Intercept__0,beta_rating__0,p_choose_best_seen_sd
78.27614814151165,12.54261726054978,9.664624568242761
77.9953674786919,11.560643354820968,9.480756235840698
77.9263399626775,15.971007634021511,9.61818591300913
79.41952970107116,8.993614226303439,9.735170126717536
79.86297961972136,13.292606872317137,9.092933831275776
78.27500272618808,15.46716931681833,8.690065920002858
77.07543901594333,14.470500115470676,8.584364869821437
76.02149357026809,16.949019822800135,9.31538514894813
77.10652424726162,16.057394307302577,9.531046728772171
79.74531665039729,8.883997017472383,8.722889744799916
77.9033472257019,7.848639520718953,9.15359052706572
79.56178305586904,10.213878774495194,10.057047673989521
80.0682496073649,9.045661576203496,10.19714852934978
79.35340461231523,10.188882888917693,10.131154115266526
78.25027421023424,12.003804067503182,9.807325550690873
78.71122583581536,11.722650699858539,8.91985605868326
79.24680251385972,12.913242241117976,8.945980614786501
74.75285976355548,21.460071482188038,9.429882972499279
72.70189427085693,20.29913431483346,8.643815016103098
82.81784573401964,5.058114477132792,8.898844631073963
82.79301788151429,4.438301224616959,9.263648301851497
81.37782127770701,6.537458302405513,9.025627450656726
81.37782127770701,6.537458302405513,9.025627450656726
82.41685617497534,4.836971507723387,9.286825057096655
82.57688863421012,5.6239529116198845,9.449535508799059
81.17355274937594,6.471268642676649,8.420791211514725
80.46027584117611,7.757071221738347,9.34977229573889
80.68310181489447,8.195466525967513,9.003398160577893
79.68529951000804,12.310794337030636,8.854434383828025
77.93214701028512,6.056161809624493,9.047417016503577
81.20973822010899,9.379775438132674,9.70734970669483
78.81436653522286,9.148634734657069,10.092212540375694
80.87891308694951,6.731377881243241,10.070645588790718
80.10681900153878,7.3864818697359516,10.05955731601111
77.45538547067255,8.815251866322589,10.104002594178388
81.36698961355685,11.809813886610673,9.955209662546585
81.1792559676045,11.548443738402815,9.187268635984406
80.55260388236604,13.075161640072343,9.610995584148995
79.41018283398216,11.172203293740688,9.328101999225305
75.49193046331929,19.275700020471152,8.446987618297822
75.38732196161045,17.82806641164131,8.1457078169231
74.98114340957946,18.92902253535185,9.682018407969709
77.90019291852153,11.248736314531003,8.110189367910388
77.42829962722936,10.938724322126605,8.832946788112276
77.716341157811,16.258010503269805,9.143876752896013
72.74092537826236,22.456832013428958,9.374470214130008
74.41465580278646,22.300431073832815,9.274150455622717
74.09842595345563,20.380986494023254,9.287770359216408
73.68596738169954,18.92701764013789,10.019991264510141
82.70678495162744,3.4795605269490153,7.729817350394705
83.7855382613549,5.195148195756547,7.720832351439915
80.49935055667349,11.167696147012295,10.255961804353786
76.33714196966196,14.368304167702341,10.253030672712514
80.54417939677046,14.686745575536964,10.209913548471176
80.0031572942365,13.024252256767875,10.220549824111961
79.60028533158584,8.774698523675344,10.222196255055028
80.4002680476628,12.250581331228698,10.212889127135982
80.12794736939806,11.423824142332087,10.222898123259938
75.6690928008188,11.408173572850874,9.910719368654112
76.78247352755125,11.973603190642423,9.813235716558236
78.11283729126627,16.537030110687603,8.871063794712645
80.97620236863749,4.8375015915659585,9.690691551641482
81.34914834226606,4.166699326815831,8.751018020491767
81.34914834226606,4.166699326815831,8.751018020491767
81.99475383486313,7.1403976620097485,10.006352868549891
82.67437707927628,7.092106061419482,10.04283845709969
83.5283100700204,-0.062867553019053,10.235879229418993
85.30105024472104,1.4228193895598205,9.998516235474122
82.6845229277685,4.736279915754155,8.306018291025818
82.6845229277685,4.736279915754155,8.306018291025818
80.88948233122312,7.530205801548979,9.798581400389951
80.83316292475381,7.076134853845089,8.927829586902837
76.28471069521329,17.625428693219796,9.00704433560327
76.28471069521329,17.625428693219796,9.00704433560327
75.9324897026689,18.90840934320815,9.01295612010133
73.08619113293005,21.30067024073966,9.144325867278106
72.1273306752453,20.02252875347722,9.040340610097823
74.28512731119338,20.230728397800103,9.737981715044137
73.63545010041261,20.536173876355576,8.850659427248152
81.98982203830757,4.562723453448629,9.14916351361315
82.52452224261171,2.6928387143862462,8.205923197886296
78.91412609658857,8.90777707357866,10.042634577473066
78.6011804968551,8.085865438201159,10.069063515929038
80.57510575261686,9.707684059747715,10.101218707551368
80.6931416359454,5.731804655468974,8.197479949438476
80.6931416359454,5.731804655468974,8.197479949438476
78.25931463795885,9.620799598199376,9.780916254055823
78.37791504056004,13.964247139765039,9.178806234364803
81.82695256078946,8.783499719254289,9.389670482710413
77.56940505844491,11.03055514441216,9.30979619385254
77.26694245863449,17.428493519547196,9.777130691919194
76.05764546020649,14.516333850223177,9.065680876099991
77.94583701578307,14.529607156316146,9.364846854146968
80.7036534661932,8.708627594308963,8.961563034424984
77.57533447068444,13.085223558696812,9.620232543958107
72.98159928822207,23.800204534012064,8.375521461824242
72.36343590584649,22.820706332718895,8.466196524571567
73.4723400151061,21.191342366769412,9.80001689575218
72.60564628135066,22.15836922853895,9.907871505620857
73.51554590144079,19.405615083102564,9.577893811480823
74.10682731211546,21.59057651547866,9.407570235794221
74.9569127977632,23.452222427672737,8.727993229494336
73.38227545359199,23.528009171037493,8.444639226238804
73.39818411682684,24.20076676763331,8.409799679668136
70.31743579323201,21.30147077285817,8.850213007825674
71.7367947917846,21.671034987479956,9.45346653292243
79.28496988691853,15.0299396773398,9.212471609566379
77.49811258089984,9.432513482092038,8.788779052714274
81.22095414714828,11.723650066693779,9.03459307555971
78.66646141548601,8.351874916975637,9.448045131144177
80.46304628107421,8.450324294170425,8.747424497530229
80.46304628107421,8.450324294170425,8.747424497530229
78.32063458582894,11.959204160326335,9.436439697938448
77.82971428821067,13.483949855126028,8.358747672811525
77.12331186645388,13.97636975802259,8.597409336641968
76.77305577883494,15.802005361848261,8.602349689152707
76.77305577883494,15.802005361848261,8.602349689152707
77.94149113789015,12.465569029242609,9.122550451534437
77.94149113789015,12.465569029242609,9.122550451534437
78.01516690674858,9.317413490515076,9.756359972279817
80.26852593247406,10.850077588713294,8.254700150453804
82.38929304242134,6.550545590045433,10.108057174832092
82.87487148708279,5.7462973973574805,9.259054623682047
73.24933239145105,18.098556951239228,9.890654149295328
75.33005840925253,24.12104042284234,9.79216471483954
74.89525041883832,24.311700315784485,9.788183515879851
76.9733370843745,12.505644445048652,8.572292136118309
76.9733370843745,12.505644445048652,8.572292136118309
81.19197926613339,10.445553952278935,9.593111113416992
82.21378680430648,11.695543875762738,9.180127970925192
73.47827644076268,20.558784386555295,10.085677558967394
72.15669174877026,22.20613372696609,10.198142043173227
73.27730936612616,22.83466637157802,10.216516115713965
75.44939260768317,18.423906888162733,10.225760155170294
76.04638101772368,12.836482297505551,9.56665143288441
76.02545966212165,21.913972076440995,9.797571188497805
76.04830871413556,21.095443186804484,8.237202644056298
73.45511066547691,16.90137626901461,9.516442642905837
75.88693726877344,18.504031235584655,9.270987689780885
74.87548799048416,17.550084639410745,8.779057801477638
77.83775490757506,14.21671467725813,9.096573648097952
76.8434288344691,13.061767357910652,9.451126962364112
74.47962326378634,16.49690742060316,8.991564474614025
73.67322174240789,16.170577892509506,8.475175353015123
74.51342683455363,18.137314862991147,9.954181650973963
76.1024644655439,23.106306517722615,9.504999689012251
80.77583295680846,7.068662085741951,8.827530306614957
80.56424223454526,7.068739868260402,8.356615667927874
80.23500021153977,7.480017422637209,8.456108461488979
74.39811198638357,20.753113352240632,8.505169063558734
72.98586251468079,20.857286606602234,9.35946970928022
74.53799823907991,22.263289303990323,10.031448335365033
81.0650014894009,12.505773109363458,7.7681771028187026
76.54335452943252,20.018465978106274,10.137205006805434
77.4838462517068,19.07332126112272,10.073051570265608
78.53230976737049,13.137308935837334,9.750546561300792
76.42811066367648,14.05003906462939,8.985309332608319
76.44583593067176,17.10820719090408,9.341941603754583
76.70701644779724,16.87602693173488,9.166773813812556
76.70701644779724,16.87602693173488,9.166773813812556
76.70701644779724,16.87602693173488,9.166773813812556
71.97526398206891,21.514523643620613,9.082573739387545
79.44272454323831,13.339569854258455,8.775852266464678
79.44272454323831,13.339569854258455,8.775852266464678
75.92030792276955,13.149212630182145,9.4744548112407
76.96341863412061,16.943410065884997,9.477715111892978
77.06424427815506,17.09718118047407,9.425543481653108
77.31284379393523,17.266554721506434,9.953590698184186
75.37344435845712,15.19359941494162,10.016368875801065
81.24334509613277,12.010643426019321,8.447876159039055
77.31234176769097,10.821646450974246,8.70127233517844
77.199385081943,11.926650439662602,8.766111731816542
78.28258114416258,12.757025448358547,7.807824557957592
77.41840523051948,16.36377351035288,8.367475654074065
73.39164455677646,20.526249621457932,9.589499534033498
75.24063844110057,18.214886635084195,8.212137906230712
75.71699863087875,13.710330186642686,7.813514673337455
76.62969807600741,18.524661587786326,8.013113761389045
75.91690563145899,18.781250257288942,8.867457827230337
75.56673136793215,17.851159329276296,8.053355630053062
76.4901070686861,14.864895368059365,9.64030767775488
75.8520157802669,12.447624669565984,9.723844919567197
77.12980269310559,13.220402545775434,9.514565060277592
75.61919421885415,17.203072899887097,8.371818834637738
75.34795398567653,17.9773784695001,9.362101344437413
75.4182951715142,16.45130252089278,9.659011964697894
78.54025055004406,15.230092554918109,10.071678488115392
78.4762478033069,10.587773134111185,10.134765948363128
78.84739346891469,13.582782424629315,10.196402124302624
78.88504078182915,10.698437286495338,10.18453459405834
77.18342323789213,8.31074004965546,8.297111520618966
77.18342323789213,8.31074004965546,8.297111520618966
78.67437046668427,10.979134182789021,8.643060250304266
76.62463000448508,16.237732436421837,9.1486359796049
77.32599950066422,10.7252740321651,8.930601190311897
76.95667458137196,12.148521072123582,9.073811693751852
75.949467717114,18.81529294272063,8.991047265197727
77.39574625086905,13.192189106255423,7.618827013298485
79.04802618177804,12.993254305543527,9.84439012716154
77.68250054825718,15.218748972307438,10.146451267794522
77.26146085651274,10.90410981264268,10.060928985347553
77.32540981898909,15.70281014287995,9.32580005645801
76.40175299449412,17.55173953437425,9.23076080743928
76.40175299449412,17.55173953437425,9.23076080743928
76.40175299449412,17.55173953437425,9.23076080743928
79.13149749070881,11.402569919294868,8.755277793010995
76.45341189452134,16.137404262635883,9.348661306813794
76.55081815983738,14.42214805314608,8.44115920739186
78.16174239812095,13.113091295415721,9.699610499242743
78.53352007986668,12.360613623137487,7.951499318031698
76.882896601318,16.43855145772404,9.802500750025922
77.59846079283632,11.462305907893398,9.63983869726653
76.84233701501478,14.163828742256754,9.217357857595887
76.84233701501478,14.163828742256754,9.217357857595887
78.10609608872292,12.926257990420659,8.997186153187853
77.21545792830642,14.741186310550646,9.081632372717404
74.16101742899798,14.76247989051885,8.903916120021547
74.51330886759209,13.651507832754874,8.952182537648337
75.2881604116071,13.370811707725583,8.705116672849257
76.39723743481942,15.734566008558101,9.593152066838064
76.05695504769459,16.43822768800226,9.793341388249141
75.15690536488924,18.09716664214131,9.439657059981345
73.16100757289512,21.363987113263196,8.44553681669216
73.75069961111605,20.263167441484292,9.658772349197164
73.6696171497048,20.370305509472335,9.264202495477551
75.5066180011755,15.88292341834008,9.346319143124898
77.27589575500656,19.001203250624833,9.534496821309238
76.9949311594105,10.352869043737229,8.218859452504118
76.47690487194357,12.716424947245889,8.985081300070568
79.76893958528376,11.86762442740995,9.354496601560854
80.1931304318323,6.9396353530949515,9.899345992976592
79.17476794478142,11.577691078268085,9.771295781581752
81.6775641559067,7.13953647799655,9.836028656882146
82.1381912085199,6.503890410477169,9.656461190117236
81.30077320800007,5.66046177960192,9.261280405265001
81.64282702300765,13.152766064347755,8.75767016568007
77.92520921654794,7.828097473122784,9.689330295885016
81.71095395284394,12.218697040435696,9.669980740814193
80.51226055707802,10.479517612162368,9.566546937400137
75.63679396289459,18.147763067471477,9.531198163171872
79.0176809545929,8.56952496222349,9.724270593284414
80.932497555952,10.461163210294616,9.290467970002474
82.96647419341622,4.815372113127131,9.438143821685742
79.27563171126397,7.0222768484334015,10.003722934316714
79.85308673500325,11.888112526660215,10.08648844079131
82.30244493423787,10.376317777683644,8.370008986042448
76.82243417067222,9.930055571357752,9.656429049522156
77.1684842817352,17.41047805764267,9.230220138896268
77.1684842817352,17.41047805764267,9.230220138896268
77.17944198802351,17.375233783001615,9.44625505830963
73.33243725872644,18.655251030970582,8.191037367738529
74.89546678433507,19.592664661793844,9.93021867599017
75.06113098583461,16.070505624168803,9.712581900727338
77.37132082083723,16.501601003607565,9.072500360796896
77.37132082083723,16.501601003607565,9.072500360796896
77.37132082083723,16.501601003607565,9.072500360796896
74.11277817509679,17.06312499360369,9.240821623762628
80.48894879030144,11.267831145597428,8.832740442916066
80.48894879030144,11.267831145597428,8.832740442916066
81.0147381075243,11.06089599058039,9.533568326348297
81.04208383480135,8.114096385070294,8.629259137694289
81.16691905776212,5.935937491716969,9.720709146948142
79.24800143793549,5.560505603589158,9.683318986720545
82.02914637201546,8.449081093894048,8.939240141070702
81.14298286759085,6.841467273918545,9.789629576532073
83.78258243462408,4.0096263369324046,8.856279565143135
79.23350210014416,9.808680731247744,9.348445987593125
81.5796968285142,5.892437451434209,9.779379280528095
83.18132685466662,4.683281754697783,8.23648929204711
81.30135328305639,5.353319087648524,9.0272670943596
76.61710890400786,16.956027050817184,8.607294755336868
80.31099533145643,10.790885907870441,9.861106286050541
80.04607052681735,9.806573514455863,9.771230013467726
78.14157353163266,8.706186324967621,8.546544045621543
77.05596460586308,14.157775779416502,9.740211969358183
77.30095530138148,17.044354007505664,8.640350567140247
77.81400183090777,11.319068320567137,9.486357845982758
77.81400183090777,11.319068320567137,9.486357845982758
77.18444613949978,16.314086400362356,9.706835981432762
78.78851340911721,10.019382561979526,9.7356177450731
80.33746234967852,9.345763218880656,8.20689883939513
77.99855375700487,9.476348167837013,8.696775599040437
78.81299290960597,8.655351439436336,8.871598149603855
78.38909239108666,9.497005023059275,9.137532821912124
80.10245465527716,9.15268735420323,10.144011100246924
82.64573045703955,2.5569702665493326,9.938380440983448
84.33470561988845,4.112399496486473,9.480435697184166
82.09249218214988,7.271539022102005,9.050660901996602
81.18604835050111,8.672084199769781,8.857692784074649
79.33159420922497,8.636471117526932,9.41606243263844
79.33159420922497,8.636471117526932,9.41606243263844
80.69572800931823,9.396716204778697,8.766202371331167
78.98223850710937,11.410933526654786,9.620540265487882
80.2918967255975,8.06444387687074,8.408377811470848
77.21008228844073,15.184190324945078,9.558475222627132
78.29396198552469,12.197417071419647,8.321580414252828
78.13239992475198,15.364452003436368,9.926397382807165
77.62910144189651,15.13502387326372,9.867555472596617
78.14534294748714,11.915613801635569,9.538122527058206
79.79367614472183,10.665591647670702,7.942725621340121
79.79367614472183,10.665591647670702,7.942725621340121
80.35607928853477,7.860305257168648,9.543147570393712
81.36508725824953,7.582123332999952,10.078839297417561
79.90527668371259,12.188506826969553,9.667934493547099
72.8437510787927,21.15991752876113,9.427584414303906
81.11244101784469,7.294487761633158,9.390051599561323
78.9593182287722,11.478002737776631,8.638923109451484
79.56648830420654,11.898853104077453,8.94008345068187
82.09797232124367,6.692467443593746,9.068510514043295
82.05182365885256,6.773897569324579,9.02184908815453
82.05182365885256,6.773897569324579,9.02184908815453
82.05182365885256,6.773897569324579,9.02184908815453
81.54103934932856,3.9326137421587553,10.035533906703543
82.17094758154045,4.2914493445309505,9.987367537609204
82.00382333887359,2.248899449659165,10.051838190306635
82.2151361959215,6.070257805306687,10.051723792212435
79.90732905494727,9.339365995066284,8.998959025603536
76.64990522454178,16.110012253858667,9.464064482742232
76.87407765321107,14.89205369228669,9.494703618411103
77.97093084032043,11.33830161443692,8.286844351640664
77.97093084032043,11.33830161443692,8.286844351640664
70.18853850005014,24.661822918260143,9.332513666642564
70.18853850005014,24.661822918260143,9.332513666642564
69.35810510707756,26.172596600746196,8.425185192290147
70.81517563224538,28.117340061356675,9.542003941400296
80.06598725026289,5.959291352137518,9.750024720972224
82.07432941232535,8.306737045174525,9.098416679110038
78.9553745898507,8.13895714326977,9.121665847204262
78.8932458480126,6.655010176169379,9.168486252294295
83.11512405581078,9.29644394416679,9.16602190262664
73.43641315007226,14.379275999566964,9.83576836204953
74.70930460072243,15.064379207237065,9.651433203355854
74.83154664941628,23.032950143745104,9.80660706194382
74.88714502351122,19.347440820441566,9.838176820294233
77.6149952232118,17.684671580038803,9.345043578308648
76.10925152386908,10.846685821948792,9.31416563035598
81.40368770493853,6.0373066963680095,9.711371487432814
81.15503474933432,7.196532482619826,9.926988361204057
78.21063855441172,13.624770939337497,8.624584126502764
75.91750858522536,12.30229490278502,9.066266408151863
76.92634421417381,14.941941421198559,8.743881148306746
76.92634421417381,14.941941421198559,8.743881148306746
77.81830803789659,13.46216677498482,9.056289060906218
76.60004915974898,15.530624314823296,8.919759144250241
75.86857413334323,17.13827540705573,9.128228631332398
76.77460655920191,15.263018098041286,10.003638187076866
75.20260881772853,17.86988139778316,9.71739612470465
79.29111647690536,12.469949999716729,9.7555992112453
79.83760673196802,9.772637536398577,9.554213474292137
77.48387591101702,15.077748999583767,9.660849277697489
71.10134281658279,24.944855280057254,8.892404971712926
71.10134281658279,24.944855280057254,8.892404971712926
81.43146330530828,4.7446830688804935,9.220441237380996
83.2591910400943,5.468931679145166,10.034510107589304
82.1163045292985,7.237482256684466,10.122002997108087
81.82623200138393,7.823782198299635,10.09379838197434
78.06163755705323,10.560612741631877,10.142041609364188
78.40485530385466,12.184748344523841,8.966118813218998
77.61350567630517,14.89177409128371,9.592725625416481
74.75518250553957,13.00939490448913,9.871156959048824
76.54163053540617,16.794555154223715,8.224336194096706
80.90903620922593,10.235016620809938,10.157977962235483
80.85916432898347,10.009899485071537,10.105588276026875
79.76619262425653,4.611377653939224,10.162469720872565
79.3580203314304,6.839691650501468,10.127774649372775
81.03924050403377,5.997232999536454,10.233560029449698
81.01967044222202,5.6852105018448835,10.228629734291767
84.05224551374417,5.428335134702677,10.064344528506256
80.46522547656296,3.753482621854551,9.207865066369605
86.40822446339531,2.712868564315307,8.945990881249141
70.13014761959833,20.588002162722674,9.07020860126092
75.68717958706821,23.48678307082136,10.150259013780673
73.0051334787818,17.50889878685436,9.47386336206632
77.41582517152187,9.405673738088046,8.17397506409754
80.27805962233404,11.030081640253098,9.13091136254993
80.27805962233404,11.030081640253098,9.13091136254993
78.54151920708134,12.784322899998754,9.81350399421388
79.83929385321277,9.57934975097751,8.95470992237734
73.62688170011077,20.003331747097544,8.91999706500512
73.44875843373187,21.75272168606971,7.807552875603273
72.65411583236389,19.31141639743962,8.335800391348542
76.31363832111417,18.20062579850022,9.82063863499891
79.1335442067519,11.608315561950336,10.135391954146051
79.39993761232496,11.19749421522552,10.042600121325437
78.70613448275735,13.890087610109047,9.603420333878631
76.07437186877861,16.36555458245356,9.624602844064505
75.3904677981534,17.76998175096279,7.87655904930359
76.06158373669494,18.39006549522897,7.793722974352761
75.08259132112693,16.178386726614146,9.630819713290958
76.63208022721486,17.323428091224795,9.424441324862459
77.73571738950511,14.956083291363843,10.011720792156012
77.6384743634633,13.217616207394043,9.573119326037746
77.6384743634633,13.217616207394043,9.573119326037746
77.57331899644682,12.074604004700593,9.262612889004547
79.78947295857103,10.168443984511388,9.119931801177493
79.14268993283727,7.132126204388861,8.772090535221325
78.4313903812768,13.723467551001844,9.39852811222886
77.15717629027024,14.860670013069676,9.658002848938619
74.98753734296007,17.3881367217112,8.160981895827577
75.0330215636398,19.06497946561592,9.568070027240601
75.89655955080175,18.849799303571178,8.62297631660565
75.84786276435575,10.939895411043029,9.646642694990032
77.34447586251434,14.957720208302627,9.902191194031255
77.09065890682132,8.717334772107918,8.440049813622252
77.92031868100511,12.54927325755368,9.955898267765745
78.45496027837889,10.942834596179154,9.547910663491969
77.56815929070919,14.303474738104372,8.979067374154846
77.56815929070919,14.303474738104372,8.979067374154846
73.97682021654632,18.826029032078672,9.17234216798512
73.38730778968842,19.74476676142945,8.814844629008473
73.9316041170495,21.351831363926483,9.568599539880863
74.2749639675854,19.609327609498713,8.596859245482994
80.74919987592995,7.480661662262606,9.494271920307781
83.07003658475395,2.8926745952323714,9.170902725553571
81.91644307991557,5.529182251233345,9.908828003808464
79.27145054711913,11.112017544227045,9.852200031398015
79.60697249271512,7.080350329112731,9.865215518203659
74.47869283073189,18.674497583077148,8.6022793243583
73.20271095712991,18.451621075191632,8.672971881955513
83.6923065359455,0.6192664126492295,9.07402760359545
82.44294399279255,1.2926934199633406,9.807882721200027
83.86772872711302,4.835673145786683,9.979897212077756
81.672419173808,7.459970276548208,9.715574237651962
69.44081988134005,31.939294335704815,9.57948744992607
71.45632937620434,26.27654748407536,9.688000648686051
74.88482094720568,17.60766714863692,9.304291428741566
75.39543856329905,17.329281390540253,9.217710916125863
76.0473449376017,13.246320373662417,9.410199948484195
73.03304791679098,21.641408251847356,8.801493181592496
81.80712456594723,6.171189011511624,9.292245987933084
80.44472410161654,12.140528104602586,8.938280489429827
80.44472410161654,12.140528104602586,8.938280489429827
75.93467114404554,12.994147223585458,8.936731735835739
79.52754710537947,13.966035945238394,8.877247521581285
78.474190143562,9.414897097194217,9.64756013740725
81.06040866938511,8.873285424102894,8.361887658325335
81.06040866938511,8.873285424102894,8.361887658325335
81.06040866938511,8.873285424102894,8.361887658325335
81.08984522879348,9.717551714949474,8.667899039694845
73.66665184225505,19.039641333034048,9.264797270669066
77.53272052370366,15.5890247325956,8.773428209721466
77.32317545287796,13.07343133347506,9.661571718667169
78.06167017583405,13.946780351819209,8.855022273913697
78.06167017583405,13.946780351819209,8.855022273913697
76.71415216722005,14.249927384198271,9.728359288992724
81.06770669502444,10.059719791309913,8.07826011575947
80.06403241458347,8.237456973818094,9.85474695919973
79.67958851204234,11.69443806106541,9.448831939136417
79.1125320935776,11.599710259830935,9.989380683459597
77.1514411878945,12.16283218068209,9.75547902166967
76.69567194044645,17.663093152246724,8.29733475412464
76.97731786047555,10.047949977638522,9.856697003161662
79.47043231385507,12.383882217493927,9.573498309066876
76.9640694156575,14.480710011614889,8.540313867592094
76.9640694156575,14.480710011614889,8.540313867592094
80.77114531755748,8.592450674811687,9.669618735387518
77.15114105998902,12.232400480712364,9.009087874371376
77.4152534258931,13.552240160195215,7.811105523228875
77.02633624518398,20.161934572646274,10.213958264771229
80.61513920141817,8.479638952708033,9.98160910683188
78.76560674622152,11.770013348595807,9.147066625765452
79.4615178691925,11.854805245506645,9.673853303811804
77.66488149422587,13.668780027792074,9.814254976691798
78.34313536117979,11.706005274792773,9.295333587091278
76.68071503194872,15.897249984515083,9.179901122676947
78.93828367313205,11.64598139283781,9.381883407640201
79.23821966536973,10.374477817375375,8.289689288228605
78.73983570991189,10.165182142165792,9.856004836620095
77.28765081899299,12.059588418338157,9.884047359389811
76.97564232314498,12.747319188960967,10.160427955910194
80.00965593628251,8.651096198149936,10.016431677358955
77.02614914849924,17.534276836298403,8.060175980151818
78.45319857301882,9.372730166787878,9.75323957209123
79.98775879398514,10.601664851355887,9.76657098150009
77.88509693171802,12.082314785294137,9.281631738898447
79.13336716732907,11.075079903847152,9.277427871193222
79.01793268723236,11.505501201977655,8.872927982264295
79.81736163452223,11.48760536437573,9.143957935366858
74.46461129618702,18.713479548316027,9.199765284022895
75.06279172608897,19.240826741313455,8.826463933367146
75.06279172608897,19.240826741313455,8.826463933367146
74.68819904290686,18.98185324796555,7.978623322932693
74.82722886382258,16.83958650887561,7.956208246617348
74.48687961191484,14.995877601691264,8.88225663240808
78.06096883412246,11.776402350146402,9.302006084915716
80.77283290107248,8.777499395839424,8.626688307248237
73.72103306541104,22.654096596269987,9.052625383052375
74.46546855521986,23.709366786509698,8.738763972422506
74.46546855521986,23.709366786509698,8.738763972422506
73.92911070115086,22.83141683420817,7.651386045091536
73.16268477905611,20.305497619837894,8.564413615812677
73.75725543564447,21.728363510175264,9.470922161380633
83.22801312622067,3.2562691276164295,10.051774932608053
80.90891244985897,4.19327278644481,9.252770190661561
81.2591678504685,9.998852106577292,9.190713599419572
72.10819431018771,24.14879018171882,9.09529919346264
72.14982773826337,23.21261212420177,9.46918445917872
72.14982773826337,23.21261212420177,9.46918445917872
72.68878431475731,21.71197886510402,9.327325444755271
72.72068663013478,23.04396232301021,9.489087981702516
72.79719478934226,21.336245169723345,8.517099351437421
75.39397492125131,18.789140182351627,9.365483423869113
75.39397492125131,18.789140182351627,9.365483423869113
79.5403679080414,10.050620404869548,9.277451037231236
78.65561471547211,11.425327846872202,9.207880515144305
75.17500810360033,16.94038819687382,9.764751717822785
77.49107872492554,14.368462103084386,8.339631131293894
78.3323395640623,12.079711106498895,9.348595224255028
76.2709820703094,15.293026163373266,9.526321011143315
77.60027008153632,14.47172553927505,8.15313182509267
76.25811876815041,16.27985233289181,8.01385994103892
75.6487678287601,16.833737526284796,9.679732381924117
77.18467300580372,15.30149763646678,9.379466957257488
74.6039312383243,21.007828336263,9.691214961125302
74.6238018866529,23.05216263463418,9.054766496950618
