Intercept__0,beta_rating__0,p_choose_best_seen_sd
80.08315203881874,13.261648037138043,9.239258102901468
78.244897475804,12.02328906397691,9.529960173222678
77.69752268441644,13.743567742073298,9.743201417743515
79.98623221724839,9.110703743588232,8.469275039112395
79.98623221724839,9.110703743588232,8.469275039112395
81.1632041238569,7.332103205036536,9.557901388441138
81.2835444893813,7.351911369252704,8.523669402730016
81.2835444893813,7.351911369252704,8.523669402730016
80.6474967837376,4.804631036064112,8.991890077026994
81.08745492627258,10.865637154766828,8.850693216951898
78.50821143495416,8.648858331334015,9.142237150186604
75.53690736491878,16.36550860083519,9.291066252754147
77.97190103307588,14.214695582020408,8.667049601442972
78.50078807432986,14.637713552336981,8.355974982399008
77.68563051704417,14.17865326453512,9.076812317548416
78.1354105525912,12.922663968209088,8.952419768372556
78.1354105525912,12.922663968209088,8.952419768372556
78.26715321305943,13.619912364414901,9.362446443943904
75.50690349020239,12.229239268540873,8.64557500761018
80.77650155101146,11.987879814114164,9.572827331388721
80.03254711136812,13.715203447634599,8.878675951645784
78.37753574881958,12.294965713814896,8.77906049437696
78.46458435226995,15.948499845394943,9.250957292883276
73.75838564129965,17.296020756740944,8.825142997611637
79.01627838783882,14.503425414487648,9.854958334528439
79.04465803638281,14.84329639641849,9.897957587221272
79.09109695586486,13.854848343657235,9.032876460785156
77.28071461943513,11.758713262735476,8.555355951824799
77.33367590775424,13.28015510521638,9.176645263817495
78.19023956904734,12.747751834837441,8.653651622270703
77.27289151450142,16.416714619776446,8.659167359372349
75.63528019961687,10.332696076302653,8.926180523800173
81.9887425148303,11.736813882487027,9.834678960574188
83.8300721352244,6.136529214952301,9.507195603333026
82.56674599300547,1.3350670940900233,8.69114323322462
77.75294062203987,13.021195663609191,9.739220035894506
77.47793871973997,14.655574091113275,9.980496723863276
71.69105179286113,24.9643656912678,9.310263807375126
72.11186739135707,26.54551904666115,9.393791124843183
72.11186739135707,26.54551904666115,9.393791124843183
71.84088236565297,25.092574752139644,9.172366594858063
71.59888442274777,24.123942869114103,9.453447595570367
79.44948092866787,12.514002592650899,8.466102016364482
79.87633802098024,14.08636696306381,8.470952466987342
78.58579107107782,12.98396535956372,7.937811722152254
78.58579107107782,12.98396535956372,7.937811722152254
78.5960402101717,14.12157785490549,8.292522540203706
78.08196752481128,11.505260613061084,9.844894461681374
79.39079735096358,12.84587872386051,9.588731293624875
81.1136217741609,14.304761681551481,9.55178518797152
79.95932809340007,12.795442407075269,9.300674165764327
74.3122197960371,14.735152728244195,9.63530477243759
84.12509835026765,5.499984007885391,9.831090155911445
84.45642222068098,6.715081205661038,9.840884604621856
83.90966941146213,5.9307935667388545,9.579439249503778
81.97365668175757,3.2858116775577866,9.934353071544848
83.12603641058716,2.2494063792492995,9.732695969227823
80.86735192683125,6.501246887265993,8.718851729064323
78.63729220125458,11.347463562797808,9.779594929306677
85.39253428443213,3.852888162784284,9.856101066466701
82.42529233446412,5.127092969188612,9.928891397651034
80.13822235904006,10.24458819294728,9.909108342164856
76.68791701743552,11.570146928462282,8.830513978254167
77.57667302777656,11.767077396532105,8.880791076441142
77.93738606065641,15.188071182508793,8.817463559821796
77.93738606065641,15.188071182508793,8.817463559821796
77.11284112488168,14.418147139120943,8.224083524533397
77.3943606490985,16.13585937378668,9.900026784942982
77.19224765834277,14.256304314079307,9.880067807245116
77.19224765834277,14.256304314079307,9.880067807245116
78.85023688762509,12.124607479306215,9.20532499218209
78.77778252866936,10.652311818067917,9.422901912369275
78.31682241979824,12.39196219033678,9.57867234429415
76.80242840917421,13.321690568199188,7.460911723059998
79.41870798348151,11.959594088170993,9.718070755409906
79.0212519946715,13.429241899832151,9.14085529760581
79.84930828667598,8.715997436719917,8.864296749099871
76.96984689390774,15.570887461824967,8.942326984793276
76.96984689390774,15.570887461824967,8.942326984793276
77.65192692277577,12.106182913311066,9.213952517338655
80.52925696928922,12.087292553413153,8.941588010229014
80.01177851450794,8.531166694467029,8.633246639355535
80.43916195651582,7.580068530256403,9.787183371738333
79.79139370313375,7.962741137447944,8.030200329662435
78.78655375944363,13.238712378942989,9.344420059947689
77.55774944044992,12.999673987974457,9.524804036641122
80.11425617105097,10.665363051407152,9.670251077892406
76.51256194496295,12.695648819800306,9.859225419982387
78.26812977623507,13.889660227987088,9.174370678987318
76.95687032593966,13.819049595114077,9.881482627945037
75.41138137956565,15.516907010181473,9.223672358112246
75.41138137956565,15.516907010181473,9.223672358112246
76.20691805354365,18.36124188484424,9.947144222937288
79.94888144125517,10.36888297442645,8.596565789469741
76.38785146613446,14.923012389280357,9.452267738386979
77.26316797057042,16.013128258876698,8.766897256590525
79.7879412617975,12.827935030625715,9.28494925235729
79.7879412617975,12.827935030625715,9.28494925235729
76.60345649453264,18.302658986736997,9.41440252825657
75.25636986601071,13.889532520901305,8.829579732975489
75.9471220440916,13.854409723145483,8.965123061182647
77.69217548971297,16.75129741849419,9.819677304153887
74.34675896997571,19.868547579492617,9.579102349201909
72.29047454472064,24.912309395474086,9.541693659976312
70.64721497227407,24.468530569650422,9.1223335509653
73.86233542503051,21.645924480372937,9.017433186805114
72.35637151100947,22.54888630625394,9.083622141048192
74.91292533466131,24.393633291109676,9.704379847994634
75.5439090527717,22.7362415615816,9.543322375441631
73.86597581855929,16.656699143706412,9.958332213247303
76.85831475935495,17.847757963249407,10.08102065845942
77.78200306726873,17.473348133054337,9.476860616495717
76.60731782307353,15.083512376921691,10.123650412842819
77.81361597289165,15.863476322066647,10.026209223483571
77.72310923048747,11.975089620504892,10.080687632566384
80.67237446949817,11.423636856749852,9.714452186118791
79.2244388838884,9.403755752870026,9.185989255939123
82.09617454737707,8.680827205429523,9.767110625517025
80.54191631257362,6.010744460308232,8.895051248352232
76.51343484571132,19.934397736366112,10.175744403836951
76.71660276947742,15.412538415015938,10.092723087139886
78.2497462079046,15.171311041512714,9.481641417088566
79.81460102178954,11.95095890557703,9.984158624785053
76.29072326068291,15.073583204133493,9.974446991523246
78.90252953622286,7.11621903506051,9.792600838271055
79.12376287366016,13.236164353014564,9.667919811049698
75.90725909997154,17.26663999044086,9.837100162281946
79.74891718936573,9.201439241829734,10.035442578678293
79.39985844106894,5.894393946279445,9.488317902196416
77.02229297835223,20.006887840351723,10.124162157248552
81.14959254936831,10.573871847792715,9.779238928523474
75.20255204717904,19.818415702498264,9.343834337172208
77.7284667641327,14.255580971809318,9.398795885127887
75.39215625567057,17.01707703330887,9.934246302388438
76.2905593776238,15.816030157318414,10.036094987621784
78.36976120456596,15.961313197346858,8.26741481801681
78.36976120456596,15.961313197346858,8.26741481801681
77.16339402151732,12.19769270615201,9.95271434586972
79.38388400170088,14.387936355822923,10.183601790187565
77.1300088109012,12.239892435351603,10.01690664488714
77.8759301469819,16.76160216736276,9.666680635014327
81.28417254582052,11.000445235468542,8.508081163281986
78.7787533012341,10.825314269556122,9.219360263100256
77.97171401175574,14.111902115147982,8.606426362327028
80.80572693035415,8.939172926343597,9.909650790109731
79.22810528971205,4.11094740381609,9.77237476305214
82.28338475677414,6.312763699829629,10.056636262799412
84.68049229026852,3.4233066443520825,10.016847520883385
71.8108329467171,21.688296035266603,9.855582943765807
78.79613642600303,10.976567586667331,8.58729380525848
77.26365789272262,14.850046033410472,8.960277656115059
76.07956360908726,14.967324705928656,9.715084920779937
76.73045306651382,15.514172252256763,8.805016951413307
77.60989426840258,13.78191297316548,9.969806703663746
81.00317442314613,3.7824577915754762,9.86893948499509
81.8664363043222,3.7068251493909443,9.808961944726503
78.46080483280323,13.94340629946252,8.36051909508278
78.46080483280323,13.94340629946252,8.36051909508278
76.60720628090608,13.805233505052039,9.126482797538376
74.74804164306688,19.423206808266812,9.00513010843536
74.74804164306688,19.423206808266812,9.00513010843536
74.74804164306688,19.423206808266812,9.00513010843536
82.49509910121694,3.862008514349645,9.744949768643068
79.85280819678243,9.80271131935992,7.905129566853072
80.52626136774819,12.602687299208988,9.893929120331197
79.82794669763582,9.399029918887386,9.685678906157124
78.63222432477956,11.931374960992372,10.15787342308945
75.71362547739312,17.1727862752507,10.113817121505654
76.26251150520969,17.166192806945,10.026494259012498
75.63647791129397,14.634489766502853,9.47703723927003
77.97409634915307,14.037049561554083,9.224924214138142
75.73854622218572,19.467587263995142,8.879910100634671
76.25073340420452,20.005358134458014,9.066415904269244
76.65211242069753,13.430198703604905,9.991006642751366
80.86666245203325,11.450433535301606,9.930450096507146
78.96812150399852,12.224265393548855,9.66347851138207
78.41562040289924,13.086222698501782,8.497654686239317
77.36237081587481,12.239750281759978,9.351024322801265
76.69974440024869,15.610104264218984,9.479827443635472
74.42219341561338,19.42965369214601,8.684346544954227
75.39726673951013,14.28213736642761,9.067152920252434
73.05417154211743,25.275985335687267,9.905692759690645
68.77338204738697,25.65434404439104,10.011511650657756
70.56975635468447,25.85165351726516,9.829760598221869
69.38125110649572,25.648651477739982,10.065992124198502
68.59074001842838,29.38130679325345,8.838864512479468
68.59074001842838,29.38130679325345,8.838864512479468
72.10976056569828,23.832251118074346,9.359944049690785
74.29811552600123,17.95465256838348,9.283653972617936
78.52695101824982,10.363747209175552,9.668297392121236
78.4680696098696,10.951105614405648,9.591020836665646
76.59806139776764,17.688494977977182,8.962015443638546
77.44035872487312,11.162665441888587,9.199696392225372
78.49030419203721,14.08342477728017,8.867424397906303
76.7583644566763,12.867544431081312,8.906860523241715
77.43936860646825,14.881620682072928,8.839867798818775
75.93125761251304,17.245241323968937,9.077963563824907
76.53894339027556,16.097713513003846,9.669816745088843
77.15840741002903,12.457881389977342,9.5965743181201
79.08011325551058,13.112525027858533,9.805665762861278
76.57638574756155,19.559758168316936,9.94639003599734
73.1521452081234,17.48648743653432,9.246211279099771
73.15013868959292,18.396282286905357,9.442098401739553
70.31649249908402,25.453319201512,9.805248326403426
74.11509771165304,21.75123952272793,10.096558744033334
73.72697518963453,18.055858973435367,10.081999017202035
79.61233283026874,10.361093334229603,8.519232339165244
79.61233283026874,10.361093334229603,8.519232339165244
79.4174063501622,10.66038544071723,8.513540427878743
79.35230829710441,10.223483863271554,9.167253827937392
78.40777891463112,12.362093292396725,8.78000049790191
81.71803424356098,10.538856495746302,9.554877623896216
81.4952208541076,9.563136351638855,9.433770793762262
80.55176389858828,10.799774076245853,8.875407618111332
76.21760252348578,14.99578146368612,9.195455568401693
76.08536217674204,15.891284980513166,9.92848523015405
79.54434568190433,10.247166110304127,9.173817185766497
81.4767870506609,7.655279496000045,8.983006373320164
79.04664937301797,11.016923452927225,9.513627449316756
79.64064581733534,6.987273535855831,9.319746668716487
80.10219649794992,6.091154466090963,9.565757088775335
78.20702037720473,11.317919759777787,9.709163339790216
77.71355132752319,14.600264361650574,9.561651516115006
75.0297082609798,16.852962812650308,8.748332080760175
79.16886743892313,12.668279888754089,9.301796132991594
79.45009413207815,9.107182705984965,8.724507646432176
80.39209824524521,11.293306665409329,9.53528617460385
80.39209824524521,11.293306665409329,9.53528617460385
80.10880051018395,12.662317681686549,8.611790924710348
74.56994678750515,15.363106375987101,9.02357423188748
80.2504618860769,9.600586402952924,9.071378883546913
80.34656213929632,8.304841121123156,9.241498924178938
79.18995571984372,14.221004688779207,8.851743566143362
79.3353731327755,11.854716693053689,8.781997497905747
80.2740276024956,7.047940905204653,9.567230583552826
79.6515877412421,12.859987805262268,9.70256446394612
81.25918526796795,7.988745854785873,8.563859223472605
80.81470173721515,7.311565870900852,9.447494647598484
81.68955366744001,5.49362445732875,9.214881746836049
83.51177132886673,3.8302546287472463,8.585352927904836
81.24714208134519,6.394077394096512,9.288070670681229
74.61832399699914,16.603900092308304,8.818397018003244
75.07834079371408,16.629340441318618,8.061591656517324
75.345535094346,17.68480827381612,8.682356393822893
73.72679419423514,20.787328911354923,9.23863106228382
72.95550928667373,21.836973063329715,9.499891178227095
71.1837274845456,24.64932033327349,8.768216297551474
71.0963932910188,27.742070756123148,9.944383360318836
73.94544184638792,24.35894824547366,9.461476015422726
73.6900308785825,18.843526239632347,9.163544091529921
74.6280304400825,19.350833841809717,9.42303203640916
74.22472307428073,19.66942540684636,9.729417934610915
75.40606593456141,15.914189861338748,10.070120217049002
74.39223730139098,13.441110812375667,10.212967019800608
75.67800945542827,19.587871392187346,10.213361991300763
73.44997023854792,15.652235760556344,9.912193846109227
77.56895660610205,19.12133376628486,9.843067598928233
77.56895660610205,19.12133376628486,9.843067598928233
75.769511937324,12.466073082644948,9.391641296072107
74.53586502702177,11.52185718908637,8.988647905750096
75.92486403759638,15.175467216408666,8.862936355521986
77.15783601925169,16.489347510959703,7.665969268540687
73.78166856441284,18.52394977712721,9.673054219333297
73.99252823854864,18.71217181481477,9.66025724869114
74.34904912956901,21.605375980413978,9.192403824785941
74.95731689283527,19.307029129631314,9.232105251338751
81.80973741693374,7.491714554450143,9.203934273033756
80.73950454428672,11.934578130447232,9.03477233950432
79.64643952390585,10.978407862702754,7.946632271455275
79.94805054799853,8.765857765774987,9.460522959845186
79.84800253248017,10.833000802698342,8.335592510924256
78.11742358938201,13.651400986372845,8.05332320022035
78.82862227174337,13.887280721226494,8.150251630456921
77.56214591974248,12.297640395756739,8.047404737731076
73.96483643226823,18.111663453600993,10.050461711106866
75.43642037689342,17.546815451810918,10.102459725449917
75.72788047629071,18.304742349679543,10.021824880611277
75.81744906928873,18.613369242670665,7.991841599833281
75.75842351527845,15.771112723717323,9.558354796922789
76.85790978688227,16.509750046780333,9.77256553341284
76.76676931748496,16.46021531049102,9.77026595413248
76.62514265661157,15.563769095279543,8.656342524449453
77.30669828557076,14.80115318323268,9.099230583343594
75.87215343212245,17.560857902920475,9.319902418476836
76.99964693117644,16.396296050244576,9.43295232519388
74.17995359009568,18.292518203140766,9.465199184185039
74.17995359009568,18.292518203140766,9.465199184185039
73.22710989091044,22.126728572437507,10.217284624658479
72.32384076996605,24.452253967655334,10.219922287315129
82.87230245243168,2.2638494054721665,9.58707697586893
81.57598480247702,6.607267450911248,10.064042001908952
80.4122006622634,9.385875922285003,8.04749165152392
73.2542826703349,22.359384215265052,9.74765117835119
80.97138249427827,9.64047444835256,9.443848439707141
79.63412828386335,7.198476191621377,9.846575178479453
83.07764702081823,6.828339977009287,9.23140848373661
78.64850084629083,14.644793742709727,9.87065125021284
80.04552985225989,7.725405993937644,9.278553357579492
79.5604551092827,9.169450222671436,8.849574550654983
77.71514618001075,14.454704816016712,8.845055702433328
79.00803518924197,12.139010951739683,9.856103419241855
76.37305423519979,15.847294422175759,9.713165578334022
79.41094573887393,12.617255848744739,9.264826560785426
76.01862571435255,13.39977794701011,8.580505319210127
79.11663618690673,10.972676881626205,8.984073652684343
76.63216867871346,15.313592037590086,8.766736342155948
76.39020402848632,17.73748199465005,9.437423967520099
76.72419773808116,17.350251705445512,9.381905957578613
79.49103922055956,9.385446645788509,9.78433472268431
79.50319217620937,9.526302334301189,9.720310477192362
77.9227339086017,14.11770291573844,9.379335572849877
78.47781911711706,10.50446757038681,10.225602999937392
79.38358688942078,11.048910801606496,10.195617616950363
80.90094449283484,13.060006408266725,10.164515144868911
79.11521120464603,5.882472279598684,9.821474122563608
80.23021424272657,12.742436285881821,9.520737862399205
77.80059393380277,15.395624921883293,9.65551449119136
77.20262154393028,12.043056804364088,7.911337298374429
77.55619575862532,14.925872244031762,9.911275226375082
77.50809419469755,13.308794461271699,10.164385385483252
74.69810049834763,19.63368344402242,9.725893473039088
77.7143244751818,15.632685006574823,9.72088262686055
82.68318812450006,6.8801958321703856,9.230856904118328
80.69390402679879,6.050157177648922,8.534553507736828
80.69390402679879,6.050157177648922,8.534553507736828
82.50324994760471,6.9365480243080775,9.211156646398782
75.9377944027702,14.545244976471816,9.09862100321378
78.55323711355345,20.002691407319933,9.013788710038288
76.46431978237652,17.977733547319403,9.531592222894385
77.73620988288523,14.893048400402959,9.441647308285187
77.39014957657193,13.011927878940844,8.132638091161002
79.19498943186841,10.272924398349476,9.829269817901617
79.53037496305514,12.611894450429045,9.102934793044772
79.30434143706424,12.10103674997919,8.913251048236804
76.737666142096,15.579342038673532,8.951211661343178
77.84385600155674,18.983755263577233,9.776459714953228
71.16204811488413,20.419808412969562,9.114985853939846
74.1558367564466,26.278742407304076,9.382147134633012
71.99389192042517,20.738808009234372,9.72360588643902
71.98425240731336,20.884731939825304,9.783270683288038
84.97348465353598,1.5204721367539622,10.063863160467987
76.56352956782801,14.470070518981338,8.949265565482264
76.56352956782801,14.470070518981338,8.949265565482264
76.56352956782801,14.470070518981338,8.949265565482264
77.38584539766647,14.682568794888926,9.09666927453008
75.02136176310185,15.884335946089898,9.214750828611104
77.00260387897002,12.926556543768,9.010470874230204
81.93233096548454,7.458218098214673,9.921668919826448
82.09956052061762,3.384041312596914,8.940703949733438
81.8000961907128,3.9682866768201817,8.844329660271704
74.04954883910109,20.13112069578728,7.786061784649359
76.94640912961043,14.903647344766725,9.72827552105741
78.90039327326794,16.033829483162595,9.78462032633531
72.20221969400473,16.65464913927965,9.872904175835394
79.49059843605028,16.13006905248026,9.150926767682172
74.3072344278166,12.938983894466823,9.856308495482587
79.02377856422682,13.890271047247772,8.89620417306152
78.85814969953842,13.808639752397795,8.730598566914772
79.85566171939156,13.81605050271682,9.306481271041271
79.92363418247642,14.336725222781086,9.121325478274386
77.83358706172535,10.487503526824508,8.60687152226521
77.83358706172535,10.487503526824508,8.60687152226521
77.9802357166794,11.671433281277437,8.8331754711097
77.52650635948831,15.015272441571984,8.978738722497388
75.56637152842458,18.899864483463382,9.207495666442664
75.56637152842458,18.899864483463382,9.207495666442664
78.18858257435879,12.71673489854537,8.876991849552677
77.23882031569033,14.66612317086413,9.034547016445936
77.89679319223154,16.671300152572275,9.069868002649159
74.99153601242763,15.575118587972803,8.74094803042068
74.99153601242763,15.575118587972803,8.74094803042068
76.00145621164984,18.599416854475912,9.388081004433865
74.1636444146171,18.009404631784818,9.31984123411126
75.68704871105378,23.671539035495783,9.069289648916763
74.00882451310638,17.724731093645794,9.131020365574841
76.92694755692389,16.42753206021925,9.999160055165872
79.61751322884956,13.402885188712157,8.58416677919793
79.70024052232358,13.126373496540511,8.412531381378189
76.20804334678061,13.25479964700307,9.700305697400632
78.64863291335948,14.682166603933473,9.507283468432574
73.21315080336547,18.273066824460034,9.488646969253097
77.84071741374625,10.762428843419999,8.617526610868971
78.20093880033455,10.619040197033547,8.911894364992829
74.74484906505,16.937613431927904,9.761623468055994
81.66973467176255,6.176930899640472,8.825331328600543
76.1097008226092,15.356488871916987,8.561308299833101
75.58815640864245,17.139752156629907,9.565709181776693
75.7185029832707,16.465780396166497,9.63090450550047
75.81056861122983,16.350622008721526,9.97837978930016
76.68304813651953,18.471789024235775,9.852448127229588
76.41533833005757,12.812178932638368,9.832188233007578
72.4331540004245,25.329146714928793,9.708864314477792
69.80085407832652,26.214643019063566,9.401974183758671
71.68608038285278,24.524092591079924,9.564100098821825
84.70254985972987,0.6207410391854062,9.402123196481652
84.70254985972987,0.6207410391854062,9.402123196481652
75.55428188579069,18.998999920224193,9.274986851223064
73.74102452727087,19.102534418585225,8.231950966087336
73.5076658135805,23.105826264508885,9.616731091440004
72.28252088359635,19.935356129609577,8.596966183715784
76.4310135172237,10.93024415708376,9.618965449139441
75.35321907396694,17.65153532493114,9.063010075487442
74.50165910492018,19.16215662834404,8.592938016334559
75.7388754147884,16.373731271059558,9.458811096015879
79.74720152788063,7.389415676164309,8.684355910453968
79.74720152788063,7.389415676164309,8.684355910453968
81.29869493675972,9.133681320635048,9.25376238681259
80.65554404354069,9.17169188587437,9.037786154877624
75.90028054675605,20.11737746133866,9.20355878608771
73.28581286126835,16.808149191765107,10.053018539551424
74.19885247707289,18.082839376336125,10.041849027792843
75.06437874524799,18.405870500808895,10.120293002516517
75.16493511488137,18.575226171943033,9.993888336089578
74.02491833721994,21.67311839946656,9.976115598559286
80.99503387917825,8.264024421474275,9.194825093459961
79.75594416748109,10.20032129496664,9.870258257605611
81.49128054644333,6.788222788487072,9.093278465941575
80.90277848195058,7.117596867617699,9.213032582974783
80.90277848195058,7.117596867617699,9.213032582974783
80.90277848195058,7.117596867617699,9.213032582974783
80.96756847867852,8.313083152358008,8.394171892200344
76.01712698045176,14.01987223277931,10.180737040154913
74.09209380658106,22.879907459013907,9.997169628895607
79.1087105659338,13.272785295787655,8.536900997167393
78.61168461915362,11.97826590806266,9.536938102658072
78.91199568228579,11.78718066779299,8.128290580304192
74.10494087423949,21.411742672752297,9.763947795165677
74.79831343764444,19.41227381352195,8.378008707050578
79.63520675435498,9.960967898402194,9.874818163331266
78.63779001144276,12.522718564151592,9.733052601691591
76.65292783883277,16.91851605025674,8.127400509080678
73.8157690390806,22.5527805316368,9.156969374053054
81.76478702092137,12.283203802863348,9.494891617244965
80.00755282225265,8.606648141077189,9.845249007251606
76.75103389043555,13.633798663621704,9.409411174161999
74.99514009023031,16.50828200154571,9.688061200126121
75.83338706142175,14.285105671558377,10.106526411172373
81.49066766400547,9.685579030211827,10.153657290752541
81.70232132819328,5.323177587319626,9.993240090256824
82.23779954109317,6.284461412540486,9.951935011279195
83.83335505856223,7.127103756627947,9.850016092321278
83.3388299627117,7.042595298129164,9.702442388132871
82.14183528918808,5.325452426642109,10.01616733175194
81.79233195467977,10.416204923576082,9.881329714930171
82.37039747822689,9.712635186359119,9.397525107424356
78.52295374794012,6.857298090832443,8.665717169527252
78.67254168507405,6.613983766523283,9.21655626064122
78.32209477072836,13.298216623535165,8.982644714386359
78.32209477072836,13.298216623535165,8.982644714386359
78.32209477072836,13.298216623535165,8.982644714386359
77.31857986086271,13.42397040975497,9.074436784957843
76.79125947585533,15.011496441184216,8.83022401542131
74.69639881937427,13.515698693773667,9.508467393769434
74.35548016566557,14.659172561200899,9.600879944081862
74.40161679380091,20.91133174008842,9.627653834876403
74.50639038236628,19.171515865049262,8.312882844590924
71.88864502745274,21.444413827017335,9.301523735770619
71.88864502745274,21.444413827017335,9.301523735770619
72.9443093881713,24.869344031965053,8.661263710586002
78.8706725883614,11.222270469226107,9.34887195656673
78.04012999499133,12.785125982630102,8.08681137809146
79.18211548142895,11.604216738468315,9.577286515239251
79.83484424897598,10.503243074179327,8.770049992965413
81.99593049186592,11.823697357394714,8.382170215404352
79.5827183124769,4.267811325372278,9.43661416717496
79.5827183124769,4.267811325372278,9.43661416717496
79.83395674421564,11.11018609110134,9.160028899859535
79.72602876500503,12.274134970806285,9.873479790243659
78.60954012599666,10.701151201674993,8.97610276423544
79.1535389706639,11.749317064844469,9.323747509591115
77.51137870777863,13.143898318941272,9.025771683591277
70.70808883126251,26.343083094556842,10.072264184646482
76.11470317699114,21.06494186659271,10.103730324322445
75.17332144565148,13.556478935494116,8.850743766618335
79.73911325249435,11.828772845403039,9.79873973703242
80.506093091434,11.75700093890451,9.209774524871493
75.63851943142227,19.13640780433664,9.88434231020946
76.25234075590944,13.95914962661003,8.678002499739865
78.76325306118875,12.037547336813637,9.870097951046809
78.65350012841668,14.352678242935493,10.152964877390154
78.44677739688723,9.70399192466552,10.120590485447895
76.97353156139225,14.721886632284846,10.052718296798208
73.23457890416141,20.749862996532077,9.944745562882714
77.4243822959494,14.751898809716256,9.72179870450427
72.56261004993114,22.745987300900055,7.675209345438627
81.26296614474,7.084104709414315,9.981676280228832
81.30670360855399,8.247661552259299,10.09013218354129
80.35686580556329,3.696525407107939,9.867124392620646
80.8402984469012,2.5896025847029422,10.057435787537042
81.69422064233407,4.235752860651379,10.085516841936954
84.73314972831159,4.82627198083844,10.001696584554166
82.08348171959577,6.2352666657111975,8.752968090846455
80.90767975291509,5.7949379279399675,9.734937964976268
80.31923051220393,9.433931348030148,9.07013687361409
80.4313585051957,8.891890736212552,8.878430256386752
78.87545733454849,11.300443729892798,9.578657278127423
78.56993190254153,12.954695880707241,10.214865701908876
78.54203092522562,16.60947495619953,10.203444311570419
77.73241378917855,16.18929950469971,10.042454190146332
77.06048474386564,13.033350895149361,9.87737473081074
77.22200009342457,13.04229924467582,9.37803328876888
79.12679979220681,12.193211201429264,8.325580353411485
74.38229357953296,19.331106713553268,8.631822625564826
73.75580059521266,21.29788337458217,9.274060995242758
75.90475138465486,16.177696837348563,8.195238904466285
75.90475138465486,16.177696837348563,8.195238904466285
75.82909554976486,16.839354998673752,8.765491589631232
75.976872869411,16.66893873073068,9.085603177061346
75.31123033359785,14.614013251869855,9.086470723301474
74.38778811609893,15.71498853279901,10.050729900584765
78.1191616248301,10.448656833138,9.991006039436739
77.64048674930496,13.404475081170421,9.839406106066459
77.1234815183544,17.89410187928997,9.092313586983545
74.52951591402683,20.79154561397636,8.86951718308779
71.84329682166681,24.40368442929297,9.387629310841497
69.19499372510434,23.247469613084824,9.906883394499793
77.7889769951447,8.603090041179271,8.685383136872886
76.68730267929956,20.108764885924835,9.583524238866296
73.4818701944016,16.539235267593295,8.484243611915991
78.63481772448696,17.65409056705744,9.601582306494088
76.9769236245051,15.644767879099131,8.723384568717798
76.29929289582111,16.62153147637905,9.583204458575668
77.10799847872049,17.768522972985316,9.608166772016864
74.33252903655244,17.086781647857407,8.968043306235304
79.1610726485934,12.111207612776148,9.36071227240561
