Intercept__0,beta_rating__0,p_choose_best_seen_sd
78.3918827041806,12.512455448236201,9.159775928872824
78.23793580178616,16.696053909929685,9.427597844771794
76.45466496978506,15.80094607689042,9.643893629076613
76.88800330815606,14.84416661977033,9.639578789532932
76.93597858160392,14.335058828186746,7.900580076877501
76.93597858160392,14.335058828186746,7.900580076877501
78.28788128500335,13.264374246318216,9.468737035790257
78.08965570112117,12.031156214820694,7.80756199275554
71.71875733460854,23.781059006286743,9.843272438382135
72.92843386819513,16.931437292389795,9.726296553043595
73.85590146758767,16.846236552003163,9.827341346471359
79.35797556278133,13.26426841057005,8.790895398361087
79.4785845617727,14.410989495387653,9.325787267475652
77.22006349931647,14.39109343919142,9.252074118563886
77.03671185734719,14.792635155105646,9.30745985922506
76.27582053114546,15.498404583836972,8.30643572313438
72.09429540393934,22.376238026504286,9.680762005683535
73.30021886950877,21.269006916388488,9.94054708946623
73.27712165126786,20.75157042978763,8.515050769596817
73.27712165126786,20.75157042978763,8.515050769596817
78.24256317160764,11.735288075422169,9.485419870622108
78.2370920106143,13.79721149835719,10.043868116444177
78.21462679322627,13.590702876650566,10.0947226564307
75.9915767099963,16.54833800167921,9.977414822338137
81.11574191387733,5.674896139351913,9.131084257925435
78.08684504428723,12.025826782136768,9.4459644252323
78.1876999233225,11.752983426633547,9.907420894383796
78.23815230277111,11.95902298721475,9.273841531544328
73.8698618985152,19.62787468825415,9.263095341747709
77.61198468874444,14.922703524161625,9.573226715690925
74.10707611238173,15.096531616261759,9.995908917535715
75.4380107940527,17.308536401990533,7.9361121001831005
76.07792143652901,12.942993986539513,10.042091683591508
81.21560704639526,8.817194243557307,10.004846707915855
75.81393310512134,16.53405371149255,9.553548975347057
78.93236707077348,12.33511088142365,9.327820327232363
79.29316076832346,8.92349936984135,8.795961447550171
79.29316076832346,8.92349936984135,8.795961447550171
78.94389250733128,13.32318273717895,9.236874360570793
75.71371221117342,15.898763468038824,8.717092808478814
75.61748039698674,16.810859443504846,9.513036092990406
75.95064110267883,20.80862275197455,9.795136574449597
75.39634448333119,13.358899394631507,9.207293970937233
79.13879804373136,15.086620088108512,8.724912789786305
83.54854937399125,4.192700856684369,9.78329688100257
78.99028480005974,8.179166776889284,9.989909487210262
79.25441756980267,8.441091796419068,10.053786393433784
82.6024414221177,9.371679061802862,10.094642154893926
83.45763893604935,3.0589432284815046,9.879551350998916
77.9296695452939,12.960275590642176,9.119217332992486
74.5522471615197,18.616380251038578,9.591155588275006
73.85824956148541,19.063422947309633,9.425959728324717
74.30161798487568,17.65763346950159,9.682691547654576
79.0813267386772,12.492633450627048,9.109967001183081
74.8384870834461,20.744928899710953,8.785151470557201
80.37367972311897,7.075123587540807,8.87187478216152
80.23263000190903,8.640763738955492,9.558364854048868
78.55118663628573,12.340170114996555,9.282332808019154
77.98115097195621,13.356289337205986,8.649444831776046
80.25949444698533,8.435047363475507,9.825696604564346
78.22666100346885,11.436673838991991,9.984073649355853
81.85011585416218,5.364913144386007,8.615368636260808
78.92836542868302,11.968584842597895,9.112307283431788
77.99570305543875,11.47914382256529,8.401515179201475
80.19989978994415,10.873730903127864,8.497719781787191
76.34355283610762,14.902863782567033,9.73424626236997
76.0585929991568,14.647025307050441,9.816328616273205
76.4556521791245,17.61268848665063,9.697355809652654
74.17912825733728,16.90600455730036,8.976241992988397
75.34783122356308,19.222950857309094,8.274242410645648
75.29536200877723,14.200417419377068,9.747188839763227
76.46640942209525,19.281206157298854,9.232400883469607
78.44946923865155,11.110974344963875,8.803850782345313
77.34247145313815,15.321717868414492,8.920691024461512
75.208408077675,16.40257937319384,10.099772915032888
78.84263052489706,11.22454028200041,10.100542289933687
80.16872005714681,9.571067625916585,8.034269192783723
80.16872005714681,9.571067625916585,8.034269192783723
80.16872005714681,9.571067625916585,8.034269192783723
79.17450675446749,9.702495110418392,8.492200954203588
77.52640809006247,15.043050011009251,9.974164986858966
75.02612144550059,15.794647187530849,9.491486353781019
78.25970464607424,15.371194228915444,9.847328555355922
78.94753104967263,11.467050493699118,9.062176158889981
79.65378452923773,11.068707130383384,8.976127906850026
79.56327582225946,10.413744727914654,9.525649807191318
75.6915832186532,16.523922946831906,8.799522881304286
75.34222627628769,18.224676585291377,8.980425869324984
76.91006983709977,19.10121961703312,8.657719308093483
81.91955638252496,3.6996440082925264,9.489208661685458
81.90794867616188,9.675989188660301,9.468567581252321
76.13700829923609,11.073066153308412,9.882840506288902
82.21473719516491,11.223161961149652,10.181346649710665
82.42966182911047,6.659052865266239,10.021300744654694
79.1770937029743,10.430863791770733,8.728635638546203
77.07652024886195,14.97950862578421,8.544474876351686
77.14066014778183,15.152423150466332,8.621697333282906
73.12788257329974,19.20652456526211,9.519551526244653
81.01464405484207,10.809072046284863,9.86823389975785
73.75713476798164,12.972753614853293,9.983112273718476
73.70466839160902,25.50427364841621,8.726824554724036
73.90381679948467,25.12187076969853,9.08014456572378
73.97484442243056,24.843782228932508,9.181533498202477
73.0579679906094,25.47610855073175,9.616636070430577
70.98705602955856,24.091837256690035,9.801544755456291
79.17104331563345,10.154445849033,8.615871007563175
84.7345414406309,3.5933712886931017,10.086167121292021
73.18171280321337,18.460013576683473,9.853869878565298
73.87337302537837,20.98843457350055,9.875777832912252
82.299998478636,5.528770763551338,9.76869394792329
81.70307212561922,4.259014469518248,10.071338342977606
80.81261045671154,8.794030073856495,10.173379673977449
77.46948251263345,10.822642420816969,10.216424941423424
77.20066536648326,16.362904062583862,10.19767905994623
73.84180149923495,17.926186359676798,10.158116316311595
74.01388752365865,18.223621644112104,10.187556416740179
73.60501376616689,19.138070703540603,10.144318800444195
76.6903789179508,17.34210860918787,10.236359221907302
77.13293073038615,13.1387714800045,10.19482176909913
73.71270710649982,20.839917750501947,8.623693818201914
78.34566482757396,9.869902596698005,9.460997959225269
79.5055376867791,13.821922497675734,9.922580961385554
78.7018584221049,9.117536287719448,9.853356998192602
80.56253247339467,10.878873341995657,9.916567537886191
76.2855066344022,14.546681208278837,8.897660249139957
76.2855066344022,14.546681208278837,8.897660249139957
76.2855066344022,14.546681208278837,8.897660249139957
76.53606191735427,13.831896141361533,9.609037434274477
76.0442060042222,14.47430510299354,9.794529084567753
77.46152816282716,16.432822440753615,6.904023326969659
74.19698181644083,15.184029942470305,8.730626744154593
74.19698181644083,15.184029942470305,8.730626744154593
74.83605387435492,18.558642801363735,8.187857364644392
74.83605387435492,18.558642801363735,8.187857364644392
73.01335108535746,24.027316115942234,9.975783673137618
78.03182445188222,15.67548089496051,8.791586986615714
74.41791367379042,17.42470273814029,8.731580251510831
73.05998692911297,24.451900536560576,9.672795659906003
74.12085632588759,22.313062229694705,9.2756556012405
73.80545161952959,20.569845987610393,9.416345090430626
74.0937161975385,21.380744149852276,9.135145166804678
74.57408482986094,18.368935816530268,8.774578603751804
75.4050936237748,20.095703223888396,9.72003557529868
71.62467891311842,22.60895416542393,8.042497465761546
74.0162406825493,19.318623268681527,10.012658955327042
76.23699812241824,17.345814948096052,10.219894942449274
73.49448120953416,18.662918610881356,10.171895774947624
80.0373529029713,13.615614035921894,10.20668479141286
81.10962142435433,12.0965164906338,10.232847377425403
76.82115342254232,10.529833507282806,9.587378727611247
79.0363746950755,10.43543960479552,8.806884612262028
79.61536290546381,10.448901773200618,8.268214820237699
76.47018773616375,9.382231286381094,9.496009211859326
77.8123942703332,11.204284393912554,8.899926857911998
77.42023559514152,11.336172468736773,8.914094362740727
75.41179137333242,17.364371404457504,9.15980607712831
74.94239189105801,17.88454791243319,9.123178997047528
72.7386356487569,17.78131798078828,9.368274719280429
75.82821125785576,20.483594625047925,9.683290738921636
76.09697663581734,21.265122304086155,9.532227344342223
75.06976221436574,19.73848101386675,9.485700185532025
76.9059143611427,17.409669779775584,9.488485052959682
72.62451879809387,18.20975417487173,9.881856578018782
76.63826903933476,12.835101451633989,9.398287115618801
77.27312887751664,14.479758305829364,9.20707650748318
77.14517934095714,14.380776567976369,8.365283329713467
75.13332751072318,18.75091213957538,9.6019865381067
73.52736600805203,17.612069508065876,8.98192144741414
73.40226970917224,18.484649401807904,9.150823329724156
75.7469378650796,20.3006548376978,8.70615276210719
77.87357343954257,11.759726447080567,8.560281907011197
78.54080567249633,13.771654513218486,9.156807250825924
79.95112265863345,15.72703188211484,9.242552978420235
76.62018227234992,13.771756840719783,9.46688817477035
75.3555328355022,16.3329844334146,9.694988475532135
76.10308319882388,18.57336126778052,7.786942120768802
75.22051809575234,16.255064468596718,9.57815084436529
76.94370720671148,17.01566361243884,9.341026509022923
75.65993594427789,15.33192689575464,8.951262028856886
77.24120568169171,15.081032473008992,10.199443499762209
76.94829281238965,12.215428678553986,10.182072092360892
76.34779965308144,12.094540146485476,10.193038193552576
77.46095665232289,13.139649381407343,10.125100011488167
79.08957877624657,15.4521526876564,10.184100687975748
78.11763989375706,14.898518770946822,10.179878199159944
77.61692194581391,16.035291732605238,8.338128389675264
76.31598246932043,16.933627407057,9.769330721565519
80.81561823022685,7.366407253560257,10.070349892632175
81.05834723795202,7.0537696384054085,9.935475988186239
81.5793987631804,8.179290432820798,9.867584798139214
79.39828020909053,8.621599324251921,9.898780864592455
80.27528160712968,7.70564400000705,9.668147544858723
80.09892646716155,8.568343755592055,9.707748941193238
79.07266497092868,9.41384339015327,8.82724116087584
80.68615158877722,12.719176924612984,9.273332158193767
81.0632906453036,7.4573511461613196,9.675772171468404
82.37468737610507,7.212957514168841,9.531349538802358
79.55671698488086,7.33575514248247,8.492559729394511
79.42603457540812,10.732452240356999,8.336377634376053
77.79485227184342,14.702372428613746,8.752839170765938
78.29687808381792,13.976125685831581,9.497832003901106
77.22069751705159,14.444453513993306,9.223568961673095
78.90221618861567,11.301935378806954,9.792384095608597
78.00418813744551,12.206091930506537,9.075654271011933
81.87687216290013,0.9059741668525518,9.416630686696246
80.9836407300064,2.659200159229627,9.326993293717386
82.72835070787912,5.111402821219041,7.605461209100317
76.49528349851926,15.300869679504078,10.110291183664202
77.29911820619802,14.279059645345576,10.038230304134396
77.45307651052086,14.698238396210018,9.850921585912559
75.28176397775398,17.07771561447517,9.242329256347066
75.83563591968817,17.154468737429294,8.780191219604855
81.57767631243686,10.063997653751702,9.572601993888295
80.43693232382651,8.960506114652846,10.130875476485011
77.43530218715345,14.405756363940412,10.11816797454958
75.09495974237169,18.606570358934587,8.543352730572382
72.73844662530125,19.98140290209032,9.659261268216094
75.25066462118882,21.290221898118173,9.567643553587283
77.41572206275693,12.62712901957282,9.352235854571251
80.00436792494395,8.541412417793318,9.442560074820154
77.43088220967387,13.159905618154118,10.127468978424844
79.86318995500339,12.93764730516254,10.156164826634111
76.72666436285496,12.033974170993353,10.169063055770918
80.41546028128444,11.464757074383435,10.132047243415562
79.86547882683392,9.174982929554343,8.686194765312012
79.86547882683392,9.174982929554343,8.686194765312012
81.37328552888773,5.664015355897498,9.626865157054116
80.48667996272181,10.13199914308352,8.96695108299393
77.29447423928036,14.528584796594517,9.341255879476787
79.90472294129954,10.638251469409738,9.590472386454124
76.37406828434837,14.482477352139872,10.041457619262056
79.46777866929449,13.21741052481033,8.981362256243786
79.46777866929449,13.21741052481033,8.981362256243786
80.14441063697225,12.020097636021976,9.973037649566741
78.81939309755067,12.009090055024794,9.503907300378382
77.66727437681902,12.729864481683034,8.213919456998473
77.5634462403773,14.586417486844525,9.515255028758464
76.93641817858018,15.092332106202406,9.280524118845102
76.29082723561962,16.250641192734417,8.332323237791302
78.50155644408567,13.018534947487714,9.77310051789872
78.57691430412586,11.385910787276927,9.834699781141119
77.47049090288294,16.14016137030557,9.88455016650203
76.96763030824786,13.077025029601147,9.983403134355383
76.72756501351337,13.044641041936575,9.954247681229202
77.90630424495524,17.487720618124733,10.177514109722752
78.31775100427072,16.375323835125972,10.029926605972491
78.78737907296362,7.543319154227442,9.309149935095215
83.01376360643546,5.708796184107528,9.640085609603496
83.03674310874068,1.4164154012176278,8.838026919747568
85.74535445556559,1.641605793030793,9.779875341436501
86.58852097021881,4.5500277036833205,9.764346124362683
75.57649571123669,10.131214205338118,10.21262113182054
81.78201809449564,8.99312673451382,10.168044767746142
82.32482834723479,0.5330245474850095,10.046796995169082
82.19809224203095,0.09684798916576426,10.06000927580826
84.33364407992669,4.2430673652395345,10.150088909211227
82.2247308844322,4.280144417486231,9.887601545936093
80.33100196944451,7.404110564414699,10.113401415040931
80.63206548488118,6.682050357852297,7.605610693004619
80.63206548488118,6.682050357852297,7.605610693004619
80.47817906560334,8.11047165256931,8.114262915510057
80.16996900920591,8.703624343608432,8.717000934650114
80.16996900920591,8.703624343608432,8.717000934650114
81.48779169269764,5.894571760150633,9.421188652745332
80.26960509977695,5.958172431436539,9.900209188608686
74.8076147016599,15.618267027962998,8.753497140351168
75.72067777450951,15.812880533068114,8.641185709400073
76.48641720806253,17.040997743068125,8.301031329117432
75.40503774787729,17.453362512859563,9.52394986182956
73.79570926284615,14.688217354036393,8.81876993922378
76.53854014853275,15.061664613147382,9.417796202435806
74.10454312651206,21.022822561272207,9.820981879337372
74.02481392724992,20.250425910738528,10.056629839994107
83.17929885260448,4.02583801005898,9.978229120052138
82.31178766092981,6.637062499435778,9.99280269974596
82.19920882468308,6.591744971690737,9.923032585227505
83.05450322576635,1.9328204970768625,9.515966321526875
83.12232359010004,4.59401533056923,9.403413364825727
78.59568412453069,12.65520076843434,9.328868465377397
76.30181293252724,12.409370397577037,9.342537042274753
77.94820659498643,12.667182684006576,8.862500931963613
79.25199354496819,13.518450278577925,8.12656890096274
79.25199354496819,13.518450278577925,8.12656890096274
72.34134847151701,19.614730300985755,9.906693258353462
72.67646884465728,21.191869637932818,10.009242027953825
74.76521069653818,19.387208938899523,9.902493648273436
75.77461874691025,18.3181303774255,10.10887543738883
76.17062898006508,16.734051862276235,10.227800350009847
77.30143747929188,15.915881932538662,10.162953915582857
76.3170949225378,15.307827195510159,10.216688159397261
77.2633603221892,14.993990686964672,10.202395002024414
78.03681782265456,15.691403096264285,10.140679849751155
79.11762034621951,10.920468536670326,10.081851636545018
76.3507879054727,11.8470949701381,9.18593056743483
75.6042310904317,18.541951293325667,9.646498590618512
77.66952725705148,13.159630984271471,8.424994596099777
77.3366550384012,14.996807173195005,9.330304846898716
76.39500690719524,14.857880630500636,7.2218917674397956
78.90903428352765,13.9208945039354,10.122686363718602
74.7156704812174,18.106390910450056,9.960926802079697
73.86159397075102,17.85455934050526,9.729722446101178
72.52348929921286,21.679450857311313,8.58828630914924
74.54197153747755,18.827039911162554,9.724152630700612
73.47501968552531,20.122534250225733,9.332521899818808
81.32692185978306,6.853117248259472,8.449974406697915
81.32692185978306,6.853117248259472,8.449974406697915
78.80566822371937,12.183011831164698,9.748945243173312
79.60680989946894,12.499367874460923,9.499021600104316
78.34102349820324,9.416528359585088,9.374435753025185
79.81617434498068,8.62951883613748,9.389975200670989
71.90964886770507,20.647122787404555,9.274834899075678
74.76223248064848,21.898986501659945,8.578581766331233
74.9006440424998,21.601315095069463,8.089634856442377
74.33520791433756,21.222968903478815,10.196000447908775
72.91283420701885,21.622565846500674,9.836522922485106
77.98437772066693,11.482488930110883,9.40955243080554
76.51896130888812,13.031569526104718,8.748895127992112
78.065390738382,15.315135478155971,9.028624165772596
71.50467666201176,24.24104591944275,9.124941764066225
72.66289485967759,27.948360817034573,9.909652583995008
72.91982456368662,25.26635494963803,9.909255517363617
75.46364316643029,17.482118539033088,8.664499227737595
72.33737800878342,22.258848116994077,9.559357200384646
73.24912941731871,20.88101209588052,9.863697307619981
73.0751067971708,20.725224465937764,9.569486711828164
69.36669726269315,25.29725415679362,9.916003285397874
69.36669726269315,25.29725415679362,9.916003285397874
79.93249752230523,9.65350836830303,10.010493006704982
81.56078881134917,6.045115446253008,9.906880595272064
80.3695192600624,7.008355181860796,8.662778996369171
79.67430556600226,8.982270863714351,9.808657646813646
77.34497051458477,14.723244722772288,8.916429346966842
73.1710410819475,21.274205534285944,8.85996242663074
74.1613051204235,19.151094911937808,9.493477430689918
76.32996063143553,19.802169510342306,8.83381512111705
76.51620570965414,18.1338087503257,9.671632123252197
76.31166411515049,18.24053290440211,8.330074528663719
79.23595208802176,13.091958192965247,9.56996682104211
79.45041338570286,11.460969950775729,9.787696096665146
75.75235704325956,18.331839033507546,9.182658156547008
73.58399369999456,22.139027003509174,10.062889933275402
72.55416715058854,19.91196939573134,10.071323435895739
74.29503848636006,19.79630997294778,8.096778409880732
74.29503848636006,19.79630997294778,8.096778409880732
74.67275441415583,19.852327320137277,9.593586199795132
73.26955002410169,21.749586604777765,9.821332337128855
72.32942841065213,24.85281981345631,8.77867476175934
71.51675383455871,25.394311349098928,7.968639464471275
70.79625974818796,22.874009017288106,8.15449655098709
74.593662034929,20.75212574956906,9.882481262113581
79.55061643147043,11.284909946954205,10.112031347355526
79.55793451692509,10.762273457460084,10.034025223036561
79.09345681842946,13.802835211163872,9.689088503703758
75.94793067422458,15.630093692519667,9.774218384593292
77.02535707913582,14.431473595237431,10.079805686539068
75.63224820373706,18.61774942091483,10.00742783943343
75.33647614835792,20.61656747381938,8.97151948431386
77.5751414940587,13.0444262452453,9.324309124550306
77.5751414940587,13.0444262452453,9.324309124550306
77.85597057792947,14.409839559040343,8.288142536309138
71.00330216370996,20.59381221072621,9.87718032597235
74.04159896862058,19.515249168645934,9.315507582466994
74.99879716423598,19.038832571350436,8.373667808593211
74.59374844119851,18.67836474711089,9.832020036688506
75.47921188952223,19.355236991596186,9.921098613235975
76.15553434872594,17.681720907027035,9.16455022972675
78.73561637669125,15.079803524191496,9.059456290179924
76.46624573920406,17.972955849190594,9.2297691893003
73.67613976921596,17.950655634181746,8.98000247782304
74.67794980021101,20.260843860236935,10.087077769470358
72.82591589075479,23.52856252880401,9.187947414360691
79.347214837428,14.467607112708036,8.702622651204045
75.85860479520399,13.157692784487049,9.125230285173183
77.38131001428772,15.719694322346394,9.54303417264562
78.05560002264795,12.088463675705723,8.540451473947533
78.57697491856248,12.05941668075682,9.288907682463803
80.76397927102533,7.027440692243245,9.709979928454676
79.99873965283287,10.80276576864666,8.881389989517306
80.22070932046276,8.41224559064969,9.922432336915149
79.14175973059896,9.650287456290226,9.734414626272459
74.94755650664794,15.527951883149038,8.241935784574327
79.73056873396835,9.840119194473303,8.981634506462768
80.1446788014582,8.913218258878699,9.819652456189614
81.26339784252313,8.508361372843854,8.887990844160273
79.10601151154545,9.327698135865221,9.682196943174105
80.30630382244728,10.513120831845024,8.713439283116653
78.52735016449658,10.499704367002066,9.252149431963161
76.85632675990755,16.84352134087244,9.02892214294746
76.85632675990755,16.84352134087244,9.02892214294746
76.54624743433637,16.386249776466084,8.945967122844726
78.85137122301526,12.561751139726141,9.203503786468584
77.54532977004786,12.995835887415717,8.595840019673776
77.54532977004786,12.995835887415717,8.595840019673776
77.2158225903014,15.333233363729923,9.157134876699864
75.03116763318067,15.755186233496339,9.182962595125769
75.87772305779187,16.70031720459712,9.906536782040924
78.3384353659438,12.070744623926332,10.1686199211496
77.5902002721696,10.218190632724827,9.994757931142907
80.23065754426416,13.062324917571091,9.96658552778412
79.78673274872573,12.080079069399861,9.909533812488878
78.47792245430922,11.012936988677192,10.114033960756604
77.12782023316946,15.8078623530427,10.196034829156973
80.62541555260506,9.511167425112092,9.350942976598889
76.29244616356256,17.823357943652763,9.064897670450582
79.07806807074031,12.762390759595585,9.500496707002338
77.88681324500305,13.009876734593037,8.940968453509056
77.89663236326727,11.643155275929658,9.444775928640098
75.32506574463704,13.497741066550525,8.703925272812015
76.75798457442355,14.170144189789276,8.644536102861114
77.91619129451693,11.695785084681747,9.098060749267743
77.91619129451693,11.695785084681747,9.098060749267743
77.20354104830274,15.011549571934612,9.02083546364973
78.27263407125704,11.92379341618764,8.583869540359228
78.33437242663891,12.39774617055694,8.529346623291902
78.33437242663891,12.39774617055694,8.529346623291902
80.78493540903042,6.493455354398959,9.591690866107607
82.93455494714124,5.959931819302462,9.992800902456567
80.66830705664768,2.926779878250761,10.00866638957903
84.15063134672276,6.421787513679561,8.966437502222728
84.15063134672276,6.421787513679561,8.966437502222728
81.74038320957825,-0.08860419557731425,9.5215711606405
86.21616852544123,2.86964382369783,9.14005568805198
79.15738963322673,14.966635673985024,9.857346371797295
77.8015656762179,14.178606137240745,9.33327753542907
76.8539264872442,13.44220159693201,9.803082283276666
79.13088141858037,10.524313613066086,7.929584968192866
79.13088141858037,10.524313613066086,7.929584968192866
79.05449423021467,9.797812318664121,7.946426689640602
76.67951284354827,13.097674441566678,8.342114449962928
79.6972158317122,12.215467993947069,9.351690440264843
79.40657420940302,10.035093601815387,9.435058063518023
79.4839169168416,11.26162883232134,8.609169130328796
80.34958506799988,8.42636085813948,9.989338977972162
80.34958506799988,8.42636085813948,9.989338977972162
80.04729274120066,7.262071205138845,10.077602800416129
80.14631952102555,6.416285900264204,8.543947992715363
80.14631952102555,6.416285900264204,8.543947992715363
73.56034658478141,24.58080791571184,8.741618811337549
73.00061009088013,24.71559220964963,8.902872247421188
70.25915693155726,22.652557172897012,9.670169755138286
70.28183650129056,25.043946500152224,9.750078751830294
71.23992077207308,28.843541400293205,9.261056327519151
71.38015600042324,27.92880329339409,9.44454277077084
70.91234150923113,24.070376913614535,10.103161629522255
73.0174909335027,21.794183204192322,10.251213287255956
73.64645577928171,21.001080402628602,10.235847841873953
76.93880040943763,15.256607419492711,10.231688855998929
77.75214294576953,14.39830240201661,10.220525048997658
78.89184130832112,11.928906114655321,10.197320397204402
82.42034019336651,9.819709043484254,8.112387987677238
81.15076166762279,4.862106054372388,8.258710749984136
81.15076166762279,4.862106054372388,8.258710749984136
81.85379607731771,8.449552346485905,9.390183276958178
79.701904549115,8.764600143597733,8.687240385270083
79.98775872749357,9.25841148266617,8.947648479157035
80.16628011337632,9.604609132981397,9.149048072865519
82.0134696365052,4.105262254938785,9.23392614571897
85.71550725680129,6.79480256313609,9.579369953183232
84.72638786956273,5.595235597751501,9.52088900594594
81.1285191809354,5.500753809825428,9.163810114122041
75.9769557173851,14.733837043510267,9.733321821172549
74.99862274974798,21.292828545449513,9.599396498424872
71.90923495539904,22.011153115114944,9.537393871181068
69.17895750739986,24.99374625358545,9.878117086708013
76.2654456822178,18.621777134553536,9.886747668646867
74.29748345201443,16.404389525228282,8.938508867958552
75.12654438826934,21.69820313319093,9.01341143611215
74.67053563010998,22.416085396030088,9.050059929270597
74.53475009770209,22.52103496420179,8.898875530541758
71.520537942908,21.86955814697489,9.500085642882183
73.26360904773105,19.383647766152187,9.044199093696527
74.4925749086562,21.571506677174902,9.755352155674654
74.63056594396213,17.920247945635428,10.035204835076353
73.14241892079114,17.877199200808647,9.822039646128442
74.4965599331947,18.60864062056928,9.90146100671985
73.31606140144169,19.518936578340828,9.786123136894055
77.31987793900787,16.238121460375034,9.937244490643943
80.94047025262422,6.862995459622361,9.902207980064688
81.32207036257886,8.63182868955338,10.115817925239446
72.94157763324056,18.87213726320656,9.281349689353412
81.38111787004911,8.27664162836852,9.333121271521582
79.20689100578696,9.956567153529594,9.084511030257248
78.9427146604898,12.17681395311977,8.525479188887264
77.39628888122617,12.663660269554784,9.37362753948563
80.30067426004342,9.342693210120201,9.203785924058892
81.69132784617933,8.117914951724979,9.72717674019175
79.7088809879602,6.204679134374302,9.850072918624925
80.44317902996762,8.201707886908254,9.868152494645722
82.27130866442808,4.340095956533652,8.242295761138479
