Intercept__0,obs_gaze_influence__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_gaze_influence|setsize_offset__0,obs_gaze_influence|setsize_offset__1,obs_gaze_influence|setsize_offset__2,obs_gaze_influence|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_gaze_influence|setsize_sd,obs_gaze_influence|setsize__0,obs_gaze_influence|setsize__1,obs_gaze_influence|setsize__2,obs_gaze_influence|setsize__3,pred_gaze_influence_sd
5.9614863026481135,0.4167901609637769,1.5566228935949598,-0.3243965922511891,0.03925810666564944,-0.016419944821506813,-1.1749250334158492,-0.06371373451057315,-0.9273388529695454,-1.0573732230566257,0.15614803326629423,0.24306360337214095,-0.05065388987831116,0.006130076145599556,-0.0025639420902193615,0.011113442023920544,-0.013057461241319948,-0.0007080788946107203,-0.01030592657900602,-0.011751056012085816,6.172109349430418
7.122349795714197,0.3607524529862876,2.029562615947747,-0.6541132067371388,-0.10805758307978981,-0.39632447186683734,-1.213274870760869,-0.7332157274271468,-0.9750831692569581,1.2862640797882094,0.18775592949592776,0.3810624154274559,-0.12281363312649345,-0.020288451950229373,-0.07441226959734072,0.008141186476252664,-0.009877496969815585,-0.005969245964305647,-0.007938333910776335,0.010471715731261348,7.348192706001157
7.356581277176086,0.35824467379852737,-0.7359748385203151,0.48620441463306147,0.6972784196061094,0.7193743875338154,0.5449588257494795,-1.4293056693809274,-0.9297805047971086,0.6306423715472511,1.6456657738999763,-1.2111686022044443,0.800129964280702,1.1474872300248404,1.1838498081846578,0.012636103403214957,0.006886156072665025,-0.01806085423309877,-0.011748802600909665,0.007968862217319772,6.66200956207845
6.2771022740434095,0.33626661814702163,-0.7082247318668651,0.3686494072239176,0.49186801837849825,0.3760953703571357,1.5556093200581267,0.9166481370131359,0.35016209906985757,-0.43159478601583323,2.1227039507555387,-1.5033514363565765,0.7825335531578973,1.0440901858623362,0.7983391285179595,0.08638919397984206,0.1343878353073517,0.07918849371968863,0.030250221500934597,-0.03728512568981024,7.199815487419422
4.474753968452034,0.48009964636436925,-0.3552306676290796,-0.2737445144571395,-0.09408454054851158,-0.2058265879505696,0.45884055190914164,-0.5922597710835886,-0.07371876165540685,-0.9698504045603269,2.160141209872603,-0.7673484041561326,-0.5913268066554336,-0.2032358932507698,-0.44461449471949316,0.025203352048476433,0.011564319963883322,-0.014926931514769747,-0.001857959902578944,-0.024443481180491212,7.093435794112028
7.646781247184945,0.3588336216332355,0.44160806363830074,0.2263708279738109,-0.6109296771657011,0.2528315370469876,-0.7877216202473285,1.1616031962752427,0.08001423089983789,-0.2057294133029614,0.9007819605279456,0.3977925773490583,0.20391075822858368,-0.5503144323420252,0.22774608762447937,0.0388340265756594,-0.030590402334906237,0.04510972939452368,0.0031072747691952523,-0.00798930150360202,7.044072550397603
5.949015147782918,0.413794503317614,-0.47298491838481677,-1.0717272827383335,0.05843112228107164,-1.1464879410072584,-0.19908505460774684,0.8295788045991739,-1.1722541211760893,-0.23302129894493112,0.9123887695672503,-0.4315461277089893,-0.9778319368092807,0.0533118997624605,-1.0460427218193027,0.04418639115708659,-0.008796850096427847,0.036656093555647404,-0.05179767913379347,-0.010296370263113136,6.869677572355551
6.131291626585315,0.3818247487654644,1.625887734768552,-1.8129439832867487,1.175212429810569,-0.816724010030143,-0.20270291720319417,0.6059034725006517,0.9565034873679679,-0.11637735758467449,0.5491833005402468,0.8929103924880988,-0.9956385604359986,0.6454070410392915,-0.4485311874588196,0.01559300985335229,-0.00316074858525266,0.00944785881688303,0.01491476830329455,-0.0018146732835249322,6.783340984746921
6.955331109116176,0.3555238344543896,0.710719491095284,-1.0380366459003874,0.628799009960077,-0.6927104715753301,-1.2006519100985757,0.5520797159358668,-1.6395999374580859,0.5612688699357591,0.321850619866029,0.2287455087598858,-0.3340927379266933,0.20237935112679611,-0.22294929466420924,0.014934386011802896,-0.017930999091220597,0.008244971587072726,-0.02448641837092694,0.00838220596002902,6.662713230967098
5.761908856793724,0.395884896887703,1.3521906003566126,0.6535085924702912,-0.989127915063027,0.7727397648883234,-0.07242700407502567,0.9835715380547834,-0.32923301045208364,-0.7777004798519266,0.07276660085978864,0.09839431370250762,0.04755359890672796,-0.07197547619466621,0.05622964604011555,0.0071059387254837165,-0.0005146618530274919,0.006989199081547066,-0.0023395095986790465,-0.005526291956607074,6.68751410730195
7.33944323180627,0.34372043441281647,-0.5523816705513387,-0.7005229142432733,-0.8233382778560885,0.636913595913021,0.5670657340122662,0.29528690622237325,0.2651912442856008,0.16928672548453094,0.2538765874058872,-0.1402367734651369,-0.1778463668677092,-0.2090263122627439,0.16169745020280998,0.08876072814164325,0.05033316745510415,0.026209880806990975,0.023538567939578318,0.01502601301872144,6.642415065857778
6.125883107242928,0.4270025364623143,1.299692700284442,0.2530501376319262,-0.2379894384322718,0.07078932831325496,0.5912090699565781,-0.3802613585404859,-1.1999406887110822,-0.8349505579772443,0.01705763135133991,0.022169678951479522,0.004316435961131223,-0.004059536106290098,0.0012074982659764717,0.04753630212321417,0.02810389296744036,-0.018076218825364407,-0.05704074310850769,-0.039690461981952536,6.6501221519441645
6.4810632831297985,0.3846811562759103,-0.11439712726113857,0.26331959301531765,0.948841749650406,0.48841651004118314,-0.5180203058819594,0.21821915896862243,1.188665499582909,-0.08129217006574463,0.008577134613006198,-0.0009811995598599866,0.0022585275955343863,0.008138343413191858,0.004189214153837921,0.006137468570636994,-0.0031793333463022875,0.001339313229680758,0.007295397144690624,-0.0004989281388173851,7.126477557879913
6.879557800101212,0.3716850610739002,-0.3283162510702805,-1.7575171053176635,0.4838253770686729,0.39955521868906074,-1.6006735140291224,0.18625730425744924,-0.6324848206913538,0.2534380423666287,0.011340008651401315,-0.0037231091275326273,-0.0199302591792881,0.005486583961726254,0.0045309596366464935,0.007536524971999621,-0.012063515910498866,0.0014037328247535974,-0.00476673764555109,0.001910042135150795,6.5888137133743
6.494579761359261,0.3759694286569968,0.10006009089912454,-1.5209348421485558,0.17678582840602058,0.16098962234631609,1.060365498560237,0.09069370887151283,-1.1570632904589115,-1.1481343946487668,0.012875893425282635,0.0012883630665412205,-0.01958339493430387,0.0022762754856562244,0.0020728852199076654,0.019980079538896606,0.02118618700153529,0.001812067516930359,-0.023118216574906477,-0.022939816526425266,6.790335918055585
7.468122941631384,0.33383319241353493,-1.1339422063541686,2.013903556301931,0.1675565342769743,0.765639769941366,0.1309649300778602,1.2477785670056503,1.9440384283343544,0.6736102208366926,0.134819095128395,-0.15287706218856476,0.27151265513648304,0.022589820334071576,0.10322286097780747,0.021866031092169155,0.0028636832330662504,0.02728396494228782,0.04250840471833065,0.014729182032818052,6.597438562377459
7.457081367672157,0.31362528453741173,-0.5663284069056645,1.5552437307376077,0.5885808680301589,0.5913520162480026,0.6589169406248538,0.7644479145339335,2.4991135941733127,-0.0791155484767444,0.13547433276484772,-0.07672296305132408,0.21069560670838988,0.07973760037454065,0.08011301983034554,0.017271833817533028,0.011380703898029752,0.01320341734198979,0.043164274689699134,-0.0013664706056733076,7.001148657886827
5.517306226430232,0.45597700007367725,-0.019401400155765303,0.2316687316072311,1.7703679439393332,-0.5629279878491509,-0.2585888184981211,-0.13072827337518636,-1.8607644942320631,-0.46590589195456344,0.750305002941187,-0.01455696760093463,0.17382220834994458,1.3283159253843846,-0.4223676855788336,0.016481761347363354,-0.0042619991935826905,-0.0021546322031226963,-0.030668676317580138,-0.007678949721525571,6.5157769202195714
6.1068722881997815,0.37964130245233363,1.195705905756805,0.3027029402523173,1.8951711466488796,-0.14434405334819383,0.19620762123470248,0.724134100694871,0.5894609452557322,0.05305976450100663,1.2428917969597062,1.4861330618414084,0.3762270013551892,2.3554926720046128,-0.17940403984638434,0.020333220746334712,0.003989532874678435,0.014723978519377382,0.011985639521227925,0.001078875904347502,6.745034969644192
5.83392556602538,0.38592390739034016,0.09217013672024843,0.9929019180508601,1.165587563064613,0.7822172704671511,0.21510799266443364,0.21082744602975229,-0.798478701461686,-0.08396739923033222,1.2083950645024186,0.11137793830726135,1.1998177773076444,1.4084902584526802,0.9452274890010588,0.0637360927243079,0.013710142966200087,0.01343731764898131,-0.05089191255474698,-0.005351753943163434,6.722736043451626
6.429757120076819,0.39613808656872646,1.2129454468676595,-0.2359747109708488,1.075617331185149,-0.8692825388760985,-0.5281190039262139,-0.050679256331890035,-0.5060873743250867,-0.942550645764518,0.8477576017777337,1.0282837231237485,-0.20004935505284066,0.9118627691160882,-0.7369408804248608,0.019992072101410845,-0.010558193204618146,-0.0010131833466330276,-0.010117735277120832,-0.018843540469355595,6.994144145997276
6.372803994786869,0.3810502084409356,0.5793233065047875,0.4612473563946507,-0.42273484906483033,-1.1207153430345498,0.11935679336852367,0.20584043389743475,0.9170319978126125,1.3570698056018202,0.5155764745382224,0.2986854679855644,0.23780828590002903,-0.2179521431452928,-0.5778144655226478,0.025995099704681168,0.003102691744045801,0.0053508426024186494,0.023838338215521823,0.03527716490283161,7.034966564016747
7.4879431537665795,0.3864179213263643,0.26714781365862134,-0.7026005997182917,-0.722802204133726,-1.0602892447492809,-0.08981534663446529,0.7839205761782324,0.02233043707528047,-1.0728852734082108,0.9648559773502065,0.2577591648445599,-0.6779083883280336,-0.6974000271003297,-1.0230264155164797,0.036470379255297704,-0.0032755997547049753,0.028589880719251632,0.0008143995090720397,-0.03912853281862122,7.0286468224748795
7.285436676473052,0.38161015836920437,0.10877185791120245,-0.6626840520001741,-0.7815601801335652,-1.155115686039567,0.09075341887970763,0.6258138135918839,-0.1461104232872681,-0.544290266403716,0.9960786741467763,0.10834532801267208,-0.6600854518945468,-0.7784954279933572,-1.1505861010364358,0.05066629174389862,0.004598139197715504,0.031707665256808175,-0.007402873333097243,-0.027577169430974977,7.479831486013468
5.4369973837557835,0.41212006687001757,0.22665190898701598,-0.15153174962453891,1.1743843478931932,1.0065659207389088,1.0506209913933267,0.39240334076663386,0.00246452635855271,-0.8249236796175765,0.7392806764263075,0.16755937658923506,-0.11202449436249098,0.8681996550949479,0.7441347347515295,0.02800968791079511,0.029427566081457236,0.0109910951100268,6.903061415098974e-05,-0.023105854816313054,7.60862351892763
6.166732732679058,0.42529245067130644,-0.7668483532180839,-1.1506130961153478,-0.48198632465194435,0.45538073932133727,-1.1134420961407978,-0.24888708629788353,-0.8114506755705124,-1.4511619054630573,0.6565761941928956,-0.5034943732790188,-0.7554651676359194,-0.316460746692995,0.2989921527323507,0.021523882807597622,-0.023965597190380376,-0.005357016477800081,-0.01746556924512563,-0.031234638788036905,7.593838181647516
6.763996471659825,0.3966299397391245,-1.049504187406531,-0.419914777691741,-0.551711326499367,0.32476791104734587,-1.7901113674103974,-0.6158137636890564,-0.8032255311241788,0.3061102281574223,0.4799933276936408,-0.5037550073416712,-0.20155629149199417,-0.2648177555327039,0.15588643035172786,0.014186166649891464,-0.025394818179948986,-0.008736036676989835,-0.011394691241975183,0.004342530709877491,6.482361954882538
5.6303895875606225,0.4121999638612999,1.1105117170449745,-0.8636807487357897,-2.1028831111984543,0.21495424970178825,-0.7750224596703424,1.4191430401734109,0.41406605705294874,-0.8397171126787887,0.23774486197895195,0.2640184548948664,-0.20533566040206822,-0.4999496550297456,0.051104268427140824,0.014413410685516029,-0.011170717001727429,0.020454691459511145,0.005968104131236461,-0.01210318760469512,6.80026626984128
7.555696965032513,0.3778252468478396,0.15202960908058394,-0.504545405209962,0.6070343364319277,-1.444038828814525,-1.1225478383426686,1.549477660712454,-0.3903119665948782,-0.7784535606502718,0.36227393124012025,0.055076364146521825,-0.1827836474345524,0.2199127154569322,-0.523137623378017,0.014023195194249412,-0.015741707451961975,0.021728627685299706,-0.005473420894211333,-0.010916406230657235,6.9004445047596965
7.503003963660389,0.37742508910596084,0.8084259157068039,-1.5871350484852704,0.41869167863614404,-1.593363161781228,0.9851317208011119,-0.6300060135938046,0.4881946016090163,-0.4761533937198902,0.2312851767458198,0.18697693080014935,-0.36708081020840105,0.09683717889536456,-0.3685212804928496,0.020365134931558,0.020062340419472566,-0.012830157474530795,0.009942148934625819,-0.009696928111224825,6.929190003342603
7.632565613495672,0.3787346413510917,-0.9370720814284623,2.2590458575607206,0.6633956131482037,1.0461016896856115,0.7638005720349834,-1.2898013166613658,0.6685913051976217,0.11181285235708627,0.5680884196375452,-0.5323397978251603,1.283337791110413,0.37686736546784333,0.5942782556736648,0.045705140982891024,0.03490961282767173,-0.05895055101792619,0.030558059863992418,0.005110422180679807,6.82891417544513
5.8667191074817,0.38480494176491314,0.0856868565152552,-0.25551428362085266,2.0110227189477574,0.15605537065676775,-0.7601993655850687,2.1631388839539416,-0.6612888276403854,-0.6944131379979503,0.37758450117641296,0.032354028974687504,-0.09647823332442815,0.7593310101883227,0.058924089285335886,0.011475254673999612,-0.0087234813231016,0.024822569588602773,-0.007588457710244057,-0.007968567607497718,6.313168910707633
6.162955341309896,0.39631344557118053,1.104599561784386,0.062186188372466644,-0.6059872313443861,-0.27728593830202997,-0.8443293319902222,-1.0728751002007484,0.33288089305156254,-0.3050700195264664,1.3161833744888822,1.4538555786883138,0.08184842725867444,-0.7975903190480291,-0.3649591419726818,0.016308306389468664,-0.013769581439711949,-0.017496775851705698,0.005428723595084832,-0.004975175348678802,7.420403148036201
5.62300081296315,0.3742065423907755,0.7268532608812097,0.09380366264994844,0.8124498577602317,-0.7221505957871887,0.41271349943422453,0.5145899788684041,-0.4769196347140943,0.08646051788084515,1.3248276548546483,0.9629553010367069,0.12427368640530775,1.0763560397434804,-0.9567250802686281,0.006475271635083276,0.002672432016302392,0.0033321098938646795,-0.0030881841828784523,0.000559855338988447,7.369827210392849
7.149864569999688,0.38366576650899836,-0.5405176893435972,-1.2452894936616432,1.0505489926498828,-0.7231902872558396,0.4617051562380358,1.246086845152705,-0.6436357658464573,-0.38222835456730686,1.2137937650156216,-0.6560770012059091,-1.511524623045963,1.2751498171218698,-0.8778038615909944,0.09059562841792473,0.04182846877318098,0.11289002079991857,-0.058310586679112056,-0.03462821798117452,7.063215097020071
6.176481599892657,0.4403710958925863,-0.6266019015888066,-1.553007386496583,0.7964835599511055,-0.28410883322731845,-0.7842689716378037,-0.5954974123454091,-0.5276570279425603,-0.37424885599686347,1.1591790754624702,-0.7263438129667386,-1.8002136664654962,0.9232670766451795,-0.32933301463116416,0.07315213496280258,-0.057370949660387006,-0.043561907077891066,-0.038599238122125464,-0.027377102823557025,6.570132451266213
4.635698768854063,0.4344108245719137,-1.1061537730934738,-1.2846477579857782,1.0569261638904388,-0.5809606648442114,1.1964979100019169,-0.0019864595744901736,-0.8785535025383885,-1.2874182932803648,0.7034471822974327,-0.778120754870278,-0.90368184559981,0.7434917318851638,-0.4086751427103037,0.01404009298664427,0.01679894191475244,-2.789007714005185e-05,-0.012334972869380987,-0.018075472550363188,7.033258506886255
7.744550230141885,0.3113771671262054,0.009345173597060219,-0.7578741817855643,0.5821110031905782,0.30506618898281695,0.13514013762430332,0.5676156802664053,-0.04790894792985936,0.27195713419001505,0.49446290069586435,0.0046208416443088,-0.3747406662881949,0.28783229516459286,0.15084391270867642,0.14477898701765515,0.01956545223067314,0.08217882320430739,-0.006936208950366626,0.03937367840025489,6.708549189467749
8.355786098491746,0.33469012879311777,-0.07102421473576292,-1.0569029652659467,0.723329608914803,1.1453767405613333,0.4256811471279719,0.7914022633792095,0.7644654730128325,0.026133691414224003,0.5392771888620033,-0.0383017388638335,-0.5699636600085353,0.39007515811622717,0.6176755488378398,0.037949506019227724,0.01615438925520473,0.030033324957739756,0.029011087069592257,0.0009917606796287337,7.142695629350788
8.345553595164013,0.3117221297298321,-0.14144894843087866,-1.3761613372603825,0.9573411132946117,1.2735753663096978,-0.02309159215984785,1.3880020047886077,0.3435002097732441,-0.3673861331322684,0.5049570044713597,-0.07142563728528033,-0.6949023065323033,0.4834161008265237,0.6431008019402596,0.03625457553601871,-0.0008371758722061414,0.050321423526753985,0.01245345430186235,-0.013319428314529652,6.70435053537525
5.81116696198605,0.37221425047289963,0.11104608241137197,-1.5098571212447733,2.0173842989171176,3.3823444914698264,0.8640520347925886,0.8571921069246426,0.35928991752908396,-0.31527391016063677,0.30645546117731387,0.034030678397311,-0.4627039604029185,0.6182384356965173,1.0365379409939328,0.08012565499721029,0.0692327352394285,0.06868307902577571,0.028788339975911518,-0.025261528555152655,6.805826979459188
6.554760304214544,0.3562983673788264,0.9562200196966868,-1.2929778055408714,2.3026215900682665,2.076788295156821,-0.056842825601738776,0.31653704630412666,-0.2283583050575799,-0.2504231375104518,0.3214434432547315,0.30737065564041016,-0.4156192378650044,0.7401626124242284,0.6675699805063321,0.12439212913556905,-0.00707080010268212,0.03937471714005452,-0.02840597577190215,-0.031150667259734487,7.39084542180525
6.197124243607407,0.3917056146846999,0.5122875171628978,-2.9493992812987213,-0.4550660737158432,2.0588863507181903,-0.7666726678095543,0.7546185413850061,-0.14655432302899346,-0.5744115112176641,0.5780729355254165,0.2961395488793835,-1.7049679005769054,-0.26306138109094307,1.1901864766728765,0.07115479632629183,-0.05455243752692364,0.053694728616293534,-0.01042804300586561,-0.040872134088170385,6.512170591449825
6.884546296755597,0.423611033417047,-0.5412901281478103,-1.2923678537581116,-1.0146708467246481,1.4568963796687542,-0.24480299600473354,0.327032499003387,-0.545148213270858,-1.4443116748348177,0.8203275480652784,-0.4440352036154336,-1.060164952671778,-0.8323624477869506,1.19513223491885,0.04957678644701938,-0.012136545854517213,0.016213220364325993,-0.027026696551303506,-0.07160433146622265,6.378113676359356
5.148394402544102,0.41367149176853424,-1.1861435643589613,-1.6461225808324818,-1.9480808306581794,0.5421961140107817,0.38062839700812623,1.580785410196971,-1.0664842297939032,0.19285056810668183,0.9641151345889383,-1.1435789621937429,-1.5870516935691985,-1.8781742122401412,0.5227394794331042,0.01849351348810488,0.007039156394025521,0.029234276305277085,-0.01972304048854469,0.003566484582469609,7.575202244346463
8.392411996438152,0.29564725664583485,-1.014895237289449,-0.7170768941195556,-0.5898829382390336,-1.232957119398154,-0.60957373527384,0.4622925167419153,0.1540974798242733,-0.5588768103897538,0.702410888968927,-0.712873465834812,-0.5036826186575941,-0.41434019903608227,-0.8660425062970247,0.010421998798612235,-0.006352976736689533,0.004818012054091668,0.0016060037495977495,-0.005824613446454252,6.7279352680651865
5.384839233958371,0.3950635817857543,0.4553125436718136,0.5262421214964509,0.010877733063594588,-0.05285630513245135,0.4111229157542531,0.40342088507924706,0.4138184108085563,-0.2613290368637771,0.45177019455994905,0.20569663644020053,0.23774050561409196,0.004914235582511318,-0.02387890325340758,0.05812275836040728,0.02389559788881053,0.02344793462100271,0.024052267496513468,-0.015189164462191283,6.770660090413505
6.204281878837398,0.4306309251411839,0.26686127722772385,0.4130012808022389,0.7361936979742875,-0.3951147120770319,-0.5512969787333967,0.3658400190210239,-0.692158405498722,-1.1788015129602747,0.276906250547873,0.07389555569354549,0.11436263613841721,0.20385663658303319,-0.1094097334575533,0.04156855680282977,-0.022916619775707633,0.015207441611423756,-0.028772025995529703,-0.049001077650750846,6.835120474525032
6.498916682403436,0.4329188754506497,0.3228566667429521,0.4272192088705975,0.7296974867804644,-0.5969008385129656,-0.3051808380293426,0.5344092617380463,-0.4685105508585863,-1.7734985017967344,0.2533524040458357,0.08179651268155212,0.10823701362192589,0.18487061250203507,-0.15122626241423498,0.059261793535021035,-0.018085563814139595,0.03167005133232311,-0.027764775533960513,-0.1051007020481472,7.142265467549688
6.688592232580435,0.40289180392168283,1.1162280141176377,-0.6936613502889177,-1.2546704323525355,-0.9711854464639624,0.18589443588362778,-0.4813565599909507,0.3512856152744151,0.9844570433193645,0.42059960112926187,0.4694850575071865,-0.291753687250304,-0.527713883396155,-0.40848021140528673,0.01104513921380071,0.002053229923405619,-0.005316650216576264,0.003879998524511552,0.010873465093469018,7.08048451391626
6.80984574504681,0.41019486677528216,-0.8959074073017882,-0.1738265896367539,-0.22137207812664683,0.6742593049768442,-0.2044999537645361,-0.2642260581916918,-0.46028307802099644,-0.0976203697856905,0.10210741058060986,-0.09147878547957336,-0.017748982957867213,-0.02260372967236037,0.06884687169106726,0.12407453416193197,-0.025373236499471444,-0.03278372508357769,-0.05710940848807532,-0.012112201905875086,7.119468820398703
6.509587239974315,0.37237354092554004,-0.6878741780549424,-0.29386071077001225,-0.16522972897258562,0.7447008626730971,0.11900544383005565,0.47461647548582236,-0.030526426471347123,0.2381535362505356,0.07714497501736355,-0.05306603628113802,-0.02266987719093729,-0.012746643313715868,0.057449929446325154,0.037746090019192324,0.004491990195583217,0.01791491620827964,-0.001152253241551724,0.0089893648177017,6.499057121457511
7.387957009084993,0.3566859323565105,-1.2898601950330344,0.6208336167897192,-0.5670649664549636,0.47975299963369894,-0.20576164310651515,0.2693415830364252,0.16065187177720414,-0.7875404901602886,0.08736636031130061,-0.11269039055046057,0.05423997345781854,-0.04954240217921995,0.041914273426425015,0.029460142580806647,-0.006061767343578987,0.00793484143919326,0.004732827048429901,-0.023201055128280457,7.412679442635779
7.286267427586872,0.41592053952747127,-1.102932186697276,1.9630108768279457,-0.4168605678799154,1.1238606723837374,0.39957701941453233,-0.5813828524854707,0.5200990879210737,0.5318785488355258,0.07166367187809723,-0.07904017033126587,0.14067656737013384,-0.029873758955463535,0.08053998246240589,0.013153096439250087,0.005255675071267448,-0.007646984726867704,0.006840913461391893,0.0069958498468020575,7.396285539727701
6.936159134538621,0.3733971883860626,0.012933736001477875,0.31527955093874693,-0.6572093618009949,2.671621768088122,-0.24902590575139733,0.7847625846910763,-0.42868708525862625,-0.3995179449938492,0.09547124971878782,0.0012347999395939703,0.03010013273890039,-0.06274459909802794,0.2550630689752905,0.004776303445271346,-0.0011894232916022165,0.003748264236980034,-0.0020475396022641076,-0.00190821893712185,7.201668929158969
7.449218832987131,0.4102348419141703,-0.06871976048746492,-0.8970367352855562,0.7141928507233843,-1.729024877950611,0.1386455774916314,-1.4779607986916015,0.2650544718412535,-0.09938239506350016,1.2197955735307329,-0.08382405965670187,-1.0942014389957813,0.8711692779596797,-2.109056892648671,0.0016778390838012587,0.00023262496871165523,-0.002479780392370893,0.00044471875219155533,-0.00016674766667931784,6.9900642571551606
7.818211817308743,0.35584168141586103,0.034042537023863076,-0.6468340553778366,-0.18458779127513136,-1.5450364779411891,0.32613284896712413,-0.3348106625540008,-1.0642420644994206,0.07426184178915043,1.376870691715299,0.04687217149979003,-0.8906068532530939,-0.25415351985518936,-2.1273154441082545,0.010814210269628735,0.003526869204563551,-0.003620712905372677,-0.011508937463280522,0.000803083172117775,6.747484678593982
6.557784525367083,0.4443266781232106,-0.6732008093656257,-1.5666377183037263,-1.165680756937539,-0.7373825006210255,-0.619594067509263,0.5983640666074417,1.0698275792792464,-0.2975919317371939,1.320865201212563,-0.8892075225191874,-2.069317245014442,-1.539707147561915,-0.9739828850534137,0.010422990627270595,-0.006458023158361513,0.006236743057944883,0.011150802831623174,-0.003101797915248123,6.786949280378441
