Intercept__0,beta_size__0,p_choose_last_seen_sd
53.129414028587206,-182.8657432301591,17.582044977419912
43.60396242623168,-189.57584447059222,20.75672052395991
52.38985498289542,-176.0331961870664,22.749415719605594
48.12093973725614,-178.46261696423207,22.889988368896983
45.46596284646073,-169.27656198851557,22.76343712226906
47.65413700767504,-164.2739184892307,22.734472261163624
50.83205464721876,-165.5295383459453,22.247358008067938
51.37363844452311,-168.821521679325,21.606792216974785
52.22312266464256,-201.36759100976687,20.800251586273067
46.50497132162235,-235.80677992934275,20.191485756107625
45.47462503271872,-235.10162803850102,20.511357862898578
46.32770907199539,-299.51133144379753,21.24901812004286
57.419640388886044,-292.4600813380212,21.338525530135694
42.45104444552861,-292.0616640329518,22.732674924955145
47.59977217879593,-288.8581685110063,21.610926903523165
52.20777042304342,-331.7848929379916,21.72695523413735
48.53620036862661,-332.9486162923209,19.11734333104127
53.26678683040774,-343.0317198911179,22.06555047454849
51.99356844930313,-343.1937383560156,21.026932418438612
48.569889817209855,-347.77866657749877,21.3671655649735
53.11179652121228,-338.9767579795778,21.7928325750436
48.818707031559185,-340.20286725555786,19.44724680894708
48.818707031559185,-340.20286725555786,19.44724680894708
50.67330395586294,-339.421665591484,22.207819625001118
49.66164829203262,-338.40465887240015,21.30481361382513
54.75684667626628,-339.27402407090636,21.503794909539746
40.766925012117774,-74.3801674917286,20.855064776078535
47.43195936369346,-136.3678199469272,21.164415416201468
45.68276773891504,-170.7651863797678,20.70889885970571
46.2898182570703,-167.69242855472342,17.49244415175691
45.88872954805362,-171.2155152669502,21.376814812458182
46.91854835060437,-181.64168358124286,22.22813175580796
44.520417586748444,-182.53961275457374,21.127164264288037
44.520417586748444,-182.53961275457374,21.127164264288037
51.41179425633703,-142.76338024412942,21.31574778489865
51.06938195855003,-124.44873852671272,17.935559149560966
48.47838349118634,-128.85198271606401,21.007927509279543
52.07462194387195,-129.53999462043168,18.871288352023427
52.07462194387195,-129.53999462043168,18.871288352023427
44.74873952878434,-130.8190990305254,21.88345045462644
41.31366064295283,-133.82198686486674,20.938010034082495
43.56682277368637,-134.59604509008872,22.29137768261914
46.46669047692392,-138.36522864986955,19.990205816065863
48.66771542811578,-122.48744987226564,21.696479516348777
44.58012908156535,-104.8761042160877,21.79664356708062
51.14376178898208,-105.25306706991857,19.035354139802905
45.399641938494995,-107.43398679439662,18.311152282075145
46.39926883734999,-98.78580181036985,22.267691244662096
46.4825923020748,-78.27738100846646,19.95175201387107
42.528669372703966,17.116771550940022,21.796952091213157
46.79330125390108,10.251780791834687,20.610758140709056
44.9505452407416,9.56557259405554,21.89185913022567
43.39257176259031,7.1745659099284005,21.649975085607917
47.36452868151925,-5.347196208292374,21.222947914128437
43.255763913950894,2.523293180161384,21.75624349786179
50.13849627558032,10.782098964851656,22.67329342358358
37.61396131575337,28.510986575470948,22.359315816154627
51.732016541050285,-148.65615172653557,19.73295691783122
43.74673678939109,-324.57731830292676,19.693278001364813
50.45416511092572,-323.4313211443,21.51216118233977
50.45416511092572,-323.4313211443,21.51216118233977
46.553148924360634,-327.3977403478888,20.230251806019343
50.31386051536747,-229.33712593318623,21.875404677059656
46.16718785717074,-236.14361949718116,19.865186551482907
46.85224991391156,-243.92244690260176,22.442829843189877
44.089456001064086,-244.28152135040733,22.453637379272603
51.85842991413647,-249.69559125209278,21.904999430772904
48.816955934648846,-248.21515016689662,20.905681550771547
48.816955934648846,-248.21515016689662,20.905681550771547
47.59204900338274,-203.37427554627106,19.82925716683272
49.43266005398118,-202.83468966254333,22.079520878673975
49.82810448921331,-197.38449167534804,21.82803700633989
46.685474612881784,-146.80578549691148,19.281373080706324
53.999730749635575,-164.1212344990691,21.89038326149899
51.131118377280394,-211.08747428258908,21.799583558997085
51.67060074762415,-263.2029098580887,21.91827876132057
49.17585990877749,-245.74164081722458,21.384847591561666
45.876535329631466,-247.9281607942069,19.828734682107296
45.876535329631466,-247.9281607942069,19.828734682107296
39.48568000178782,-250.43075429892968,22.34488007519298
42.35494088290385,-159.67961911781003,21.744170988086772
50.14106551829918,-165.82947844783158,18.378219422907193
47.183185128890614,-236.77327797073195,19.24073403832192
45.54676450547917,-79.83319693033746,20.116847683837612
43.96552725910668,-126.89255027338369,19.184547315505544
46.43855533450612,-127.19047716248134,20.27610608615867
48.15647437482311,-111.6692450970783,20.970515458947215
45.59659155627172,-32.70754927625645,21.36171022622699
41.81974589565959,-47.45027362152193,21.091660612979428
48.74051771072156,-86.88858835914272,22.90716120801208
46.647601940613555,-85.79569941934167,22.368996403284974
41.34000357659357,-63.48875512700065,19.34269913389953
48.54317896263664,-125.3886152879068,21.479291936364245
44.698267065344545,-133.6858559084274,21.335492784190333
41.286215128381286,-138.65531124195542,22.59559777160343
43.74063712547551,-136.43406140329887,22.295434791340274
48.213312731457634,-132.17241590072564,19.996707920378274
47.87806499223035,-124.8584552612999,22.843750787569135
46.47406808942355,-142.01809429979747,22.621504378911986
48.880936596725974,-164.4738090249208,21.020674510218345
45.51382525902212,-169.90329258821515,21.73080690543906
46.67861741505095,-150.26869619326334,18.727363124569965
42.12315721846956,-148.56926717752077,20.963708824945286
42.12315721846956,-148.56926717752077,20.963708824945286
42.12315721846956,-148.56926717752077,20.963708824945286
52.06580152107263,-163.5948833529579,20.699342291743715
52.74234185944201,-161.3911181926712,20.371883981303345
51.97903474117884,-202.78061549142183,22.087513532693677
47.41304372676007,-203.7293845529154,21.34063234539658
50.33362096745684,-182.267712388539,20.89682557234032
50.04071148955113,-191.1856538154267,22.825563916140087
46.083848724308915,-219.51194951868163,18.839466822732422
45.91785893544294,-218.33355382310162,20.53970692378311
47.49692425206942,-150.4887060720474,20.549343029344865
47.170608454885326,-149.1779391846423,20.517858834537346
49.71036207466095,-150.21181488441164,21.688683138556286
49.25382280132165,-163.08345740606947,20.858007975346414
48.97653018941259,-264.703794040892,21.19672000374733
48.97653018941259,-264.703794040892,21.19672000374733
51.91168725979388,-267.55546533631986,19.769872344629075
44.37053013620458,-272.7129709747758,21.16511582207702
54.009798856121876,-267.6177113331212,21.80260407113706
47.05210778601804,-273.73514102027406,19.813714590077623
51.23385594049774,-280.64914207960527,22.225464472423738
45.70852187003737,-313.0622631031377,22.67409244141962
51.476759319442905,-305.1344397111121,21.18013994730215
53.11885680178912,-307.3438043712469,20.35531349582473
46.59491531062344,-294.83579263862134,22.54709620121464
53.293188548523986,-274.1912707161371,21.248414004024262
53.84196532947051,-313.5044382947099,22.176440401071225
46.369141983584136,-329.34485107338793,22.715325842107564
53.327411905731836,-317.4372083829528,21.721732379677004
57.27359474195185,-315.5320500568384,22.031536942020512
47.702420577031866,-308.6408430835709,21.822529724534352
52.130257500255325,-325.7199968540648,19.774667359942505
46.04737624717001,-328.18184593705496,21.715984944337425
43.612084755098685,-268.4345905701732,20.793399412546588
50.866030887780866,-271.0283899991068,21.96978122374974
49.09251593805422,-272.64030638440886,19.9463812058608
49.09251593805422,-272.64030638440886,19.9463812058608
46.57948011503198,-94.13524320341263,19.919329107942037
48.02062293469861,-141.7433324411093,20.36341118494522
49.18144923291248,-139.9610281230917,21.538641168794967
46.79732203168674,-145.6630184371484,20.944933518499678
46.79732203168674,-145.6630184371484,20.944933518499678
46.014568441040694,-270.7910044116957,21.126348214620727
54.12815388343179,-272.1893406452409,18.641979763956037
42.431558590535495,-261.14745926006884,22.402180697395842
47.63715899597762,-255.9639584544972,22.369281520360943
44.42172090781972,-257.33478200919586,21.244043564141137
47.125656907152006,-257.9819899372198,21.031793427553847
51.12247533632702,-260.78771127938376,20.44933464165934
51.12247533632702,-260.78771127938376,20.44933464165934
51.12247533632702,-260.78771127938376,20.44933464165934
49.32472216179104,-254.4692895752601,21.0297646585786
47.691856928119904,-211.08277630228784,21.70921586457112
50.78112276396662,-210.21674534532764,21.22513280262636
45.05287797412415,-208.76187690494945,22.24354125947253
46.952846903454336,-205.66829692787672,22.3522136647389
46.95510352458534,-177.79226554804976,19.579239313883356
49.87559584717919,-289.040793237619,21.711942788879853
51.77221470688225,-297.8080222547067,20.322233654237156
51.77221470688225,-297.8080222547067,20.322233654237156
52.66313075603585,-295.47950568728413,20.313955649282942
46.14839208254079,-299.3825072611136,20.721694088049404
50.25110556160826,-300.49926916083655,21.6457923933422
49.3852174540055,-262.6019950361643,21.555869491908865
47.92638660902827,-261.6660558427003,21.7244703981388
51.679403444032786,-254.59355453873667,18.84095079197568
49.08780779473513,-253.40404230354727,22.026144318777273
51.828834882416984,-193.39775633083872,21.321100949820767
47.24492990936302,-222.4660176882951,18.24993525808366
47.24492990936302,-222.4660176882951,18.24993525808366
50.94628230533255,-223.93296372872936,22.40973178380122
45.52979554292426,-220.09276538375528,21.882784249951566
43.43456982679274,-186.60052680251593,19.92295594276007
46.445388913710126,-217.76349300793746,22.9356806227259
54.894685012711584,-235.28060085782926,22.839709682032638
43.57067544016823,-245.4572062918792,20.877832953073483
44.76298847058577,-235.25399529153083,22.251576997695455
52.282835527062986,-217.24867440315472,21.792849463188478
50.840177546281275,-224.38778265788525,22.238011154729595
47.761245201090425,-216.36504104471075,22.446428509047127
47.70637285109734,-206.8353668841014,19.87567905828198
46.295821236913525,-207.89867048562934,21.11958137401665
48.68229894313196,-207.46271116413737,19.556816043109276
48.68229894313196,-207.46271116413737,19.556816043109276
45.757403873758484,-125.96656503425999,21.417551926486883
41.911228731742874,-107.03482590483348,21.93588769406944
49.75244008127211,-116.95793628174803,22.11199466031023
44.13492987161167,-120.21232086755704,20.079418587429345
48.32443360560287,-188.4557089818809,20.938251669984272
46.95074576754113,-180.53800428838474,22.41175725942626
51.11276041572922,-177.50564353017185,21.331818169787848
41.626764917517065,-174.9534480185062,21.930081105426886
51.197378431338876,-181.92019648476978,21.089669250243524
50.874042129963634,-167.4656912134942,21.817916373978793
43.871019672165026,-184.32520589166285,21.665882625981595
45.28336629623652,-187.4801239562362,22.141953105432215
45.28336629623652,-187.4801239562362,22.141953105432215
52.58374855980902,-187.07063539373453,21.889111191345627
40.536934887842804,-183.89943247394297,20.515638706431783
42.423119733203656,-184.56768760641356,19.46321183173058
48.730618585357234,-180.5126571066997,22.194732231660645
46.286023696697946,-179.5147084529415,19.901666929381857
47.39995991558652,-179.4663942517708,19.5325473959672
47.63135424933146,-176.64246444664602,22.0191791565285
46.19872409385851,-180.80589731596274,19.381421932950925
50.12168698020887,-177.08942455973036,21.78376343561211
49.37816445404947,-177.0110281391412,20.56302147436834
47.07944776032895,-189.12014829798412,22.37749550464875
49.14896004619564,-187.27723020303173,22.61584306411235
45.356088276549436,-228.8629119878905,21.542352778372113
53.177975192710946,-226.44318724239614,20.356304325637726
53.177975192710946,-226.44318724239614,20.356304325637726
55.676369542575785,-226.09589958357685,22.237248883660182
52.69628698143668,-228.10411668591925,22.698280690390604
50.549929386115686,-233.66218436701968,22.575596484788655
45.44334283065181,-234.28531309246918,22.098471913308405
53.979755961954886,-232.75943892456064,20.890819086125333
53.979755961954886,-232.75943892456064,20.890819086125333
49.78714154769709,-152.93596312517462,22.561251541638057
40.27557639308222,-151.749363327822,22.48751593156865
52.14032334251788,-166.2229757963478,22.54458702968985
43.05492397242747,-183.45384252993986,21.05204462746516
43.741583650732366,-209.68347131037584,21.23888792103965
49.388186770758296,-209.63030513159626,20.35174015178014
49.388186770758296,-209.63030513159626,20.35174015178014
49.638245618669465,-209.5693495605812,19.969861972914305
49.42662759087746,-230.6091816398466,20.774003423914696
54.607832927266,-228.54059305955695,21.216304074918913
46.992835253324316,-208.07451741613625,20.352353191944648
49.4627017779882,-249.54351315923878,20.235524087043245
51.20990560282332,-268.8422394283288,21.310074092256396
46.90631959587576,-237.85131124892925,19.62768417042245
46.371536669814525,-236.81470199940262,21.35882202985422
48.39718410910902,-205.84400992775528,21.248982989590893
43.908329029182525,-193.4473723542757,22.798467858196577
51.36533230023878,-162.55301952962486,18.2055802075622
51.36533230023878,-162.55301952962486,18.2055802075622
46.29473501594594,-160.32041877596768,21.404212457742165
44.6540460849928,-161.3914395759747,22.158808684304642
46.853676424034255,-160.6903878414099,22.534584695371823
46.67942094540989,-125.61257603078458,18.461381205656632
45.882215709605745,-125.95570277488858,20.74144001255047
42.244631868602454,-128.50058350871123,18.284241249570016
43.909022619865524,-127.60754980871498,19.579944687405174
43.909022619865524,-127.60754980871498,19.579944687405174
43.909022619865524,-127.60754980871498,19.579944687405174
47.82092082455791,-90.09148785239816,20.88714913532702
47.82092082455791,-90.09148785239816,20.88714913532702
48.380963691430146,-224.0573238906518,20.74785686312528
47.39403409482509,-225.94908197059016,18.583374707185474
48.36994940107732,-233.22279144378535,22.764162622806573
48.574190561689996,-191.82845125914173,22.29308175177227
47.98785232377667,-159.14330037435647,18.763201738818086
47.46255553549672,-157.6170892412688,19.424161199045535
47.800634679367874,-153.21127496524096,21.638035232855348
45.33029917520368,-155.4625640940159,22.101323053140057
45.917140519742084,-152.27196873167048,21.368038725369974
42.41299135114612,-146.6677739215134,22.096902819031648
47.846860793003394,-144.9831369990848,22.682962787638623
47.28505535275002,-146.69161205827064,22.11771318243007
46.73327272237444,-141.97658247625247,20.639751307353933
48.53090378396834,-278.95749319703947,21.27347523878361
53.260223421943664,-168.98612929580682,21.57824686066072
40.60905303195707,-259.14419976395817,22.67856931073475
55.77318174748473,-249.41379050557111,20.613434606643406
48.55196322635732,-248.43774497254842,19.408131617089268
48.55196322635732,-248.43774497254842,19.408131617089268
49.737752135334134,-265.71441037097327,21.36029651973059
52.333031850001454,-264.72816448633876,22.05483305429787
50.54615351929388,-260.58432252065745,19.790974136389238
49.38146545333218,-232.2314183103538,20.8305330795019
46.80042879232606,-160.43520247828843,21.122130611434592
46.80042879232606,-160.43520247828843,21.122130611434592
46.28639416330801,-160.38634840763484,20.81782994785029
46.44709774578228,-173.870495411395,21.103336407724242
48.468739974430754,-126.77165888864522,19.915902726291403
46.32002999613865,-130.24681717803662,22.174170463748236
48.30009227898137,-140.21185798718497,22.822140120907527
45.2183609953402,-151.47100809171508,22.372914821547877
46.932848808377244,-150.350726927417,17.84913446891574
46.56965268865864,-149.57821241489285,21.165533823703075
45.92051251898617,-146.10041093036264,21.38290413519066
47.27120454686215,-81.78861185633995,21.7108297086166
47.68281003185286,-68.5425676680508,20.364439619870396
47.68281003185286,-68.5425676680508,20.364439619870396
45.30177818215254,-69.60353225979473,21.00394638089961
44.05586974984467,-90.3027523923633,22.944153640161495
47.34544144960907,-83.40070341409071,22.958046200006123
44.0314722190564,-81.90783551295303,22.991253447946768
42.22644320576447,-81.37320230763704,22.97285576425174
42.22644320576447,-81.37320230763704,22.97285576425174
43.38958701691084,-74.94356943239139,22.95660408990875
45.24296937751707,-65.9404882957555,22.91603606873359
45.1507739453715,-56.067998687841246,22.852074499824443
45.32446847698784,-62.204489433140054,18.929513966240396
48.575426578319004,-63.916837452953054,18.580612219375052
45.687062808603606,-81.58228358420179,22.508510878702268
46.614428782176674,-75.43197964087874,22.563502643372694
48.28345584735629,-76.52069733769109,19.640136485572132
46.26220930343498,-77.02902164223728,19.782097428072433
50.115439856372625,-75.54253789468692,22.08329132657572
46.50710698775581,-79.32291888567322,22.60355719990814
47.76493986447873,-83.98508183364942,22.88142977505635
47.5148012673687,-89.30616806459098,22.90833280041373
46.44041479236717,-98.27602208247187,22.960994442203127
49.48380178180937,-102.2486885056429,22.95301492739175
42.977676270864755,-96.08783125870723,22.61276396892046
42.538434005599,-100.94549512031986,22.881094158246256
44.10123540186606,-101.28810692008963,22.86500262094821
52.67390724065023,-92.01541743463761,20.05293283456705
44.42661533066948,-90.53642222168976,19.45807722766819
45.087716180538415,-200.23493705661178,18.635918243891485
49.4863874789562,-190.3422017986969,22.546420541687404
46.26005982137585,-185.9636906953035,18.83416010407088
46.26005982137585,-185.9636906953035,18.83416010407088
46.58606095829279,-186.38946283775925,20.257053130856132
46.58606095829279,-186.38946283775925,20.257053130856132
46.58606095829279,-186.38946283775925,20.257053130856132
53.253081173028335,-185.63545903411674,21.842906507958137
50.97260857913676,-20.80160784269801,20.670534732286132
46.3226886140087,-19.164695889459868,20.918895554265323
44.215032388625566,-11.009618317416978,22.053048952066614
49.828187877815836,-11.999981371867754,22.658801487818465
41.77143086402767,-16.458275018559746,22.424266998500986
49.624462361602866,-14.273059286429694,22.870806163015704
47.15761599387287,63.256179388694875,22.547525085805166
43.7744727730172,66.69158952539108,22.600262160854143
43.03083544270936,64.5213906761604,22.869130000904246
40.06551451022053,63.497716534446035,21.63590550225651
45.63761030585058,77.17413241714523,22.146158000119723
40.713017652705034,94.08755251918316,22.597800828240842
43.87007688708188,91.15020947723559,19.452593613984526
43.42665110682607,155.10757909878413,22.813818928541455
39.55027237302052,157.6155899055673,22.966449478763604
48.771460119867925,209.92699353180936,22.793902662855697
45.91343858194891,210.35693973369078,22.761498587360986
45.29411898410125,208.62838162690747,22.680810561084115
44.037923574167124,154.621516301749,22.35011256113248
42.338786712709364,108.9731677605053,21.841282777956675
44.06163759381233,107.83789684115236,20.585373046473272
41.017334815236154,106.11792486206328,21.16859165713679
47.585747874863024,-120.45988066161607,20.70253009576878
42.49203101519885,-99.95614675682532,20.718612967023258
50.471810275171904,-98.35532228486322,20.173397332435037
50.471810275171904,-98.35532228486322,20.173397332435037
41.628009190880256,-19.317721124323107,20.75984514093021
44.545227995882655,-22.385770225043256,21.676507697556826
44.27384448024173,-6.579484552994483,21.667276547695852
48.5286816508753,-54.184323485849234,22.927262801921174
39.14556164366924,-43.77837634626799,21.288943530092258
40.698038983137394,-38.986046944503435,18.415184262519254
50.84451475250822,-56.478997480143526,22.854694056679776
46.37650076857633,-50.80081512853368,23.00542495025621
44.63015028795686,-72.65819665807298,22.932873255466543
47.89439285625715,-110.3298332154922,22.297292736929393
43.60258190255709,-82.95307782280274,18.378135150874833
48.61317733833985,-73.66715037068239,22.412362916168767
47.790480316676316,-82.3949885514573,21.921708097535102
47.847639107775024,-85.45272428299663,20.13274651724939
44.99926272202878,-84.93710201407063,21.31322403064168
45.81585097386836,-85.07088881309092,22.2304956880915
47.17441231752416,-91.80625011983102,20.19068981439247
49.899446955718794,-109.16051214435727,21.682976257210722
47.92739419320449,-148.14424617982112,21.173439892939946
48.3266804813391,-240.5834616863499,19.531612315532996
50.15616956560603,-223.66230923320262,20.305792884620992
46.931657874452604,-234.4257011690164,20.366496003747297
52.48447612107053,-280.94212874476835,21.06191998553751
49.30290639764525,-174.4621100520374,21.086883681200725
44.912522944270286,-175.66867209773204,21.13403435261055
50.58341823138454,-171.51807494101857,21.422064492715037
49.74609519058727,-171.305817879511,21.399442998231535
48.727850666188104,-255.1148479762463,21.02952223953286
51.64680430343472,-255.43628213086473,21.077274818569794
50.81718167498142,-175.67118147269585,20.19386963342464
50.97502198511273,-201.3911915977207,20.067726519331636
50.97502198511273,-201.3911915977207,20.067726519331636
47.6269748758911,-145.59161959132132,21.581985837664163
41.23167592460368,-123.2020291074011,21.747288605813974
52.19339140539411,-155.041651761096,22.102281703286117
46.77550542766254,-153.58520299711648,18.416153334412986
47.52646230161608,-194.6413785254534,20.316219025777837
49.75327453118237,-196.54566042056936,20.663464715063956
46.01692874912615,-156.19992276613465,20.49847612993157
43.33212947771408,-156.1156355964281,20.43723557239494
43.33212947771408,-156.1156355964281,20.43723557239494
52.46280733109879,-160.65401030537967,21.515154744519506
44.08021798280117,-165.8575926645081,20.159034131315945
44.08021798280117,-165.8575926645081,20.159034131315945
46.45429282773775,-196.32696071398414,20.46951570546893
48.26805389235989,-166.29788994658458,22.367767382299224
49.764182812813,-153.6495999730014,20.834301381022684
49.63414863213834,-250.74622262244213,19.957235558061495
43.982140975013,-180.74750730278794,21.579196027231024
49.71727692130669,-183.7644177658035,18.64370521021346
52.10795070506177,-185.53774626074005,21.511391493525082
52.406169110902354,-185.28286501165834,21.596047599031937
46.11482961700108,-182.21609064355604,21.540576415683173
49.38584908228368,-179.44639552904965,21.746038779862754
49.642403805212695,-202.4992640998997,21.868211710923525
51.188851138703065,-199.609400295153,20.24499100995854
50.036538352038875,-269.4800017702531,20.48481350506457
50.036538352038875,-269.4800017702531,20.48481350506457
47.543603089466565,-309.19537216297334,21.552889346731984
49.84351812215137,-354.1966306270173,20.626176116031246
51.98846285604417,-391.072148648773,20.70015711176503
52.130405235820795,-389.7595460327085,22.857557936919033
50.25865705409649,-397.4679081253181,22.79712472028631
50.67486343935966,-366.6167186459962,20.34822093000015
47.114451043865984,-156.57418828163983,19.9725335168307
47.114451043865984,-156.57418828163983,19.9725335168307
47.114451043865984,-156.57418828163983,19.9725335168307
45.52300905090921,-144.75425935205726,19.655676651782287
45.52300905090921,-144.75425935205726,19.655676651782287
47.236816263054926,-144.60926247443808,19.171206141599242
45.17269815181754,-124.55915213506472,19.464681598136778
45.17269815181754,-124.55915213506472,19.464681598136778
41.71552319049652,-79.13895246564523,21.883875976860118
37.186996106743976,17.24010849533007,21.046454710516247
48.884978118877214,22.41346574063244,21.771388483545422
47.69897649694716,-2.7159915955463587,22.564849709772165
41.65861671129646,-50.66594216274067,22.965284519516505
39.84997488094563,-48.806695387288514,22.96551166319105
48.60269663464186,-48.29181250818053,22.964001624738255
46.80253558585189,-45.780982840451536,22.980308591813326
46.1698166937706,-11.226706739824351,20.350559862337292
41.09456383227094,-5.437190070959402,22.434507752252244
39.32549450604221,31.326963249200976,18.913192975109386
40.4317040271906,33.05907288707967,19.649382135766984
45.71969206813373,3.2756925915771617,20.978491965541057
42.5481355424294,11.772548559199633,21.88131404377303
47.5938214632219,-116.07616349906935,21.60160686648466
47.38134605155934,-106.01167339343972,21.12813408256744
48.093158714527654,-295.25512121090713,21.18718336037195
46.75635786255713,-295.1232299944614,20.692897626207806
48.28644317935743,-298.64563779827495,17.647436305998728
48.222637824587125,-318.64947181372264,22.24015374494362
47.589259050897,-313.55044390733894,22.85279746583223
52.820689256872576,-303.13668739173227,22.30638900063805
47.10829853046113,-308.82959770074774,22.694126066303717
48.098307837065036,-306.5591929030798,21.576922651306894
52.22382305572856,-306.95739436410804,19.851472629160146
44.89251125837232,-154.97247566045172,19.71631748226304
48.60690724921878,-135.65685301784248,21.435648434132503
45.45404376738951,-138.16400052709443,19.889217376817665
46.143780761198,-141.17396615484324,21.74814197613472
47.74537092341824,-134.307657265847,20.75906178885584
51.14463385083544,-185.01425486984755,20.014747698036103
51.14463385083544,-185.01425486984755,20.014747698036103
49.75568811215652,-100.24717189684534,20.270073973992698
49.75568811215652,-100.24717189684534,20.270073973992698
39.38959280733721,-93.08440567009583,21.616721173525722
43.4235667815897,-93.73811258952524,20.626961571659404
50.74158025689117,-102.17244204336085,22.821073959810068
42.54501409211128,-116.29819172699924,21.715955036038434
49.42378824520798,-119.26745270698035,20.782965684715105
46.85386844271938,-388.75455177790997,20.793565823961178
47.86891946150246,-385.0687329889827,20.752894834665383
56.52805136096038,-386.27939032517816,21.669752912286015
57.04811118053488,-434.0355473263642,22.11820644296909
50.705086362365705,-435.43547034955407,22.6456435514676
54.50505414740004,-436.5565264090466,22.115908838192638
55.10573941324514,-436.7588418547666,20.83873679888361
49.67544081948036,-433.8978289343576,22.338301940390092
53.73685784168205,-431.99937699891115,22.696781883916998
56.15408676815322,-437.66955140864997,22.58878940709495
48.67762471177979,-441.11720298108406,20.625918600388303
50.021269686153325,-410.59837198388306,20.85480861586553
53.69829382603865,-362.47846651063713,21.98644700091493
49.96319071242231,-363.5013097166028,19.93115821793288
53.21840230082354,-358.61234012235684,22.23426785660547
53.50318722819661,-353.60042790304857,19.987615751310656
50.28850456107209,-352.1051437887081,22.386352555409132
50.62409237194884,-347.66629523418527,19.74655272776831
48.00310109765627,-310.3346547201529,21.016086468051704
49.431994147591716,-179.4077658748955,21.505507056282056
46.715746237853665,-180.00896571058013,18.708342904008372
44.96108553952647,-180.12252743579904,19.708175704625244
51.09831719915114,-182.86056059113926,21.27339525203163
51.50407186401359,-253.18874037446543,22.652307954646478
51.50407186401359,-253.18874037446543,22.652307954646478
47.59781256922825,-260.774329998114,22.973760158644897
47.281149998992,-255.55222989587065,22.397329235293675
53.506140334282044,-255.42101798858866,21.51375594608618
47.58438237057592,-212.8174059641353,20.603544584371292
47.58438237057592,-212.8174059641353,20.603544584371292
49.20894814062473,-334.56627395338427,20.952986999473755
50.42166521212492,-68.22341097300458,20.108240182318085
44.930912170251815,-64.25896143227352,22.400337526924417
39.39127657916792,-67.73796595138725,22.852751737310975
46.960916025907814,-69.96335660207855,22.97585421661357
45.72911310466466,-77.50674690610884,22.978083091786367
52.508853748423114,-83.80428176214389,22.759901815529883
50.17221268229052,-82.4078097741455,22.560754343158933
50.15558105267419,-84.4913821193718,22.298018187165287
41.60751515246056,-95.70536594839226,22.507061578532355
46.361504718176484,-120.13517247110846,21.946663146282052
43.45268151760001,-139.58915262247166,21.43795632504268
43.45268151760001,-139.58915262247166,21.43795632504268
49.266556836896754,-130.40608746987635,22.90370935176441
44.75498290762103,-129.78189766387425,22.680835116386035
48.95364296505426,-143.738890171174,21.667454220580733
45.93845544658524,-141.72519888750648,20.36928506616421
51.69546298537416,-146.9504693303882,21.242036375129935
41.592603924473316,-144.4478271180449,21.46977601229935
53.95188089667997,-124.40040779870652,20.982875123278877
