Intercept__0,beta_size__0,p_choose_last_seen_sd
51.63969285119553,-248.24511743467693,22.436675083650282
49.35041618961806,-250.6501843375684,22.643936764120472
49.29194822885551,-242.2499420906163,18.32350464764232
48.583595297244784,-220.69172289469057,21.34270864831612
47.25385352899001,-169.9560821737184,21.413480531783165
51.21409991888749,-168.50292601200982,22.304438337207458
46.452577329885436,-174.59828883615762,19.899870430659448
46.52960904092203,-182.25085163804172,21.84196631401289
46.52674054817542,-89.62594886159717,19.66388989752654
49.13592086748454,-89.65513656276568,20.268968423595254
42.94980003818248,-75.00432769867837,21.048645709914428
44.051303963698956,-70.9059235529587,21.44150263708661
47.60546470892054,-67.3395438676891,22.326741870114475
38.846057552730514,-51.83816917584613,19.807161168104088
52.04729509992081,-54.49983773492607,22.274254333515334
53.22580935040236,-57.91216500744296,21.861914334309763
38.44629268715873,-33.68353582213279,21.401747770487884
46.32790579178872,-42.316446890195415,22.456921045655548
42.18828036880898,-47.287127394991664,20.722341188382124
46.37861193238967,-51.80520755142195,21.971816885535098
39.199158370035754,-38.234587497179454,21.515328014449167
42.104720078725045,-14.768676750453668,22.79043974274564
51.965394633835174,-14.615804319048873,22.948261023522093
55.19620544047369,-13.847319852248608,22.962852517917103
39.20159402228143,-16.283552186428192,23.005096921316152
49.58166127547781,-28.700084419165066,20.432152902125214
48.36605785320784,-31.071957078322367,20.254765525000334
46.409350857706066,-27.10763550773558,21.74086495283483
47.919841155565315,-28.566223651144224,22.474140402036017
43.259000844064026,-25.32353032642102,22.785619551888143
46.26595458623594,-36.18228675600735,22.84676670468178
42.948633378739785,-55.07259313047662,22.775943244662116
48.249596948685436,-86.06938269266686,19.21669058787144
45.596014896914085,-123.04752043237553,20.1709009916844
48.16618708459861,-109.86943523126922,22.012255967696294
45.509608796330085,-114.26009217638591,21.69355089393911
45.271950652412606,-108.80559906117303,22.200602313441035
47.257836217192036,-114.01355966149355,20.803334251185596
48.02992499407881,-151.55085685078342,20.841920737208543
44.880835606996435,-129.7270731959206,19.730437201870433
48.46788344061168,-131.5006467772516,20.950506925362223
46.97185449930817,-130.32541456471878,20.26673333655422
48.98564877543597,-126.36245754170568,21.35415048887234
40.525724525941946,-122.61731540309958,22.10238190075266
46.10191633468178,-119.02170499945497,21.266924285419567
47.997394457651936,-119.05584267650944,21.5645489081422
48.02493772505974,-208.23374362683472,20.226987654676226
48.02493772505974,-208.23374362683472,20.226987654676226
48.02493772505974,-208.23374362683472,20.226987654676226
49.87377719712229,-250.70237482628087,20.722183703296665
49.29282384215268,-217.5544545950587,20.237720502623475
44.58473583459698,-218.09197677657752,22.752497727178895
45.35216254276165,-210.97526658880403,20.598000360560498
44.84058147465956,-210.66253948359235,20.717689943048207
44.84058147465956,-210.66253948359235,20.717689943048207
44.615752895823825,-207.04108862590718,22.141339077699875
50.33353446856318,-220.1833115260648,22.81328105035385
45.577339394148694,-221.7197408990439,20.878529005680047
47.355671612159476,-169.9194165151293,21.704474289938904
47.57937182943853,-170.8195591845016,21.44266317809952
49.05983436886305,-303.32409983577134,21.38725752496663
48.27070772240784,-263.688484613899,22.41879679244041
48.48333843910451,-265.15926135278374,21.703444908861723
45.97320236628775,-265.9911199338584,22.399313452159785
44.26948936620904,-267.573177860087,19.795223880178984
49.591514435415235,-270.01406072422935,20.532029933871392
49.585331818614286,-278.52503790230116,22.369615822359034
49.585331818614286,-278.52503790230116,22.369615822359034
44.98008578420423,-258.4320499395022,18.092556216595522
43.53884500227442,-259.8298520579413,20.118457178370644
54.72258139886802,-314.68449011864067,21.004775466850372
48.01107609665119,-302.9155944426599,21.043297354761215
48.01107609665119,-302.9155944426599,21.043297354761215
47.885979310302076,-146.43181436209647,20.675034019515188
47.885979310302076,-146.43181436209647,20.675034019515188
43.650572994491974,-203.35153919263797,20.977376239886777
46.59589843231161,-143.009551834929,19.774434345122458
46.59589843231161,-143.009551834929,19.774434345122458
46.59589843231161,-143.009551834929,19.774434345122458
44.122213261272904,-138.40754966857375,21.34425710272401
45.68401828839137,-137.64156983555014,18.184727066555386
50.66373221143889,-133.3822202814096,22.181973873397677
41.41222915062225,-131.01785422043997,20.485856035684638
43.41599686800457,-106.17862372758245,20.299821588104418
47.707204682936386,-126.25158105433243,21.597558328930013
45.11961484628719,-130.57121097850518,22.031879959576727
49.98735926619031,-119.37270802317751,22.212267815548916
44.49319754540856,-125.6979380256861,18.189022159157968
46.79936760529264,-129.85361459712735,22.027314339522384
48.75377281598059,-127.78563611045617,20.311175103621252
46.20505982148154,-208.04898854359655,20.252882706981875
44.441142548391454,-117.56839661524342,21.45048052216728
45.08930814918287,-117.4188293596152,22.487137958804485
45.67447634914602,-109.3456002306142,20.45908410128547
48.132182180490176,-99.79969673962377,20.762624167818878
44.05645038424832,-210.72016077998126,20.478560752954575
42.614923471428654,-203.38458648068254,22.567079643678216
53.165776103928884,-209.795122136257,20.862479778697523
52.854601466329676,-242.48443201967913,18.512065175809035
49.24532141318608,-197.3226248901596,22.151156288805556
42.2398527211469,-199.93615831429995,20.458351015199867
56.61648166813405,-198.14122237055545,21.35597368873124
45.3965965947626,-194.10341819008443,18.663446115923723
45.35155840332816,-192.29465904418797,20.401681733354536
45.35155840332816,-192.29465904418797,20.401681733354536
50.4663920460308,-218.5971002318861,21.802265836664045
54.08384910510632,-246.9756585131807,22.402840223871767
45.56089343753161,-266.2749026519828,20.25620254769531
45.56089343753161,-266.2749026519828,20.25620254769531
46.49141646417743,-143.91381788060878,21.396784165755374
47.27300963789674,-146.9508680519537,20.076406354106044
45.45833605753728,-155.42826050117787,20.995025053185763
46.80271977211914,-267.04745126621845,20.4172865992762
46.15624114386905,-88.39447988045535,21.336194797151
46.34137826155033,-51.702130049549396,21.43398849308652
40.86388730477873,3.056761515189277,22.307952662855584
48.124795544236825,-30.49971955252622,21.57957000154249
52.97459291033079,-29.486355268214346,19.438397489720295
47.60397574470552,-24.345259529781483,18.55779570206613
47.577153008637524,-16.689032414534317,20.654924187607158
47.577153008637524,-16.689032414534317,20.654924187607158
42.52638943150006,-24.23671084680234,21.10366557877132
41.55120592170814,-54.73107944781581,19.351697025517563
41.55120592170814,-54.73107944781581,19.351697025517563
38.28799685089726,-47.53280689599084,21.880362234974058
41.053513309648636,-49.86600445077676,21.67730763516751
43.13994333553376,7.77301771135677,19.797040272825463
39.71752255527237,-25.644291923139026,22.683400984727786
45.61068799105054,-23.885494491998205,22.720690606208752
45.64276616834282,-48.28288492711894,22.970508960367923
42.65057949960182,-52.21760065846534,21.505547033074404
51.5438658154401,-288.61259537996955,21.8519663235631
50.68765514956159,-236.87690541838418,21.54254793806053
50.32630446814387,-237.67562504064003,21.87615048901174
48.17305786049456,-240.1517327736556,21.25182407368083
48.17305786049456,-240.1517327736556,21.25182407368083
47.96203171473851,-289.13665339044456,21.1241826158871
53.19067326960418,-293.48695310343385,20.636213690142554
45.870293819155506,-289.5429749716756,20.349198619278695
49.97330125754424,-277.04310618507,21.840962118457547
48.16361561020929,-296.77029774323086,21.057720671066388
51.28940583765322,-272.40794942930006,19.93875762226715
51.28940583765322,-272.40794942930006,19.93875762226715
49.87037500344839,-183.76900884277745,20.467367953194962
49.07591136492955,-185.14875406137293,21.521503240968865
49.77699439847602,-213.7582921640757,20.93062725793074
46.8927456020281,-214.83411941955092,19.618552708681943
46.99036448102767,-169.87046953985367,19.70897348280162
48.36839285623536,-249.03327565646646,20.801116280853524
48.36839285623536,-249.03327565646646,20.801116280853524
49.39672033452226,-286.0159943129181,20.867052023205147
49.39672033452226,-286.0159943129181,20.867052023205147
48.71596914195345,-247.31616617980276,21.391311608312236
49.46466375715795,-174.3681748530227,21.527176808038043
42.87261119437675,-178.6995753826067,20.357234118911357
42.87261119437675,-178.6995753826067,20.357234118911357
49.37273820337751,-167.07963411191233,21.70668293450033
49.37273820337751,-167.07963411191233,21.70668293450033
51.939903972112916,-248.82904634861995,18.931630108859036
51.939903972112916,-248.82904634861995,18.931630108859036
53.964347622293104,-419.825182932264,22.084605830253228
49.408936694342344,-291.200990162845,21.361669098551392
49.825735130394825,-306.416898802841,21.542096365587398
48.77755229710928,-267.9772841954513,21.948815965989006
47.635738118083374,-248.96253830116663,20.231840837397147
47.635738118083374,-248.96253830116663,20.231840837397147
47.36347265293104,-51.67346488393098,22.236358061221445
52.6388566606913,-54.476443764599836,21.848064741013363
46.32751877007753,-53.13141386079922,20.191069810356275
46.32751877007753,-53.13141386079922,20.191069810356275
43.96595740548788,-130.7603233322202,20.469817028913408
48.802718488196206,-155.31118313124307,21.790404419950008
41.203706705356645,20.749453000275132,22.019244380337568
46.69193289876481,18.4767464205529,19.67896245228635
45.89848425693864,-76.36042399129002,22.147206152689183
46.544227127486174,-105.03884464625503,21.566108305691152
51.56158814898197,-153.83141732830657,21.211721412014487
47.77559885445002,-156.7278511231712,20.989766856108155
47.43062719859898,-210.6537863802491,21.828667768184044
47.79210387242155,-205.82972887317771,20.340354463082345
49.34763235543843,-208.00606653566828,21.54684943737757
46.504887171604146,-190.1440076098001,18.739946809711256
49.317237634107826,-161.83857688174842,22.61269254208655
49.85980861806732,-160.66204140578552,20.913458935792452
51.658236629254304,-370.427499344522,21.211998947084687
51.658236629254304,-370.427499344522,21.211998947084687
48.249798365177654,-318.3964773407021,21.136835135609985
48.867591208692026,-288.66040064000856,20.71848642092701
50.964609796523895,-293.6829289525369,20.286412910491684
44.8226250463787,-153.90988178359223,21.051256274452278
46.08255188908931,-156.86318616021276,22.370516593693186
48.66955681168856,-160.63910223131282,20.47167266159047
43.49352367759367,-160.9879817911467,21.961137040399585
43.41573815305703,-176.79459372459047,21.561322984644534
50.105975318616665,-190.98346458516212,19.51029258670973
46.030763619496994,-186.0571964342987,21.423446372470465
45.30466805989194,-88.8646906094981,19.422121312364546
49.847153492554625,-330.83516319459727,19.815849857836557
53.71878026094319,-364.4388132660256,18.480677100903137
49.51348569312784,-341.55912335947943,22.735573223791295
53.260929394589475,-358.50372279221125,18.439442764505696
55.28187631663346,-355.734482653221,21.177073157073618
55.07485050028586,-353.03512390805,22.499296390471237
46.3153683695269,-350.4750938401943,22.909241362624936
48.23864363794819,-354.1533661243563,21.857305375321413
52.38851608632678,-251.0153517229728,18.75243993217846
53.94170899593264,-247.86494445963834,20.994440058760812
48.62896046350297,-172.89315267318202,21.609016472171763
44.89445371059202,-124.39200131615412,18.9221179385943
44.89445371059202,-124.39200131615412,18.9221179385943
44.89445371059202,-124.39200131615412,18.9221179385943
44.89445371059202,-124.39200131615412,18.9221179385943
46.37113665571349,-153.68849973722345,19.847231319051865
46.37113665571349,-153.68849973722345,19.847231319051865
45.6878677947253,-195.14330352696825,22.99342198014761
47.70446644335802,-206.4589120006254,23.01556943712691
46.01909511106201,-226.6697032636025,23.041468719792338
46.70805933913712,-228.11307554373712,23.039589668799838
50.90786693802773,-260.30499905791885,23.004150724109415
52.66227483111431,-255.57893187379324,22.972789747541455
50.800117440283096,-121.56037319929462,17.921465827761427
42.59865404211691,-114.47203781634985,23.00708680968624
50.847580569906064,-116.6199023910982,20.69948062677428
50.847580569906064,-116.6199023910982,20.69948062677428
43.83752351231226,-123.88180436778369,20.610456692868475
43.83752351231226,-123.88180436778369,20.610456692868475
47.03129429229624,-121.27181766607455,20.873963796130337
47.03129429229624,-121.27181766607455,20.873963796130337
49.59628281474609,-155.7126064328888,21.47447321081015
42.26685511267241,-154.04594958814914,22.64458413508199
40.782530831363154,-198.00632579828113,18.0570220619153
46.812627461147216,-196.62503102868757,20.365916818790474
46.812627461147216,-196.62503102868757,20.365916818790474
49.57794254202962,-246.91247830810846,20.649181310311455
45.74106676136639,-244.73551814074494,22.357585260924356
53.0897962263863,-265.10443235671073,22.180163221687135
51.184123447271816,-265.82177881888776,22.141819625624752
47.30314726225896,-267.6357536783384,19.582769945250227
50.679962338817646,-269.4643256065718,21.04631121845752
50.654205992223815,-296.7458699872657,21.17503752446899
46.09284546691547,-222.9092249946504,19.751943749876098
56.26884308021671,-228.13697348033867,22.128053458345054
46.058674718909316,-220.5974082866226,21.095384576002193
52.16432814357887,-221.45060771108285,22.89036353407082
47.74993086528301,-223.55521141878384,22.278880503165897
46.78530352751942,-221.39344197898038,22.712395262402115
46.616178478912495,-228.59913420933057,20.679914300981693
51.294142423176,-284.7358574424274,21.21707152840836
51.294142423176,-284.7358574424274,21.21707152840836
50.507360131876574,-284.12775517221604,19.71058320336779
50.507360131876574,-284.12775517221604,19.71058320336779
45.28351230033677,-180.05499086463283,21.90316646675325
53.75600853234621,-185.2059047132929,19.670050228521543
51.40061101711458,-207.8382858858053,21.210687332234002
49.7375530638159,-209.07103883154647,22.256250777900192
52.06903619178904,-226.29471550168998,22.267395815015675
51.757893051458986,-208.45781298323607,21.882218884736513
45.91379728821522,-208.86742109934107,20.712798146389016
45.07503256322623,-100.16109530208584,19.811846071580675
48.350011809943645,-100.4557675465153,22.374905677951542
45.73122839716099,-108.93368572407132,20.355498868418476
48.266701720390614,-109.55833957173326,20.621541253421853
48.266701720390614,-109.55833957173326,20.621541253421853
45.63422347431121,-123.61878472727253,22.59239872213686
49.87326961571289,-134.83527697981114,21.36514331393326
51.047107540849346,-185.4974357290307,21.41633308218188
43.789455930061216,-204.73184674718178,22.497506358502225
52.97277249295434,-217.26564330156083,20.45315040657679
41.304102462314944,-218.71292238961237,22.932908457185366
54.263513760831465,-201.12270080289431,22.987715130900916
47.69393107948421,-218.92527468305806,19.615619352167258
52.28535551822097,-170.44991653905743,21.542329626601262
46.83934819972092,-166.58146882089346,20.83905486506423
46.83934819972092,-166.58146882089346,20.83905486506423
49.89779588846339,-161.8592539567768,22.592418779078926
46.419472835857114,-164.95774499810167,21.053858460612634
47.37075909628046,-135.11848268714786,21.037538994193167
47.37075909628046,-135.11848268714786,21.037538994193167
45.03219299151323,-142.77600361047448,21.44588789590999
47.344127933911984,-98.08098096273089,19.520064824589863
47.76365344144315,-99.48599513276807,22.36259665068341
47.43198458547359,-102.38322479402694,22.682803930142317
48.22742696388996,-98.6824079341751,22.38316098401517
45.93097103802252,-119.46204487825175,19.16885101521464
42.7381969905748,-121.7759003458858,22.38350677569711
42.90293908994328,-120.06472451978537,22.153986861986514
48.83121940099271,-85.71108820078562,19.69565010134456
43.105686433918976,-83.71427556115445,20.698954199388137
43.105686433918976,-83.71427556115445,20.698954199388137
46.480344839929856,-83.9788454279343,21.898654520529693
44.824184648207,-85.53639885505173,21.19133493155013
47.60718099300088,-205.55398958192936,20.30101486157111
45.08681204961162,-138.30263879579434,20.13616356819191
45.08681204961162,-138.30263879579434,20.13616356819191
49.62770774775911,-72.1837345639897,21.61263316660727
43.698696303082194,-81.64529666698125,22.02248531000278
49.49106385235977,-90.84796707113112,22.767978160639377
46.48813343102424,-91.54294365876115,22.86450498720585
50.100593459275565,-79.2680625597579,19.413745340942718
44.277475890148004,-90.262765866822,21.848134421764914
48.33691162139653,-112.47239224964505,21.66361029788679
50.463358437837094,-199.41216327535048,21.469301863324006
44.659361273244386,-194.62947828285846,19.174888605614342
50.94487266568383,-213.84572962335,18.86512434579659
50.94487266568383,-213.84572962335,18.86512434579659
47.84905567918105,-223.84126845435856,22.148169634245832
49.13134926507093,-225.1454780238825,20.497775527123277
51.421753466996854,-231.98767282304382,21.316987605082048
45.78819487506091,-233.36038481546908,18.993329095523833
54.19304294322009,-218.59079441176416,22.793178490753274
49.63061823495302,-224.64994643039836,21.23836986967736
49.24112004929981,-251.8089961123254,20.344088716264682
50.707816092466736,-254.74139865884737,20.868594213142156
46.74649668636474,-200.6099872330126,22.827670376014364
44.46522871943607,-139.91334665057468,19.589734740671854
46.13531067483751,-164.37707248873807,21.010275775346123
47.9385311910443,-264.17367365661136,19.992854239572488
50.13022487324752,-297.93686369162964,22.611676954943295
43.94199226236877,-286.4714426202893,20.807285714311934
44.17733611594735,-284.02981721282805,22.232847900897724
47.08270567627374,-283.325658474746,21.00934508817111
51.90601205580431,-305.6776117305777,21.60343317861877
47.038722840022814,-301.49113799865813,19.124763458901008
46.60354202218306,-325.15449866425604,22.661257912542776
49.95421573789911,-324.6781327005496,21.87029985119593
52.788211689615046,-325.1195551026022,18.89117764617716
51.49838407396709,-324.1532788547653,20.60884959629166
54.662109174593155,-322.2198087597974,21.708635320127517
41.71885176170966,-328.07971036851836,20.75881478104173
46.46709189203099,-328.36610247948045,22.726313341212816
45.50723974474489,-326.21603107697223,22.756643367347273
54.88078392816435,-319.92438404169786,21.225099019520247
43.62085888572614,-321.87297629341924,19.82681206454881
54.314246982355435,-275.8935072071829,21.49901488512037
48.7173878780268,-276.6356867848043,21.006555928197812
47.55757070260715,-141.49121109847044,20.972032885725486
49.78543345310755,-223.280818970046,21.024848196433684
48.596172948101646,-222.80203247362434,21.25770242151087
47.333446586877386,-263.94196767898103,19.710701875317724
47.39256387018148,-250.67214303325937,17.823403452627602
47.39256387018148,-250.67214303325937,17.823403452627602
54.54184950127802,-248.3105827651882,21.86096982048425
43.87718923056788,-256.3353520031334,22.760901902370716
46.47837927216922,-266.03791472931823,22.97760667148998
52.92878040169478,-264.39262315850783,22.92422541678854
47.7413169639063,-279.87483030027835,19.530747791558763
49.58851530854137,-245.12718744464868,20.781667901075206
44.7801660160684,-223.0741288643859,21.86837674525645
51.68835295958956,-218.45528733596623,19.694174775903853
47.4967917122208,-219.68664974946518,21.775302205776228
43.92818138164105,-133.2339631856134,21.359142191946695
43.35062057947044,-139.81765723884587,21.087466842937285
44.35092368803056,-176.36355842738814,21.482408687246494
43.10308230465342,-176.6739773056433,18.587825027925085
43.10308230465342,-176.6739773056433,18.587825027925085
44.20323351479424,-148.11248272662962,22.525007291730436
50.442298069170825,-140.710925974171,19.332953572772613
42.45763758915624,-135.12952078028516,21.96498901778884
41.3313530822499,-135.28705941373497,21.172334647146346
49.30924164395719,-139.4165775218533,22.153768449144497
45.915859827957085,-142.11019187256852,20.97073110488537
45.915859827957085,-142.11019187256852,20.97073110488537
47.852312804249195,-261.5635300120687,19.713436943810798
50.199007395292114,-265.3687195950621,21.85583075267162
50.33345680507059,-309.7016603095886,21.19097197872448
51.048554971513106,-311.3228132499019,22.021445939669146
48.3313652311557,-268.7720265733869,21.48827004320204
47.513276567462476,-221.85062529797855,21.47684408972686
46.87350750616834,-221.7111134772893,21.17207387449836
48.266792167262764,-310.4407344621742,19.89604869606171
49.56755264211574,-164.17065321068569,20.76260813038457
44.544921612796756,-164.62555177259833,21.87050472395358
51.561032958248795,-191.35340415639573,22.27027729433033
50.91444247969283,-194.55841653665107,22.536017491473988
49.71869696042619,-247.36183606785488,21.65925654075388
49.444008075629085,-244.86698157261154,19.765219391545628
44.129317419236685,-243.55414395312175,19.610727575901883
45.44320532970518,-245.73342219839063,18.67409661399551
49.49834135062384,-241.05945913496782,22.29041328202465
43.967985461080126,-241.766269611018,19.91567374128093
44.88958205191646,-239.35006559568987,21.67467285188423
43.816615858757736,-204.1234001788411,21.48041680116437
53.261189256430605,-202.59118498796536,19.54960782638669
52.88307880765354,-199.8680200907249,20.8976123352881
48.645567940952844,-249.78757885824285,20.686110193486083
51.57020847092988,-249.19521614391942,18.74927136983947
51.57020847092988,-249.19521614391942,18.74927136983947
47.10667850016575,-309.0872243480096,21.849257253246407
53.28139682145294,-319.03998308299236,22.983676544285707
44.779435196383396,-328.69107204784615,22.779348944927484
42.26550645383565,-333.6335145174523,22.953632238102173
48.78462427161643,-327.14767145699807,22.992300287054054
49.91563469777347,-327.8848577764149,23.02328929415107
52.63864251682112,-327.5880177324761,23.02401539275969
48.641814316737545,-318.98191060310677,23.000426339725205
57.19572204480423,-314.4004559374411,22.935573447835946
49.30742619175789,-344.64799336670006,22.09482323122434
54.26021331430596,-353.2796632357355,20.24291598442581
54.26021331430596,-353.2796632357355,20.24291598442581
53.085238621136874,-306.8676076922504,19.925089230460735
49.380489302161784,-304.1149625062488,19.184248117330217
49.380489302161784,-304.1149625062488,19.184248117330217
49.919844888491745,-302.9511778297926,19.970762913157987
46.7672961650697,-302.46077851158907,22.237661738742148
46.174821536885645,-335.0875444676209,20.559888808813604
46.174821536885645,-335.0875444676209,20.559888808813604
54.26957378805631,-293.5209872649413,20.91325742666798
46.85767660765569,-297.4340759218543,22.086004282090055
50.63859611686313,-242.90659240235536,21.637414883702984
48.010432055093254,-250.49779135226424,22.371090866824275
48.71154063769059,-229.04445643344673,22.88726883932881
51.95668119809857,-225.61535517003483,22.155860394066472
42.33668986690122,-220.4594225621563,22.872827917926973
41.99645395219259,-222.57255565412098,22.917455527406528
42.174738738736735,-219.81514072468738,22.88611544814833
43.93598199997227,-212.100076682772,22.95053769010865
40.18127423082818,-218.71577139687312,22.85576035621117
43.55565766320041,-216.5224903201144,22.631588638630202
47.65552683181622,-213.09346008051168,17.02460857944447
47.65552683181622,-213.09346008051168,17.02460857944447
52.90437262482009,-288.4786378812333,22.795107242605066
45.47933273226562,-284.7020810354252,18.83961391690305
46.79488074706885,-287.8598706828177,21.02625798246131
50.96373425551229,-284.94997421765163,19.91666530456891
50.96373425551229,-284.94997421765163,19.91666530456891
50.96373425551229,-284.94997421765163,19.91666530456891
50.924518982091186,-275.9683525614017,22.1908949336277
45.658784748679516,-272.4111886654474,21.626197987306345
51.00772266076242,-265.67786405538436,18.742308291767866
50.516115830853366,-255.28286571275265,22.046696048874484
49.33257632956612,-245.4897215253278,22.74439791994454
49.26989811495945,-275.6862173076005,22.094764297503648
48.288695665125985,-301.3493065934597,20.817867649988166
