Intercept__0,beta_row__0,frac_items_seen_sd
60.53727773237688,-1.237464027761412,12.349146071356419
60.53727773237688,-1.237464027761412,12.349146071356419
59.60882619324529,-0.1745054663880059,12.086047297136844
62.86885749624188,-5.827767984556525,13.05950211996991
62.63818153472339,-3.432410030298626,13.303897021146561
58.31630673275149,-4.079069925009904,12.244404260094644
56.534739085848976,-4.762768494871761,11.29892467879046
62.700524067242064,6.16669812600327,13.667989542884454
62.054242025372716,4.005680535501031,13.804671469482754
60.848076539024866,2.912442863317251,13.83299827605819
61.08798018937133,16.50545426219731,13.726648030713992
60.9298546136268,2.4174673331371324,13.579678133965135
56.62009158864339,-3.826320739798086,12.088714179576227
58.511374683600245,-2.46375880854158,11.927688051246014
58.862102298306475,-1.9487269282898663,13.453249933286097
55.81726180873588,-19.979431925968946,11.257616382602611
58.08429738330722,-17.122588923191636,13.849216712027184
56.65529937734526,-5.321165332313312,11.779140401804163
64.06528976259986,10.646099557349855,13.185069625086696
60.114800465679956,13.486399806276319,12.597996328706285
60.672210953750465,8.11598137156125,12.405052146587048
60.464682042185565,10.73431962537485,11.768134826748357
56.039734190665975,-20.002232976835284,13.274695736705953
56.32909656551777,-5.451810250596657,12.725233515829407
56.12179784961602,-7.921730903056581,13.197574143434329
53.736075333362336,-27.792158387775476,12.722859488953318
55.612007305331105,-22.602437377595077,13.072264227602261
56.17460672776781,-21.701114987341843,13.571036137146892
55.33860557957425,-15.80366966630822,11.940667875040113
55.07110958963312,-25.616429585927154,13.06109602513795
54.11574400015106,-28.931229107538083,12.749868519496278
49.66778681453275,-27.121502996141544,13.65815896434927
56.83537464009703,-25.03424516619513,11.442239984524079
55.100005567558696,-18.037843220888725,11.781248533890892
56.34996182865775,-18.327669175616737,13.24944774136775
59.47665879055589,-3.2200213666958306,12.479150371569558
55.93488154142199,-8.942768308810116,13.639293227441733
59.65021586049963,-9.83791301021914,13.810868034217467
58.581735688913746,-8.524459187547281,13.679420668186566
58.42080811280854,-5.565758426142674,13.727456768759083
61.54560793032048,7.911089842487483,13.709328653489374
60.960084782829846,2.0016591130048527,13.774454888942346
58.42092995304917,-1.1264009799520869,13.831403395633668
57.46423382081747,-6.387966023663486,13.84015791634887
58.15781252717781,-7.641828246864424,12.455634958958507
60.76457300979226,-5.888071750660291,13.26571050910645
59.97499549784388,-4.701278672347561,12.156214368082994
58.750625351817405,1.2006599220683505,11.196483444359405
62.73883607491144,10.237455755767177,11.69083326775239
61.16356884351102,2.0910995423937933,13.516088932241441
59.80018593384623,4.77071778181182,13.562935533537674
61.09663053941991,4.27540051602549,11.839340746991473
61.585717980651076,2.6931240054503074,12.229808692006142
62.035965699465656,21.039552225546032,13.220617165917313
60.91140304712625,-5.628063080217872,13.863080885652858
54.358718014177136,-18.378042045937207,13.262233248824419
59.236991341593544,1.207381852600796,12.24941290326964
57.31096665615088,-11.862727413326038,12.454240653030729
57.27507742959861,-15.10934225301291,13.29211240212749
55.51131529597744,-13.095280850687674,13.741941755726124
57.64387531241053,-10.538547194967018,11.747145526927286
58.75985119053623,-6.0870093706291435,13.250304309120626
56.18807172110236,-12.463338559428575,11.603508659089169
56.18807172110236,-12.463338559428575,11.603508659089169
59.66448930947601,-0.4087718890025025,13.702622748455687
57.15433273365203,-4.401559234404795,13.14035992245219
58.33455114419527,-12.01386549410049,13.723278906351144
58.749958131789136,-9.474574271683682,13.728760744105424
59.12190018951583,3.408092335192178,13.053861638539916
60.39419772890701,-4.861661172840421,13.596975078797907
54.00574119006906,-23.421624301024856,11.847665457098007
55.0871792039988,-23.12454728932644,12.40137917251122
57.00695098231152,-13.080494283320705,13.808646501469502
58.0734295190662,-18.56330575155407,13.88109019237324
55.77528516470921,-8.07102175688879,13.878315615219941
60.427396227674116,-3.142494739919526,13.842421046843763
61.96492853987897,4.6281259118317095,13.659424703288968
60.48369707512806,4.92202582082331,12.356349122599235
60.48369707512806,4.92202582082331,12.356349122599235
60.32871293485126,4.593264375469451,13.24711743433881
59.40645033024384,9.656606611262482,12.246487652519125
59.40645033024384,9.656606611262482,12.246487652519125
61.32748863589912,-1.3802678441881895,13.260501747761607
58.59382796062092,2.2005889596239654,12.880717431693165
58.8135727658632,-5.291821979752313,12.424341708817767
57.14287730447225,-6.071442876578439,13.809076435474095
59.91997493499228,-3.7289994237216764,13.67020512274618
55.13088550112535,-11.541098706203593,10.397262122212865
55.13088550112535,-11.541098706203593,10.397262122212865
54.27096277699628,-13.806086601512703,13.603259697209934
54.041343002961455,-16.193595123830622,13.787650637110563
59.209316609802954,-1.7985809602041964,13.65427806333047
60.52888977110877,-0.21654042400026885,13.763502195071473
54.94563515724422,-23.452981894568524,12.162701439440571
54.9206708906892,-26.159616804804863,13.399416348978923
58.017658172860216,-21.871903733095994,13.182425514448104
52.72711326345,-15.035711302872606,13.002919285259992
57.88874925605825,-17.979131287603625,13.801478346054006
59.72753334398626,-20.24368767256318,13.788884421930758
52.360992067339,-11.278842898426664,13.762247970188442
53.66921882139124,-7.095461343666742,13.559950615922624
60.423681753279425,-2.3618897954320612,13.458919121651052
54.85168826867888,-10.57646070796063,12.290647385783508
57.025339889972656,-18.769845049389886,13.17953453871828
54.7538648106161,-25.85314307936083,13.663889362846358
58.52794859090332,-16.604277173781654,13.458209323036519
55.990636847704295,-2.047955819479432,12.815361167600273
59.76530294884481,-4.692246357677113,13.738411206096915
62.369734839823266,-6.079475681520632,13.152424402898793
59.513129415089175,-5.13377916511352,12.239667109557235
55.472598746430606,1.913773100606015,12.8296667149346
60.45798604071635,3.891875157431643,11.029293732556349
58.70251589572479,6.680538813107551,13.185334516860458
63.46752168687355,5.6392401173615365,12.544577435008762
57.94629444179821,-0.5203195463534747,13.400175199606924
57.472565343982644,-1.9373061928358437,13.436906161599861
57.470714994243444,-3.335826457202506,12.791307495482641
57.470714994243444,-3.335826457202506,12.791307495482641
57.470714994243444,-3.335826457202506,12.791307495482641
57.470714994243444,-3.335826457202506,12.791307495482641
58.173793704363696,-13.315636048603265,12.245113748264194
56.649756454739986,-7.245164775055206,13.321376200716003
59.22178900788056,-6.812942453982086,12.561376370564833
59.22178900788056,-6.812942453982086,12.561376370564833
55.77324624044127,-8.650169746428258,10.895778825012945
56.76624320630917,-14.252648916844846,12.981951857275146
54.61325081416849,-11.433315666724056,13.470198181292162
57.218884304437886,-20.680389243596586,12.809705471406877
54.71139821832336,-10.167383016726058,13.248696739495802
57.618119927143084,-23.251827572486597,12.252062556102072
54.807827719559135,-17.16587533034905,13.430052252677743
57.39649924650089,-17.696488517979315,13.36235979285125
54.716404859831336,-9.947263006045635,11.735241109575117
58.18413681071107,-5.099986010773736,13.494483441944189
59.347262148661606,-8.366902140295775,12.057171256443187
59.347262148661606,-8.366902140295775,12.057171256443187
56.79708042610457,-1.9405050632515568,11.42146461822069
56.765894656714686,-1.3230782430576937,13.849566867952671
58.70287357326716,1.9161633956078892,13.82743202925631
57.64428304354085,-11.935234512874485,13.819243924597751
57.39549966388211,-7.857558174642602,12.223284559157129
54.575984246837045,-3.1012448095245073,13.414393329093635
59.55072808481791,1.7601070171101112,12.511623980663861
60.11022136991413,5.359695911871093,13.583319620055299
59.12773902440488,1.4768271795280974,12.458167792835894
59.60777378674242,3.9834842872317195,12.167367207806368
62.14321824442533,0.8681908992591056,13.209253065814472
60.696555032058036,3.87515668873983,13.369178280255213
59.43583699075779,1.708029782191225,12.430247771756012
59.43583699075779,1.708029782191225,12.430247771756012
59.45134898273278,6.220575605383548,11.73232258777668
59.45134898273278,6.220575605383548,11.73232258777668
60.41458842033761,0.5715434037182594,13.32960625661978
59.36118795720786,-1.9799235816614826,13.007937176643226
59.664557614108574,-10.064238979062335,12.965129897466388
54.10372676604468,-16.227945177980114,13.639194633346095
56.58077268473921,-12.909065930092376,13.747216619081252
56.58777140128063,-17.54903385013666,12.75296806195256
61.70130331035274,9.337454595970662,13.850284829613955
64.37545341654898,5.89352397100585,13.418544634806565
61.447166649020765,9.664761596613292,12.834191604000749
61.447166649020765,9.664761596613292,12.834191604000749
61.31590448633732,4.002183653095146,13.115036125231866
57.96240774564825,-3.7201537765586807,11.810667806912667
59.46615035093427,1.0062099960440742,13.490519180277026
61.18073577154054,1.9971926735941252,13.819875529617837
58.4391500099789,-5.971310369613484,13.446618042502976
56.79842381950218,-12.250424915330779,13.418863039204831
55.68319234943174,-11.528935018470428,13.320351725797826
58.27565521281782,-15.032623858589293,13.48855051318889
58.45526451208259,-6.569426662655079,12.531413257686532
57.50802916199052,-2.5853402409060924,13.360058974248672
59.37599660931841,-8.869270834736298,12.794149254395316
59.37599660931841,-8.869270834736298,12.794149254395316
56.95048673761269,-12.139248542958462,12.894477732594112
56.95048673761269,-12.139248542958462,12.894477732594112
56.82209977738556,-14.462765946808979,13.01207617644232
56.82209977738556,-14.462765946808979,13.01207617644232
56.82209977738556,-14.462765946808979,13.01207617644232
54.072849758822734,-18.226370642143152,13.431072703012175
54.12921914579516,-18.610506615901368,12.997395736414555
56.51636964157953,-10.462807131022313,12.98047980567242
59.46460046730553,-11.573342006373391,13.322085806837665
58.5388387846266,-9.749745447672153,13.240948732317372
60.19667841323797,-13.43353726031208,13.537892601928363
59.78483959794327,-6.4602095648615165,13.007547363129513
56.75881428828377,-6.488083954438829,13.266975763467913
56.75881428828377,-6.488083954438829,13.266975763467913
57.49575971148486,-20.34347809745043,12.386248150357192
54.10523086489843,-19.34204878469977,12.305480977368727
54.10523086489843,-19.34204878469977,12.305480977368727
56.222802738990666,-21.185054266362904,13.11367693632677
57.18652596826419,-26.397263193354238,13.574145047244407
53.305514183650764,-25.248997483673417,13.384543787887965
55.50096863692263,-27.529417438191658,12.552865675797216
51.25817555343414,-24.664577582809006,13.312603776398287
56.023107362771896,-32.3030228029312,12.344434001615088
53.67365969400646,-11.223802927929217,12.889400269692192
56.99249626881097,-21.179763179078204,12.926121969834456
55.799102867139915,-16.18079122326784,12.495562376574451
55.799102867139915,-16.18079122326784,12.495562376574451
55.799102867139915,-16.18079122326784,12.495562376574451
53.424387945276756,-10.288947957058056,12.759751764964497
61.23992117981473,-0.6986839453610543,13.06249753905563
62.175448098259594,6.128118980926047,13.017519344910335
57.65738379213154,-4.6152343704592615,11.988133714930193
57.65738379213154,-4.6152343704592615,11.988133714930193
57.65738379213154,-4.6152343704592615,11.988133714930193
57.44220991983996,-15.15881628268001,12.951028239752738
56.01034189134572,-15.275242933614416,10.853870129276158
56.01034189134572,-15.275242933614416,10.853870129276158
61.490529635722666,-4.046591249667168,13.63190523276052
60.28984234346291,5.223020018675264,13.064784394194556
62.13529671348809,4.485104644007957,12.23282154613782
60.71922977717159,-2.3150673044886014,13.346172135162604
55.290069280883635,-6.907652035034995,13.762085695012903
55.57348542405513,-25.42565854805787,13.87629227428013
58.62681074030868,-24.00673227867678,13.842189335405777
55.0321896061283,-13.690836140202327,13.832667229986214
54.61672158871311,-9.94420141800152,13.833630643934507
58.57467264424486,-4.0418544637520455,13.394643682477382
60.94184321845954,-7.277818927004937,13.66891298760547
59.01111097862803,-7.874252443250498,13.381513576575156
56.57308888145657,-19.352178653663607,13.745635540774627
56.723230666251055,-16.2734568452982,13.79553848184563
56.88195973405083,-22.464797988076732,13.857057733890667
57.62589818002685,-17.487756357184306,13.83457359482244
57.62589818002685,-17.487756357184306,13.83457359482244
57.235353084198685,-19.27026911268012,13.714488690936587
54.00885043108937,-13.18870157641215,13.817293443314247
54.31177540668135,-10.368507189524177,13.821190738358148
57.1885171042243,-26.224160725403404,13.184480320721544
59.07587890065185,-20.004083608691772,13.290180339035402
56.26336941632044,-29.438666323426542,13.800643001697226
54.80777061350766,-29.97219802546268,13.645521480227467
55.971303987500946,-21.286571558679032,11.913732034259782
57.12737012713705,-7.416624541116406,13.063244996884068
62.20057924643421,9.26286446019949,12.151654214226138
52.17471510078956,-26.596493126252113,13.356517933654336
54.041406610432524,-24.37603629960501,13.284224871008487
55.36281281382485,-22.855259365733545,13.754122566671604
54.26225591349863,-19.500492691857133,13.047317684598665
54.98345969138155,-33.76278861440886,12.808724688399536
58.204595329483766,-23.166650335886693,13.117328224373303
50.22694050606555,-30.906725918776058,13.375713828569376
50.92934217732302,-33.88089765598946,13.015143966227274
52.57867692239347,-25.058953361498666,13.183532326703546
56.19835355116443,-3.007281939598272,13.856405447194996
58.04506056004866,-9.473016241536875,13.726045669437273
59.866090840870946,-0.9055483415867176,13.56382144881846
61.9906036765958,-5.173615714611803,13.531129796622384
57.05622685696153,9.420924119797945,12.63331011830746
59.60370069039069,-17.133053116311352,12.919588783134179
56.25009516347278,-22.232832977639568,13.400623158181665
58.083432228364806,-18.323642689547867,13.491603732305327
55.76971985138348,-24.814884116064853,13.337096085619706
54.42969235124816,-23.911622424255008,12.640044834071512
56.2329264257353,-23.182569585724583,13.621874832272638
58.04678257752283,-0.14721544768786377,11.555222096596058
59.256833474765294,-15.318572245483,13.39201319895486
57.14030760490339,-9.069552819464803,13.642539255964724
56.3954344924005,-4.383529789316206,13.736225691180987
55.83119998761414,-11.50083292317388,13.76025461667221
58.364842832280374,-20.979871283443856,13.260427130430923
56.02366450773266,-15.720161024624627,12.117496158394532
54.91040095084667,-6.385720382895519,13.266929274906406
58.149469903368676,-5.577469934778017,12.74358918248562
61.14117172070688,-4.983409829065859,12.71409057555473
60.488421516427415,-2.5496694897765186,12.892330977320078
57.87239042408792,-2.553788029443341,12.987672475549648
59.06080696762524,7.372323265712223,12.587094971498997
61.54731059087451,-0.17580729595506916,13.558143769559132
57.140682069534606,9.634962262435572,12.859634279850562
61.924963751380716,11.456968619917264,12.403677548064506
61.78522391150346,-4.448261423062057,12.010957014529502
53.750133178075224,-15.248216090878422,12.948625611952652
62.617592807441945,-2.677116050979862,13.550406112831622
52.63700371218918,-14.48451053765604,13.7327519125901
54.11337431377254,-15.609610770089473,13.087647486357312
56.23076066093831,-11.62066846323819,12.573816912062286
54.64427937180311,-21.452883452977034,13.500620688287526
54.58262756958976,-18.98845486302312,11.916399814575541
61.22358264859233,-2.7079612327826306,13.27550275727864
60.61722691463017,4.831354284680219,12.17154185089346
60.61722691463017,4.831354284680219,12.17154185089346
58.70245022860632,-3.483962350688833,13.009706268263656
58.337897644180615,-6.98553257656681,12.969497179851796
57.66543134186648,-7.78302995968404,13.454058127268059
55.06298412769702,-2.1956972577383276,13.213718211135715
58.02718813927318,-12.933417265191302,12.988670754816892
58.1473745760192,-4.59890285889695,12.687001207273903
57.724414307603624,-17.217091765785376,13.607863635343454
54.06632430059167,-18.456829295728255,12.71728442727016
53.89916948203551,-15.592944491705929,12.38245388257966
54.50161753247106,-17.86940780280436,12.636046204219836
54.50161753247106,-17.86940780280436,12.636046204219836
55.17608337672109,-18.796744411249865,12.847277486811457
55.17608337672109,-18.796744411249865,12.847277486811457
58.107280092522146,-20.00700048003172,12.857426235356051
58.107280092522146,-20.00700048003172,12.857426235356051
54.47225580061791,-19.63316846542991,13.650518387524723
54.4704503692959,-18.081502294895966,13.600220585963358
54.881129917072535,-24.92136903100242,11.38213726801624
54.881129917072535,-24.92136903100242,11.38213726801624
53.35628743951619,-20.948565466663055,13.520728228528705
57.706325904260794,-14.230381739331087,12.92526170678942
59.80279744934618,2.264601531228669,13.84914304248
60.738977516063564,1.666973364648654,13.854341825770057
53.41893018542728,-17.017454725979608,12.885695636795653
54.58565350386678,-19.663211766707477,13.259268420100858
55.877887973119435,-24.60493867381436,13.144440739565129
57.75625030822362,-6.35359854711186,12.004558654326793
59.94180587730387,2.040005358883892,13.302964954086939
59.418156058686364,6.177101978793674,13.750587657197668
59.09957335336312,7.0295581066650135,13.188207631462006
61.27877812215976,-0.7484294169229742,12.407637688457214
59.518287855870255,6.088103593610144,12.845056115992532
59.90076674335468,-6.277573311799216,12.650061518629924
55.68940334193431,-3.8292636023193416,12.356039434618811
57.1996129204029,-13.738531184680884,12.846169984782083
57.1996129204029,-13.738531184680884,12.846169984782083
57.296149324585336,-8.106784166926639,13.72033576241308
60.78544419851709,6.799811936935407,11.759658529796981
62.43347053963189,0.44533201463989425,11.380445887734775
52.218962479521416,-26.27207732438544,13.685933195801095
56.28865694046005,-31.06705735976858,13.315471249948894
52.62228595405309,-24.822867869731056,12.516955299340362
52.62228595405309,-24.822867869731056,12.516955299340362
51.36019894540405,-24.854210363394085,13.494362104444205
53.46765403557814,-24.226846528597477,13.72207052581802
57.24459617007665,-15.181289196638547,12.904369462036572
55.566066396798725,-17.341871280167773,12.5123637166879
55.566066396798725,-17.341871280167773,12.5123637166879
54.59132996683553,-12.487879993219483,13.738685605790447
52.873269655974916,-32.47378876285773,13.380382961530549
51.82730710403053,-29.90407940143144,13.597163215561814
47.98547542089688,-51.579762589303705,12.61752186154994
65.53301839623705,27.399041905051277,11.173073846612622
69.60108662322052,24.869537989180145,12.99225295568116
68.01910170810518,25.149928895466036,13.211399262247694
67.31003789045204,25.14729396073726,12.851782282920825
64.68251485721882,23.06367338797758,13.262855182797333
63.433982629172874,12.978962937074574,12.271179357159642
61.189976216750196,4.041474658883767,13.243337206609493
55.77072358619138,-24.013904791874225,12.169344025110043
54.7817877972414,-22.946447588570358,13.291663806376631
54.94424251670348,-22.151563999108273,11.60539536111394
54.94424251670348,-22.151563999108273,11.60539536111394
58.631172485532865,-1.8610268030718702,12.165930072779787
58.80542788242255,-13.465550049176525,13.369427175584226
60.32311833181403,6.571301681929674,13.156947429693853
58.88491220170541,-2.3633368929174385,13.138089251045734
58.88491220170541,-2.3633368929174385,13.138089251045734
58.84225971100711,-6.66256948470623,11.911810602102548
60.11118593857808,-7.641121591244937,12.368085978765258
58.92711888859839,-1.307176498367288,13.31566508146599
58.324792340410305,2.912573875404387,12.421385189414254
58.324792340410305,2.912573875404387,12.421385189414254
57.62620977219123,-0.028577941304105625,12.869209977038402
56.9049960056605,-15.692489281510264,13.434916194296875
55.61675484246736,-17.27962176161462,11.53038374946731
57.543608330651615,-21.43987518775303,12.789848076327301
55.797448576008755,-5.057157079449171,13.385675850669163
58.22970796341488,-16.909540596360355,12.975633004998667
56.371890860446804,-10.937025154117634,12.834541838983984
55.66119315907847,-19.29394628963923,13.153811023462401
56.18371282775248,-17.61328441824901,12.153248342095383
55.54755985917095,-21.973974539518732,13.625053787689556
60.04815194556319,-8.32008149267629,11.381986989771981
55.384857157455976,-19.74660125900495,13.507874229401937
58.22025451649863,-23.23964027211853,12.861894621176676
57.04366252388039,-3.1368215845761487,12.703196672341958
61.698377683407145,8.412563054427563,12.981544601759147
62.34720164463981,6.943171503506518,12.563556610338892
62.34720164463981,6.943171503506518,12.563556610338892
60.041979861241074,5.863339134751461,13.372732550093815
63.54235804745043,11.091382766184152,13.111496412173153
55.91792859556858,-8.805345939946127,13.263824884958433
57.13195977656636,-24.812620959438547,12.491744903777615
57.13195977656636,-24.812620959438547,12.491744903777615
52.42564020523718,-21.687644950499326,13.364942985760308
56.8972601689217,-11.124832905002876,13.697574859181207
56.16801492721118,-5.396687820245554,13.638966514189608
60.72210920650136,-1.606165313041004,13.679001317836223
58.36229212898125,-4.698169198216787,13.183664005059587
57.389075859676886,-5.926808971105354,12.664093437580108
60.8202071712692,3.3002771097281953,12.611835092232441
60.17547861299719,-5.570401204689226,13.551144707644179
61.03707229925315,5.788147362134984,13.691986211675268
60.147879237500696,1.1319844691277074,13.876586503825475
60.645425955902375,8.239353050511877,13.829471772102005
57.994703325213194,-4.396481834554418,11.816874536100785
57.994703325213194,-4.396481834554418,11.816874536100785
57.697869211690545,-16.269149840036818,13.249217792471308
54.67424255932098,-14.354611944420467,13.248997548346289
56.076362735690026,-11.208449157068848,11.769118225112619
56.076362735690026,-11.208449157068848,11.769118225112619
55.50393294085433,-13.790157786500188,12.908572507163644
57.86206003730987,-15.309483641449532,13.685391075548315
60.16247638564767,-16.400586939469417,13.12768104799565
55.50709926350606,-13.744356229120283,13.149068153418616
59.22980650520643,-2.148260167656086,13.721993895109163
60.297171635758716,-4.444073545930227,13.842868604207107
55.21969792779591,-8.797904684050106,13.137115980888733
57.04046251166697,-13.824383976778678,13.160648567960083
55.00228862725919,-22.395355197595222,13.35157602278337
54.61275832071699,-27.947894993311387,11.695987293905421
63.59625137667651,3.4738297502816895,13.781778019811224
54.46329369852481,-5.519381429437175,12.23300116941254
57.902838674914406,-13.225895081699022,11.758275170095477
62.72789164606477,8.376739715446138,12.998512638707746
62.72789164606477,8.376739715446138,12.998512638707746
61.46991421205856,4.855631698868818,13.46250053204707
63.015570960846155,10.699043287619421,12.543566694837384
62.02145913517813,12.530158330894835,12.257570752251295
58.26718756355501,6.4080097538878285,13.08520061758592
64.69635196095085,2.523873186940776,13.647614092873182
55.31247452605193,-2.1857330027825603,13.157995602525864
56.377874660778765,-4.680812421910934,13.093498246098507
59.103002594818015,-18.142763965646026,12.337437038020147
58.24851370126759,-15.989712349314129,12.583972380131131
58.24851370126759,-15.989712349314129,12.583972380131131
56.636498200265784,-13.013014825713405,13.579312943204378
57.41904233525119,-6.274833516843801,11.847874389101243
57.41904233525119,-6.274833516843801,11.847874389101243
54.90886409787583,-26.490453957083684,13.55724563302816
54.99215397449714,-25.55547440967563,13.594758615921398
58.07278008498159,-11.450748044879036,13.782380462511114
58.96566550936073,5.139305553423497,11.92919948484484
60.223183884366,1.3116641461142962,12.025787395926821
59.94279206263272,-3.107785651225168,13.20301345147345
60.282697432827995,9.942355131021646,12.554787926668089
58.57283247993335,-14.667522727692145,12.805077533702377
57.89152758397638,-0.42256163151038884,13.358428254860275
58.10873953681806,0.4527168277123417,13.408587082780917
59.66506195747283,8.43594232387417,13.065799918720316
55.66512698969237,-22.146196056330258,13.847242173213385
57.4978202837223,-12.442408923589559,11.72697182659392
57.4978202837223,-12.442408923589559,11.72697182659392
55.53412530249811,-14.749416110515561,12.11584004944996
57.1083306241484,-10.646417317235843,12.92218224832295
57.88826996697955,-7.841381291858237,12.778726554204752
