Intercept__0,beta_row__0,frac_items_seen_sd
61.102594572893686,-3.788612320050206,13.342484057068095
58.92039570704645,-0.6357097915199033,13.316956469021036
63.01186708601402,-5.488225988149846,12.188444006530847
54.97417320615509,-14.113128875515232,13.7288471245007
56.21933291898309,-7.218660224786152,13.8209330572383
58.45417943256948,-5.7140116130882035,13.791773846817158
61.3981764678824,-5.039724101178117,13.367569199215964
62.79951463604608,-4.547320132619592,13.5095395544718
58.40145152332411,-0.6698976960538676,12.895250496972013
59.51223092547767,0.39298941738811277,12.634021767033257
54.965872795728814,-23.725944049007797,13.122713555243925
55.60016924578451,-23.920812786159868,12.129279638638781
56.15364296416969,-15.524936968550797,13.428626424475551
54.77948530002123,-14.445850243024648,13.153993972414456
59.91705914212109,-5.501919453238644,12.282356245242612
59.52405395659002,0.8009765815979142,12.071975501657569
61.79533906308265,-6.167308645139711,13.625193272537244
60.3596566136241,-9.435061614501492,13.772443873194351
60.65822387981211,-8.684304297024761,13.679089623851803
58.196975976195034,-4.603258754567187,13.515096978162697
57.53072735810703,-10.293987464677832,11.209690107061421
54.5114622748509,-17.291249341427157,13.724514378428221
54.5114622748509,-17.291249341427157,13.724514378428221
60.048229589835195,-9.416902128280016,13.796026201241952
55.95985691408239,0.5617388881619734,13.882845036100036
58.94022005691858,-17.5620398217188,13.090716458543966
59.706688149694735,-15.438373168776545,12.76500657465776
59.706688149694735,-15.438373168776545,12.76500657465776
56.29737930318153,-6.986478513779536,13.22193913655139
59.67122641659894,-13.21947503813904,11.841199541239925
57.73855339302274,-5.9580270233230115,13.271619253667632
55.48545910181031,-17.498755769082763,12.906379857700001
60.83143346962502,6.038482460630199,12.298303935058085
60.83143346962502,6.038482460630199,12.298303935058085
60.83143346962502,6.038482460630199,12.298303935058085
63.49802847812516,10.175339258415804,13.556658538344411
65.66590717264366,13.730325296867427,12.199737056119366
60.58512122230991,17.420791966708986,13.502269956427835
62.62248132224652,8.66952774479356,13.287951628934074
63.307175321112204,16.605347609976782,13.80536024324013
67.48871085780644,22.02658127634192,13.845570969357977
60.254835794049114,9.953116173488617,13.805193631077179
64.82703094810864,8.247372407657846,13.81588125873274
63.071147500676894,5.999040707314564,13.858960806898102
63.206971002797424,24.366548001660863,13.51233393041571
60.43684482718512,2.3149041005121287,12.908010188870493
60.43684482718512,2.3149041005121287,12.908010188870493
55.97751174980763,-11.276115170371327,12.90251168244008
55.998526121574976,-14.850018517479421,12.60094052300918
56.05569137846005,-11.807881966107516,13.24876976001328
65.58393643354542,17.734911979900758,12.690580542055272
62.925220811976274,6.4577046495531665,13.400296569827587
62.4977324186271,13.75270789438165,13.560360454885004
61.99220619576002,3.7325936202277337,11.935665745920065
59.70730615257567,0.8712661215226443,13.195885292502773
60.43746942383514,1.9407195969503563,12.29973237790505
60.43746942383514,1.9407195969503563,12.29973237790505
61.11971613191943,1.9007717256052588,13.013777122410294
61.11971613191943,1.9007717256052588,13.013777122410294
54.482344669093,-15.843720195000241,13.626574115700356
53.08285494486063,-14.755345284722969,13.797057481171205
54.507664013220705,-23.742019664334517,13.616475570033518
59.10143881069821,-2.97731942752793,13.701172124334683
59.60666205729895,-15.539662311248652,13.867739298840444
56.218584275144735,-8.986133475418177,12.322885647190937
59.039061301365095,-10.222074780557568,12.727538981705766
61.214098610195144,-13.230812008362559,13.330706822655033
54.90303148525824,-5.506794179764101,11.426857202056384
59.0752096380136,-12.107902835123918,13.145405700598666
56.397455628484096,-4.34891874577416,11.672205933381669
60.52831214689614,-7.630758593174065,13.086872185116777
60.29006549941313,-6.36810828460273,13.018301447120345
60.3114792468743,-8.304581383936284,12.908742277661949
52.94937790316268,-14.71399106895312,12.908284689342315
59.264697526384644,-8.566385986671976,12.57666324312494
56.12834039714095,-15.761862495791565,12.7786909594839
53.82634998690195,-9.899096502554652,13.395042226323543
54.821823828284586,-13.637650848415397,13.444701148176307
54.488137092895165,-13.292509221762385,13.497379763402629
60.76389375161968,-14.198753683402614,13.069484210478036
60.93230498305291,-12.863348583449383,12.808593328778821
60.93230498305291,-12.863348583449383,12.808593328778821
55.02033026623402,-12.77108859708566,13.667804351547197
56.28577639624351,-5.772560966969301,13.792446833389494
57.113656026639134,-17.392966071444434,13.153735291299622
57.113656026639134,-17.392966071444434,13.153735291299622
54.16080222974848,-15.658739881432524,12.301632660650585
59.01985091984265,-11.059367583838577,12.92820619356152
59.89395033771774,2.246959268140326,13.850815911547361
60.775034338462035,1.7148411445135596,13.85582993747262
53.418327992193525,-16.780682311785384,12.949617758857764
54.74514172587485,-19.877883982694783,13.233356956831562
55.75081845250861,-24.44870407829066,13.135166694111724
57.77988898899789,-6.52963508352156,12.011372449851704
59.821361814144254,2.0488284373103127,13.292098991786798
59.36952336248027,6.089034438070906,13.747285283029031
59.065668397375624,6.9373028773158,13.180464913104764
61.323844996319544,-0.7668843508373713,12.426484371227842
59.49654774911778,6.15629885430959,12.818652286936288
59.95613026289483,-6.233115793738239,12.688367985827378
62.14268058661125,-6.958463760178321,12.894588404173904
58.894501693357526,-0.7533219106703273,13.472071621661991
55.75112820283522,-3.0071252530157246,12.95709298374416
58.92975089616416,-16.322461852308663,12.98926975410434
60.122300567409724,-0.6972762190539132,13.736544000467754
61.82255679912678,-4.759067683756934,13.833180416180387
62.715334318590635,-6.912400446605761,13.82409198825089
59.163981627892454,-2.2988725617317085,13.869561602023218
60.728436613905615,1.8925480790882614,13.88291103203277
61.11682865766328,2.075548518385822,13.829451841655025
61.12537464462479,-1.944654370312644,13.71464055965295
57.41890454833803,-1.6609309675371162,11.859151993685089
59.73640369082044,-7.215151699270944,11.875412592971678
59.73640369082044,-7.215151699270944,11.875412592971678
59.51241826736474,-3.051774076498339,12.191395089265274
54.98335030007784,-17.463853203675598,13.823050679206725
56.723759396360514,-22.95213662994867,10.864891755491282
62.81190912827361,-1.5471689242944224,13.785639437986214
61.85571679267409,0.6902682320706854,13.829397795048532
56.20039323774738,6.761406787152577,13.857965871675749
56.49005476069231,8.13349387426687,13.870969084373645
58.42400422233986,4.152368066794697,13.874814379095321
59.015997460292446,2.7413899119231577,13.873999783907527
56.23038854834751,-22.076912346730342,12.680843574656313
59.80877612656486,-1.03341780630093,11.755963592367374
59.8396884842529,-4.307568597820435,12.38793131743768
59.586845827455484,-7.416045479331462,13.368686023361985
57.42800799554187,-7.5223414352424625,12.590774126704694
57.42800799554187,-7.5223414352424625,12.590774126704694
58.59284922438439,-8.55505240634572,12.809263932511985
58.59284922438439,-8.55505240634572,12.809263932511985
58.28306818742627,-7.790701539309444,12.800912587114484
59.04114570789309,-3.9183740069836523,12.89054525336901
56.47587510048721,-15.830699841614447,12.183865588804444
58.07811252103868,-3.898763725614396,13.390829120569663
55.415694950473004,-19.4533675704263,13.829880062606884
54.75168603144792,-11.975909331197034,13.84447219146721
59.32243707046818,-12.065102798205306,12.244854147974458
59.32243707046818,-12.065102798205306,12.244854147974458
59.32243707046818,-12.065102798205306,12.244854147974458
59.32243707046818,-12.065102798205306,12.244854147974458
60.12216780703143,3.6421583374148083,13.420005683049645
55.211909842256624,-18.5592449090217,12.045348080146667
55.60964444103683,-20.508585977375056,13.01380013057034
57.38794547108624,-16.562683703073837,13.521560931288482
53.866686794860655,-3.0843270749954907,11.783091234052932
57.82383546437541,-19.165578154608617,13.83803623751469
56.43127580042268,-19.32251740694022,13.74057856306441
52.9179036613172,-32.2204369520962,13.831644603709485
52.84994494435864,-34.77518355985255,13.82476706668309
55.2351381167817,-23.461146915108184,13.527089876933823
54.90588608977882,-24.960129949823315,13.540510961023932
59.74956128808959,3.4833858046652164,12.831124833630202
60.8243535957448,5.817431266687972,13.447882534790352
58.56248111505885,-6.281429721248648,13.20471422660707
61.93141642721566,3.430019969194238,12.806770824598363
58.73336464432774,-15.716357171157746,13.183507189771834
58.071639755089016,-21.79405786443541,13.136696778020221
56.89078529529692,-12.299111669152325,12.177595668239583
60.136619217035275,-4.7665365876163905,12.999783262636653
61.11852052858646,1.5342344667893668,12.836050020562647
59.16107302974808,5.925763153140699,12.98866018187687
58.42655169068006,2.8491266284741217,13.623256411998433
56.11707439201084,-19.1483513629605,13.562310381291052
54.407523463645184,-28.610519382383746,12.936715749411675
58.34033465170595,-27.384405208420233,13.682940985421318
59.49242248684535,-27.662608305337656,13.769105024089603
56.41230466994184,-0.09176432458633421,13.798735996489134
56.41230466994184,-0.09176432458633421,13.798735996489134
58.83732228397115,-15.025257571942301,13.764149993788443
55.36504837262898,-6.511582854791245,11.266839014971577
58.29586600462784,-9.562534793827574,13.787869082395991
59.96248909494234,-10.778981181980097,13.768558751678192
55.68095730734786,-10.650914344601444,13.810876540896611
64.00157552121105,12.133458467191428,12.927253942718336
61.116130881455334,5.536308548376633,13.012704453235498
58.32725648968424,-2.961065888483577,12.583167313927573
56.893725932781116,-11.278800469597321,12.81339290546945
55.951551173976775,-13.099291120346727,12.74523852826396
59.844627859408725,-6.022728513176031,13.7434455112361
55.23873006324774,-9.340703127961017,10.977632578282918
60.04084683946706,-18.255298639801055,13.842153359960838
57.32987593534159,7.358140707134462,13.74145593237039
57.32987593534159,7.358140707134462,13.74145593237039
60.008538161037436,2.6677431522713126,13.465378989908642
62.16455961655349,3.161777512857057,13.650708406881241
60.50420334414771,9.667307248078348,12.647823706996112
55.881014982111836,-24.08085434526026,12.872358500859066
59.04276420966499,-3.0874238077665694,12.533814812823474
58.0858971446409,-3.839441492587364,13.39791959139829
58.35425283696643,-4.940128005784954,13.432604167855805
57.06798541330726,-6.5400925797898,12.893484045814805
55.77622165443598,-10.204205054153718,12.888287401429674
55.77622165443598,-10.204205054153718,12.888287401429674
59.31676446954151,-1.8547735004546242,13.257907452254448
54.669020827044655,-25.494809190413807,11.948278247256416
52.80024463730293,-27.693438220198406,13.303132898521259
50.22248576719715,-31.243194919331486,12.038471696770856
47.76138206948554,-51.327294408530626,13.749214219592819
50.89603087291503,-46.54069594787246,13.461082668173171
52.87353411531221,-25.20480622435958,13.294781540912448
54.74332736877114,-30.518820044418632,11.90570477066135
53.176367659770634,-32.124608018315456,11.778981833679739
52.622388374121655,-28.120334734918845,13.390436737695543
56.74977375307612,-18.96922539709152,13.411117616522137
59.22553328725179,-18.13652345012298,13.460160393947602
55.63175189996872,-10.988811031522172,11.905217761597546
60.82913766226644,-3.8742537435486613,13.169580696200903
63.20518556632344,-5.397633132859535,13.205945331209026
63.20518556632344,-5.397633132859535,13.205945331209026
53.388852402850716,-20.656158281306887,11.335760015427907
51.80893024861249,-19.40563327130936,11.706950744338032
56.25317135394221,-19.827985650537446,11.081659857843162
61.34449491582274,7.7587367303996935,12.370786850675923
60.32360309998233,3.7831441010021623,12.892418785509635
62.51635395323072,3.658355433852196,13.230521865404398
52.94095617515425,-22.407083562633257,12.918675854479526
54.310548672198635,-23.087952736967893,13.463547042873797
57.054520832366364,-14.219909629734584,12.365211562629144
57.583917303048956,-3.716451241785485,12.152600175823752
57.583917303048956,-3.716451241785485,12.152600175823752
59.26753015325308,-9.960075506394181,13.268380405455929
58.1410930026366,-2.568834535290467,13.499620399887904
58.77603336485538,1.6559190192747133,13.591055450510224
57.84909520919935,-1.3739703472816704,12.94207967325497
60.411970388687635,1.6762497678571857,12.395219348965082
58.28175967240738,4.56255893036615,13.195602675629404
61.12872526383478,1.9868156433079456,13.324905945487581
59.637004632507384,-2.302678006213542,11.521372988925037
59.637004632507384,-2.302678006213542,11.521372988925037
60.68398688839318,1.4769955366985128,13.616137982442138
56.194769185382185,-4.755342788694319,13.823665721443236
58.31504890225541,-14.415608501504776,13.77682295147781
59.22462042688084,-9.197242332100483,13.628691112609232
60.80701848356686,-2.989502230439226,13.627913971783606
63.69058954387103,12.04147399356674,12.913065150886128
61.86310394900711,6.0579224274799595,13.581004578934104
61.02441783344008,-0.600843694379761,12.961405954956252
61.02441783344008,-0.600843694379761,12.961405954956252
61.02441783344008,-0.600843694379761,12.961405954956252
56.87743245303078,-4.801269413439818,13.522110264951081
57.429317322724536,-6.955291329261131,13.5653425869899
55.28408810953213,-10.424185150687942,11.399783387262124
55.507096327616644,-8.686840968376258,12.862223018210706
56.24538423732585,-23.119167115478966,12.351583553565977
54.24548311806157,-18.159653684012184,12.851711687232081
56.05853088410212,-19.778726076181893,12.548715167792023
