Intercept__0,beta_col__0,p_choose_last_seen_sd
47.95599158821614,1.9198635921065321,22.172079481373313
42.364727604185234,7.4062922922884455,22.60146509017337
41.12129851341033,6.0466066187518015,20.418654649623385
41.12129851341033,6.0466066187518015,20.418654649623385
50.082627461835024,-3.7782040314550915,22.406764144693852
38.403716652709036,-26.645824562201852,20.09416255289218
48.92784620452102,13.657574737951364,22.034044976062347
40.28078826930259,-4.229066856045364,21.02583993748358
43.58073049165027,-47.44723367175934,21.659995736472638
41.39418021469651,-58.02598032174929,22.235389739549507
41.068785403280685,-54.55404731198852,17.295629421957408
44.27135875761085,-33.561090679135965,22.873842030624342
44.07041190860011,-32.57876839304708,22.625843468042238
41.576831809612145,-29.83998752041229,22.760641908440398
43.806419062124746,-45.006527667491866,18.48823398602051
46.16586803857101,-37.37180896164179,22.848469346596072
40.29564034232322,-51.2038818681074,18.737413187653765
44.427403727476474,-50.707071534479674,22.989558942796307
47.46495254918371,-11.936922117803991,17.91546098776779
47.828398991620155,-10.563703180536686,21.573013906239588
40.93732996215731,-50.862050533220675,21.508703732564886
41.67789472016478,-48.66439397630017,19.93691660563748
39.89185670051575,-50.540728766845675,21.795393047782593
41.750848318107906,-11.676002932175136,22.949101960864688
41.750848318107906,-11.676002932175136,22.949101960864688
44.71542427314685,-13.651293587296141,22.663813684946035
43.88961665092277,11.991872177509293,22.93206400911514
44.414248180505844,4.3237661003427075,22.9864551524973
40.16932703703445,9.53348925704662,22.681681324923783
48.89555386482277,0.8909418289114135,21.101416887513402
42.6315415880346,1.0703839890012719,19.58519505809472
41.35570629186165,17.047037226201645,22.474380479730907
41.406825840622346,-17.267678823580688,21.55899873765664
40.20025856727727,-35.19704907503437,22.259810622366004
44.39617368104399,-48.939615978196265,20.487873076572193
38.7643292472906,-45.26157839473347,21.14381185865655
43.25580176396694,-45.73089145849388,21.829844689037277
45.40690012395441,-46.13871379344128,21.846736896838873
40.748365824846594,-30.137167693196304,20.929469893429722
46.38504887128309,-34.19228352428387,21.398831758212335
40.70112009622624,-39.15115578121822,21.735808884760466
47.44011754801643,-48.36941891325544,21.626619116892417
38.88993370140159,-46.22114598269918,20.139001601063338
43.18957873868624,-33.07329399750053,21.708400814460717
42.006075605555615,-30.700840931761686,19.071402882769405
45.84685526341103,-32.36827213472177,20.97986795509273
39.66036943186277,-32.57215105723844,22.422136100918788
46.14819631491747,-31.280427394390507,22.915119830820252
42.63979868998036,-27.41973172952265,23.02026360983025
44.853092754910946,-23.878546893911974,23.014925438128056
40.94957531829282,-38.67880329053824,23.00172907321836
40.32848563284611,-47.65824147841812,22.998958183451897
42.418660283855324,-39.52278325386526,23.00757190558401
43.28713146367149,-45.85269864295614,22.99572932177897
37.80101149785435,-12.750668881771112,22.319259548843682
40.02018986043239,-13.453765900085534,22.072497945394275
44.55571038947028,-9.687187916412919,20.35316858660328
43.63190378659264,-11.192882453569512,18.912840034965818
43.63190378659264,-11.192882453569512,18.912840034965818
46.19755029615392,-33.884576443911804,22.280260369134357
45.426072498850566,-35.33238026672367,22.130814066764213
40.3428132485171,-27.773162400524374,19.548087417827883
44.60020773356345,-13.17557463766866,22.267409538371833
44.16276453901224,-14.500925254061993,22.401506601863975
44.667871108601396,-29.116755694220863,22.12530506010705
45.99171969863314,-17.661235354848632,19.060026675516113
45.99171969863314,-17.661235354848632,19.060026675516113
41.0448397722336,-16.308302868260085,19.9500472844926
47.54680702305773,-21.371171569202172,21.28167865836468
43.06683044567782,-16.9688382040101,22.493500147404
44.57108169123101,-21.703539684902097,22.24515144445644
47.50320663136234,-23.907185707274124,21.655798344617736
39.797933186574795,-16.97277346087488,20.56455626826514
40.595096837810004,-10.215122283843776,20.913899540334832
40.595096837810004,-10.215122283843776,20.913899540334832
46.317293592617595,-8.81267419501979,21.073562549021773
40.846854845228876,-13.793721271492755,20.615538077205695
41.838714631273895,-14.864331188069249,20.742975561024284
45.63612521085233,-20.027188963333305,22.098684762369235
41.45570359947152,-23.935902698580925,19.564852381710974
40.67053494146902,-51.29860331960287,22.424970977176937
48.94420300258017,-69.27093655917695,22.311154565673004
45.25554354036928,-70.71522979545838,20.510251987359375
45.25554354036928,-70.71522979545838,20.510251987359375
39.32168393809037,-70.04934236286303,21.44444957300261
45.36655839625979,-63.69664780721428,21.025515638469226
45.36655839625979,-63.69664780721428,21.025515638469226
47.19127275308159,-38.874778718559526,21.447280818530245
47.19127275308159,-38.874778718559526,21.447280818530245
38.79031108001581,-31.92362619943526,19.61169945178252
39.474662283704745,-29.679636475090273,22.793298792518865
47.36529397078823,-27.885160763215445,22.87309380862619
39.75237044314544,-32.44078242992963,19.964439773587564
47.63794866895731,-30.13706204133461,22.627650222570622
41.833392207087186,-31.94555742903573,17.83942329638566
45.33917312936868,-34.690041917536504,22.07459837139708
41.97057239124301,-24.146935462772706,21.923782062818333
40.46655172384272,-30.793760156390526,19.575680027853316
48.57852412901414,-30.078727577045115,22.12348889245381
43.3928933662976,-32.90335042645075,21.863627264270992
43.725429881444605,-24.886282718585957,22.88642219130367
45.57421626989789,-11.404955035937517,21.814308053151144
47.63741615151178,-7.768949850519765,20.988470345404618
43.09129985361804,-14.302809211704425,20.443150729150656
44.46971055030831,-27.555728240901733,22.409883136905854
42.8993839351354,-27.820325144317817,22.01262218089088
43.430321015444,-26.719467173716573,21.60087674386042
41.651627911811104,-27.107276179818232,22.371023914943788
44.60236152501905,-25.881268342766905,22.285884680769257
45.19926801505009,-20.02022626713089,22.16381130862035
43.90644729057263,-17.093959949482862,20.21173332753756
42.607914976672134,-33.113091581758354,21.76968077868152
41.01313445388521,-54.53162480198013,22.559851078108228
45.147203665934974,-53.81106822286478,22.09963687148463
40.709279704179885,-65.60237376228227,20.997621033850013
42.924308120801946,-66.27759188256346,22.065796786918597
37.79504608734359,-66.30231013622145,20.784919841907573
44.06074673856013,-27.654599665451773,21.889838321425223
47.492658045456515,-34.23552103019435,19.861133266854832
43.80452170752105,-22.72275048645443,21.582591628145096
42.44056640207107,-26.398256033327225,22.973595726841484
44.639143866716104,-33.05383841960415,22.821596266510646
39.21013220925598,-37.175059619326504,22.761500101954464
42.03564861023411,-37.758628460061416,22.315213644252303
42.38997871669511,-0.9836461498931648,21.49858019424239
42.21428904930599,-25.981720018496475,21.46499261660403
42.390362141920384,-40.22989813362246,21.3392865532442
42.20920660750281,-52.69160929797069,22.854980012712076
48.646308145122575,-50.11936990549074,22.924477349822002
42.73313789470298,-45.1784764999278,22.920403899769354
44.28881550725391,-42.967884646057314,22.709207653610925
41.16767886522667,-37.93400199218231,22.857377757098703
41.940447189779675,-30.334235889824463,21.973506486963363
46.365199790684954,-24.673899532048253,20.80154251391385
41.80235767505878,-40.65687981286217,22.140651879800902
43.4997578182559,-58.11521422894041,19.98898831894383
43.85051096293834,-21.550661569445705,22.93954793762116
46.091428448321096,-20.64276487614424,22.56032370337052
46.28413549124267,-20.625946851730564,22.556113497660366
41.376163783560784,-23.39593542661317,21.80374391156084
47.1552739726983,-22.206105915990285,20.590787410015366
42.794913913172635,-41.384437927409564,22.097332040192576
44.92245726772573,-39.80753784475117,20.77999508941771
42.525050566846076,-35.219023081492864,21.436372453406754
46.957114842218346,-38.39041731263916,21.524365127215244
39.98935973350837,-38.037384194684755,21.4534657605707
45.8587222893011,-34.07273463882079,20.611201153636628
43.23874787716769,-34.56916179598191,21.845138891941843
39.951898824077766,-13.99663726566694,22.257433258855265
47.5915399163633,-23.048287025124733,22.271787242116407
35.57246075269049,-26.265084540445187,22.535129325279698
50.95395275122061,-25.248480661977958,22.26047620877082
37.05880643825443,-22.834771956185406,22.765101234716457
43.38873085847856,4.606426134319133,19.41503408244916
43.16176251330552,6.199398187465501,19.57809301193813
43.670593450787166,8.1875142292315,22.321632925780584
49.23579483944451,13.947649156091082,22.778855442710537
41.20389162833909,16.171408966946665,22.633885483175575
47.955971343109695,-19.797453786168262,22.45952704054287
44.81088393917555,-14.805482919455429,22.088563083035798
42.828175589789716,-19.767866054909774,21.096279913208683
42.55554753718296,-1.4943912921256315,22.445409976177004
42.619984079559195,-10.604193778363143,19.93279521684956
38.10684870453334,-2.303399726620258,21.754340673633124
40.87454502907793,-6.516845298221405,20.93405948643755
45.75330785528907,-29.122506377432146,21.74499961626463
45.75330785528907,-29.122506377432146,21.74499961626463
49.96719653295216,-29.44520442905733,21.38264568843671
50.262912104377676,-27.265094876983447,21.63482835390496
35.60143195257432,1.5341146644640595,22.690717988513672
40.83304836101586,-10.263686249789956,21.239130351539487
44.23626675211356,-8.18442862979098,20.655898121355843
44.79799956741379,-24.573090165590244,21.23030994041294
44.79799956741379,-24.573090165590244,21.23030994041294
46.66216020929811,-23.653464886827607,18.573428153522904
46.7161418771206,-2.0937600592189134,22.092891996309785
49.50898346815381,-3.6076334674997277,21.097487106096324
49.17829169954447,-5.015227252408231,20.538112575563854
49.17829169954447,-5.015227252408231,20.538112575563854
49.17829169954447,-5.015227252408231,20.538112575563854
49.17829169954447,-5.015227252408231,20.538112575563854
50.09356700012148,-8.420108986724625,19.218608551533084
39.10573640151663,1.5672722025203591,22.514937687414
44.94833540037699,10.42232614970672,22.841687813999492
41.5662458431117,-22.105137765961416,18.394014917860737
45.275515905842354,-11.736073603128467,22.18508916593255
45.14378046252641,7.099109772238978,22.89612122911997
42.77050731298522,9.001670684348674,22.56609190104514
43.84869081163602,8.501309703765674,17.35562780996791
42.97406587763881,14.849910061882015,22.174502317592566
39.007366372376694,-8.33552400971194,21.702693761900594
42.43436028331666,-10.10085488634112,19.982156520243805
42.43436028331666,-10.10085488634112,19.982156520243805
40.081391338806746,-15.506649672161345,21.208216786259218
40.4468245736277,-79.13263033563533,21.649803635400968
46.04743835874993,-16.293720196442216,21.042946282738036
41.936861563505445,-24.492593592855247,21.331301508815006
43.524059574515256,-32.11694372764498,20.595362444704577
40.48599608145851,-14.509287044979995,21.364666757957927
44.12818361558882,-19.02378599534171,20.929196140204148
40.79645377076927,-21.193261793022167,21.593245001989107
47.042987397662536,-17.34440213657478,22.93373456524066
45.76143845580835,-12.281230450282177,21.5899840754655
45.76143845580835,-12.281230450282177,21.5899840754655
39.95856264578369,-15.95882211526688,22.183448648488046
41.55100605059384,-21.623298897216017,22.38958363964829
46.087539912089554,-3.5874925683698935,21.237762208135436
41.332038654186626,-11.133599383208155,20.139880418514913
47.32256316319376,-10.139350095161483,21.282604094936133
47.32256316319376,-10.139350095161483,21.282604094936133
39.745907274964495,-12.239503586146352,21.67716211537369
45.13880085484407,-0.7539669983605068,20.51050193667768
45.13880085484407,-0.7539669983605068,20.51050193667768
38.29642620873052,-0.7856099196820229,21.75141287406664
51.75086740259324,1.284178740666484,22.321030214607497
51.274939226276075,1.1913170569890257,22.428403492846233
49.894164417440535,4.980340162630922,21.73502805398769
45.483328185920044,8.2301946230793,21.725215977409274
47.18374596474834,3.6479634823111478,21.819258283201258
43.1423244946911,-4.633454901098872,21.311481200280674
45.59164942696785,-26.98883324228542,20.352979457430937
43.85210617374741,-17.151330727855814,21.27246666155681
39.07068342637593,-28.26827351629965,22.650121201113066
43.98242356316747,-30.381226458160967,22.69612709377975
39.12289149816722,-39.779390108445135,19.6881834418035
41.10836596124824,-39.80166192945373,21.201461015883115
44.00847967843071,-29.478868670261498,20.7694457117381
47.7369196840311,-32.09845613125779,20.94752840947418
37.577231674088544,-33.5446152220724,22.299140715956597
48.734833999589696,-45.69953964418261,22.23309553218321
42.37844696770731,-1.6195615219100397,19.530514096199184
41.289072581544204,-19.93649411025902,21.177691859859458
40.943362385114376,-21.297448089387775,22.064141594207786
44.0157993219046,-20.46773807296936,20.827076334219342
42.9241882988702,-15.656097315194332,22.960830374659338
45.023677893641185,-21.86280308372524,22.1355277255205
43.72359409054638,-22.407226304172575,21.692617446866432
41.01780542921601,-24.54626673144248,21.290549826403048
46.1462385269571,-19.763935066807527,22.65524149304798
42.03743879183162,-6.752555243802017,22.940608516276463
49.12985767064259,-21.2953036893423,22.344108115253245
40.83063436286899,-23.153654642670748,22.50574172529865
42.7537549209919,-21.040886045022486,21.053140603840028
47.404160673443414,-28.525255974078803,20.852433706795086
40.38045186977759,-44.606600070987874,22.335726802230536
39.01425496582654,-45.5712448455199,22.36762880272804
47.59361102935121,-19.034219293053972,22.997155335819812
36.04703658400389,-17.948360549477925,22.58128394461355
38.3923949620738,-18.831086133044735,22.387348504093143
41.25394789876912,-16.119515048075307,19.754605408178353
41.25394789876912,-16.119515048075307,19.754605408178353
45.81085712577211,-5.621358050234633,20.02177288649786
41.692926648985264,-0.4278621311790385,21.911029385906975
42.33448649152433,0.5567034629989372,21.79898115225513
44.90115888356751,21.436469171799825,22.49541572011661
44.970516513859764,21.83648178087916,22.547440304487935
45.5816567690856,14.845837494856653,22.944499589943234
46.550787475293944,12.111890004510906,22.891860732484975
44.6011802862877,-9.274430168304743,22.87740806791236
43.63648942471251,-28.775411050919498,22.76570880133503
44.85452660412027,-22.12756956461195,21.734324001849256
45.97250453249737,-39.067658321022755,22.273059605513996
42.08773978955372,-55.103974491900296,20.186343646590537
44.63178585773816,-57.63534240453063,21.61902202178787
36.94290142691266,-52.26803026972328,21.724633180005217
36.94290142691266,-52.26803026972328,21.724633180005217
45.311989110339915,-37.69788934105527,22.047992846707857
38.57533790823883,-27.506105821735535,22.03028336215755
48.499970418523276,-4.007340430864492,19.69148113548327
39.044556619448414,-10.16365977779753,22.50186989593729
39.60505500412541,-12.405255021338313,22.554715666635737
44.665679820991,-20.604138429570646,22.550373791827163
41.157742454737125,-19.61199099599064,21.857196971324235
39.64649990944688,-16.886906689376424,22.434982091330937
47.84456870378668,-16.75278619775167,20.79691829815662
45.68680960567822,-3.6260258105743786,21.329120019633063
44.913288047165786,-16.489239793868474,21.372575397357515
44.96387051897316,-14.6525185896185,20.060304085843274
48.08824121586906,-11.73981499049466,21.798477356824712
39.49592885444691,-33.191519210593555,21.461736203186817
47.21961300145214,-34.411463999218824,22.609288154549297
42.00002334285498,-32.316838495346204,20.5767137066106
42.63881592187058,-29.576391860802957,22.39872221872581
51.59470220019827,-28.693480192866488,21.507600288327065
42.76811576725673,-25.60895184599369,20.36082798849293
44.89807679003526,-16.416488270863304,20.906428985748153
49.88299271555286,3.6291213698465596,21.22855378294423
46.540130925155694,-46.03559869515264,20.587806446400783
47.99802331515269,-16.14718494036357,21.755699924543272
39.68158743306599,-20.513685892793532,20.851906978480944
46.12224223463389,-16.484199357189794,21.72242381452039
40.12032981014422,-14.570589840602974,21.339134474130734
42.72702293322383,-9.87586993916171,21.945206651341508
36.7214383319987,-44.91019328855398,20.59196497648791
46.41760211009879,-46.30401266550039,21.012977080059198
44.91962399837059,-58.401776437398176,21.83317100199543
40.00948510846405,-69.41104768765518,22.536367380593557
44.38092200782499,-71.43986352261297,21.501621455706584
38.97076038584722,-67.33987284075252,21.905727353247414
41.53645376298717,-33.54591979846998,21.47846912965608
42.17474649838595,-31.795549102505127,22.109808678467147
41.83375635694666,-31.596079832053114,22.493814588880724
43.634650832078286,-34.91596367063224,22.596947703408414
46.836620852727876,-28.411213125176854,20.88676312397058
41.98854570301987,-31.224574215416553,20.90697706484408
43.53513957824951,-20.43226317464409,22.72218653546463
43.63901025726107,-17.87785950459954,19.371953852190632
43.63901025726107,-17.87785950459954,19.371953852190632
45.96096719719671,-21.40556662719101,21.72600551737611
43.01259644451308,-28.907742163992392,21.815206652927397
36.91085117567871,-24.764062827146677,19.34625265672461
40.64543077218738,-31.311535811225525,20.68717478476067
44.73124910197473,-37.24303954728076,22.04316290142712
44.02177536030253,-20.155222629892815,20.631275218117676
43.83243937721578,-29.593264917540058,22.32377212610035
47.60550432167797,-22.55665358822618,21.287462173062874
42.22939647717439,-14.997715157810859,22.581299598333516
44.953870499881276,-24.233812153947923,22.58445866779742
45.13251497772472,-31.543068717200125,20.21136641933137
47.92436364958138,-1.666939126407125,20.472391532167038
45.54680486223152,-1.5044388050056543,22.14734102393067
41.58542775925728,18.60411635059028,22.542644159467834
37.69248881727781,19.37029885909247,20.623659182789428
48.68835117386932,9.530731703106873,22.48258489193879
40.4262913982966,10.671185666890995,21.037338701875743
49.44683569381777,17.14824974766645,22.542754200557287
41.96030108408448,18.640244466154787,23.004409166380583
48.32677091949688,17.464313027154592,19.12133484152338
40.01154466876659,7.52474853207477,22.118714809060094
40.43575664031349,2.7159944595789156,19.494400233322736
46.253356416968494,4.095406274254209,19.453983871729942
43.071997530022955,7.8350287462008845,19.11967036481121
44.576494301804715,0.5660726716409021,20.9679559389342
44.22726181963824,6.430007103476442,22.04022291542406
42.10770658048287,7.242370076727337,22.542313730233
47.57456123581584,-8.168514260858547,22.97178927670161
45.65156646975045,-1.8890166617201696,22.907966119117496
46.59373443122278,2.571590388617165,22.87289145522445
40.888078787309986,3.594527852664795,22.511911879883368
46.5216429799595,5.556677548662197,22.178491895934393
43.98002721281604,6.02643325405251,20.080153169063625
44.46256910454198,-4.581636357728954,21.626208412748134
48.371351679108294,-4.8334872728193226,22.325640319754978
38.54080896761152,-19.110795523246654,19.830787966500615
38.524460518195006,-21.33465534332358,19.88970453461098
40.82248941119732,-46.414334683366945,21.68368757652802
41.33214466956516,-53.62242088471491,21.73641615420973
42.33767864646946,-63.37046389818808,22.812144503007747
40.890290460476336,-65.31003009813608,23.01625091466736
41.135873536312324,-31.60373138544275,22.184182018090212
39.9947602595267,-31.738317106937647,22.69047979432988
43.91435722211554,-31.833019245178928,22.71501947529255
46.96246214553021,-44.25544611836664,19.92796325296156
46.96246214553021,-44.25544611836664,19.92796325296156
43.15287464544847,-24.395795685480287,22.351305082093557
47.73125417114656,-22.734828584684394,22.157269316846758
40.65243865116032,-32.73887602357159,19.970073148581353
40.65243865116032,-32.73887602357159,19.970073148581353
45.98193476356697,-30.829289872894797,22.576980786346567
44.525420368681836,-30.99655405750419,20.960696041138895
41.17321667551245,-2.992260715233196,21.570968661892366
46.64154031583691,-15.547018002110612,20.74134760715106
39.88076110968732,-10.845046160918864,22.827289379521332
45.28124326593766,-17.13209206864866,22.81696211175926
49.56366879956688,-23.56656459119783,22.989659658823587
48.52218991374615,-29.943500939890292,22.969351366832324
37.41159740866035,-42.09585292061293,22.772072276711786
39.61426260088348,-47.01446211807339,21.75010552545854
44.13198578409739,-52.750615655307186,18.863244223395853
46.54037907016256,-51.981756716503114,22.644385107287583
39.29559226746099,-34.46060648982551,20.055518136068258
46.53676253262406,-28.79197102157413,21.194227915863518
46.81124836417989,-52.17672150355641,21.353771024424194
45.53204704033318,-37.27182479584544,22.458089178328162
48.404266095608136,-37.27348060634522,21.649150126499016
42.41962080858167,-26.905124833446557,21.541985307798353
40.558214391342304,-23.044130569703313,22.362773475324563
47.49531084798895,-24.93554867955759,21.27265442831033
51.458598424276815,-26.685218721879817,21.072218611832767
48.538797535905616,-29.75333193754734,20.611095339711923
48.538797535905616,-29.75333193754734,20.611095339711923
43.39215481679763,-26.32811308782789,21.806140534876615
37.398403257098366,-24.147606896281182,21.049845491673842
46.89857069122573,-21.037966856665044,21.24458968546122
41.42183965687958,-20.361227658862674,20.347399529770296
44.10611533378376,-8.564338971748501,21.859368361474544
41.760329874808384,-15.854416860901903,20.0953669703111
50.315846807493294,-17.69572938130996,21.733286106453843
43.45617604525486,-13.225754340843476,21.424156896078472
44.61024674274366,-9.265605289700527,22.419324547312403
50.78225874029063,-8.289628735102095,21.673720488507318
40.27212405622046,-26.889534686159532,22.95377654116467
45.16172375991304,-31.096145819260748,22.954747196036855
40.00064419152783,-33.00350882060844,22.90438445920216
44.75819317870045,-34.9360242392248,22.68063775297089
44.12050717237537,-35.74317157986988,22.67752880947904
41.832639082196,-24.863855469217413,20.25362568522571
41.832639082196,-24.863855469217413,20.25362568522571
42.533927165096856,-55.99074623539518,21.887087022760216
40.87007563653978,-54.85383888912316,22.270167154602042
45.041608847843364,3.527988023481445,21.789802834652566
46.84163846411282,2.3046969675334417,20.172086570813217
40.480814891061364,14.937267272615319,22.7275020192556
47.93401337713693,-8.96104511218071,21.400404670838633
43.60749482106711,-9.478476066470703,21.971996308608993
44.81272911659372,4.29021702508323,22.23461691645352
45.14920559210447,2.472672089563003,21.90426358135286
46.666433259265624,0.5141285753859981,22.794828676528127
40.616825195019295,-4.488132814129359,22.987701172950583
43.39214420084522,-15.646427686519129,22.742061199382412
44.87718343387077,-0.6261262018652722,22.550697081321395
44.67557179681013,-22.6813632558066,20.006262129661916
42.53589495731615,-28.67482598283489,21.721547212114373
40.668805343130934,-26.677907535803207,20.27500561004552
47.999332976077035,-28.346573812003957,21.605408973468847
39.50918900808371,-20.37566755823673,22.63289221506336
43.859426730864776,-14.651883112371264,22.2613614548125
43.661806772583176,-28.9372283725967,22.08606800112705
39.70316101287289,-40.36858787323952,21.54747415234189
45.82564718678571,-36.68907374709389,21.326037992772743
42.87386994102732,-37.718459480835385,21.213205455180926
42.8843707704757,-24.04115141183365,20.230284364199022
42.8843707704757,-24.04115141183365,20.230284364199022
41.89998354746243,-70.33150525224418,20.3830771177136
41.89998354746243,-70.33150525224418,20.3830771177136
42.666813747032656,-70.60522732797953,20.01974203086372
42.666813747032656,-70.60522732797953,20.01974203086372
42.666813747032656,-70.60522732797953,20.01974203086372
42.666813747032656,-70.60522732797953,20.01974203086372
48.421464737584756,-14.023439654891211,21.841833746456178
44.296628352936374,-33.848644863850836,20.06764979908782
39.4562270838118,-41.81106292073578,21.743924334725843
41.803312575058996,-50.96365206619372,22.19708420303545
39.67494659232396,-84.8194370541603,22.039728903527845
42.93910997783108,-65.91851818535872,21.927198357733023
44.3884234887596,-65.68577913949464,19.9401808419873
45.74924803095594,-68.52219375960989,20.124455086320392
46.323820353293364,-63.36366724886978,19.674198806836376
43.40119735897828,-56.37048831968743,18.892798067389766
46.517870920177096,-19.278728992902064,18.139948094904696
37.86102929160283,-7.417096607236023,22.214448002732272
50.1223643195008,-1.2008259995173711,21.6616417303312
43.80662648281553,16.033124053755675,20.3282318667047
51.062493812081975,12.005842604935886,18.94307687772578
38.89859297313085,5.5567583214042715,22.201947791092927
45.50530275257441,10.338294210697029,20.274804997010495
39.76665024508612,16.628123153118544,22.21475483090654
39.28677211122622,20.213932627365296,22.711022537539826
47.9917228441373,17.18077277436484,22.51705798727772
41.64952535561824,13.607021497804235,22.2683009060762
41.655893372036246,-12.041271505357695,19.244801226492054
44.87835861895193,-19.727352070788825,22.560593994589432
45.1103463087959,-17.846947430938943,22.34125201962545
47.24986429276455,-22.8092410519009,20.66402874254901
47.24986429276455,-22.8092410519009,20.66402874254901
39.61025355708731,-23.348618269379745,21.463888961335446
47.60453049755512,-26.16264453462349,20.630993589512112
45.14829997270324,-28.865332212502487,22.50092946231583
45.564882234839985,-36.862286252620514,18.43015692887822
41.21194334210214,-41.615567961745704,22.71658753786937
40.64462191710369,-44.42770117546825,22.543221357111634
40.64462191710369,-44.42770117546825,22.543221357111634
49.038999619168976,-39.24277594566545,22.501210248820605
49.50183378874364,-10.401868091903136,21.434575048968327
44.250666563518884,-59.30842010374388,21.424610481541347
44.12274878778418,-61.49233608587893,17.4157538439126
42.704052877197405,-67.352139480563,22.72339280228711
39.971338472276386,-64.97200955520066,20.92320543580187
41.140564205645966,-39.19291915900057,21.077440770700886
41.140564205645966,-39.19291915900057,21.077440770700886
45.70367502409447,-22.254611337394685,22.5321368814483
44.90574913857257,-36.39361900700576,18.749691813452998
39.01178754860743,-56.565497142309376,22.53486956260281
40.998742288704655,-54.35768803725886,22.60427145039373
43.88920390312275,-56.194238382951916,22.749963521050393
40.06190150125134,-43.435437096018326,22.72243265799665
43.88378490041041,-40.733518052488215,22.82863899268286
36.57752363208141,-21.161139718233382,22.847744226620858
50.65411538765589,-32.63309461496526,19.61030761582538
35.524220311600565,-46.529151373636815,21.609030556979373
42.56563066710863,-50.377472245553065,18.861966561881147
41.65499742261763,-56.64164301008801,22.029336106361242
40.62493316851361,-62.63145431173016,21.63035635171694
41.39700701319644,-68.0514315245388,19.915507147525616
41.95872067594104,-66.7169591760993,20.379790578213065
47.69952221676908,-69.82020055887753,20.89431017090786
40.77764505696976,-63.009314244109085,22.491691894092646
42.57832637618238,-60.6742324072298,22.609441882820338
43.37062669719542,-56.57035951657711,22.504246884203777
41.384670163952464,-50.59148081373597,21.61975237123457
38.324104572013155,-51.985651034093536,22.866332119487435
45.01085869355457,-46.037012041623896,18.98017101216293
43.77853680485462,-6.173769383543209,22.509417847367583
44.06497626221974,-23.00006830011334,20.98492458913294
45.59074454497597,-22.856074110583574,21.85514546808749
39.57048392772982,-22.688657428095297,22.92208903757557
46.34715312900232,-22.59679288347615,22.863683126159998
41.70151653731505,-27.27317409221491,22.904963555185162
45.01509805773749,-35.134164548205085,22.961700875199767
42.06363395734259,-30.83663702307811,20.269918180984742
42.33273550891794,-54.36444784046843,22.47996577981297
42.33273550891794,-54.36444784046843,22.47996577981297
42.33273550891794,-54.36444784046843,22.47996577981297
44.36472335137685,-38.550580352012005,22.478357512695517
40.11327175240315,-33.7995064990607,21.555904764637386
40.05298607397063,-33.64348563844101,18.192160993413985
43.29950354331627,-27.740588006686348,22.18237259603809
40.35231106794352,-23.524427489995052,22.191502764029263
45.57937660824211,-23.56066149724021,22.361330101741977
43.52535886273723,-20.236032335579488,21.103293918561302
