Intercept__0,beta_col__0,p_choose_last_seen_sd
41.23667809685167,-25.66012250047928,22.560819838782475
42.564969477488034,-22.39431589992297,21.08080681849241
47.31904370691648,-14.716984782326193,21.758888824947874
44.541569008008636,-73.93072802551904,21.941037572280575
38.3074062968918,-71.73195500979979,20.60208644180129
44.30985349447299,-74.3545628046695,21.828014482114657
47.15108875223874,-56.87284351869697,22.594377048142682
44.53148470970877,-44.69606640706345,22.30729900530418
46.996728457541266,-13.63208484915966,21.96123899855942
38.85064567199046,-8.777483167734687,21.373804791973342
50.27801271284776,24.913501727240114,22.010861058647208
43.90181716386481,20.60499362479238,20.419783560648877
43.90181716386481,20.60499362479238,20.419783560648877
48.22826092348384,12.75089812523207,22.129604830741915
45.357615052760224,-23.638969145027517,22.483128478649945
38.25270449036449,-26.20550754478859,22.21160690461782
43.201425024780434,-31.021675472604876,22.745371645498842
42.9896246044568,-34.10004896692678,22.339575580678943
40.239401672815255,-51.1520131429919,22.823250629544663
44.87144959768067,-37.67660197022059,23.03508876391239
46.5857826047042,5.066833536458637,23.022743833678298
43.270029289131074,-0.5209567721898951,22.809969896638346
43.13495931901018,-3.8433196836058032,22.91677139652984
47.16023729225966,1.6311205662564117,22.874622974975498
46.00923759896393,1.6268390728323059,22.872559262461817
40.92922124888611,-3.449492542890134,18.131648223264918
38.9815616715364,-61.15064154920321,22.76794353573704
46.24279049069392,-2.267047795101467,22.34939012908104
39.463093880172885,2.4396269763275082,20.982588943942947
48.78383250177917,-3.665049010204297,22.050776718848578
50.092035319992185,0.06229382286021856,21.93358302725153
44.33891981678072,-8.871496299673268,20.064215554351488
43.834263198155476,13.408629827684099,22.051471956496957
43.838968586636504,-9.098035892672772,19.13417333041335
43.838968586636504,-9.098035892672772,19.13417333041335
45.11937555403653,-14.426375732236934,22.04823231771496
46.958833885956516,-13.24810689358624,20.21595229350954
43.4139322075681,8.184234832943762,21.27622309332521
46.41770600915075,5.5358800117572216,22.853435642263346
42.79530657615968,3.7612648821198267,22.85631012001651
46.89102355127797,15.111131137059223,22.547677709454994
42.40596262630177,13.60037460564976,21.199508571448618
41.02991426721749,7.198515521383646,22.972254342337088
47.49123134860634,1.4255789428893992,22.962796439249253
43.461750594625805,-30.141952297449834,22.5411951212683
41.46718466608707,-76.05751688514545,22.47542465747056
39.6047035239197,-65.48101801496597,20.6383438976597
44.81306659588853,-40.87554144751566,18.81932811818042
42.93269820071725,-59.44723764901339,22.48523412312775
41.68772525564295,-55.818017596000374,21.230384457999143
43.00201686630729,-56.972848065332094,18.47659203399105
43.55050849361379,-58.03898876029647,18.647767165134876
42.60834350187952,-59.39287065498234,22.224556963373907
43.90012738130445,-47.95984163150257,21.88890835303597
39.53036909679322,-54.355469556540314,22.091756180372922
41.92684750528761,-33.7100087007084,19.492197797510443
45.67739061332504,-20.433376602138438,21.982203078707965
44.10934000054497,-21.696312355494747,22.415556109077055
46.473341320644714,-49.72004133330094,22.234962452321195
45.98928315954454,-51.32415621560995,22.285699833425806
38.831197953218506,-60.99366453711049,22.292515606559203
41.89723706563857,-20.357959898256915,22.720046682341536
43.78094240909512,-18.66029981684145,22.269136836399966
44.28221090346217,-39.6555738583824,20.376372563645038
41.80262573783172,-34.83361972077491,21.120639531986747
41.80262573783172,-34.83361972077491,21.120639531986747
41.21689393592141,-54.97477576514176,21.957910953317434
46.34258650020598,-21.83525741364616,22.24771702133373
38.9769958657033,-14.91724337306102,20.226825690200716
47.40028766712465,-27.05544594937174,21.55198510788188
39.46163373203572,-34.66282387961329,20.319491126009694
39.70898498820786,-79.92721851518957,20.97981599779676
40.63027643512768,-73.6683337100137,21.337779986364286
45.014513680497906,-69.78188669012398,20.631281618160724
43.54125290763988,-73.53451027840424,22.477471980018798
40.16708014408458,-60.49920465529913,19.895845685652535
39.74870937401896,-39.48071000245626,22.263262815185975
43.8660835998527,-40.997075066631666,22.253840216582052
48.7739483189834,-34.34329128883509,22.29688375446755
48.19335325537211,9.725727509970632,22.4563453348955
40.77192296089733,-18.13184806546327,20.64296601862562
44.5533269200012,-19.29529039466877,21.856582647024343
40.35509808394401,-8.855374305102412,19.211350582293626
43.1402844414753,-11.135528324651652,18.912458965836077
45.565942773850466,-4.781046680277541,22.316986213519034
41.06736013338124,-2.860103138403322,21.047332208711182
41.581469078317426,-2.7889547307238653,21.512544457179892
45.29913264711749,2.823632077624611,22.596564760002433
50.50257484999685,7.744404531960564,22.675462549260462
43.96801339837912,14.092413891095772,22.79255891681348
49.40768628585315,-8.240877353121062,22.989405154645997
43.88623899318285,6.8355756825127445,22.998293553596383
48.03843976008159,4.1188445072615565,23.00529819980363
47.160931120974,7.206974383743578,23.014558899726293
41.679021944024626,-9.115733051260536,22.995250291621847
41.09851244630609,14.871171011058706,22.763647786216055
41.22176749772031,7.199759968068152,18.405703350744847
41.22176749772031,7.199759968068152,18.405703350744847
42.89196505238394,3.9466538751711715,20.59012983802587
42.89196505238394,3.9466538751711715,20.59012983802587
42.89196505238394,3.9466538751711715,20.59012983802587
46.542365970733044,23.204499374281006,22.421949831059514
46.91300209658087,24.466453368682963,21.260980190981734
44.80634942313837,13.871148335672501,21.88239917311874
40.134751242222386,-30.124364966558318,21.259221784139264
41.91592791832289,-29.655549116218882,22.55192448156918
44.80242160451533,-35.25577475049652,22.649820975459377
46.42501582018346,-35.87050449284942,22.151074448804973
38.0434912664321,-48.79616926134213,19.937072006475162
46.12622446277079,-70.29226066982295,22.841623693463283
40.99351659126281,-68.17912112427459,22.881566194227098
42.224157815997735,-70.63254394076543,22.984311306348566
43.12917254964348,-68.14754228868321,21.55539367405539
49.08237696210979,-63.57077040210096,22.50918313976968
42.452984406451975,-66.43949644062678,21.3335323278315
44.89034682890434,-63.092269441532046,21.62366708704984
39.763889754703136,-52.82916758556162,22.316138351205545
41.77341824804445,8.074364411107982,21.647607100379552
44.7027177213903,11.12440508067079,22.61449784744971
42.96015483543737,-6.427763680024844,22.969349025152013
42.66205744925121,-18.85838319307438,22.60871300028862
44.605192503349166,-24.51829147101771,22.976314482084963
41.47753807662922,-17.511592111318084,22.94922001993987
45.947691445573795,-16.515842413314246,22.95967126251271
43.07116133482864,-14.261258625632353,22.715600121164318
40.78136211750447,-13.295979573671477,22.687442141479163
43.25326114274147,-15.706478584361111,22.658771150473612
43.88576755115517,-31.750439129002924,22.748520333081927
40.25885616855789,-33.11148362380385,22.96134118315218
42.20208549245502,-38.21572996879827,22.670745758573496
43.04510235616335,-8.416262473786734,21.81453416795171
44.85519769331179,-10.1179911843812,21.867494340903793
49.12749945183428,33.46040074426607,20.7120600197423
41.304899921740315,35.167687580483175,22.26455463263715
55.25656371722415,40.704915428964654,22.744873031076434
55.41193372019484,44.06812778072827,21.74849037204132
43.30035749511671,31.248447919301796,22.81562833708904
47.293020454125724,2.9335222183900935,22.49205139519316
45.5602673692981,11.133145955985434,22.509016035222153
45.88792806377295,5.369373586216231,19.613881352311154
44.31746840359099,-30.536763004635393,21.65043896021826
44.04513637928944,-23.5151491539038,22.62649088342386
40.97309261432864,-13.473254305892675,19.481703404724723
39.05351198363954,-55.924626649782,21.344902740499716
42.10350128804137,-53.33386777463464,22.489941011052476
42.024717480820584,-16.043680360712237,22.300710121097218
42.80800181310561,-16.382638818559602,19.618323959104288
40.64018315608295,-11.29106327437919,22.42359294582972
48.423393479511155,-11.533372193678618,22.005208420066772
41.283706153458354,-6.499550005975719,19.820556885841718
49.745190977103135,-4.640660347357123,20.142338148924704
40.810721040212876,-15.897445656043729,21.758574152882083
47.59803027384373,-1.5484341324052364,22.831827118723034
46.03324365776725,12.134672669619093,22.526287945772793
43.463434693722306,3.06776883233792,22.909690401603928
46.95408792189174,-8.143072665766415,22.55231476227715
41.76967619714266,5.980754623747614,22.702579423142165
42.87851332254646,10.331804600473514,22.790582889270098
44.59439999792383,-16.592370661023352,22.585113401683383
45.39927303642422,-16.53155502962423,22.679955038191224
44.880032460622076,-11.3875332693749,20.35206720978366
36.748300258793165,-19.230638319921127,22.77674832746684
51.47144394210939,-20.92412859753849,23.01893903857549
51.47144394210939,-20.92412859753849,23.01893903857549
36.115622152814176,-20.41251880792578,21.69755851217423
44.20050278577146,-16.804410216152075,20.044266020382338
41.94485761342228,-9.636299558889322,22.032851058106704
45.98453225875926,19.616522888118,20.81075330242282
45.98453225875926,19.616522888118,20.81075330242282
47.65999434862759,22.340998717668008,21.947186764017747
37.78827960589132,-72.67544693270405,21.164411352352044
42.91987949349291,-74.73227524859561,21.29566062040341
44.628568284638675,-75.40350206064413,21.16840887253023
40.980826645417764,-63.69420157299215,20.99376058060481
42.536464717585424,-72.68856813140701,21.818686548648067
37.06183465110159,-86.4736105528748,22.433892966215158
42.383226157465515,-87.64101492499981,21.74076854196438
40.28738380233106,-92.33369200140747,22.39311128926805
41.80264261171752,-59.87601447669565,22.36928833720342
44.098617292698066,-17.72887094432184,22.643461732351124
44.41766065266577,-32.45180346965717,22.848585448322947
42.190157233404584,-26.185617948992963,21.811057872674564
46.768504542653666,-41.147365071136065,21.716829654857584
40.54903815405939,-7.665577018309731,20.791763748742234
38.604167142847636,-53.32643445683243,20.21538744670463
46.04462601055352,-51.73140165240211,21.244748060403726
37.85237528260694,-46.302976352744714,20.299628193329053
37.41611831008898,-48.75373121173404,21.363831510647
39.958046754246375,-52.86145354239709,21.432819309836578
43.080021915174186,-60.44668022830992,20.744668684670867
41.377872934745646,-62.49321985666878,21.82145374766299
42.268658808388814,-37.07477275192442,20.21002049379816
47.68317614070737,-31.199750790417685,21.980443081912473
43.35246140236359,-27.229890279030606,19.705332081501233
43.35246140236359,-27.229890279030606,19.705332081501233
46.774621041006014,-11.318087662599481,22.423541810246153
41.841639124900354,-16.58365063153739,22.41426556914753
46.37105137402353,-15.416146284204709,18.477314706189826
38.66175232601242,-19.24739469397718,22.013759204134946
37.2227166106935,-19.78699311048613,21.067134355282814
50.074117513487046,-11.738847991956638,20.933422949826483
37.76766053155517,-17.14245112872896,22.17177846921361
45.9299325448704,-14.990077123732108,22.32059118906989
41.32683380009122,-18.865516086378772,20.074452372084536
45.39648942366514,-20.494138998939814,19.12000642778827
45.61662455146376,-20.17261668554855,20.808698623549738
45.61662455146376,-20.17261668554855,20.808698623549738
42.91728212751546,-18.9879597923896,20.58592285840486
38.660006536698994,-19.350095732952404,21.26020717436491
43.653364355806126,-39.94373348159723,20.955277942814586
43.97395759310927,-39.856712096590925,21.914870787619574
40.13329845600491,-37.13027083771222,20.058691966631727
48.725318517508974,-45.052505078547675,21.04357928265585
41.84507833413694,-37.54036158080753,22.073366866159887
44.12868305195859,-13.139668037557678,22.384486977566503
47.558435727401196,-12.788550049897728,19.56825351882207
38.98103285655981,-9.521590674589634,22.72511688771774
42.67316119118196,-12.815907831847635,22.940831695052875
40.41590983221284,-57.105753373418075,18.22832402926309
44.01769350384586,-57.9285126803496,20.447132764161413
40.74880418600805,-58.039697010258536,21.221101109944126
46.36213683065966,-57.85049585639666,20.745999127815463
46.32994251682949,-54.27397407885151,19.514089826332885
46.95782226213538,2.5374033242408505,19.842555216299466
46.95782226213538,2.5374033242408505,19.842555216299466
42.39946720286973,-10.041056763672085,21.434130006487997
45.57912165593218,-13.272884473034908,20.968056474974937
42.82858316303234,-10.210079078349837,21.309009833982568
39.47497832070857,-72.90867391363415,21.66607121336023
40.44950784006836,-77.79392943314794,22.953074396796975
44.617846631708446,-90.81781468888018,19.690326774043502
46.59064538869443,-21.587447797076496,20.91301914685609
44.190017561903964,-22.571980518548564,20.96241302141882
44.190017561903964,-22.571980518548564,20.96241302141882
45.60997074550543,-16.512984493785922,21.615253051241474
41.899424425186346,-28.361224086201627,22.332749401284122
46.31585107669261,-27.210988594191935,19.411371925299655
42.946623491590955,-29.807798511313088,22.10333978549313
38.24848738352086,-53.05908584336193,21.01419011758891
43.54196385814418,-54.089014686208465,22.80813610495326
45.68565673738566,-13.55492691782166,20.46801795720982
43.63500896053966,-24.169991922510967,20.998790060096127
43.58293619142257,-19.717197851525935,20.46784606945699
41.34890162522845,-40.05737664670709,20.505459145194546
41.34890162522845,-40.05737664670709,20.505459145194546
41.21297517715313,-61.02497726500287,21.302188972713033
42.868775327516744,-62.65718161090378,21.364204900137654
41.62054790121396,-64.3017188882897,20.393416952727254
38.81466263976164,-62.64215351565697,22.001704226428593
42.68040912513871,-54.5607241231455,21.477196907599826
43.85828419216681,-52.62123666777159,20.059081466599153
43.85828419216681,-52.62123666777159,20.059081466599153
36.15842362103692,-58.599823811182574,22.34235037978182
49.089611830200944,-39.470690423256876,21.929179618781827
38.972497086204584,-22.736856153100653,20.105436200494253
38.972497086204584,-22.736856153100653,20.105436200494253
38.6097392027097,-59.36364467914519,21.696946969687737
44.57286431563578,-54.872320136774746,20.405452239442848
39.62758390077359,-43.04986870562216,21.531095099814006
40.53178934993727,-42.0364079591484,20.747340461082583
46.5295537846015,-4.695657484437845,21.54922034907803
49.88364324383298,14.46100308348411,20.53694875080505
43.37644547723605,-29.550916506126654,22.003048563688484
43.88863008809535,-22.217143081995015,22.556862031717984
48.93389408677741,-20.894646959046618,21.211024641688844
41.83883119173123,-24.65385342930248,22.812775973181367
47.62990070983815,-21.361611422511665,21.82185474267315
39.44773762196224,-33.97436317217094,21.92559909061162
41.97553793762259,-45.58376053820749,21.522364525666923
43.26752342213699,-40.57973493774143,21.29631070647878
41.4735127191401,-42.14024911393274,20.766043438712025
37.78059314351644,-44.32799297498745,21.34654767275405
45.73807745197536,-42.16089463070124,20.144775497726688
47.19224102463062,-45.44487755570965,22.18849421406251
41.04191621596464,-26.298073369542315,21.15111054883985
40.928821644359104,-36.58011324342561,21.45637793288342
40.61977121606503,-36.20394122513736,21.68087356153796
44.74552460572784,-53.59560891406296,21.153072032442733
40.32423318204839,-29.15618348802871,21.946445604587662
43.691184401744536,-32.29071817326313,19.60216202457974
45.13662644400693,-20.42568799705476,21.559046019912643
45.35468108230418,-19.72201681961848,22.443565745902646
45.017590867517455,-17.916450126619132,22.195493385688277
39.98761692276145,-12.346983621108853,20.908879458565636
39.98761692276145,-12.346983621108853,20.908879458565636
41.046386778362375,-20.86420969056179,20.594243027055352
42.8751749455744,5.333634547594112,21.537770925638544
45.96790523470884,6.850054912624053,21.197914930615685
43.19474959694576,6.257210869185098,22.0255520504624
44.037914521199234,1.2638005189117898,21.692243337787186
51.72641374140623,-3.2126684020865586,21.661233171985
41.71712170752997,-64.19210617207114,21.862331486007136
39.67594486083269,-63.50788255848139,21.55624668157707
44.90424385157533,22.804544947849404,22.41351392711783
46.5211714900064,-13.05062327182971,22.23823236244295
38.93129506292832,-18.08165148190788,21.758562307603626
46.04089976140114,-33.021002340317466,19.595316267281667
39.29128963456317,-44.077187419196335,21.95264018161424
48.60805076874575,-35.81188085614514,21.65444303047336
38.85210479682682,-38.78777217510949,21.74341759886688
40.15790727802502,-12.286954979149613,21.01214529544061
42.19281387872549,-41.97231799509246,22.001647816160787
40.928520866757,-34.98603691334774,21.981546642760097
37.60553001768406,-51.54084856837123,19.57512021921923
45.14572234247859,-35.17227100639871,22.378646827248943
42.95580778724196,-27.19096595848081,19.63530017625465
42.30342910138794,-31.655448580548537,21.445560283399857
47.17760910110093,20.093401191111777,21.791032350975545
42.028346129408526,-27.17393480258329,21.48391651170939
41.74024814336957,-36.15471696242726,22.136920598900982
44.00124057267363,-35.45170163641438,19.082793209107976
44.00124057267363,-35.45170163641438,19.082793209107976
44.00124057267363,-35.45170163641438,19.082793209107976
49.88551247499079,-39.936251804881245,21.699697263454475
48.14126448207926,-38.160017059335004,22.022147436364925
38.188850706178904,-40.2496503434312,21.350118666559336
38.188850706178904,-40.2496503434312,21.350118666559336
45.18425019539524,-56.81060110511636,20.225223353626713
46.310809106622095,-52.456619971929314,20.359438795277345
46.11567025846272,-28.65301372001447,21.34799076144393
45.17513430921617,-58.074573133972486,20.92144300615702
40.875194583058004,-57.95476077122311,21.17442492184602
40.875194583058004,-57.95476077122311,21.17442492184602
40.43877829471647,-56.85503113532455,20.40627246286582
44.150634302297775,-55.56148532221191,21.770534059106662
43.542584513738745,-44.948149041347094,20.433003264329116
43.542584513738745,-44.948149041347094,20.433003264329116
43.87647480623998,-43.890801543753234,20.878150491341618
40.881685072917534,-36.71425343147452,22.314972151135663
40.03697700790903,-35.05637669855078,22.128209138500736
48.361743377218914,6.9551293179955165,22.062634056629093
42.59795833136137,-61.90138943585907,21.76813440987036
38.867203604052655,-11.031884330235947,21.75897986685196
48.299805207348584,-27.93817192932766,20.67574292633061
43.32825371455603,-27.781083702654303,19.368671705855053
43.32825371455603,-27.781083702654303,19.368671705855053
43.32825371455603,-27.781083702654303,19.368671705855053
41.0926045303029,-50.02075428771892,19.84589788752503
43.21991977606349,-57.55402274182096,22.160350693264217
40.79396986543271,-53.342655750569804,19.37100345212565
40.41122698326097,-52.72253107490088,20.09988819197951
39.78151968810409,-23.87625475943466,21.888128609505788
40.65025340511016,-50.22102385829773,20.99143816196702
40.13039295925227,-46.68640061570641,21.7779888605337
43.46048260713746,-16.754113578563082,22.403249910781536
42.53273236308533,-52.68396789051798,21.738795622482684
40.8480999504239,-68.11669703588154,20.072709685169688
43.52585551839067,-68.19681940318544,22.472963368807964
46.07862018477566,-70.29076933148457,19.312016069340952
39.13072053203048,-64.88757616941103,19.437856993931145
45.11519165318128,-35.48723274863612,22.234891506061416
44.59204249236811,-40.53312474121181,22.85086157857948
42.024676585774564,-22.681979232583906,19.635475874001944
38.586676174439724,-22.45795125364454,22.346240743286785
40.91008034586268,-19.03256866130917,20.161533432059517
47.16635891928332,-20.623230794433592,21.977374584423785
39.591954448479974,-15.870119791613865,22.787057714645297
44.07958841336991,-30.47203294605611,22.731688703491198
43.287498544210436,-18.69746440197361,22.851132077353775
43.78138993763387,-34.994877002580694,22.577576002234892
46.184775533605375,-29.88987713529844,22.367953300175042
47.42265581392768,-25.25006375997092,20.070768164797833
42.386113187981884,-13.219113873171759,21.920509905120813
39.520564642017874,-40.55316324095233,22.82862007075353
48.777793858776114,-26.797181363175604,22.923613762252796
47.36726404323769,-28.921626522624035,22.935812153590796
36.83614849367705,-35.891675255376896,21.521435294058804
47.731531890312134,-38.647170929673614,22.365535595594626
41.970773264892195,-30.785977785382215,22.25527753944773
43.436443318138025,-13.898331608999872,22.309701970922312
41.78928362063607,-14.77886967391047,22.15680612873793
42.65478464592881,-24.4310523967761,21.091192143870934
44.42269309755092,-27.533837586884445,22.23687846281927
50.40375138797985,-30.33271313271326,22.670845111430665
36.23976799400191,-29.699336808307688,22.586922863256735
37.5886446471946,-29.5636533201947,22.561729192891164
49.79154729162725,-9.023181937248419,22.362958355759623
45.27583165715982,-6.8366287896209545,21.814762418564406
41.72016746282591,-10.106391910591109,19.27359384564727
45.905933715323215,-16.474096778821558,21.969124991396793
42.35943458007763,-21.322662496580246,20.03507209480027
48.850626940808375,-23.57229437145361,22.326097542614765
48.8787722807422,14.181200498606657,21.47648470974699
44.20044509435264,8.79453037378237,21.06687853334674
45.75415858688262,-38.418398736960484,20.830946790123996
42.75885862484609,-9.367889436550369,20.812865235950735
37.10777186903478,-40.89911622982117,21.269247967228665
39.36057387318357,-49.38123737319805,21.628044940926433
45.71564366710101,-72.35806254158878,21.205400280552738
37.149466082147605,-80.65964560157114,21.564456103844897
43.45946800727663,-59.71994772217031,21.570643559546408
35.83651574866649,-65.97497186565785,22.19406294908788
43.5407788618309,-68.45522621612875,18.954452845263393
43.03255972498596,-65.68081333908384,20.275519263334267
41.053145445989045,-82.75799357657849,22.508886994492205
42.973001325878684,-77.84914735246518,20.761231117319216
