Intercept__0,beta_col__0,p_choose_last_seen_sd
40.759652752910654,-32.37194634156261,21.852792672023032
41.07626878982127,-37.294863586962784,22.243275840894835
44.17963466011784,-28.434789477664914,22.451542258945647
45.29134953762364,-27.361650544500772,22.424717536247663
40.15561407646513,-25.775630900417127,20.331268589511307
46.171854126658204,-16.229134124797817,22.515696550743467
45.47948141553814,-10.016880590866041,22.226344849386
39.93667600273226,-13.810709792479006,22.67115217722714
50.332330467761494,-17.846191651493747,22.58339914668053
41.804598126388775,-20.365259321913726,18.898477417286472
46.077744877261274,-18.43465443867626,20.618188190781034
46.077744877261274,-18.43465443867626,20.618188190781034
40.937473023543824,-32.33724238763569,22.093964527476334
40.07610462298244,5.212666283521738,21.82213861250529
43.425583175490196,-10.682970064181093,17.942738136122994
41.78336146716044,-12.760830580900997,22.65302570909653
47.071375565995865,0.16755257770752685,22.263863072415116
43.62665576609707,18.72570299330207,22.243436499256642
47.817284060064836,22.42585014947748,22.681909605555667
46.47822706534965,23.51258669894677,22.781666968592422
42.934181795000605,1.3793979777249383,21.802772748073938
47.674755936523894,-21.262386034205466,22.3452530156028
42.618677636383666,-10.189022575853333,21.152102365811498
48.51670731461297,1.7014560990317005,20.9422974307446
49.677866710096,-0.38929969355526817,22.174697937099754
38.95541374189748,-17.30089852645881,21.725827073087494
45.34011854606139,-12.444567918729144,21.522038265946048
43.84801775319725,-13.989932448523676,22.77946623678254
45.95909745810507,-7.651363440086496,16.71809909969657
45.95909745810507,-7.651363440086496,16.71809909969657
45.95909745810507,-7.651363440086496,16.71809909969657
45.95909745810507,-7.651363440086496,16.71809909969657
45.95909745810507,-7.651363440086496,16.71809909969657
45.95909745810507,-7.651363440086496,16.71809909969657
43.35520808874298,-9.460133329358813,21.19340488499162
44.05763090115674,-51.72800879723135,21.262652499225396
47.003756499567025,-53.22563896070415,21.855080109551764
44.14164708591326,-49.02267689045609,21.36078083836195
40.0296013501618,-48.09580004640639,21.10748670561694
43.59820053037148,1.9669549167347569,21.46705645819004
46.018071556086326,0.38876033066097637,22.452680736600517
49.39071524521082,25.00420635624004,20.480533413631946
42.85685295334616,25.727239675221877,21.303432219387858
38.368713765447865,-18.155792899251978,19.907455973706803
43.86404955211437,-16.341759478502876,21.716426244547492
47.90548346733376,-1.653129611981429,20.814886801312205
47.90548346733376,-1.653129611981429,20.814886801312205
43.39996492493442,-3.796927372746736,18.413727640235273
44.994698782895306,0.4015200074498786,20.07701420344309
43.86095075680709,-13.591675314939035,22.822915217580896
42.88157710619646,-17.87510854092482,22.911552860175977
39.83745179177987,-48.954852863870165,20.427090897893365
41.06352138979184,-48.5752257452375,20.824047252579344
38.66149659401373,-48.164433323055306,21.27760328947105
44.326333765730176,-28.486684491704743,22.000908519076074
40.228105077181105,-22.224058905770217,20.98131942822065
42.47375510983447,-30.283120385150944,22.135096355693708
40.814405314575055,-26.468770947109864,20.283845609159552
40.814405314575055,-26.468770947109864,20.283845609159552
43.29153092266005,-6.614071758816248,20.454504295174562
42.334643400300905,-24.24041552430774,21.179873490032744
37.55231123107237,-29.123892809826298,22.268342624496093
42.978979714261314,-31.056544354872116,19.882135241522516
42.978979714261314,-31.056544354872116,19.882135241522516
42.28996259304576,-20.239900936739165,22.633997196050576
41.21747833901141,-43.492154680394755,22.591343809049572
44.601614472187826,-37.30500154097632,22.11395985790338
40.72180036433104,-40.82300230269269,22.13281905458475
43.41230664830525,-48.11066504593875,21.747767540636683
41.00962290417601,-61.498450211486784,22.29051951209213
39.32659605400922,-63.97768726151395,21.112445738182203
39.32659605400922,-63.97768726151395,21.112445738182203
42.313780419652794,-46.20470648466615,22.109923460781374
41.412434891330726,-26.867297918731012,18.520065116066593
37.25441083499655,-35.45954627155939,22.538336806251785
42.27568684159376,-41.70604297128054,22.45106518067721
47.99843775512942,-33.47575070165079,22.28280726173067
42.75784507894746,-33.26557966444511,22.453074123875037
44.34841531498232,-31.181679002795985,22.63658721467879
43.42322460648301,-21.742416550045405,21.226557981353746
43.25297613920385,-24.684705531843523,22.002974706515964
39.56795274107504,-22.928202410003276,22.633588449767725
47.354681599947675,-35.692875998470036,21.517162881492283
44.076453866252095,-25.283756882537723,20.528302432844992
46.86047414328299,11.010389178244917,20.943091408668643
51.59309914047022,17.589153255239147,19.425867703425105
44.20046469526,14.043321305993,22.161799736659763
48.393238658364545,14.086897473705976,20.903444509277897
45.8834184105828,-33.73213319637685,21.335313137503697
48.68565812548991,-31.44254124366961,22.132804032986904
36.51707051057781,-13.633937903595436,22.696858529754625
41.545138217238005,-15.73207003874354,20.624204192631765
42.120530038336916,-11.616878005300478,21.364515222443146
45.355172279042264,-20.056810938848358,20.575661935752898
43.735207895635895,-21.227509654796293,21.86912426936604
41.85235582644761,-45.87379900415,21.349442402560523
44.16062450063756,-28.72689509140866,21.575010031005167
44.20611705981879,-12.671290548540593,21.29821047677352
43.289913605061706,-29.586145999053358,22.226025955549055
49.46497249553714,-40.420451186014546,21.463506701485304
50.91860914812627,-35.37494595783481,21.642726220416794
49.925200531635724,-30.377076837382976,22.771174444021568
39.78769512895768,-19.700567619767213,22.529751224204404
43.6863436864081,-17.166725238488663,21.466872257410326
44.95468898161611,-30.98155242809053,21.85187139734258
44.98101405811746,-0.9981819799613589,22.75788368183324
46.37589365902054,18.335443565156,22.804297136482568
46.974164137211666,21.205334453616537,21.90904331774512
45.24881671743271,15.441145868690775,19.624191339092597
42.21218352439411,-2.054235253407591,22.14641648209576
43.82758083718201,10.787184309415032,20.82003921247657
46.20637579099058,9.377480582813725,22.03146970910094
43.35453675430168,12.067538610216253,21.884907709812406
45.36077213097693,-11.604277189349297,21.977224388050104
39.672497870397315,-8.316408026945933,21.79585681110506
42.978200922312865,-12.97978126066727,22.031058151979174
44.89155397136259,-55.344929082603684,22.06387650931032
42.47754573051186,-46.60089961909185,21.13420958577519
40.43608281695798,-40.76984493275175,22.191083872449635
44.753404882276996,-23.2333611953743,20.98880613136201
45.89365190730224,-20.312155544217134,22.03530458011061
43.06746172502567,-22.967748498521853,21.164151258427975
40.2018225741714,-52.65165972761882,21.66445555914809
46.981111660780016,-11.976530272705698,22.730989382465243
45.47798364202084,-4.267837813717989,20.550882422781203
45.47798364202084,-4.267837813717989,20.550882422781203
41.8649204771349,-28.047944984475183,22.055764763748503
43.12487107634879,-45.415438500991755,21.76264901631732
43.95570715449985,-49.17472065033632,22.59365174830115
40.29025140269122,-45.044546312949905,22.10766662927716
45.50348552654676,-28.647816289163238,22.453378709790158
45.37666584650763,-24.446183227958045,22.86619495643554
42.56442523679023,-25.932548663224747,22.725926598522
44.19857417839866,-35.188354732805436,22.74432227022458
38.62277798340652,-22.219411775478925,22.85008982631432
38.209235112822604,-24.503442381684085,22.47035394606566
41.56339432964344,-27.30248030421106,22.239919958245547
45.74557550098416,-13.207863929455355,19.10218496444015
39.5403889537313,-53.538420639403355,22.896431290977564
46.456507034187126,-52.52657047641048,22.99840676019189
41.715127327366865,-44.65183382078884,21.510875453584642
43.797062269247775,-43.10167901281802,21.876571752172968
39.83250719837055,-50.74636308793328,21.71508468403712
40.94926320289452,-50.0679542275039,21.80788495186464
44.918986495339475,-49.029833098352675,19.875232269173658
41.00531277307196,-31.09367588580556,22.750084864789212
41.5951490778051,-21.45557666015631,21.61838860940374
45.3434311176828,-19.10206881846583,20.314670391660126
44.97309229492707,-54.24179154509396,19.470732887230945
39.42935777023355,-53.75622543237773,22.310449535928342
41.6918348550016,-59.559472834564474,20.262546836144285
41.53396638177769,-48.861660623346914,21.386150907416337
43.57773911830723,-46.110012493107156,21.79860244755057
41.37835434424539,-53.44393886201632,20.356654728192908
45.0525086151899,-51.68016984924423,21.98813104671467
40.71421650883584,-48.10360652038561,20.915301762576153
43.09546064145798,-54.08627104025401,21.706383914478195
42.497753002065146,-48.36877348089307,21.515957393972617
42.63939216399897,-47.406375897572524,19.82175403106644
42.317217712461954,-47.86071444637912,21.883250249805393
44.31711533382313,-22.399368316368374,22.279697718161614
43.84006018009814,-2.89449540141925,18.84031267247091
44.752899898213656,-2.049804237637573,22.69124222804595
38.8621816315209,0.39742494912576554,22.306341538060934
49.141341331486295,-9.731777563176067,20.281388859151633
39.306876506121185,-5.050106332098512,21.782795919326485
45.125317467131424,-1.3992685301898007,20.49165123651377
46.527028460934986,5.878354436627386,22.173749332722483
42.3298809551252,7.1713595647189186,20.306215574459305
47.611196182767735,-16.288768971273935,21.450646647665554
39.13569192444275,-16.02049272790798,19.815466990182163
42.432117241617696,-16.732509672167026,18.510810455586736
47.41376118043655,-33.395141307271764,22.07204143138982
38.910436735327146,-68.13875827452445,21.830777825611204
44.69352649938328,-46.27158870879207,21.4311980969976
42.77739729769115,-46.382803937530674,20.875653157527132
43.805122872679604,-52.55594331589431,21.09816947818088
43.66853199694816,-59.16240435571166,22.37073697013288
47.03465638177122,-63.97831282848558,22.293908109083272
43.38429339762946,-73.75279568513302,22.101755378277982
41.143087493271906,-79.36922941790364,19.8110544116368
45.001421558181086,-74.30130493252535,22.22962949889028
48.07316288649197,-48.369621511819176,20.57419482543396
40.850100586515715,-42.888374872800334,22.139630168067217
42.86176806845621,-17.652036098568946,20.83869023894496
43.124111331769264,-18.027209359954455,20.74391854260764
41.652731156205725,-19.987788163703826,20.90783447085399
39.68937372107165,-44.99784454108386,21.305091017523416
39.68937372107165,-44.99784454108386,21.305091017523416
41.02733955564027,-45.763844053121446,21.706328110321472
41.12116695727605,-22.455513255280277,22.191967676760505
42.19467309875423,-32.44421387635268,22.968215919328017
44.45404288116004,-17.63949717961922,22.8466667541039
43.012882610821705,-13.950299437506278,22.642126401199906
45.147677609876844,-3.333662970220873,19.87273686482151
43.37365356106273,-6.603412916433575,22.238002425282513
41.81733062381055,-29.964807369345763,21.136227878300677
44.75379622976132,-23.582444859868275,22.813930691416882
42.06801359152708,-19.403799756975587,21.015617768074556
43.67134939040569,-17.60635959736044,20.56928114546522
43.67134939040569,-17.60635959736044,20.56928114546522
49.109761068031034,-20.84601808096163,21.447786384781377
49.109761068031034,-20.84601808096163,21.447786384781377
41.02432648571687,-16.46371401586184,21.27289049433389
47.87293698759556,-67.62637527943654,23.00676241336381
41.89404299207796,-73.23656074734899,23.032588070303305
39.618696693166584,-84.49222481309864,23.028949868590626
43.049767177364565,-78.8976115742143,19.285837749038027
38.29237179988251,-86.70001117814812,22.845760591707137
44.025692742500894,-87.17092845151588,22.225458060586753
44.48494775316265,-87.08541767292611,21.75486685391431
39.36685281728097,-82.20963134854708,21.6169961228409
42.78840559846383,-77.2525738092677,21.533772589289395
42.78840559846383,-77.2525738092677,21.533772589289395
41.32156774106538,-47.38343100501397,20.80828233949445
42.49542163993883,-12.941037213394644,20.803734758563923
46.61987729123685,-20.700960309347597,20.725816961659344
47.58836405095937,-23.551986893326713,22.017956967815405
37.41305222399521,-35.01617850514495,20.783573731683514
45.81981583995099,-30.504613681004585,21.173194501379815
43.975814453937886,-27.303390058728926,21.92326139602975
38.65564315658122,-20.381348474430425,22.329441945516056
41.39400026188693,-20.450080517418375,21.971390403903307
44.452673028514134,1.5097279308848335,22.22805483682531
43.66792219239182,2.178210122859108,22.78221111898093
43.348496702776444,-53.137170519697165,21.162133964646348
40.674468023382175,-3.3218622315343698,20.382151156489456
47.21604872838338,-6.109145127662752,22.718750579179563
45.85492273785069,-13.46366153661743,22.435406023422672
46.37829845470723,-12.904563680115011,22.727464518946626
42.256826382093834,2.9933629935171524,22.52155921634169
40.11098779837021,-0.2483045988301935,22.782185882501487
47.030976254930984,-20.819805013889933,22.741170467946578
42.74288674748141,-21.763032832174204,22.575349169932633
38.33169976956404,-24.196795047318492,22.6694456500925
41.055464634604824,-21.932149986086348,21.465960597991533
47.372013883170226,-26.608771527497733,20.164749840367527
41.16005417436133,-44.74476997262899,22.510514582996223
40.08232638582792,-10.669646360941172,22.002736405757307
43.60821632816085,-14.175786332838259,19.05737853579083
43.046052864446864,-33.973207087626,22.206427089535026
44.725401739666566,-29.899686478843833,21.999212156005864
44.725401739666566,-29.899686478843833,21.999212156005864
42.89447644774748,-32.1174995413823,20.426355943485337
42.89447644774748,-32.1174995413823,20.426355943485337
42.89447644774748,-32.1174995413823,20.426355943485337
49.48120207615087,18.109804003817345,21.689242355652237
42.0667724327582,4.250106517825117,20.544633282346016
44.59236698322393,0.9208071764235557,20.57436898576692
44.59236698322393,0.9208071764235557,20.57436898576692
44.06977042985479,-1.3433687590363528,22.414526017516433
51.211195008740674,2.2261196447419667,22.046928247683926
46.99295481313544,2.7086018869039297,20.135234834932113
45.00359573011651,2.7089530455113477,22.574974787541574
44.59878654589643,-15.051092966584285,21.095143262425747
43.8564509082996,-44.59727768546793,21.026134769867344
40.934257737746016,-50.13274329554971,21.367416086748925
43.93202205101088,-61.14592732198705,22.691521778243732
39.50740831840682,-71.6754790637155,21.11211569423226
45.66057120531929,-4.667105844482451,21.6473525719826
43.238993784530166,-1.4080821512763415,22.03269393668412
46.79052919895499,7.81749801292966,22.37301655452124
49.4769600098901,0.7107225044144041,20.605042774458322
42.54892072282483,-20.045729698338945,21.84586268160702
44.11489530246542,-32.611301160472465,20.971659677073223
42.65459343980158,-22.926533882054898,22.106591026200128
42.385978697486195,-23.477733912347283,21.505285959632435
44.58014961123745,-23.291069385230397,22.529150757396568
45.44183586344907,-28.269702271033673,21.77382142205009
43.86055266084503,-0.8466586762167667,21.465565304292188
40.53442938928038,-24.389407442721197,22.1669208305151
47.66839056540688,4.773137976854434,19.24754502864095
40.684793771102626,-1.1637849292127842,21.95908467419598
49.37369231966999,18.685821713329624,20.60257997468677
49.37369231966999,18.685821713329624,20.60257997468677
45.21950643564458,17.918488726643144,21.871788160401675
42.53956710870233,-42.979851159896825,21.461620060059257
44.894734254326664,-41.21904093016413,19.51516261186533
44.894734254326664,-41.21904093016413,19.51516261186533
40.69441782084022,-45.61591970981394,22.510327381945608
39.24080254589435,-38.695957467922696,23.001734071463623
38.78760203698284,-30.5675140096646,18.731384376327263
44.30109216841693,-37.520267186476694,21.597125477487438
49.14613547105386,-11.40578383276052,22.207620007011712
50.15007368781228,-13.593706208039023,22.134651312450174
39.54938084458825,-23.29270411248026,21.171353709878165
43.818685727920325,-33.2979975140138,22.440936563415942
45.11388993255629,-35.71543745775026,22.8103068023094
40.4920723767679,-34.86335214365321,22.226630167005325
43.9487271442878,-36.13995080851249,19.039111076196292
47.1473081710314,-37.38802645793419,21.634387312369103
47.1473081710314,-37.38802645793419,21.634387312369103
41.22412172553313,0.8485717245814737,20.012537975839308
43.423213449323306,-2.0386538649969754,22.397697370334594
43.83103236982657,-1.1853324027642511,20.15773950955492
43.83103236982657,-1.1853324027642511,20.15773950955492
45.63193192855893,-6.140610663228618,20.807113913751003
40.71264499616456,-0.5813567036513154,21.85944577465144
48.437166661210604,2.8938127896703634,21.910149356261403
41.18323769964901,8.067858870414344,20.84199052401481
46.158507591666556,13.260346136292917,21.18455476854716
42.581338791258105,-20.62960197466888,21.37935134901205
45.41233557069374,-11.641963111913642,22.399824340872755
44.525323239793266,-0.9795312036887127,20.55589379691182
41.28286570262531,-18.141733075979776,21.195616835622474
47.59210382332033,3.280945115727742,20.90912477718329
46.57119370382756,-16.089021712686076,20.841019348472923
43.0692630027726,9.67244344496771,21.502023588560974
48.863966989718165,10.406810864272824,20.74861451776282
41.36035918769338,-22.614398838304595,20.911029851106566
40.792584786225476,5.122911816106528,22.588398254758864
48.16440957941522,-9.902440374951844,20.63946421937012
41.36841145729557,0.4688404585507868,22.643894424319758
43.479243491961945,-8.06243282579605,22.156345067233183
46.055506545423796,1.3670242005540798,22.621036819722956
44.84845660426687,-5.0721060679598535,19.68570098546801
44.70957729726742,8.828147997426418,22.35328143153047
45.13254940100883,18.439071449407262,21.80080037821997
45.324387168817424,-14.061454333122617,20.0929081509901
45.324387168817424,-14.061454333122617,20.0929081509901
47.65334840861133,-11.973723883899247,21.962175272618673
45.34998950181907,-22.270686426957578,22.292325918386133
39.110436078911945,-22.016262635559276,20.34209393064043
39.110436078911945,-22.016262635559276,20.34209393064043
39.110436078911945,-22.016262635559276,20.34209393064043
43.755968001419205,-17.25171452924656,20.600648587253144
43.755968001419205,-17.25171452924656,20.600648587253144
41.485148091458136,-15.299406264817016,20.319733096717556
39.16597891704369,-54.942152916964524,20.46696528949187
39.65371061799671,-51.009284223334085,20.55918182897072
39.65371061799671,-51.009284223334085,20.55918182897072
44.090227329065364,-50.662734530254994,19.773884413854198
44.693373246212516,-32.958222737098076,22.404124676205665
39.23459494381781,-31.883086984997504,22.489675667148656
45.54384566370664,3.6742727882287705,19.914595574633356
44.420656938538976,1.1023043119842195,18.585933312409182
39.32848337914857,-3.722199813814695,20.32196005307425
44.868557208254785,9.685860431867692,21.764914896474814
44.004909945457406,3.7289617372595143,20.17123062285728
40.316410007456064,-40.617301136019705,20.616277097796665
40.316410007456064,-40.617301136019705,20.616277097796665
40.316410007456064,-40.617301136019705,20.616277097796665
42.918289924736214,-26.73068506936172,21.170565528355286
42.918289924736214,-26.73068506936172,21.170565528355286
46.05016248058813,-30.71966141267577,21.693152739952314
37.385684141861915,-34.79541474568323,20.89998202199448
38.05273639432625,-30.05221180777238,22.27700146048326
43.098784828501365,-35.112625055157565,22.290036967408845
38.322571717061344,-34.83698053560039,20.732054681634285
37.08072456062576,-38.41897351251751,20.537706083496992
47.25158751344587,-60.33976315943042,22.859054542215752
38.620089638466595,-62.614836656328876,22.8435212355529
47.841737188430244,-59.53384627140555,22.772051667703753
37.20212981349386,-51.98654738848301,20.868635908052326
36.31518290319144,-42.39842007963083,22.17852923554242
44.827228910146914,-33.253864516160895,21.124780541020108
43.9856447882489,2.9896352221556866,21.180154449632596
45.6719100200587,-2.087384262520371,21.42976488612854
46.992374978375075,-10.088506789835296,21.132423764247424
43.36936071939618,-11.409908832368385,20.815377484768856
46.03544405438025,9.310295360086178,21.503532094712277
46.03544405438025,9.310295360086178,21.503532094712277
43.70105924667951,10.692194211074842,21.638897806394063
46.301901876561146,7.446977009615198,21.384900378503037
42.96982081014617,-1.685391610194479,20.732131111302436
46.69729538971471,6.25824470297168,22.5451326405024
43.795015297520905,-38.174934560802896,17.943793414359813
44.14335382312058,-40.257261124946844,21.702737116160204
43.01970695431881,-29.57814220539045,22.474964117144907
46.469632349365995,-20.827535688506778,21.871487866729623
44.09406960576227,-27.472834033788224,18.713361315128417
39.04875769040413,-22.495234708877533,22.523649824121797
48.65909962328688,-18.327527063422846,19.916247589880317
39.15434958837038,-29.82876921390302,21.395950418858032
43.095198254698424,-33.42872424831438,22.787347023043523
47.948801182775746,-25.827263962845763,19.645275094690913
47.948801182775746,-25.827263962845763,19.645275094690913
37.36671574526351,-53.74310197732991,22.310013628829697
39.79554238896456,-53.5265413531872,21.442993879402348
44.112586380786254,-52.653471426722454,20.95440099939973
40.00303629890103,-52.59730391905818,22.815163430830083
47.84990127790605,-54.494187211654605,21.687102258625934
46.010911834044066,-51.344856925736856,21.27603379292137
41.36002166815089,-45.554898976111424,20.966546611808038
38.530618264565724,-43.59137495481604,19.833884767136663
46.86526140939863,-52.5969931311046,22.184311563229652
44.81801950164388,-56.58556240979387,22.652027033768732
36.60667577960808,-44.518688593654595,20.818985537819096
38.55923055244687,9.397712619782688,20.670962608298595
40.30560602657986,7.724091563240357,21.80367974808937
44.273832015901455,8.312319565522541,20.384441325586806
44.273832015901455,8.312319565522541,20.384441325586806
50.28412727764511,6.277424719586941,21.550387584967048
49.25121623636377,8.234740636515763,22.06627803756062
42.27691745963749,-1.4461861940597283,20.07149345604549
42.27691745963749,-1.4461861940597283,20.07149345604549
40.184084191610516,5.825855869684232,22.335649564779892
47.79896867328997,7.849136579683261,21.954204175900408
43.63740084189202,-69.17614075733361,22.503813213275553
39.590891891054376,-63.52291315447614,19.099345829680832
37.92134656521473,-64.60224219912456,22.809343059672656
45.63785171912852,-18.94599811779029,20.6434919431158
47.70158801474887,-7.492458470226154,21.750904906455382
46.86702669237348,-8.902643697983317,21.574394985797422
46.81634702543312,-9.225389277371706,21.75119689425081
51.20069946097081,-5.308841342081369,20.16245087848753
36.45615672420555,-25.49551303454172,21.943628490375374
53.09757317751473,-14.907501795812001,22.5628201933703
41.93457175929754,-5.290540047160553,20.472462947604022
41.93457175929754,-5.290540047160553,20.472462947604022
41.93457175929754,-5.290540047160553,20.472462947604022
39.458756272007726,-26.334901065101757,22.66527668218818
46.647452326008725,-25.169486365327547,22.878959026194757
34.5771488484586,-32.576632961730134,22.871703309490066
37.50100563593265,-32.815387528288056,22.906365059527367
42.359402765858334,-45.25999539898823,22.927536237133253
47.1031524393916,-27.14658113934513,22.793241012251713
41.24474875199459,-22.168457919941538,22.69711120636952
41.10878074845572,-52.14015945847477,21.009100503126117
46.51137871971161,-39.71918854939239,21.34899752584554
46.51137871971161,-39.71918854939239,21.34899752584554
38.97622202276186,-36.07585907000533,21.07136398774416
39.67794903253872,-3.225183828897203,21.190378535001386
50.08345937554419,15.02722258061993,21.13637926272538
40.83716792760354,-50.31083452647061,21.89546029670325
44.861285292811246,-26.56126648309349,22.017458734260295
42.313696686479936,-55.38937027661321,22.077160366996253
39.670192591658314,-32.43190529119753,20.357651115006394
39.670192591658314,-32.43190529119753,20.357651115006394
37.72076232200743,-4.473406623057177,22.4966545335208
50.85077716139861,-15.237885766394474,22.68019744027413
48.35997965286674,-15.455832043982252,22.806127037538918
41.17029670892116,-68.28973154161012,22.313759515156185
41.4513744631921,-31.101470164598087,20.60391549162407
41.4513744631921,-31.101470164598087,20.60391549162407
41.4513744631921,-31.101470164598087,20.60391549162407
46.487208655025704,0.4650036912455988,22.910733116173546
46.11726804008993,-5.987194004758143,22.9515898021567
43.915078436323746,-26.219769977107312,21.732428022962733
42.41417841193518,-17.931111675868824,22.20505108336205
43.57453647442318,-38.93647483904839,22.46891438210331
39.658321356415534,-38.09429641719333,22.661231427833098
46.31893308426028,-30.03160694372846,21.025331805093966
41.57450844795879,-21.725503384208718,21.506766492246395
40.22075352342527,-7.188262508396234,21.25850627181288
40.22075352342527,-7.188262508396234,21.25850627181288
42.61739037059879,-25.880842656513877,21.04226867347059
44.823925410789286,-12.676782038125646,21.09739110972857
42.43172023530041,-14.618937525981991,22.015374583264705
40.438516792434385,-40.753434858962414,18.888253041179993
38.831809275835695,-78.46731680796111,22.409245380143542
45.22526215142484,-69.67002536210171,22.631490319833127
38.8904334076548,-63.843325854235914,20.434318384923063
44.626594985380905,-60.07661643595883,22.211579934652626
45.680502534635124,-16.39444221747476,20.891065807709897
42.40367652327233,1.217882355810426,21.36634174221391
47.46840135505576,22.496821497654558,20.440948936216643
42.07773887417574,-30.730680340988,18.32569681546952
42.07773887417574,-30.730680340988,18.32569681546952
34.40245886072922,-26.795557699542123,21.022520580023482
40.24273879358922,-25.90945131116101,21.977585654748548
45.603295723451495,-43.23978658223561,20.16703056641836
36.818661786170864,-46.92864532557239,21.56201578648316
38.74280796884241,-51.69789397903472,21.432294197994345
42.90880090226325,-51.300508151014355,22.35716989437433
41.401395274306005,-52.42047728475541,22.66138828737831
43.337859250414844,-37.87991881097688,19.552664474255
47.59525490169462,-38.00287439611894,21.725359189125996
39.20752878327383,-33.038856624926375,21.807612322500113
46.362131706532026,-41.20266442800598,20.995269958364705
41.22012825831432,-40.64737425281023,21.56056305336296
44.68609798418933,-33.43743538312694,22.804303142522976
42.88392303695472,-26.786741135082043,20.056469788681728
44.82491500220878,-0.6942843425696235,20.63549686082908
37.690954196870095,-5.239717541228602,20.069480625806403
41.178753918199796,-12.812679963011778,22.58983188400735
47.39007399238237,-15.510762919394296,22.536789456553727
47.34023627165568,-17.213739475099757,22.535038492035472
44.18353381955351,-18.35588116171449,21.67968297947532
40.199815113858705,-14.233070586713778,20.0573771525307
46.49602882839937,-10.775757016137728,19.0893535857225
50.229611163005394,-9.760110753306796,22.322092604736415
49.1619933926331,-9.942570070936636,21.299716209080994
49.270659537002174,-9.98097706917827,21.483286607639453
47.55866872620441,-13.620053777431893,21.820325395060642
40.47032096463305,-30.52705508077317,21.55095993781775
45.344997859385415,-13.585901470125268,20.533579681679946
45.344997859385415,-13.585901470125268,20.533579681679946
44.319049351016126,-16.442043346904516,22.340998237570016
45.42484594921459,-2.980340598966154,22.30032397709431
43.87460069261295,-1.9939936561636002,19.609533187916224
43.87460069261295,-1.9939936561636002,19.609533187916224
42.578292678804445,-2.5135326693492464,22.379141514226074
43.411561901630414,-5.50177145199231,21.20739532758083
43.411561901630414,-5.50177145199231,21.20739532758083
43.411561901630414,-5.50177145199231,21.20739532758083
41.05144881658349,-45.45061078214825,21.415877697079647
41.05144881658349,-45.45061078214825,21.415877697079647
45.299403424875415,-9.718794666707224,22.211093483535787
42.15146982279987,-14.281976593332145,21.71865081985967
51.29656706508098,60.0818797571073,22.52622863381233
45.5646599741752,5.337513345463854,21.741047113981715
48.1313679206074,-6.005266452991782,21.33545248265451
41.19755609759478,13.782048136023873,22.108478628263427
36.46155614356377,-9.486765349988787,21.393346638630838
46.33268571589914,-32.57198152013765,21.285463026007644
45.678516104769294,-25.7041089638382,20.85511381316031
