Intercept__0,beta_row__0,p_choose_best_seen_sd
83.8166992713472,-5.670767730938903,9.97952647121732
84.58252299060571,-2.3013640995390166,9.278193020927734
82.00652427970181,-10.28612840292283,9.570813034511612
81.97682980825097,-12.405908339272344,9.467279856417768
81.34364699493065,-11.741144279726312,9.422390561242297
82.90798851557277,-12.961869319604801,9.682885206181588
82.60276286426237,-11.87877750948504,9.611389314718021
82.88612928287806,-7.960992261385426,9.893819779101182
84.5602535097256,-0.20687317846241715,9.778152927906993
81.96629505243035,1.7283068051827108,8.838250770861025
84.8240657173124,6.9313795393960715,9.741405518121136
83.35027246783707,3.056569431731985,9.382545935524051
86.3677720421286,0.10131090521879837,9.818952828438197
83.45366042713978,2.4342880885559524,8.214219888800645
85.30463644347886,-7.590894764720421,10.214712027177303
80.94883272367693,-6.320209182168828,10.244287440169066
86.97561911766284,-0.29645441513583703,10.238354079782798
86.44846750257632,-0.8371439572649632,10.243456724644458
79.69921714633885,-11.452276155322636,10.242120992284985
86.67214410060264,0.9465318188586744,9.92784485852036
89.23612646042318,4.396640066669546,9.807006535519035
82.64534330867636,6.374419509592624,10.160761059605116
85.67166872433438,-2.9508141279810043,10.120146827371427
86.04975313371915,-0.9479408186833131,9.95996606229216
83.45697136659123,-5.719821906677485,10.068217483037348
83.14331951888393,-5.997319133682248,8.642835679728268
82.95804283325378,1.261566437041557,9.949237084764846
83.82174076633844,-5.2383769118799695,9.925425714305094
83.84215835932758,-2.9126910414874962,9.74653604541981
86.18439962039433,11.819417151753285,9.05168584970352
86.19963511953738,2.9796645714627275,9.391036104837982
83.09215107411605,-0.6673953067338891,9.369182539471085
86.10134127807,1.0363929319166558,9.24266332217581
79.61832515096235,-19.30781118562954,9.537904919567408
76.57725261514474,-19.327915869409807,9.287171988201461
78.52051957351038,-21.886429668164688,8.983239574743392
81.13040118699324,-17.83691107107398,9.891222321176508
85.97954789199974,-0.12682196872443718,10.094957440589825
85.81060267964733,1.1866064354726584,10.192394753692664
81.73781322922851,1.0794570102512824,10.172790212003022
85.09911556966748,-2.256187536371422,10.101407578150884
83.96193330262228,-0.7543286871778112,10.122190649381217
83.27543555854407,-5.94048385778307,10.041129522496474
83.67399943999068,-10.778001204629192,9.326462262334829
80.73023868316368,-11.669540736246855,9.935575657184861
81.77426886324547,-12.847734389083788,10.00428556268695
85.17413280443449,0.6964514162962558,8.033753312783757
83.94122279616626,-0.4417590405362454,9.876603265117254
84.38988937704407,-2.0297168108959567,8.316477671592914
83.7268209996237,-2.180354076078705,8.720141994831135
83.11185948107268,-2.0353221539326167,9.470916742574289
83.11185948107268,-2.0353221539326167,9.470916742574289
84.38605082131396,1.4476238389868556,9.782183296994182
85.03732435988505,3.808624457004005,9.280828999716238
87.44758174110602,14.608211388211796,9.738845473871473
83.81186008078784,1.6563786082532248,9.900057867975232
85.0982484339138,-1.638477115133937,9.668250528759318
84.81817012734138,3.365322158447963,9.838555442278421
85.38653655693345,-0.8850065484873428,9.007929880407222
86.30414369956475,5.027097185802305,9.07843158616312
87.50403761727769,14.831069012056961,9.625622822521917
86.58945430788582,15.971438914663278,9.679826167861819
85.83850524384407,14.748552990049374,9.663774591901234
84.22944561950284,10.365295799765837,9.365330069891716
85.54861835072052,9.136779022655695,9.231793058223689
85.33790930519021,10.036225064002604,9.33335557782156
82.19518381407592,-14.098178661265209,9.35045213125487
82.13326614703297,-7.300762315919008,9.26809351898674
82.13326614703297,-7.300762315919008,9.26809351898674
87.04490637580638,10.013502287719424,9.469711478504017
86.6779015179262,10.519747012261943,9.03361949172408
86.32040582291256,10.525671340187495,8.946986861509428
87.92733099860574,11.871614933405784,9.576647735673301
89.04392210966549,10.277257034192436,8.904810872013119
89.09000402138797,10.45981919460917,9.505211914043198
84.22518156625006,4.488869319423276,9.501800694598641
85.51394644853275,-0.2487754886522271,9.242625588346353
84.65670105097261,6.811441850959708,9.400878381225894
84.54513900375923,7.938463378843583,9.329819177725629
83.04726845648582,-14.854470928142652,9.016612062478279
83.04726845648582,-14.854470928142652,9.016612062478279
85.55505959696296,13.631322119931085,9.6226667616491
85.32160919919124,13.481008435813285,9.536655793167352
85.07245533583074,0.22699591525044216,10.112617190032934
85.84922308470529,2.9301149953948435,10.042408340866121
87.52858685519125,3.5353193980414837,10.025425550201078
82.5823945122451,0.5986097765624792,9.125426814245051
83.66185844957472,-7.923520095057563,8.618498388542767
80.31989085665438,-4.901994231544386,10.084458287536917
82.54289982819952,-19.73039617584101,10.153029082177216
81.1366664781583,-15.99815460209331,8.953047633329936
82.80684034371569,-9.670288759557764,9.670600715712451
82.8326428579173,-9.48219441635284,9.15757843933215
82.12544205903343,-8.154700096075173,9.022805672507983
83.45684352395894,-7.591757909751202,9.820175959116746
84.62191861110729,-7.105029667215176,8.611803971684271
83.43087824950243,-5.029283662678241,8.056596452858068
82.60120480183717,-9.947382035209808,10.035227989919392
85.9707211843758,12.972734127994183,10.075214274071508
81.58251964848871,-16.313281341314966,10.230605831915454
81.548150767674,-20.258567268323343,10.188111194707385
77.72723583300235,-22.649176799115768,10.149920526380795
77.9667850288283,-23.22539755038893,10.114068465679411
77.9667850288283,-23.22539755038893,10.114068465679411
79.6104580751703,-29.015689995938093,10.127413312143318
87.01700662772203,5.921197552743777,9.838809889048296
84.98876484831261,6.970757894282804,8.94327621685301
84.98876484831261,6.970757894282804,8.94327621685301
86.90071246910703,5.242283190862078,9.558015457587127
83.6706886286721,-1.9025158999308693,9.200469103961455
83.01706523245181,-1.5726735079673502,9.412131501889839
83.45695064928725,-2.5076502574062807,9.635601925345254
85.55985359689852,-1.8764402485809877,9.329961132573617
82.7701571314517,-0.34408911966679095,9.800946196779888
85.35816993650971,-1.9127508328175438,10.192968454803163
82.7488395706993,-5.8796324106286075,10.204499116721632
82.81945727025834,-5.58030800700071,10.137471422783445
85.90751808098696,2.741507790106041,9.92995096355166
82.39414206851167,-4.950986841932432,9.792716144819572
85.15294094225764,-2.056284159528397,9.30104532222388
85.63303412231298,3.04321008625034,8.859632395073982
86.44939657099347,5.737047365870077,9.813370501479143
85.34263591091275,-0.03166210412577897,9.933519405403196
82.63369298819178,-9.70134956096782,8.742010676692436
82.63369298819178,-9.70134956096782,8.742010676692436
81.92313426428272,-10.911377206465936,9.559649987259874
83.4667118155353,-10.533677435242621,9.581869931070887
82.61020960612066,-9.82418952171378,9.583114854341332
84.25400666565157,-3.2837550360174017,9.996559060926023
84.0956463780918,-4.456595323974349,10.09800129980763
84.06315481205412,-3.5902172328300326,9.906565625862884
83.8358805891123,-5.8669518799975275,8.446947788526332
84.84266417331104,-0.4095527974079529,9.924746112669032
85.56480929918459,7.2670924265635755,9.129456862840994
85.48749807808703,8.24095505464416,9.298687923543246
85.70760318097686,7.140874363023039,9.182533738683581
84.89376204307769,2.2719352071374326,9.719582943776794
86.42489399642014,4.241577238269345,9.328114750484323
83.30265170309876,-8.4077889736528,9.731593615093074
80.74792373747579,-9.396670166150066,9.010798756365388
82.28151307489647,-10.562265799628701,8.734209800483958
82.28151307489647,-10.562265799628701,8.734209800483958
82.28151307489647,-10.562265799628701,8.734209800483958
82.5744356229478,-4.370820682374815,9.831816708964407
86.1066405824181,-5.363174692774352,8.561473627565467
86.722796692169,-1.704016455641216,10.078916016074967
83.36360996862659,1.5008369227675438,9.794493821071697
85.98399221322764,7.4270381630679445,10.045760052788848
88.08888700263336,6.478632692223977,9.834898282007838
82.37222089188347,-5.335194635080889,9.257149645003228
82.37222089188347,-5.335194635080889,9.257149645003228
85.90914553743457,0.5743915249876119,9.344894707272385
85.90914553743457,0.5743915249876119,9.344894707272385
83.11231590025659,-0.2077481139955737,9.105992771529138
85.61063941083218,-0.7666767484624278,8.75435408348041
84.9612112957987,0.08469706101658403,8.990307230227353
84.9612112957987,0.08469706101658403,8.990307230227353
84.9612112957987,0.08469706101658403,8.990307230227353
83.35375273717146,-0.08836086042170879,9.71519812255952
84.66445672278623,-3.2199498172960546,9.563692080650364
85.1741204365175,2.3928701623222643,9.449833683784192
83.84566028760909,-3.4059032764107515,9.792167452358607
83.04502324255779,1.1937643638332114,9.53606859033273
84.92992772018819,-8.084961246181592,8.960901078287932
81.76530720901407,-2.0924642499344213,9.616467558534175
82.94842195180654,-0.13460496745750938,9.886600003103156
83.96712108219715,-1.250905968385613,10.025404811687622
86.47540823298762,3.1760601785864697,10.10866637348883
86.35446281513333,6.8720411429499615,9.548634133172142
85.9072365752436,10.330046771220317,9.823021812970476
87.13104763026375,9.79055364880727,8.805315307513006
83.27812858258538,-11.510567921745002,9.934399538579012
81.65051561196668,-6.450603324159471,9.964739266574762
82.95160590935264,-8.923279819570308,10.142184859370287
84.09416248911786,-9.396928167871241,8.754087782396397
82.02478418313079,-5.26874619434742,9.673811938729346
82.15040047227737,-3.399530530696914,9.383523245166762
81.67725987964499,-2.196865472613899,9.196170766648207
87.42598505330396,1.4217539658627072,9.29605430339402
85.84552347529498,5.265539704397694,9.090158982626477
83.48134687222426,-9.943795111085194,9.70084874461422
82.98212010559723,-1.9870260071192707,9.734698066019131
83.81098647367384,-8.338084703852598,9.60991344130674
80.4537522463448,-7.83402115021052,9.971714208710647
80.4537522463448,-7.83402115021052,9.971714208710647
80.4537522463448,-7.83402115021052,9.971714208710647
81.48951947524777,-7.431363695745665,9.887890145231278
82.88351226169955,-6.780274318284686,10.058753944887197
80.57080687479642,-6.120589160490325,8.913096065136239
83.28281457435922,-2.6903703034703583,9.01703263148924
83.11837105404777,-2.2446295803925724,9.770426419041115
84.8913605440377,-3.0337593761673634,9.693864398942159
84.91222235821954,-2.9039476910340682,9.091386921983068
85.10528115847903,0.07938524026883764,9.57354831905837
85.82847243522275,7.506931625809274,8.72635401723613
83.36098500431085,-6.792302420913689,9.653287886877136
83.35168687932699,-6.625978137768015,9.77895925301406
81.35992789670887,-8.458054183948327,9.54795772434291
82.66973104832971,-5.744153321964264,9.778954355449455
85.10310698769082,-1.8784192333370449,9.344095556447206
82.91438045003423,-3.5962614671154585,9.084827627272894
82.91881817684408,-3.191830678092644,9.229189222708582
81.8995332984716,-17.76381144771344,9.360364062407152
84.49672870470314,0.19673342716265463,9.992140976079863
80.22433212337926,-14.8130966069269,9.88324008440821
82.15894640480913,-12.668941663698128,9.13098158361698
84.5090209595697,1.0124857952522763,9.275882701948547
85.98549440911904,3.3182319927141193,9.298785340793048
84.3357998095366,1.066230562152358,8.87862807505783
84.63569015890828,2.69393378600397,9.695037716524995
84.63569015890828,2.69393378600397,9.695037716524995
83.81702357407245,6.184942162120686,9.701101953197144
86.71975681458846,0.4641855401605057,9.2765996811475
88.48766860612552,3.3966107133402024,9.680644948675129
86.83754118161649,5.481656690012172,8.44783211841802
85.10368675655872,5.600206836605592,7.861278164080564
85.70813782208656,-0.37355406477213826,10.001933170063733
82.44791138573473,-10.03150089984668,9.958151966902028
83.38949415701939,-6.265698971782397,9.310201584646725
83.34289860608516,-1.9235270540294196,9.545654559467039
85.7748406614117,1.6202564794528411,9.012848876101293
85.32136875813272,4.079355046299051,9.72095999514371
86.3009357275645,2.343612337594836,9.9086699120129
80.84079152293674,-12.303371052947641,9.967883415028997
82.17051128537275,-13.327047327121592,9.962328220325544
82.79133731956055,-8.824689746352927,8.916400586703535
83.84692786773944,-4.545201937902185,9.82261359399508
83.60037197776687,-6.893004816601789,10.079355100335937
80.90338930331664,-1.9611630223671188,9.870226749674838
81.57258620006442,-4.662316768881039,9.855182877046664
84.68569033015636,-5.497296113022394,9.602736203226451
82.4054394211701,-4.735343524351828,9.641977800354425
83.65351152504749,-4.258360578320175,10.153850686635643
83.3959253321435,0.6377855576138477,9.699350318652082
85.82266102687723,-3.3275409654720214,8.885585916078348
83.94600143001009,-8.796942276587137,9.88347836956212
82.77160563344037,-5.0223824634315175,9.989379023043309
80.89043811262754,-5.470840735585166,9.351781737092315
82.12573875156413,-12.524007388587197,9.233646057945794
83.98003019051731,-3.183731228760618,9.879670143360878
84.04508992967263,-5.504550347806438,9.632975003626319
82.3299076533702,-5.167010328360539,9.799278940037727
82.3299076533702,-5.167010328360539,9.799278940037727
86.25719648954257,6.76156685913434,8.973347780062905
86.25719648954257,6.76156685913434,8.973347780062905
82.80339718494984,-6.781624430828493,9.769331531735396
85.55603131978599,3.2277497422132333,9.988899692793472
85.55603131978599,3.2277497422132333,9.988899692793472
87.14181785185738,3.7779676615501954,9.552660447168385
88.95394191710751,2.6378100123502333,9.359432519876524
87.64591263558222,6.670024207608785,9.690898974882597
87.64591263558222,6.670024207608785,9.690898974882597
87.69133856928792,10.852821100435978,9.445856826148034
85.58142691192124,8.736256002493452,9.782963096701579
85.37927246722451,-0.4228320810754278,8.086275006568494
83.13531036143873,-4.079713237283245,9.959291886661603
84.54341388689171,8.666745469042548,9.972139791939687
84.54957365683883,8.037573634694755,9.584889001951248
87.1207923260617,9.433644938952051,9.848216160615161
86.50093239520423,6.874513354219159,10.0940859096389
86.53559207636293,1.6309113333499123,8.759032978004479
86.53559207636293,1.6309113333499123,8.759032978004479
85.0298288156452,-0.9878493172674099,8.844395122757508
85.812386269012,-3.188361510512026,9.843484721754802
85.812386269012,-3.188361510512026,9.843484721754802
83.6801897207967,4.128766015685434,8.824775360802139
83.6801897207967,4.128766015685434,8.824775360802139
83.6801897207967,4.128766015685434,8.824775360802139
83.6801897207967,4.128766015685434,8.824775360802139
83.79124610758868,-4.449135385971783,9.629543936066998
84.03937667102839,-9.272301316896929,9.624270730949208
79.3536052925808,-23.040834822469673,9.584594346437754
81.15522518352147,-7.71183727859666,9.776112502156835
82.70874095071653,-6.109154281473063,9.26625126602703
82.70874095071653,-6.109154281473063,9.26625126602703
84.50322219968207,-2.592978806511055,9.083190352836475
86.4768277601496,10.800771788076517,9.398095259975637
85.68912800870525,3.380353452597075,9.528996195156003
84.51982472608104,-2.9131821367208115,9.496976568791254
83.74668156767962,0.7373884443265343,9.240855163544461
82.62629704701777,-13.972973330075622,9.565932255247496
85.3958777151464,-7.9434908546421275,10.164548500993883
85.3958777151464,-7.9434908546421275,10.164548500993883
81.40368124938279,-0.9202169313441413,9.600160594817822
83.1768670620208,-2.7642958890435247,9.54201091650241
84.38974360981148,-1.4926949787784551,10.015247220867849
85.33766228829606,-3.300158618181799,9.781127716831632
83.91093486488496,6.138776742283314,9.742242758508032
85.31642349833783,16.266641078644827,9.455424460949756
86.89058794897494,2.0553715932387675,9.548861761354019
85.10216694329426,7.118866639078718,9.623550949815813
83.86702875109118,-4.236917997521833,10.100923819032593
85.56102883216029,5.074202278524894,10.040241906358794
83.79775855041451,-2.145265870657859,9.053370343508806
87.18446356048992,15.312115371491075,9.863033998036013
88.73832756021697,15.884583279591173,9.9052560047756
90.2429917229004,25.30497688080428,10.230869789128208
88.20376716897013,18.865287918323318,10.200663446228434
86.37138996423043,12.253816081997634,9.969881325847036
84.70584856985381,-3.6198967136524107,10.191321363825026
82.3641566426626,-8.490105197555883,10.003686568631128
86.80693826332669,2.005594802456027,9.802262929354137
84.10304320019631,0.6086715029797288,9.934252215225369
85.44054584470099,0.026147895606493443,9.766480476407516
83.57503109941814,-4.079233882748397,9.619845325282874
85.09452726357563,3.3489093743210985,8.797879294603144
83.54926761433238,-0.1659243513657711,9.380619324052352
88.64199274398486,2.2341689542197285,9.960825285472286
87.23169244592664,4.457296688488036,10.060870378592409
84.3278669027007,6.588797726458722,9.98107108358804
86.61373384008687,2.7734074159699316,10.102295590239546
87.78912385589699,8.206675032588176,8.799977637872681
