Intercept__0,beta_row__0,p_choose_best_seen_sd
85.6221221652916,3.892708825047147,9.433572498339181
84.71608056053628,-0.025893797709676036,9.371350182456794
83.6809828026462,-2.9480169597484274,9.1951336068065
86.44022009287538,0.1385188564199078,9.340297505537443
81.64925889502372,-4.418651662412082,9.29706384671011
85.78397078228636,-3.3526546304977236,9.028109744842595
84.93613482747979,-1.6933383487943134,8.538037511992682
83.18808702373985,-2.9855336040409552,9.630530219528431
83.36115460759545,-2.775921190291548,10.120326842247277
83.36115460759545,-2.775921190291548,10.120326842247277
82.3463126500693,-5.919452083883159,9.990618104451622
82.0462800312743,-8.551837030137976,9.854767222908805
83.79998773737047,-10.039892424597076,9.16382704948118
82.96071395163057,-0.98646474095258,9.272825108129332
82.70112807052222,-0.11669336211420178,9.574413413782185
82.97711464575572,1.3477201609069591,9.561621407140029
83.81472593003082,1.9215376796159154,9.968645634090784
83.18373329499306,-15.114775406997445,10.016924931612818
81.78895537908029,-9.983293094563557,9.145727997121165
79.58326225385939,-8.023951666502583,10.21461372784158
84.18651752431381,-11.52090508407069,10.224246186769447
82.17410809031838,1.6638986175585293,10.231185122476232
84.2609518561439,0.5026671603942956,10.240285730570626
86.00647232045489,-2.5721737869086914,10.25223566711785
85.86744152098734,-2.984317679777928,10.253082553579565
87.15592244105787,1.1579756303813316,10.178164379290248
85.96207408253771,7.27985988849932,10.008762271473467
83.83312129715142,-2.75356846933876,8.100059772930818
84.89502335764935,-0.9111818441849691,7.907747421203187
83.51361585431289,1.6107722891868632,8.76155673439685
83.6255311233692,-3.8614439978798756,10.093840729191877
86.06722737634973,0.12316025729618046,9.915103032621861
86.73710920864343,-0.3115190013609296,9.495941679013141
86.73710920864343,-0.3115190013609296,9.495941679013141
85.27243282144565,-2.5681873429730104,9.394667107220931
86.38301442163633,-2.7295032736977793,9.751198235629559
85.33857649983325,9.18482470963941,9.035172961246555
85.33857649983325,9.18482470963941,9.035172961246555
85.33857649983325,9.18482470963941,9.035172961246555
86.53199817634915,3.570440241309875,9.418201151297078
86.51643122872719,4.735961248627942,9.202032263500561
86.51643122872719,4.735961248627942,9.202032263500561
85.67902295057002,4.591268836100397,9.8852415426128
85.62392918524509,3.8002879808915058,10.150615326149474
86.14388548377009,0.46284158963058414,10.08159745142498
82.93231184502477,0.7676457085716065,9.684866699247063
82.56770817541607,-5.949381426830996,9.970325531436217
83.93300010061806,-3.1194744694379017,9.813596566593713
82.63172897315077,-12.375202329684553,8.741577316493514
81.53856970095899,-11.929934620464127,9.702664760689487
83.02988671210545,-11.232948551967043,9.007536622974627
81.9403702607705,-5.746547653011737,9.745095764377824
82.52849313881548,-8.569605554527886,9.957441816670183
86.23808678705709,1.8103737261811448,9.748038842505276
85.84774119548146,10.068126808842969,9.774740992846061
84.08766533511546,6.299872598211321,9.44459130132982
87.02501201169548,3.2315314293681188,9.83779940082722
83.93526934618723,4.492141673947029,8.279146401565924
85.5602632305782,-6.551780243985818,10.202370469417113
81.14791386882015,-5.398154460472535,10.239929990540203
87.12784776734253,0.32413319092512394,10.232807054937606
86.57211863973698,-0.2588857160738588,10.239278966456489
79.80897603892068,-10.87814659296161,10.237954495937649
86.69277280992713,1.0653747137015284,9.884749842096511
89.25180187107746,4.423635996423073,9.757660989833207
82.58765492398987,6.330257902692347,10.152189136822146
85.75403707021763,-2.756714630318809,10.115198131078898
82.40682048944993,-0.6886754906135132,9.160548249154669
84.80761743326181,-5.559920551565095,8.946098192699957
84.12249357942541,5.057799195328737,9.473127985625391
87.00810657675095,2.100249078269025,9.904847733466246
83.84913865181476,3.1861098301938,8.895880201685431
85.62107098616345,-6.235074445105495,9.82821135547398
85.57662933073232,-4.924445542195813,9.595587784591494
81.40449369591514,-7.35751125275826,10.14307722026267
85.54448248089082,-2.487537146929725,9.135199942627041
84.97232331930373,-1.8430684546291651,9.696801736742007
84.61299638767565,-4.379265147155035,9.855132545395739
82.00394323242836,-5.517734087287246,9.86223290861375
86.04084202604955,7.496954720303631,8.68537998431206
83.42935342767574,3.277299619078736,9.927318949927562
88.77724316920394,10.014489213270348,9.20592751397789
88.77724316920394,10.014489213270348,9.20592751397789
87.05918453396922,8.327729369963077,10.169855236115483
87.3343405749332,7.274445738585353,10.094509792510031
88.0094151663555,10.869707995469012,9.569416603495313
87.65963346470802,11.886578080700188,8.376951754204775
88.54772278900049,9.082541407912252,9.915920819641133
86.8587961693072,8.305188393462815,10.179426244838197
86.8587961693072,8.305188393462815,10.179426244838197
83.51806202089044,4.694347382933997,9.99765182642741
84.02375432027956,-8.088199397010722,10.051080311344776
86.98172996831414,8.717843980973026,8.369791494883325
86.98172996831414,8.717843980973026,8.369791494883325
83.48540455467914,1.5550326423107173,9.051666819631226
83.48540455467914,1.5550326423107173,9.051666819631226
84.68988012037495,4.252420354643727,8.13360416815321
81.5780416394621,-0.9323102900387124,9.158321049398237
85.03261440735562,-8.93326562540924,9.863638393435727
80.20165110726212,-8.154908296146829,9.95203983794532
81.24978357116649,-7.824466822582044,9.960092047546373
82.08528366816556,5.776441474945219,9.395778541077753
85.03034836215278,-7.567348644048171,9.543281376074052
83.54616975735745,2.300807727193055,9.742203662978701
86.44025250488139,0.7675175324676327,9.088847369083263
86.44025250488139,0.7675175324676327,9.088847369083263
84.74009183568306,3.415628067657429,9.764681082609545
83.32836217583298,-8.34353518390055,8.757961568033267
82.22864823328285,-8.027703447300127,9.499480536009914
84.70725143517484,1.1308121352369915,9.850883560032898
85.68348487457105,5.230795559830459,8.119834406215459
84.74200729283511,0.9050341670314399,10.151619925672227
85.61368023289042,-1.333865282614716,10.108059842668633
84.29193457061068,2.076706711971182,9.857772234445358
82.21662043072651,-5.397157873123105,8.583445476300803
83.75793557701482,-7.036777596330785,9.948457650313305
85.84033721444108,11.409315329529216,9.89209595033125
84.34824014996727,-6.621999064656804,9.627783903404232
82.89360234280551,-5.819186493119075,9.791536147483638
84.81393258050221,-3.549293027184025,9.759342985590727
84.81393258050221,-3.549293027184025,9.759342985590727
83.64394406600405,-0.3570023967416003,9.499591980575593
82.90136303336028,0.5479372437894909,9.885017065957635
83.54120642747219,-7.322068792241716,9.772185398596074
84.50989200242977,-2.0685333538060156,10.139094067127065
87.364891424884,3.379117936385255,10.09692399241268
87.670019331893,2.7294528101734863,10.003979150143742
84.95510618265091,13.944777581619011,10.086475197638332
84.5831276820247,-4.253714950500659,8.34668603409638
83.05217666520124,1.7101173742194673,8.265895222075708
82.29578397004033,3.10773857463108,9.18787360338216
85.80554137979459,-8.175199240762055,9.292310530851625
81.28836860482966,-5.082172002863043,10.112773718773898
86.79726995740556,-1.9085346787494935,9.82586398639875
81.02393944789523,-7.86987115866535,9.835570901642498
81.1221544687363,-17.759653589069934,9.468063627827975
79.61116798106325,-15.567789910199735,8.904438908982183
77.91728280950741,-8.988584216448006,9.478121407062451
80.12874125321295,-11.695447227740488,9.542496379036406
81.22191238746613,-13.087042762121854,9.395150397166223
83.18341392028799,-8.49886154325499,9.045789365130586
82.86795330893615,-10.724904728459721,8.717434493071366
84.10921162003059,-3.4700907360514055,9.935805298373783
85.35375854632771,-4.020299548565487,9.710614112499423
79.86656739796115,-13.894466636811122,10.039298797304584
83.69287360882959,-15.66085319410484,10.15269593403032
81.08752434791442,-14.203183062471437,10.21497622703998
87.91172519214791,11.500494679095631,7.913756324332132
87.514683615058,10.709861857251594,9.585356149504396
83.50339034529584,0.16170541979077102,9.262154101832499
82.92300133980818,-6.040056268157062,9.230752346973002
82.92300133980818,-6.040056268157062,9.230752346973002
82.34853139062352,-10.548932215115837,9.678187370962634
86.33377459188226,-4.002922844488564,9.034445471747688
86.30530942117669,-1.7864217832363334,8.654354667145888
83.76594447736923,4.439833977555918,9.411649983516167
85.58690458911285,9.203155227197431,10.056192958215368
84.82708231839467,-1.9231878464750194,9.31488366343027
84.57283647277791,0.3904964810749636,9.099932503753614
84.38092430038826,-2.4139255330032006,8.979433653363456
82.58926909567292,0.43755203464448655,9.785110627406318
85.4975179238081,-2.4932770883155833,8.686614403975337
82.06403091117838,-4.233272776141092,9.588529549361658
86.46550153345169,1.5867886091875034,9.126345924856762
82.67094996351562,-2.3544602359399676,9.375532205762283
77.89561359436672,-22.81491143616756,10.091610498065437
78.00249022211749,-22.980018369065945,10.001160126693723
89.47056553400442,19.489788488128912,9.931323511461772
90.32493102605653,19.368074539234524,9.878036018082714
90.56657006503548,18.726775943283638,9.88106954279983
88.71637652160099,21.211614564872118,9.685549068071628
89.13741590940987,20.384122028275332,10.072246410676263
80.23843389885572,-22.287285320015556,10.232237456718074
77.71600606243283,-22.530260904290305,10.205659181535443
79.18631918238242,-7.083125663275238,10.251696096446862
81.1356840627559,-7.255769742973752,10.249299840064632
83.10183759867427,-8.913870607881748,10.216490189010713
83.32144294965144,-0.3509457522201429,10.218603945247944
83.58992885766254,-5.917234671084151,10.220329762393872
84.63449557459818,2.298393842741797,10.179751286116039
84.65120547516,-1.9037581197749966,10.167698188325424
85.64592943105144,-0.9664469025513398,10.233419613213542
82.55647310998094,-5.942185435952297,10.186018865087485
85.27521676391656,3.9366152907830236,10.069166374449367
84.32153504244597,0.44863828424422003,9.35549558600792
83.55631541299917,-6.4664057683605325,9.102408574738245
84.12266858292371,-1.2929030100150571,9.513290630327432
84.57659624486257,1.2527930388261708,9.356171522209355
87.91079176682447,14.504044449429953,9.742964217843467
87.74264794855345,12.558842619623425,9.833574513670058
87.74264794855345,12.558842619623425,9.833574513670058
80.81039355582465,-11.355336722038519,9.232262312006917
82.98410812078714,-4.687975816338856,9.573568842190225
84.31789507742693,-2.01199586512678,9.50348122461589
85.16038765201806,0.01690266417609987,9.552101069337759
83.27562186637765,-4.733066524420834,10.177762099269584
83.3814406710035,-6.126379732169925,10.190508784326845
82.47494334892535,-6.576865899658168,9.959160789073255
83.56933253962927,-8.61087555686358,9.85360010607654
83.24088059769198,-7.710998497643814,8.681237600477834
83.07918072949344,-6.823048526884293,8.914112082047767
81.8667926811412,-5.020168270222426,10.161991781340557
82.63000280483813,-9.95366699352935,9.841545110098407
83.27391246047465,-1.2690429958855365,9.922633277437312
85.0769439144225,1.3576005087630028,10.034388051871304
82.73742284793283,-2.324887125544075,9.80060460380449
82.43872704266687,-9.593841740809584,9.896018239534845
82.90938992937345,-12.51396890999081,10.09895698024608
82.30653319888307,-7.592858851055052,10.089078604408623
81.33925293288837,-9.480043471367267,9.711670013454992
84.10096406525022,-2.4348173184034456,9.735216595441964
85.94182226032162,-3.072623401378153,8.876471310201438
80.69048753705015,-17.121010164899552,10.019269302340513
84.82332298652518,-1.7936751086840834,10.18145559374652
83.96886894064092,3.261725165753915,10.213465015803095
84.81194854536996,4.780104609165257,10.2048023242958
84.30316248872508,1.3723072110565502,9.61598205834161
85.61991238059417,1.3621298881183947,9.524292671838445
85.61991238059417,1.3621298881183947,9.524292671838445
82.81024297334297,-9.313675003375915,9.42227286893946
81.27629630537211,-13.326151125742854,9.171040623125807
83.2899525560528,-8.309812910553685,9.907482257679657
82.43757806906154,-3.9273946170177116,9.268307228301637
82.27970043307727,-4.462331684915181,9.315466468401784
84.23619069002307,-6.37142421650987,9.628554909121785
81.7795773976548,-13.125701277921516,9.093165338795933
82.44922904748573,-7.249619345209762,8.756432144735554
83.09331325567516,-7.974440630602132,9.620412613893938
83.09331325567516,-7.974440630602132,9.620412613893938
86.79013098086794,7.919199380256578,9.639550357202012
86.72766785765694,8.1512450089938,9.120303508564671
85.472538234861,6.841304365848094,9.597442634849896
88.1555439585758,15.661976059519585,9.390957901441167
86.95702624684658,11.702530002411876,9.207376110159899
82.70848570518939,-0.5448906699336851,10.096127557294833
86.97574236348163,3.456809717093261,10.250113833893515
86.89935433361477,13.452919326360835,10.257912624747778
86.73560730048962,5.7534136788854315,10.251626979462465
83.56529587333162,-2.609452359051554,10.083063825385446
84.4120506039554,-4.995173842017218,9.959153415689789
85.71017868176884,-1.0246672722398489,9.912225159368354
82.13588573398324,-7.481544473693421,8.914422546456137
81.82491467622631,-7.249697360344628,9.912938408811973
81.56807477766405,-3.4024917223433637,9.903597146350343
87.64331256342982,4.226135398454778,9.730561844775147
80.8104057959051,-11.45613723985463,9.241503871220619
82.72601342529391,-10.12597266521877,9.225873208405401
85.75021251072756,7.926735023571362,9.716162480356543
83.34419905907578,-4.09695796283154,9.791957743878566
83.46890595086603,-6.790724528621614,8.791377398317858
83.16841401325233,-6.382989418222699,9.73677239567295
85.19556478544713,-9.403922901736948,9.050503205721638
84.24944708014675,-7.905522335553867,8.099948838910743
82.00651097797981,-7.036836584485484,10.076792061236238
83.23477720691282,-8.419192194323028,10.070010687121004
83.78919430795378,-4.430253715959135,9.381539576032786
84.49221245295277,-1.8126321109468009,9.735401469630585
85.64899296147534,2.5472703381199437,10.147769814090982
82.80662588283607,6.656867171071123,10.019693198311545
88.67727979101461,12.68773061212148,9.551954757177963
90.47186540547902,12.330411576823904,9.545592262033324
89.76721184617165,14.740559735083103,9.38886802570671
86.82249047619605,20.003604187264308,9.375652816105895
87.63383781396055,17.503278853389112,9.816014400211435
87.6204493835482,15.656040306094823,9.519548323660109
87.49335762862512,8.087182751764317,9.46771769616128
89.54175859082973,9.338868698274652,8.883909443054911
84.45283248560156,9.054177346310349,10.10869282195325
85.51770132018069,1.3877089436450936,9.179883727070312
86.35185320450128,9.535184898068051,9.666248589594751
86.38291936031942,9.722462673884372,9.087676569777328
86.1615247712879,6.90788617536824,9.724164917013965
83.96461445209883,2.729059372021843,9.925008615910812
83.31573834536074,5.00578634285099,10.162389437380314
84.16228683638235,-3.9458538509821928,10.219082641575216
83.34227574542709,-2.7024087825823147,10.077018476681207
80.16156121742956,-12.225530917061601,10.039476918478744
82.09050889944197,-13.918792733165969,9.732379582160062
82.09050889944197,-13.918792733165969,9.732379582160062
80.66804725382032,-15.792011094958436,9.182803353682273
81.69264397067023,-10.10551393098309,9.830749355178936
83.15298792226618,-7.566097868742052,8.666424278427492
82.98599511194625,-7.2044079296573695,9.641779052925045
84.56989986445798,-4.626857929516492,8.902300367383335
83.87312784819584,-7.755602679163532,9.720038640994261
84.37443053955305,-2.6150200299334587,9.45592060147994
84.46128288491344,0.2636702930319481,9.681662395518895
85.25090364622493,2.1612621526588613,8.700224313535212
82.48590513468268,-6.628384953213045,10.0945775663696
85.85628087530401,-0.0826673823001558,9.58798154441475
83.33602628301956,-10.85207183722112,9.993017213326144
80.30573425393293,-16.0324353525426,9.893744117390685
78.41259622397556,-23.508123509520097,9.73551788162185
82.10167405059856,-11.625243982280063,9.663077568099473
81.85914508707415,-9.116100727461495,9.860580101186725
81.85914508707415,-9.116100727461495,9.860580101186725
84.40652786457433,-11.057705869642398,10.045096858561513
81.10145165707347,-8.973385904963328,8.762224439466527
82.74733209681781,-13.787381796330603,9.775217296700939
82.07929575085429,-12.582687417125966,9.769546175007005
81.12342567537797,-10.954810696658749,9.643074058466615
84.11935114695544,-11.776695871955608,9.135650437933977
85.27336043038329,6.793625349125867,9.940865182878998
85.51180459616029,7.7023547289106675,9.689025125404674
85.84986894400677,7.869573818454164,9.327717995974087
83.84352838623883,-5.693345211344426,9.324811284114329
82.1535127086603,-7.181886040347438,9.522218152037492
83.09396734634102,-12.589502310909237,9.0915255864655
85.59633077258243,11.02221967591185,10.164644928045897
86.24888392466275,3.4803020321770965,10.054165708786835
84.73534650792405,6.891402221895233,9.568635757954203
85.93270967348134,-0.1993759489252871,9.036146534293188
85.82626695949486,2.7456044039835104,9.667081609303407
84.21235756070507,-2.671897800559386,9.143891145628094
85.56152649971003,1.4195376976079221,8.826136916335122
84.00668075743516,-1.261847354276678,9.629200615399812
87.68639793684592,9.28011090012605,9.777367279791656
87.98697989917393,19.31510359845047,8.825633721197168
86.55901803529798,18.138176703742957,9.32687293400737
87.20451683022347,11.041281912529826,10.026371435374328
87.20451683022347,11.041281912529826,10.026371435374328
84.455265779631,9.30761794979368,10.070193041441481
82.874045824266,-15.511186254171317,9.707670983619499
80.98291480235719,-17.199190579868564,9.391692956938142
80.98291480235719,-17.199190579868564,9.391692956938142
82.44841570661194,-8.00486802715756,9.731276704265868
83.25567450017562,-5.558816419678221,9.51583590664815
83.25567450017562,-5.558816419678221,9.51583590664815
86.35203766334139,5.685456616306266,9.4315297476875
86.14256454493442,2.116180344094491,10.245655701925191
85.25392375987286,4.037249470752662,10.208983906703482
85.70359179068583,9.890595869860867,9.93706523472602
88.11563698361417,8.711636728508802,9.521128820159504
82.39790163508053,-3.5824161308661684,9.72683702132464
81.86082089131656,-2.2310723086317226,9.438637624574854
82.3653361725594,-13.102309779233025,9.893506920357009
82.83207020186794,-10.58338783867574,9.870180432495356
84.05954907641203,1.2072986179080232,9.684176641647568
84.38711235310284,-2.9440867819534713,8.736601724572456
82.26837562752598,-14.30172954943716,9.925779405805812
82.9415963913581,-7.451359923747389,9.460038950161604
82.88296244706969,-8.06120092505532,8.884560020959965
82.88296244706969,-8.06120092505532,8.884560020959965
83.70015267913621,-3.178491795404745,9.445033066233432
86.32532591237953,-6.44678870113533,9.330587406785272
83.11072541691807,-3.4193751498705525,9.838795314864406
85.25810677135301,0.5655958561646448,9.738893354780144
81.57276869806175,-17.795737194541566,9.614200908551881
80.53697612944184,-18.59473583725805,9.875783238810435
80.4574055781689,-19.342759203198536,9.867523071741129
81.81974055870268,-2.448885162859611,9.815075954422927
81.25084042140287,-2.6002376638905096,10.03064421869088
80.64021124218647,-5.077414500044165,9.895983410053642
84.36461751857583,-16.581526361936277,10.202835583367818
81.22874630645168,-6.873953758254029,10.242436374340718
82.91359996032863,-11.699860532439596,10.236701832589056
81.13814297040496,-12.036474038895113,10.194666074369218
82.77101440693377,-7.645244650790922,9.992473407602022
81.86016619245325,-10.76128330202415,10.046510593955466
81.22183451268506,-11.085048821058752,9.471214746086781
84.25827143249941,-6.265749291873622,9.611572191823292
84.39570751367803,5.086633103167564,8.809850465620256
86.69027048944784,8.69152554914922,9.868116794273654
