Intercept__0,beta_row__0,p_choose_best_seen_sd
82.09744469329331,-8.602043269295558,8.31428551058329
79.46210602017834,-7.741049567031599,9.406137785515273
82.48047830644416,9.054205589463685,9.982041120366008
81.76109525892774,-5.886358474659146,9.166324566220569
79.75948073540927,-3.103180622930918,9.651971272633597
84.08063754603843,1.3139754079944526,9.610539814015528
86.22856406766462,2.541227736314586,9.5430496677511
84.54256018014814,2.862371291685316,8.927330906002078
83.9212764214397,1.6650059030503896,9.735903818288898
82.25316203973826,-4.795741632012203,9.385882794259707
82.25316203973826,-4.795741632012203,9.385882794259707
83.1317085999657,-8.11065767825619,9.386021298128533
87.60229028087508,5.72343420799641,9.669752072608901
84.92673829389578,-3.4856687441054977,9.940038820800156
82.96262554120587,-15.078433175882513,9.849125619040557
87.45477600255106,4.764054292992345,10.104877618402394
84.39612981518165,2.890334302755021,10.231968213918814
83.31020166944384,-8.93251460886905,10.206964993471422
84.43387964559074,-0.5467204409680644,10.1840508378858
84.41983887440907,6.7859542600621605,8.89829790466995
84.15607765695299,-6.966517992059409,9.51663601524408
84.66243540031938,4.983420225576381,9.959051158379317
86.5797514934948,1.5410835603117232,9.931865085050827
83.50548230571547,0.06822685466002287,8.592186012675105
84.35226724233348,-6.775136629052451,9.758345485393376
86.04699239382192,1.0281476524087272,8.906226054459035
83.11483205231806,-1.4466425488853878,9.466377423945925
85.86847166714956,-3.250519143218588,9.669232332300183
84.16219830588155,5.377998535750693,9.292685913570871
84.26389729299956,-4.195334745962366,9.388033695066039
84.0962144052674,-0.9215722690541802,9.461190918223426
83.11291366927055,2.139277967238108,9.736341063267263
84.71935860356072,-4.718551654009767,9.820951043970487
81.87010417545125,-8.588954433815823,8.658476829362195
82.36704422736527,-8.563530348583297,8.790226310831375
82.36704422736527,-8.563530348583297,8.790226310831375
84.39895791721298,-0.5658565092174732,9.677593525823264
84.64182717328006,-9.189875896647788,9.720283550301643
81.22643637024825,-8.826202012713832,9.731918522063962
84.40960699294943,-8.913850336606693,8.93322701751449
82.73373596249878,0.08600189816755233,9.357309682852218
86.16024810999944,3.565391384782947,9.72766693092192
84.58205328081688,-0.9307016720416437,10.007071012671457
84.58205328081688,-0.9307016720416437,10.007071012671457
85.17638768644116,-6.266658820080438,10.032798033716222
83.74019748695002,-11.400865115704073,9.607615998170155
84.3363107177431,6.275707159723375,8.657469012925075
84.3363107177431,6.275707159723375,8.657469012925075
84.75062182695393,-5.075912517808592,9.59810503928356
81.59951001051179,-6.0448948329801055,9.991666495769952
83.37521610891328,-5.735027535101421,9.407850569694281
82.63429814827366,-10.025840640173156,9.899007454223545
81.93783996432124,-13.458109436879699,9.981745648312808
84.54315607807935,-2.5143124422588583,10.188950880148825
86.50688129757965,2.7272679572317626,10.040227156057137
83.6218475928184,7.330952967645928,10.043850138823393
84.3347785800835,5.495063183429059,10.07143128193874
85.35168185488276,4.156501081575768,9.371867697474102
86.98199401857865,6.214719842200043,10.126543294673914
80.48611895035401,-13.557094138068035,9.916832746990528
82.41493338935432,-17.18591419817616,10.023803026684522
82.06161974961711,-5.190835342695161,10.167899547186249
87.5100770628701,1.3221686295109,10.078687118090883
83.84257784260414,1.754037037843669,9.792744300274212
85.33099813622012,-13.113673894125984,8.860408026974413
79.8537785717016,-13.2466173102536,10.004381453488138
85.22277600438812,-4.005233280428236,9.774935396593076
84.33980428919985,-7.963842726024806,9.83377487063718
82.75727028896591,-9.501687152550524,9.318698668152805
84.57089714046836,-7.9702000787223,9.378022396883082
83.85206139254437,0.6196216468912361,9.31059531274911
86.11126654978786,-0.29384570158938095,9.800776197756099
86.108826391676,5.6932734341972875,9.857884877637645
85.22591958803726,5.7919131762316,9.050086266435812
84.4782587004622,-3.605298181008573,9.323817287007147
83.61978640680834,-4.512466612416025,9.564728545566433
80.10365109874729,-21.746882800389486,9.4606857617503
79.83013344642687,-6.42691069749279,9.371742154379335
80.61531150432755,-7.206536277090871,9.565449459166695
84.05466467001537,-11.818385710776646,9.981187042542299
80.51336759127548,-9.558915511142128,9.101155055438351
88.41519212676366,6.423626035181912,9.437824832437283
83.03100502605484,-10.037957044902434,9.62188585375052
82.84062130160932,-3.2839741285793633,9.490968290792258
84.73856002362939,-4.754993869674188,9.998427994124736
82.67279708334236,-4.228470359236579,9.832767997656934
85.4178706214294,-7.131168759443004,9.611997095599401
83.21817799540759,-7.604619212474629,9.638538072702055
82.41630111604735,-11.151824997686122,9.247030558026138
84.13095470633912,-1.3149649998013473,10.020803139599376
84.3832083885366,-2.365968870263192,10.135848821962657
84.24059750113342,5.802445159157614,10.107909613884813
82.53715324772449,-0.2857840068397559,10.17416400338502
83.06495569415223,-0.3872963410432033,10.186152225652558
82.83088055719331,-9.735423594499949,9.687074571685661
79.954713993156,-15.759514572147118,9.413355439172989
84.13039040844166,-6.264477250797805,9.003509244331095
83.18349324216362,-6.8171613544938054,8.736698165503224
84.08453834424266,-2.0984757783865104,9.507175078887181
84.52293320021626,-5.823900427814368,9.409559666761496
84.13377751106883,3.5119393234623537,9.066214430047213
84.13377751106883,3.5119393234623537,9.066214430047213
84.13377751106883,3.5119393234623537,9.066214430047213
84.03364879910504,-5.359796573690492,9.541424680187042
85.2518962391618,1.304579514033943,9.890864148528026
80.68148628778603,-19.81313951831527,9.76857132427097
81.58643445903168,-17.0126749974534,8.89159674966574
81.18436691708686,-11.857910944138952,9.4652101875858
83.33915335710319,-7.102812037418056,9.291665874001708
84.1934219163015,-2.438602326721893,9.34589585744819
82.50666795102516,-7.325058205526797,9.131341617711543
83.17055113414264,-1.715061562708085,9.8528670036009
86.07142541702753,0.09299409447302764,9.903121747122398
85.93210941040266,11.390630145004016,9.990080396828153
81.25269430322403,-15.819042637707692,8.874002882158198
81.94294803745584,-18.798414730887927,9.758315075531689
80.68522602475875,-11.160692481682567,9.88334339054211
81.9110131971123,-10.03960328141696,9.746701817379046
84.90639613685218,0.8546864175178008,9.652785043019199
86.4101502542346,5.016623729639222,9.552456615711646
86.46093287311116,3.8552952952387205,9.659618588644577
86.46093287311116,3.8552952952387205,9.659618588644577
85.12078022919944,8.646818200980663,9.874892848928784
85.73367936383498,-1.0617258133752099,9.903768056364584
84.59588408987518,-0.4899277974601377,8.413290191984629
84.28544570577745,-6.369042249793,9.947044204518534
83.7189160411321,-6.476288681029743,9.173618588339673
84.12560238566219,0.3791653142618254,9.535487015411656
84.29412969030221,0.8533782756710191,10.127476359040934
83.91151835671899,-5.897209760770814,10.023798036736611
82.2753385987268,-9.99639358689316,10.012119328660164
84.25283221642387,0.9735593654321208,9.46244536535797
84.34343779947376,2.9755740268853033,9.870267218245134
87.11571485025048,5.527750794571086,9.459952026229349
83.88463374619543,4.871160186926985,9.637887339631067
84.64599675213624,-1.2928156439044383,9.816199273677498
80.28161413207508,-14.916937566876737,9.794046847078551
80.82522242789777,-15.35291227222975,9.395732972479886
83.28525677382699,-9.039169671612179,9.519175363031833
83.31855145590401,-0.35584277618283267,9.422473204407881
85.7040587947499,-4.4276266352558435,9.479709616453638
86.28893190939178,-3.91648916299858,9.78446281471962
80.8985873771913,-10.535834466229135,9.418644641098798
87.23447393045633,7.130917106551948,9.64417871102877
88.36409238962837,7.426930574479169,9.565183933850351
84.62383374454974,7.353209880074954,9.930553910866724
82.96990980085167,-9.514969021453194,8.450652119890188
82.57659851912736,-10.512195325863319,9.364651198128062
84.50866957913249,-0.6297999777340744,9.463315444243088
83.02197826421019,-6.120431388980499,8.729302068967469
82.7411283524202,-7.2102713493617125,8.473597517245464
84.46459901211453,3.9460497558771817,10.14080883721058
84.16466830637734,-3.8820854606132285,10.21129523728237
84.12615688532097,-2.00558873240358,10.217333750764766
83.62812569464184,1.3991978271242487,10.188813692608715
83.77529969482742,-2.1702543888218586,10.101895524688908
84.03764377743745,-8.465671094534,10.04539836539131
83.11589117431632,0.7337801661032941,10.045671534778315
82.9624131493677,-9.241212339155302,10.132296876560176
85.27289298286367,10.095634988836483,10.224137751151597
84.84289312743019,10.973419175828417,10.230298369238
85.44815368339796,9.046233516267124,10.183470040308215
81.39967490287148,-21.706730600079208,10.247880320992952
79.43022278869874,-16.14017989928052,10.250320843307867
84.23988938690306,-10.258061459315131,10.257487621853114
82.9105714754255,-11.05439171187596,10.257342464379063
82.80750321204202,-10.728226581475889,10.257933689414841
84.0450249644206,-5.45652163795362,10.257019518956682
85.73348080790787,2.718587763637912,10.250449017665641
84.29308243983981,0.8535640872424732,10.256307144601953
86.01175639888336,1.826222314272492,10.25423469881208
85.58608148077403,5.146975420982841,10.231848683807272
84.67240442731324,-4.033696703557465,10.244293182866958
83.12074011536247,1.6489994835409494,10.239873866520687
85.28983780362641,-1.0335182427397882,10.218584660797847
84.00720591572171,-5.4888628563127995,10.223773718892168
83.24234707203586,-12.049491172509903,8.059035634944488
83.2028727827805,-10.416255379785863,10.206906675212576
81.98566213793254,-9.400679176991545,8.3081828323772
82.91135555625972,-10.144889542943336,8.83606836111173
82.91135555625972,-10.144889542943336,8.83606836111173
80.58879575616223,-4.974125182389391,8.871025598383088
81.90303867540749,-5.456311957048571,9.219054066612154
83.69549374917403,-11.098364449387956,9.217063556050705
85.84804547439899,9.151906594443767,9.433435031120586
85.16435856850451,-0.9985566395825929,8.96455506387295
84.17389775009346,-0.5295206745212464,9.818324475738526
83.69176484646977,-8.03120246682301,9.803262444069397
83.22248297073895,-3.2677008646107004,9.167165709163111
81.51804546109634,-14.61340164004446,9.716856502884095
81.31107084071482,-14.681967228457307,8.944106660718804
82.80813945804886,-3.944269406966404,9.783482798524753
83.19895421511683,-5.484299026559005,9.741499579996956
81.97993315814647,-10.553355462655723,9.664999506895752
83.02837997466278,-14.969903976262287,9.783119648243446
81.39892833238643,-8.142562648140348,9.800370410846195
84.68818964729189,-2.5459750871148756,9.056551533767925
83.98666349171187,-0.34920960380215105,9.823563714272066
86.88656830965023,3.244907632590825,9.158742734954908
86.81028952503195,14.536994694138803,9.571356043730258
83.67236526348901,-1.3893318687318459,10.170430131490034
87.09864389641925,0.6995143891157571,9.531778805771166
84.87787889138852,13.547248972214343,8.915305254675285
80.29498631927515,-12.647922334860848,9.870346812965538
82.24778476188376,-14.752820936366751,9.849735044554215
83.8918984285752,3.2576664508195377,8.585665513411005
85.20286571118527,5.3840961556520845,9.610192889858192
82.78722826444172,-15.431374734695314,10.133828732150949
78.6562638277729,-16.459212336427093,10.196959273107524
84.19056661477367,2.190688283593577,10.178597539382913
85.81403324676758,3.9937635357762087,8.789198116239936
84.57280217625922,2.3783751331432526,9.469331623806038
84.48898229579841,1.0597706128280957,9.869622888313533
85.20047508776312,0.6328886397161759,8.262119324254533
85.20047508776312,0.6328886397161759,8.262119324254533
84.91613009789457,5.174674791724012,10.11670396873127
86.28064741323844,-0.46941476186231235,10.085264677070533
84.2376494828076,3.3344981645851703,9.845890706401176
81.93938013913153,-5.7626750825216435,8.830855007307274
83.72235335570586,-7.67192973737939,9.845775826427479
87.27875736473737,10.962436195676919,9.131254566908748
87.35902660599447,10.501042339758662,8.698174951798896
85.56313431103804,5.3742547342270806,9.603887437659933
81.13149173081673,-14.971669092394214,10.064999490182194
83.14388721103485,-15.9320576908989,9.892958333334537
82.2462272229581,-9.294138532767453,10.034016516763455
81.48418614536297,-7.013935624124733,9.988899493711465
84.46308212040877,-7.616614635682993,10.059864399579288
81.16747850412465,-7.090643522504227,9.740997349624948
83.57862849290223,-8.084867936290811,9.84961772895716
82.50194278244935,-0.39373930110182176,9.943571787537488
85.37176007716509,0.3224027374445464,9.447823335825582
84.68540891327876,3.2916255468453866,8.765491743854996
83.99082913733601,-0.36905280348448966,9.899021308177018
85.9265794562469,6.012264830781007,9.745829984656392
83.41651344557411,-1.0150099617064496,9.597769537857468
83.36386674555462,-9.808190013868739,8.374411200940717
83.18017671941321,-4.508962691337921,9.807827241353863
85.69520099361199,-2.875488051998087,9.94853564683199
82.28497673577803,-6.972687516718784,10.010074074221018
81.37246595971297,-6.467119530587842,10.00364997790747
79.38546169642298,-0.7406518506806474,10.018091751756751
81.20755164998249,-3.9998407777258884,9.975790692053236
82.59153133336146,-1.3952852018791155,9.356681887070813
84.30786884057297,-5.97780559381259,9.93457625013525
81.31142187866674,-18.205749381517045,9.464742307501963
81.6676875834822,-19.315217368293904,9.437109449209778
82.3827216540522,-11.888065070328032,9.356881414233078
82.5907468326808,-10.155497975130517,9.394135351523607
84.66450267956988,1.2392856026885526,9.205013541141696
85.9072147026832,0.7943554554976342,10.168581088573266
84.78213961083274,9.243331221242002,10.12832133980421
84.78213961083274,9.243331221242002,10.12832133980421
85.84814682821218,-0.10375375787555985,10.021441510714686
82.89494375123358,-1.9500831139147197,9.406072241684328
83.54979504661856,-5.5275045343516815,9.818569926982807
84.27047390348714,-3.92308160537121,8.48206769299673
86.50247990557446,-4.352521210358132,8.987121672713304
88.07401223703842,-3.6516087832287987,9.527443678530915
86.39308738429258,0.7038146103680694,10.018763502428756
82.48503115842522,-1.8644007669735994,8.573505268254907
83.67260409582268,-10.213587694832727,8.746353946685113
80.29859278365564,-12.575427959909305,9.809478933286561
84.18092178037841,1.531538389700171,9.248384383216482
85.8625114618699,2.570150519835194,9.018739399934931
86.2342658717935,8.294800799655649,9.35413530326922
85.04832115094717,10.016412818579886,9.017622012703027
79.72146420047437,-19.494578967627263,9.899767278274483
84.77706752997986,2.9988687111115864,9.687524746420374
84.8298941887636,5.101282547002915,9.695689333360894
86.29272655801668,4.845956670356596,8.784731966974629
82.96285005649264,6.229461482892411,9.493497186937025
87.3836882602205,0.34578672064729954,9.59667733390243
85.63955021917945,0.0006205444388562853,9.44485359131895
83.74921082779498,-1.139652703160974,9.373851435751135
84.75239977327925,-1.9828366077046593,8.809160126930013
84.75239977327925,-1.9828366077046593,8.809160126930013
84.3789595743326,-1.7397463321930726,8.452182821763383
84.835972245703,-2.1115941706300205,8.790907764929091
85.26955912854669,3.7555721838047784,9.57402198103698
84.15483620476118,0.9773656056381294,9.353363280625175
85.52712456714077,-2.0563665584654354,10.068315605245912
81.68025275218055,-4.069897103148172,9.840671487048601
84.3745246660094,-10.070091569090215,9.148844279367657
84.61031756490388,-9.220389681232072,9.680214068572337
82.2047544328973,-2.031899106191929,8.668028462004475
82.2047544328973,-2.031899106191929,8.668028462004475
80.4189651498936,-12.16843215130469,10.117992595124266
80.30612100780628,-11.270520134809177,10.09826101968425
87.91628747476997,17.230101520754047,10.15420448027584
86.71426519823291,11.310893257328708,10.036697775135956
83.94065885308113,-6.307132908586549,9.547743639850262
83.1175457033369,-9.390259363259686,9.115241247068026
81.40064975393419,-7.651777219345375,8.756134722356297
82.50891202457223,-10.98615313785773,8.052322963521625
84.72982849914617,3.4850863207319778,9.81657220828537
81.75373605359238,4.068796655783306,9.73883113114981
87.93628006587328,2.1752029637741286,9.096359785557558
85.82047759439092,5.532796897085543,9.306947989393388
83.70937160815019,-4.954007528305386,9.364530902828447
88.11389229588464,15.004110032274571,9.860790752191155
83.83933919127197,-7.635044210791902,9.620174277093746
86.62361946348214,5.026312453645593,10.116933689016795
84.44798715107743,7.290411471281088,10.24252980857022
87.38051017381885,6.443690139127246,10.199339856725441
85.80583884364962,6.039852335074085,10.206106345894451
83.08496996062514,-5.171692663405244,9.417669078005465
81.02879814121661,-5.19788748098556,9.387103044025721
82.84039370113719,-5.9159020593933676,9.716032580586965
84.94962161503899,2.6960896881815586,9.556557413001505
83.7291197364712,-3.8787204467855783,8.7025865065505
83.7291197364712,-3.8787204467855783,8.7025865065505
82.6625516840324,-4.3660662338138,9.847963770889029
85.30466985484942,2.8061632076953846,9.992333737137434
85.01597820657179,1.0904062351140973,8.053020373612906
85.10028470052927,-5.835997277763186,9.159783629793834
81.15209554276417,-15.465139149752043,10.163997834074896
81.28185348793137,-11.659414821029198,8.399297410471933
81.6981685986293,-19.19366278524568,9.838076949163213
87.15834249007948,4.135508180873094,9.226489585276173
86.45198560803074,1.1481958667474252,9.923084765934973
83.02448370622486,-1.920164750042455,9.835673219544924
82.50604309301757,-9.340753116529324,9.636000776092734
86.59116029781907,8.54006324708832,10.026454505963388
84.80071656365921,6.78031185211629,9.976600788251844
84.24380647493838,-6.736417496164467,8.62845095017191
83.22690789372267,-2.700976070421526,9.631441182588395
81.92786828441939,-1.1064902206309895,9.744679222008026
84.01303608919906,-11.579211215696017,9.395139800110456
82.07637428448035,-3.9397125552863237,9.894513725353685
82.27017530124567,-3.4661513228017475,9.80350320180914
85.23547447635605,3.019906454571305,9.481486469794888
83.84713401527385,-3.381345438319891,9.138214458110054
84.01458836801126,-4.724330862485012,9.042787632580742
82.12907114306557,-0.5628107282110033,9.181530119577861
81.60125422754703,-1.5526553192595562,8.614174501944182
82.58373217961726,-10.252864085624445,8.67718989781432
83.67297784700902,-5.654549775675596,9.902966154576516
84.57652279509468,-8.515361262428547,9.719816586259475
82.07836079610153,-3.385759218423645,8.1160357585198
83.66808540475058,4.152770633567908,9.07042011333261
87.15292434957654,5.085816618046253,9.93310238050145
85.76015655827585,-9.725505703493205,8.80524797419597
83.00146577609696,9.241564916576067,9.773715708424513
86.3138399452695,-2.5507625482870457,10.001121383737557
86.10829090335548,-5.58022700926766,9.029213343901388
80.80981836027804,-6.918113539300087,9.7273194444712
83.63500334496632,-5.211795596095824,9.678548930673687
84.8056240614065,0.7139501030647297,9.830789837672697
82.4801579771516,-3.155864838187057,9.501077460584185
82.82719844695663,-11.186613211428796,9.39360307158014
82.82719844695663,-11.186613211428796,9.39360307158014
81.86127539719426,-10.466031924784337,9.374023993367604
84.77807335561515,1.8421432270717935,9.845821646081372
83.91633133747008,1.3843476434691049,10.182108941673082
85.13743263299307,-2.26208312848751,10.159620294804752
85.1449007578456,6.806493194822195,10.154665198889202
84.95225324608091,1.5390795308181087,8.6020667005311
80.14595328370214,-21.641465020638122,9.961553957556067
78.31050813433562,-21.566372044258994,10.071481464430375
82.95896916685867,-5.636095229482475,8.788421923684101
83.41248606634953,-1.298894656481278,9.11263065957206
85.30379870155897,-0.9158979747971581,9.180205137747379
85.30379870155897,-0.9158979747971581,9.180205137747379
84.51665317073588,7.394943944404569,9.588271777746135
84.62606406647934,7.222594343002008,9.551557242321358
83.84352353657358,10.810794962904271,9.516552844486608
85.69449131584058,7.962377403921302,9.074750021653154
88.42472806022482,12.983101739373229,9.776225017773509
86.35763030445752,12.421112590352456,9.410981323895946
85.66499874755085,14.48123682600539,9.647869932691897
87.25824375437318,3.535144879783335,8.7278906070443
84.3604796115656,2.435732989274993,8.32916220818846
84.3604796115656,2.435732989274993,8.32916220818846
84.3604796115656,2.435732989274993,8.32916220818846
86.02976259999613,3.917259701697685,9.694310104218566
82.80202250467272,-14.74736864317738,8.980937924665822
83.24658642255078,-13.888059686969497,8.976765844707327
84.36480284003882,5.530664776805524,9.41313022150693
85.26870799961041,11.597392680666065,9.260472973755517
86.40680866242496,2.0057893066859576,9.319033956824867
84.42769644755651,3.594882018227019,10.156897957413866
83.4632994269888,-3.2697541939897685,10.218165673649294
83.88976209257554,-3.40119964418404,10.094964475527878
85.19919484774746,-1.6090502579703951,10.057278573582495
81.28353776964089,-3.289904919751814,9.879733637616734
83.54619617243296,-10.966012420687596,9.266865479432477
81.76495825175773,-2.826779055025928,10.079162629232705
81.80488001898964,-4.300959095419715,10.082267698217589
84.09766770434382,-2.8800479921488344,9.82350857787585
82.97426486421631,-6.4918091554333825,7.981602212562084
85.06819504680197,-6.013919427556584,8.802536137920294
85.63059626178061,-3.625307350311105,9.905461127786703
82.728511224696,-2.418467012658897,8.495859403512897
82.88632490690387,-1.314910007150979,9.05479151243716
82.88632490690387,-1.314910007150979,9.05479151243716
84.47956839320467,-3.4497333297829136,9.843302627288988
85.55337451497876,2.0820211818858865,9.266975267700355
85.22155248723351,-0.8575648457529366,8.155169408669014
85.22155248723351,-0.8575648457529366,8.155169408669014
85.17537103740655,1.1018720874348908,8.943253760015558
85.17537103740655,1.1018720874348908,8.943253760015558
85.03904414877881,-1.7656340381453546,9.60258332477378
84.8388462783551,-2.7548217815590945,9.809319761857386
87.00023669079393,6.971450384085614,9.417426273704805
87.00023669079393,6.971450384085614,9.417426273704805
85.38196100722689,4.176124611479885,9.461626938533831
82.30936539163791,-7.427987929011054,9.831381843353736
84.47547360720793,-9.2679378418378,9.029381962445454
84.2306991089348,-9.443744260683083,9.300684448698313
84.2306991089348,-9.443744260683083,9.300684448698313
83.02947445501458,-5.607645570643967,8.929125791047284
86.46729964413058,7.5481640154435095,9.377686703049127
84.78092785389887,2.4189872567616137,9.496133148035096
84.96569633094518,-4.599913199750777,9.482245048470308
82.89238408912085,0.7959176635737744,9.264508079556437
83.2548797938304,-14.951027569864586,9.572853045341342
84.54162941005625,-7.42844969429348,10.16366044741858
84.54162941005625,-7.42844969429348,10.16366044741858
81.99148428749317,-2.0031759460632426,9.706037524607313
84.19468696661187,-6.47642136370115,9.119456114602674
84.78921503359057,5.685371238043838,8.848531935210247
87.96832676635464,4.380912055005755,9.767705480397108
83.44456519591645,2.123309043963659,9.79178655248689
83.88872992849461,-11.362414139631948,9.914811187907132
81.09039087066252,-12.706690485350993,9.610746306015953
88.96023386153868,13.537490520808863,10.139250202403801
84.04988926238106,-2.0575175271017168,8.547112866719358
87.05044564004163,13.818470789418747,10.066836647894187
84.11906666023232,1.291343186256941,9.58918313391014
78.85476705589473,-21.38671927787918,9.615772502032867
79.4162071448516,-22.00182998754266,9.728979954278195
86.27384219586466,3.7968360752333963,10.21421621812233
82.27079067644131,-0.3358439352513445,10.240667401478154
80.29361394342757,-10.699864776822217,10.11147268164015
83.89442360820775,-3.36986659320365,8.492382723014094
83.89442360820775,-3.36986659320365,8.492382723014094
86.0354471362643,-4.647319926958065,8.893268652381758
85.10289008143899,-2.238768461912817,8.70065514391096
84.47600038917238,-2.6335802750176827,8.923927035754222
84.47600038917238,-2.6335802750176827,8.923927035754222
84.47600038917238,-2.6335802750176827,8.923927035754222
84.71448334406311,0.45586165386747624,9.19979957990097
82.53230031956244,-7.6876372122257886,9.437079659738375
81.87665160911176,-16.681815094057956,9.2378295704203
88.06157664834342,14.014506131692489,10.193123863145198
88.97034000124846,14.754652628609545,10.033796110437605
83.48459019649925,1.8981700200899256,10.115753925376186
84.91485744218188,1.7326376057850403,8.70669431990047
81.51255616283211,-10.544534859715847,9.723183591816548
83.64745893096051,-5.714083571635388,10.146218531548413
83.45675696385976,-4.403652971965893,9.524845156083108
87.04992571783019,3.2396589372379734,9.834679371268187
86.08548950843218,7.280322916918674,9.678490266142584
86.22043819658133,4.000380559673839,9.530416859065513
83.37092090741315,2.6887553288751134,10.020371823964279
87.57746665930809,15.265559390438575,9.865872202722509
82.54146747935917,-9.58424576925991,9.350580867562293
84.16556456073765,-7.4621571037220695,9.411423959681539
81.10243839719841,-4.672335230278661,9.325325707853425
85.10926222496803,-1.680502686915069,9.504810107175638
85.10926222496803,-1.680502686915069,9.504810107175638
83.4335342645128,-4.589571902128427,9.23908328202121
84.13232949943544,-7.057332078167294,8.834832558876412
84.65020509374604,4.822972917632903,9.785985433077409
83.28291117594306,9.607347676608548,9.755148438585902
84.90446749898342,6.298269947334795,9.669653010780001
85.03362113565512,6.866010913574798,9.67712503213965
87.20635956368788,9.394929258283527,8.914091501124977
86.50169637876812,6.355083300095089,9.940482473169066
85.92839948151756,2.2483588039684084,9.98942525799366
83.63816316895645,0.18495565026237748,9.886977310483257
86.17832598327985,-3.432627194530596,9.2005814494572
83.34043776016667,5.709167130113692,9.296333375995198
84.7926611014655,-0.10061718997228564,8.753899535609035
