Intercept__0,beta_size__0,p_choose_best_seen_sd
84.02110490833307,26.8260890952145,8.479934356087407
84.02110490833307,26.8260890952145,8.479934356087407
83.77361253359524,28.93170365534043,8.837251859510095
84.70104519783173,28.396493777657476,9.715657687566882
85.20368505525168,13.215366285932769,9.705265143484361
85.19051042124524,13.726222432620657,9.069042245010724
83.1476267164455,17.285551644640968,9.56681835790975
84.31492790342247,28.555104451706374,9.644535234147558
85.08190132356546,51.725459136204236,9.903159518557612
82.29846988132924,34.501183399729214,8.5704043648359
85.76183122137263,33.844859740012254,9.725034514157207
81.59709547121535,26.561983613147373,8.845874723896374
81.59709547121535,26.561983613147373,8.845874723896374
82.18920697633365,28.57281220362844,9.525432332910214
84.13014189981489,29.17846352079231,10.112876753733607
82.21199661698792,30.858516858609693,9.924553999751637
83.30279190461722,46.552202152157136,8.9535505905732
83.30279190461722,46.552202152157136,8.9535505905732
83.30279190461722,46.552202152157136,8.9535505905732
84.55194918783342,-8.716759286790449,8.893008422618296
84.24018569212062,-7.9872204820066415,9.75875466155075
85.54051674812574,-39.64802683826481,10.18299661876057
85.09422691850637,-38.888142266760326,10.177083610473058
83.77484144561944,-39.27289915263855,10.163269689596207
83.27563823535164,-40.05669613103074,10.16451147735289
84.28726552662769,-35.90010914682262,9.336951186118059
83.39233254132346,-33.9250876550028,9.145992726628256
83.59217537901814,-36.72957394250634,9.914379364100165
86.61790924124433,-31.51640458026056,9.453361548916352
84.36658908574914,-25.05463989944661,9.352514225358865
85.52971140858658,-23.618899098254957,9.853877462621035
84.61677125265899,-18.781491193965067,9.698460177822156
86.00903859773636,-26.590128947273037,10.097355169046654
87.5286873661974,-34.16962822523238,8.72890801958064
88.40905045201954,-35.23764069189783,8.969910454139109
84.07609163868453,-36.69909522241181,10.139515878592931
83.76299345954014,-34.999071065789664,10.20935021182537
86.93932639780192,-53.9175768215524,10.183584647749925
84.16171845987559,-22.805115676352717,8.938064359612104
82.79631239435327,-1.7588685404535127,10.126077673271208
86.89530742671754,-4.231565940348915,10.202444928308084
83.01116584924331,-12.393477971652613,10.078140271704898
86.44679148362479,-15.624318472195085,9.84290022730862
83.86698470626796,-0.10444039794954563,8.409288010075498
84.01560033065164,5.861214305416821,10.053394035892676
85.91081004018176,9.535148667701751,9.993750781657289
82.67401555813491,-9.96866008876296,8.869523789827241
88.62052580831701,-12.940752763733009,9.887673219592214
82.12656315661626,13.354557824316235,9.611407032463605
85.53243999957844,28.692957888084088,9.634401525549766
83.12637430365731,25.778811801237495,9.041378889624353
83.92254473582484,7.55097731668886,10.109467504928773
84.57586507937616,-23.88072116757295,8.111210523001438
87.04964121835225,-29.54955025658466,9.32639499379373
83.32118273234616,-22.16695035590857,9.919415554569085
85.19567447510416,-24.121055925112366,10.138353760375336
83.86528237740876,-8.641993031369847,9.29804658266166
85.43652439999465,-41.295082130217054,9.36137149859073
85.6271210189006,-39.448592561811424,9.701542135541645
84.36478122463632,-39.62915330647907,9.380183063806156
86.02291362428032,-62.576391381706394,9.866598686031471
85.4850111323307,-52.97363291331352,10.162762514179956
84.46660143540969,-45.81629954970489,10.079995756294947
88.66734865211575,-40.078229380716266,9.731319471387694
83.05430023685129,37.95028450707844,10.115111296243663
83.94480891884248,56.07327493972086,10.216197146895096
85.72872001378425,48.47209657697295,9.887209622589367
85.08642410647359,47.27954091141613,9.75828121669794
84.49470497019831,-25.676663177248805,8.819231177838214
84.49470497019831,-25.676663177248805,8.819231177838214
85.98260067661933,-20.553232258519742,9.882245444157
84.69072136563075,-19.51612865862993,9.200032099593052
84.49666614256681,-1.5839295879538238,9.742782699763033
85.10379336711993,76.2779400205542,9.401510804174924
84.50304111813708,40.448673110134735,9.514132197758338
84.16331038148951,23.437243053872017,9.621641796849632
83.80652328059548,20.786964073177174,10.148032125081565
82.70828050431278,16.59099344245947,9.56459463923983
84.44551874670279,16.82791613932061,9.9545865445426
82.32616132820849,25.61952253288166,8.221870349808409
82.89938162644746,135.6846711323153,9.972975051933936
82.97475127775687,61.471634944714786,8.917433127680745
82.42072876491463,81.89434014787996,9.324340468872443
83.55198760738172,89.42159403550878,9.330182951013837
83.36059789005688,95.32376550607047,9.167500396162707
83.22916856735898,52.361153762356565,9.584095745508904
83.22916856735898,52.361153762356565,9.584095745508904
81.05212093806111,51.17185296914715,8.580574696298026
81.05212093806111,51.17185296914715,8.580574696298026
84.88823875278213,-8.178076580807442,8.346965722958714
84.13273629877165,-9.414134400878835,9.331068778401152
86.15851818145181,-36.31565459369399,9.722585781053988
85.45936471914513,-46.42463903798594,9.722213971948289
81.70528697790276,49.64467162495332,9.523849184964646
83.60904053103394,46.46411708932827,9.734115932703329
82.47943744251846,57.69670537413768,8.813070996922463
82.47943744251846,57.69670537413768,8.813070996922463
82.40177780812168,57.93491470852343,9.725319511936052
83.17144212823989,18.681339574207858,9.864162087919949
82.86115027215222,34.89849173834643,9.609701555405968
82.94562380476764,105.15550294788602,9.758571720259125
84.10120290739704,108.25274810608161,8.908834382642757
81.66551724501387,103.85988216369272,9.83253017633444
82.5802760840338,76.67089075444078,9.473589460271354
81.7618741749409,75.25878135443027,9.738736929746969
83.30146044177424,55.37943608798104,9.52625971170217
84.56510603828825,58.824768791366154,9.571604749144665
84.01306421415813,63.614782619451766,9.89643630450137
83.99321524473415,66.09804307674335,9.822608335400318
83.53960393356935,69.24959403754083,9.814281086929155
83.01548611263561,75.17263711095683,9.423562049284879
82.9161440784057,94.53685003817026,9.424488642781517
81.03643273597838,97.47323147148455,8.943187288416677
81.58988021829849,92.79882731223367,9.443264039592313
84.24261556882144,97.1363104651359,9.424869550064306
84.24261556882144,97.1363104651359,9.424869550064306
82.08950110102744,96.20947470809266,9.500905112883357
82.62994748193294,94.60347937014464,9.584798945299061
84.318406650187,97.30760845913461,9.235945931721965
81.21197428893394,69.84244503912231,9.756469788328756
84.17593220409282,74.09180948408984,9.318074515556457
82.2424161929549,77.03241029091728,9.56895574073881
84.95515929765918,81.31288410711021,9.24551231166459
82.05847336575742,76.06605330217353,9.59411168132452
83.5005826187978,33.508753882207536,9.627960321599716
82.45952584133805,20.696539602519366,10.220589535804034
83.3731889516454,16.77927578959151,10.257833504756888
81.72947742153886,27.03037357829654,10.257369541761129
86.31875077338962,36.94842178269328,10.230056857178191
87.75643788063468,12.94417248945772,10.206914599438056
83.14934923476568,4.3164064931316055,9.491840469010276
84.45865478427987,6.12866278132519,9.916273548437095
85.27793967728329,2.5036154816907725,8.522442731234108
83.95413610224075,-3.5389459673396306,9.9305477454449
82.29907987067632,-8.71931317729315,8.924391367816282
82.29907987067632,-8.71931317729315,8.924391367816282
84.99375963550901,1.0081173851523664,9.739296692491376
86.07669009850872,0.8004090515005893,10.05436746129177
83.89689353288709,-1.083017731419695,8.296979673294603
86.0964668768901,4.121223483677433,10.101348496441886
84.396349569521,0.568638896625655,9.971005406620417
83.4789010952705,-4.878741531481786,9.91499752132955
83.4789010952705,-4.878741531481786,9.91499752132955
85.40085428144722,10.194363603979657,10.027542732953405
85.33981978342146,2.917551829619899,8.442649147006309
81.81665057298521,17.0101718367523,9.897829736858355
84.01220599245192,14.205082816485396,9.970634976184732
84.99370764809963,12.807104722863246,9.623785133097785
83.18927278374312,34.711106248884626,8.821524266835333
83.18927278374312,34.711106248884626,8.821524266835333
82.38690749315563,47.06258583116771,9.675444168429635
85.40641807198107,37.35496628931783,10.11708445645686
84.65139268109648,38.33348618313624,10.098860298200146
84.16228134870619,22.224468591675944,9.762523507066375
84.70407841785924,2.854688016083886,9.464092579670488
87.1245329333342,-4.272539756499285,8.568726264210339
87.34086769460743,31.61671022851805,9.975437780139197
85.51295669188775,31.258221397496335,9.896917861665788
81.87449841759131,24.393334165355895,9.159093247866
81.87449841759131,24.393334165355895,9.159093247866
83.72791600269167,24.257375145967167,7.927052370480507
83.77332100868023,31.869039760826432,9.81878146371654
84.28097124446032,27.347130564152085,9.980562191582766
86.6749655598284,30.074850955351657,9.556899848796016
84.23374215933404,26.9000734813958,8.774813018874307
85.35105646982255,10.745551334218952,9.602406082815254
83.81917855632561,6.960099439558958,9.20006942629407
82.07485672077425,49.634125151691414,9.494144572216001
83.93612559649058,38.74438298942147,9.390796933001182
85.29257066714639,25.394745348985246,9.88062104242093
83.48069328985724,24.08333044265643,10.040351497241637
83.11850675817983,19.49198005146419,9.340979400563246
83.61953954068382,43.79327435133532,9.835679758953916
84.95570680996391,12.442524073780701,9.434957054941995
83.4504246523186,30.57312510650383,10.080215647577903
82.40002537333247,56.12279937025759,9.905829043119182
84.6987298281426,62.6131727753374,9.758923790102292
83.01957532402236,54.43492900190232,9.69542955844808
84.33858636404547,-2.4004827366521626,9.424382885901025
87.03011032970761,-7.14204825016028,8.332539012450788
83.24692580037755,41.927097352713,10.173005320517996
83.39192508311314,46.04617965512913,10.175596545046918
83.67994885927062,44.286755980031955,9.410422981742181
82.37694825574928,67.5854518457164,9.591348621544874
85.79885276765783,-28.768444475995977,9.150414399519853
83.14809240185816,-31.110169226391026,10.003804253301304
85.68912984786357,-9.623044510505387,9.881412034891657
84.39490585391272,-4.883122038007508,10.129607456374213
84.86938147377724,-8.457721406528917,10.21086367657874
85.11792602995304,-5.557376041568019,10.183258618278144
85.11445441879633,-4.429641952887147,9.866967677298451
83.49933183025897,4.475148968537121,9.693436634137381
82.99664397694283,3.828863156223601,9.04804281455678
87.22017716134614,-10.98749869244315,9.952810968750416
87.22017716134614,-10.98749869244315,9.952810968750416
83.74542125156734,-14.887196604167851,10.174568782338753
85.544200847274,-30.380084104934564,8.75471994953836
84.98410212791171,-31.08511539929948,9.898253646357801
84.7358067964542,-32.01812410345522,9.601401472756018
81.70659795304701,-31.647066179322074,9.896589083717753
81.88065681377456,-29.771893322496773,9.977563998747367
88.11433120247904,-32.045027611796286,10.181307102307356
81.2810685072281,-6.57401564503853,8.215846305438959
83.56469601443122,-3.0295658881020304,9.551342228443804
83.47631114957308,14.929569096139826,9.630013635575146
80.39680152850241,18.999835708648153,9.78306173363655
81.33686259659687,22.4211292184427,9.817422718222458
83.17587493001234,40.20583357893998,9.57206157616038
84.04496245289225,42.55505112484709,9.058784262702215
85.64992242928685,20.24496504755063,8.89557705399227
84.72044309039391,27.342024626703306,9.779745866053178
84.2427924520566,14.742977757023581,9.924839944110758
84.62161603398786,13.333494598313887,9.335505238246226
84.13566938633534,38.378098528415634,9.470978532720892
83.91228587957842,37.927278783029806,9.50581884117839
83.91228587957842,37.927278783029806,9.50581884117839
81.8643539714391,47.76609560313496,9.599867902453477
85.10364398342388,44.12958214336723,9.37027432817824
81.52785681679974,56.15481220035372,9.925789743479276
84.91458929316036,12.8279018797157,9.929705069276192
83.40780068492433,23.539000165763216,8.980996817011855
83.45200870930444,25.588090645964332,10.05753885865576
83.71601907042277,24.29641248762025,9.991840346147878
84.11472114431854,24.766325154051735,9.825818216702285
84.27491261713048,25.090869914829064,9.938808712706328
85.46663744065692,54.65426036932633,9.629225360760731
82.81693863726726,22.025002242553047,9.16963333216386
84.53211737661303,25.001140847884564,9.486319704637426
82.78566557846176,38.27025331840861,9.129561048956624
82.78566557846176,38.27025331840861,9.129561048956624
82.78566557846176,38.27025331840861,9.129561048956624
83.12639659026817,38.65412326581181,8.862062011550613
84.04885058740925,50.41893695339341,9.571491809988466
82.68038836680428,46.82256234419433,9.788170598815089
84.4065717779776,36.62389132459672,8.912955113409106
85.35885873263193,33.9721798814868,7.99725782824458
85.66471931030918,50.868395265724516,10.134437743450478
83.9763695528159,49.59926681300854,10.20294517017324
82.59276784692383,55.89901382909858,10.095252808269088
84.90504888019416,29.868541597195495,9.63606732148897
83.17672183481979,33.07269978036031,9.406252011390208
82.11503160949326,75.48317826009291,9.485294677214831
82.44187806771914,74.63519855131032,9.518065215039837
83.40737727882086,42.022460897185304,9.525030433844842
84.92438217756771,-44.24465946182134,8.855667739631256
85.7119848943979,-34.725764006521445,9.108557078970918
86.32379871611388,-39.31313014776294,8.678540509972576
85.62916055804011,33.17373026917436,8.521682840825749
85.62916055804011,33.17373026917436,8.521682840825749
82.62627809110855,37.7308347024971,9.949008328180986
83.92893236506107,55.7349514117336,9.805648402812631
83.53830162080841,38.32405022170829,9.960846703633504
83.48419273842117,20.229584813230616,9.03916497459139
84.89794023408258,-1.259313543010304,9.79033006497329
84.71074814433737,19.807600066869227,9.581259801380165
85.00341508136893,-1.7165813222869115,9.827342468059504
84.95496554495908,-6.838873136651856,9.998903233625262
86.54387830083658,51.63405077086098,9.660287408461878
83.27644063142547,51.51365816011259,9.230564085648387
82.52294318247573,56.957652983287765,9.520336007841225
83.40730487941529,67.7114651478436,9.381255616683514
83.40730487941529,67.7114651478436,9.381255616683514
83.40730487941529,67.7114651478436,9.381255616683514
82.67658381506943,73.27408802636943,10.057338528974178
83.50474541293912,54.74777771166309,9.120194596697406
82.92383869125244,54.25102816908836,9.691664715686292
82.92383869125244,54.25102816908836,9.691664715686292
81.48047328195601,56.69347699735163,8.159738714423828
81.48047328195601,56.69347699735163,8.159738714423828
84.52663795481936,48.001177567660065,10.100922683945553
85.99790523386929,48.49706178232886,10.062447132165914
84.40033390740547,50.06537997847539,9.650916424846983
84.40033390740547,50.06537997847539,9.650916424846983
82.90605465054914,68.51348459697654,8.838652511001879
83.61003938350594,77.12211478796529,9.830984698195715
81.87981355621638,72.68083934521617,9.033929958851608
81.87981355621638,72.68083934521617,9.033929958851608
81.87981355621638,72.68083934521617,9.033929958851608
83.76472083238724,75.05314646747368,9.770454581560449
82.74918512271854,64.66768317654703,10.035859957967388
84.3942464431841,44.851201046106624,9.234068494497063
83.97216215314478,55.256715473568136,10.141680780323057
82.84895313362809,76.10248148519223,9.674975156850318
86.0111679365299,-0.7085509380191928,9.407465156147964
87.23173008423647,-5.482725894747867,8.516508604326138
85.51829196315147,-6.84508621192304,9.715409316496343
84.05235938521739,-16.800424122768185,10.140392544557915
86.30880923347107,-8.0982216071931,9.80321667613224
81.06709962230097,115.21810231145727,8.969119103501903
81.06709962230097,115.21810231145727,8.969119103501903
84.30033719602149,118.35532749193884,9.925005606072878
80.89570970996816,119.25388386344876,9.38776715561411
80.89570970996816,119.25388386344876,9.38776715561411
83.05698701195014,125.25037427288056,9.77075846578116
80.3989237870936,169.49275424676756,9.543349369201009
81.04295746671946,164.23360056595928,10.031149886336722
82.87364171110552,116.1319632978488,9.961541740438125
83.2292466104014,107.65938711079961,9.189670218486187
82.67920254361444,115.6208803296556,9.962256502952277
81.98272381609233,99.64901033150802,9.05413506922365
83.61526074723206,96.22285869699519,9.597798409059846
82.23462678407081,93.51562314110927,9.58956650941797
83.30686637760198,82.33559216567748,9.066542095849863
83.14185334623198,56.09490321834028,9.932861291635326
82.03586451112795,56.35346718092995,9.689049090568565
87.7516368305704,61.9321668105257,9.307084678173375
86.82005939646838,60.400237343642246,9.767087058499804
83.23155765631446,53.90674247498082,9.09801177708571
86.16252404029203,30.52098789065762,9.61571092717651
81.64265200561952,15.166884513765943,9.500439072920587
81.05119966573639,16.743143586125694,8.985129153368769
83.05844381271805,16.368485202519274,8.964113178995554
83.05844381271805,16.368485202519274,8.964113178995554
83.05844381271805,16.368485202519274,8.964113178995554
89.1938373553925,16.803947125845127,10.086990394444948
85.21571941366432,11.47301172772878,10.137242480818788
84.84905814739174,14.077340149898237,9.737159424502224
82.49246684423042,57.03695627434825,9.880363636027623
82.7904578223793,44.87539198850644,8.798654655089278
83.71570156730782,48.8734973105108,9.64749296888498
84.22470102135581,52.68803208401033,10.144194911125238
83.80594531340886,24.903333725880522,9.630908951910044
85.17817054944939,22.37028017047403,9.059140771064339
82.25803374338746,36.785394752287914,9.402447691544912
83.73002941570815,47.45248844250784,9.920185950701919
85.34019330277813,33.19503792337437,8.210749429079232
84.77735176595276,-15.952134889568,9.33344231680579
84.77735176595276,-15.952134889568,9.33344231680579
85.71794462044906,-21.498914751939605,9.73339143754552
86.6923381686818,-19.4315066058886,9.543833312627648
84.09324810425268,-25.07068537492564,10.061333020621326
84.11083696468101,-26.127337522930837,9.821974063004802
85.36281638869289,-26.632266389999643,8.786374535866198
86.01034045003851,-54.76224542246941,10.114552852437436
84.70999742950751,-23.745577479741257,8.809689072638818
85.28931167193805,-34.193174257635604,10.083643681434188
85.59060687553792,-31.57758840131746,9.29506533093714
83.79957099344406,-10.384222478393879,9.948020886746006
82.66087274526679,-9.31301570096544,9.358024567154686
83.82241781171766,-5.006288185846153,9.792355586438301
82.77345242541396,53.35781240302867,9.290088668437326
85.37635017698186,62.326274757943125,9.350732212914844
80.29881330364823,141.61773594264312,9.819444326773779
85.61122291142478,137.75044882252507,9.134432140983405
84.48689864003536,132.06210308565593,9.063259878769617
80.65081251233377,129.04861570514174,10.108325117015948
81.0472167945263,54.26948002466824,9.891966686658618
83.83796360776215,53.92710374331822,10.104042990223428
83.83796360776215,53.92710374331822,10.104042990223428
83.70395196311448,57.9870607961655,10.131279388453088
84.40863844227725,27.84196840051033,9.868435618817907
84.03819737884402,-22.638668070547688,9.874885717923624
87.03579831002037,-36.89182892642924,10.224740925095286
84.56661059324917,-31.991357550372307,10.166269123520879
