Intercept__0,beta_size__0,p_choose_best_seen_sd
82.96101331975315,28.589323148529417,9.982287188054196
84.31648126405656,11.582313312120132,9.745564828612931
83.93527322489406,29.90332333187975,9.649499439073871
84.53753717910236,1.4809295084996448,9.648595554816161
84.4420329786567,1.5108916467403635,9.674623231530632
83.97646868202746,38.18738698170476,9.886470755078408
84.29072947027257,40.411106103242105,9.002496429761553
83.00193845826826,42.347141980188354,8.503727664379202
83.90654500530442,45.671315046532946,9.903673173940641
85.76747777640986,0.4720967433498071,8.787000925443776
85.76747777640986,0.4720967433498071,8.787000925443776
83.19493907255979,-0.19131104869269108,9.835845708013146
85.73449938172593,-7.460842677793737,9.702185775807425
86.3073580371791,-7.776064368910672,9.850315268029362
85.45733934494851,-3.7469010392411324,9.009540018637365
84.37536368174504,-4.207694786520939,9.748615703393057
88.62022108506915,-5.459975579051822,9.839885092361087
82.91999428135107,-22.593897302524336,10.088291878213141
85.05972796687095,13.368830299350279,10.034052743967706
85.24947872910467,12.727938453974403,9.09476117188859
83.9287289604283,14.734978780981802,9.916958330786668
82.50874238852059,8.766529700276289,10.093946164189562
85.32126964795243,6.890452680264253,9.673878927856745
84.70194763087484,0.7194431982284462,9.606940051234673
84.70194763087484,0.7194431982284462,9.606940051234673
85.90099424462464,-16.198195773870022,9.654568713585405
83.36009109029078,-11.321637250496167,9.087134648994978
85.2177704333883,-9.881952395085914,8.532607516467197
84.38278899601016,22.55845775185593,9.917019334857798
85.82427422461848,41.847706715646545,8.691646843024149
81.84525612459252,25.24713794291998,9.957839484113583
85.46857064461847,20.839045174146353,9.925536178792461
84.35407553873114,45.20301512028004,9.624359072362962
83.36769110048623,42.49192729904678,9.013462953867649
85.01933633894579,42.314215102086045,8.95301100723709
81.95217936298721,76.93591891196445,9.755473700671958
83.02078788701478,-0.31530837421896507,9.884285899091884
85.0064549492914,-3.0798101181273205,8.70829192621751
84.9741400108853,-3.3652785738924518,8.765396502107876
84.9741400108853,-3.3652785738924518,8.765396502107876
84.9741400108853,-3.3652785738924518,8.765396502107876
84.63707371207059,-4.26866767545435,8.851698499269347
84.63707371207059,-4.26866767545435,8.851698499269347
84.51841470583909,-5.954688095995321,9.895501046763027
85.79539176193356,-30.886430020076045,8.896485575340655
83.11171708923565,-31.647847824038248,9.691287742681233
84.91805770735351,-35.437780758767595,9.277845279896848
85.40406788016428,-70.46411971277475,9.746676219222882
85.45570953535795,-63.07538424425812,9.404485566419321
84.32940329125579,-72.42138167365208,9.707218631613973
86.92836469060491,-67.09577475867886,10.14675686720732
88.05368245049652,-62.04865273266462,10.228816224714784
88.42705233705674,-60.77531020829903,10.01555553371721
84.08704700554281,54.79353935608807,8.892486978104715
82.71754803009668,38.38855769363633,9.608550870076709
85.40635460375317,27.577610691378123,9.41652675706283
85.81667871275904,28.08332375437444,9.107546301848348
82.54318774253144,21.83197338401587,9.379096434769531
84.5875891926633,26.351404440711605,10.087707379549348
83.63160251648118,26.304107825737905,9.62516775459133
84.4504225562793,25.300371936797596,8.697228364771371
82.30551586151962,2.4625598966690596,9.865338327074857
85.59358371033183,-5.51665764504846,9.274928798137513
84.13085550229768,20.318316020748703,9.216690428885984
85.25442108781056,-19.55549521464237,9.238729318013513
83.7879574844359,19.249564603789725,9.412837186366826
82.84101426266447,40.04486042898447,8.700763407442489
82.84101426266447,40.04486042898447,8.700763407442489
79.90791395935288,42.53314795994191,9.327827129042472
85.6291053734112,9.372658634081901,9.518592009476073
85.6291053734112,9.372658634081901,9.518592009476073
85.71819459352547,41.174800235543934,9.370510778414067
85.71819459352547,41.174800235543934,9.370510778414067
86.17656376756432,8.50743261852831,9.068697414750448
83.10124735249018,14.807858273111204,9.850312215247648
83.09007911488756,12.593971157902377,9.171324356692299
86.04315709924123,11.489392805798461,9.98533508952473
84.17600196450493,17.94644137691158,8.998471147246054
84.67154157402724,0.44875106908812423,10.170623877393062
84.47518676461286,-4.750321811088836,10.068241108932357
85.05537907775886,5.907217614957312,10.099999526251962
81.89964988984467,10.612662935902023,9.683302895895281
85.50378272601182,12.678477495067582,9.918459623843983
82.74419343659825,14.266167245008589,9.550653971160546
81.14356111754358,14.412665505832184,9.09127696516789
82.84256822794832,16.117275102968293,9.417842508954424
85.67026994795658,12.396543146742202,9.43547810602054
85.67026994795658,12.396543146742202,9.43547810602054
85.16380328041387,14.03182384316335,9.518514721567287
84.50441922299747,14.063097967617038,10.124299496508161
81.31439933836212,12.381767551989139,10.115579096158106
85.31842038606128,5.488572113906502,8.082728939544815
84.6173187614042,58.00181293979397,10.24145405467194
82.32234271321717,65.72217847279728,10.251630308036487
82.8999621247866,71.05166655248647,10.231762730603453
83.66643305838778,74.57506643494062,10.214371177460757
81.96228915530402,86.85295994673136,10.064685059925814
84.77962542440943,87.73175540822555,9.29657067040161
85.05880131965273,89.95282173583304,8.68666524339852
84.68419575935296,90.65788439740216,9.54329942912347
82.57890368924262,18.56321921260767,8.787988158300609
83.4609857458431,17.020613449562372,8.947728074536599
85.85403291605655,25.716481563112623,10.096588280854977
82.90029688283383,16.82590659284376,8.462243851448548
82.90029688283383,16.82590659284376,8.462243851448548
85.27635190673503,12.66637291472205,9.916994111525762
85.52019737157521,-9.209516289090436,9.871221055961792
83.47562681310939,-13.471893278165034,9.774748160650528
85.41255573608738,-1.5515973596130586,9.304293568055177
82.06799349536533,3.2971568854984685,9.3804252723734
87.08655682645976,21.240034387648542,9.44606398990358
81.19431628094101,27.25327187942498,9.335782196189745
83.50053151177272,30.305947177811433,9.030980493582039
83.50053151177272,30.305947177811433,9.030980493582039
85.6449829454692,26.796506503029985,10.112017330410357
84.10076286443686,29.364745718592957,9.019692396348029
84.80753701045144,-5.220339282941616,9.908146432958974
83.81859647063627,65.22689778684297,9.578768883893389
84.96394814004489,22.923096751844895,9.49747116133108
83.31261024078886,24.068936532672325,10.20218791682328
84.81277521922706,27.529096397321997,10.237278993878164
84.1261446939724,26.843400777624865,10.236068189353292
83.85794525046944,40.474051687354134,7.93909568461958
84.2724618744025,37.45411319705788,8.854416428486969
84.2724618744025,37.45411319705788,8.854416428486969
84.2724618744025,37.45411319705788,8.854416428486969
84.2724618744025,37.45411319705788,8.854416428486969
86.08304219789231,-15.631599190878859,9.977050589060092
84.75016041593429,-26.99276308731406,9.71547182214224
84.43257384974962,-23.089101742326054,9.190742285374427
83.07073141068312,66.00605570876715,9.31244846422624
84.89544851600701,71.74185919392485,9.529881847247426
85.72059362518023,12.033177814720437,9.465547913170571
83.7188377599349,-10.769732763893892,9.326404272545291
83.7188377599349,-10.769732763893892,9.326404272545291
85.78314440979112,-16.64305603430564,9.863532786054943
83.62166832531511,-14.826376387814037,9.895682553440267
84.40843959581298,26.003253446272613,9.015349672549952
84.40843959581298,26.003253446272613,9.015349672549952
84.1990350083622,26.351098365833074,9.011586913994023
84.74979590328418,3.657005824255519,9.519059398843966
84.20002612434263,4.395441159108087,9.68870504014619
85.36647733487561,14.19143840772352,9.530764618553535
83.29616606181757,20.751167511708946,9.127028957416066
83.55105440869022,91.15458595492854,9.797865289817382
83.0588534497816,92.21592490251633,9.329758719968655
82.51629104610215,92.71017509836128,9.55449327728774
85.82044627474373,-47.93975874980788,9.276663946076843
84.74233375888835,-42.34355241827116,10.195543280420766
86.16940571614276,-40.129286754046646,10.077594554496855
83.98630600961424,-11.515945830804025,9.394771012282673
84.48647805238474,47.11493324837816,9.235082894330697
83.12765159428527,58.888005531073034,8.805315580825958
83.01022441360027,59.77185374427653,9.934001267624783
84.40595292005136,68.73057457833758,9.102757700903675
83.79712109366172,64.51727174964705,9.767848759510255
82.37996813935915,103.06636020788784,9.80073285938018
83.54780978994664,93.34837364716873,9.053492912418534
83.21076205891944,79.86287312830652,10.204835111740284
82.94811220859872,76.74371836959921,7.934821359501999
83.89358639593632,74.74545303821726,9.441645267970603
82.59769781906665,74.66632601688835,9.214725107627729
85.75889772522035,-48.71287704736767,9.627279976470064
83.98251781155716,8.425945994932988,9.492070289618
84.28562495115742,-18.614671545109324,9.102224655369655
86.00790239649336,-19.583614041109794,9.74949655048705
85.43065123548558,17.83106297673811,9.690456068420284
85.33917116342421,14.525826798143523,10.150031449819002
86.16031612932338,5.525314497231772,9.853460316645204
85.84741060274868,5.2947958191653,8.91960983835292
85.84741060274868,5.2947958191653,8.91960983835292
82.95292662948793,3.9011691733222844,10.01548517479251
86.26830181079279,7.094544826540117,10.050003493307726
84.20173108494802,12.604925275553894,10.076944422179995
82.1464245980267,9.908239613934782,9.951454128141485
85.17859721879418,0.6556255127980091,9.51723139219978
83.14724939253155,56.15064988304467,9.189784517471244
84.8514774947556,-1.9329606295407364,9.409191831596997
85.21933711609347,-0.10394534639295006,9.97616707444534
82.84074385839534,-11.448699663381271,9.890841093530256
83.14455733759489,48.98077580467434,9.95364486699086
84.9360583785691,34.82606690871122,9.224281236053212
84.04744623938926,31.706464629955057,9.667245395975023
84.04744623938926,31.706464629955057,9.667245395975023
84.04744623938926,31.706464629955057,9.667245395975023
84.4645343430761,-1.630705325296054,10.126859583806054
86.00786953437854,-3.1168292003763995,8.467728219805542
85.12284836179974,-2.531477507676331,8.951992334114253
83.08432962087313,7.7221415647316345,9.589367037963054
85.18659537983109,2.9800839997974857,9.609180857451591
82.33064990251819,31.782724503027424,9.446226567740043
84.33040429627356,28.372729865421526,9.583766186125978
85.55773307697912,63.424412867340244,9.37681272247076
83.83870370091829,65.62992212859815,9.57820354613802
84.44769014074828,-3.3350033175879563,9.095921838413219
83.55653487440229,97.17826129390815,9.083930043041399
83.55653487440229,97.17826129390815,9.083930043041399
82.31111300745563,77.70723374391189,9.839272651191195
81.45541380485312,71.31877337448456,8.879597096061586
82.39487493640712,71.55567637796773,9.99873751186995
82.57483684950928,52.46735374220474,9.26484698927573
85.07736844294996,48.43391716115735,9.855686563794913
83.343299636263,19.743832411688164,9.825297755449117
85.29609042192017,-6.692292664310905,9.584588366255371
85.16722422898047,9.267866607439242,9.011375631343293
83.52282058474727,13.941260379040823,9.98995661606539
83.96219625329921,13.576799676888937,10.184899564581615
83.30315487507258,9.047111783676808,10.057441992962106
83.79225341975071,9.500820641626607,10.15523412955339
84.64699635297595,14.156035179310933,8.923486544932999
84.64699635297595,14.156035179310933,8.923486544932999
83.89233644721678,15.280161451511988,9.967883849778522
84.48223659714219,30.206668641242587,9.05234187383193
88.22862046974232,42.774163686079234,8.953681984384222
84.86664545497977,44.490554028372486,8.460707098953062
84.86664545497977,44.490554028372486,8.460707098953062
84.64309517345976,44.6510849934395,9.685773801392637
83.78646302850566,13.50188821709333,9.39022341076553
82.1521516722209,38.95782158177911,9.70469291522644
83.1647923631101,17.790238257596222,9.896781777082294
84.0333618384702,13.890813102829224,9.303900173668413
84.43410173062014,6.83412798646185,9.865816883302799
85.90834305323922,70.79575361634359,9.495863289662662
82.50116517209149,73.19455957474597,9.415086130329337
84.41615655213697,37.393764883606565,9.431093483165911
84.28046066997094,-14.468499740899404,8.944551553675355
85.82336294000122,-22.23405659804378,9.866668698485409
85.24481833100029,-46.410778935336815,9.481409441647331
85.99396751244055,-49.467639842562505,10.015313796613372
87.03623993368836,-48.75170037149475,9.636198038142963
87.03623993368836,-48.75170037149475,9.636198038142963
82.52598962559296,76.48675718478442,9.54225318145506
83.84466926976796,70.09694294294864,9.309622488802484
82.25944788121122,81.91312398505872,9.724646719099495
83.14854687489061,83.44282940584264,9.63280548355961
85.12583424125981,25.37325339822347,9.273472117127541
85.7367633700747,26.502464033776512,9.355050374593082
83.1858068408566,-53.133085630588106,9.890114103273596
82.50163853091058,27.05802567144927,8.785462537371727
82.50163853091058,27.05802567144927,8.785462537371727
82.50163853091058,27.05802567144927,8.785462537371727
84.56896255233447,24.208450696005826,9.671418176510306
85.35426865660595,24.30768369119424,8.985660214644618
82.59836892025088,29.14388894478762,9.53424903819014
84.53551570376997,28.614790573504138,9.945705209910798
84.0477857255404,34.097958677561344,10.088798606863024
84.22745155951293,16.810474285859634,9.654791519085684
82.67157802605597,14.08138082662289,9.400462761718133
82.67157802605597,14.08138082662289,9.400462761718133
85.78872663894084,27.755603162484498,9.276544097340844
85.48426423161135,8.049439049717531,9.279017574350267
85.48426423161135,8.049439049717531,9.279017574350267
85.48426423161135,8.049439049717531,9.279017574350267
83.63216636629427,3.918303857767537,9.514507232901696
85.71828753226752,-4.492991582934845,9.618997627425891
83.51187260141492,1.3323614111789919,9.563567727815913
85.38365682649837,-3.553505861741666,10.04069973484114
84.56094714826247,15.103289969255709,8.887151184844184
84.59850696732306,21.98219489102022,9.198007830938717
84.36214910938179,11.237071394705966,9.36423987064884
83.88301411293676,66.07088290338508,9.141106546279971
83.7307301842127,70.20314098260916,9.62854372298704
84.50119733844741,67.83774147539519,9.78579810214351
83.78980114084094,81.38463811595699,10.104409036051221
83.61881260657282,81.20331105978256,10.06397960912322
84.18893070434731,65.8920708222695,9.756403994088187
84.22976257691111,54.748279842055396,9.95853691541647
84.93380063543215,65.21149937732245,9.905530922136018
83.43801857134214,60.311649720785276,8.93979862799705
85.7809437830128,18.77126656617783,9.297846839900764
82.38544009905827,-1.3990723193830936,9.771880074809946
85.51603350929156,3.221191854434601,8.917434764511567
87.55289316326193,5.998584862933868,9.937573547680135
84.12751757234902,4.048048505399199,9.00043450500646
85.11957616075635,17.36636537266487,10.19103893659835
83.77828533188666,32.856219136901984,10.225896472193229
83.3326678666114,41.734932704501745,10.199058024637774
84.45225142355142,50.038351342867074,10.12028726725662
82.65112008573185,62.12576174383147,9.589382337211198
82.94708621669557,13.451515639348148,9.503247246889378
86.10244285964195,10.544819593959657,9.903621612203226
85.95619890975351,40.01488195464949,9.891358263833908
84.38280089834738,43.26321200997355,10.064281014695226
86.04315254724489,41.394587216521764,10.094279042228324
81.14523126212968,42.17633811219378,10.243403299219057
81.209941216235,39.01014236742152,10.228353330620509
84.00145516283574,35.4698586828605,10.188926151319032
84.9418606156481,22.874119979598454,9.68948439952
82.96822016711164,27.51318007760596,8.790411318592515
82.96822016711164,27.51318007760596,8.790411318592515
82.96822016711164,27.51318007760596,8.790411318592515
81.6885710607813,65.3626662806783,9.96064155406471
81.94814284546675,67.7223443212601,8.964308906908004
82.12779975172543,68.47034757227094,9.26338252672329
84.67930450156793,76.79859796586808,9.552726201447728
86.48495577986836,75.7262450097313,9.54917104076118
79.6718941189,80.7593344817063,9.910585613913947
81.79222551660988,88.14721530107386,9.452246369489695
81.11067215604078,128.95388199272827,9.872774479154236
82.0635870150161,128.10991581700677,9.029222848172648
82.04146343454217,129.8297085779424,10.012697156499438
81.92420703174393,123.86113801796667,10.23221331155174
83.71440428979562,116.00375563432797,10.231284600548467
83.82401295252396,108.02211716203553,10.228604438983526
82.86281438750726,96.00109774831948,10.242796567488332
81.75890383202926,88.82078540766544,9.930505136315059
82.406611466161,90.56693753757695,10.092663813667578
83.19780127242068,87.32584440887067,10.133128651944881
83.07747803320699,84.040253873726,10.203220470460835
83.32489008105485,85.85332470062876,10.237861401317444
82.17097067904264,68.66564606209677,8.17201373735621
83.93337861412952,70.18855925809717,9.420039390742426
82.03173649145295,44.97467774510132,9.378558841457284
83.07754715244593,21.260295469766763,9.626331546213581
83.07754715244593,21.260295469766763,9.626331546213581
81.53671976398746,41.396222429371555,10.240789736588138
84.35027015506715,41.74263043772158,10.235819961487293
81.81471474647375,38.89830897506999,10.256333324805949
84.78365680732607,43.9287418161545,10.256715557290368
84.32397639542235,40.799511927423204,10.256864114868867
82.78425069574345,48.265511164566966,10.258418128126461
84.60169478778644,50.20715206085276,10.257444782498965
80.68480789430224,78.02385942797851,8.478024457125295
80.93132508228261,79.40657014531865,9.090488812210705
82.39269634586053,75.55785379642352,9.211449486185193
82.39269634586053,75.55785379642352,9.211449486185193
83.33581957645067,70.54550794320419,9.503176447864021
86.95322838573405,66.58468825705262,9.967367197822432
80.3630606024221,74.23140255344592,9.563352626793488
81.28454261652158,76.78419610328925,9.335044094237263
84.33131946687672,-14.047300683249697,9.455835824251698
85.25306813793952,-7.986833475015658,9.270953026396707
83.19042068728939,-3.3183113994310194,9.875097651454682
84.18620054819938,1.3938505120392222,9.342482674565595
84.1642996671509,27.604262164460984,9.540449097329661
81.26749255440953,28.52041905128725,9.462582146216363
81.90687326780524,26.047532940210836,9.736716746822163
81.90687326780524,26.047532940210836,9.736716746822163
82.95749819200643,25.324562069061873,9.695702569274996
83.18461502035116,42.900417335094644,9.686663168004223
83.82146957476776,42.3780857388309,9.755581291363946
82.84574286031383,36.56941501672683,8.002950608554416
82.45783314699199,39.78367682236689,8.871039962349748
85.51496298539865,-12.42346312897676,9.800895117147586
84.26481887550393,-17.897240595447315,9.787279195442103
83.67789714361388,12.091057080355633,9.505036509167192
82.16997360717124,-15.240365081411127,9.801620775303116
84.50205286801611,-30.597109415566035,9.148729919354405
84.50205286801611,-30.597109415566035,9.148729919354405
83.84924487728173,-30.391532805137324,8.706994721113528
82.87651493147008,-30.22036401199732,8.709068990078958
84.74434503655878,-26.947076760917838,8.605353719158058
84.74434503655878,-26.947076760917838,8.605353719158058
84.52607238768614,-12.247055038567094,10.038021634270152
85.46098142260965,20.285150941867595,8.317943538127569
82.90750151926572,8.178592278264421,9.975717707503538
86.2518699658911,9.80659117863231,9.357037725911619
82.72413290140992,7.894306742153193,9.147631937659607
85.75246836380471,51.82138885835238,9.586473316070151
84.09659568037642,61.80592312622424,9.340034648355097
83.55119538316244,26.084591273660198,9.939330299833813
85.79092535668414,1.1373292074053145,9.913859251681883
83.41609448618784,10.007927455103061,8.220345233760794
83.60459527054346,13.78000473570598,9.344543079165216
85.45489095471463,-19.120426264812227,9.838935666372961
85.57127116124425,0.8602190188834218,8.523429638754944
86.14846354166909,0.8429944212118162,8.939758261522659
86.07196138571938,27.564299533819863,8.40333098011372
85.39406843626112,28.192504408074154,8.325099096164585
82.5767319018926,32.8666984179067,9.825924568224364
84.60644147888073,36.80570789880298,10.027162673402962
84.30983843572393,36.34371129435186,9.998864651687944
84.39580202152607,36.29419514460611,9.939855593939036
84.565101796737,36.18221420200081,9.94743104109996
82.6177676693217,24.777273383387012,9.0191609751368
86.70450263049793,-37.79909811286874,9.13293943242775
83.09966274274592,-14.886286659255568,9.544783108720319
86.84401393927169,-25.777181661639258,9.577111773123038
88.2318597249307,-25.235327720294855,8.914385173517886
82.69464639799027,-32.828860800197525,10.143839672166232
84.0079083897402,-30.133178707092675,9.695178268586929
86.60671996175307,-47.87072133236978,9.839991349674976
83.97171337467765,-41.95508768003216,10.127495943412733
84.39189384548351,-34.63054714344463,10.105622574866093
85.78980478666635,-34.30781783633376,9.241190426996475
83.96636857255614,-35.89590141830847,9.990771020914284
86.19432698065347,-29.47936720006485,9.814773747854806
84.40648560034731,-1.0335382778252935,9.197555365108576
84.70150075581313,-0.9849658061053124,9.756235767870074
83.82858810740875,37.025749120038284,10.121279542542021
85.24538469046408,39.12377158772914,10.07754344741321
84.8406468377074,44.47860268933319,10.075740309539773
85.52636501452504,41.50022317493744,9.482313313087916
82.16552390798087,26.14385551155489,9.621057637377861
86.04784334233685,23.183651635991275,9.768100928878154
83.03451500936426,20.607618871868375,9.414777125340148
82.95189397137649,83.39517431499597,9.586790628685762
83.36320199745677,12.25453189261238,9.499385388126381
83.36320199745677,12.25453189261238,9.499385388126381
83.79567195898017,31.340400605381475,9.152890989686997
83.79567195898017,31.340400605381475,9.152890989686997
85.09950097296769,14.974648454511657,9.582146685349677
83.57818016351504,13.98830692200718,9.245679561812471
82.7872954438539,15.623933804246636,9.911004996583111
85.02849612548131,42.84850675821251,9.689852711743296
83.13148069365911,32.04269050100303,9.506020141038334
85.42868860415265,-34.462367420685005,9.420455476951965
83.89298716508596,-44.14091416860635,9.469542569376667
87.49168601326055,-48.014788216424016,9.809271803530274
85.39636128769159,-45.569138153650606,8.962984082165768
86.66655047337358,-43.46443044377895,9.801616705170876
88.03351349712788,-38.65603133816796,9.839753478613918
83.8228797545381,-38.45562283924377,8.73681342935977
83.8228797545381,-38.45562283924377,8.73681342935977
84.77298045405104,-38.32392659113103,9.303017156222237
84.77298045405104,-38.32392659113103,9.303017156222237
83.41159115813431,5.331331821894688,10.113475111177806
85.11527774349817,-6.491856064230855,9.615991088503572
84.32730719427352,-7.4912598562968675,10.010742511983455
83.23979208278337,-10.709850949971468,10.150783370521241
83.67923994655975,-8.526439291631606,9.862283129365705
82.94320671073812,-10.26233528813678,10.203318966306272
83.62120991563609,28.676306952381488,8.648330074235867
83.62120991563609,28.676306952381488,8.648330074235867
81.55287670234274,127.87843374640893,9.97164568670783
81.46990699652568,126.88016777967972,10.062742877760359
83.12331656237693,112.63056674897298,10.138991765731609
82.40032960354077,96.90645594790512,8.985902792843179
84.22103554987154,-14.470304294797273,9.642372244276995
85.9510692622325,-45.486432129502866,9.640826389133743
85.10194727244584,-41.97338101986142,9.41827583712441
84.67479628328896,22.297925193063115,8.50900936020516
80.86867683577597,28.96250896047043,9.899828597976338
86.92134155696253,31.79096503190736,9.112952827892125
85.63907426133242,38.18522307738888,10.015833873720123
83.53133632011468,39.84676016977698,10.056444826014054
84.42536864033339,-10.546150953294742,10.067450782537525
88.14885012182015,-9.91924890900704,9.411275902564697
83.83441688592015,-10.87809931115451,10.12728195124817
83.06137074812106,-13.59494233841922,9.945344438278362
85.29644287147032,39.98922873014805,9.934577856064093
82.11796664565264,49.09129026710225,9.493584810885455
82.77566090313863,41.051203269518005,9.731363991139148
82.2035344727626,42.02494256166216,9.297559054564559
85.94238741690482,37.03785181340348,9.647645649119385
83.19677333130304,44.574947489316635,9.617528868634707
83.29748556961952,-1.2781091125044526,9.223859250061926
83.29748556961952,-1.2781091125044526,9.223859250061926
83.79890209214419,97.2382487558328,8.947328420115955
84.89775964718824,100.2985400589541,8.745861855540795
84.40337578834826,75.67919725983938,9.910356080105716
82.02014970987291,88.13946447307939,10.17641896874494
83.61044572359583,80.31302918619049,10.077475885503926
82.15037363534185,80.86703817613514,9.78699404352209
82.67549487490894,79.61208163030787,8.872817510549995
85.34748814986342,-7.746291426099322,9.671604140675885
87.37936143734179,-64.31562055000185,9.419220702272412
83.21435522389294,-72.9212918951537,10.118487007366172
87.6616628186743,-55.420973589933915,10.256338164070357
