Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-713.9142894999397,1.0233645945079501,0.9317037741860984,0.4602617950030607,0.5927418908789202,0.28025084579113657,-1.19012078999015,0.4824050190506898,-0.46970660372806966,-0.29339668132731916,550.1915899194289,512.6155808533821,253.2321687719042,326.1216033545217,154.19165842209011,0.03025900170885633,-0.03601186701805739,0.014597094295815691,-0.014212852924868763,-0.008877890681656127,518.1514326697499
-706.5185130407912,0.9993603089092826,0.7887519376199232,0.6067516130508054,1.2600842783415005,0.6173286058031338,1.691592498486757,1.1308580014590182,0.07649980637697293,0.24710473599854554,427.9337706670745,337.5335907866549,259.6495056311609,539.2326165889777,264.1757580219831,0.010666367367712478,0.018043147025326365,0.01206214688427902,0.0008159750383756669,0.002635709892462093,481.5812446980624
-726.4914403490053,0.9977396851707658,1.3161127142291988,0.9384568715356335,1.1357923624503463,0.3720332526268564,-1.7587633295790144,-0.030553100752483853,0.6173509470130929,0.01649825820022595,462.766777739407,609.0532399057114,434.28666248794974,525.6069717521755,172.1646295300411,0.0160662763458897,-0.02825677768003353,-0.0004908745599132161,0.00991853091710906,0.00026506557547067094,507.60516247004824
-971.7868220835953,0.9981899672631231,1.3566757678983832,0.9999018151892002,1.3284325365190068,0.7055316453741814,-0.14380003800143487,0.37726547194951654,-1.2717157280612499,-0.07170714899960448,624.7923588679733,847.64065324425,624.7310137484287,829.9944980886754,440.81078096933726,0.013116190598175384,-0.001886108706451683,0.004948285836200448,-0.016680065875948728,-0.0009405246335305737,484.5420093206255
-91.8550999351452,1.007125613187394,-0.028785163179295376,-0.25462158541963137,-0.4069055985580558,-0.5038253622855192,-0.5016384724978767,0.15893360952407695,0.2031794441125493,0.6995723849175637,780.8464835843992,-22.476793447955917,-198.82036961960387,-317.73080578486304,-393.4102624812836,0.016906254310976126,-0.008480827588218708,0.0026869720211754222,0.0034350033529295192,0.01182714864835241,492.6167342696297
-94.31831439094881,0.9896987041649139,0.002967326684689609,-0.3397333157367668,-0.129492845296096,-0.6658247664577598,-1.3317324525018117,0.2880839092305173,0.6298431686854663,1.155465025313317,748.5069078108879,2.221064521221753,-254.2927336424674,-96.9262892162145,-498.37443708520436,0.018045332315877127,-0.024031554661233245,0.0051985698769216665,0.011365729285814294,0.020850750361152182,486.91373889434584
-280.25514133424196,1.0021829321766147,0.02100686034869851,0.10211785067360292,0.2864062239512986,-1.4765243063995979,-0.6273772289110051,-0.8791675392675675,0.5472110718441856,-0.533918109150396,62.58820088818927,1.31478159553448,6.391372552229574,17.925650280291602,-92.41299990523235,0.016005767725879933,-0.010041654202455752,-0.014071751425650111,0.008758533312967831,-0.008545769239702248,487.8926913194265
-161.79682575024495,0.9807332495265485,-1.094913659604963,-0.21307405968255236,0.08071680599447624,-1.3437059793612707,0.19042179800886017,-1.0177589999226218,0.4104977114274301,-0.13253946742637643,87.97914103366953,-96.32956327807626,-18.746072747427792,7.1013952583753674,-118.21809786601028,0.012674868581228677,0.002413571264763575,-0.012899961571381957,0.0052030045452378096,-0.0016799203314553602,539.6650272115185
-408.20384268323045,1.0047521705734035,0.5917959118378656,1.0964094602456573,0.9566166910311423,0.0013195698893256214,0.17239861297099857,-0.5396325012918806,-0.664161000549147,-0.3281980020706123,212.8761423848681,125.97923079118033,233.39941637137093,203.64087092768682,0.28090494764686563,0.02345921586430338,0.004044336276393148,-0.0126593553352002,-0.015580696280534155,-0.007699267776807582,464.1679248912234
-422.91599140320074,0.9845876086715527,0.01979647837743421,1.107483226511598,0.965210214477593,-0.008875898597556713,1.6256626000849774,-0.17092775689767498,0.1460746128394794,0.1855861468959903,259.50462243492154,5.137277646877154,287.3970165489009,250.47651227833742,-2.303336714329604,0.037602873810252305,0.06112958560904207,-0.006427374873292755,0.005492825233484405,0.00697857246266087,533.9435536355527
-399.1867380914525,0.981970835774285,0.659074654453426,1.8425080168334533,0.21114108159153785,0.22242679074397598,-0.3026207452269492,-0.847903408829798,0.7807098918304498,0.17465750257921725,298.9523401166372,197.0319102604157,550.8220833160252,63.12112043654807,66.49500959754519,0.038575190810831626,-0.01167365299044563,-0.032708035784764035,0.03011603304526332,0.006737446488536622,475.3447078830739
-449.06091316591437,0.9690025268091195,0.5008482697669623,1.7036479958985273,0.20091992375198028,0.3315490005145938,2.1249064332337797,-2.230012882595935,2.155079898042404,1.0356267952853184,301.7343459698246,151.12312510825262,514.0491138052445,60.62444178561079,100.03972082722,0.013061406125661914,0.0277542659034981,-0.029127103925043526,0.02814837378158191,0.013526742167839275,501.91194102496206
-399.3856253594041,1.0090413309869757,0.8680797418791646,0.5178183104871386,0.17497309908440647,-0.5267670864128063,-0.7969191553895079,-1.112913355922847,0.5245532069886889,-1.1920535346588537,205.53571947062034,178.4213943050045,106.4301590010351,35.96322180831763,-108.26945209929859,0.008587319523929713,-0.006843399422069898,-0.009556942589758402,0.004504505995713912,-0.0102365445917454,481.27519729256505
-356.7915156935932,0.9743006299794049,0.8813429552670102,0.35002713781043515,0.5229911575820537,0.2787032955451805,0.4754774546032915,0.9221665248324721,0.5935670525733013,0.820944218604666,205.0564021935663,180.72501550569837,71.77530554951944,107.24268515282442,57.1498950639849,0.01771180510386317,0.008421564007214447,0.01633323376113954,0.010513143951252817,0.014540404001069086,492.1747659477124
-380.8453202777416,0.9598676753442253,1.6871712264815761,0.11456853590226848,0.5626767561287682,0.029902820793887133,-0.4493155319392067,0.6406759715697949,0.8054047632138552,0.2685410666031289,251.14510437724525,423.72479377700034,28.773326907523387,141.31351264860928,7.509947049454843,0.07263980369633898,-0.0326381920377801,0.04653857680779116,0.05850444389595082,0.019506770362456773,474.8326422906198
-361.6464670277061,0.9901132312205609,1.7609321432914593,0.24221405936183205,0.42190305966412084,0.192030713230413,-1.3162208067792716,0.18757742481911283,-0.11406313855571451,0.003407436197285618,253.15863733907747,445.79518184224696,61.31858121240782,106.80840367375633,48.614233688662516,0.029533658384447114,-0.03887281566592038,0.00553984758524199,-0.0033687017683623308,0.00010063405661743299,497.8305127866352
-374.9071320078354,0.9701084604868604,0.9300421876980998,0.7016904776889608,0.6304761452006368,0.12214522183957541,0.41456585966663284,1.190362839796818,0.42140037217273474,0.9821254693890167,274.24495813479206,255.05938082885578,192.4350756773913,172.9049040455337,33.49771124975925,0.015115003924914985,0.00626616459599691,0.01799233899560185,0.006369468279351521,0.01484483032457396,489.9028169812373
-534.2345877292854,0.9822729116880956,0.7699236501320447,0.6350858173970207,0.7114860053615896,0.5265267305109184,-0.42361335313773885,-1.4358729675639208,1.1320373060938762,-0.08672497207810037,524.362538974777,403.7191199999668,333.0152116771734,373.07660821642486,276.0908932487933,0.013692185898353703,-0.005800192780186875,-0.019660239598306,0.015500065238908886,-0.0011874544397228845,468.3344614365127
-543.3736345776806,0.9821845077113811,0.7115384907540482,0.5176178925383743,0.6704882421507223,0.502770766153213,0.25524029203810333,-0.8985103803126577,1.079440594061288,-0.04544608592621716,513.727044201958,365.53656569099945,265.9143099597858,344.4479428122573,258.28693960704396,0.01008644028096554,0.0025744659629385333,-0.009062771292851258,0.010887713088849145,-0.0004583892316984179,509.18210239718513
-564.4920689763517,1.0112505023603064,0.7920229793230794,0.6916878455136652,0.13437877378190155,0.2037098578697238,-0.4008132743920287,-2.4286678763499503,-0.7806283791562825,-0.6912565874298178,502.69796648455525,398.14834111475096,347.7100733818027,67.55193631884998,102.40453130396793,0.006233701955833601,-0.002498550492501659,-0.015139591690872924,-0.004866204653925732,-0.004309087541044115,511.0449131555148
-552.987578925847,1.0095283462695286,0.624144312287202,0.36714025668936145,0.4994311556832195,-0.047696014291202696,0.2177666802987906,0.9075446844480163,0.4627761655635003,0.6352394130818091,524.3248802525717,327.2543918003109,192.50077112454787,261.86418089800753,-25.008206981759802,0.005507271616801804,0.0011993002574946822,0.00499809508163991,0.002548634041540238,0.003498435989539284,490.8109156560116
-318.71570137780634,0.9936656270508142,1.1222201126870341,1.05318521719462,0.2976703923503822,-0.0977189662590861,-0.5366097566166157,-0.7814893566327747,0.07053856383859178,-0.6447310466516771,193.24087493118566,216.85879644101624,203.51843283527919,57.522087058897164,-18.883298537276808,0.03241130024140109,-0.017392219934166297,-0.025329086173284235,0.002286246571169836,-0.02089657152798028,484.90959256761977
-339.7826306243415,0.9741329461316613,1.0030973960597362,1.7904297362747863,0.16928506517262126,-0.4324593337521978,-0.7922404405278288,-1.2194517448960385,2.1290356986863888,1.0545496189119938,182.54270463244313,183.10811168650525,326.82988651395135,30.901753650489688,-78.9422964266706,0.014586608867578912,-0.011556101435057852,-0.017787665635685134,0.031055411001850945,0.015382302822523652,478.2044615741635
-321.7524555157822,0.9895040500803012,0.8672021361959255,1.4485797369195368,-0.3407373490478651,-0.7805628806964715,0.7253200994870502,-1.3564588187488116,0.9062819864775706,0.3548038271895509,175.11295523347204,151.8583288540484,253.66507862330553,-59.667524150190744,-136.68667278431118,0.023751374634707473,0.017227349413000224,-0.032217761580655785,0.02152544298551567,0.008427078621407033,481.3799350041517
-171.54986472187417,0.9769836533879606,-0.07013834156479339,0.07252080548991745,-0.5593097778467214,-0.12939928539677698,-1.7241942761093807,0.5960352174816695,0.6571166644654893,-0.9513193513723888,36.54190755185966,-2.5629887933014355,2.65004856979896,-20.43824619492606,-4.728496724245728,0.0011764574918162098,-0.0020284412734755076,0.0007012100969926141,0.0007730698229077035,-0.001119186778031784,489.0048901838055
-331.11663077491767,0.9942046380119278,0.31429762522278737,1.763650308463822,-0.8756167505826807,-0.4432757737845294,-1.063299679223816,0.2043046385438606,1.2285155644152115,0.8281298623718438,64.92370992501023,20.405367850083827,114.50272103585999,-56.84828792030999,-28.779107753971243,0.000272580196952674,-0.00028983443598254286,5.568939861263039e-05,0.00033486901450772375,0.00022573180098770798,496.70307891097605
-351.5355440624271,1.0276259293992598,-0.0032638105899859314,0.2261875415645645,-0.0018619701434977876,-0.8279575421300177,0.22865932212144935,-0.558000285011776,-0.8418601639218646,-1.129638837731188,80.81473646604255,-0.2637639927047919,18.279286563442326,-0.15047462645441312,-66.9111705723097,0.0333233887631134,0.007619703485363033,-0.018594460427375493,-0.02805363352654667,-0.03764339415162795,491.5411019478351
-361.0375399309504,1.0000638172237906,1.2168540080421673,2.0856086102451545,-1.147591901435742,0.6133773144522117,-1.3652545690727163,-1.7609721838989472,0.9571781255295188,-0.5338035801255191,101.64783000303665,123.69056934798401,211.997589467069,-116.6502265100019,62.348472987157564,0.014611310590700855,-0.019948158544094912,-0.0257301115205323,0.01398562688273665,-0.007799569903642029,489.219610656094
-252.632552523456,0.9840262211923101,1.5218558451097437,0.30631361426977827,0.02726090717536575,0.10535437245899629,2.264459095108155,-0.9689304037636584,-0.28700438552961366,-1.371205863471327,59.85062858196156,91.08402894095049,18.33306235725874,1.6315824301601463,6.305525415529027,0.006109087620332718,0.01383377902467506,-0.0059192807345965475,-0.0017533349386201617,-0.008376816765460319,482.8551870545816
-184.62797292725037,0.9825925260485491,0.2616832304686256,-0.3362767381365183,-0.2476699403813246,0.9602395278439931,-0.24505048081221414,-0.45662564974453873,-0.17530305920812245,-1.2080533244515748,65.94984588673283,17.25796872054825,-22.177399055396595,-16.333794398924663,63.327648875660444,0.019680037382154465,-0.0048226026228992995,-0.008986409856623094,-0.0034499707584218875,-0.02377453458484297,451.3686729608465
-139.9721188034747,0.9680167235739894,0.36525200682272,0.16866156986317105,0.06449979111208122,0.5160972387636993,0.21711988297983992,0.49440793498394836,0.042448288082281724,-0.4352803656972868,50.10148813688086,18.299669086800435,8.450195641647367,3.2315355192332307,25.857239685396447,0.029081193328614568,0.006314105292422896,0.014377972740469303,0.0012344468721895605,-0.012658472466992846,478.66424378499755
-292.1215713343777,0.9953530841340211,-0.7155972923231017,-0.47988104211839355,1.2252334145551662,-1.209023060604752,-0.4590830825895598,-0.3928851955018336,0.4703847167411304,-0.5509869245370025,12.52469320028959,-8.962636541304793,-6.0103628251681265,15.345672616046688,-15.142642906149648,0.017654351449444397,-0.008104814084530397,-0.006936133320673042,0.008304337105795269,-0.00972731680982474,541.2514223536053
-220.83109554772946,0.9760951562867656,0.0627577637306437,-0.6350261507110082,0.5787985628324737,-0.7684426179868641,0.8664182072016886,1.0990957453047534,-0.025377643560459837,-0.20215098202525378,16.106004231153765,1.0107768081834958,-10.227733870244787,9.32213210196554,-12.37654005669531,0.014317813468350165,0.01240521427629614,0.01573664786513076,-0.00036335236676494166,-0.0028943600530813907,539.262376234942
-232.7019381113796,0.980984733358082,-0.18608066228019263,-0.15825782354701726,0.07983788428673101,-0.9759277283249895,0.3929341868258024,0.681187860410581,-0.40232847058204074,-1.1677587747308786,21.690927442573965,-4.036262143985768,-3.432758967778025,1.7317577552320984,-21.168777544293384,0.002454312339184105,0.0009643832232138392,0.0016718477711081085,-0.0009874397297545718,-0.002866044770012507,451.5306184043112
-226.20156484673697,0.9898577462831321,-0.17441590219023984,-0.19340392394481112,0.06858131611491586,-1.127642315115067,0.2869118521971884,0.005111931677140302,-0.4160542748557021,-1.6345811123852274,22.381790114177328,-3.90374011539683,-4.328726032991077,1.534972623038094,-25.238653620770442,0.0020498192711594304,0.000588117443757843,1.0478536064652539e-05,-0.0008528360704474807,-0.003350595864440458,491.3078399210171
-200.79061282529847,0.9818999881303789,-0.10703362683297873,-0.3557855196872648,-0.5943836939662721,-0.5756557012240671,-0.5461382607225775,-0.6247820297074091,-1.230109760213729,-0.3945462214415269,39.58177091647071,-4.2365804976619765,-14.082620935658795,-23.526759211058618,-22.78547209261133,0.0042007911968929374,-0.0022942127979298237,-0.0026245788503717862,-0.005167434251917915,-0.0016574062937989378,510.60752715838436
-306.9016684496168,1.002569878554416,0.5951153279413469,-1.0889636137480077,0.30033907940843035,-0.2810747400644305,0.7286946014487841,0.8711703632653859,-0.2204869873465037,-0.2083445837057178,54.10981588285451,32.201580823970865,-58.92362064303259,16.251292289216188,-15.208902434207525,0.0033902816736627777,0.0024704799529888144,0.0029535129172167823,-0.0007475129924819682,-0.0007063468239443956,482.51349880861073
-235.5494226921115,0.984711821634865,0.160453103103163,-0.11010613248243478,1.5241433883883142,-1.81149286543112,-0.41532831310524054,0.2606612492446184,1.2486331491590348,0.21499182613290047,33.297877788685135,5.342747817944417,-3.666300543184888,50.75074027898655,-60.31886804820048,0.0032572926143834245,-0.0013528458468220264,0.0008490499620204526,0.004067163534830041,0.000700291287415502,470.50743789935956
-411.7469560884236,1.007569394468464,-0.691266623141818,0.30826228517792514,0.4907982340881026,-2.9083004633402414,1.0009688293778978,0.25348389133388083,0.8019894564503391,-0.5590270220487938,21.748493710600794,-15.034007805748077,6.7042403704075335,10.674122307239076,-63.251154335492615,0.018604876133969495,0.018622901084540233,0.004716036400223436,0.014920914498008081,-0.010400628500759642,495.51979616836
-439.44545860680205,1.0232601837923092,-0.8700096745234669,-0.23292828411761363,-0.027657468379424465,-2.605165142991846,0.5076057635992413,-0.30936796478728784,0.11070031325089934,-0.5756639222404849,37.43545348973067,-32.569206706238965,-8.719775946527696,-1.0353698711616413,-97.5255385435388,0.00951613730789182,0.0048304461446876555,-0.002943988031578873,0.0010534393809221944,-0.005478096927240014,494.92198220428355
-437.04870717618763,1.0183005297469052,-0.8786576283035217,-0.3145462338457636,0.2017002844508476,-2.550631525680027,0.7334869404815939,-0.46205959268376945,-0.012514818770780638,-0.609314793425833,37.86116236170167,-33.26699912554735,-11.909086029896237,7.636607217994952,-96.56987431864636,0.004081682782766851,0.0029938610163480557,-0.0018859806840696059,-5.1081520306142735e-05,-0.0024870297016113627,526.233058273095
-467.4871913494394,1.0238972973792395,-1.0925962521181902,-0.307613407192337,0.2726451560284809,-2.696547518624437,0.09472486581300299,-1.4541324495845844,-0.470882255530416,1.0020539904229786,35.7747339343099,-39.08734021715244,-11.004787796932387,9.753807915397312,-96.46827002001281,0.002738790874300931,0.00025943159805803286,-0.003982564682947119,-0.0012896480243169426,0.0027444163245272865,493.1358687579829
-332.23229175970073,1.0007939953712186,0.7008178947874905,1.8868308065001687,-1.1205197582262807,-1.4168166608102783,0.9483411258853478,-0.05806252857830446,1.1292121105178254,-0.6958085881716212,48.018468192562366,33.65220178963163,90.60272506667515,-53.80564236952633,-68.03336576181077,0.03622267653853559,0.03435145385113562,-0.0021031801917014013,0.0409030850226843,-0.025204049422075755,501.12332819803237
-145.3114020360126,0.9637447770328159,0.12424785824351413,1.5007091182561982,-0.06686216066946277,-1.9666184311288788,-0.17737417515781373,-0.5098124132726165,1.191448349217156,1.6902084032663371,28.02133289063575,3.481590596790031,42.051869774669385,-1.8735668619061892,-55.10726972752213,0.00742694288268631,-0.0013173478677606797,-0.003786347674260191,0.00884881883730671,0.012553081270895515,502.88808965718334
-238.75308187345058,0.9974058426270793,0.2548249595881367,0.27148961099733165,-0.5039517535666656,-0.7042458851616802,-1.753411274606253,-3.3901332017974233,1.3243129416833095,0.7665047321033125,605.3095165716627,154.24797309868853,164.3352451870236,-305.04679232688,-426.2867362947993,0.02087111784454729,-0.03659565334226498,-0.07075586956342644,0.02763989146893144,0.015997810592131387,484.03993126610084
-242.75542069096173,0.9488119199379061,0.5440528935325925,-0.14974290886373917,0.29413832604890505,-0.6594067593678147,0.48973632993421967,0.6841442090632697,0.6135293895787888,1.5875150821558537,425.7652988198513,231.63884278870896,-63.75533433852367,125.23389228458291,-280.7525159460674,0.03711310071570419,0.018175633736988033,0.025390712935030913,0.022769978027482103,0.058917607131749615,452.24957442889973
-219.64720272864727,1.003141363379783,-0.11910797727565518,0.05124076185269065,-0.27166805917983006,-0.45404241449854865,1.2634798723257852,-2.092805352718555,0.1686890661685047,-1.6324962183571137,300.54369349230615,-35.79715141482308,15.400087824567311,-81.64812190979254,-136.45958425555844,0.009205964306766174,0.01163155060694866,-0.01926629137813621,0.0015529455220889717,-0.015028701917126346,499.9697913066015
-264.67620638779425,1.007415428867914,-0.10770055338802968,-0.17419875128032544,0.002649459090601644,-0.5586895995968056,-1.5866682060326025,-0.061448655812284314,-0.6030475583927292,0.08876459375331006,377.28531553987955,-40.633837268822425,-65.72263084345057,0.9996020090076436,-210.78538187272977,0.005038729799326264,-0.007994792371380018,-0.0003096231731699,-0.0030385937028843896,0.00044726080366989327,480.78862056182504
-438.858320020095,1.0147060248241633,0.9828462339341244,0.2743956605940287,-0.17701082736092782,-0.2558883043582859,0.3687897096743972,-0.2314683108414932,1.3017344495827552,-0.3761141614032794,295.6141336055347,290.5432379118988,81.11523547162214,-52.32690236909955,-75.64419939266405,0.011753985797055673,0.00433474900961315,-0.0027206752380993784,0.015300568231933789,-0.004420840511205651,521.701254588879
-458.63035367810966,1.0319758092295745,0.7295628823595961,0.42121269636276065,-0.0009706842614785119,-0.8395851632085138,-3.1400306458958513,-1.5716066680834628,-0.9231146092918897,0.19276674405072208,318.6155415741861,232.45007287542694,134.2049113695442,-0.30927509166851497,-267.5048814733321,0.008420022067293574,-0.026439127330421162,-0.013232962826368485,-0.007772645380878797,0.0016231002387474124,480.1334209620668
-207.44462527182748,0.9706043701415009,0.7056650937390736,0.13378895111971978,0.9375155415820663,-0.348513750720606,-0.5193034465398867,2.162841299989627,0.5695218512492695,-0.05218544171998768,90.75787591178576,64.0446650128495,12.142401024091498,85.0869191882758,-31.630367741451792,0.0005446695151394972,-0.0002828487564371499,0.00117803372218903,0.0003102011905812884,-2.8423819238966174e-05,509.00619825890834
-201.54611147516866,0.9717524402988439,0.7218317138874047,0.6158104064967944,0.8539120472764472,-0.42867413360939893,0.5998259789628695,-0.7315583812749684,-0.8396092273531042,1.6959681851497883,75.94950987487843,54.82276488189187,46.770498549281186,64.85420146690018,-32.557590343672,0.0006757587393519009,0.0004053376473744685,-0.00049435696949269,-0.0005673732730243573,0.0011460653227777522,535.8503071920247
-119.01705218054788,0.9608755692221187,0.3515173990643552,0.6347944112234098,0.7237344783993558,0.021392649875648304,-0.31472084115581794,0.31202199506816286,0.8884330318136424,-1.8726469510941333,80.85454520002558,28.42177943124434,51.32601341498682,58.51722209655765,1.7296929763189275,0.0007511558392962368,-0.00023640439758241605,0.00023437714358431213,0.0006673516596704768,-0.0014066496922546525,486.20445566699055
-150.8339226558066,0.9579600503906077,0.39934296372045774,0.8470089794581893,0.11344334666422082,-0.40979231602667027,0.04237736252518964,0.37071664610855076,0.5029159860046563,0.03360630353500582,92.24555326131092,36.837612629405236,78.13281192741901,10.46464427685574,-37.80151891411417,0.07998527193853804,0.003389564865615304,0.029651871751135202,0.04022587190282042,0.0026880093270964926,535.5990573290691
-198.70802628054318,0.9803823738101586,0.011899030146888855,0.2607540438242845,-0.07088147059676075,-0.8236480602396455,0.6512312154400142,0.6419585493164051,-0.8655466998418729,0.9356432989416077,47.179969104293455,0.5613958747012726,12.302367731449324,-3.344185592822057,-38.85969003491771,0.00015757315678274297,0.00010261655841234561,0.00010115543513945613,-0.00013638692583696922,0.0001474322682368488,487.8300342273047
-69.97807806131283,0.9546494010530517,-0.03502694040721863,1.2700984149591683,1.2806545796116842,-1.3699434010736804,0.04780590870641899,-0.010616950249711155,-0.19082541729434888,1.3251527538150434,69.29195766916781,-2.4270852719774574,88.00760560502783,88.73906291927872,-94.92606015635324,0.004509465078764166,0.00021557907587018422,-4.7876766394048945e-05,-0.0008605205554294658,0.005975730067357106,466.1691403632341
-119.84333122993597,0.9654820030735992,-1.2696502709365491,-1.4775442244500228,-0.06398421439510871,0.21167490689483903,-0.4761970040644019,0.24127398162329777,-0.7188062293641281,0.19989173104380398,69.0132276041614,-87.62266312582925,-101.97009585718357,-4.415757151123097,14.608368527623199,0.004393659991997992,-0.002092247725067068,0.0010600758401683422,-0.0031581901719561017,0.0008782563014183845,514.3887391563529
-139.9524061946074,0.9813240245195197,-0.6286973885505579,-0.6982266028649476,0.47556946458098637,-1.0951878130663677,0.4386840425444829,0.28712826805563896,1.1073739008585872,-1.1545406756728354,102.20521751737856,-64.25615334941763,-71.36240182223227,48.60568057212297,-111.93390865683024,0.0038756422841983605,0.0017001824246884705,0.0011128064566650758,0.0042917851145852235,-0.004474586661464586,473.9651330673445
-157.4844169248393,0.9913791913542603,-0.6626136260910481,0.27350503559828,-0.348532207183901,-0.772630665862998,-1.8623930855889708,-0.11846776985040315,0.5562517258490498,-1.8949036058332942,52.13864812883991,-34.54777869613586,14.260182812524555,-18.171998111929344,-40.28391842098213,0.002292207692098058,-0.004268991756497276,-0.00027155273331679655,0.0012750444847340122,-0.004343512621075424,468.9736264142025
-167.72856143212627,0.9770001006115576,-0.7670981865491816,0.23671890543788462,-0.39577358979554017,-0.6404085918396034,-0.10226156719807766,-0.08631763463657564,-0.7750444432998301,0.440047337881794,53.05721593901774,-40.70009413016884,12.559646082665765,-20.998644816742203,-33.97829694643611,0.002371743899546499,-0.00024253824816010506,-0.00020472332337258186,-0.0018382069302737844,0.001043679589132822,486.58425062535974
-160.20886357430885,0.9748540865387271,-0.8887668196590487,0.3661552748412486,-0.4318019637122641,-0.6216984332924197,0.7855516170985075,-0.729971350123069,-2.2668941122449184,0.7588022482870829,51.17721402362943,-45.4846097467916,18.738806866431435,-22.09842151272601,-31.81679377876127,0.006089045992260045,0.004783259925807065,-0.004444829123931528,-0.013803222509042814,0.004620381788850374,514.7683125533453
