Intercept__0,obs_gaze_influence__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_gaze_influence|setsize_offset__0,obs_gaze_influence|setsize_offset__1,obs_gaze_influence|setsize_offset__2,obs_gaze_influence|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_gaze_influence|setsize_sd,obs_gaze_influence|setsize__0,obs_gaze_influence|setsize__1,obs_gaze_influence|setsize__2,obs_gaze_influence|setsize__3,pred_gaze_influence_sd
1.5354427833517656,0.19258428033913344,-0.9177213960913844,0.4070338361101076,1.6730317319683883,1.5981873444942165,-0.6531498115284514,0.7731524547223015,0.3682464079243316,1.063911244200313,0.7423260887853399,-0.6812485345551391,0.30215183556290925,1.2419351020058569,1.1863761605846204,0.013649839997968892,-0.0089153904220669,0.010553407300996305,0.00502650454799391,0.01452221825537428,3.875096446882459
3.2736433269807605,0.2039468110350708,-2.3596182785702653,-1.0344732789697277,-1.4322998432753513,0.7640324758771505,-1.2862873279375195,0.011106699761211758,0.2557409549631537,-0.2949151414152211,0.7065125615710265,-1.667099954322494,-0.7308683662016814,-1.0119378312102483,0.5397985416554191,0.025188635801793507,-0.03239982303988031,0.0002797626152450299,0.006441765774169754,-0.007428510089542434,4.247911502453772
2.343719639808776,0.2508355046465769,-0.33544701584358505,0.42389939641848684,0.16134368897250392,0.8249125068233324,-0.8376630452657403,-1.2414560079050057,-0.7867884210697396,-0.7346065406433853,1.3718378727093485,-0.46017892062156285,0.5815212462255138,0.22133738305511855,1.1316462185318563,0.06773243529847242,-0.05673695801538313,-0.08408683873132566,-0.05329109582369341,-0.049756689983962744,4.602030410991729
2.2755127320600304,0.2216901243705844,-1.552129872112256,-0.7305311236587503,-0.22308057369632872,1.0716203613357567,-2.44138393164363,0.0512074010580123,0.43195268660883357,-0.8926175121258257,1.2879017440412603,-1.9989907692719129,-0.9408523082365261,-0.28730585992522667,1.3801417323144467,0.014623205688390786,-0.03570085939675699,0.0007488163584392338,0.006316532983933977,-0.013052929480875606,4.280010458182867
3.5127974500292307,0.15114373450106736,-0.7859559702029254,-0.3044795764522787,-0.4324404876223427,-0.3165023694570611,-0.8921680883817892,1.118840552714628,2.2908145363963195,1.721387144155337,1.5748780368145059,-1.2377847953758234,-0.4795181976132769,-0.6810410261857828,-0.49845263025767583,0.0357318931032168,-0.031878854764159366,0.03997829102914308,0.08185514013380843,0.06150842142421015,4.182388971130468
3.2140009537743697,0.15560278108287207,-1.1681249510497766,0.29245980603777877,-1.047463726379339,-0.0026979655421125555,-0.24709521706954332,0.10626176890981565,1.721080662277206,1.9606636290520123,1.1929474124634503,-1.3935116377888255,0.34888916886233073,-1.249569142033556,-0.0032185310123787228,0.03148183890810559,-0.0077790118187467455,0.003345315890909159,0.054182784157666676,0.061725296522797145,4.088262518994758
3.994754352075574,0.12025069390585441,-0.7502445914525384,0.16232959648500528,-0.40312425376598005,-0.2957850507338825,-1.00191322724312,0.6633226997165734,1.3811344498981104,1.414241047955715,1.3712456688790784,-1.0287696466292469,0.22259375611095195,-0.5527823869967107,-0.40559396973801487,0.06768440174865453,-0.06781389739001434,0.04489660009661869,0.09348125897581068,0.09572205925927282,4.095165609923363
3.8804927940632457,0.17740151149142505,-1.8965344508539312,-0.4579627664080478,-0.20931378278235616,-0.27993823355500375,0.6295343670708111,-0.11614321768023224,0.10890073917437271,0.8162150059299333,2.1985331771908134,-4.169593911887728,-1.0068463358661797,-0.46018329589032125,-0.6154534940348664,0.047752410635375074,0.030061783605446316,-0.0055461186231802045,0.005200272815550523,0.03897623412992128,3.821981825556806
3.6969711204127362,0.17116192591913593,-0.89393426883228,-0.8145715179353973,-0.1739460638322828,-0.06823790476013686,-1.8224558816721907,1.2647946758658009,0.2601110104833559,1.2247430097744838,2.3502747808396607,-2.100991167764849,-1.9144668957938455,-0.4088210470513401,-0.1603778266550883,0.0234863017073738,-0.042802748685330995,0.02970534935526425,0.006109045669621966,0.028764683841560584,4.184011185651351
3.691433493797798,0.1837309745825961,-0.24334297269860633,-0.7478271533199682,-0.03564447439760415,-0.29973075797419463,-2.430808095973055,0.49129572706942354,-0.17579467714974423,0.5138228897183182,2.58980741173503,-0.6302114342884857,-1.9367283043647623,-0.09231232398231476,-0.7762449385265278,0.05597849371428982,-0.13607297572107246,0.027501994769613174,-0.009840721229832565,0.02876303140235511,3.7419932975766064
4.438776567008631,0.21710181138973444,-0.7361684846276392,-0.623202012510392,-0.38659213202559856,-0.5955383828598094,-0.7757386115817038,-0.18776099449471545,-0.08532191471320638,1.1636605906604145,4.356868914193755,-3.207389586283284,-2.715209475569514,-1.6843312424942183,-2.5946826674911225,0.0320464609089496,-0.02485967709161591,-0.0060170753703004,-0.0027342654045335,0.037291203629884175,4.195438418116665
3.872799789830093,0.21537246341500463,-0.9756926673972766,-0.3071501220143399,-0.3479391962077372,-0.30308233484471503,-1.6950513266148426,-0.956172811877476,-0.4275306311134596,1.0490697780400149,3.235074044291269,-3.1564380235022433,-0.9936533874294873,-1.1256090626432178,-0.9804937947393328,0.0268467990411728,-0.04550670233010204,-0.02567017932910772,-0.01147782893744883,0.028164165511208032,3.857639636109538
3.6273767517949005,0.15860280907333232,-0.6320899624556856,0.15219095392655663,0.3458359494930268,-0.467430075831113,-0.9413494042888845,-0.11474216550790634,-0.19000246385625424,2.195707303156805,2.9654679649404105,-1.8744425346227225,0.4513173984229257,1.0255654293463208,-1.3861489157268325,0.0456062441169721,-0.04293141073136513,-0.005232959210663593,-0.0086652987494545,0.10013796327718773,4.221156240616298
3.3462707325784398,0.18074960464868323,-0.7747847380111222,-0.9474769211061884,-0.26712629310006786,-0.28388062334815484,-0.6769531682070912,0.36387554337910527,0.40734813284592614,0.2144211620094359,1.7839961617012747,-1.3822129987565699,-1.6902951905539816,-0.4765522815800108,-0.5064419424344735,0.1374239371841112,-0.09302956966427636,0.05000520981616449,0.055979384220283535,0.02946660029892885,4.155994058310831
3.2897835435530896,0.18817739586382254,-0.6912595806011985,-0.5650022551647081,0.368178438748623,-0.2571305459329345,-1.693903549340493,0.404070358817519,-0.4786665974033454,0.2502066073192853,2.0513077180212824,-1.4179861128433933,-1.1589934867187959,0.7552472730140763,-0.5274538734112544,0.05287561764891982,-0.0895661964090761,0.021365469796096975,-0.025309791985608728,0.013229828901847953,4.14995540032729
3.1755598715614566,0.20015523309117744,-0.684330457026918,-0.5321690297646774,0.03875538076529603,0.4692614186563272,-1.2714804572729144,0.34387417696303524,-0.8060710203710563,0.26388861223985,1.647163187978139,-1.127203937226995,-0.8765692356104191,0.06383643653267165,0.7729501343491001,0.06654446646396732,-0.08460998864858728,0.022882923636741062,-0.05363956598265767,0.017560326907417573,4.0115181046237485
3.1770851341386637,0.20838944589945196,-1.4213840802586624,-0.8644195723455742,0.47363651213752667,-0.26546126691097294,-1.6071733937716053,-0.4156687439978005,0.24468335669812488,-0.25712098182654153,1.056308328124006,-1.5014198414401057,-0.9130935932620218,0.5003061922744763,-0.2804089470324103,0.05082835840862794,-0.08168998528343407,-0.021127759899184417,0.012436853350878446,-0.013069037418657763,4.197401508902826
2.167624136872442,0.16151267327970772,-0.19935814748530928,-0.8297215965793956,-0.08744538236409008,1.0398054748000776,-0.5282369435015997,0.659914798184702,0.9621355768663798,1.4355500048219019,0.7024415666294525,-0.14003744943992608,-0.5828309381675212,-0.061425271382342925,0.7304025867084482,0.06597894860707397,-0.03485251814764988,0.043540484554476046,0.06348069377910434,0.09471607999102906,4.237363451638773
3.66041913126626,0.19967107907645995,-1.8782113817609813,0.24570120652381544,-0.047689540848138846,-0.6715903850815779,-1.2005313787608256,-0.8283872095667791,-0.08092241493750496,0.5592682088535601,1.5871277204689151,-2.9809613488930777,0.3899591958266053,-0.07568939225651582,-1.0658997169633655,0.07987742926346653,-0.09589536028553979,-0.06616944073493082,-0.00646387447499944,0.04467290679200587,4.351411480207409
2.5374911956582236,0.16286716901651618,-0.5523382505932606,-0.5600724628016066,0.5558035479565487,1.526557383591375,-1.5166177746601792,1.5451389189247158,1.4174674186669591,1.6758240642354942,0.6827513492324445,-0.3771096858252367,-0.382390229645735,0.37947562227551335,1.0422591133277617,0.02670820991995813,-0.04050614589396382,0.04126789460213848,0.03785801737245832,0.04475826089651898,4.203805780807138
2.703117399400464,0.16455403817647013,-0.9145014925263584,-1.0632591971947951,0.6150751710710041,1.602846315338588,-1.0618083683810948,1.302021752849681,1.5725116623844728,1.9220830822419555,0.4332137339244981,-0.3961746062568702,-0.4606184869463214,0.2664590115039191,0.6943750371749532,0.02480770943492383,-0.026341033478368765,0.03230017732264509,0.03901041240346304,0.047682478614041235,4.37914246621257
2.9499007861086364,0.13697173808094565,0.037572202826035545,-0.5325802612871555,1.2052204376928193,0.7623909887544441,-1.6588208282788726,1.2776307178704323,1.124644796272319,2.184456220629684,0.6262697427510725,0.0235303337984524,-0.33353890323060587,0.7547930934722169,0.47746240840298154,0.03726051827220363,-0.06180852378239689,0.047605182708339876,0.041904847981243463,0.0813939709236012,4.373001840679326
3.4481510421596924,0.1408343146455612,-0.4054612620036512,-0.20685683471921734,1.1269911358330782,0.3968706753043867,-1.374006112180763,0.8638112419348338,0.35043285569025406,0.9771909466334023,0.687241914340841,-0.27864997389044255,-0.14216068708692187,0.7745155456350835,0.272746162641929,0.06175172097386793,-0.08484724205577555,0.05334183078605018,0.021639831924660295,0.060343222674695725,3.7111310030627678
2.9461218905287536,0.16034425119848772,-0.5465126761441041,0.04389254889439946,1.0515426349683097,0.30593106695356065,-1.2539652881003849,0.4671368273431862,0.39312925523165837,0.8847802663942651,0.6511629046197519,-0.35586878160950863,0.028581199629241633,0.684725556517472,0.19921096217090034,0.04394391300026756,-0.05510414152563876,0.02052782009998998,0.017275637789759976,0.03888070705078314,4.184854590632302
2.5339353674044083,0.17114444357439657,-0.9426940683476774,0.013059258956574914,0.7632015700808938,0.21390522205804807,-0.4946703756897312,-0.09778681376067963,0.5142040535773476,0.5499790567244517,0.5779886110614255,-0.5448664352201186,0.007548102945802215,0.441121815450955,0.12363478219611701,0.07240723731851642,-0.035817715287006044,-0.007080473030591097,0.03723209493751814,0.039822464080461174,4.1688575313640115
1.6732457118110742,0.17983223970814707,0.013727916725061462,-0.6760771401258929,0.398486114888684,0.5424736772973511,-1.8615307752445818,1.15110109661307,0.4244381043024422,1.340055891117274,0.9915603508023091,0.013612057923686829,-0.6703712862326523,0.39512303186887276,0.53789538976198,0.04342998608610167,-0.08084625566772224,0.049992304609602,0.018433340964266437,0.05819860870582178,3.6815160473639383
1.8364429875796529,0.19557325495820102,-0.41995670081528297,-0.1550842883751613,0.5062915753984262,1.3479743414540841,-1.1269887562748562,0.17769680151518574,-0.14963048763599548,-0.24340098373529756,2.185081630440732,-0.9176396725319691,-0.33887182969853813,1.10628842105,2.945433971816762,0.05910181955548782,-0.06660708611442019,0.010502204298737843,-0.008843434080262258,-0.014385441020351783,4.2411841852517105
1.7563032235966667,0.1920459493155025,-0.04708025419359432,-0.0024203294792834156,0.3025070848622545,0.7755325869442002,-0.9556363851519986,0.9733721364112227,0.6296598957006898,-0.5064408946779266,2.534142527861959,-0.11930807437453872,-0.006133459864890094,0.7665960687289859,1.9653101103181003,0.04117656661227275,-0.039349825270322804,0.04008012261346695,0.025927232638396167,-0.020853497234884655,3.8366486620417857
1.8520918635509558,0.19484439018160266,-0.11791859565628882,-0.18516193489489932,0.45674395058736383,0.9788413613690984,-1.905991302377965,0.8138863958775399,0.8480707302019441,-0.3772960581045675,2.2522138917042924,-0.2655778992273551,-0.417024281985138,1.0286850704647597,2.204560111850225,0.019864164326262757,-0.03786092443486346,0.016167173110621196,0.016846216345025065,-0.00749467089784031,4.219360584821602
1.4743551489786708,0.19308526528245865,0.2263887752403077,0.5743048808195145,1.7855567881174461,0.3268830587912837,-0.48672363822357734,-0.017811604784839022,-0.2627697520372437,1.3248018259546301,1.1962056613081449,0.27080753459907325,0.6869867497532026,2.1358931385332767,0.39101936551185673,0.07205383234440838,-0.03507030342662212,-0.0012833943849516528,-0.018933567658473316,0.09545704865690101,3.906434446772718
2.560011809416741,0.19603335488131002,-0.9723198555904216,1.22398952875559,0.6370281774037089,0.5222090880334117,-1.584096492312925,0.10313039622542275,0.48020862951290016,-0.038422915998365365,0.25102683691125877,-0.24407837781487543,0.30725421981601797,0.15991116839699723,0.1310884955753404,0.031268591788351854,-0.049532466571492906,0.003224742260543727,0.015015447609482768,-0.0012014304756710202,4.254619247625343
3.1360232082997146,0.19193900705836484,-1.1911589681927175,0.45015928136524025,0.8089682341149278,0.13241858542091675,-1.5358573764487327,-0.4718698335436461,-0.35420935354514066,0.33860209683812637,0.30318008010166186,-0.361135671390481,0.1364793269828201,0.24526305401866375,0.040146677334862296,0.062576674615736,-0.09610884730221031,-0.02952804503464225,-0.022165243462644462,0.021188593238045367,3.9799397787009245
3.074440888854311,0.21922258264402678,-1.329545649057558,0.09265102716908813,0.4744593576418371,-0.8024423703414214,-0.7835144203245746,-0.11996380592607833,-0.032905071609444905,-0.1544324745220665,0.6795268052206999,-0.9034619072991641,0.06295885649262672,0.322407851505423,-0.5452811002918317,0.15315510001755167,-0.11999922941000425,-0.018373068695094686,-0.005039579533429235,-0.023652121081385095,4.071518396773045
2.49563598021575,0.25347580761768895,-1.22184711010843,-0.30471591106766527,0.13772365204979548,-0.49906155435066946,-1.1105213912031746,-0.37522352134805603,-0.6160826308861826,0.0613622820961097,0.6347604950328083,-0.7755802764668333,-0.1934216225536844,0.08742153355285442,-0.3167845592914737,0.13173173712173442,-0.14629091197403937,-0.04942884627611362,-0.08115763517716515,0.008083360014274434,4.202154667549939
2.040470784834833,0.21870875957403274,-1.0303808878129255,-0.2001436409538069,0.3123444687820821,-0.11947029150695782,-1.1856406772003565,-0.32690842428638184,0.13225863939100815,-0.12053406855148878,0.7050962483386823,-0.7265176983567745,-0.1411205303653735,0.22023291312758478,-0.0842380543294847,0.08378066694013109,-0.09933376668719454,-0.02738860581506042,0.011080717016772957,-0.01009842465225121,4.022166124947916
2.6115344652426282,0.17336382109342943,0.192387306439135,-0.5818180117538055,1.5218002305705076,1.5754349508693377,-1.0370181892598622,0.5485568953467485,0.044218419701226336,0.9884654031099447,0.3788517438729162,0.0728862665434794,-0.2204227683696021,0.5765366711778428,0.5968562784951906,0.06491808462670463,-0.06732123456980374,0.035611262954682574,0.0028705751122233545,0.0641692806896611,3.967850552122961
2.193125161547884,0.1943843319908064,-2.714937023847895,1.0617329926281718,1.9570867569215067,-0.2600270535366934,-1.7760777702135446,-0.004642039408841177,0.34924186485930997,1.1604626746377362,0.5647672874456796,-1.533307618544422,0.5996320622381963,1.1052985790024215,-0.14685477368841085,0.016124574185429483,-0.02863849776490048,-7.485090881954678e-05,0.005631376358581682,0.018711966486618097,3.893025375896621
3.399475224326429,0.17850083036371497,-0.693105898325013,-1.1236983224262616,-0.7025012899258866,-0.979423217345767,-1.5973436374729433,0.0784926490943654,0.45532109005210053,0.4051918287244707,0.4419580575707363,-0.30632373651454303,-0.4966275278750055,-0.3104761055365815,-0.4328639826778163,0.11352684402645032,-0.18134138198803362,0.008911022730958918,0.051691166372298154,0.046000149540395156,4.300782336307916
1.8137389475217198,0.2558224441166353,1.1828164860856853,-0.7781501782401343,0.12632203987903384,-0.32333144302697225,-1.8413643805787792,-0.1044035612800857,-0.3176232006781958,0.7652528695585608,0.7144651888880014,0.8450812041510513,-0.5559612140795696,0.09025270008289156,-0.23100906051569578,0.07744542533210101,-0.14260524764530427,-0.008085578209522309,-0.02459846387186615,0.05926533396957355,3.837862398691745
2.7833590955404306,0.1644814903627062,-1.3844564701509523,0.445068772950343,0.7907427548435695,2.1159705314439288,0.9960607914400726,0.25562684528716173,0.95170433403169,-0.5964303955964703,0.9860361611588587,-1.3651241431191892,0.4388539043316399,0.7797009504501338,2.086423459950242,0.008870899376347883,0.00883595505359032,0.0022676400224356597,0.008442473383229296,-0.00529087402433165,3.9923207619561043
1.1940343444173989,0.22251066419797721,-1.2891717011729662,0.40758368878511986,0.969799617204615,2.1277990220397127,0.7880455769451209,-1.0421738393099311,0.4097660555703895,-0.009447782723105452,0.9041356070343479,-1.1655860386115229,0.3685109258770331,0.8768303656029729,1.9238188604389674,0.005602221186359392,0.004414805626978767,-0.0058384883624516045,0.0022956000779673557,-5.292856853550159e-05,3.9959748535495296
4.197381180252922,0.1873605079581042,-0.8632288731906127,-0.7803503837567641,-0.1672657912752,0.21694613275868796,-1.0809740938706727,1.1311110590877291,-0.7101373408257776,-0.5562755592453759,3.2920419121800055,-2.8417856303474163,-2.568946169513019,-0.550645995351911,0.7141957617269684,0.005864090535004367,-0.006338929952451933,0.006632937655635118,-0.004164309658889613,-0.0032620502418250694,4.030224797616038
2.6619503088749803,0.20259304851763602,-1.5406694556776606,-0.4779957055912573,0.2828023889419454,-0.05483225569670265,-1.030050204051606,1.5809018427888295,-2.0155959447859892,-0.6778529039227782,1.2752320614517425,-1.9647110859795571,-0.6095554490062193,0.36063867343391454,-0.06992385046615517,0.012335020354286406,-0.012705690232913425,0.0195004564089291,-0.024862417004952318,-0.008361329367099617,4.084804051616408
2.751127975598992,0.1849572000795654,-0.8141315583557579,-0.366492948598522,0.06305239880782945,0.8186807508443874,0.41762107613306376,-0.08471178270367821,0.30551217920632934,0.07364567620804305,2.6576090405742447,-2.1636433897030605,-0.973994973502144,0.16756862510158027,2.175733364788155,0.021529565424204762,0.008991200281133593,-0.0018238078679198575,0.0065775444501140375,0.001585559404130863,4.0808745474722095
2.847387860115314,0.18131140463209827,-1.5007409825825675,0.38377014567451706,0.4048935245365271,0.4134671962915582,-0.5305903538147466,0.05985310308589104,-0.39059734546571157,0.09583492302470384,1.5359270733083044,-2.3050287051718716,0.5894429566689626,0.6218869261428722,0.6350554607090831,0.0017489515985750954,-0.0009279768474928265,0.00010468018032174912,-0.0006831358517514451,0.000167610641823377,3.924308635233556
2.582766169535236,0.2419151990593136,-1.6607599511800715,-1.205837601032388,-0.43372314706974724,0.10470587338071352,2.1259105112773526,-0.9445576750981973,-0.9732552807644304,-0.39352799486244194,1.7522979338722449,-2.9101462311106094,-2.1129867368745177,-0.7600121744828858,0.1834758855893132,0.009200416688196371,0.019559262545568234,-0.00869032419693742,-0.008954354127020309,-0.0036206215312048666,4.111253597943835
2.7541462845879767,0.2517628527476617,-1.9682990986042244,-1.0793660833067569,-0.04618662022490563,0.07556490348757794,1.9889327015414344,-0.8374048321177672,-0.9673387645203527,-0.28566035966138836,1.9342875569628493,-3.8072564548113434,-2.087804384347986,-0.08933820479920364,0.14616425255912063,0.010374422878588857,0.020634028922845,-0.008687591848963425,-0.010035581409985827,-0.002963561370777029,4.2112269949402785
2.8564084877240044,0.17959530360744763,-1.1230429481330129,0.16153992811141557,0.20778006209938976,0.6211588866079619,-0.6389696609405544,0.1084060984232379,-1.0629890051298012,-1.3891550504351762,2.553880502055661,-2.8681174882080085,0.4125536727072174,0.5306454493115459,1.5863655691866771,0.010402473983020659,-0.006646865273873649,0.001127691618448509,-0.01105771547009977,-0.014450649270533671,4.247096566691852
1.305361903776152,0.2148770301253764,-0.5076570812088068,0.38329626882506895,0.5653797181971796,1.423834249824297,-1.5905631799805788,-0.20485152885434157,0.8975209261888533,-0.5738866925387535,1.7204162493268067,-0.8733814915974495,0.6594291291929846,0.9726884542262386,2.4495875797457645,0.029521419327695746,-0.04695568260339987,-0.006047507883228582,0.026496091617403,-0.016941949697020942,3.9895166505513653
1.286840263202844,0.18890919466971137,-0.21271089527917078,0.6028448943901599,0.5085119078646982,0.8839148621169971,-0.607610889314681,0.7806526589168523,0.8149337415862274,-0.23545735772882603,2.1624800536792996,-0.4599830682414731,1.3036400595811246,1.0996468578158156,1.9114482584786947,0.025283931321620188,-0.01536279199570096,0.019737968214093883,0.020604728753937148,-0.005953287661985794,4.021135083614431
3.2454885078595095,0.18739674183499597,-2.6809950980416257,-0.4402204058421937,-0.3100403089833337,-1.1993411042707298,-0.2544491087931545,-0.447502504942859,0.10126782432831724,0.9876770468387363,0.7003481723353232,-1.8776300169534133,-0.3083075566562946,-0.21713616374675662,-0.8399563503826339,0.03236182523155507,-0.00823443758908901,-0.014481997855643912,0.0032772116324928232,0.031963031975013614,4.208431635727729
2.7662863554195956,0.19504528043710048,-1.3778464048469092,-0.6688025857258394,0.030817952275252074,0.778376357983847,-1.1488374067205038,-0.07377476750999226,0.41548025114933024,0.1373141649370297,0.9596251361965891,-1.322216043909196,-0.6417997724157896,0.029573681649438754,0.7469495185424541,0.02964043005997388,-0.034052034804180856,-0.002186715836570759,0.012315013325492105,0.004070050902059746,4.1755520572901
3.4125511925868723,0.16083772285637998,-0.4625819964587089,-0.5869765006503694,0.6442641981730632,0.3177331424754081,-2.4163456416682783,1.0414026941636745,-0.5849507748423609,0.9687966619224855,1.6041847381054521,-0.7420669788414112,-0.9416187439698677,1.0335187940169746,0.5097026579493349,0.036334482945051115,-0.08779666950654465,0.037838828430020316,-0.0212538839522042,0.035200725789845,3.8767386820292273
3.288572601806127,0.21003186171622787,-0.22528927744066646,-1.133358674048366,-1.0224631873178915,-0.23582479980832233,-2.522224142218467,0.22837428917443178,1.243932555665145,0.5859734601609647,1.4883646832255382,-0.3353126040520879,-1.6868510238809125,-1.5217980979021677,-0.3509933034634396,0.04672491943981642,-0.11785071985431794,0.010670770263800665,0.05812264845201886,0.027379562719891556,4.2801497267633035
3.8472032504196916,0.18332201650491106,-2.2048771899511963,-0.6350708517191899,0.08699908313601909,0.2090934812407617,-1.5367360797770029,-0.15249033385580707,-0.5712215093493627,0.3355861854693841,0.5563730205117317,-1.2267341820305662,-0.3533362880099637,0.0484039426661382,0.1163339717272357,0.06269461724892392,-0.096345080334231,-0.009560323115250449,-0.035812513893010905,0.02103944745202943,4.24429197855439
1.5183768014019816,0.18383285433232943,-0.14832473853423617,0.900771995468908,0.27845487757017157,-0.9715972047665612,-0.7349964186780413,0.6808030042031424,0.5237098663790667,1.1276536570646432,0.3478752662030208,-0.05159850790209086,0.3133562977119726,0.096867564660253,-0.33799463625027837,0.06966039773687176,-0.05120014286028868,0.04742500805324808,0.03648183759068975,0.07855280226056102,4.023629168817162
2.9966782839314368,0.1654681078343353,1.1776128995158512,1.2426058798058217,0.24884161989879264,-0.45493207092590904,-2.0079918387914613,-0.24132662214156325,0.35414897759578123,1.282680604404035,0.75244887430705,0.8860935006101635,0.9349973954672121,0.18724059677358934,-0.3423131246543753,0.05935668985275509,-0.11918774880200816,-0.01432434946366979,0.021021111024823097,0.07613567481575476,4.148424301647212
2.162883437344737,0.1859613620504636,0.4034236208223827,1.6311736436167246,0.2510525069921408,0.48738812400511466,-1.4881639039928023,-0.18364746615326125,1.0724811448203004,0.8980701363628252,0.5631985293759233,0.22720758996267604,0.9186745972417056,0.1413924027341124,0.27449627467497073,0.04506036624016429,-0.06705721053930835,-0.008275222083944126,0.048326393171273414,0.040467369253863184,4.010993420356502
