Intercept__0,beta_rating__0,p_choose_last_seen_sd
21.0418715299947,42.175849615114196,18.896290537501685
21.0418715299947,42.175849615114196,18.896290537501685
21.0418715299947,42.175849615114196,18.896290537501685
17.68677845771943,49.47710819691413,18.90564211560563
14.649712881902618,61.579542689486345,20.152060471126283
14.442037889029717,60.668854324287445,20.6343875321169
17.096283336084454,60.92087094119382,20.144338317508456
10.480284427620447,61.78728696983877,20.187968336696244
22.924370958491025,39.24152080888503,18.57398764871184
22.740507196646757,39.60252944036746,17.5856007813122
22.918348234592603,37.147064965619926,16.987423676788044
30.17183718161861,37.00984457293941,16.99730694086011
26.795695039189873,32.908093692683444,21.530747345547372
27.20178598112426,33.06050876003973,22.64362809980524
26.058026564110584,31.622852029820546,21.800499389821177
29.10861793325644,28.34505473710051,19.39259164970636
26.129451253280575,32.88142386468418,22.266889946226012
28.07202544771644,32.53487202009554,18.27852045130411
20.197388766330135,43.143282706332734,21.454473078385845
23.855384676283805,43.07203964238748,18.356022635840958
23.855384676283805,43.07203964238748,18.356022635840958
31.940247017294947,27.21925004101618,18.143325345664575
32.08086284309514,27.27663955858868,20.45162061917689
29.926947811783336,29.985448423951084,18.353901034654026
29.926947811783336,29.985448423951084,18.353901034654026
29.482873150715086,25.749798252661314,20.623025032757255
29.482873150715086,25.749798252661314,20.623025032757255
29.93277280030267,27.75240210975811,20.817494927883644
17.413013623222525,49.701738474713736,18.503014631714002
18.299498547777134,49.521429183957444,17.889227061499867
21.981019353787,44.011577534954334,20.390193790238524
20.787597531107085,43.53741207812203,22.23370987338868
24.0177598534041,50.15103903188778,20.801429329353507
24.499507827349152,51.124436656859395,21.409074563631386
20.539746606886098,45.98967086542285,18.164268814724036
20.539746606886098,45.98967086542285,18.164268814724036
20.539746606886098,45.98967086542285,18.164268814724036
22.89661220502948,49.60321409860272,21.218904847447476
16.783852080637978,48.050435953282545,18.665880098048483
26.830764792297426,28.10022015948942,18.096072000539994
26.830764792297426,28.10022015948942,18.096072000539994
30.281452476133495,33.821072367650224,21.214368083516927
30.092793136597813,28.614183173291064,21.797868216814816
31.682762822975143,23.512488683557553,21.31893024015563
15.859836705521062,47.00004601106994,21.121199779844968
22.21232589068877,50.12109820231807,17.57041711776524
24.441953107425707,48.58059315987603,21.425898975655315
29.836169998190186,27.538358596350655,21.29273595139677
29.879345828129427,34.01020414270853,18.74626097563767
20.819693528238115,46.432361491820714,20.443750167036008
20.819693528238115,46.432361491820714,20.443750167036008
20.819693528238115,46.432361491820714,20.443750167036008
21.74672818695237,49.98869819174226,21.173398584250062
16.139840635758684,46.24654497359345,20.190289984207546
18.292045454823405,46.665883821200566,20.063148742761275
25.375434538592216,34.41214282055783,19.862868364162235
28.79070410813167,36.88018437691089,20.342911215043426
18.51358082654145,59.06253791298081,18.030729481384377
10.592930799715276,53.77594644081688,20.743717662904615
11.075853808524448,54.5278897166928,20.49123697719451
17.04061516457611,58.75595070631365,18.998411321017578
17.3382370529944,59.58646698157371,22.055466113751166
13.39226212332943,51.71771554704452,20.99623006911777
17.14441438634042,54.5016336091497,18.288677489859815
17.14441438634042,54.5016336091497,18.288677489859815
22.750604132113153,41.93454975510165,20.339438151538257
22.750604132113153,41.93454975510165,20.339438151538257
23.923206489544018,39.55220811597119,21.415449489839865
22.330161949335437,41.00530299654633,20.579585522801885
24.178769188650204,47.56919585934702,22.243852265593546
23.71003415623041,44.747558017754926,21.60229015685973
22.79648487688793,43.82498447166913,21.547112379358047
20.628147651986623,45.55252736092789,17.214502201356854
20.308722694757897,48.843564496774526,18.38688158093584
20.326009440205222,48.67857052073661,21.094509269286323
20.326009440205222,48.67857052073661,21.094509269286323
31.77044379265911,30.71816674336082,20.105312354191895
27.76232948638785,29.893261658343548,18.95623533636116
27.76232948638785,29.893261658343548,18.95623533636116
19.514128039239555,55.690093530405974,19.522602236814617
20.043258845042118,56.21326753786007,18.747157978737018
11.143778960542377,56.56519994832848,21.662021008671903
17.335322005705297,59.16297444940382,18.2171642045195
20.62166339229422,45.24599131933432,21.197966680090417
20.62166339229422,45.24599131933432,21.197966680090417
22.459860156486656,48.74790096936361,19.142418256410075
29.913046330831524,26.522988175715454,18.807265099102963
17.685893125773397,50.82629561309004,18.022997931627845
21.450075752994362,44.35915956001932,17.630982770559324
27.368550337289456,35.59519005545126,20.415563395167656
26.538415465312607,31.08187354699846,19.45357949404111
11.629253686225685,54.93061966156962,19.310311783636116
20.65742158537911,54.931518361688774,20.659525916122224
21.57914817378849,54.286344506940104,21.36565472732256
21.57914817378849,54.286344506940104,21.36565472732256
15.35041346023233,51.922084328759304,20.658095522979824
17.68039627067765,58.851981875799744,18.699613260064673
16.204450783866424,48.36808718058761,22.66947242833014
14.236314483668826,53.23005170971011,21.349936420765424
15.436468879481257,56.62143010053669,17.898953280543612
15.436468879481257,56.62143010053669,17.898953280543612
19.943139060647603,57.64869453426387,18.227654861378866
19.022505182462535,53.7883654912793,18.137251250136202
14.152846638698609,64.82552026393097,20.865673904772976
12.254299513423963,61.25035545775988,20.17553218174501
13.991348384638584,63.935210347415605,19.741173165590666
10.746999524846887,70.94762979337754,21.965424850168805
28.731742978452573,41.03546175479102,20.724953705071837
26.19069979657945,35.04985759726885,17.63797555642627
26.71460217480924,35.315191479872276,19.093913137738287
26.71460217480924,35.315191479872276,19.093913137738287
32.2038795923548,36.43346939434366,19.035176392427957
31.713639084371952,35.27264619908406,18.811992097448737
23.10107133548543,35.58717099271754,21.861559139716597
24.733915192812205,33.819502767826506,21.608153091423706
27.351340402785496,35.89240289874449,16.50082157957749
26.555437073341565,37.92710592966874,18.620274344738316
26.555437073341565,37.92710592966874,18.620274344738316
20.158872526513363,44.75541624654112,18.986158655501303
19.880716541603785,49.262740101584775,21.48473360826573
18.834392949791102,47.74238180086223,20.109313078838877
24.006526655796996,47.19701141779216,22.359861446015874
24.3563895159773,47.24954355882539,22.207937858032288
23.691350753032985,45.104658289974964,21.90898491546666
20.00667144826339,37.73494471174977,21.914120010759962
20.354806505843793,35.52580303991037,22.34123168670767
32.163649715402514,36.3633225600349,22.048062117058542
30.123522509694897,28.728565084022087,21.520123608454945
24.610039375946478,25.916318974038475,19.707653881111177
29.531767587271545,42.54687765837697,19.686649874670866
28.441525334690134,40.10334409211978,17.69709460921096
20.741465577736975,43.53227432883376,21.22661823863395
24.294003323149756,37.43539341714406,19.19998573696605
26.367258835705616,34.108193809598205,19.875975447594325
28.405497888106787,30.176062278809244,21.51498331684648
22.935122327511692,48.433939711479454,17.29792029276356
21.626449835169762,39.276343959403476,21.498026265691543
24.58402656725196,45.02623090061914,21.65226156377675
18.80356717660616,43.22212245321618,21.37561471591808
25.036287930034113,42.798047616346096,19.978633012618072
24.605559087006966,39.57725567693522,20.259798270446716
23.370215491596948,40.09776429312637,19.559951482152634
24.98425455666708,41.28690343205445,21.761164397541176
26.044733867509024,33.93821271229666,22.954596621466003
24.823292560768763,29.880946395027202,22.93414317530924
33.081341415020965,33.727549671230335,22.928052614725406
29.139175249589982,25.141765597497688,22.855708991700855
34.06213239817658,27.87526091939435,22.86319452761526
34.78648291558686,22.19789923491819,18.647377796099793
34.78648291558686,22.19789923491819,18.647377796099793
33.88382486278286,26.44743009173133,21.39296792984419
35.38783381808647,26.48460306881867,19.560203726653857
24.331787811258444,47.09821475606819,21.34905999473723
20.067914642136884,36.511878862869686,22.39078395931625
27.453748968793082,39.42809607349159,22.744390823266407
11.999302422886345,58.08058847814653,21.64138856891581
18.395126357966955,59.69711199494802,20.044771408258807
21.067563965708786,39.10411978308284,19.58192982205945
24.41946952222148,41.474061812049364,20.265553442691136
21.87814615258017,45.023774431217944,20.952196699101943
21.87814615258017,45.023774431217944,20.952196699101943
17.60460875388002,51.43574489047451,17.614896267547632
17.317870943636482,48.43284279781536,17.19673814084773
22.74032352643112,44.69881499359001,21.664075349894276
15.658119800559158,54.64382330215586,20.870116669944633
13.079015214720378,56.46754957127936,22.33186373730134
12.991469573413832,57.15971926191026,22.679049625845767
19.091872645241548,58.051575167505135,17.90030088070461
19.08037313497827,59.33367627600794,19.411212806589827
16.03943981796723,50.57374332664551,19.757133445071652
16.94096465851175,58.78291073018052,19.347766051161432
16.911924772282983,48.48526741895609,19.362031036663016
16.911924772282983,48.48526741895609,19.362031036663016
26.339053639278706,31.41671589290798,18.084689238100502
29.86214957191413,34.32616223378141,20.441476256989137
29.171088680931245,31.145351762860276,20.595006974821214
21.42007912948738,46.41262557384432,17.196264407850318
24.27961469094658,45.509118036902464,21.340703935443916
22.69460769084323,44.371152395567705,22.64718189240405
20.38522282048599,38.39379966067516,21.9590595308112
32.87124824699579,37.643791850491134,21.188784900314676
28.418218175807517,25.88569524430303,20.35307114757773
27.518088852153408,24.36908529040889,20.80554523383258
34.328000316057455,32.90013296367742,20.89656460226872
28.73787370054316,27.84346581670735,18.86940242615779
5.523812997286987,67.08532799696674,19.140468215390133
9.406250527968222,71.19465368475781,18.24342474847407
9.406250527968222,71.19465368475781,18.24342474847407
8.180775962161857,70.70695160138489,20.024356209762715
12.692681820904928,60.246817137056695,19.572691953333027
9.725550968256549,58.35032209992408,20.908708480399266
21.541038642141846,37.377130202281805,22.03646654774037
30.5355350437605,36.66599346105039,21.88832149895698
25.372917351360876,38.910316002050195,22.392431716788618
29.97745504859933,40.32933417904432,22.157509096954797
40.83865598536025,19.03505746379946,22.8733667225336
36.71802781724204,14.170056719468185,22.84678855655517
26.389307613208995,42.84482885387713,20.250376483024397
23.898781277054873,41.56392336482305,19.255562924358138
16.51202570142951,44.78069963371327,20.597464822184772
33.154084248421086,26.380379674312245,21.53156318814059
31.290806349018116,28.33776862812272,19.560167728879886
17.54934832312535,45.78019835899501,19.658901876183005
20.820799545600757,48.42804668813646,21.452837895473657
22.048849650848457,49.779691940997914,20.19937889502931
33.54676077916716,26.74301405713771,19.906141016245403
30.537269445203044,27.019628468074078,19.701818325722982
37.7557235361715,14.693189592745593,20.5016486887117
33.826313027574045,24.47986919931514,22.512640532853883
32.71929347155555,21.661870340978314,22.423203736653036
31.288039785726028,30.19527942764971,21.170851503646173
21.795999053347916,38.960806233760486,20.189835260050337
23.84749733138248,35.71541498734185,18.94769387815449
35.25528339481668,14.225929205708816,22.27711188318237
31.782526082628735,16.72303933325982,22.259200054636317
37.78283495647826,21.952302474229164,18.246428597835997
35.62764224894576,21.09162969542416,19.925618071192414
34.08843942150537,25.22510110904612,18.293095398154456
34.08843942150537,25.22510110904612,18.293095398154456
23.321096897954522,35.10357185786609,20.55301415397697
18.220921332406967,44.75608419743855,21.15838369089168
23.358511795662803,41.936338790693675,17.371087280874974
23.358511795662803,41.936338790693675,17.371087280874974
26.988518398187857,35.475013153228595,22.107785365775563
26.12586950530334,36.9803719195155,21.52375088500096
21.99396986601008,45.15870896466272,19.905625749218412
28.863986477300603,36.30917117961315,20.668786645123447
23.025180548398808,36.08065962158931,19.579292540973327
38.34444306983748,18.92237954649791,18.721760946977444
33.3293431215444,15.132075876522855,21.855093131177764
40.902739618222725,11.264235622307725,22.730418187528215
35.00060529988135,18.630097570813525,22.638273621580403
33.99729643766901,19.512019572752944,21.905824490159038
29.73536892307839,23.772910414716517,22.53554329932959
28.874076764934564,24.645604709716125,21.758730010156707
26.876087917236532,35.750163703553106,22.676006569303002
26.41388166450197,35.65506506715004,22.56644000931604
30.66475275170553,34.87245712866842,22.624161423883688
26.20865581923551,35.58616272341217,21.895273241440634
39.496912236478224,21.038197908039407,22.947898181438823
33.35082354333224,15.636947125524017,22.982343695798182
13.305336837801567,52.310381676119526,23.02664450154726
15.740642370257596,50.87720305823671,23.012954750375297
29.037305643411575,29.262676177430816,16.736455450869407
21.1006822741308,46.038490444083855,22.2129031037043
31.683081363313946,28.240701968508695,22.156936469802574
25.326043524370483,37.592055864215766,21.98872809157401
27.43635848482472,37.105150814707066,21.635634104511528
30.795567023308134,34.13527957634648,18.6247050015353
30.205374319706106,35.450572126797134,20.550506471271333
26.180203588254784,32.979768845701166,20.759759329273663
31.185324438231163,24.652777451978444,21.54554353810352
29.90221997878993,29.859857464006847,19.007859396050257
23.20078983211639,35.53837762039746,20.767050443347344
24.825233146426594,39.65257959081805,20.93738934570035
24.89093770653816,33.98757069125434,21.78425422863574
23.93362132406164,33.41402157355803,22.62190307929876
25.518436931492836,44.8637399522317,20.783169174786142
24.51553817660356,44.31745805005912,22.310144828634503
18.11004026273789,47.34696699725489,20.735867824503348
19.607930101040424,41.87893592430889,18.290192548015764
21.703765871856188,46.70343422767881,20.503826161966657
18.59932725118241,45.77128185303377,20.859477001359238
19.51688039378331,46.1115183997819,20.710462837417843
26.59323949966548,40.22127453575289,19.868159987659652
26.672444803720467,38.602861963455766,19.596700991176487
23.193496131628866,40.72183691392517,21.418228593061034
24.193960545066417,40.02006474417374,21.760951803788906
29.60532668680516,35.840682678663505,21.111417037132473
21.40316388220463,42.131234709324985,17.6255002185822
21.716239804951933,45.919127190173434,20.532995328385347
22.71754864583544,45.88832547675059,19.33113770597274
25.655347916597712,27.405654558530262,20.440665673806432
36.57462424310069,26.837301039681297,20.77409966273442
31.57144816053807,21.234507463328693,19.778008678060452
34.65539181258495,23.624369787168565,19.57774191687856
32.42044012273571,23.006116827321446,20.526090008045735
23.718056077286118,39.31280837394295,19.91063559063739
24.674191180240125,42.16289848658042,19.1302222049322
19.92510252575763,46.051263369612926,20.39622939756795
22.448680541983183,45.117149248434515,21.832471633333515
18.816387709334048,40.52249298550031,17.563377425410977
23.70996074263693,52.70920780314848,22.458606078418057
19.746730816883318,48.45950622180223,22.830015908199222
22.86865580625803,43.80903767185705,22.91837781625184
24.653715129577876,34.22005154853943,22.662932361753697
26.867306762842794,40.73152734881232,21.50768322440551
24.111591900390792,31.86039584966491,21.61464583551466
28.401795233924513,33.86639809909779,22.24532458562338
26.561977018195307,26.31748062576841,18.78395158461368
17.792727541037088,43.58879402367009,18.90913021556247
19.851363723813783,44.80809593020038,19.180066434401294
19.541023197124687,44.79401958854248,18.25862861335739
24.575091147843626,41.14937461464194,21.064092825933603
21.393413827655277,49.42312369723123,19.44018045312167
18.07716229859449,50.29841226303583,19.375087962543304
19.400207828546364,51.724543899080516,22.14891446482991
25.810154365347568,44.412574258764714,21.891033173693305
22.47435124332022,43.942556557979195,21.52698322971079
27.9689962863705,34.08186374716334,17.23134277426119
27.296765368878496,38.80372659623677,21.445189343405467
20.96834481780257,41.354917767023814,19.48765583155601
24.17096162524977,42.723024718251395,20.333689921403966
19.401225899212108,47.29131112647967,20.589196218925093
19.618512835650566,47.379550722416745,20.196420027088347
18.80486225666057,51.04091501137055,18.30770088359807
18.80486225666057,51.04091501137055,18.30770088359807
18.80486225666057,51.04091501137055,18.30770088359807
21.592329645894953,57.75674123732,21.569404856264814
14.60449455434065,52.00591792772994,17.050087786576402
18.352243426477333,51.02099381880638,19.30667717541637
21.742514063077945,45.296994725967075,21.586745014792633
19.198739467014228,48.61992702081335,17.70003482178662
23.615898412548372,38.44101916732581,21.00943334437834
25.155044558298723,37.96898664777624,19.121554693957467
25.155044558298723,37.96898664777624,19.121554693957467
25.78476603207698,40.46417895280806,21.054338656760454
29.07854625049236,32.14531767224781,21.60967666561386
30.791562355297835,30.3373741650149,21.069568036447766
30.960314188512886,28.628419117119044,21.217006623018946
31.735699758009183,31.366705857698832,21.440568030584917
34.18293793471942,22.17780147619575,21.519486292316788
27.07591730902721,35.3251555859686,20.801937118409814
24.973899361095537,38.761414371238615,20.839843440941024
22.953533393223108,39.480791701932866,18.9544522347518
16.847717512659187,47.86025740934123,20.239079400470423
31.80324149680792,33.30706188958749,20.11443566874179
22.78929180950714,41.22998830673046,19.74150498295477
23.200445746497934,44.65232004920487,18.681727655542556
24.112041414469036,38.88601292039351,19.878804157836683
19.537194013345378,49.444686128470494,21.762250904012923
19.20418017050835,48.36050291819009,17.529145366955227
19.06600185182015,43.49080419623319,21.50985425885571
23.972286870543076,41.75723214578519,19.889744543122642
26.588843106815773,34.14741380324115,22.119202281058183
30.619080486673546,35.972198688339844,21.619337667208708
31.235654934551377,35.97819643429862,21.938397829748997
24.362678157923423,31.3498666643534,22.167323935511526
27.570331355277677,35.397987441060856,15.132087796720356
29.080025075661318,34.74889110435319,20.26417914351999
30.54456245111828,36.54302635212501,17.64778997363038
22.611866857668666,33.62797303451309,21.334642685945862
23.241485084706028,33.40043984628401,19.60105921921127
20.223977382975466,32.76156233459608,19.69502144458742
27.52660408506723,33.56202130450883,20.98469123530499
30.141011082160542,37.3749889303094,21.22127109867842
30.70164043682143,37.533771221608326,21.058929223641897
21.89427745713668,38.37013506678008,21.442037663679425
21.411414082347612,51.90799422430135,19.865923683875963
18.798960628205037,42.231832915549965,19.072017811212124
32.61498855993951,38.28384899503643,20.234209451118925
31.142064637025793,35.60772412110746,19.470751952499153
17.61853553072629,65.5766309878766,19.01613829546531
15.607954243688903,63.75751950417248,19.82989287125453
15.607954243688903,63.75751950417248,19.82989287125453
13.813029905085305,51.35394291027086,21.726260244009136
19.72122075330313,45.203088446254945,22.080740083785344
31.882170540560104,38.98238110264627,19.95324739032382
23.716871746707376,30.569663850604083,19.483483524904152
33.953519839536234,23.892515006964878,21.709582639340322
26.431151487665957,31.82816643102811,19.416190025753654
26.431151487665957,31.82816643102811,19.416190025753654
25.789862211727996,31.58681251707663,21.081654375905057
27.985481731440192,39.78572651528604,22.166971492936067
15.424479257751042,49.326881901386464,17.030090761150266
20.765434538090567,51.93424739552842,21.337777763114406
21.83950409517251,52.182779882613296,22.10290961927107
18.895848982984866,44.6927667293583,19.693353212851772
22.476753191259245,48.295241643567,20.81841472993255
31.19348006392195,35.13499892578804,21.956458202132577
24.354143512070184,32.99104739857657,22.36853865599045
24.569330560763326,34.30210222954915,22.223224469975356
24.790223771179612,39.35908849199879,21.043836879602715
26.62669041393762,40.86556988846012,18.674017705869716
18.04161107195343,50.645652899820824,20.052106852379307
19.338757340836,50.159746537470056,19.12267368697478
16.68197077211987,47.17733472713092,16.572527309087945
22.194599401107137,49.147180982135964,21.698110581061616
21.744453327445196,49.45091942324464,19.35794603845061
16.97760448152962,50.924833452656195,19.733378426542725
21.025072404273637,49.38389586035789,21.01615723184376
19.594233978793063,52.95890138492343,20.2314979778444
25.367157455309904,29.70227333400312,19.614198970158153
17.529341400569795,43.60503716696481,20.138421029911754
17.205352789961164,44.25288616405409,20.404005105501057
30.098291801110832,17.429822240523585,19.742677021022015
39.87731722454814,22.982691226578574,19.649399894784576
29.212385746719068,37.471771424561695,20.463609305636666
23.80419558948348,37.78317176617912,22.21854915739244
26.713517383523577,35.208370400766846,20.182796219069598
27.278138286903875,34.12619656052963,18.183469268300865
27.278138286903875,34.12619656052963,18.183469268300865
22.50467072476738,38.36180077867512,21.33085157249799
28.044223698458573,37.99541926595043,16.97475769184453
22.7853445435794,49.16760912037842,21.239522320974714
18.452730627884865,50.09168453272248,19.711457841890574
18.58330901319829,51.308552015815444,20.309891613072008
18.13985828653139,50.59961750696674,20.14485281659748
7.188522701039403,68.8199010923034,20.41577823286217
9.45468112088409,73.78312838290371,22.15010389379597
8.701003320362782,62.47273092481187,19.966118130338796
18.4231549005291,54.913080591722235,21.168546005180115
15.403844114055586,54.17185491563729,20.868820740934837
15.071328954440146,60.305333707943404,19.855224203237444
10.102421074955124,54.75116120469995,20.43314944412494
14.719696795941804,59.60221638611867,19.678940199491585
20.385092804989746,56.01389116123247,19.307777834763538
20.385092804989746,56.01389116123247,19.307777834763538
18.029400478240966,54.84421872323859,17.059101527102108
16.726832822176636,51.100269060027266,21.370038771885465
26.7649303877237,36.251984570695875,19.571529592469236
24.170876114054177,38.20672924574687,18.952852058362197
27.627203628102396,34.23172672902961,20.02214821818059
27.627203628102396,34.23172672902961,20.02214821818059
28.59778148918733,33.522679931175524,22.26045082163937
29.447894205276604,33.537166231632035,22.386835096957384
34.003028279538526,23.46373203034535,20.073110604780748
36.094581706024464,20.364960534776323,19.798017218645146
20.33827442633216,49.403752505264734,20.273980906541357
20.33827442633216,49.403752505264734,20.273980906541357
22.225742014352303,45.724174431223496,18.983564034326616
22.225742014352303,45.724174431223496,18.983564034326616
22.742133033858007,46.92736309088576,20.048977282653755
22.742133033858007,46.92736309088576,20.048977282653755
24.693659002578183,42.46025393767946,19.307247516031943
24.693659002578183,42.46025393767946,19.307247516031943
24.693659002578183,42.46025393767946,19.307247516031943
24.693659002578183,42.46025393767946,19.307247516031943
29.246019955525842,33.8202510069658,20.06830866438124
26.639489519746945,27.921595710848095,20.91055363665226
18.73534256861316,43.64231795020041,19.69802614866401
21.151207526121265,43.6645149267434,21.76848082529671
21.505672930713896,43.03688121994974,18.88067734147583
28.38068673612276,33.83471207346863,20.044881619897744
26.1768163651308,30.994168664891014,18.82290444231165
26.1768163651308,30.994168664891014,18.82290444231165
20.141522872990755,57.55155633150233,20.533500139580838
10.903523568977445,54.51586433068009,18.977572595433497
32.53078212713218,22.276592573768937,19.61492583780861
34.76959249341129,27.356653624862297,22.327235523514588
27.427709962018685,36.8850302883259,22.243128096438745
31.08523546045511,40.55399220633022,21.546770211474392
25.20984350637817,36.17512661118395,22.261511436202515
29.905204585865313,40.782192638209764,22.047411915742973
30.183901061702464,41.70628387847164,21.70711644474413
18.014680274919577,38.74001141569614,21.871792779976012
25.207108132044603,50.35029572952058,21.797870522862915
22.528142704856243,33.74910532125163,21.35308032676817
27.546601280261918,39.51118599341866,22.202138380535985
25.671412889132068,41.31660433114564,22.468604925912196
22.88440418133268,36.414788325510315,20.37814851178491
26.14133049983952,39.62334153776247,19.309270624940975
22.232937492218387,50.79621560754964,21.890474489545518
23.27607205812944,36.02302363688657,18.709313037474075
22.683633572390345,43.12482929567755,20.450460175365752
24.658757536138033,33.384785739167725,19.17428196439081
17.577052830610654,46.37509501845844,19.609918596121943
23.631631433460655,47.99340321550231,21.913870097366228
23.552814450043584,45.83868152475951,19.917913801441138
19.4515542072382,49.92385274098637,19.08106630887891
14.397078851239144,48.45782111657723,22.516985075086282
14.560270234646588,51.57053960145711,19.62204099781375
18.826870855628506,52.08919836408013,19.82991343565657
16.776624234639524,53.7070323331755,21.38359705224677
19.75809575894933,54.38023448135429,19.94425145230082
11.878141256503927,53.95858928586269,21.70804526963054
22.895583610230304,52.3825448065078,19.669766731425508
19.099778053862764,51.96956136856785,21.332373606555297
17.9968480047836,50.21814384437871,19.374248298907684
14.993854417422515,51.75410698502277,20.715285504220958
16.763436200984287,50.149462328359185,21.323641158874874
18.058401266232135,45.01254073870611,19.57588601777644
18.058401266232135,45.01254073870611,19.57588601777644
21.938657237470473,47.901686484724245,19.890722743964208
21.938657237470473,47.901686484724245,19.890722743964208
16.36619234190436,46.99969593364292,19.882921698723607
16.36619234190436,46.99969593364292,19.882921698723607
17.264833542762744,47.37275115099048,19.813880892801407
19.04252300891534,53.467414293025236,20.497840513062137
30.009968408245985,24.638204455203276,18.288418171079343
35.03817395679124,22.77865278970924,21.166218394070068
32.468878724450086,25.54166300591103,19.365865461980633
31.501591148344076,23.567441013219412,19.96103798310544
35.082223594519434,22.826791585436787,21.31579650343049
32.228931879726275,24.996670276393676,20.679180579469513
34.22312486212442,21.152072318193046,20.3036681423587
28.42422089269522,29.360456987253478,19.610293658729198
32.95633868163655,25.177516704925853,19.983565660900965
28.058447417742283,24.938327406451897,20.34003441395244
26.805398394710057,35.267953766820675,19.765511780361297
26.805398394710057,35.267953766820675,19.765511780361297
29.10720810618497,32.167511955761114,18.849487697488495
33.74513004238734,23.04238017645262,21.10286495740444
25.92593450990863,34.40638382155684,21.184874150433746
26.574062817550683,39.365456214718336,21.24598131151005
27.544464390175886,38.86468397925088,19.6375638128767
28.970618717563063,40.24149362209829,20.361488383327984
21.289831295116212,40.525445497390095,21.924447044906533
32.53623953810519,30.00955106313895,19.77461911749912
32.53623953810519,30.00955106313895,19.77461911749912
32.53623953810519,30.00955106313895,19.77461911749912
32.53623953810519,30.00955106313895,19.77461911749912
33.01714200385197,20.11191934819987,19.60226508706549
32.93750924739951,15.403273654337951,21.68049546850136
37.44064701843919,24.614859829229964,22.024693158755557
20.612214602885075,40.819705006541454,21.18492613659383
21.97910865797432,44.711232035629095,19.805424576697924
20.1832984768043,43.92827798001358,19.871354513065857
21.44059347288729,44.73152894631908,16.00461895766782
22.64579712007869,47.084012022043524,20.555982296174196
27.623284429945308,37.55565039899858,20.080521181649445
27.623284429945308,37.55565039899858,20.080521181649445
22.671406543735916,46.45166736962978,20.361712626255322
18.268017837379485,46.87479770094414,18.638372650338713
18.23591049830487,44.1375242060484,21.29165826920272
19.534759596196814,45.28806731752004,21.323851243433687
16.57683056579927,59.1139815232759,19.984007297252642
12.622231680545159,56.896963227606356,20.257223361387844
13.723239108111802,57.28511599820135,20.540456957963123
16.823918750253508,53.49011571484529,19.843956683269262
19.60726369746988,49.999962194092454,18.914461697474234
35.387560040748276,27.403025770441968,21.875920680360984
25.48286730242551,30.31994694536398,20.446780511271278
30.164892152279116,38.45071207078792,17.82760839373216
30.915127262837085,34.411041400885466,16.327694235927996
18.354706645077126,58.38153967922757,22.990758643962234
