Intercept__0,beta_rating__0,p_choose_last_seen_sd
13.710940176732873,55.51260642115996,21.353694314642937
15.352266228552896,53.885839135171466,19.622292744255912
17.402253059301756,51.04361474712607,21.93699564522588
14.62952012971932,51.066572952097474,22.39986565844472
16.262105769609377,52.27068725586759,22.062551908333816
18.639320330121915,54.01327299906591,22.063664609855802
29.48339687658138,29.847562261557123,20.577825083964644
24.452481905071735,28.353072044789307,19.17625238100346
26.795798030800682,30.400902062667363,17.906653896406603
27.66563943734137,30.737403652840452,17.718714794034323
28.04496896567364,31.41201600085613,17.944198419302
26.20867740343126,42.53168345980133,22.222287716901462
19.539125312139255,42.42181477324649,21.793310579457703
25.013056687415403,40.502569724371824,22.695794191641284
20.351735453644995,46.02307824107318,20.68494063345189
20.505979436609838,44.44120682333527,17.615853416963677
22.93630451655845,44.09275604398631,20.43277806155441
20.605042192563232,48.31685619808079,18.28025359314601
16.750472170753362,55.79129810280589,21.345795713976578
28.782234541504575,32.41682680540341,16.879168402018767
25.310138865958987,35.193329306826676,21.966274055362188
34.43844274959569,23.647101916727237,18.666315701449264
9.287714509390465,70.9268346065674,19.06814561101598
4.257017825509274,61.52535249448807,19.11932421082688
10.44463690645533,64.43713163235682,18.94022513624583
10.44463690645533,64.43713163235682,18.94022513624583
21.302965842296697,46.66435233215859,20.717673481534334
21.63425499711942,46.85175785185263,20.7730201940557
21.188980319628502,42.96370430765062,16.941643051265398
19.99179767040271,46.64201415246561,20.564458391562457
18.283029441334605,46.55763021413104,19.76977301619629
27.875180256523322,33.48448366018172,20.394411979007966
27.429383629732488,31.665499478012258,18.28216125165725
28.085302677682726,36.81151686076624,20.517948125624788
31.236509042125846,37.54137422788538,20.51616579792945
28.90194563851172,36.44455905236705,19.509747047429872
31.362312117572657,38.17228993190609,19.678329155736478
30.22847326354717,38.863572314188545,20.308731325877954
24.654571172609067,34.80293302656448,21.445545164401345
33.24565613105791,33.58676098232795,19.420589668381833
28.99272898042841,28.6361334567869,20.931891365083104
31.39472479084476,30.987375514275488,19.64711306858865
32.255365204860276,30.643962364686253,17.702945508536896
32.54987436005241,27.868502761795355,21.580505869852406
28.417952118007406,30.41026272354791,20.85516296726414
31.676557168039405,31.491751534196663,22.315737959073477
27.836770710701973,30.924763745851664,20.742858696835818
25.755600192476702,28.16067247669475,19.91382861398643
29.34317378625399,28.825774485999272,20.138190741729165
32.572776587909566,26.627639343065063,18.62428855512449
31.316938937698552,27.068894069959384,20.46245126138183
29.36911087793439,35.91063847399072,18.75341686356821
29.36911087793439,35.91063847399072,18.75341686356821
23.583388292531147,38.92090097204718,20.262992729202345
19.595961294329502,45.31714592558275,20.004528314185976
23.123656796800503,49.210531660034825,18.59044398665639
23.123656796800503,49.210531660034825,18.59044398665639
17.08905325283868,48.05110372579094,19.83703085959992
25.794704593515597,33.86611250007363,19.947417763864934
29.796108908682257,30.343904707124704,19.00798511087927
28.874497214657403,28.927773080132795,19.439928001288152
25.5755306534644,34.334088795694406,19.821132685747802
30.9793331713701,37.362848203171346,21.566423728374097
23.2737662157672,33.19985092079647,18.05752914014778
23.2737662157672,33.19985092079647,18.05752914014778
35.8394185559009,29.06555861342561,20.829109860534125
31.726331314879797,25.834168408487074,19.23259633893693
39.432182313008965,15.700514340307171,21.08518225590826
35.71391754662457,16.902574431668942,20.142881686912617
36.574077208554854,16.75236803894774,19.831464960384363
26.5945755546567,31.509971561000743,20.858793843557223
29.049683153401823,29.550307307150156,20.95298529866211
31.733436185794606,28.164370325149616,18.99180209528412
36.06398757271342,28.304939378908575,21.19144292458898
33.61033185523755,23.89593170930886,19.23561576668009
35.816473892314555,23.332136025190717,20.39613950418538
30.510180064398828,20.651545521300605,18.897453556396208
28.417779364081138,40.10072734915268,21.829245529427936
30.79174715365565,34.61778583246503,21.562002413518382
19.082639316534713,47.61766356251722,17.91503396657538
27.294938004051964,35.88796704018255,19.756319291545935
27.294938004051964,35.88796704018255,19.756319291545935
26.841602634969806,35.14405297043522,18.93482376569833
26.207552514824243,35.36941705451813,18.620644155452478
16.500784671245107,52.928832778994405,19.249345804980575
21.015753100155475,54.36198720385701,20.08657481788477
22.08866244047611,40.042170150325084,20.63490606319909
22.45793037134018,42.458737315492314,21.809306241011328
23.482723364606326,37.53021986594296,19.474900524988314
22.976719215011915,38.032213758829585,19.25514107029085
25.458408856467575,40.61033827484709,19.6769999198222
20.11006462089464,44.69357463196824,18.887455255868574
17.96771179592389,51.07112307353085,20.863233670215042
21.77680056057458,48.8774611094022,18.86269703716617
20.968280593544335,44.07135279500723,20.43173649089289
18.664213308859523,41.24554884370923,21.22330270882538
18.14289652522638,40.39295868573286,21.567803393382043
27.44082195481,41.42367469721765,19.579017589245346
20.715435863351296,51.18465823775429,22.38479906773556
21.640053276679165,42.172203612096524,21.05905076974446
21.913563910201965,43.42937539955272,19.447852783317693
21.913563910201965,43.42937539955272,19.447852783317693
18.233380865383893,45.92736782621667,20.08167529366918
16.325191082831658,60.80084269480041,22.827432920791
18.50528795148906,60.78760264493785,22.996229868123656
14.44625392230039,49.07323212127619,19.695502349453225
18.4655766620903,54.40299887137488,19.539778353864808
26.43492812017865,42.372956856237934,19.61592060301692
27.14511693071108,44.071319654556824,19.07219181529022
25.133981779428986,29.028131398295326,21.169630426360097
26.666771806072976,40.59019018994718,21.711170031786402
25.21700566674251,43.13712524700587,18.055868726521375
30.442564619533233,31.04773368329822,20.25344418774857
32.14578612527909,22.96800695085097,21.773176173329237
27.53603033486907,32.37825806631755,21.32219756804389
31.99848003065833,32.74888362736361,20.64409116730389
28.50482188920011,30.174227854751763,19.570143144033548
29.401276749687753,30.451839481751033,19.61872329762059
29.401276749687753,30.451839481751033,19.61872329762059
28.637563885316105,35.539791658783095,19.688102380980887
24.276167104545305,39.19150848893635,19.526687344050654
21.869993699786903,46.58256499359425,19.11501532936168
22.98330501282496,40.274428072952034,19.57211784477453
40.608385775728514,15.205335592359036,19.182641633100218
34.0568747444372,13.206867522642462,20.625160899063285
37.21490005423738,19.821697363552758,20.294515301523727
32.234815376448935,16.32198567182093,20.979384449478946
39.53859846377991,16.471869524668097,22.833111226984595
33.430012721722065,30.130330754554976,22.161362082037495
23.634871997070892,33.60215083306522,19.4328574922444
17.972495454686353,57.94610424743907,19.67822121676084
19.829544901472044,51.72087741572063,19.605378471600005
19.829544901472044,51.72087741572063,19.605378471600005
25.959488576961846,33.731511618104754,19.631716093025194
25.959488576961846,33.731511618104754,19.631716093025194
26.986778159577884,39.43993053703842,18.851733089321286
26.27820864021812,35.36536393522936,21.931568590387364
24.43250876393033,41.637973865052885,16.701403050626286
20.449896478047044,42.65946916038221,18.904331288106007
20.449896478047044,42.65946916038221,18.904331288106007
23.214280758251075,48.325682512491674,20.871862620536717
19.73059572363288,46.243685516300125,21.009439365124393
18.52630209981931,42.35018569025159,20.875963023937718
19.193581629049504,42.04694476064667,22.295216105567984
20.77939281939097,52.66352397546184,21.047867692093853
25.650985999310656,42.87062952548854,20.879887982473686
23.584961416466673,40.772341033584134,18.951149859364275
24.71362686220316,43.67870861608457,19.047607933705795
24.71362686220316,43.67870861608457,19.047607933705795
26.270334761814684,39.09606631081472,20.74368765193464
26.61155985839273,33.44433629952081,21.352517595006194
26.75258397027295,29.035040079321437,19.401116445163243
24.738429523390074,37.60590479944701,19.469675526094246
24.738429523390074,37.60590479944701,19.469675526094246
33.02407974386396,31.702528820710818,21.126006869152235
29.74158346508821,27.309086310522602,17.88117384404969
27.55087998704972,30.456341386726184,20.9969683793361
28.57476976618838,31.936852292796477,19.08518468313976
30.53825330584208,32.31144810394372,20.98837107868372
24.96662186861596,32.210616107935785,20.303242737046823
23.30362137468417,40.49451470194829,21.59614746128197
22.427613529729104,44.81586641167367,16.61002988659048
26.744848200244896,33.89436678662045,21.72148317394171
23.944763540583498,41.852927048013115,21.570499043234953
26.004554227160753,36.84584158762027,17.79252815184615
21.25146731611157,45.73656401460895,18.67806374857297
19.09140790215017,47.749719189678004,18.100017980899228
27.594977216438057,31.656200409040913,18.03421072879411
28.19568243680528,26.30023860717506,21.576253370359332
30.704846893792286,29.40733171236711,22.27489404110212
23.3408674680154,41.31412679086017,20.876824735503206
19.53132344190282,43.197539528010225,19.414213092430337
31.760649563038573,26.98901158868273,22.151035356747247
31.867496070407075,28.61526271744548,21.13668616898467
23.35991696951407,32.45483871513798,20.855373676650537
33.42983556689938,31.063335145607798,20.48874220747902
26.9440770825981,24.400280168218593,18.25987405894736
36.611263138044045,29.044904179986588,21.985417973209092
27.661055483933964,29.818995613853552,18.570450419795108
32.444152232439556,28.578951670226804,20.287814951957273
24.34096498417931,36.59503154823655,19.854052088052203
24.35776552620147,40.556422318922095,19.986861375964903
23.613383365863307,46.88601513198661,20.385612691413833
21.074432947855513,45.50215566525769,21.198204229563935
20.05005857575402,43.52400692476125,21.701425658685498
24.49749663531761,48.456409210024894,22.09982481091117
15.429470162004854,48.31115305486811,20.112999515144644
22.92555983849781,50.58516247655592,19.751088609469033
18.488753010442437,55.61233608635023,20.830728079110866
23.705569198270755,56.793953822822104,22.0401888823992
31.883733120724848,29.358684532778884,20.88422759044127
19.66345659768852,52.06804563812434,20.63212818440372
11.83074474228571,52.85128080771666,22.347842275919817
15.3591074033248,55.888960926020395,22.472006697017193
14.26039035188683,53.040577593763274,22.24506322089785
31.694773695600308,28.80670315211371,17.536941100764373
29.81352392361658,34.324076943953855,20.137895659101158
24.27686990491979,35.180631205330315,18.838108145593274
23.947813425814612,43.92800699987377,19.374634446945752
23.74379119758146,47.89133914269722,21.558658192520095
22.24758848459121,38.644176351100214,19.56785580841931
20.350794834489907,46.09549411279491,19.948292285488066
20.37304417159814,46.6036212393266,20.581415939432414
25.69917206090666,36.49080187881752,17.53361053079606
26.585403742588532,35.92489083343339,18.49636113087442
28.656067196153174,36.22914668900335,20.19213636160014
28.656067196153174,36.22914668900335,20.19213636160014
28.58697947136384,35.62416829383572,19.230203832374105
26.89918633392378,33.76352108223555,19.375898100478917
23.88724673490182,31.543293217098036,22.072464915156605
23.88724673490182,31.543293217098036,22.072464915156605
32.1838607220956,26.816259384429486,21.427078463307506
29.587572968653447,29.593385450240582,18.769761959997314
29.587572968653447,29.593385450240582,18.769761959997314
30.92840172417916,31.298948144990007,21.17259548978375
28.538079800833277,32.11998740310589,17.6722313012788
29.829637107782244,29.956370621464995,20.56313861931252
25.722065305453178,37.27856405871625,21.68846842485222
25.307186984863883,38.42394958779308,22.32006013454217
28.993605959998423,35.421282424918616,21.972833153589804
29.329751901872758,25.068279467673754,18.26316657756221
35.99418621241597,21.71297534884834,20.289727603883
35.71570445293276,16.767123090066182,20.050129844402438
35.71570445293276,16.767123090066182,20.050129844402438
23.115318185539124,38.65482826177508,18.07679696988958
28.839531099245573,21.95831530745829,21.087293206091655
36.53200605172121,32.88947526054632,20.338847588049926
38.219712673852634,27.586807672536303,18.026600868070854
36.07582791346243,28.362515303049122,19.07281392104468
31.837188434109017,28.79569732536799,21.673074880879877
27.903365903058685,30.365255589386965,17.38978697160457
27.25467988906783,41.9852699106051,21.847975658737727
15.046277049127797,51.34243239906272,19.41938947252585
15.556144113975758,50.91416209586145,18.006084733055218
24.23705300133819,50.59938870412879,21.836394167967722
17.700187235320637,44.80895890807757,17.29929925887101
20.070961179179324,47.13198766962964,22.971047358746887
20.048307343374383,59.586640908554685,23.0248168950578
9.73630065952157,59.58132084665522,23.041651864689737
19.40142777593364,55.45295679941067,23.040472482927274
19.992638394209926,55.255119894995055,23.040862061209296
16.7328781001769,46.8170821208755,23.03274951417678
19.6027894096518,43.97923329406528,22.822263643693006
19.80710222733295,47.068879989240315,22.678112977475575
18.719327676702537,45.614424538874445,22.47154379932908
25.995048231943755,42.99372683881249,20.552464500849233
27.439837721894374,30.090940101621396,19.54309521604461
33.94934925242565,26.31692361051086,19.1596979768956
29.568744483590155,24.71615952025771,19.905835797693133
30.271316271237804,34.82530175426953,21.188209393917024
31.610312504838372,34.449259805412105,21.274142477958193
30.726069224694466,34.48065232322899,19.516907263567283
22.911181998913364,42.798192068055,18.48027496438556
23.254613926975225,42.644039656992206,20.74037601182212
24.90824145265105,40.988935570632165,17.786820752657018
24.90824145265105,40.988935570632165,17.786820752657018
24.90824145265105,40.988935570632165,17.786820752657018
31.540767353264975,34.57637498100919,21.621473295375754
29.948185314994387,28.376413494041252,18.78985806999284
21.846871800516922,41.15404568037952,21.213142308140526
25.706743493145833,42.07073364697794,20.382004644745546
23.90501569544006,36.37485694013574,21.919166502055436
22.313062758181506,41.0187942878211,22.56577403164134
24.686951407205115,37.27758546475329,20.531499704817705
23.76470254232947,46.79879712098219,19.999377483762554
20.71118677044142,43.67150378032012,18.407807917373987
20.71118677044142,43.67150378032012,18.407807917373987
25.122234625852396,38.624307908247715,17.684224409336707
26.331922012748645,38.1341813506695,20.43123886896647
25.239098598795223,38.230731842029286,20.28561935899826
21.876473080930364,45.65994083422181,20.31629181845747
18.251572021682804,47.11240974913548,21.933747978852743
21.474873205134674,50.79923902050529,16.11913461572039
18.12227592209001,50.181524558647595,19.14208772772713
18.407217587585297,51.64547264581757,21.522851009456677
15.721626623434325,50.72722228278528,18.336998721178247
15.721626623434325,50.72722228278528,18.336998721178247
15.721626623434325,50.72722228278528,18.336998721178247
28.996289602811537,33.94818933625114,16.62979240809781
28.996289602811537,33.94818933625114,16.62979240809781
30.528412897484564,26.996379981849724,21.36839201110913
29.41593598600958,34.61120422400757,21.27478644731611
23.27059594187805,31.709665832671682,20.258848709258505
23.27059594187805,31.709665832671682,20.258848709258505
31.465321292423496,34.555272583555116,19.82547304735869
31.8254381502561,34.99531778436745,19.164668838557525
24.426197575011113,31.108235134916626,19.740644389647326
31.592442853083412,38.881625378731854,21.08072603147654
24.21387720333808,39.307934349526896,19.469265069795632
26.579159004276395,33.22754135953132,20.824743859207416
29.33396236824885,30.18409751333814,19.58204636468196
20.351857001287893,53.146162474269794,19.0232814451959
20.069131664366598,52.457650366331215,21.224533905345115
16.407041929257513,50.69513799223125,21.0430094595472
16.407041929257513,50.69513799223125,21.0430094595472
17.448425804805506,47.96176502071932,18.30237722490599
17.448425804805506,47.96176502071932,18.30237722490599
17.448425804805506,47.96176502071932,18.30237722490599
17.448425804805506,47.96176502071932,18.30237722490599
14.073631819118392,62.90462147124902,21.38969767179092
16.009203586176042,58.81028143497056,20.006058985641243
18.92509583157694,47.08115210000134,22.259520859833057
11.825807367155853,67.05031744422556,21.198045125922544
10.471355588047034,71.60995302481854,17.99771989609372
10.471355588047034,71.60995302481854,17.99771989609372
10.471355588047034,71.60995302481854,17.99771989609372
9.240327514685823,71.06374952880721,20.334228684575322
25.225634137052886,43.717441404049765,19.680871793605622
15.75370013103855,54.279967197178145,21.58840550870633
22.224097671808302,49.541564565084634,22.46419576934123
20.555895754056714,40.13089661574951,19.58148477515491
28.487799526647866,41.101840956435424,18.863131993332136
25.280092146351713,43.804734725399456,20.331934191107546
20.2790332639509,39.83790286986985,21.467531316677736
25.2956615361118,38.03629898845579,20.05477112459985
32.06955385472707,18.019437949015494,19.448413592977456
34.76017061670084,16.400241300533267,20.935414005999096
39.787472468960445,20.433169098558825,21.62204362770542
36.70899604549736,16.181610052205667,20.88760855679866
24.51285007148394,46.199576566690574,18.127358996768073
19.758470273797148,46.776036942215725,21.503529367442066
17.808700499783374,52.0031761979292,17.82469369179181
20.130859586005187,49.93665197668875,19.824354645714532
26.314141299505785,36.676639190474084,19.039965198495103
23.755743110280143,35.33720137167238,21.2749486800304
29.61547695256175,36.45589479847032,18.558927266354978
29.854156707844773,29.781791259207743,17.60072873770828
29.16346419877914,34.21445937609785,21.594730266792453
33.21982809913783,21.8116217963929,19.969653859910977
20.099731255029013,45.21681628506104,19.23839898162274
18.97540228935301,49.817528074943326,20.203133385971718
29.26373059280408,31.654282933890762,20.276669526130387
28.460165897820445,30.727705784487846,18.690310479631535
30.127620129976872,34.380548127329014,18.02629140967278
25.667388946582694,43.45541146939703,18.8507797139199
23.46703082539706,39.195226257147844,21.011664775857675
28.204633004783545,32.62500491905307,19.40579281635961
24.210664164335824,36.75398188850935,19.399396207589753
40.59230582597414,14.23777778050512,19.20112561966961
37.88791899509625,18.07767036604956,18.93724679653238
37.88791899509625,18.07767036604956,18.93724679653238
36.74361938972,20.616796784819634,20.866792390020866
35.90931989528673,19.95821162828908,21.261427884008217
35.48600721302557,10.946018136097635,21.772905470630807
39.06639342670538,16.12469556072556,22.11817889070284
37.785305269449694,12.531951840508553,22.67971912633441
38.943005996413916,18.256353531021897,22.372503782228545
40.16116587915294,14.124359036321232,21.73900592301012
37.43851093735722,16.237831265484548,20.950752881941916
34.87771526437559,19.78173802452913,22.564488817350334
31.19251119583138,27.250411460955146,22.350957775301836
32.06213365413252,31.383697501085837,20.741862639542088
32.06213365413252,31.383697501085837,20.741862639542088
22.99723219547176,28.144190153584045,19.870650329242412
29.484275964132024,35.31366385786608,20.49232178773796
28.63671456226691,26.72506370775785,19.520176166346946
28.63671456226691,26.72506370775785,19.520176166346946
33.438411188854936,24.764023750333557,20.41051214163291
36.28010968985931,24.77798913127687,16.34205126320709
31.059777194556787,32.32478013379563,22.959329499883108
18.30147865176631,44.73072071441279,15.973636450901875
24.696247486099423,44.73919449835739,19.852236454012615
24.31209345963854,37.367171457909095,19.639887145210796
24.31209345963854,37.367171457909095,19.639887145210796
26.763611928969393,39.02470104848633,21.516487440840375
26.763611928969393,39.02470104848633,21.516487440840375
25.141000048090547,43.873354872548354,18.09857087938651
22.500324003885524,44.0449623737072,19.845822896037358
19.53760766053614,43.69348897955462,20.40102482571305
16.270521557205065,55.71768202997268,21.120112434632606
14.20090440420866,51.43453740989292,21.48797903755475
25.195876330614833,49.4480369579343,17.07425401561251
25.195876330614833,49.4480369579343,17.07425401561251
25.170539451661647,50.27164749770403,17.33997245324774
25.170539451661647,50.27164749770403,17.33997245324774
20.104499267399472,50.09554136567734,18.81564546897653
29.115524217671553,34.67000932007426,18.75827568887053
27.074034694623602,29.026622764278756,20.472909634884395
32.449863847696555,33.37401028486399,21.807695044046824
30.337984291263254,27.87110289231117,22.124122163284046
35.09241352746446,28.434586422162077,21.81212016276881
30.91776057292541,28.80497805582725,20.01842017253761
26.902240777958365,33.71153847519079,19.525716380397512
26.008085938802125,38.07700562712366,20.13837830328773
23.10697005019596,39.90231881681377,20.540148216138466
26.649085043588713,44.37323267121825,20.433601076995764
30.287962369501205,27.75257745636332,20.67648815903632
34.432583410206185,27.051584311653436,19.511647989306656
31.124682153964613,28.061215672225963,22.013543367086836
26.448558752320732,28.597772431184822,20.5263709081312
35.84011328336432,26.546856389489836,20.812190991881884
27.57911900956105,23.459612124386368,19.63826223645271
33.72114798879114,28.504141391471272,21.331561678408544
9.560312839946558,54.754681126770954,20.22007489177996
19.423294677739666,53.05316125516964,22.4924207662243
15.813337766680677,51.24129017037903,22.234244074894686
14.688273883641065,54.18342247498599,21.782793301589475
22.905669664226693,44.68338799479854,20.82321524335615
30.025660649395103,34.045893559930356,22.27198816277977
26.95315599329688,36.1288333478498,22.088975681657733
30.027046994396123,27.758997988225637,17.468560594061678
30.027046994396123,27.758997988225637,17.468560594061678
31.7586527697973,33.08577320705474,20.897970224863297
25.422381123091757,34.70964311716123,19.217318950548616
35.00520412795414,26.399949104155773,20.430952071942475
30.566927963681437,22.52375213599434,20.604223917991668
33.79396651570272,26.68954139059398,19.801671790358377
34.12096412413196,25.49578888305948,16.71831572290369
37.607731537511555,18.82490398504246,20.955244850372843
35.42957658164146,19.373297242541945,18.264439494684428
33.38739109429115,25.45381907113414,21.91356895709041
31.936590267960835,21.33968868702586,21.412352964207475
32.43183184662987,21.865921146417026,19.773449399089937
32.43183184662987,21.865921146417026,19.773449399089937
28.014902898208476,34.81858935782068,20.174462380259406
28.88956161984392,30.743934899833583,20.65615739217904
35.9762227667389,15.269515668311602,20.63563445726793
32.530073337788956,21.188490013164504,20.644588116612056
36.093466884994584,24.99535456387308,17.69060981976779
33.902079446226175,23.17709526615544,18.98540017122244
26.943061262894858,33.33638887043827,20.43892213845664
22.762702983073957,36.49561709603856,19.03184527990951
14.177947826171438,50.79624828633074,18.26339224569947
31.674723351117418,20.090984387579073,21.157396693116244
33.08752180478961,30.272455790982345,21.596529250750226
14.354287337825387,46.60646402697988,22.17511392702558
22.268572566403247,46.96928637928459,19.121145431834762
22.268572566403247,46.96928637928459,19.121145431834762
19.8872549965614,44.77571400420223,19.477667517914632
19.8872549965614,44.77571400420223,19.477667517914632
18.48932318489987,52.99042195697064,21.276462993615198
17.031417202524935,56.78835458072249,20.691490466455157
17.556691687270312,48.1702451582451,22.34818856825695
16.95000486269091,50.59360321128273,21.824003835597715
25.12138560503618,41.945093988434984,20.32706962053936
25.12138560503618,41.945093988434984,20.32706962053936
27.06832975468681,31.24140121883967,19.557370394606714
28.842983917338675,38.17579752052435,19.948653342918085
33.88888843649322,31.698461652314187,22.718809724660243
21.636761997756643,42.9343218159262,22.84605058766634
22.87319151846569,45.83759565588194,19.732465928197644
20.86651432810092,49.27971018954002,21.665561676321726
19.918852690377996,47.81231214463025,16.939737146243782
24.430544039506888,44.73907043709041,22.53208509934276
21.35493895171398,41.06181491389781,19.07254994338074
18.950130228818356,46.49392011800576,16.932416544680994
17.776415633390457,45.057951357218634,20.843977232914607
20.691354150362486,47.4598886463245,22.520240425573558
9.745474699941038,68.91197966179024,22.786100798311892
18.28517992299103,48.71159947626115,16.308160044123355
20.453987059064897,45.328832569310265,18.49893753968774
23.43010833617016,47.28911037683061,20.341298042475774
22.141565734503743,43.14952423715262,20.64810024632316
23.783327887443825,36.89291244388425,18.198236864865695
31.76080555685125,31.453495643878366,21.056056885094257
29.988854377198482,30.474457763371106,16.507730110671805
33.66227435661456,27.983432871968716,19.69770017826206
29.137122237285304,30.46031798613041,20.655456092146984
23.80438833903354,41.39419546219607,20.69607504097646
26.82818291807512,43.65584040810759,19.741887008916496
26.82818291807512,43.65584040810759,19.741887008916496
17.936077136788818,44.082473494454206,21.918287808472098
24.891779308959784,40.35301806376282,19.95337305789836
23.703532030302096,40.775250566432014,18.365972975580476
22.932860115635663,34.65721628648102,20.86223525928999
35.78165457471909,27.0167214727391,19.065459832097805
33.933896428500326,26.023764098871673,18.222436687457677
27.089190346451634,28.52744406305267,20.666465457735193
32.75325825279287,30.89419424247535,18.445000635029363
32.75325825279287,30.89419424247535,18.445000635029363
19.451493714454116,41.07673883573741,20.205711825412024
25.47042501893049,44.75338460678532,20.357187038596955
23.52943742932105,43.85978026233454,20.190387715774406
19.76716028853226,42.11389678286059,19.465620547102787
19.76716028853226,42.11389678286059,19.465620547102787
29.973323443249416,40.36376141828372,21.16983739712327
28.00813128193849,39.035194415263426,21.125583401377167
28.255503488569506,35.14138612358486,18.495322635498365
24.688879955639553,35.2404733112381,20.029291440193152
21.351177018894976,42.602710266958034,17.852191688865993
21.51172060607699,39.59583502440573,20.16945516511683
21.51172060607699,39.59583502440573,20.16945516511683
26.590924454656356,37.02124004642421,18.197948004319446
17.872144392514663,51.25650048928802,22.17990966732773
15.285127395726601,51.01905607574768,17.562318498377078
15.881093311284472,50.69187341280032,18.010400449514954
15.881093311284472,50.69187341280032,18.010400449514954
15.881093311284472,50.69187341280032,18.010400449514954
15.881093311284472,50.69187341280032,18.010400449514954
17.937930689166915,54.582607313217125,21.20311524649696
16.715180095509794,55.340565462537796,21.85527371212357
15.07633027706192,51.97344145721658,21.490072621102126
15.07633027706192,51.97344145721658,21.490072621102126
18.66965739374383,48.72672508180973,18.91276010513741
20.625368434136707,47.50412287882141,19.867668243341985
27.220240490850273,41.007691740851016,19.47202602599614
