Intercept__0,beta_rating__0,gaze_influence_sd
0.2016817404273612,0.08624801963620118,0.13010393354554994
0.26269402041320417,0.010887829151413871,0.11926933400019644
0.20882703249490847,0.09161307274761371,0.13085914798025297
0.12933001245438028,0.22059028176021894,0.12942583626879445
0.17353610991900512,0.1838434235608901,0.12899317213500788
0.1572938143410202,0.12098371479536847,0.12876661558452906
0.17797352642518677,0.17231121923968198,0.1279081720314675
0.14640062518818714,0.17645269881742223,0.12711896918853194
0.13832996802805664,0.15644912756287602,0.12761989103099722
0.16971542668428885,0.2238474352068699,0.12521137038928487
0.23012566750986968,0.10727432820330318,0.12654165082195698
0.21394997508115404,0.09386136612093986,0.1213030392674157
0.1985297725422568,0.07640103854954473,0.12106392507324354
0.13916070274759879,0.20719273666561316,0.12117200919277726
0.13220792425848063,0.2159456677563371,0.12258030346470818
0.11277058831704685,0.2398649797464973,0.12613296635425605
0.19394013732517368,0.1279503859712942,0.11240565107763759
0.18975174058141983,0.09498407981206215,0.11888723723985736
0.19568813776086333,0.10031711061163275,0.11280853739212442
0.1508622692327748,0.18694901514079376,0.12595090649311727
0.1870978243907251,0.12143657308101025,0.12498204074659545
0.19631593448448423,0.11615008112861216,0.12357090310949818
0.28600225656597583,-0.03150070929792106,0.13067687486435542
0.22743393373848853,0.0178267556354521,0.12661960457241042
0.2646457083607034,-0.04993784752439297,0.12397297652716373
0.270033842056521,0.008464514700175813,0.12162893668886701
0.18728678430341675,0.14163683350007483,0.1261435013438952
0.19095277323370025,0.10634023850083635,0.11232145502662093
0.19095277323370025,0.10634023850083635,0.11232145502662093
0.19095277323370025,0.10634023850083635,0.11232145502662093
0.23081688738137454,0.05301967850407878,0.12940253040154123
0.22928346556764176,0.015479277268052677,0.12924868344819304
0.28051203599878305,0.0005101237480157964,0.11252439456840511
0.21497088587910387,0.022787065612159436,0.12305328192604473
0.21694363760428806,0.10257333288409509,0.1252960890147465
0.21974046009239379,0.08249760351024749,0.12437649574602186
0.27653448180562495,-0.0378983111085939,0.12044339165815571
0.276770781449898,-0.04085962952494973,0.13006932376202154
0.2951795119505286,-0.07773132764415772,0.12974814201770782
0.24534487025972765,0.05746505632467142,0.11783338834933774
0.224575555668988,0.1067848265640627,0.1308338412715678
0.2140417631105041,0.03453797258299097,0.1304081884765793
0.2507127334650587,0.011610342042831727,0.1244619036337848
0.21863053019684553,0.06250331669932294,0.1019872740850121
0.22782895249681892,0.047115237322772466,0.12718603166911585
0.2405225189952516,0.01989728708716228,0.11813210532504181
0.21792526430989323,-0.009760494145379151,0.130518774544447
0.2313940902503384,0.1028577978595998,0.12816910696641037
0.17709424230675067,0.09156114862437946,0.1297417430237967
0.18827587557393677,0.13434263252603984,0.12067450851949278
0.2162558181196875,0.073739550751663,0.12714444677702008
0.21042954754019924,0.1068565326252123,0.1192185043096799
0.21603777529673202,0.08967916406077156,0.12121572331735674
0.18586388642886192,0.09068010031915696,0.12401074388271832
0.20914760993251366,0.10986736329705762,0.11387097140877232
0.20914760993251366,0.10986736329705762,0.11387097140877232
0.20914760993251366,0.10986736329705762,0.11387097140877232
0.21141225711253736,0.035575372736791136,0.1225086975539374
0.1774453640634819,0.09775367972907396,0.11972805955747615
0.2077475429266723,0.11400463390269328,0.12404627903557616
0.20523235785204494,0.06267977729314889,0.12605923118553064
0.21825028689182152,0.04697749337265725,0.11363394496637641
0.21825028689182152,0.04697749337265725,0.11363394496637641
0.23782178125017764,0.057500820365729705,0.11817655900655523
0.23782178125017764,0.057500820365729705,0.11817655900655523
0.23782178125017764,0.057500820365729705,0.11817655900655523
0.15548878874458355,0.17578172296372122,0.12987713351781788
0.17384769785661075,0.11359786955553945,0.12980181515191647
0.20508612634424891,0.12372209525919844,0.1293012369207064
0.13927298995623483,0.16810393852044686,0.13174942813511728
0.15274525335956582,0.16987286577928135,0.13129759944122096
0.23980470248169,0.05261523592594199,0.13224910368292359
0.14564645331706108,0.21628480101809588,0.13215824390999675
0.15002482577690837,0.16512252372683256,0.1317701933980218
0.15757743553308814,0.12687761843759796,0.13220570498132805
0.2852988336246204,-0.028216879369920345,0.1308821455260069
0.24465885597965892,0.05598279639368413,0.13226406823503473
0.23622963978806488,0.022211229430293612,0.13189404679818206
0.2389268451409477,0.006436518066975899,0.13165267529487346
0.24629380870131384,0.02915797093151215,0.13177644216477694
0.25612730178966037,0.008801851659563462,0.13205944135443987
0.24326604202751526,0.00844305820294292,0.13114122745225623
0.22393135328041425,0.04273518864890108,0.13183669688299668
0.19038151018892122,0.13556046877960296,0.1321864512799826
0.17675671432142362,0.13125757926922801,0.1321067916104374
0.18789969976749302,0.07912672415317788,0.13198141342889255
0.24626197036597364,0.01571390068582968,0.1306583500538055
0.23622367244086753,0.04143361015318184,0.12945284546198355
0.23647222090114386,-0.0048066705044530825,0.1289876616686726
0.2547646013829509,0.028364141836718853,0.10942220763618472
0.2547646013829509,0.028364141836718853,0.10942220763618472
0.21005936841034117,0.10470923385653308,0.1296077735272373
0.21577594783587137,0.038613620312755226,0.12766179337120495
0.20671829943590414,0.023972895384067053,0.1287133988978519
0.22263565406972236,0.1200407467231579,0.12757341604373926
0.20510799434869703,0.11824703740598219,0.13159889591782156
0.1888609539935189,0.11330057805474152,0.1271077422455817
0.19988405677982063,0.13369477398917462,0.10176284771851969
0.16098949487893005,0.12890032075429905,0.12651580967523982
0.21735353513986883,0.021869309805824716,0.11715505715663913
0.22564756025158128,0.04243854182849639,0.11393234206992701
0.2106589374107593,0.09460658482596336,0.1222674387472947
0.18795571297288982,0.10684858887090451,0.12196872058301542
0.19917316374317237,0.12940775209394278,0.1265268229067248
0.19718319906230544,0.1365663756529006,0.12572589818172789
0.14185151014646785,0.14623807022034066,0.12326804370319859
0.167669019313529,0.15483132096212282,0.12292881441739296
0.19054985754695294,0.11145877061165677,0.1185872157694892
0.19054985754695294,0.11145877061165677,0.1185872157694892
0.20614072986946305,0.07048809588636332,0.10720824246453488
0.2161224326117203,0.0812671385231937,0.12730410222539365
0.22247565337830302,0.08041221471839159,0.12614693211410202
0.24262834358378974,-0.02593197405257852,0.1298521719979167
0.2344592166094523,0.030164890330045893,0.11141625036352099
0.2540055386364977,0.054604916277223574,0.12067787422667785
0.20943031433726556,0.011249591731394833,0.12546723602192475
0.2651395435443887,-0.019854200042358168,0.12369920756009281
0.23497127338581317,0.0562393630666661,0.11474512835875239
0.23160808799879934,0.053278112664953775,0.12333422557168247
0.2380938949420363,0.05543082537119064,0.12428092207579329
0.20317573116420823,0.0947962180058268,0.11832527350635369
0.2108385755078562,0.07432783226424547,0.11920122118857941
0.17221940134306696,0.1330292737884932,0.11501757350590339
0.21133164677434482,0.06556413560770513,0.11956899419902829
0.1780633302124845,0.11873927544184273,0.1217729097625406
0.20871289981499008,0.05679736135503847,0.1283101793347596
0.24924296737929982,0.03711610664999752,0.1320996397157506
0.21750694014284097,0.0700091332404615,0.13170896401329787
0.22190873107028714,0.04990734264780788,0.12600741061743803
0.1653120550919548,0.16329915324364372,0.12664627630992
0.1400318143855245,0.1869826150709929,0.1239855781034251
0.15692680980211876,0.16561944434876813,0.12168745991487814
0.16839087547014903,0.11748062883493489,0.1173554048903024
0.18067034182584088,0.12537206520965502,0.11933461478870053
0.19043841777582035,0.09896361817152263,0.12394380140681452
0.19521258975799852,0.11799408346407891,0.12206516712353177
0.1292840670155281,0.23534414276556742,0.12409224848252771
0.11734127130611825,0.22732859510406686,0.11600915879824364
0.11734127130611825,0.22732859510406686,0.11600915879824364
0.14299562393240092,0.16558564336457188,0.13180614190202916
0.14402190553602676,0.23250238199101697,0.13073358175077943
0.208505431911701,0.08962834390987741,0.09853361633232836
0.20526093489178301,0.10519457141272756,0.10757206342382707
0.18261961248936867,0.11527796282575425,0.1029058867984467
0.18057702266627002,0.09890656895676812,0.11274781939721518
0.19113266731000525,0.14363839668638795,0.12197680249027402
0.19055130899629566,0.07372381451355546,0.12260594206154066
0.2010946194827405,0.08281094245453487,0.123113694366822
0.20106538866738916,0.09714246065295372,0.12283800070058301
0.21828676144315506,0.05247463860313698,0.11230888360425446
0.21627434375853485,0.07880828097444928,0.12029968933575343
0.19070807649578264,0.09614993560569178,0.11377202986861132
0.23677009164492535,0.05400815174613395,0.12045999480184201
0.2714653469964656,0.014611324791984712,0.12728138143348283
0.2669459208969574,0.01888009417650849,0.1141647588968956
0.2669459208969574,0.01888009417650849,0.1141647588968956
0.21938105866992805,0.04930170117593142,0.12638518137482957
0.1735382634148667,0.05589135363487269,0.1262718367699315
0.1701510731028015,0.07425601785706855,0.12920994498116403
0.15325185853323142,0.2607770466710749,0.12913063503714892
0.22431781878790627,-0.029934274646689463,0.13095769811921404
0.24233197516029553,-0.01863501583245989,0.11853865950837093
0.23985160812446119,-0.017261214709785026,0.12490127833075361
0.255504324217259,0.06119584727173401,0.1278537304927081
0.27680510461759966,-0.031057457429764027,0.12509241647822236
0.28399456987055377,-0.05577684860915825,0.12831073061353243
0.15154504804203564,0.19318779336242642,0.12237590874297076
0.16035337490596083,0.12684559752993368,0.12371905923386667
0.17247899056035176,0.21781430314274197,0.12581639900837713
0.17074922884977378,0.19174064892570905,0.12761058416952725
0.16753450547742474,0.09921362435391612,0.11667040476091856
0.18662304401811022,0.09870181065891082,0.11669534773436405
0.19478160730247177,0.06383278284991309,0.11496282999463647
0.2292605501345433,0.06876899349546872,0.12055857591688401
0.2627645476913187,0.00809795444925836,0.1223678489655972
0.2627645476913187,0.00809795444925836,0.1223678489655972
0.25880138895937776,-0.023711442625523934,0.12436004561322045
0.26757056218454855,-0.022732863756447695,0.12698995635266053
0.2767277086128972,-0.06407946770224332,0.12710972542211463
0.20041871987697965,0.09729540773781496,0.12486552813391946
0.17998836054527914,0.1472403553850665,0.12453028913224351
0.1793888266703605,0.1712074660024529,0.12113578237171503
0.19615744007329092,0.15979744778657426,0.12244220433392776
0.18771384498066943,0.14653380513392644,0.12723079039820862
0.1209754241684427,0.20708519942688192,0.10097288043379124
0.2285765238957047,0.024239185564601584,0.13093450432533507
0.22898641498806935,0.004179608065268486,0.12993012965503326
0.20447594576888273,0.07388980878299321,0.13036065965879443
0.23829866554796425,0.057110131620850255,0.13072918734202624
0.16120902569083692,0.12242612364629125,0.12159891739058852
0.16120902569083692,0.12242612364629125,0.12159891739058852
0.23340767308353838,0.07090901339114575,0.1246278940528213
0.20548608102381427,0.027126554357098806,0.10949129637016693
0.2055174050632764,0.059038172342494845,0.09579595078759277
0.20467445179645608,0.062327181499670606,0.12144624970457547
0.21543553684543287,0.08470140969547071,0.1265010509207615
0.1782810725321264,0.11204500868804591,0.12321499264767856
0.2329695833276228,0.0692205883186455,0.11585010884021844
0.2329695833276228,0.0692205883186455,0.11585010884021844
0.22617040954810455,0.01277722471711426,0.12177968692453386
0.19025938724752656,0.12157198015730479,0.11819235580505355
0.22970478638593478,-0.01596405526905907,0.12141968134163786
0.24379858087904124,0.0011685209947322507,0.1264003485098049
0.2594935474431955,-0.005265900960590757,0.1214879343176371
0.24605460873610432,-0.061487367089348946,0.12109635316046675
0.2868292400921037,-0.009882967546733982,0.1299438455017564
0.2014395784464409,0.04694557592757842,0.1226849267520387
0.24316793637981587,0.043956941040106376,0.13066099992707136
0.2255968779854215,0.06562009091306076,0.1310283056536368
0.244028512982609,0.0761733959849849,0.12882126274405217
0.23218479818141757,0.0815372265480882,0.12876164349293065
0.16221931639774964,0.12319709043128804,0.11894610691057377
0.19751251795510222,0.14396569183942273,0.12791036736208108
0.2106636125719854,0.10819240450913753,0.12782760533686807
0.22853148364330605,0.02309906364548709,0.12939545541530334
0.17529751352021708,0.1694218298615989,0.12356471731737012
0.13111180712989332,0.18105424120918298,0.12294664050410482
0.133457380866974,0.24529350757705826,0.12067095165937737
0.2051254595534381,0.08858055824196095,0.13093135939503248
0.18916936564899886,0.06730800695720703,0.13057992215730546
0.24865799304958489,0.057270743385761096,0.11922744304733998
0.16280700335946913,0.1862326160739878,0.12313790612834732
0.29767670501023763,-0.10477960222652075,0.1315157352479077
0.18042765402903116,0.11141996363245753,0.1310767058538157
0.18998824034208556,0.13450327627248182,0.13088528732426674
0.1947534471674616,0.0709561008160957,0.13134640738627526
0.24224287414568624,0.046652026935518565,0.12826625944598796
0.2554811308273137,-2.5646941787776933e-05,0.12713731021611566
0.18508939962715645,0.12642964423226505,0.12199547763205833
0.1331275246609734,0.19945109814319867,0.12825151496883833
0.16165937210138442,0.2060709984898993,0.1104384341777571
0.23889942353277088,0.05702696897478924,0.12914689885297723
0.23889942353277088,0.05702696897478924,0.12914689885297723
0.1399001562441139,0.23358358538110627,0.1098747407098547
0.14114124229915567,0.19772618464099062,0.12772349541025155
0.2199700109995252,0.12029831296421649,0.11974215266686766
0.2138120594659153,0.10777300838113113,0.125729344073481
0.18948758102989152,0.09851612272881127,0.11050067540905291
0.18324718370523693,0.14132562145553207,0.12578397987903758
0.19258931508536617,0.11356368945691374,0.11035263578897937
0.18230114188470797,0.08295890082426974,0.11498899594567225
0.18230114188470797,0.08295890082426974,0.11498899594567225
0.19170980032360088,0.07451192424752362,0.11771428934860896
0.20977883697930638,0.07331183734432528,0.11192416380320452
0.24930854074981884,0.054119361214346545,0.13029326508379402
0.19713376372352315,0.03233719653045515,0.12142364647984279
0.1853188404508396,0.12438582985315488,0.12436327864620773
0.24280440647240809,0.022431519014947256,0.11496374485732759
0.24280440647240809,0.022431519014947256,0.11496374485732759
0.19833454564022343,0.09346285894310379,0.11783685946638806
0.18085128255635347,0.13698746376451715,0.12174341344126076
0.20023234586991925,0.07757807186733154,0.12438240806471654
0.19634909359019054,0.09827528306239534,0.13023926014478904
0.21275789876392945,0.045057971309436104,0.13123081831991193
0.23973949997438787,0.04972316615345286,0.13124723604715466
0.18961852241559257,0.11263746966634028,0.13222884199650659
0.20153195571511262,0.11464555385166683,0.1314241741894925
0.23236891153431222,0.028775765368077626,0.11822175173660832
0.22688904464884868,0.0668269785320727,0.10225381526747812
0.2216540414541899,0.03594073437182711,0.11311795582478244
0.2216540414541899,0.03594073437182711,0.11311795582478244
0.17575570170088117,0.08977345127302541,0.12687760733072012
0.15692784792533404,0.10899608696115798,0.11350050157079244
0.15252002735980236,0.10241217798361077,0.11549823254836356
0.1779610193666413,0.10563168129046996,0.10777437505300937
0.22059870122508635,0.07958713195025548,0.12216241763060212
0.22078898094309182,0.046997355056247615,0.12186305225019907
0.19841066993123951,0.10732189857998746,0.11128752841817052
0.24366501776242902,0.010067694889935391,0.1242037513316542
0.26521760503857517,-0.01109753954538062,0.11405832719311147
0.26521760503857517,-0.01109753954538062,0.11405832719311147
0.2707302975355189,0.009173486519928276,0.12080901137422613
0.28988651128162557,0.030088048522596108,0.12300313747324873
0.24881672045294198,-0.04012027598468705,0.11419601751018169
0.247020369853755,0.059454206007058516,0.12477726208066535
0.247020369853755,0.059454206007058516,0.12477726208066535
0.2005465584043215,0.03424127321319032,0.12670966255992727
0.2265095108020805,0.0864328730948083,0.1226483153893687
0.21659842950517016,0.09580383310922937,0.12951510314077608
0.21330604322698318,0.04992883729996188,0.1282467279412257
0.21931977622484955,0.08283534072757937,0.12774294293668553
0.1908525448289529,0.10503197259030012,0.1275770292070216
0.20068221387102464,0.10350740160318239,0.12459542991812168
0.1926977802751534,0.09865477672816972,0.12160061655689429
0.21666443160358698,0.07990418455302604,0.1215048193260158
0.24103549078914066,0.04068425272642959,0.11860724687075097
0.11867700115408078,0.26297709297888494,0.12328056500023163
0.11451006226937091,0.20872239499955095,0.12749068581300402
0.20140128337010685,0.05165239673102377,0.11813630950502349
0.19664309803187377,0.13712019677414883,0.11785361960017286
0.1865621460008925,0.13167299185383663,0.1190114060317206
0.17383327767179702,0.12532055422957422,0.11887441392608836
0.15527942421112184,0.15068269992429,0.1265913252290906
0.19374068098660616,0.14178701470725186,0.11397166796886367
0.18000986313915648,0.09752029372108247,0.12792600347084074
0.17548921846875054,0.14609713690944406,0.12132783777171854
0.18344096753811098,0.11894794770864278,0.11911133538712997
0.18135270576101276,0.15515795647304662,0.11566127624865628
0.2085707105204746,0.05553837766370876,0.12619895861466018
0.22402641138090118,0.05667725161021472,0.12467531607712085
0.18896313348132004,0.11980220439894643,0.10043743550144614
0.17038971086120172,0.15027225768375918,0.125350255681108
0.26295404607993134,-0.01510597461782599,0.1289306394832921
0.2788705017355285,-0.0258283649115391,0.129131285699263
0.2651733978378394,-0.0521938445061903,0.11970887095854593
0.18538286837759876,0.08298710135217247,0.12831848644293126
0.18989197839052716,0.11198845518317399,0.1292802315498656
0.2838788890943538,-0.03380528035784465,0.1201107320068791
0.16150862056252074,0.1467412525616918,0.1265560000986253
0.16150862056252074,0.1467412525616918,0.1265560000986253
0.14015639676475555,0.18610621827639767,0.12430621919094047
0.17288744732490344,0.1634994146448949,0.12612265481478802
0.1711351735932287,0.13767580904917237,0.11827363593494628
0.1817465850941108,0.14198320147770366,0.12387290608480836
0.22493515079738852,0.056476152942738854,0.12392664315631143
0.24687639444694906,0.027764514327682965,0.11988505945356522
0.22052521177444592,0.05164659023096849,0.12778598407204192
0.19443669666726343,0.10508299139793066,0.11274161639155522
0.17424509829609744,0.10328496412978613,0.12660723873529764
0.22899017873125246,0.027441004355228144,0.11379709855461577
0.14872414899182024,0.18598890074751942,0.12436284726369201
0.17899131042459104,0.1420090842130729,0.12375051567720166
0.19940165500605037,0.10492469317097047,0.12905044988792108
0.16084023177269224,0.14767361929431522,0.1025038618450616
0.2732579803818202,-0.038491888045035255,0.13027411198640015
0.27855504857504143,-0.03608711352336118,0.13048342221420717
0.21980549758972537,0.09234783618690251,0.1286499401453699
0.20872196572376797,0.08484714862452591,0.12575191409459216
0.20311516699996626,0.07802828254948557,0.13100317365699535
0.22863266119444015,0.060366923498026664,0.13106838201054535
0.20660412742708495,0.08573201304961914,0.13084301560441627
0.2011272049130189,0.08555458853750135,0.13128869748887984
0.22515716667316155,0.03485512591022751,0.13201571643427162
0.21606492355291104,0.06454635765664536,0.13129189090212895
0.2065725065622778,0.0864350875850945,0.1308416311975586
0.17799963283883036,0.1116974011551212,0.13135339509557356
0.20692205082745355,0.10923931900625349,0.13148636112828047
0.22490935423357697,0.04926932262390418,0.13158130109480454
0.22207663045803192,0.08147432331774021,0.12762750913545198
0.16676360229215187,0.1738712152743137,0.1276807931754878
0.21236741812934629,0.05117324867909088,0.12474918503901995
0.1699457166244955,0.1235026010431745,0.11406860179206017
0.17671714828692614,0.12613449758332218,0.12896738593433757
0.17671714828692614,0.12613449758332218,0.12896738593433757
0.17096398837075225,0.12828315428774995,0.1201349525513531
0.20625435591261373,0.04973246467362434,0.1230878140785082
0.24769582487907899,0.05475438804672496,0.12224978815817218
0.23950259882412692,0.03423696008126975,0.1207915459204857
0.23409892562526824,0.031518027782675914,0.11280743322979396
0.24521080161791373,0.03014160985415085,0.12497255689072606
0.24539948688291036,0.028697991731102494,0.1247746548063718
0.24597046624902677,0.002120459884247126,0.10847204726720196
0.24873023203689895,0.004714082780877621,0.12364164726336609
0.24419859334745556,-0.02411256522284666,0.12339760157648651
0.21086723782319558,0.10815660767820134,0.13118241999247102
0.22059096842242712,0.1260020761822257,0.13128260986936824
0.2104056910173258,0.11501165541437791,0.13080486229213456
0.17291544113610208,0.17650398432179032,0.12445306230935162
0.15774612907423177,0.1536523113246397,0.13026466503727466
0.20215163235155909,0.10024658936606493,0.130034506472424
0.1854952058899443,0.11289884867814699,0.12411487656758884
0.17563981559717295,0.10159125789770013,0.12610226662384477
0.17050711313955488,0.18665701567058476,0.10951916088965907
0.16729529793351272,0.19982415825065092,0.12039672596805874
0.24266758652582987,0.06523900948090423,0.11992659698063289
0.24655781208649052,-0.02870564890644655,0.1126068171838721
0.24913487144023685,0.01707744482205354,0.12479575735981759
0.18568135141122297,0.1211488235430142,0.12476481503702236
0.23236659599726944,0.03931792997960849,0.1171860844515488
0.23236659599726944,0.03931792997960849,0.1171860844515488
0.2736702893433096,-0.04753718652887162,0.13016531568970044
0.22630057308798118,0.03636987488933556,0.10625287176353082
0.23160182690741207,0.06125337000272568,0.10508751271554358
0.238708136826266,0.00906693778735166,0.12762406005258045
0.25040607886522376,0.0273545162367892,0.12211125193838285
0.2367089411012075,0.03828876180024729,0.11950103386693901
0.2367089411012075,0.03828876180024729,0.11950103386693901
0.2418500653912597,0.03230750266228462,0.12921354340995772
0.20471209000619722,0.14061095925978612,0.10136675621077446
0.21174333659326822,0.019537265919853296,0.1292630337807455
0.19918472670587553,0.13475064868067202,0.11332000323759515
0.1643029042420629,0.18434592541311545,0.1295069254129392
0.15841444339778718,0.1545723404021636,0.12581008508996128
0.1698638298007524,0.16662024054812374,0.12405083739638352
