Intercept__0,beta_rating__0,gaze_influence_sd
0.17061169363316275,0.1773759158540614,0.12431863033517922
0.1534926028332441,0.20152343249090257,0.12359844360179895
0.2814011114214623,-0.030630488159532156,0.12671504163612815
0.278255751782732,-0.05701717220630942,0.1265475900981232
0.11943700924539868,0.20522087314993276,0.11632735324119714
0.26697397937169154,-0.06116936925695414,0.11036563991115646
0.1436277777363737,0.2438882548529878,0.11127043583805005
0.12459268874307138,0.2763808775087396,0.11250533653852848
0.08322610335395225,0.24835655861807143,0.11487954983261028
0.2387624897215166,0.07524006196311844,0.11171407217436712
0.15254475852574834,0.16409507503301324,0.12295357236372766
0.2158418268291029,0.0884953121691662,0.12545623616713303
0.19149372782043422,0.09093213928771277,0.12981447992810088
0.21847155427613166,0.040634879953271946,0.12939206555484778
0.1697413574278978,0.11202799872323446,0.12700258139446038
0.18669124473367385,0.08698915433736151,0.12745597837965733
0.20834309558530953,0.06763323694481962,0.10628020806325562
0.2278557354752193,0.052500583819347996,0.1126657325879882
0.2223716155018925,0.055011641987842655,0.11448783427256276
0.2865713248768627,-0.03146772825827959,0.11752937252127695
0.21605912913587622,0.05686822559748886,0.11308629848817608
0.20998141206220042,-0.012098129821281611,0.11754648547716226
0.26803969372202346,-0.011484460587766813,0.11763228986170608
0.2123217355637966,0.057780689922340325,0.12518756834532993
0.2123217355637966,0.057780689922340325,0.12518756834532993
0.2055796843481739,0.11190257560206088,0.1287602368578612
0.22670141582046127,0.06345402433927684,0.12725710602200652
0.21506808318076256,0.020153117786703367,0.12734600521050862
0.22748077012200785,0.07230027965166641,0.12715089169097665
0.2121498108252985,0.03138809650051485,0.1095022098745344
0.26541627775975263,-0.03350810491866097,0.130008634882273
0.14260305452328792,0.20105778722081577,0.12771559431829185
0.1483550185592834,0.19689507721141403,0.12754298793124164
0.15145779778463314,0.18418355176715517,0.11362414129823989
0.246181390675035,0.04032107283596592,0.10740975954652249
0.25820713970868053,-0.003997567468310197,0.12922118944465863
0.21452025993798335,0.06539113399412666,0.1206744281017774
0.15976182288767635,0.16696504023545683,0.11568218548927735
0.1719408287885446,0.13737905878905254,0.11764818538279508
0.19408681751914086,0.09722201596030745,0.11551710040488317
0.21983549262200058,0.07379121715245346,0.1225119052243185
0.18916253885913634,0.12428639991783635,0.11686314759009554
0.17989718196476473,0.09981879760862562,0.12239311783895776
0.13724805405311505,0.2013563480643217,0.12963677759954226
0.17826753691794872,0.14822251518556814,0.13024182677376864
0.16825212668073086,0.16908664235453386,0.12991702008155806
0.14128647666511263,0.16316956235482524,0.1299291481642354
0.26858450896877983,0.006780714036843418,0.12798396853084687
0.24517749322818183,0.08225992935968224,0.12296848021124347
0.16133203079117717,0.09083654475760838,0.11257161315972601
0.21816343047107956,0.10013593052437328,0.11271589040840846
0.21816343047107956,0.10013593052437328,0.11271589040840846
0.1900264307378409,0.1027895515463394,0.11640160893857436
0.2129768068430565,0.08203969714383169,0.1286208271323317
0.1725327800457961,0.07964069494723139,0.1276604050784362
0.22042420319748013,0.08964626342098256,0.11670200854444367
0.19552819709959274,0.1289594198015302,0.12269906994061057
0.21003272558261327,0.0539844511515335,0.12025743182276526
0.2130506489429635,0.1666605905817556,0.11796317263435734
0.14336551367980382,0.16404386353166708,0.11597901974561667
0.2100335819822875,0.06528585344251675,0.12356526588284385
0.20334855341110322,0.05527212141278965,0.12371651862220948
0.19688985309867615,0.06922991381606919,0.1137003261850036
0.24969057400107703,0.013150341074007936,0.11398508391346292
0.2413520126559104,0.04456069256869744,0.10890976953924786
0.17135220701071455,0.12953963941495952,0.12493977119577408
0.1597149740211462,0.15071831028210708,0.12499614000441443
0.2244927391764458,0.05122840142139849,0.12066788581792379
0.235506977955979,0.01706292575954705,0.12070762660819546
0.24797140285785665,0.004823412008058501,0.12147923906788667
0.19747097105610686,0.13154787687106262,0.12995324325280946
0.1875326555035528,0.17696361287170825,0.1303253866926892
0.1751834947052165,0.18273411154516567,0.12638503518759753
0.1540428521839008,0.14306291778257865,0.1260305496596022
0.14614842564640138,0.1928041644526266,0.125903390946049
0.14131940945893584,0.17046952038503602,0.12692474851081958
0.16639524560524133,0.21866102716596716,0.12774249808887805
0.1960909846137457,0.04515500336825162,0.12774689890121213
0.16030083167247564,0.20825436406047917,0.12825215910049645
0.3002533834404084,-0.042540750183958136,0.13137935644190185
0.20332741192358972,0.04760806392614472,0.1307307731246992
0.18017727328918917,0.16179619253190902,0.13065338724756595
0.22296654485501738,0.05947216684818062,0.1319450676556646
0.19878589719131384,0.09010609573842987,0.13200095894359992
0.20507283579509136,0.08593494217315742,0.13195540955410584
0.18741108605380108,0.06724803737274757,0.13195365655296218
0.2191718013980856,0.06445745103674086,0.1322634548532587
0.18364759521299723,0.10701749012653763,0.13196835852088112
0.20591169017121874,0.07826683827124886,0.13196224392981434
0.3034237946764027,-0.06322071094449196,0.13187938378906455
0.3034237946764027,-0.06322071094449196,0.13187938378906455
0.10525973887077635,0.22439642696276,0.12953426498866163
0.26275014970157506,-0.09584631794552542,0.13139300662769376
0.28451014965668797,-0.05513665981411173,0.13160464318514556
0.26897206331426055,-0.045105537526583916,0.13182857997334602
0.21281199544877993,0.07976494882380164,0.13152788870544688
0.22840593872478848,0.03343031425431383,0.13142225819944084
0.21512401601376982,0.03322671440270446,0.13140021316598485
0.10459590878123623,0.23771397930478794,0.1306095609956491
0.13403031743688634,0.23593449833823313,0.13084670701910778
0.21328243239263595,0.07548136820398657,0.13102637867088343
0.27630743984488154,-0.0186686469365187,0.13093340444072962
0.26664436701983985,-0.05664538593143151,0.13082722675384573
0.27485552360236915,-0.032563811002787484,0.13073293775900197
0.29179151496608213,-0.0730837073187861,0.13060159734298885
0.2291285976067692,0.038910549118419374,0.13054052647571537
0.17052323426018565,0.13782074548842246,0.12994427209269332
0.1467412414065452,0.21953980531566314,0.11772624634715544
0.11866701955859954,0.2408597929709825,0.12927139543733676
0.13929509379256944,0.1865206040899157,0.12855872514414904
0.2050879160555544,0.12057477136606987,0.13082115155510612
0.20724091364124686,0.11672379997034894,0.12815965981480448
0.14887945781012477,0.21164642689524146,0.12445655384744553
0.22137367983670803,0.08575655602981594,0.12612936637844138
0.23790367305348578,0.07822614851665526,0.1259467944120338
0.20074447715154436,0.12729773150663454,0.12172046797639925
0.18357323608930412,0.12546022654712355,0.1242777186170654
0.2266944008688077,0.05135750356162783,0.12460377215442325
0.2537351530427079,0.07348587162454669,0.12770352004172264
0.2138903654476111,0.13660105315590934,0.12606721806812113
0.21856726388786699,0.020912008714136877,0.11477868203877241
0.25417032971634396,0.007484949253886881,0.1276448941919329
0.22878139222999846,0.06455534977590782,0.1265160365507811
0.23487531187201183,-0.007129155027565735,0.12720127232914014
0.2162960946640341,0.08760097996571292,0.12419553582208176
0.19109747578311553,0.1362500257761414,0.12646315089452556
0.213217970035904,0.06515979314536746,0.12878588145718434
0.1714934440123054,0.1685457556413252,0.12963464604224384
0.11320075750773623,0.24088360378607354,0.12976215051928974
0.11760431111968941,0.23524506425296787,0.12976862268544406
0.2864718510637967,-0.0631241727337436,0.12544622857882534
0.15407186146683485,0.18789390325674002,0.11402064577557097
0.22902579263394635,0.03935538291684017,0.11333229893639782
0.19208467177525265,0.09356474965953726,0.10508046426670425
0.19208467177525265,0.09356474965953726,0.10508046426670425
0.20715303963312112,0.11151793700892451,0.1047160546128297
0.1713594618067643,0.11557717003108657,0.11450872007276566
0.1556381808001548,0.14531114602936857,0.1136307816550274
0.16831068064109905,0.11661168168631907,0.13054318416770724
0.1660137716012016,0.16315604336281983,0.12762119162396904
0.15041403190573865,0.1928829101701465,0.12786817296650607
0.25924410467284714,0.014888611190269664,0.12870867136816647
0.25924410467284714,0.014888611190269664,0.12870867136816647
0.15573232779553828,0.15289260190674636,0.1256938244007998
0.2114434809860931,0.0593104127766057,0.12661862326562776
0.1989539656860049,0.10781619772525697,0.11525149656306306
0.2120089202297232,0.06472422013458941,0.11439368285180414
0.25781838382690175,0.03995351846571499,0.11631105031390503
0.16439145505077937,0.15923822806516336,0.1264458593661343
0.14846018139597986,0.14286541026509175,0.12301321175346017
0.14089943843856573,0.14774554108103918,0.1229743446254336
0.14089943843856573,0.14774554108103918,0.1229743446254336
0.1513132390964492,0.14355968529208818,0.12273000788950897
0.22513290899717248,0.04949412304977846,0.11734757613454105
0.2350326749098667,0.006311600379779604,0.11770645839685667
0.2060990906162988,0.09336967162041218,0.11665128890535136
0.18901543831194884,0.19636095842766024,0.12134716445820526
0.1310126196241126,0.21843517981252825,0.12296672226024152
0.10497299065122748,0.18441521947729944,0.12268990021116347
0.1319560307534839,0.1939301272485578,0.12206087904503725
0.1558925977332411,0.17401977563547008,0.12341056073584133
0.1558925977332411,0.17401977563547008,0.12341056073584133
0.11655672834688413,0.2081606156859144,0.12366754457645306
0.21059186379470812,0.12459378014677691,0.12818586449448788
0.1270160772359655,0.2452412304737532,0.1258255404755008
0.12084084714200165,0.24275182871176232,0.12643930601870565
0.1559073203177574,0.16650923472303408,0.12601371872944733
0.19451930828863223,0.12923360539659076,0.1260909193053695
0.1791258741776187,0.1014889769482268,0.12695582647890533
0.1995146796481914,0.06715055229461868,0.1253860636960443
0.19344690031306966,0.10343331439696264,0.12355674298926286
0.23919640808468995,0.0034910211247924407,0.12126415626029072
0.24961216374949255,-0.025139288727628252,0.12029404756331591
0.26715295457875354,-0.035686737754663654,0.12048122848746802
0.23128386524731578,0.05199110401068472,0.1200996135534659
0.18824427393309037,0.1229424005545495,0.11969214557101401
0.1580277823881781,0.14963171830068223,0.12256352206219655
0.1693825451631997,0.15241741063090428,0.12773339102938205
0.16842790452845857,0.15785162759512428,0.12687903672541231
0.1793140006870569,0.11401483949595657,0.1258321006442917
0.16248259974280643,0.1521256871572105,0.12489120373800754
0.13052227105268688,0.20150913701891776,0.12613699572486967
0.20304740482949182,0.09802708784824254,0.12852724494517023
0.2094566668039084,0.04446418464130569,0.12766209085040173
0.257381623515705,0.00462905234987419,0.12632473568792
0.20152030789200998,0.10130050027752222,0.12872301003612263
0.20152030789200998,0.10130050027752222,0.12872301003612263
0.22077626131634487,0.08634040962773866,0.12584349294441305
0.2061865695563311,0.031185711163984393,0.12590737624399287
0.21592533950197437,0.11425961148812176,0.12917987888619625
0.19689031968817172,0.08900692566527157,0.12788560941184302
0.25244757914689553,-0.019396212743521414,0.12587880555933786
0.29534487813770316,-0.010045051621068724,0.12522516580011653
0.17712044955428968,0.08868530279160383,0.12243699056966333
0.1960510370656318,0.09183801887444466,0.11403602222953976
0.24831557357358325,0.004305154984347609,0.11434332784206441
0.26764981809851596,0.015077009667316729,0.1142874573299936
0.134031308858777,0.2276056147870333,0.1176890333434672
0.16628560986963659,0.21824371867577466,0.1169289863689953
0.15408028055483436,0.15013810989422832,0.12112980939545673
0.16171237601818694,0.16069072397458628,0.12131309438447162
0.2079792255965291,0.04264602444368583,0.12548441573846608
0.21395219685260336,0.09147250779274708,0.120904055395337
0.18168374721567654,0.14885141288225223,0.12418168585811126
0.2386190342646892,0.019093233596428325,0.12443155404395827
0.24416956908919107,0.0382369699006162,0.13217528466976353
0.22314740278918319,0.06837491163781875,0.13209275103924523
0.21410517285154365,0.06188413101521256,0.131386960997696
0.18046394347389824,0.12464265200975838,0.13144016249461646
0.23382599782099725,0.0225707688507793,0.12932618085127875
0.22587616711606925,0.07171856258008663,0.1273347824904527
0.20546432554101174,0.1077610621586513,0.12485402741961896
0.24611488487061026,-0.02066069131297371,0.1256860741644454
0.23986218917393656,0.0019159783855147022,0.12599879210378814
0.26563692552203794,-0.032269515342196756,0.12609188080540873
0.13875907916033972,0.17231671503640364,0.11062466064052848
0.22424024850813917,0.0685196196273369,0.10740929241989514
0.16345883160117478,0.17118817861288674,0.10615822355201414
0.19161928574669104,0.11298191775404551,0.11708126813658536
0.23603584026088237,0.022013904758342313,0.12372181619445895
0.19751144873408832,0.10016266001155283,0.13152432923594004
0.2364554285756539,0.01711174160141559,0.13116238642359926
0.2432388474388578,0.030951121380254833,0.1298482830016443
0.1992902297992987,0.06984525026285372,0.12963774302661477
0.18564471978899266,0.1288380796184004,0.1293292826267007
0.2111363559696846,0.05520522266085222,0.1294598780903626
0.1782112826309431,0.12190119174835674,0.12965251047992105
0.1916369793439023,0.10884524859895713,0.12985081726222353
0.22565013513114598,0.044854801910358344,0.1319111592454221
0.2100138188234255,0.02177809571141394,0.13190040299737063
0.24186471173063423,0.0759366309731639,0.1307162477991989
0.17679991792049923,0.08162769567662967,0.13192946335686578
0.2011021435580065,0.050887489612796113,0.13105959726699354
0.20506972866542758,0.058296703928162934,0.11893857945816103
0.207498433498833,0.13194994507649074,0.10823772763499412
0.2207158002203985,0.054512368352610266,0.1073352862573334
0.23622964472506283,0.04607088950580422,0.11132817112143734
0.21825639154339918,0.056288931000958914,0.10871966608884416
0.2187120080950142,0.048463843928335436,0.10784640919177026
0.1339763873564104,0.22023031524615716,0.10928456406095441
0.1339763873564104,0.22023031524615716,0.10928456406095441
0.18492396682776682,0.08394730833547799,0.12073684971818724
0.22227324586889985,0.10043480984630043,0.11168998407672423
0.16404544893921402,0.15187634165031516,0.10801480336763253
0.15644500566597858,0.1980858545490038,0.10733212763309552
0.13793279204456657,0.2103972777315495,0.10937614326535826
0.29100691821018076,-0.027703165743872986,0.10696782100038021
0.21995263107522728,0.0487850120841545,0.12599545319216585
0.1835415253082348,0.12031870309689456,0.1109961025075282
0.20583847182698015,0.07787465394018656,0.11381558907572252
0.09258824916371904,0.26458855067706877,0.11117368667431339
0.24753355224079848,0.029838375769067296,0.10676852592581255
0.24753355224079848,0.029838375769067296,0.10676852592581255
0.18250799467490467,0.10611487505895138,0.10760368870832143
0.17386926815169768,0.10581600178892762,0.10455664450946203
0.19108384869848388,0.10037143931552711,0.10270844391922156
0.22001225151157408,0.028779081632817373,0.10587074988705329
0.22001225151157408,0.028779081632817373,0.10587074988705329
0.22421710841736098,0.06704948902899634,0.10481145271844652
0.21839165072319422,0.09407553446832051,0.11614656039239357
0.22346017253047104,0.10695483499204089,0.11798986746262338
0.2080578323641439,0.08038956524632421,0.11749141634586721
0.15216178256105542,0.18359137860066535,0.11619879088135673
0.22696095024600044,0.04832185422746393,0.12066604061034143
0.20646396532661337,0.08249148033730717,0.1285248087078458
0.20646396532661337,0.08249148033730717,0.1285248087078458
0.23519334870294714,0.04848194628469041,0.12857152444328324
0.20707615704006319,0.0716326827111227,0.12811369136697795
0.19768730639916535,0.11025733861927671,0.11676026996865008
0.21990771979136858,0.018213269286532396,0.12119076621366874
0.23057721449950658,-0.023799597109933388,0.11714434839122406
0.22838086065222651,-0.013839226908620458,0.11634279103445137
0.14803530684064334,0.16096658693961585,0.12428872282446728
0.14830900006232714,0.22465160760382077,0.1257232039867324
0.17797738737422103,0.12844085800285754,0.13096861885270933
0.18017339568610805,0.1307997713477472,0.12504976115364932
0.180995581553582,0.17337997296419283,0.10736446921639149
0.1300088302907145,0.24048152419097754,0.10957414928061816
0.315177228361413,-0.021482196818561918,0.12658886494406502
0.31794176479276814,-0.04634053725664444,0.12629637755358397
0.2913329357760313,-0.00923958705510336,0.12598673683857553
0.19264091320970123,0.0360599174629076,0.1268301219224072
0.254611441421039,0.043701421328349026,0.12196086682295006
0.19376227443984237,0.07661736120876034,0.12242727776187003
0.20271500340511234,0.13882935167873578,0.11956032343981464
0.1884558137741133,0.08384846353724583,0.1158902459569065
0.24844535458755895,-0.014561771912720123,0.10764962009231446
0.18436312398632682,0.17188092675554512,0.11905291826708718
0.19799348698624522,0.09596855663223897,0.12960315521969093
0.21988101798948867,0.07148588167463438,0.12934806990536846
0.21988101798948867,0.07148588167463438,0.12934806990536846
0.19629005154177964,0.055369234589917216,0.13073151237712058
0.22397212481453868,0.06519777171364548,0.130753939978725
0.21506663386082278,0.10579756958037306,0.1315614463148956
0.222643196907295,0.023876968993797477,0.13142889231651395
0.2179556033977555,0.03045941126546513,0.13143577668657447
0.30440690562067363,-0.060876044923067404,0.12948503161690592
0.28034402281230003,-0.07184668197986609,0.1302286881578879
0.15379768751634454,0.17142117736839335,0.13079529420403777
0.2661253552052707,-0.0029449840379022455,0.1202956658336479
0.22467445246702755,0.06036610227312596,0.12323326921309426
0.18401617422697988,0.11557336852148357,0.11246987677591425
0.18401617422697988,0.11557336852148357,0.11246987677591425
0.20331083644978057,0.0728775223628468,0.11318552393207831
0.2214264809552615,0.04452445145986841,0.11204840293142786
0.19459330334797562,0.11573679770726694,0.11344579074301608
0.23092802256527148,0.07630811614969016,0.10688172582043906
0.2203464011828803,0.020270367308540514,0.12382541514382447
0.2502735931680158,0.01967842849641919,0.1270953014789974
0.23308074626721068,-0.004325071630318325,0.12693332930846007
0.13607085911470332,0.2107129790221278,0.12631322951144516
0.1671177979580185,0.14882311806918347,0.12647101096778723
0.2311492709999692,0.01883198888467848,0.12632631913734452
0.22305760327846394,0.03510562066315008,0.1263213214863835
0.22305760327846394,0.03510562066315008,0.1263213214863835
0.2519013135382194,0.04922640397883773,0.12610773311011553
0.21196069851103272,0.13060962189540537,0.11270836722174034
0.20796870866967324,0.09987459296839063,0.1142623252125889
0.1394585109980387,0.19263023673607332,0.12019139451860372
0.20375889835375752,0.14734507105691924,0.12175468300349486
0.14677685100001397,0.12767968607680757,0.12185684596102549
0.19150581324308763,0.11546492525980259,0.11057126435894808
0.2067807723218644,0.07382506048704685,0.1167295776772773
0.1872666178988352,0.0694785504555624,0.11429934418939637
0.1484055312476746,0.13942332817971467,0.12548303066888541
0.1198583002553718,0.22823976710534657,0.12760159474411192
0.21818138857654953,0.09389138433560512,0.12402546342997277
0.21818138857654953,0.09389138433560512,0.12402546342997277
0.24171390805365126,0.0839696374014316,0.12645053865200143
0.2190570963684213,0.07824068608700319,0.126369356678402
0.2293982609215315,0.06451059856771343,0.11237241223443113
0.1903505002180523,0.024807296499548367,0.11651406706386719
0.15043238806489473,0.2281469539714417,0.11957461927737746
0.12982857824662555,0.18065419755714707,0.12116150133722002
0.17052105990887007,0.12197643458341018,0.116911368280022
0.18626853276936944,0.1148242023660661,0.11848617057557398
0.20223068842304873,0.05397257198149463,0.11796902253624786
0.1981635344695,0.12835645391131956,0.12107970653458293
0.22364348772001602,0.01982584579735316,0.11342019958838799
0.25597498479384095,0.017668302507360022,0.11289557290229324
0.1714195923112574,0.11584205232950623,0.11715103540133529
0.12448182597799606,0.16355860472350048,0.12340444801058287
0.1350544510892605,0.1949815365510797,0.12298668098573254
0.18125380657619866,0.06551112168893156,0.12465052057916513
0.18572252393730196,0.05926794441483208,0.12417472375323704
0.1854762836648947,0.05619779561856898,0.12396866966244714
0.22280508410949665,0.09619975722003071,0.12722133977547978
0.14763736829012356,0.15681305934066,0.1260542604482608
0.13456445774453238,0.22345635068101866,0.12575953714379667
0.12202557239265241,0.250929194937743,0.11052059068124157
0.23925518002406101,-0.03383283013051894,0.1247747599982192
0.20763916813184355,0.05842361410292405,0.13049787040934657
0.2611241923568078,0.001850474244411593,0.13125695771543966
0.14348623711582714,0.1446536511412257,0.13154259821423234
0.2184915737638663,0.03830787476467713,0.12985993295467563
0.19317985151032624,0.13996651494035678,0.13005697024452584
0.19317985151032624,0.13996651494035678,0.13005697024452584
0.21959101340025047,0.06471707986324754,0.13211879568455903
0.21911981144652717,0.07051639518166122,0.1308072115356933
0.1794049388849501,0.10294985325152958,0.11683861072242406
0.21108560269897844,0.05822588214678261,0.1220783468488831
0.18631311547414106,0.09481917833508123,0.1121492857954054
0.23099023517778866,0.041468591487372315,0.1112480823409171
0.16668037849145267,0.11832180380215973,0.11704021949781036
0.16668037849145267,0.11832180380215973,0.11704021949781036
0.2277941373805146,0.0535541506404452,0.10919028731510719
0.2272767552724178,0.042371260692794996,0.1141252806327598
0.2272767552724178,0.042371260692794996,0.1141252806327598
0.22429351320310426,0.04741244732865042,0.11863335786081339
0.22429351320310426,0.04741244732865042,0.11863335786081339
0.2512454596351187,0.005346480332104456,0.12465142088319969
0.14741575337510987,0.1669270551369466,0.1252969099046181
0.20025516679832933,0.08683348778989054,0.12280260406525657
0.14210500072598967,0.1888144605512329,0.12050078884836414
0.14737620857813735,0.1748748156559802,0.11981040801775364
0.15838447795649643,0.17995327346004306,0.1185183279807775
0.20336059455067523,0.06730304802363254,0.11539466930233122
0.18308560153404152,0.10961979246845507,0.11677899745117672
0.23182209166418924,0.07189811468617656,0.11603930294896987
0.20372169674899318,0.003302618873301015,0.12584002283649298
0.15995716652892922,0.16564066339611117,0.1291340853595966
0.18322975919989098,0.09933015743604193,0.12398141869472742
0.27271600960090464,-0.04832932376956924,0.12059844632648242
0.20208891584177566,0.09009657743480988,0.11968032859592133
0.2248280475552559,0.05491971400622897,0.12593499772872285
