Intercept__0,beta_rating__0,gaze_influence_sd
0.18978023833065427,0.13100427537907494,0.12996951688703717
0.1822577825987112,0.11143114678081434,0.12998533563664494
0.23560689163135426,0.01273615961346057,0.13059026413231664
0.19173120861400864,0.09144879388765628,0.13071392231448614
0.21530747826442115,0.0946561604571666,0.13077230141199309
0.2289587566508848,0.08131206936949717,0.13134767044359782
0.2093605191276238,0.062167213911824226,0.13156902747995902
0.2093605191276238,0.062167213911824226,0.13156902747995902
0.19768194707275955,0.10631575307889612,0.1315191728150035
0.19348450652834195,0.04552464665535862,0.12931727408062482
0.2306943335851232,0.042053451659414744,0.12929479442108396
0.20659529235713459,0.10070004497849135,0.10580944328770742
0.20691816127237914,0.07332423834821823,0.11954680638660795
0.23007907123306168,0.045801603093156895,0.11963504022682306
0.23106928471306812,0.04393513429732558,0.11423648139096765
0.2163296808326975,0.02419636442883211,0.11587620214715492
0.22430124569514956,0.07595074816508539,0.11523270912925802
0.24529538860608655,0.09028780177994868,0.1155802948849212
0.2131068823346237,0.08224902718102418,0.115262616336833
0.20504006649443085,0.07659634611181902,0.11374828108684197
0.1970240632970285,0.08471740493519425,0.12312440324327756
0.22681358261764872,0.0671654601478721,0.12281929520162144
0.21188381207162088,0.03799453356693189,0.12492717310370399
0.1928230947965951,0.07603109315317441,0.12600457371399615
0.1695621469553616,0.10345372349131038,0.12611423211480222
0.2076395762559734,0.10723886077728831,0.12611992947123513
0.2465795129562021,0.047495331601372356,0.12911095636580613
0.23849067749388866,0.02931961365592292,0.12932766257699496
0.20261524073125836,0.054152993165959874,0.1317052796452566
0.22275960968431419,0.039760983572678814,0.1313074740438288
0.2475965623759943,-0.004358999650398158,0.13173462941403016
0.21083573913278075,0.12363760177502509,0.13188051324563885
0.17161372244662204,0.08758269069710357,0.13175586409199821
0.1802265365346627,0.13803990381494893,0.131754073868598
0.2207030585352514,0.030447329601699144,0.1286759325824616
0.19101683788708887,0.08106924465041039,0.12965240594906483
0.22038776397979679,0.09652652085580088,0.12927351305201948
0.24059335766037912,0.01678192049822643,0.13049858887999627
0.24129021554062724,0.0018875383593272982,0.13062110502682928
0.15521700611634895,0.19477324628353668,0.12194137529323713
0.2046432332906711,0.06463573865566812,0.09660389439866757
0.2719877006065791,-0.014220687678275694,0.10285927037062828
0.15960489941601053,0.15054385288179406,0.10087577517962024
0.21116155623680413,0.04842491334947814,0.10707265298866879
0.23047156799905347,0.06064029243921372,0.13173791315147187
0.20526791870879302,0.09505321768187638,0.1313614563329113
0.23017133731439954,-0.009543533203150552,0.1308682013787146
0.3165684240758584,-0.06301477861631803,0.13112344373947352
0.24674286738738663,0.04508303490131414,0.13135906770434844
0.23725862258723043,0.043505307236087094,0.13104436376594383
0.21632905157264287,-0.008989539268010854,0.13113933806699035
0.2530298152782383,0.06696143412248787,0.13106736998981636
0.1907831573908748,0.16110727684166287,0.1309451582133934
0.2029402741210989,0.07713592276191604,0.12935214185487331
0.17352684997306242,0.1015581836374157,0.12443820414808779
0.1640256138483589,0.11707418247190812,0.1226097882401154
0.20605332006160723,0.04122049284234611,0.1257001431992143
0.181658102327035,0.10710238663397498,0.1273392996801381
0.19728639015374597,0.08789446426503547,0.12237132995457149
0.24936968699621728,-0.008065796045648152,0.12456963869676499
0.23716291975415157,0.04353842434460307,0.12332950807044887
0.2107236628240037,0.12036614807647092,0.12231487720132768
0.2192484749427117,0.07482045915220094,0.11617299064607697
0.18646722866938506,0.0853486929292337,0.12145519030902593
0.16826563403990139,0.16175680575511817,0.11813722636810918
0.17819341310631015,0.17284072176928544,0.11809116804727438
0.17514699547666407,0.12363904718423267,0.11871207205861042
0.12463397695172301,0.16428194071609387,0.11079843164374331
0.2276739855653365,-0.0246312776837911,0.11185874841740055
0.1602932548916869,0.16863799593160914,0.10558590255273866
0.2201280781205702,0.07597502493406497,0.10727743616630575
0.14953092120799144,0.14841809955398536,0.12051208912701673
0.17208196732479572,0.18479134821214527,0.12339324536168929
0.16914402932293177,0.09959113240227327,0.12360866110449047
0.16826611393604207,0.2030137760582218,0.12293356004210763
0.14534782174952096,0.16304922097191302,0.1220663558061368
0.15529013900303812,0.21178842560297492,0.12170648007442099
0.2356200607770091,0.06592330867015897,0.1275449570635662
0.17328053661231207,0.09360632185967757,0.12851558597483298
0.1789656599273177,0.19423406964165577,0.12840080752220312
0.2977273686438691,-0.02671241916848649,0.11970409438433219
0.26495811832480326,-0.07181189890642922,0.11997299347998237
0.286251270151087,-0.10622458518157087,0.11985331519002584
0.2554143256484572,-0.042412613192605704,0.11595303017747798
0.2740934166455057,0.010832094036464918,0.11845587339658403
0.22874763958158573,0.00279479314574747,0.1158989491306809
0.14309460925685996,0.1688161717965158,0.12158082365137034
0.17571090747012977,0.16390634625742934,0.12336370064835549
0.20712396203509895,0.09939929047375483,0.12147901926128146
0.20965202362363514,0.08403105703795065,0.12320522673611413
0.19671176690329126,0.10023598048066518,0.12770420044984335
0.2125584263737119,0.08054053413073033,0.1277949766530232
0.2636642120071649,-0.026644055633276677,0.1269554085658102
0.260233987083098,-0.04821333099690163,0.1269309279704404
0.28370045240661457,-0.015134504709168196,0.12726266752096868
0.2873068123848165,-0.033692500344407544,0.12739870369738482
0.28659046257741,-0.0821413352975057,0.12661287206970812
0.3067681802084504,-0.07649800595464656,0.12595768994421844
0.2973294416168093,-0.09900541700337842,0.12580100142324444
0.2973294416168093,-0.09900541700337842,0.12580100142324444
0.25304200620311135,-0.016746019025785347,0.12770869302021118
0.24681125513270433,0.013385320728659899,0.12054350724976445
0.23700932482014886,0.06393470355136828,0.11919548500828958
0.194685495888209,0.1357061948418296,0.11550655498297259
0.21637929405187123,0.1693798083603259,0.11581436346844738
0.1962025980231502,0.03033234524297941,0.12768441823501686
0.1962025980231502,0.03033234524297941,0.12768441823501686
0.2620644136846121,0.05964921510322533,0.12758204867783432
0.19305478056219877,0.07143485910777475,0.12734569899566991
0.2245073317619241,0.0022963482262612564,0.12687927265334217
0.20571910938375704,0.04829978752328725,0.10999787587284934
0.21724570563152729,0.06053767161222293,0.11003344392808131
0.1676423528463175,0.1350197349407021,0.10716022886174696
0.20662559537814523,0.04890328907460436,0.12542932464721185
0.22888480129197683,0.08316549176192947,0.12228789297280244
0.23877308196610197,0.07390287995426786,0.12346660523413346
0.2193565347970139,0.11209448441028985,0.1266900266352184
0.2692637136014433,-0.056222998720389064,0.12572198683788363
0.2825396566533059,-0.02509897022171398,0.1254826585267122
0.18145717690664873,0.10413088486747024,0.12836587582880615
0.2001497924637112,0.12733241005378795,0.1298085637563365
0.18587111563812625,0.15892063816482097,0.12983456922197661
0.21894807182569417,0.053929898600160175,0.1308994997501527
0.2056367295107493,0.10601914124689225,0.1309810749352833
0.1909776724307575,0.09530167617717486,0.12925954541159695
0.24043865480963997,0.04344206276241811,0.10774357812051333
0.1530721607750472,0.14780510421342896,0.11133427593744126
0.21623495756500352,0.09779290645421082,0.11994669443041278
0.1587147529063585,0.11804402059256172,0.11793548525368218
0.23138428783027068,0.11366485824200864,0.11763189198620755
0.25435198285914495,0.021480127348188507,0.11801362881773149
0.2818571103520984,0.012768525916628276,0.11741065685565094
0.25754048690234604,-0.01668912784043855,0.11463507559990176
0.24483834606438476,0.048509376747206595,0.1144462099359449
0.2524047901844514,0.02833878189815711,0.12294241164478067
0.22213369970384164,0.06001252627294139,0.11761258940521757
0.21639991394617022,0.06413933066534974,0.11595933394143665
0.19781040841269715,0.09759821189065626,0.11600912417228067
0.20754236624107344,0.055655342930862765,0.12954022239770177
0.21295925785435646,0.0612984366908627,0.1041729463517417
0.1726884855248344,0.15745994488199416,0.12460877231718492
0.2218304181870029,0.028709497284796943,0.12496118469866381
0.14215543672862413,0.13072563099593157,0.13003799200227448
0.21510265581859642,-0.005949904723260256,0.13213858605218143
0.23901665178245074,0.008619343442110853,0.13213657887596145
0.1349976035626111,0.15944480951125437,0.13167543606555313
0.18686457711601975,0.15220801966082312,0.1316545497681656
0.19443997501521765,0.0911687464595122,0.13151495304449512
0.18498430094427332,0.08813191497898043,0.13126325955216475
0.23624782280933554,-0.020450192216400955,0.13076517117155692
0.18621524912374793,0.08272013764486763,0.12963845399529442
0.16016246591857988,0.10824638874598405,0.1255977378437639
0.1951526884251658,0.1641773694396216,0.12544917930716382
0.20325989997303606,0.15026456501191143,0.11923657967683293
0.20531230715978346,0.14326053927776192,0.12224922461427733
0.22251135453934312,0.007266822661094914,0.12977852930306227
0.18767995532962048,0.08042590697139178,0.13004486996560968
0.20670957830964792,0.015591108987372287,0.1296409622057318
0.17672359735284843,0.10911527206530171,0.1207137722024394
0.09817981257155327,0.26537108465678166,0.11769204582164823
0.06752512444953286,0.34565645947608536,0.11553007580336426
0.08001624248516713,0.2995091508598039,0.11592176988541104
0.07468004109351647,0.3292403264508465,0.11641246311803798
0.10694443978510623,0.2426504996595781,0.11812768153341881
0.17649163768932458,0.11347897752816735,0.12212648539111433
0.22596210289362523,0.019381400919286695,0.1306851797121756
0.2098295265932452,0.07173311605230143,0.11969818622505128
0.24299476840757223,-0.022793870842640302,0.1151160559707454
0.26488082744443747,-0.02110363369045144,0.11095268634562026
0.2562052410787978,0.019176198966128398,0.11453304335897899
0.2562052410787978,0.019176198966128398,0.11453304335897899
0.11731929246393302,0.22449613628443046,0.11961902419364555
0.22267594438631164,0.05915511657069347,0.12215594782841725
0.19870427894081935,0.09511358318465925,0.11704985714884443
0.18079038272899076,0.14795356650746172,0.12470950991492727
0.2397841089914081,0.03589683625870966,0.1296623714281598
0.20451332085509996,0.09603386112253692,0.1247238227334302
0.1718148695527888,0.14840410830088346,0.12629020539744817
0.19080908431050345,0.10480867857061507,0.11959820514414042
0.23743869145550248,0.08863108129304001,0.10603914379587905
0.16552546783984123,0.18476175346362522,0.10952871278770186
0.1908132592244218,0.04242005364979877,0.10923878131666327
0.21651211258843128,0.05581328418858099,0.10827006892605502
0.16724369674311082,0.13641461288230522,0.12211084982237898
0.16680726954914007,0.16562992211165528,0.1228381961302459
0.18312842537262866,0.11472559993176873,0.11938755399183809
0.19158493792155407,0.11042077507082304,0.12019057546785257
0.18241951478976678,0.12868091580338195,0.120508602076789
0.23383406262535017,0.04127223953976651,0.1258721849254187
0.26462765479318445,-0.0015778978017425478,0.12667727790360925
0.2666655206631376,-0.038063163259567906,0.1266413008774084
0.23079228585606323,-0.002486510877043394,0.12534177536983548
0.14499611276907168,0.16145459756080766,0.12724404459663946
0.21323372050026485,0.13787571395359485,0.13057049898609913
0.22037368646833538,-0.001962996329344803,0.13112072633267882
0.27409683916735283,0.029081229112611406,0.13118816546421175
0.24930158862999027,0.03596372139786409,0.131193741019638
0.25314563255808614,0.02046172162200391,0.13136012270266748
0.15394283390209076,0.15620484400814788,0.12958361170587265
0.1623972812530804,0.19959890978528352,0.1294278721060588
0.16168902677237182,0.1634399351750203,0.12766365036872288
0.17197792376343876,0.13512278920816007,0.12816971065335203
0.3116795200638213,-0.07102011429993837,0.12473777412894577
0.2253291037613965,0.06513102106522234,0.12624725894124872
0.17131611823081688,0.12158656932931344,0.12541766476771743
0.19749740037454744,0.07357383605525132,0.12376332892154995
0.14237431468762346,0.16684436445851766,0.12533764475663886
0.24748570643540532,0.041630371275037006,0.13008516491197925
0.1760514310348217,0.17562931820417726,0.12596464183671785
0.1760514310348217,0.17562931820417726,0.12596464183671785
0.24682354805539475,-0.040583785119728585,0.13048774576740224
0.2401125695724217,0.08876776205124086,0.1291058192875727
0.1618905786058406,0.1175911832858447,0.1290919776012718
0.1912734526883374,0.05558306340288546,0.1293106641963299
0.19353545881747108,0.2252686679784352,0.12811276866052448
0.17274460173597653,0.17263579771497142,0.12775525384886596
0.17787333763399,0.10840204772660098,0.12781932851229405
0.18182055198687552,0.08751052437801268,0.12778838889164038
0.25508439797586957,0.08512528201516568,0.12778995985034883
0.24605205309058628,0.06794674173462606,0.12811006967900443
0.20278683420303797,0.05625125158916137,0.1258062193076746
0.15870771273206769,0.15067754509978412,0.12629098041237746
0.14651702848052744,0.17369285390401498,0.12532315094986732
0.180818252628696,0.10158632676632481,0.12691868013794674
0.22784493785919457,0.09028796985655924,0.11422214392711497
0.21108843890409648,0.04395820283769514,0.11138000640697014
0.2094406174889693,0.08942710528798584,0.13144473122407538
0.2094406174889693,0.08942710528798584,0.13144473122407538
0.2136309773770497,0.07261531693268086,0.13125967833911295
0.23550297694264344,0.03642776250763823,0.13094973911524033
0.2182595263894968,0.07854347731509909,0.1274565799100352
0.1827641925548668,0.08677224899707466,0.11082825816877478
0.17356176131083553,0.06931984414089001,0.11036454890932906
0.19075310850611962,0.07774445033558912,0.12305930535344367
0.22124078038896355,0.08507224441236676,0.12297313707580344
0.21787544473797302,0.09218255950644458,0.1260628594142251
0.19392118534502115,0.10731912072539598,0.12637344680118556
0.22745603379613138,0.056396489593749245,0.12821498123410052
0.2328457568588605,0.056332630695771956,0.12822820688987835
0.20212141245244714,0.06742604633809121,0.1281606359411485
0.21655458221886864,0.0829907217352955,0.12847614880918196
0.18262916917946503,0.12403344569142262,0.12437549371227809
0.2313610233750657,0.05378256516596153,0.11979116991903434
0.21034921645397361,0.05770330928506751,0.12001696052542107
0.15130779722370724,0.17016304218710465,0.1201320102358998
0.2779165207108294,-0.009804261901501445,0.1283055612483133
0.26457615270925816,0.023094077698309304,0.1298374288527619
0.2607427850322537,-0.0038596430395946776,0.12987348751247707
0.18031783572834104,0.12263064064468876,0.13031377938540908
0.24083849551101433,-0.003190055718163859,0.12977349365935836
0.2171793306564512,0.08456834008320159,0.13022390366089046
0.19960925853944303,0.11497893650483602,0.13038144422750778
0.28464909543237477,-0.0385192398161555,0.1297906793419152
0.252466791433211,-0.005562451763286916,0.12956223526652758
0.22817962849774626,0.05438699670349443,0.12979508945651702
0.22159089910032845,0.0612705526018747,0.12971572201839127
0.2271199856927375,0.044907000738262585,0.13036324666254914
0.18238271376275844,0.10592554664201798,0.13040874480292783
0.27802002476204773,-0.03857343305679267,0.13145301304003815
0.2737117677069022,-0.03964480202439441,0.13157204166515193
0.25957693773393287,-0.027122962202077577,0.13149010814650625
0.22781418912675983,0.012588636539303486,0.1315554209324424
0.22689379144602345,0.04379276579581209,0.1312828322196123
0.21949997715227065,0.08782229377315648,0.1312481930776378
0.2087335324736821,0.10553875888828586,0.1315743492478172
0.1501272294855896,0.17766725568590516,0.13190458325333848
0.14167684268041897,0.21183828408170488,0.13185794273174806
0.2191820292869737,0.06692593320746924,0.13098013186110868
0.17152228710720616,0.1432961715152211,0.128890007650049
0.23240118720351313,0.05145954875202287,0.12906587392985275
0.1721456226984332,0.10393146157650332,0.12661637735831857
0.20068972040102082,0.14574500852947156,0.11820828565096134
0.1862252197135132,0.12326989023293577,0.1166375621522576
0.22374372714019658,0.049728481206109905,0.12547272537071624
0.19638945232093508,0.0901034477994293,0.11156662488358597
0.18079781169627018,0.16663951694393878,0.12959813123504227
0.2424662915231643,0.024580781154262876,0.12663462922845561
0.16465088936077021,0.14547249966759798,0.11786783352444564
0.2236962280356627,0.09192109603187205,0.11616056919657465
0.2317389141329945,0.07766867449606438,0.11076444852242151
0.23407536025069653,0.08275092967315867,0.11034175931541287
0.29869821992067064,-0.029347832317884272,0.11672234261046412
0.3036632949502849,-0.03658383851487559,0.11613290064330484
0.31121744708886573,-0.06362475715782788,0.11518438341121563
0.1989532817457373,0.05992026598460055,0.11470183296728725
0.22200884695530884,0.05498992983101118,0.1200255605758868
0.22200884695530884,0.05498992983101118,0.1200255605758868
0.1993042843253956,0.11956985074787141,0.12193899901953564
0.20911450475855814,0.13417615629402652,0.12159267886145174
0.2356638436710573,0.07592337753572398,0.11299831939013882
0.11858915207508389,0.2889535948598934,0.11937247526577766
0.07104300375827427,0.2777334143954881,0.12015795471315266
0.12839103428543527,0.269196106748771,0.11856514511235773
0.11859624122899991,0.2221660898859982,0.11686439990417273
0.19795068468107024,0.0448173100551357,0.1219735548813619
0.22141993418610384,0.11437548185770671,0.1274977665199613
0.20036583326334537,0.07083485316359003,0.1215764534434469
0.21267117198497792,0.10596864904748085,0.12061443136255305
0.2082712088039314,0.08774678007023425,0.1278491878868858
0.21197084043440334,0.07255527023294411,0.12178924109182808
0.19951180234676488,0.10314418981615768,0.12014773740048697
0.18155103204001305,0.13646444508502728,0.12022904888206519
0.23960337204332552,0.012228132839972282,0.1198464698985341
0.22642492809809245,0.06883017793375538,0.12374454619773857
0.1976448489540863,0.11374748258592465,0.1281199378162607
0.17656713188087822,0.13775841253553173,0.1272484406499792
0.24517649896330534,-0.017066015868075136,0.13021952872132495
0.14046929297703525,0.1442695128122621,0.12920334311204418
0.12278475989051364,0.21468460544461795,0.12899612915220468
0.1030778105001636,0.20175391094161324,0.12890933235787408
0.16086855027894786,0.17662558167728537,0.12896933831939808
0.18909791769543177,0.08207563324734092,0.12470743743647586
0.18349479664779034,0.11021953875273523,0.11495216033354398
0.23912439476420141,0.01182203881575574,0.11708278574042323
0.17690297848766393,0.18609521032330595,0.11047022434672155
0.2443911291918034,0.01615325818766019,0.11658290159836518
0.24489571908736635,0.01349291846009881,0.11643947975341139
0.24489571908736635,0.01349291846009881,0.11643947975341139
0.23941771155741748,0.026625486612387977,0.11676273179346547
0.18898939006757176,0.08480660391922704,0.11574044629361765
0.21912963708875285,0.09197941762656263,0.12903283177494915
0.16428749762950365,0.12367147753586366,0.12933049127269344
0.23078688404215067,0.03230646781803627,0.12488500154776899
0.1999598590545466,0.10523044468428946,0.12496035553670351
0.2514165286895511,-0.0041094822556638315,0.127411885640266
0.18581175603138275,0.1217782726321814,0.11473757995859374
0.17448027499266056,0.1342950176424491,0.12485841216337688
0.20583650405724147,0.10720696789227635,0.12933121935102515
0.2178648539504652,0.06592536936318162,0.11786546598215723
0.21407645805559522,0.06119959211567763,0.12080431478300446
0.21730750879222344,0.052946427320235315,0.10480628335324649
0.2221343975064777,0.07959656310406313,0.10332534888556251
0.27851249427876773,-0.010806696879823404,0.10590538976586258
0.24991455745665914,0.061401760984059375,0.09787923789220104
0.1622226124447308,0.15214196361656826,0.1197573863476347
0.2155205334413452,0.0920579269196085,0.12988589656877264
0.1927704600052895,0.0688312576416627,0.12976970522000952
0.2011237302347127,0.1341854714870935,0.13054181570460652
0.2668051947356442,-0.03145519971154109,0.12980403665942963
0.24625950161539323,-0.0009716773324775774,0.12912248988070354
0.17837209167449442,0.1606005338534238,0.12947111577379822
0.22899577810959895,0.006993837281279766,0.12590445863465785
0.17887814087125892,0.10500402742904033,0.11659827083976136
0.15955326918371587,0.12311893102185789,0.11827656433200662
0.2433478476241583,0.06730327874050349,0.1133476884898928
0.20364109726889354,0.08478269231143827,0.12000562891748542
0.20674073761155637,0.06439414178668448,0.12109542077341778
0.21572301914876782,0.08898122669670541,0.129509379663429
0.18635896943809682,0.060142299788960185,0.12107736339433921
0.1670556017685389,0.11029491110321103,0.12191527646412022
0.1673186641734581,0.0610706930535435,0.12272816799813151
0.1716493364639233,0.14578642528582658,0.12855224190090808
0.23834465365340404,0.027130245327867918,0.11631402463417281
0.2855456966435733,-0.015337312464223,0.1080323322135154
0.171951813689378,0.10477624885153634,0.12173978221386568
0.2717140676162502,0.01053306865300803,0.12242953055634674
0.14350510422839052,0.1720626124047851,0.12968201783500385
0.19199572325593633,0.11844292490527138,0.130094353641172
0.13501337228330035,0.14480464160131443,0.1310531998093161
0.2665451166596781,-0.009588429892535916,0.12218098810244835
0.19721967725513082,0.05114253328130513,0.10771524088286058
0.24781824515691586,0.04664555107792152,0.11892835736519705
0.23587912957739557,0.07516579956166489,0.1087187070144258
0.19691408493518028,0.03399919567248227,0.10685732043578694
0.22817538320526162,0.07569100125862502,0.10831543251463908
0.22817538320526162,0.07569100125862502,0.10831543251463908
0.20950185253595283,0.10125083580734459,0.1029857558783768
0.19668480754221007,0.12206763327174198,0.10337865851887108
0.17593463532342563,0.16858109069786875,0.12655024266429382
0.16987071101831808,0.12958085703154226,0.12696606219629772
0.19515011395102344,0.12034650541216504,0.12687260922546698
0.22588776665842422,0.043833786276654935,0.12578076980613517
0.24707167697845256,0.016336535436701945,0.12302454836950455
0.27570942457457354,0.04391867820071181,0.1228646518179241
0.14629831317569467,0.19365444735222198,0.11388227067965839
0.12619365355468137,0.22285213990061048,0.11329031899423943
0.26418846658005435,-0.008832659794062461,0.1073823457485541
0.26418846658005435,-0.008832659794062461,0.1073823457485541
0.12758909790890996,0.20017996392549642,0.11528927916502435
0.29746794815914424,-0.06794430351622203,0.12457863536695957
0.24605449044497243,-0.001843197938003166,0.12200173988712028
0.17600990349944987,0.16573488509658432,0.13229502260016845
0.24902628157852108,-0.01597550782515929,0.13221499982315277
0.2606730565277158,-0.012645976482901729,0.13220200123200967
0.24898004297919385,0.031974992376506216,0.1322001263507186
0.2043968902883674,0.08912469333874787,0.1321062018578917
0.18134725176315727,0.1794741051966096,0.13161892492807806
0.2412521355216425,0.0708443664790369,0.13152480774483535
0.20646071840844218,0.1553634874135582,0.1321165877020967
0.13254777554734215,0.15544960937707974,0.13211941574153538
0.09876361744194315,0.24455068781280404,0.131891119262552
0.20948278877102258,0.07285553449985205,0.1318783403583867
0.23116706349630492,0.07865767951278357,0.13138767774129417
0.18332903611701276,0.10614731889236799,0.13211371465122548
0.16446365952911063,0.12065977038991224,0.13226226315011858
0.16032357751702753,0.19894038992905322,0.13224641609897358
0.19757491648124859,0.07122729677324044,0.1323016428842736
0.24510659114012157,-0.003799417166347881,0.13231611148859884
0.12976260366125342,0.19827343961845748,0.13230496779841283
0.12976260366125342,0.19827343961845748,0.13230496779841283
0.15035398084098509,0.2257427051510459,0.1322934627893824
0.22185478037324335,0.05673553694912234,0.13235316825952032
0.25522009538458695,-0.06293030035984334,0.13235518251130213
0.13067207206835593,0.2136957649360276,0.13232530570458062
0.2782337416907447,-0.04172154732235402,0.13208698488473752
0.2281301942782425,0.0358332836614899,0.13200439808447803
0.19407554747452138,0.15493840699031272,0.13222083999163506
0.21048082119552816,0.12659724833113767,0.13092061414532302
0.23957095109786677,0.051697927819987256,0.13012703248039983
0.2168080363722998,0.02624200499417293,0.13021324119410213
0.22213462818820356,0.0014476004091502868,0.13020860742954432
0.22766566844997344,0.020133270575024603,0.1301429018343895
0.26600264351956027,0.015453038441494996,0.13034660990891245
0.16791200650281926,0.17869866729332323,0.12689377620442274
0.15481104702509366,0.20556052747426756,0.12638348190250467
0.16302944105632308,0.21264431988642984,0.12641154989208828
0.17617087557662492,0.1743779560434524,0.1291074704695916
0.26681631282491114,0.02199055520018447,0.13180439373888747
0.1727867619021069,0.1891157951405619,0.13009607884567884
0.15635799101991532,0.1271842778045883,0.13040073834106436
0.19398481624355457,0.16417236341750482,0.11564760512394634
0.22760637244843632,0.00419197133328969,0.12545153846071874
0.295709283425664,-0.11521685082674929,0.12719085274536884
0.31523115240361865,-0.09091547242537315,0.12710086671656637
0.1362096240935514,0.2788602183354426,0.13044194616626095
0.12019213126743175,0.2644689272766842,0.1304774244184188
0.23333670492966652,0.03623449119179671,0.12902936323740155
0.23473306417871587,0.03586902912615113,0.12758290967201358
0.22802135058208411,0.03523018229956506,0.12714321579625568
0.1833636538281169,0.11309918548599142,0.13005798577125066
0.17440348464575917,0.13346269897370602,0.1301708692146099
0.20216864164991677,0.12861902491566574,0.13041172589894146
0.2109180072428444,0.053506440017565875,0.130362479257483
0.19568387522256767,0.10655266460367523,0.13113967805373405
0.1333646770113609,0.24268232006798163,0.13150612509781576
0.13292434293414707,0.16954103845309254,0.13150273906498686
0.12414617728136305,0.3048883134202585,0.13129684151001358
0.07715764906230774,0.28307119735868874,0.13125259771412257
0.10576670807727022,0.3110998672707528,0.1311514663024358
0.11085037766065095,0.34728239742542805,0.13030482933018298
0.10585494091988695,0.32334511682933276,0.13028354482578436
0.1790652425754632,0.17724351820880277,0.13082042145340386
0.23840440198143495,-0.006940310364898471,0.13141649032935684
0.167832855793074,0.1687038136364778,0.12975440288593415
0.1724611866698396,0.13118061098841569,0.12980567411675226
0.24041231460336687,0.000488366766244237,0.1198494690347807
0.15280377402715142,0.15400477440616483,0.12568962389851468
0.19028506806532017,0.08352111388537461,0.1262958529709068
0.21802453349751874,0.09478742889249218,0.12641633325981827
0.199909168984617,0.07461768262635914,0.12573622003092183
0.21916773266560097,0.07134765796539276,0.12782708704287832
0.20353784775051498,0.09073107809195027,0.12811348992433988
0.23126454259039983,0.03834627496319377,0.11751018577801645
0.23126454259039983,0.03834627496319377,0.11751018577801645
0.19285850485840758,0.12663521797240537,0.10949066744781866
0.2379189088600555,0.05432185977346907,0.12457151976001983
0.2468584708572071,-0.01308316998442802,0.12464720600762529
0.2555421726306238,-0.041799039358358415,0.12472640864596297
0.2332842317983818,0.010455198566668836,0.12025585509901919
0.2481829946313775,0.043416236600963616,0.12127701184235312
0.17116336513994304,0.11721209261099251,0.11107313035859263
0.24705598905179382,0.05577556327924872,0.11009113126956017
0.2242407953211735,0.05738803049900184,0.1095682048196376
0.17321371362330493,0.1495245108851233,0.1262165141324419
0.14737110213966628,0.19621272729876404,0.12389065270708757
0.14737110213966628,0.19621272729876404,0.12389065270708757
0.14472975753816067,0.1906481121185256,0.12431835468759647
0.23171821797884973,0.04972917821497269,0.1206830133211826
0.24241861562352085,-0.0015393563419559692,0.12085684454244931
0.17510431517014985,0.12173665286034653,0.10645407046150282
0.2006733553584333,0.1123995431503793,0.11200913334269992
0.2740093311844739,-0.07093766905082742,0.12322283358748069
0.13082805499516273,0.25797601030531747,0.1282966918931399
0.11437011305049401,0.2172479887121445,0.12317887862195102
0.15911677479643585,0.14176589156976319,0.11977846548100646
0.21085576944447554,0.09887908955903223,0.12010819739062077
0.23691750061091835,0.039740070648018225,0.11991948038970573
