Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-766.7322751653297,1.0232564845774461,0.4390780331251367,0.39161190854820704,0.1526253921908258,-0.000569703364013352,-0.6746596414005551,-1.4370143573677856,-0.48763562306343067,-0.38780772140843817,1199.921140630077,526.8590143331247,469.90340798948597,183.13843468672852,-0.6835991103676933,0.024188943324540572,-0.016319303829192895,-0.034759858846920455,-0.011795390449308354,-0.00938065899396793,485.5040375197808
-751.8643277376186,0.9831623468089085,0.4159438419057929,0.3191951809675275,0.22627256114930538,-0.023351369769289997,-0.07122701898472683,0.051579474414200355,1.3227654585336548,0.5644974758107445,1216.3789884601906,505.94534967361386,388.26231134664863,275.23318904708873,-28.404115539128842,0.02937275373974274,-0.0020921336882543623,0.0015150311999936686,0.03885326406894693,0.01658084534369538,522.2488523085868
-745.6944248177429,1.026013876764163,0.4632123926139193,0.2705999194275057,0.3979757629626996,0.0827438478704009,-1.53002888198626,-0.6333339746366804,-0.7584980430121195,-1.0919430900285538,1338.7612317873738,620.1307933149872,362.26868145433167,532.7945226454636,110.77425569780497,0.024734121071172312,-0.037843919609438566,-0.015664959207150428,-0.018760782428109028,-0.027008252591596258,494.24327771803866
-751.6614006663248,1.0021373102822275,0.42512667148588396,0.32065107177294855,0.24499064542374202,0.08932466778467948,-0.46047231761356133,-0.9816906349621359,0.06236390942175918,-0.3543158005024241,1333.8593074471758,567.0591676054842,427.7034165272598,326.7830526359491,119.14653950922163,0.026886565707454353,-0.012380519223980807,-0.026394289761302054,0.0016767513484418598,-0.009526335051397715,479.3635332734556
-797.1608353404456,0.988093699042903,0.5470004935511831,0.3896533174726955,0.3418198869255874,0.13243368259391686,-0.3007003355600232,0.16589537031050658,0.717676690276143,0.8471968357842455,1125.0259347459807,615.3897415639326,438.3700877165916,384.5562378032244,148.99132755207384,0.043012078929213646,-0.012933746567148746,0.0071355047617866355,0.030868766447814278,0.03643969716933202,532.288035305179
-802.986741755832,1.0143295762121778,0.6237843451898839,0.3581942212020269,0.48595578462151556,-0.04207978754333367,-0.6577149452532582,-0.5619795764167346,-0.3378359577222513,0.48602353058423475,1057.5976019524,659.7128276082693,378.82534937647114,513.9456724706118,-44.50348239649617,0.049249332855260994,-0.03239202226265748,-0.027677119216806344,-0.016638195532339035,0.0239363346332321,496.6058196956429
-802.986741755832,1.0143295762121778,0.6237843451898839,0.3581942212020269,0.48595578462151556,-0.04207978754333367,-0.6577149452532582,-0.5619795764167346,-0.3378359577222513,0.48602353058423475,1057.5976019524,659.7128276082693,378.82534937647114,513.9456724706118,-44.50348239649617,0.049249332855260994,-0.03239202226265748,-0.027677119216806344,-0.016638195532339035,0.0239363346332321,496.6058196956429
-819.1642363001538,1.0172229836172437,0.5760164079414618,0.4172131461846666,0.47205213522757306,-0.07037186710871225,-0.6216143292718523,-0.06269303929259074,-0.2783875594666937,0.12103770299639484,1044.0467557618458,601.3880619768751,435.5900317352939,492.84450033479976,-73.47151955175477,0.05045117825798039,-0.031361175333809145,-0.003162937700885064,-0.014044980387458281,0.006106494729807604,496.1138027435271
-819.1642363001538,1.0172229836172437,0.5760164079414618,0.4172131461846666,0.47205213522757306,-0.07037186710871225,-0.6216143292718523,-0.06269303929259074,-0.2783875594666937,0.12103770299639484,1044.0467557618458,601.3880619768751,435.5900317352939,492.84450033479976,-73.47151955175477,0.05045117825798039,-0.031361175333809145,-0.003162937700885064,-0.014044980387458281,0.006106494729807604,496.1138027435271
-763.529392290088,0.9819995923971311,0.43512828899592143,0.517155629782517,0.3212095282542311,0.015254144404691895,0.3394962012763356,-0.6946710800170977,1.2751869914624465,0.9659845503517517,1048.6192764348807,456.2839115632508,542.299362306768,336.82650310194117,15.9957898682812,0.03210651376828438,0.010900039460558914,-0.022303466594997923,0.04094180869852617,0.03101439626581851,563.9399716195646
-758.457439615354,0.9804785415024759,0.4140907821819111,0.5373402375862418,0.3341208360867025,0.04236388606176037,0.5641667199011019,-0.07765919271025323,1.2627521374572346,1.1009687787877906,1066.7480031529676,441.7305150166041,573.2066254588647,356.4227347072899,45.191590862182714,0.027347550037481315,0.01542857760197709,-0.0021237886585140546,0.034533177264048205,0.030108798767603803,500.1120933602035
-718.1355154135234,1.0075654102113294,0.4601922017180516,0.5462772863842638,0.3388717321992286,0.1228439502103617,-0.9672991396450632,-1.2865925280328707,-0.29529759302649256,-0.6999039893841853,1076.3530025347238,495.32925806229014,587.9871974162235,364.74560642678256,132.22345465214892,0.028807974124515856,-0.02786592858556143,-0.03706412425636638,-0.008506925418939012,-0.02016281601582503,515.6101648385732
-741.3125917288203,0.9960030115342203,0.360457771723597,0.20166555331035235,0.2702890368010297,0.09954342740794399,-0.7322370814057618,1.3202839042627976,0.054386961003200396,0.5779649145230251,1435.9608766057997,517.6032578635896,289.5838447127272,388.1244822217439,142.94046728105704,0.004768680427824107,-0.0034918046386267034,0.0062960120134292,0.00025935403646479467,0.0027561299758549827,519.1221352205483
-790.8820683209249,0.9835758738442767,0.5279229965764957,0.4296244133052736,0.44119686893053667,0.23010500828403202,0.7768402310567338,-1.9222627336825093,0.014446083990490771,0.15609611834136916,1161.2157085736128,613.0324765418803,498.886617516806,512.3247347756325,267.20155024087927,0.007134148082559025,0.005542093244848108,-0.013713706995675742,0.00010306050240124636,0.0011136128233599854,505.88618899546873
-203.64370692613855,0.9903132175533043,0.19604401459212809,-0.3670748132316878,-0.2392604984794226,-0.9140592493337848,-0.5954125730524553,1.040462278265455,-0.5899020305638604,0.026034388068988557,346.1531702274296,67.86125715517761,-127.06411031079034,-82.82078005884723,-316.40450693259413,0.009511754279252767,-0.0056634180896525926,0.009896621527692525,-0.005611003163555696,0.0002476327021229291,552.3842597322407
-305.5316603931841,0.9875750118379633,0.037623409861786576,0.027287455668188697,-0.14811710140977108,-0.5417289775654917,0.5547472937356561,-1.2818157214602754,1.6755545745886864,-0.5290212537393675,414.87218303163127,15.608906182453202,11.320806302440305,-61.44966520618924,-224.74828353408913,0.022619130569787458,0.012547901470243043,-0.028993557170116282,0.037899587699426175,-0.011966000812523414,508.4646810704634
-451.1711012636211,0.9905939618862344,1.3949156341880715,0.8497193423220165,0.8871918740541511,-0.7630941406034684,-1.4617004196568577,0.2452653186461493,-0.513864218196046,-0.6688995096238801,198.96981063309028,277.5460995835376,169.06849663308563,176.52439917577092,-151.83269665109287,0.02008776722585883,-0.029362297784007126,0.004926832629539941,-0.010322384800820103,-0.013436697646815623,545.440573280296
-518.5003108368015,0.9579556064063068,1.2862348670386945,0.8801391109928252,0.960203422424595,0.11665193164045932,-0.4012387350947032,-0.16670472596755287,1.1609419192753139,1.02039588665421,331.715323971697,426.66381562343315,291.95563034314637,318.51418934830673,38.69523329603921,0.024392824992369177,-0.009787346245324673,-0.0040663992059273785,0.028318653063187916,0.024890338286089518,536.0104938511752
-135.94409038656838,0.9660309357525807,0.34002403992973446,-0.5381221770666775,-0.5568943355742773,-1.6256083748359618,-0.9257702378438607,0.2737444100044069,1.3631984364055272,0.716632797919538,186.04407759207598,63.259458867858655,-100.1144440642098,-103.60689297816843,-302.4348106223102,0.015175556545922363,-0.014049078592931502,0.004154223773152032,0.020687294954985027,0.010875301547490503,498.5774488867575
-141.51208107374688,0.9664662534854197,0.3963509486103199,-0.5345913243512314,-0.6381381129702708,-1.600012790090729,-0.23314360738230722,0.8481869755294945,0.8099174579199548,0.3447638488425633,184.4738891349159,73.1164009524589,-98.61814070085693,-117.71981950484218,-295.16058205364465,0.023876644970846222,-0.0055666871406897115,0.020251859283613574,0.019338111598445045,0.008231804017596376,498.8613333392291
-570.6801881624713,1.0094894852517542,1.4050053214661673,0.5380359894151047,0.8819067541778199,-0.5930128843141828,0.41098790477403646,-0.2361958012440587,-0.6945125006022675,0.5108816407074701,253.8512834811602,356.6624041520467,136.58112647208026,223.87316145874365,-150.53708180402006,0.0003264729814884775,0.00013417644662728215,-7.711154744720768e-05,-0.0002267395667526403,0.00016678905242949288,499.2116270577282
-542.458850936166,1.0035283490200602,1.6261649351142118,0.6192357777195383,0.7205405953622751,-0.8651652482956536,-1.0564748544688287,0.2121990860980486,0.2528820640461876,-0.6897889747747803,249.45188865145218,405.6499143230063,154.46953427268966,179.7402123631613,-215.81710518295336,0.004958610345702287,-0.005238647143343452,0.0010522125836743541,0.0012539436190219743,-0.003420394746669599,505.07804462990947
-490.6189603255808,1.0062481367831448,1.5285354575590517,0.48049027381114273,0.6003909839689296,-0.4611615865382831,-0.7378639508505627,-1.4373208129473358,-1.664320981410617,-0.24808546648541446,248.85562345820728,380.38464426883394,119.57270665487665,149.4106726342745,-114.76265413296045,0.007645074693554666,-0.0056410250179339,-0.010988424973583096,-0.012723858216934374,-0.0018966319216663463,473.23642306226844
-366.6245681465571,0.9854561560929479,1.2564403662221257,0.08609681055414525,0.421569087477544,-0.7837239633827525,-0.30949199424381707,-0.8878043319328929,-1.7303676745016308,-0.535447220046804,147.7019292278835,185.57866605079644,12.716665019214856,62.26656752327164,-115.75754137375569,0.008843482710242821,-0.002736987100053767,-0.007851282259527217,-0.01530247661181825,-0.004735218232731494,551.7244338965854
-388.8379359579111,0.9804626772901489,0.7571786481792327,-0.08236405923781079,0.6259437563987641,-0.5359373420019777,1.251802488432049,0.8874849704224836,1.9890239925668565,-0.9541246777838526,147.06380839151535,111.3535756339773,-12.112772226096826,92.0536726548932,-78.81698657403689,0.009387009587512972,0.011750681960584241,0.00833082992612952,0.01867098728801841,-0.00895637749803975,478.08510067696113
-323.1494135124805,0.9898100303518712,0.8325138305395042,-0.47787562935611494,0.8952556698007942,-0.4881725815592256,0.25679316467218194,0.024697648973766917,0.37311353977221534,-1.2470635163660893,136.0715427510733,113.28144128311595,-65.02527412962665,121.81882014643953,-66.42639630153799,0.032802296962803214,0.008423405645594939,0.0008101396159205745,0.012238981132450895,-0.04090654779531806,526.7598553132312
-323.1494135124805,0.9898100303518712,0.8325138305395042,-0.47787562935611494,0.8952556698007942,-0.4881725815592256,0.25679316467218194,0.024697648973766917,0.37311353977221534,-1.2470635163660893,136.0715427510733,113.28144128311595,-65.02527412962665,121.81882014643953,-66.42639630153799,0.032802296962803214,0.008423405645594939,0.0008101396159205745,0.012238981132450895,-0.04090654779531806,526.7598553132312
-393.71733364580837,0.9762660376852079,1.4623871850461143,1.6905122677042408,1.0240731993474805,-0.7388632176990284,0.056540691144076116,-0.14457445842605982,0.04569765418657007,1.1890675592397029,141.98870282252506,207.64245942898168,240.03364399689036,145.40682517066188,-104.91022984436198,0.016839159326744835,0.0009520977066193684,-0.0024345123400142687,0.0007695100797061416,0.02002289808030096,519.0476498142284
-339.9538813325181,1.0042541709702457,1.3533848358020533,-0.03925725722659718,-0.5305484569893129,-1.7913041812197692,-0.8155916734354578,0.09621629928782678,0.8970907464977526,-0.9171088604650357,122.13363343763024,165.29380743589536,-4.7946314638799805,-64.79781076683307,-218.77848824438965,0.011186535040296621,-0.009123644833459907,0.001076327003430941,0.010035337070022961,-0.010259270403358627,509.07653172210314
-352.4042110361853,0.9842155999750422,1.296617535878096,0.23219517720234784,-0.44464083611344113,-1.8457682548093148,0.5581527411600327,-0.4280578305918567,1.1326436379433162,1.0441680774193722,128.38781767352287,166.4698957886095,29.81103207532637,-57.08646659713524,-236.9741581660348,0.01391609760867412,0.007767308026532036,-0.005956894552673569,0.01576197942146294,0.014530744885229579,489.15650952898403
-350.00659405597645,1.0026783299775937,1.2494926485074374,0.22282295645852632,-0.39785202538545383,-1.8685092150912994,-0.3601172055131978,-0.825502466920098,0.6788429026967802,0.8371845041915934,127.42637854495482,159.2183232178469,28.393522398190157,-50.69684279164381,-238.09736255696032,0.006892555200868666,-0.0024821277177822817,-0.005689821321700036,0.004678962179555474,0.005770340408452423,533.09460692377
-284.6872034377376,1.0029884671965292,-0.9441520822328604,-0.8654142607140629,-0.12301803536535284,-1.6652993995307088,-0.08527315851987759,0.45109513384749356,0.5151161408306166,-1.405709945890413,110.92994509400299,-104.7347386424798,-96.00035642457819,-13.646383908650709,-184.73157095501767,0.02030319566305474,-0.001731317622235758,0.009158672765157529,0.01045850379648167,-0.028540404076915146,524.9669122774925
-567.5994076295507,0.9936832542061467,0.5512687927444962,0.8222320082818761,0.3552347102752022,-0.03527037668704207,0.012190700847462987,0.0759380103808768,0.975837738273406,-0.6445003554926059,280.6567583874279,154.71731237182115,230.76497008677612,99.69902225253537,-9.898869588088735,0.032653637317829554,0.00039807072412321375,0.0024796522496147266,0.03186465158663088,-0.021045280859467767,490.5994598515909
-548.2664914420191,0.9927716012253609,0.4159864779407768,1.0073469667315482,0.8750340026853494,-0.34371756592327957,0.4152533433868646,-0.5317860467979753,0.007624330628864015,-0.43416482133792966,292.5736014189115,121.70666199270165,294.72312993506546,256.01184952965815,-100.56268613311603,0.032528304236680725,0.013507487088986784,-0.01729809831906627,0.00024800654629673197,-0.014122645397344308,517.4073114326707
-548.5401434637424,1.0029881151488544,0.42983519704615175,1.0568608401323492,0.8708039080942934,-0.372436772631987,0.1839194989077533,-0.6927361467921034,-0.013191264096941623,-0.4279184143848134,299.07295639365043,128.55208314263987,316.0784959550588,260.433899232905,-111.38576666075815,0.051910485665604585,0.009547350511676106,-0.035960269818097634,-0.0006847649258154926,-0.022213452715971096,525.1889883939232
-597.4520452159572,1.0099767475231611,0.32132484807695144,1.1283582068875153,1.0386641862028294,-0.11622272462595613,2.806806725552914,-1.2665446350350398,-0.7939037338718,-0.6631350258613915,321.7953975672078,103.40085723514522,363.10047778358967,334.23735473795983,-37.399937877353665,0.01549843015259927,0.04350109798782771,-0.0196294535612399,-0.012304261567299852,-0.010277551880054888,555.0698243798606
-505.3665020033592,1.0162464734027095,0.8711503084465435,0.6143009615037914,-0.026929829529481135,0.25846997391330684,-0.3458630254452594,-0.8971209259153237,0.981954454830688,-0.4778886202322264,361.70245209736066,315.0972027104869,222.1941641016877,-9.740585375377238,93.48922335798393,0.052776298001623645,-0.01825337009864215,-0.04734672132959965,0.05182392093216628,-0.02522119223296073,561.1067664176842
-269.69343730842934,0.9883629187868862,0.030990227569937703,-0.17999167667128463,0.044246343544187626,-2.7610209271801662,-1.2651622130126494,0.5989724384043364,-1.043552674701316,-0.5591459280246547,104.0167288746375,3.223502098905526,-18.72214543200843,4.602359920129831,-287.19236519969957,0.004558458629203108,-0.005767189607249212,0.0027303910804990744,-0.004756991695020197,-0.002548843580587767,524.719392829689
-192.1323222047347,0.9685440017966951,1.4063329453711184,0.6159828012660844,-0.7174288077728587,-0.49506415335667286,-0.5434423247888981,-1.038852828546283,0.7737598108748276,0.15848671189026012,155.01527090537869,218.00308250986305,95.48674081131611,-111.21242099223254,-76.74250384812659,0.02897370612497553,-0.015745538214307037,-0.030099416561399594,0.0224186893716039,0.004591947415022062,517.4210161761162
-317.46401892141955,0.9682436316122831,1.1255249692198133,0.4156169595324477,-0.5823563663373483,-0.24136625993593405,-0.09361406720768772,-0.44233076736848953,0.8929927456711929,0.21650289086757984,168.9104004893253,190.1128733116542,70.20202708478145,-98.36604706554975,-40.76927163038921,0.03160556569122175,-0.002958725550755022,-0.01398011412531332,0.028223540885095363,0.006842696339654708,507.24385191303196
-202.93161224374649,0.9948023923725194,-0.15013832857322604,0.6994105342739908,-0.12771485532309887,-1.157482531832042,-0.6034298424184141,-1.0868267566520369,0.05849304847759171,-1.165659237118416,137.4900239829907,-20.642522396298986,96.16197113128733,-17.55951852135705,-159.14230106148025,0.03362178685563188,-0.02028838954411945,-0.03654105756115248,0.001966640808449731,-0.03919154641669384,534.6293700313284
-202.93161224374649,0.9948023923725194,-0.15013832857322604,0.6994105342739908,-0.12771485532309887,-1.157482531832042,-0.6034298424184141,-1.0868267566520369,0.05849304847759171,-1.165659237118416,137.4900239829907,-20.642522396298986,96.16197113128733,-17.55951852135705,-159.14230106148025,0.03362178685563188,-0.02028838954411945,-0.03654105756115248,0.001966640808449731,-0.03919154641669384,534.6293700313284
-245.74453268532207,0.9612780945477413,0.3579061739522965,0.8645965790834961,0.26359199013588125,-1.3279438901155962,0.42232000146021875,0.10990755513092124,1.1711991252237146,0.4904698276645344,146.11357366506743,52.29495011296132,126.3292959484817,38.514367668240816,-194.0306274114814,0.033530060974127196,0.014160415399554621,0.0036852070250570352,0.039270378081595586,0.016445483227561498,486.3468978795878
-358.7766478947493,1.0017612436053032,1.4472245361734166,-0.34445002831323823,0.8425757383309541,-1.8010525436773448,-0.19784248769747126,1.0311607956465014,-0.10155673420833407,0.778114706895949,127.3155349526173,184.254166019472,-43.8538396191441,107.27298086370192,-229.30196807605327,0.014561308374492649,-0.002880845472939647,0.015015050329095904,-0.0014787989243139389,0.011330368197839875,508.6598129384199
-235.94197318038928,0.9750073204035491,0.7216907517428813,-0.054754329834879295,1.410469146814913,-1.01282388862941,-0.3229280802821116,-0.42940435236403973,-0.4744110001167668,-0.6413816909052241,70.0799264444797,50.57603479780238,-3.837179407345121,98.84557406099714,-70.97862361636095,0.037010317386457645,-0.011951670744240426,-0.015892391368119405,-0.017558101685948332,-0.02373773994626522,506.141837582556
-344.17284328570537,0.9837420394813575,1.0673489574682273,1.836514684854306,0.40580884625724556,-0.4736956234217051,-0.8928848538371184,-0.7057078244135403,0.9193087551028056,-1.0349066160098532,56.33953254499814,60.13394132615103,103.46837885671617,22.863080700758236,-26.68778999219034,0.006518051377600893,-0.005819869351592001,-0.004599839857102405,0.005992101697638404,-0.006745574494171302,584.1790730018707
-362.5321556738183,0.973589627235748,1.3352958142149838,1.2857633593384157,0.2643220209159691,-0.3091111452469267,1.7714466580599757,0.022348727747273867,1.6821565134324266,-1.5480079303278695,63.03870004390859,84.17531230218506,81.05285073678264,16.66251659152151,-19.48596476545007,0.011065387506390065,0.019601743718333287,0.00024729733279839724,0.018613713667527843,-0.01712930761204275,530.8208348728722
-309.4529841628994,0.9871952543678826,1.388132147441496,1.7611472454486023,0.41222020771885903,-1.2454696050721796,-0.789258812790385,-1.7271726985635842,0.5923758821109436,-0.3002755671792342,67.22494386229262,93.31710568519827,118.39302470851358,27.711480322802903,-83.72662428316903,0.004361717210841518,-0.003442523747556166,-0.007533438885420375,0.002583776080290729,-0.0013097171093608643,499.42816394829725
-327.30555744656766,0.977640773650012,1.3814039519970056,1.7856454369084667,0.327901339139455,-1.3320758347184494,-0.9614188132201285,-1.8051525561777118,0.36330113280802134,-0.8844420049033952,65.92257878596378,91.06571086076433,117.7143519983951,21.616101863443753,-87.81387416310544,0.0019626341874399347,-0.001886913431273753,-0.003542854120298964,0.0007130272235846787,-0.0017358361156313217,486.7672012439875
-311.2846092388794,0.9536314255230939,0.84108520263472,1.3654459767675842,0.8318534941440858,-1.4111160348293783,1.1207111316011371,0.13757205510287585,1.1924750086015519,0.36629224160042884,58.26708976992961,49.00758700607667,79.56056330430604,48.469682218723065,-82.2216246771905,0.03903694715737217,0.04374914122299236,0.005370393045382057,0.046550583897265706,0.014298930879511342,499.2128927834655
-271.03124595485906,0.9800381293143164,1.2230632370994452,1.8392326107602672,0.5408318534610514,-1.7584380407600746,-0.16484618878368465,-1.1751424565110276,0.39947599775449294,-0.45621129022074425,71.3518410575755,87.2678136968834,131.23263291087622,38.58934844702691,-125.46779159390731,0.031763523811608664,-0.005236095842683504,-0.037326665399420325,0.012688765366840965,-0.014490878180051322,512.1607315620668
-319.54886903455764,0.9795329452581788,-1.2337699315081465,0.091053788910512,-0.23237837688601054,-0.7322660141032704,1.7306570315689904,-0.42733836449021634,0.5254554240502722,-0.2213942126728563,70.91765541599628,-87.49607086531206,6.457321226276553,-16.47972965813061,-51.9305888610208,0.02294197501314402,0.03970469037457778,-0.009803986080292376,0.01205498520908234,-0.005079220495195363,490.9448864168477
-346.13553999027226,0.9895494611890526,-0.6779830488948703,-1.0036687439500007,-1.5264983786444177,-0.5318174431908583,0.9798824172712834,0.10768853052033724,0.4828783385477707,0.05885010614196684,62.61227115472755,-42.45005849571452,-62.84197954572226,-95.57753040093625,-33.29829795787994,0.04073452040779117,0.03991504032357284,0.00438664064416572,0.01966981753605446,0.002397230849640625,518.734624554501
-231.84574449355776,0.9763686430571479,-0.5578754555358298,-1.058585707007682,-1.0455480924901772,-1.1649790556285247,-0.8825371145215204,-0.4997320807805381,1.2400588974694535,-0.6602189626660715,63.11891304874894,-35.21249236999725,-66.8167791952663,-65.99385913817281,-73.5322117158305,0.005766208714968785,-0.005088893201037396,-0.0028815594793462234,0.007150438421662945,-0.0038069603363127522,528.2384937366708
-112.00631118287063,0.9658077875224437,-0.3241789594166949,-0.5531549428503482,0.5021414792744024,-2.9594695031156095,0.5971112153094487,-0.5451960632050805,0.9779485627981932,-0.3006870321451894,104.71726751074543,-33.94713481459313,-57.92487412535101,52.582883613419035,-309.90755964765015,0.00868766314422393,0.005187501098246656,-0.004736479744682758,0.008496087685968625,-0.002612267647113838,503.12618469164113
-359.4096577528797,0.9848477224308627,-0.609080914507191,0.34257312221606667,0.7522608620912814,-1.303719625930737,0.21661819827902012,0.3601287948392388,-0.029596089960808536,0.550062170333685,99.43718745663578,-60.565293072110705,34.064507771404024,74.80270436006118,-129.6382128345698,0.01311760134255774,0.002841511168567313,0.004724025962676901,-0.0003882297094043617,0.007215496264059371,522.2274743159945
-465.6723661002291,1.015559462590384,0.07291089011800178,0.45020346628693375,0.3348486010777927,-0.5718853053909541,0.45472036792495896,-0.7010166468361427,0.10044502256022508,-1.6879250514080608,83.89110691464231,6.116575278131025,37.76806712361972,28.090819793235518,-47.976091297465395,0.024572373437142102,0.011173558690126744,-0.01722564283171086,0.002468172604252014,-0.04147632469710615,515.3795621585833
-428.6046917326754,0.9971776959529709,0.10423019624769746,0.4433020110564017,0.40611083935432823,-0.5078898429808955,1.3752896952940534,-0.3510610163140895,1.077314910347268,-1.1810657756630523,85.1613761523774,8.876386949086278,37.75220931267959,34.58495794981166,-43.25259796206793,0.014125905322256663,0.019427212026399014,-0.00495905467878803,0.015218048425820932,-0.016683623326373905,506.82858317226743
-381.5295748796147,0.9933426003447446,1.3253564359993648,1.1670688058626026,0.5943692161136711,-1.5725200315008843,-0.021141348542567395,-0.8169839888528514,-1.1864333218751,-1.190569480491854,95.22362675494497,126.20524657886763,111.13252436679981,56.597992389837444,-149.7410605443145,0.007329118936704609,-0.00015494745795080307,-0.0059877728236859004,-0.00869551092649215,-0.008725825324935417,483.60565001549435
-369.83816724055885,0.9684518831908553,1.0689381227014307,0.2857016939769704,0.5374320366832197,-0.42774938008458363,0.7103432363051628,1.4757831020588172,0.4715276933898105,1.4164262877033047,250.38867391296526,267.6499990382258,71.53646828958142,134.56689498345548,-107.10360004647184,0.004435770442895988,0.0031509195319135213,0.006546235064237854,0.002091588605345443,0.006282941861535207,476.86253151860774
