Intercept__0,beta_row__0,p_choose_last_seen_sd
44.900490650733495,-1.4397929060262946,20.320581647424465
44.900490650733495,-1.4397929060262946,20.320581647424465
39.6066596978842,2.4175371942609134,19.776685537289044
43.7159643309296,1.0229226801573081,20.872422072275505
41.78817192643898,-17.650520578767292,22.619803234518496
47.006882647842524,-15.432529198870306,22.72862625771801
39.981886335082606,-8.563767502204692,20.472750947998186
35.26139973165034,-36.00569077761126,20.064228970677604
41.978962945288615,-4.637461492768187,21.685930679562624
43.92683055191858,2.947356960794784,20.95590217837401
41.91684477350526,-34.13028703507661,21.598471794856998
36.314486212874186,-38.745272052610304,21.14288895607707
37.416879710051234,-32.018717562968384,21.062999335541807
41.32922520663003,-28.082360052940604,21.67509277935274
32.57462156028269,-32.85664483612861,20.506702472599336
41.817214200228115,-25.01494162935683,21.68007606199383
44.36918128491027,-9.490607473830384,21.431364937636758
44.36918128491027,-9.490607473830384,21.431364937636758
41.24245653670461,-19.139273922865875,20.38465424507896
40.48782628424358,-21.223376459808303,21.228488891026288
40.080888882402654,-18.814419705924667,22.570294717161943
41.84940211677938,-24.87180300457576,19.97925690586993
35.57245175245978,-19.93689426623581,20.961625985872523
41.89232970264556,-20.826078445320764,18.099633019845292
37.3027975616695,-24.537470062744063,22.57924060325604
37.70733999513819,-24.590990109794557,22.293174188636574
40.667988950699815,-29.596396617544517,20.734121963365354
38.97899109280042,-29.828224267010047,21.80039845482896
36.35373962238501,-31.228740515517472,22.3141381991733
41.054299347660624,-35.237754858449875,22.003225982091273
38.40534548269183,-33.801635878148716,21.70567614050141
39.214378996745346,-34.335278138084355,22.041646840492128
39.51820486007052,-10.917917757728956,21.262808699087344
43.130530556363716,-8.970389240925188,22.826575039871642
41.29162542371227,-13.030115097997992,22.476633163749415
43.65840121109764,-15.251033878839992,18.812651774715533
43.9771876434836,-17.02623109896934,20.796206184182406
39.71516194307976,-12.38291439164516,21.88329785350777
42.12890959193957,-17.46542158745509,21.07082398245359
37.60888814823869,-19.325271018048078,20.765495724799603
41.91532300668614,-19.91900994053239,21.46728151301736
41.91532300668614,-19.91900994053239,21.46728151301736
41.847781557150135,-23.419474704381447,21.181771893416183
37.87607196276311,-23.019038833764732,22.538939470487815
39.63865681494786,-18.93930584098272,22.43698398646996
41.26039585149934,-24.296170694510867,22.843570496047104
37.31459870280901,-31.152579967689768,22.167427710520915
37.89710169236536,-28.559923808079947,22.359031624308596
38.28271044761405,-29.869725646756898,22.258001737749513
45.11131440860865,1.8197823307114565,21.2992047477716
44.702855495228356,-2.0807366279001576,19.96949623646943
44.702855495228356,-2.0807366279001576,19.96949623646943
41.69727984948748,-4.327740810294897,20.060856976409376
41.69727984948748,-4.327740810294897,20.060856976409376
41.69727984948748,-4.327740810294897,20.060856976409376
41.33645921622405,-20.67859822799732,22.153086931292055
37.73310726264432,-13.2264795501729,19.80550216908785
48.25006515486284,-12.987825968449195,21.761037166823204
33.35454253584473,-26.915010880469147,20.287659946524972
41.14760900092563,-41.886102147690636,22.14274419628981
36.806627035334586,-30.979621979424408,21.499912579336158
42.65301548694219,-29.056496387338424,22.160385684522442
43.2745315428874,-0.6664166827104756,22.694014557679143
51.864196101863435,2.094117430796602,22.803053285074597
50.19698052612397,21.721742231147324,21.61273023553392
42.79527205044069,1.7210477522078627,21.525174364577445
40.60861625638362,-4.505909688197298,20.90145642666226
40.60861625638362,-4.505909688197298,20.90145642666226
42.05131155104253,-1.983735826640653,21.518087380305282
39.43671236338254,-10.734590337611053,20.038703361858023
42.20903686663708,-11.234151366721633,21.853665182251536
45.496542760260034,1.1110304448690638,21.867542843656366
41.55775227889107,-25.45686505677782,21.997681143587407
35.26026720739522,-20.02261370814172,22.468541402590965
44.26238636563311,-2.1699920321552497,20.5576999094547
44.50824706895299,0.720130876956357,22.594687960951468
43.83375318575014,-6.424943335118732,20.06073706531517
43.83375318575014,-6.424943335118732,20.06073706531517
42.903291665487345,-2.9695259361496755,22.30913985168322
43.64696064398975,0.49640428372050516,22.640721536075212
42.22470352721339,-3.814094788202811,21.37969759012952
40.75868318721195,-7.493382520267702,22.84874399587329
43.703845080314686,-3.2020014273399493,22.35471040386253
47.728534166024296,-12.944088397950042,22.42222477830778
35.752043682676415,-17.00231068291651,20.554678377094806
38.644268079480575,-19.750156502785618,19.201755399055727
41.323007925840145,-20.318570799043368,19.299398059032388
43.69987473323827,-18.248150101550834,19.103021001063492
44.89515029907902,4.220675479945191,22.346959262371104
44.46711358247377,10.123760635372552,22.101898996529037
51.43247706969282,9.723166874771943,21.787138483522472
44.48724218896647,2.8387566571488025,20.88329278479825
41.46241769538603,-4.650354996312986,21.525899429563502
43.45392663185329,-9.613312658858094,21.341396012753776
44.50561188359073,-3.338540718385352,20.962309876817468
40.246946654909884,-15.765748960651885,21.1089651038398
38.83680242503648,-15.643326805819628,21.057374625170493
40.57032971581829,-29.719663063736807,20.891620989402732
42.223847096545924,-10.79443166306979,22.59328236779165
48.0940635668141,3.952755400747896,22.720538531566998
41.04894832560071,-8.718770188906557,22.825351879269782
41.12167641774981,-16.958224562902608,21.62729458394684
41.12167641774981,-16.958224562902608,21.62729458394684
43.96006726188339,-18.41391709048714,21.190340260948375
43.96006726188339,-18.41391709048714,21.190340260948375
43.96006726188339,-18.41391709048714,21.190340260948375
42.550026298576995,-0.6034833002967206,21.056202944668023
39.64326632218899,-44.4593222537928,21.11126900045744
36.11404241712227,-28.991511509174625,22.694992742098858
43.38553053559992,-24.731267058011955,22.60951285548678
35.13485223078448,-40.16749639294118,20.294353938816958
42.6844107121458,-38.977567703229624,22.663599795096744
29.017673320052314,-55.64644810622966,22.376910786605404
31.04426955654146,-55.291179551200116,20.97001895057196
37.15410492937455,-32.31705008401703,22.052448615183774
40.649082301392966,-34.69413469313001,21.093287083874063
38.19951208472459,-36.18540902620481,22.709243644979033
34.621560682997284,-23.644720870510298,19.049530192574874
34.621560682997284,-23.644720870510298,19.049530192574874
44.57888711309316,-20.0035101945984,22.207989320660428
39.87736647424944,-19.193679027765636,20.424049586707127
36.94418759336817,-34.36875482840527,22.282371135010347
39.34167710667521,-35.88368710062608,19.344586088434145
38.803739368353355,-28.742814549910424,22.65272394491106
36.44556019163298,-30.853170535933337,22.968673339695794
36.70202861598903,-23.744347128653217,21.608877960062202
40.454324887944864,-36.3421394048053,22.088566902207845
42.686981991653255,-13.892899574934546,20.61213930275873
42.686981991653255,-13.892899574934546,20.61213930275873
41.05816790424253,-30.821800814924284,21.421760927802012
35.9141293077496,-24.405567992390356,20.334141121509784
37.452769025057606,-29.51576058048861,21.555801730999487
45.656782700818816,6.784348955892641,21.82643722181463
45.01430181410934,0.46896351366914235,21.014970530646632
48.18919259828365,12.816463476694047,22.571211650741432
53.084410887194394,14.313601265650401,21.703878579608986
48.283383976844036,6.698450423195316,21.533542670508965
44.24812796810111,8.969639728925063,22.33589791032675
40.22013470523104,-13.939505861291757,19.650041491536985
40.22013470523104,-13.939505861291757,19.650041491536985
35.84528620204941,-38.24273933486204,19.94369972123117
35.84528620204941,-38.24273933486204,19.94369972123117
37.22033855752452,-30.099437527881516,20.83151847389194
42.57374132226599,-7.42013815482927,21.370666525065342
40.586694607432754,-17.071159603384896,20.53235016565938
41.01471012622891,-12.17842192453747,21.261517778139478
42.61835715757405,-15.907937336431102,21.71766172607839
41.48963840907484,-17.941620490149255,21.781779301786592
30.216926727385374,-73.02523961813311,20.91843585673438
26.524573218874473,-71.26086726051938,22.799787728291705
29.655106462999335,-60.11811408449569,21.8192847563138
36.286538087296016,-46.042674518495986,20.874170290556172
36.286538087296016,-46.042674518495986,20.874170290556172
36.286538087296016,-46.042674518495986,20.874170290556172
34.229714070891184,-43.68898915499487,21.849830185873934
38.31670377922543,-42.336333536351006,20.724413800172602
33.0481171633435,-40.186213691073846,21.87894237299872
36.91193414479795,-21.304943771833067,21.401402919827138
42.64570854227084,-28.762582921013756,21.926135921749673
43.45394601958106,7.9731867659843765,20.02896389244096
46.165907134070096,11.33305648361516,21.238552018645244
40.64880769857876,-22.43343877217373,21.659998879553125
37.920291566894974,-28.67382968289351,18.34503493305858
38.73709991357803,-36.47151996277855,18.38524899953975
49.20492103164271,14.643346092993234,22.528458506787647
49.67142261427135,33.8344251204256,21.833498830969887
49.54305791218196,30.182134251822326,22.257708415306915
48.92899575713333,2.412610914404784,21.678263659937887
41.67117691362165,2.8303554842208016,18.682581991012782
47.43168931425388,-7.62431862435621,21.999626341906456
42.367615767673904,1.9886421611876601,19.010131748610373
46.210330668572986,-5.776275104068552,19.63079248862257
43.493075303414344,-17.0827978250524,22.36219099730309
43.493075303414344,-17.0827978250524,22.36219099730309
40.20443097603556,-19.213930847154238,21.945950346072642
35.91565460241583,-41.90657584727528,22.775586681657657
35.54587167180638,-31.797289506099943,21.94002615184222
29.97429056472133,-34.813231690850216,20.13928429900961
31.444190241077397,-32.543794975363916,21.540005928047094
47.36577283525102,-12.454066236419521,20.986814463059822
47.36577283525102,-12.454066236419521,20.986814463059822
39.99241057798354,-10.323426253617033,22.336408855515778
35.827926679194135,-10.605947993819631,22.360841736223662
38.82131915452531,-14.796833549801185,21.34432084282455
44.86314481112413,-6.100935072568209,20.39118829466774
43.685754513647105,-12.732097980884173,21.406451796398564
40.290414047759846,-15.722755274404548,21.629073886101118
45.15589232846435,-10.600177844754816,20.48340371439602
42.470884977115254,-5.282863316666191,21.277214753962607
46.894983581177215,2.9484206791539194,21.39010713662861
49.62146961572444,-3.807012404284036,22.316257509265693
43.649142941772276,-3.4341158343351363,21.188383652013115
42.68388347185942,-3.6577582817966396,20.96071895318645
46.51294173509792,3.8461316219550215,22.633437918519807
45.86371026746186,15.768242766769006,22.887496486411166
39.163559041428854,-9.49261112498418,22.719443400961723
40.86582667077838,-6.345244676342179,18.980719092028618
40.78549268317608,-10.277337215051832,19.46157864391208
39.34342868413974,-15.81729071881076,22.57367249269992
42.772641716581475,-23.0077022497634,22.2663306751783
43.889189747638135,-16.730723385007963,21.08150497973536
43.889189747638135,-16.730723385007963,21.08150497973536
42.700154888962366,-12.771302232458403,22.192223373830085
45.127275491907696,2.190647383316186,22.123697454865066
44.356200913315014,5.60703846274856,22.703414004510176
43.974013702436665,18.346155401974823,22.443949633011176
50.80262099089405,6.466268637391316,21.901221478722384
42.284441527817194,-2.9399035149943353,20.37035755310467
42.284441527817194,-2.9399035149943353,20.37035755310467
51.03729326245713,7.348845560119436,21.76460976023771
51.16158572404155,9.809967070352846,22.63050542594174
47.104365104364504,13.635051423108617,19.732259363341857
38.37243372607978,-20.504482465303205,22.286881813486126
37.29622901747596,-42.1989460544341,22.861751290182877
34.38993074314288,-55.05853655851254,22.927740828440154
35.804596319995625,-48.15115134371807,22.55787285084983
33.90041972181524,-35.24277932248478,22.563323394244186
40.89025199039867,-36.43785509392354,20.27008795889595
42.50220892909376,-27.751095058513833,19.68876365405917
42.36923114407166,-26.619862299884897,21.140337766743688
41.85930448480021,-28.550495577863263,18.17385978202105
38.06903311198675,-37.795771485051546,22.551431419852317
29.335827055361946,-40.483695444040855,21.514606346027335
47.107409285415386,-43.31711877513995,21.513550054146847
29.85969048044311,-31.279436360186654,20.881486105594668
39.00331068871952,-24.427230577371333,22.611652875186756
41.29935734528874,-18.805054147158117,21.45174647267186
42.51757302732255,-8.93475290973257,21.121442016394024
48.975456825610124,20.03187884285805,22.555169858996443
49.03440666329905,19.50841850067526,22.449007288719567
49.244702537155476,19.668484472781387,21.976394065333597
50.52324567456264,31.21107058937268,21.93426668099869
43.343536228200385,22.63477778094446,21.654436766116746
45.464886060478165,6.8658318324135585,22.16836094267743
45.59785365132308,13.721930104901586,22.538152658723902
48.20031245477639,4.888428409366613,22.23193818753419
42.33749619846715,-12.381379189204434,22.02239230296759
35.44671122547397,-29.660315284892537,22.43775688339809
39.280857160314405,-36.58122428685754,22.809252308084563
41.61178020713907,-10.298528713529869,19.5710594788904
45.342298948744315,-5.135318314973633,22.006364523133996
36.45747716962973,-21.1257436782171,22.531745017188697
46.54717882212398,-13.954146074205664,22.406820109544086
36.273796227525466,-14.873664600303377,22.31386991592503
44.27109228430389,-20.49031197794837,22.264313076865722
39.94829977459535,-15.227649886912062,19.035573931296504
39.935551079836266,-27.083313869012272,22.22205869380163
39.22514088063564,-32.4392388923539,19.418051359834195
39.22514088063564,-32.4392388923539,19.418051359834195
39.22514088063564,-32.4392388923539,19.418051359834195
41.51117992952177,-32.700267100391905,22.219493500851478
40.0061221477444,-33.03552930089391,22.20926688208097
38.57920693519985,-17.346206091952553,20.413309681730052
40.78053943574433,-20.366097998014865,19.155171054948944
37.14724960652506,-36.08217313633597,22.840421818212658
39.73354735460646,-27.20447486595664,22.805318625580455
42.4243903070488,-11.681612706110622,22.84405138061057
43.348450183130986,-16.070699308637288,22.293671044171024
39.784776744705795,-20.05869762858585,22.162551240186787
40.20601643635542,-28.184472817163027,21.66625232339551
42.922906625281946,-34.396857773016,22.576065664695957
39.036715368336324,-20.413046500403592,19.189358750912678
42.77934112862859,-18.43504008274431,21.8040694858077
42.77934112862859,-18.43504008274431,21.8040694858077
40.767000161496,-21.069178504270187,20.47334333281855
42.96968827611974,-11.763016612711368,21.353605721719596
43.87646079678701,5.056699764968111,21.79660272885427
35.44710609414197,-34.21383907555238,20.221373880380348
35.44710609414197,-34.21383907555238,20.221373880380348
35.44710609414197,-34.21383907555238,20.221373880380348
35.45082829502931,-32.86643527219077,22.244300040997413
39.33913954948475,-28.354125783288705,22.20650344774874
38.878983753057774,-18.623863065740746,20.635490350759625
38.878983753057774,-18.623863065740746,20.635490350759625
43.224924530738456,0.794624201090528,20.1500587690411
47.73900523950654,3.8175822287421495,21.93611353372678
40.70843150474819,0.8763621681638369,21.862314796734502
35.98823947436745,-25.013435014361058,22.562521955861854
42.516157392804686,-27.145498583208898,20.978950521664576
37.1274185440221,-19.971622424348357,22.408677158227913
35.38763619562405,-19.70660644104131,22.527404291914344
41.9990434809107,-10.027671998774181,20.741004415319566
41.99082766141519,-3.604437831466484,21.587763323028387
44.33273854873922,-19.253949486556124,20.015045806692395
44.039450252596986,20.93840929669361,22.97758227374542
45.88884134684477,19.85434449451164,22.887410592029696
45.16134831166046,12.848231946475998,22.939111998593308
46.24646980289118,1.0357908568828016,22.781585977311774
43.21585529085188,-6.128731323655389,21.562653378011856
43.21585529085188,-6.128731323655389,21.562653378011856
42.95656368582776,-7.486494161286113,19.746187978439508
42.95656368582776,-7.486494161286113,19.746187978439508
39.765063519946466,-13.038872948215024,21.98091571744577
44.55285867341487,-18.125239966219564,19.39027561929421
33.909873208407134,-49.30238583631424,22.60543452226531
36.19664340330546,-29.495334258053973,21.88023631599441
32.90326755324474,-33.476255647375424,19.606584080373544
41.15476334523556,-40.37461774581935,22.46831567521113
38.61375970198331,9.281634794783287,22.553602714332314
45.42788483429295,13.070662659330939,22.729144200714693
47.25162719720299,22.76276108626977,19.040644229070136
47.30028313571128,24.438847772332355,22.64484565143572
46.319241919517864,-0.6082624091280291,18.063977515371352
38.85097635219994,-26.328879335284356,22.602134059300646
33.015586216441996,-48.25294528338079,22.98798017865802
25.98452386911,-63.56825577352004,22.552013907520273
38.71899482469338,-42.88115163984507,19.30888547815711
27.60462675426453,-45.14264278199115,22.97747580136009
35.37835459921018,-20.44615667291812,19.500702044405767
35.37835459921018,-20.44615667291812,19.500702044405767
35.55461690423488,-30.571206297706944,22.965612874723092
40.66171064714351,-30.81460012570676,22.834606458353456
43.00072732436001,-35.37491063902455,22.47699322846387
35.83388488568211,-27.14253791316117,20.76476147302195
44.68567432217813,-16.847677300718424,21.602108411253834
44.68567432217813,-16.847677300718424,21.602108411253834
42.134527568644835,-3.875973336887455,20.436283650835676
32.13361997631679,-40.22988480364448,20.840638420076726
42.02719284619367,-8.32639694947212,22.20675295311975
42.26754234983449,-7.915401768291229,22.287426504987714
47.00525689996321,-8.458478148419623,22.645212553461754
41.21364075586157,-8.623886970768385,21.17970396340722
41.21364075586157,-8.623886970768385,21.17970396340722
42.92069159794809,-7.712014248639292,22.34749440198313
43.378700128005555,-9.403699006823024,22.64090991211159
46.237958286686705,-18.177927967286738,22.418788223556906
39.005276992172156,-12.089494835823139,19.67162407372716
46.750099914770885,6.489441849890792,22.66866883455764
43.162209860169845,0.5896711066893849,20.10542405715347
43.162209860169845,0.5896711066893849,20.10542405715347
42.941606345374964,1.6287805469903587,22.10946764220363
50.70823346232373,-1.0803171664396938,20.209523158931663
31.587781650532513,-33.52453496343002,20.0010875660228
38.868972208423,-35.95976424879301,22.907089163811353
38.00228885283936,-40.28364321824667,22.488854620632367
34.67365392702543,-31.048927200030676,22.77122226368465
40.024590024649804,-39.698243528236425,21.75181842051013
38.64412057781754,-24.611065456742413,21.76437575268263
38.999821562528794,-5.536849363583327,20.75798643370183
39.99481914179687,-5.638131567649965,22.57184770344383
46.77221579731793,7.858653728169488,19.16405910922636
48.31533829180867,8.817118696335625,20.491741110363645
48.31533829180867,8.817118696335625,20.491741110363645
45.099103492819594,12.47219201017593,20.272421686384682
45.320267342504366,25.392875520235844,22.654269575403045
54.759609454379856,32.482932463861445,22.197140137520414
52.76597896840091,32.4090847293124,22.198208302222152
54.55956177043895,26.297696567748574,21.072022924735922
47.006814206705634,22.877928978312973,21.814531649857894
53.80931704866412,24.860978120554392,21.053268685899152
46.8822707681849,15.518421091948706,22.299217738937358
52.029860647849254,25.682768489798327,22.444465897471087
48.29909460616235,41.750890154157126,20.323713524923804
53.50284950119298,37.51195877486192,19.069398028253296
50.17303286209095,39.016156698097035,22.877920918025477
35.89353101252938,-46.65068655980739,22.632072981784113
34.37037055342039,-55.82080644568415,21.72852881384452
37.03755545580575,-30.464257066181826,21.39394486471782
41.139781206652,-26.04236171690329,20.261620279856686
39.28057718028559,-8.76607447677123,21.69414930532495
44.73423678250082,-9.016534974684756,21.323782272133293
47.34257145003282,17.90044710755762,21.026268158872202
47.16449377194786,17.36923975649673,21.28322833923882
45.17671602402942,8.277914891963885,22.433607678047423
39.24760528874029,-19.01320499780178,21.765997451906184
41.557934169779976,-21.199576218502905,20.124714571146377
37.083854323488474,-22.561173722369205,22.19312587735938
37.16729132692343,-41.60976897418649,18.62844885373309
33.42992879866326,-37.284356188701175,20.066214740316003
33.42992879866326,-37.284356188701175,20.066214740316003
38.21091822260165,-35.923034011405704,19.301409748238413
48.87626808914096,16.0118354934666,21.321018401083265
48.654696718566676,-0.8770312940958434,21.469233609882778
48.654696718566676,-0.8770312940958434,21.469233609882778
35.50399214886968,-10.44885271263984,21.648130695236325
45.32338136497765,-29.635265467675183,22.075106150276675
42.094511653774354,-20.73989802673964,21.17545595964211
44.60765487781451,-6.936825828753401,21.496852945051383
44.60765487781451,-6.936825828753401,21.496852945051383
43.786471244359895,-3.9239859962439896,20.980033647419834
43.786471244359895,-3.9239859962439896,20.980033647419834
37.657527696542815,-22.465144125479036,21.556236054034624
37.657527696542815,-22.465144125479036,21.556236054034624
44.152331840737496,-16.132953791801626,20.5812989646071
37.52901985117731,-11.121574405489268,21.3816001419919
47.26653124318355,-12.624447250158793,21.69633226986961
38.89657573978751,-4.677641307477093,21.493007030944877
47.204172646669974,-8.33374895451272,20.004205513595252
47.204172646669974,-8.33374895451272,20.004205513595252
42.2129534990101,-5.806860923065331,21.225668433021593
44.498109380016835,-5.111747088599435,20.05380381180559
44.498109380016835,-5.111747088599435,20.05380381180559
40.99218024046372,-30.859124268105738,21.825122651416446
42.42276470366085,-17.871660968065672,20.430594767371293
42.42276470366085,-17.871660968065672,20.430594767371293
39.91352474339048,-18.368229586519746,21.233512088758026
49.068331889552354,-20.353068149800148,21.823050089877075
39.26870133631181,-10.709083550424502,21.154451729833298
43.2673391048591,-6.772906660999688,22.73630478036077
45.31431505801799,-12.703220586645402,22.276531316802053
38.36690504288292,-6.32858527899057,22.147643325159027
41.0162165491177,-12.116390563996504,20.18675416830481
43.446212768771346,-14.375461380201022,21.318230408030896
38.572459407020354,-11.902890903817784,22.258208691361776
47.058718615255756,8.724092540517292,22.737545490796528
41.22268649661513,-16.49226562312903,22.464508507332194
44.222478310953356,-15.265761654236442,21.56318429917469
32.402677473438835,-57.728311489909345,22.74161078778524
28.74542825041649,-51.80414614867568,21.167221288734403
46.21074085046362,12.6307448137864,20.858040745723862
48.114326823377496,14.173324401139455,21.15773768532328
45.04880488269468,14.280184869877877,21.795679562849358
49.05193295910389,0.2523880065971209,19.842123885490945
43.579936106320574,-0.4041564002127078,22.150960212861868
45.89315942029705,-1.682149852138573,20.28949268601321
45.89315942029705,-1.682149852138573,20.28949268601321
38.744158145713634,-14.304562942903818,22.344739841287737
39.082933502625146,-15.798996354590797,21.555773649363058
