Intercept__0,beta_row__0,p_choose_last_seen_sd
41.85863921552335,-44.434673706035106,20.616704582516093
33.95636406061148,-35.92726476289268,19.57527456929062
39.093897837550166,-32.94208127769892,21.897813021290556
38.24742185884288,-40.81001307130709,21.5222409259366
36.03624368765225,-34.027104624800046,22.59779192166011
34.397111465457414,-41.015043550278136,21.04889451743238
34.397111465457414,-41.015043550278136,21.04889451743238
45.320581411424406,-19.695958367005815,20.22888885773864
43.326189693282586,-17.75965708090331,20.38675271937731
33.21504109752256,-50.06002796112995,22.518840857184475
37.80302201573952,-29.556317881508708,21.32487281389858
38.50517130894513,-11.990834903408631,21.544467000706085
46.299242118466594,-13.097313131327564,20.475632438343606
42.937374208931445,-6.648532882188445,22.09049346656538
46.662838292589456,-4.881295591458301,21.92250825169428
42.32899986033069,2.24350501756134,21.264646119312857
48.4466007215754,-1.2335340727758943,21.456775175760736
45.850883302843734,2.2588607155294436,18.72031771566687
44.25859912612084,-6.812896667004592,22.42597551626038
40.085917798746635,-22.15329756238454,19.936757162773482
37.33942302845874,-18.75951037426591,22.244438817796485
43.97756095002388,-16.922137412947144,22.627907981662865
45.51258788761844,-17.38484079492029,22.90007863946063
36.62919642156868,-23.78911227081768,22.610512197415588
32.36547124466785,-37.447928310175875,20.371735852069367
29.86945213925261,-39.754499223071356,18.690165399383833
48.388599908011656,-7.431130902962848,19.881628892054273
44.695884706223595,-5.613339159998561,21.87403733643013
46.3580644002399,8.646214435116331,20.914944975291895
46.44017255078674,7.0197712320325545,21.181501573058306
39.289709932053746,-30.45758150869855,20.66148028172741
41.70707241352922,-9.407831021635703,21.22466486403869
45.64467425168056,-6.962453865682175,21.0530601418487
41.038192738639715,-0.7635239067378152,22.26018446758542
48.51705077067462,-11.176952926415733,19.331504994258736
45.22689952728045,8.577275482378694,23.011296726974333
45.17976049792044,0.6383280905702327,22.97677864548323
43.516557642181446,-3.3150125827123693,22.907595306242534
45.45967536357902,9.294228861567625,21.993380466973747
45.37400934157366,5.210577933552546,21.6141022839851
45.24332642291099,5.881595684178744,21.76646775747274
45.120810636169786,7.569767394407162,20.02319271803199
45.120810636169786,7.569767394407162,20.02319271803199
49.2389188356073,7.908118820392438,21.893104989103225
40.13778465999681,-1.730924906942378,18.941685092010584
39.8654588124452,-3.5431461215042948,21.378763671574752
43.589160946440636,-29.605756473209134,21.530415843315804
39.88586777641803,-10.604008842270218,20.010163059086743
49.16979991741074,-15.082388785652471,20.663783035106505
44.80913927978447,-14.670031964999595,19.108100544174306
54.82560536765029,12.468593665858277,22.75157000318558
43.05353976999503,13.892782485172114,19.875630301891178
48.40068848711164,5.637187337258144,19.51458356347719
44.85147244635916,6.0686022925943135,22.169834813947688
47.96762334993807,9.890978243681019,22.057982748246385
50.2792009605946,4.381638022920655,22.57811907182513
43.4520800293924,10.885793126152105,22.344696395465725
32.226794392168614,-27.66905524085822,20.635670476485945
44.143572825807276,-33.53411170586202,21.376157818634578
34.542420576998836,-43.845451127082924,17.924236636101792
34.542420576998836,-43.845451127082924,17.924236636101792
46.393567595551715,2.8887209921818986,22.7898649100828
41.61174486803431,-10.575411184727574,22.007914585632125
44.13027195396116,-6.599020404147439,22.464228250654255
44.13027195396116,-6.599020404147439,22.464228250654255
48.20497796593721,5.515879911397813,22.174640349808953
45.78219922825972,4.302136335866855,22.35011394773973
45.36118578541261,-26.780407579146612,21.865815602364695
41.223136326253574,-26.982717867250994,21.389235186562175
37.13399160873558,-25.17076024179375,20.657982863810744
40.10594086678441,-25.101732886385726,21.952253077846922
41.30341262420395,-9.124069083740654,21.49339969913238
45.96005183427413,1.874556611326169,21.49108217479966
45.96005183427413,1.874556611326169,21.49108217479966
43.462872609472576,12.16453924330567,22.195722923850912
50.009863911973575,7.492593710760592,21.076269463253325
42.16875844184524,-5.567547569467714,21.833010844550568
38.76113587609593,-21.730969797123063,20.214803182519802
39.458932854046424,-37.936710649552275,22.0553435765585
39.458932854046424,-37.936710649552275,22.0553435765585
37.10332850020901,-29.51041049516772,21.727214065232992
42.15028140110956,-23.596056871945855,19.814862976153517
40.643494341421004,-22.735873156625896,18.620425587087254
39.94966822347185,-21.13188620545357,19.177859119362545
46.918973214239436,5.345815638554641,20.09221408822028
39.371901546922615,-20.744155573050087,20.87482637449185
39.371901546922615,-20.744155573050087,20.87482637449185
39.371901546922615,-20.744155573050087,20.87482637449185
46.50740539369603,-0.17773588423948605,20.05761997032882
39.504118689780896,-6.866717556424112,21.460787685093834
47.586501491049475,-7.5649361739846785,21.18880374173028
43.40256042144681,1.0459058345382652,21.122359147436452
46.063094079244095,6.123996277048137,21.305190437140887
41.36691095820865,-14.796236082353184,19.568649975368043
43.188514595583435,-14.669513655242223,22.46723930335678
44.380353770871274,-10.400414311588634,18.776573483024983
44.380353770871274,-10.400414311588634,18.776573483024983
44.380353770871274,-10.400414311588634,18.776573483024983
44.380353770871274,-10.400414311588634,18.776573483024983
45.765514015107065,5.775865274949269,22.314708248640986
40.12967491761709,-11.683968625192716,22.259786688621617
44.15599297517865,-9.833334308671171,22.347971572384054
42.81089594161326,-12.900461095407387,22.84758202291402
38.83820260663843,-22.990661134246853,22.83065723410776
45.94607555135484,-32.96178023921084,22.77468326569548
46.878292593620316,-31.047398142561804,22.616361358785504
42.26089563302474,-31.83537027571755,21.518650062501404
38.4139187400694,-11.816812332724684,20.731135259120045
50.04319236692383,3.5141900829200967,21.56408600153196
37.55169552752824,-21.39956840274576,22.07641746685549
36.784515632094035,-20.883175190296424,21.96395595330193
41.86380100511968,-18.257962525847162,21.58919053016519
40.38886032411983,-21.170137618522723,19.812192876223087
35.962398855428965,-47.06647699855128,22.878082058547186
37.276614899691154,-47.01219528614448,22.750751384157777
32.06634349742374,-51.445388249759766,22.646575182657656
36.720155992714474,-34.27614096155931,19.785290351722143
36.720155992714474,-34.27614096155931,19.785290351722143
43.02151243980944,-4.001192601057893,21.94391673337904
43.02151243980944,-4.001192601057893,21.94391673337904
42.4741389119882,-6.257082319509561,20.262981172839698
45.04616204862691,-5.416889439165732,21.647266387231042
40.49023669407984,-12.708573405621353,22.954604006884356
45.95716884837936,-5.973769388624028,22.821769092179885
38.49945710840144,-5.107948541106262,22.585835753747602
45.64618781154339,-10.79039647969411,22.79214482587218
40.52800822801205,-4.353319474953601,20.438585296921115
40.52800822801205,-4.353319474953601,20.438585296921115
42.58602613321532,-4.699812065222006,21.720537990395147
46.56140924781382,-4.707173799144279,20.90075553686466
41.44730947125744,-5.212788933990372,20.614924704105267
42.34827553873055,-12.557295188734619,22.52219836507586
42.32457721347794,-8.03758357472887,22.888030141405487
38.17217937517075,-8.43270852171491,21.467436258287854
42.51352326229245,-7.522393992420088,22.054103060898726
42.005373962013515,-4.581743505474767,22.044559032973464
42.92050912833813,-4.2619224308830805,19.693917105148675
43.72699414632015,-6.203422061680951,22.0700834395284
40.902927129784736,-3.9649814305205204,21.753487800018785
47.067866518116176,-2.2382298378489427,19.177719580156044
46.94744994005635,6.610909519456894,22.73711456337067
45.40336119393625,6.511899681350606,22.472677445809445
38.47750816497807,4.96010895351077,22.77147906681847
49.47285894580739,-18.19399388551702,22.787180133102915
47.26098790334474,-20.752209060910722,22.679469285942748
44.417244805093404,-20.658180745761282,22.684339190242884
39.81808948938668,-1.3198135571446592,17.970370032746036
43.610584356912305,-2.182293655492111,20.8799458589631
39.002989666902096,-0.13545233347119767,21.519398537715634
49.14504863306788,-0.34442094958016567,22.35596364945578
42.11782117597234,0.09441234955416189,20.506266314552406
42.11782117597234,0.09441234955416189,20.506266314552406
47.49206492208758,1.4398159714156065,21.2052399227228
49.03456619069811,-1.8324854401453896,20.546938410304037
49.813812110953656,-0.30802706752925446,21.0828772076098
33.66129057661671,-23.761807699440194,22.742221191201768
35.21300099806148,-24.001346760229037,22.550958075113805
42.391478133370214,-0.19475264512941148,19.44403147747956
41.591928991187075,-0.6281259385484459,20.549722687318067
46.123717477681225,-1.339905249507571,21.345702940313995
46.123717477681225,-1.339905249507571,21.345702940313995
40.385606119835025,-4.16414467070318,22.554378053986763
51.01159927213165,-12.938460716293946,22.873391486992162
39.783256350225166,9.47734576036189,21.223537970148772
47.26756759424787,-0.27463452637888786,21.22334676358489
47.26756759424787,-0.27463452637888786,21.22334676358489
44.37297209166927,4.18281111004703,20.114466184613317
43.315294601555436,4.658925568205542,20.777183444506246
45.60714646652675,4.803667390366061,19.038886473069812
46.7852761880593,0.7435840363922024,21.95826115131849
46.24594239885853,4.555928038473784,22.709086380193163
44.77759978823017,-2.270693938779837,19.831341418874832
44.77759978823017,-2.270693938779837,19.831341418874832
45.16218999222935,0.2919824772862918,18.38033098239636
46.9325212555117,10.325149969265249,23.0384665693484
44.699643265071174,15.915457698277809,23.02227182622012
50.58727403349399,10.520113067772744,22.576401164144453
42.10778619283611,9.163479655735042,22.228919541318735
48.65368699119332,5.602483425983405,20.33461705676655
40.69978358273848,-6.536186892963963,22.873169514230845
43.47336537363077,-12.72541152252104,22.87396005320472
41.85626758942889,-15.202676053134264,22.650248519908125
35.26264146057047,-22.357296878930406,21.446807776511104
38.459245064921525,-31.111310909557222,21.04403132048307
34.5023088577912,-24.468227653871068,21.91606107869018
42.5072781639993,-29.69227625891366,22.916036925839645
40.2015914065158,-18.28209048507985,22.866650123852892
44.03510246065515,-17.92390994671355,22.691029256161755
36.10533254868536,-28.00588537291555,22.83176415449886
42.39045493250391,-35.0307316473882,22.75458281020969
37.09165659706154,-37.5583891852144,22.47768314743981
40.33981644414448,-16.04886666823321,21.064192297534355
47.49579103113062,-0.303099377169735,22.523468405302456
44.67339387163041,2.301174437077293,22.723213823156026
40.82493524963278,-19.904370579275145,22.454828370976617
43.69817570150916,-7.917506421381608,22.871642539240085
43.69817570150916,-7.917506421381608,22.871642539240085
40.40007288783583,-9.16568661054594,21.769610227733583
40.22897331788665,-15.782284236717564,19.99530361788473
40.22897331788665,-15.782284236717564,19.99530361788473
41.0020278070409,-12.755869923451405,21.683254608933805
41.618089308545834,-1.1094458465254804,20.155131893520117
42.47275305972089,0.33280705090065243,22.143129538928843
43.68525543486199,2.08761100053903,21.671200444765272
44.27193459504584,-1.4005179055849961,20.36270525254236
44.80713537669434,-4.406554350460044,21.558304582500835
41.48912433967636,-8.587519845539308,20.652519771072036
41.88476422294728,-11.84681108307183,22.59012983211253
39.27821091486935,-7.7513898752874475,19.157233584330076
44.389222865041916,-4.952703865416533,20.67415588457659
43.56556095808424,-8.20574080336894,21.265470924678862
40.5714884350098,-10.636835237062167,22.16847283956188
41.92780355634266,-5.604748766387587,20.04413726016482
41.11688063140083,-17.369754258695654,21.975414322050835
40.98088699588128,-10.030732547660625,19.192136986855314
38.651027382613464,-26.919872679574745,21.818852184810243
40.07838566190076,-27.041738159363064,19.235056544974814
41.773763066163475,-17.974297463706964,22.332182804213353
39.76248823062091,-20.098375627316198,22.90094319702157
44.26885729541589,-21.53882406789529,22.25534634366025
36.510460435696956,-14.815885016881737,20.83952365424546
44.54590089797001,-11.069464958444126,21.408196713752673
41.709387091640295,-14.429337445161915,22.27006757148048
38.90385512321983,-12.343698384166412,21.276838145104907
45.24930791119319,-12.017597654092242,20.008347843027725
35.297082998068035,-15.614194291929921,22.125441539141363
37.74092456609696,-17.81318749979175,22.65461931012271
43.38519553374915,-14.271137042454757,21.339438435124908
39.37255790006346,-18.010173777729268,20.737495622449693
44.28315702383473,-9.599468861920192,21.31582449763627
40.32361504698417,-11.602446111691602,22.04367195495003
40.32361504698417,-11.602446111691602,22.04367195495003
42.627409797819695,-18.049908169385283,19.90318012691924
37.046671033468265,-17.745820475636545,22.323565775665948
36.61901351769401,-13.46711000732435,21.95187224796437
37.13676508012907,-16.363735171261375,20.605581335419092
36.968829098136375,-44.43648580733599,21.620685078537374
42.38255140015639,-18.712214951822915,20.914428725255767
43.61074944952217,-1.0433432394878688,20.95726385725256
41.577293382964584,-21.904667709680847,20.9795697346107
47.27130077251138,5.085093405743766,20.011510078876764
42.70981910350762,-10.709865655513696,22.757905714203662
45.040826690769556,-9.943261768652086,19.556099959686733
37.82714587479997,-6.352465925742742,22.369122751262356
40.58261065370386,-9.827410901401468,22.4130631927974
46.8773531191797,0.2963111156845475,19.07599716598928
42.512032232894505,1.7987261036387379,20.082467037174677
50.31092779798093,-3.8086252098741467,18.93010617147813
50.31092779798093,-3.8086252098741467,18.93010617147813
47.346413858898266,12.349346060592469,22.93574944934403
52.298802016551306,7.534722412261161,22.99260621053252
42.22376639364866,-0.22769354742136105,23.018377318188666
42.90904156210448,0.40804772494590513,23.01470989541482
40.73600465598927,-2.3877497688009757,22.89527035187089
43.664750417062514,-12.197556195380951,23.017253481969895
38.041938873294455,-4.059214254343756,23.041053515303847
50.83329700414829,3.4895384940489125,23.014746203197443
47.37987292884522,10.213686497850919,23.02316732172404
47.27143921427868,6.331484213211144,23.020802418668154
52.106442142414274,16.08266156164624,17.402639343925536
49.81415886745441,20.378951305065442,22.0514633177266
51.570194025121474,20.479033439555828,19.918423861017576
44.96550190867323,-10.182299537252353,22.649597282348587
43.310120588876444,-11.537125710807068,21.22135049693166
46.58657359391712,-7.386366508416666,22.64201354462485
36.93439768442917,-24.910408216766236,18.896202909867895
34.067015999952524,-31.63912055340236,21.835964492406465
40.1943189883468,-34.349544990326834,21.447193282255082
37.10157919882197,-34.67017209848184,20.406199414672525
46.8630352251343,-32.26994664508122,22.702624396517624
33.79321883494877,-30.70879648415083,19.330434252410708
42.72236911163518,-25.714360525602302,22.946436644146434
39.44268134156586,-14.31779647867197,22.604429581025904
42.049694909706275,-34.096683768173335,21.474028220652162
34.94798588502154,-25.62238354318375,21.10510219394778
50.018549046891394,-2.8161921079633894,21.807937309536587
42.61117533695173,9.45720434236576,22.46348939669027
46.233445798738956,8.871144312918084,17.86446359784129
49.99345889856853,7.154194376112065,20.417573952302682
49.99345889856853,7.154194376112065,20.417573952302682
49.99345889856853,7.154194376112065,20.417573952302682
41.51017848160568,13.637273589253791,21.659994981469602
46.21375083875141,13.420073351590146,21.269104497941633
46.08936643684399,-6.89679663641734,21.69576879254177
41.46732062763683,-5.202053328759306,20.53257444516932
38.88166114693742,-6.63250939475054,21.722453833047513
45.375151988035554,-6.534905154683445,19.84630945750684
43.90247799111058,-6.187744747754408,20.43141176557329
46.75450218645127,-5.782950173838779,21.917969778869566
39.851077187950764,-11.690264812339269,22.351009127675262
41.95524882961643,-11.516959996733991,22.841154724285683
45.91070369979252,-21.144380023107438,22.92426641088404
41.95851278948379,-23.944249545129463,22.97278323561982
43.00937347882053,-23.843891427353423,22.677200436073417
35.02048625107969,-20.31751434273151,22.355110789623275
40.352024760034084,-16.954711458078854,22.127685970122066
34.436755078243415,-37.09434047488295,20.147746072880626
34.86569560783446,-42.00734193554887,22.05699979569822
38.43254615945069,-23.243455505020968,20.68791315451391
40.345352344773815,-25.79021985894466,22.55291190511048
39.94785025248325,-19.495263038592462,21.643085684740687
40.3604447532337,-20.074090747420396,20.860928458205684
49.50373423381423,12.679589006834595,21.3317706476295
41.96234497829313,-14.146085369694212,20.505382997031703
44.89097730892883,-13.3639438778058,22.040682198414547
41.93113672884653,-19.09119677658575,20.350257930863325
46.140830372928924,-5.964082438668367,21.642707383529128
41.623446633014396,-13.441334564523448,22.25004028065423
45.2948988056673,-16.143040654774197,21.967815038500135
39.32810466957193,-8.62164774641559,17.611023618972112
39.32810466957193,-8.62164774641559,17.611023618972112
39.09464120953532,-12.05066059702102,21.105739279060547
40.908497459955676,-27.42322086477295,21.110203162413466
38.872017660949204,-19.9972285603954,22.454642511528952
38.872017660949204,-19.9972285603954,22.454642511528952
35.29007874165093,-17.588399573357155,22.33023567731564
42.62914432582138,-25.227191959007055,19.550494448026207
41.74355180454853,-24.10306683947559,22.71343687637728
41.74355180454853,-24.10306683947559,22.71343687637728
40.3786780187281,-21.18798002612235,21.15433127100365
44.92256723951101,4.062479891513592,22.813274610047227
47.692609778164496,-2.325742749893114,22.74055761476933
37.011800424967305,-16.241341335763323,19.150493854465058
40.61672076787111,-18.249861718018657,22.533054592563634
43.328661559634654,-8.532720640496667,18.698707448755435
39.22006536159469,-12.07962318405814,22.807236795836552
43.4108228432234,-4.091285359049181,18.995574141944306
50.146880333645306,21.61847559328137,22.39978927082011
44.464021759119625,20.855551108311275,22.06996661487464
55.00575420986065,17.928964890112177,20.04897965208312
51.49244744356131,15.646433608127685,21.381679259133573
45.020160099816536,10.54850925008465,22.61600444007865
44.78975582235197,13.80073386199845,21.384047500204833
52.26625440829963,19.994259405262273,22.497498385819963
52.24336165882705,22.126695433032324,22.692811033874776
53.07824202687909,26.07763361972422,22.952895184342026
51.87104989018775,25.988437688522744,22.963695127822636
46.86559304777142,29.626331931842472,22.83645616119015
54.30268733928328,22.440040637294373,21.127992685823987
37.16672005576399,-2.317795385726887,22.6442948432625
46.053945883736425,-7.873933123721502,20.874308224451028
37.82105837662652,-17.558152177800906,22.079664444082976
47.44257293614803,-19.563687418549492,22.735195108726014
37.40972452339868,-19.9426210803762,20.933986076538307
45.78687190267099,1.139819332318837,20.2668870390923
45.78687190267099,1.139819332318837,20.2668870390923
44.34340487523208,-6.692276603897531,22.220631294745978
39.89356171954164,-4.136782739719939,21.157074172659097
43.29068170897135,-8.707598348405362,22.04390310266643
38.43100515933124,-17.33503293237586,22.039816777632105
40.178178335260824,-11.719305241118008,19.4077779916314
40.178178335260824,-11.719305241118008,19.4077779916314
40.178178335260824,-11.719305241118008,19.4077779916314
39.28068642125652,-10.451725782648708,20.113170539448326
43.59090700911567,-17.8366656033168,21.653141507885916
42.08540034957001,-15.1469463226063,21.827671583772013
41.765716406270485,-9.141198435338401,22.09515799157615
45.93369297587234,-0.14201482846979374,18.605308225457446
44.45454260790296,-4.335905255385471,20.53018263350836
44.45454260790296,-4.335905255385471,20.53018263350836
41.46836318185922,-16.575307055906094,20.557780302872565
46.498656242317665,2.1245421433191574,21.567444287350376
43.55198229064153,7.21598600380387,21.78140314552219
43.63572167901469,-24.197150695046307,21.876303541613893
43.63572167901469,-24.197150695046307,21.876303541613893
38.8980436684247,-24.273667971409267,19.55899147360373
38.59989455488974,-23.56960925347455,21.938232239312764
43.07080374829322,-15.124828334749918,19.66613778759483
43.07080374829322,-15.124828334749918,19.66613778759483
45.04900388661666,-12.48959418270075,22.61721449379229
44.713343857077334,-3.9055171262046033,22.538417004946204
42.784035019170965,-12.253539372482168,21.687846345070515
39.47322968921403,-13.432330981751385,22.796581460081207
41.504285982774356,-6.157605143060045,22.84097482280442
45.8719438058148,-4.925998776450531,22.605705814521592
37.928367137815044,-19.35701424308329,21.255396647378973
42.728846634341316,-10.378411429089585,21.79205191866039
40.09526595868459,-3.2099702816857762,20.255283758729725
51.376567025939586,6.496978126183023,21.756533556172265
41.8222810887617,1.9480448767872587,19.743379455064403
43.67124010292145,-13.560415010233342,21.539324559319006
42.78657879001565,-20.417313277729164,19.954057704138023
41.6649810594015,-11.433018489071468,21.701246703873377
49.34228273022533,22.291139668231402,22.10101140352747
42.643659263988916,-11.23894705170006,21.045906551061893
38.3958295803151,-26.495506818689808,21.623482035076563
43.31166323071221,-10.782238684002268,22.84569095360873
41.95755896400655,-9.139046742482563,22.755524295924854
47.25970064217388,-10.7250366027263,22.65272430085019
40.96410438637446,5.995758987312955,21.990580779524393
47.11632281403585,5.4684844387253975,22.01360517385057
46.73081949453376,18.36267526489268,20.010850240244043
47.35503804461269,22.670293120682082,22.689588184567768
46.45248626744483,0.4944275802358238,18.01391165056068
39.05832779930843,-24.18844512004233,22.763561002058452
33.599345362948455,-44.965258684894756,23.004676870585534
26.30585676794266,-59.49481171048585,22.77609909313382
38.74238474499305,-41.12157521358385,20.609535633261455
38.20245666266404,-40.18468163305227,22.896819227921622
35.638084252743894,-43.52433629835257,18.248732685233097
35.638084252743894,-43.52433629835257,18.248732685233097
35.638084252743894,-43.52433629835257,18.248732685233097
39.06624527449619,-38.142036678581434,22.311487176243055
37.460401822325345,-42.285325830093875,19.44956300038792
37.460401822325345,-42.285325830093875,19.44956300038792
32.94541766721853,-50.16246518608834,21.90165869174082
41.16662439642612,-25.75941853405836,21.78752572311014
37.40463101284079,-19.278480550083156,19.24302391738099
40.7775491178095,-12.006224107817825,22.668243920715074
45.6637179853861,-14.296808603829586,22.72171820300146
38.69614584714205,-22.755983551506276,22.862209561712355
42.04923857436923,-16.821275831138294,21.43413441711207
35.54453231587988,-22.574251783586096,22.702340561907977
38.8482179852521,-21.5686465025469,22.82276984763628
44.16859262091601,-16.009492772611328,17.2723038534959
44.16859262091601,-16.009492772611328,17.2723038534959
44.16859262091601,-16.009492772611328,17.2723038534959
42.26368979860987,-12.339656064162266,21.905653977647667
47.01108869470435,-12.23323415104785,20.569640716101816
48.20114229044134,-11.057251217776127,20.436706905021616
49.00801336162401,-4.5593342499817675,20.960647331900045
47.55085842210448,-3.523572908285364,21.698493903587128
39.92264430674152,-14.823529075728864,21.836521231563317
45.15162620187964,-30.991187529224465,21.74279383601753
36.55639454771681,-28.088797976610326,20.610999833954434
39.20116803170448,-23.806906662471217,21.92659805719845
41.32258418505151,-22.212714081255335,22.364065687637183
39.89521557031047,-28.838381202502898,21.408531748348842
37.98671031114948,-30.41553916586163,21.385658056520146
44.76931194039573,10.504987994501134,21.445424176791875
44.76931194039573,10.504987994501134,21.445424176791875
42.76762650729323,-24.787008215461633,21.7092764322209
39.23249249301165,-12.326612789808165,22.84571095460342
39.227136139945834,-26.163321092473705,19.98423770416004
41.04548730846962,-44.32023060686805,21.532300523080174
37.34739585882342,-36.940452957047,17.582936035421636
32.53325308411637,-44.593150762202924,21.516316533264902
42.550916946240214,-0.9340635679184945,22.025840324462717
46.20929045783782,3.3414879170779224,20.38473559641517
45.01402292145394,7.202573209158431,21.463455727084828
40.02842016547325,11.673509190814032,22.423150392157446
48.47957998070779,9.869510497502723,21.572055202782852
47.79887608337225,8.866481687574078,21.20160764834994
43.93348762010196,4.7378297227157375,21.527601794257293
40.931701812492875,-1.6076670956822472,21.576523564522216
45.584966459626465,-13.83620690276103,21.836216086844388
45.584966459626465,-13.83620690276103,21.836216086844388
47.95929779769879,-15.046765061584647,20.005846535303753
34.49833815429128,-28.010789892801235,21.71342778398033
42.20772611847936,0.7048289649454649,19.99510857648742
49.79420821531279,-1.5637500520199477,21.04869449334621
47.550674437036086,0.3200559091357109,20.61310870001512
39.69248845398788,-12.442888211805517,21.3490733786097
45.036307902619846,-14.24726183732188,21.57481009839616
50.0980989046813,10.457580301098858,21.229241910743237
40.42928829559183,14.760595445896097,21.22989118168795
42.58095065686466,12.90743103279097,21.37886296870963
36.6997970338378,-15.799063007726765,22.124766964736676
41.418948884587024,-23.935984577353043,19.993761983060377
43.30384258997162,-13.17814193623958,21.991439538924322
42.26938235895422,-15.614663567639546,21.828021095450367
39.431708772701235,-11.740368002490946,22.434935735870955
39.19296467594045,-5.1547505003572605,21.646612710402547
46.95214973459679,-5.708787083539599,20.58132758646959
41.89007332148897,-1.7307730730537707,21.150472511374204
41.89007332148897,-1.7307730730537707,21.150472511374204
41.99586494553058,-2.432000019022154,22.48705031636605
45.66416298946518,6.179392807673478,22.759438193814738
42.17559526043522,-18.63486355795243,22.803194671163258
38.62798165304212,-25.73532281214198,22.83275838686453
46.595059595619595,-21.728096468658343,22.87510586190414
44.4148795227766,-20.955037375830425,22.833605249079117
39.86552009402499,-20.703494666892652,22.939228132096684
40.784743695408615,-14.414142166541225,22.880129667562013
45.22952806477675,-0.48051367487282093,22.69785924006293
36.968682286795854,-6.239719840747481,22.3467973280099
44.16865059542618,-30.062483349192906,21.768184868811336
44.38343191326712,-8.944121259942953,22.806497739370087
44.425259971099926,-8.839693306773325,21.90256270609722
45.578543207873054,-2.088718132907233,21.833433168136082
47.05511334531617,-3.8191153220628133,20.124131506531697
42.878286441256776,-3.120525081554719,21.46440464710525
46.005691164470456,-4.59777594739,20.58729138878532
46.005691164470456,-4.59777594739,20.58729138878532
43.7738206294863,-16.523977833627626,21.04467238095137
39.93990917964209,-10.13774909955923,22.153598619342755
39.98961939843153,-10.615318822562866,22.23210596915602
37.73282260208977,-27.651567315635003,22.20740725395878
46.12577451286699,2.6789074549170593,19.070714965998242
39.8937322504777,4.0360835239478625,21.257281815893375
45.14354585709627,-7.943476411508375,21.165078232344904
47.49960333809557,-8.35602825193116,21.01164130158862
46.77523682581623,-2.429510584199863,21.159989006128757
44.916693551871454,3.6005259113384978,20.616105470220447
47.94677759795954,5.169901733824054,21.625909351593606
49.32833443323271,6.14516615056338,20.224405293607123
43.02881917748817,4.244793845263612,18.153786562999453
42.085556480918235,-5.470147600663738,18.5798274907342
