Intercept__0,beta_col__0,gaze_influence_sd
0.24049612216377733,-0.049036137626963267,0.11446799907192637
0.24791801736079344,-0.19434221660910356,0.10337078738169274
0.2553850597719159,-0.22994876936573833,0.10567786068464143
0.23718803807228087,-0.1396922225591885,0.11168555258494266
0.2275052796496694,-0.17306856998151116,0.11293768137217026
0.2441378926522053,-0.05765653118341674,0.12411719252999254
0.21522345761938402,-0.07718614966978063,0.1180844685092235
0.21684834617698434,-0.19584259782250515,0.10822655717199174
0.21317957317306283,-0.2463138231763397,0.12250698446653263
0.2412435471462524,0.04306363580544949,0.12575988216348966
0.2412435471462524,0.04306363580544949,0.12575988216348966
0.2603454715585916,-0.16522010087476818,0.12151748982562888
0.26208209800439564,-0.16136701283157018,0.12163981603319125
0.24545881209992723,-0.3520493988201226,0.12446976881549694
0.23665368417299215,-0.4004918930751319,0.12473724374984492
0.2277545162931825,-0.2880713848352341,0.12560771098333137
0.22400254863153096,-0.34976617930812004,0.12814008079464967
0.25351469944111116,-0.23955072185623255,0.1284050542613656
0.26554909878030813,-0.0166994123533619,0.12332992694492043
0.2502889468189842,-0.044279093477030185,0.11228157782962776
0.23154064582124403,-0.007522756842756922,0.112456372145791
0.25410240479779217,-0.2206368350540535,0.12354830032711861
0.26315707480561307,0.011602472898036113,0.11948304276701682
0.24373615908632268,0.02444507598406931,0.12804014706849565
0.22694208449251066,-0.30263852128901625,0.12229015779802163
0.24427147236533914,-0.1476400876194432,0.11739447158323513
0.24427147236533914,-0.1476400876194432,0.11739447158323513
0.24605630396173936,-0.06484786521771674,0.1270360776342056
0.23304848029092368,-0.08684761854507272,0.10486020120337383
0.24834975829184483,-0.01932717521331883,0.11863363011913158
0.24083589094505653,-0.21240711207599114,0.12572921081931035
0.254143515228886,-0.02674232229091795,0.11026278716132935
0.25054776079275853,-0.24816688968721104,0.11248733596511337
0.23294087183830414,-0.0716515194958951,0.12441148403510992
0.2322298416476749,-0.1562279919217084,0.11946863742026816
0.2322298416476749,-0.1562279919217084,0.11946863742026816
0.260104724056506,-0.05871899861335644,0.12587648325050227
0.20793290583265145,-0.3331231516705836,0.12156157309575298
0.2586157698627232,-0.06440704472867358,0.12692071610830782
0.21674137763275678,-0.20259629104593108,0.12809295919653674
0.22833042702480394,-0.18106447880023252,0.1298223703061199
0.25190162591779724,-0.08558798383793886,0.12966331614737814
0.23716305386490083,-0.1755039417863502,0.1305811322741108
0.24902567819309054,-0.1439077002974374,0.13032821007371864
0.236108209915699,-0.036351802840190246,0.12748838415267158
0.22991269425597982,-0.1851967341629004,0.12751000146119018
0.2286826330396809,-0.16527500874269443,0.11806612586922696
0.2497252948095036,-0.32395025985325543,0.1212360612799682
0.23459411938976957,-0.31283152484690513,0.11983566094983089
0.2581790202951303,-0.04677157729573252,0.12573830649432882
0.21894657720779576,0.01818831802162768,0.12169953744417597
0.20902526028660587,-0.13051437422606266,0.1123056348002667
0.24664335300638146,-0.031015781734625013,0.125041647828269
0.23950805823384563,-0.06942029180895626,0.12014853351979675
0.2741615163957112,0.030880837305003864,0.11857352508170475
0.24448887947638637,-0.156706275754921,0.12285607220348044
0.23751263685943122,-0.2652561304241315,0.12472543668438553
0.24010649642916543,-0.08115974709070213,0.11774303306220509
0.24782992970052786,-0.005650129561108065,0.11871024680482829
0.23743860576274115,0.04105310980403909,0.11978439993667063
0.24642759009016282,-0.35205782781124323,0.11584385597410927
0.23862297116168016,-0.1862165729689917,0.11997850269391505
0.25060650368297716,-0.02840715527620233,0.1259630101881158
0.25628045640793634,-0.17028183089883314,0.12943356827606967
0.24015151696272202,-0.10555450893837415,0.12495803459749379
0.23236918190841896,-0.37058788756532673,0.12211427746056706
0.2393904876631706,-0.4825317763568754,0.1218466138863061
0.233240128915583,-0.4953473075206127,0.12196966143028046
0.2245405722702806,-0.1108220959898305,0.11897945393719626
0.2209068967854283,-0.16186065935446464,0.11532042759397486
0.2339663269430884,-0.039198507165731075,0.11275842155909599
0.22014004648487828,-0.0695789015102352,0.11320965973991441
0.22707472754175298,-0.07681341135308731,0.12638402169612445
0.2514305054943788,-0.17158109310009348,0.12709167254058215
0.2504896245245533,-0.04862443474382433,0.12009410963734886
0.2371971475689052,-0.19542971697526906,0.12971535041877552
0.23484549876424926,-0.38804493980007887,0.13016253838309566
0.23508016670542495,-0.270060160842601,0.11515835961740703
0.23508016670542495,-0.270060160842601,0.11515835961740703
0.2338208612046847,-0.2636395091692259,0.11550927526073738
0.2338208612046847,-0.2636395091692259,0.11550927526073738
0.2167835424374927,-0.2405520856681842,0.11693124571499235
0.22789611786954397,-0.1336397561451328,0.1137911963706404
0.26786895584183235,-0.1499811700966076,0.1154320799171349
0.2292395761150067,-0.11502633780811883,0.1195752931306214
0.2511139883329673,-0.3868914485316783,0.12350992220287686
0.2513217406439067,-0.07541572163738745,0.12903603487656848
0.2415059547392549,-0.06463805553113226,0.12798692936956815
0.23722267314884674,-0.26968207899648555,0.12647232251927357
0.22312388438553973,-0.2785362603478822,0.12642600923097824
0.22312388438553973,-0.2785362603478822,0.12642600923097824
0.226660688718891,-0.3329005942221061,0.12688086527779552
0.19652965470291206,-0.39914038869417195,0.12745693332158475
0.2100137150473625,-0.3720916432630726,0.12734377436290206
0.27308396815727665,0.18726399828297483,0.12337629766838053
0.26130900414619146,0.043246222529188055,0.12322620870636272
0.2268519490383522,-0.18877604166310596,0.12307669762364024
0.24744296760557,-0.15613349987681163,0.12471502260373503
0.2376658207586934,-0.3237660146499442,0.12673785092983286
0.2599428110788293,0.0821932559077296,0.11855100992325265
0.2322905131545343,-0.0935862831878788,0.11479781902784764
0.2445415678074351,-0.1554174854347346,0.10373472276441721
0.25684200985277983,-0.00816651088364985,0.1322434757604436
0.22333321779269533,-0.13116256860123812,0.12372027139915359
0.23258365330967773,0.026032850468953855,0.10936940093833747
0.228200621484213,-0.16589641423982135,0.11467549605392259
0.24716761300389542,-0.14613175629011324,0.12137497148576562
0.2515204417097538,-0.08688131522277305,0.12904936158309535
0.24899932028784966,0.0440209168685329,0.12917847518446215
0.2666156845009761,-0.044616981327874713,0.1273631208976094
0.22638343913869866,0.18744958928222735,0.1297940188195637
0.27915019877216257,-0.05596903212019033,0.1294803497741912
0.22109005376957644,-0.0057494924737674195,0.13056723807384552
0.272650325674455,-0.14370403550451505,0.13028710607800956
0.21599944002954893,-0.023612520410041724,0.12913919611088223
0.23055073234837373,-0.21466548289840962,0.13196735951131625
0.2571838950014992,0.02018006540010199,0.13110041602647649
0.2527481476691488,-0.10905435556423182,0.13044087365207258
0.21475044482477335,-0.16147456599833443,0.1321363517310561
0.2673584029875742,-0.1893258534642961,0.13212013830357666
0.25058980745480475,-0.18196426319669437,0.13215973759843222
0.23193616323281263,-0.1592984805955267,0.1321794360008268
0.24797182546411986,-0.2203124224877802,0.13216891843900497
0.2480912178283558,-0.21774661260102546,0.13215976188836204
0.22516669885561166,-0.2115034245028257,0.1273202702566566
0.24176564809335765,-0.11843005042836482,0.12797284368840758
0.2351263093073151,-0.10215304019162136,0.1265837368337461
0.2687221655648465,0.0853487650877684,0.12557122700413828
0.2785919973662993,0.11465277999790163,0.12532238690606742
0.2508290434016598,-0.1630687500337412,0.122122422871987
0.2284988129317162,-0.31608656927891055,0.12127920953231151
0.2319910597099387,-0.26864666755001904,0.12039054572868775
0.23278768228720495,-0.03796452263552942,0.12437765090853933
0.23818357870171622,0.2623085508539523,0.12602374832352736
0.23661379675291888,-0.015511926114805813,0.12788809759778857
0.23661379675291888,-0.015511926114805813,0.12788809759778857
0.22487294302442387,-0.2215538661398871,0.12145365308114202
0.23912674332570474,-0.31838000953127465,0.12346150322777752
0.21282140162441227,-0.4468495983733558,0.12361822639497387
0.27292643447195836,0.3272833621406299,0.12753000211706098
0.24982133872824747,0.002047913923954675,0.12852648465885616
0.24334935424245427,-0.14433790380883346,0.12855761238563246
0.23105085326185987,-0.2349598809139815,0.12829657845278775
0.2469475453286672,0.08524626834356343,0.12761791540497816
0.2301872668095161,-0.26266237895504335,0.11757339496998567
0.2200867149659082,-0.19463073365791217,0.10742287421612022
0.2630700441835552,-0.13621326235339962,0.09920987564477397
0.26230510716960687,-0.12439930003487547,0.09859914115087234
0.24947035491810268,-0.05472441494352234,0.09852749483168166
0.24252855683264363,-0.10773908470607013,0.10838480765828996
0.22779621670882716,-0.12336856619788798,0.10767610604574343
0.25437723327902123,-0.13703064142116528,0.10839343756508632
0.23067024907948253,0.0006315268510726866,0.11568890096312869
0.26277655441541786,0.05807611944611684,0.11459981793358631
0.26277655441541786,0.05807611944611684,0.11459981793358631
0.22631119034996947,0.07191772041826876,0.12270136580868032
0.22247856572142588,0.12090550859491855,0.12287022209180712
0.2568850175196698,0.125202163090732,0.12310708808834253
0.23692111813082006,-0.04493403372757057,0.12351357005854928
0.2618273060414339,-0.060107009272266025,0.12309939671723803
0.2666296176347231,0.09028390203953807,0.12191650173003156
0.22055012756795575,-0.24841985863980656,0.12065890312223677
0.21254255918627002,-0.14101624134137208,0.12139425740761765
0.24547342548325551,-0.17633729761138703,0.12850686114202992
0.2409716603067194,0.0003720053296487197,0.12858955561496435
0.23799024615508219,-0.28039186098233176,0.12991897293202415
0.24523054083309628,0.015155183997284966,0.13082948371099434
0.2395407167528876,-0.0026413998642652488,0.13036926304566843
0.24685960279799354,0.01542275513646688,0.13046511779651118
0.24977237782190592,-0.053817197065609404,0.13064559435214013
0.24445429009998032,-0.1707826982626849,0.13090844066486865
0.24166453704178814,-0.03934830956850867,0.130993902069308
0.22557848524878188,-0.07084103959753771,0.11881504769215434
0.24165271907669003,-0.14844871177430669,0.12204455529196173
0.25782311068464625,-0.11592587499474705,0.1221357502689309
0.21766807824113193,-0.17991889134271086,0.1240844066205404
0.21766807824113193,-0.17991889134271086,0.1240844066205404
0.21766807824113193,-0.17991889134271086,0.1240844066205404
0.23549982107248557,-0.10553637380400348,0.12474935914281807
0.2594804285900697,0.0227735402123896,0.12702263313167989
0.24014458725115778,0.06982021616824628,0.12677229397152212
0.2713567866473613,-0.3159357920408866,0.12835636628878697
0.20448437521530105,-0.2866908320321884,0.12814802968607714
0.25335307794034434,-0.22952174316775215,0.1284503522869893
0.21914113574405247,-0.1705926688351696,0.12884822716323133
0.2543288072008536,-0.11438627586230658,0.11665572601519275
0.2567896692018797,0.06692118893483742,0.12746677042169852
0.25192415824903835,-0.35245542399241536,0.12196774547814881
0.21692517431567032,-0.10853513413721833,0.12299203680411583
0.26727650344519566,-0.07784693889089991,0.12330825674253701
0.2670308776078562,-0.09314208765285605,0.13004201179262262
0.26830945477708495,-0.040975926161943496,0.129307804536892
0.2712729592351033,-0.17407405383307778,0.13109137462654924
0.22865567083135152,-0.045213205123786626,0.12840291625354577
0.21860883354387964,-0.30879303215353215,0.11900412293898706
0.2357562257075485,-0.317679086403687,0.1189404905162736
0.24078983011286315,0.00051184354761033,0.11029853292048603
0.2323982022793337,-0.010321026254692094,0.11486850350976295
0.26235158942728065,-0.15361274371979225,0.11633695950153027
0.2341023080106028,-0.1729816608911333,0.11773053332254832
0.2559069726514834,-0.030373579409295207,0.10615941175510156
0.2395681999891995,-0.14655541986278425,0.11481962216940131
0.2400247721318447,-0.08597953575403901,0.11927533836134752
0.25554733104275906,-0.1479606175910311,0.11949149108777418
0.23413022659589988,-0.0066968019496376,0.12270929821013393
0.20659017838989197,-0.19139676196182004,0.12966404953049543
0.2348750359264551,-0.23106534637031298,0.12898008679213244
0.2177620418292372,0.047193724327795394,0.12542329696303334
0.2176092542816345,-0.2157520121865657,0.11819871190455986
0.2249128285058316,-0.2127707328278671,0.11224665456517692
0.22276949431921336,2.2085232110072295e-05,0.1082548084132252
0.2664378091453802,0.026201588675212852,0.10998775133754045
0.21869994779617896,-0.18979279821650646,0.11805582205236757
0.24525952757824104,-0.11894585009600835,0.12371925264473732
0.21844280096733618,-0.19528080776827628,0.12665119472843575
0.26325202376787293,-0.016760736687856354,0.13033789788341016
0.23796128505474867,0.010674584506780004,0.13047270820357182
0.26568025445181864,-0.14784964567971826,0.1267499667576053
0.19919260431128102,-0.15114088711491247,0.12220246684684027
0.2156383295240239,-0.14401479959051572,0.12260560436399505
0.2663113059983655,-0.12763750285127712,0.126807153731721
0.22012175915152285,-0.1511891529073788,0.12618199476362335
0.2711534790267104,-0.02094111840394722,0.1153380779266154
0.25874275522277423,-0.011658204053382188,0.11395571993538967
0.2241316212533863,-0.11305671023237054,0.11771194455205898
0.21957112638734988,-0.19516923275685436,0.13087819438634526
0.22433090825862648,-0.03782797904328991,0.1298444015440824
0.22656765999259865,-0.06261692233206033,0.13051632443643155
0.24464202403784954,0.01971916490726243,0.12382946944680068
0.2356851704474838,-0.15415194389390174,0.12107426389812737
0.2498039073352235,0.02508698930597346,0.12064976896933115
0.24690953864861348,-0.058902994679092026,0.11943704154266692
0.24080729279324425,0.025641128900610544,0.12041973799445382
0.24080729279324425,0.025641128900610544,0.12041973799445382
0.2358884924925479,-0.19209884673317096,0.11487657887213186
0.2358884924925479,-0.19209884673317096,0.11487657887213186
0.24463914406387396,0.005494575499423185,0.12077472096020891
0.2573821012689087,0.03369064041428145,0.12050776827852551
0.22993777482724018,0.007498961741825971,0.11867664249878226
0.2400900131027955,-0.08560117479643822,0.12338745536954467
0.2518585152092383,-0.14227446246611208,0.12419102917850863
0.23073392529162765,-0.18254056421247514,0.12229798648492672
0.2393945438197856,-0.050560707402484334,0.11952301042926694
0.24833261883791005,-0.06892653863054596,0.11731119488917502
0.23631574558478385,-0.172540796333087,0.12816703028583318
0.23138787471535663,-0.08897739593047763,0.11189538342481455
0.22072800218812905,-0.12739783819870523,0.11431922470548858
0.2353892727274558,-0.1353643007918569,0.11450343522923852
0.24329454885681143,-0.05035455416155907,0.11620852564677936
0.23944583189714655,-0.2123730004806801,0.12920681332832093
0.2818030090947999,-0.13890463201633527,0.13165313617775584
0.228417674577788,-0.04722931333413174,0.13194454884610465
0.23460606949495905,0.08165456441505559,0.13209673086309692
0.2270580286471227,-0.07861060720646831,0.1320291732679291
0.263034903267568,-0.11519780495148144,0.13160838969392094
0.22830580599999128,-0.058084367121434284,0.13182089165284708
0.25267158530277906,-0.13121023624339076,0.1318044620053802
0.2347430998670799,-0.08345499907232132,0.13057780097648797
0.2347430998670799,-0.08345499907232132,0.13057780097648797
0.2423161674973889,0.06115486723947659,0.13091204592003167
0.24287162161563902,-0.2578003618433113,0.1296765580661168
0.23505442422682835,0.1898432587715687,0.12879643396736748
0.2597150523869904,-0.10262054080611216,0.13162099913368347
0.24007887126736585,-0.15810238623863992,0.1305962418798666
0.2412037445825495,-0.20513273099943174,0.13063865432343266
0.24129397727849686,-0.1428549800162879,0.13081385047183838
0.22889547659176848,-0.17343606480564208,0.130692127261607
0.26564136366624014,0.05355161376242615,0.13070144678934925
0.26564136366624014,0.05355161376242615,0.13070144678934925
0.24902433510302985,-0.2890566468871852,0.13212010047410286
0.2566307736559837,-0.12802365021894682,0.1320487995109161
0.2379439443036003,0.0441730449105421,0.13222776293339011
0.2333398926074803,-0.05398532300266093,0.13228450744418285
0.24920969237969393,0.28276844505900495,0.13226232484031916
0.24663698814520052,0.22667355667185385,0.13197827443259355
0.23187161225777997,0.2339119727306922,0.1319568063047487
0.25064023636746097,0.20335338806603825,0.13193737243628018
0.2614346480074299,0.09210716777180773,0.1319219243384626
0.2502987298608131,-0.14836612391683618,0.1316762229195201
0.2320217809829137,-0.1962538907620552,0.12759927331738824
0.24983609414676783,-0.24310709673188488,0.12641423771343233
0.2195585873467722,-0.35427296033244476,0.1268906801095426
0.24611733825692028,-0.06325334297818301,0.12680495657533997
0.22363728586643394,-0.050146921727871864,0.12411612041649771
0.2350439629469252,-0.23185292396364252,0.12541277601628198
0.2351709805122945,-0.26745210801007746,0.12871421977298056
0.22254780742194535,-0.13876873984288,0.12920464156859784
0.24269414113489698,-0.13324316698145153,0.12982859475869943
0.24293433478726018,-0.09168935103088877,0.12899639758197656
0.23901818029450989,-0.047311289734573735,0.1296798124053132
0.23221478471527354,-0.27428993038914423,0.12923287409778025
0.2421499381710988,-0.2496429614225903,0.11680569918007101
0.24273802870078579,0.1087130745771927,0.12785864791371676
0.257462997209142,0.024868156169295115,0.12808350020336418
0.2547206137182558,-0.025284150096014826,0.12765190542408805
0.24140158987002677,-0.1568150129615653,0.1178953571981322
0.24539614024760759,-0.018820971811097795,0.11977460036510648
0.24539614024760759,-0.018820971811097795,0.11977460036510648
0.2612123949570897,0.10381065157210942,0.12478744619699107
0.24575586078840975,-0.16808258060205122,0.12785561179051275
0.22407674185102988,-0.12817155339567418,0.12956325953022296
0.27200615613891965,-0.025319039025733413,0.12558201238133976
0.21099106875891505,-0.1942129786665621,0.12712745646866508
0.2216449579683706,-0.11550009327795543,0.1281334529028606
0.23018178650373924,0.04750187479602708,0.12848924906859072
0.24877102384564728,0.1380880469224171,0.12767496734420536
0.24097901748796427,-0.2910253359206817,0.12614354433138275
0.2581762318036852,-0.11002797713368058,0.12775149366401628
0.27577541015327195,0.13782909806344557,0.12717447837604734
0.22716475984296008,-0.2033483526805559,0.12162495602344399
0.2312310697041003,-0.15318563198940388,0.11879232088711295
0.24098092283194844,-0.09085814425793273,0.11948173766034903
0.2382916066134242,-0.2603295668683201,0.11861927675916305
0.20446650842369843,-0.30558449515366704,0.11767158211057607
0.2869880821903137,-0.10213939154457094,0.11723479526403609
0.20676456708554383,-0.05224706446859004,0.1203383917118195
0.2615059830412624,-0.10522491267403619,0.1275222949941833
0.2696406203024009,-0.2164856757449802,0.12782573753960286
0.2038413155668704,-0.21470246714196634,0.12694159544595637
0.21298734514868964,-0.00982989965145925,0.12025619146402175
0.24741003929525093,-0.0497939211013688,0.1204730502730931
0.25610874525235244,-0.18382957615036388,0.1273164641755214
0.24104588302173144,-0.14313453680032123,0.12742319287870274
0.26527635056609733,-0.10940294852288832,0.12164167945580055
0.22889008773249622,-0.02393626476192122,0.12034055084067524
0.26190325313893537,-0.2384334871825852,0.12593237516840897
0.25339134103216465,-0.0035055887408285673,0.13040692713798124
0.24409113077399075,-0.2230533721650443,0.1320344264988444
0.2521845211049342,-0.04069600331599685,0.13195072240005476
0.24397344924654701,-0.010628056769451744,0.13194012227303842
0.22397902580257661,-0.4364102381199554,0.13208939528746075
0.27130646250798707,-0.2610381372588043,0.13205594426162606
0.2625386501768551,-0.45728487240653626,0.13206449508222215
0.2663056809062917,0.15273628713969836,0.1320938369289729
0.26162888291417186,-0.17640516756184504,0.13218697709793606
0.2545493220232312,0.023106958565370067,0.1322046934699161
0.24826307602061964,-0.11265149420435133,0.13221896738864847
0.25734335696277205,0.005034945808959832,0.13208020897664804
0.22522438620388377,-0.15137850100867473,0.13157033705332938
0.22812172114055532,-0.07502577364782402,0.13222386798866104
0.2926597723807457,-0.05837118533283736,0.1322355918392384
0.2584642511398795,-0.1561121942389072,0.1189319213470339
0.23453320117872037,-0.24693611574148827,0.12507342764154333
0.23216583881611616,0.00859254790006684,0.11998152130079151
0.22885580063882793,-0.06310150698188632,0.11735905849929444
0.22886897271243778,-0.15520378333015608,0.12649743303849198
0.25164506658025604,-0.19105184618292811,0.1265275354930597
0.2613942553353752,-0.19493572136022658,0.12752740748847355
0.24888802000652732,-0.12226067546604484,0.12853781658895125
0.24216424240476103,-0.14017127347243188,0.11880700967418667
0.2411816346321638,-0.1573215012152884,0.11578124076925526
0.22890631137515774,-0.09283687066836298,0.11654163852241363
0.22441949817297407,-0.14238753311001479,0.12370417326856405
0.22804743242230927,-0.16581999047582135,0.12605593938513968
0.25453662235935814,-0.09632407701658445,0.12397149087153345
0.2534241305480192,-0.10009664629235247,0.12533788380398356
0.24983015761491772,-0.14155963606130917,0.11413239360431633
0.26266272373339483,-0.1415588068979538,0.11169409471599308
0.2422868672051059,-0.09304060992223656,0.11588095871674997
0.2400301258347161,-0.11959416981171404,0.1170247901158961
0.23386021479732874,0.06471691382745383,0.11873429099761235
0.26300976461946396,0.02765327816824443,0.11808614827298097
0.24824962194278433,-0.013345044931418255,0.11882043787317195
0.239578985338997,-0.22406176085545132,0.1233403187915207
0.23063270021906418,-0.3401347837074401,0.12078119652480897
0.2551455454047409,-0.14677864352610465,0.12465881497762293
0.2350293293468546,-0.25447571260742075,0.1235500707389767
0.21461710485162644,-0.2583354092917556,0.12359731831102773
0.229195790789936,0.031046408390042964,0.11593528204707955
0.23957939584907376,-0.14453761465095677,0.12565781900573342
0.24004369313256746,-0.22828806553827743,0.12903192647199452
0.23338176889756296,-0.27615516661542605,0.129184822774903
0.18558840755758602,-0.18806642147911834,0.129160840573811
0.22175114004568747,-0.03356808885092251,0.1283524218332922
0.28559132525902525,0.05634851488644825,0.12829235873075337
0.2313368904009553,-0.3603518156056946,0.1304321331128293
0.25701228909817586,0.1274060804853052,0.13156008087148843
0.2420600120759554,-0.1677984301029426,0.13119826978898166
0.23923529594327014,-0.17966577581994528,0.13118891602809327
0.2246142513892273,-0.5211271969578968,0.13154401122717704
0.23177579990542047,-0.4060864766970561,0.131383745689564
0.2354124526717915,-0.2867246275797281,0.13146596553520662
0.25281006692499025,0.07541914356147449,0.13184712788747288
0.25931174321568623,0.21216937959991963,0.13173571378650462
0.27285559686649913,0.19484914095645312,0.13178641133968644
0.26058338300634276,0.034977904507604046,0.1290723531302394
0.2405699196404665,0.03837186657364318,0.1289989219227657
0.2508876137967087,-0.11596830787832464,0.12908790081646881
0.2587599707422538,-0.03538974130513559,0.1299028491446162
0.2582126953353431,-0.12386083094338969,0.12893659044643355
0.2690422595675971,-0.018705298145849286,0.12840557769010036
0.25268146873695724,-0.07057095564654156,0.12826271601364156
0.23318932772989906,-0.09566635500120052,0.12609447384934114
0.2110274402538684,-0.053388296743764704,0.1254123982615155
0.23155011815191345,-0.18805641534836168,0.12114874914736075
0.22131733891582642,-0.35179814063138926,0.11841088389204497
0.2366000294275569,-0.3250376941111755,0.1187929110796778
0.24907734187421138,0.09065091639531572,0.12659482736081304
0.2509918596423249,-0.12698497890386518,0.1269269100623016
0.238586498057048,-0.14780388661335633,0.12224856592356134
0.2403780705834382,-0.13738348431786074,0.12177089740450014
0.2403780705834382,-0.13738348431786074,0.12177089740450014
0.27426829155615207,-0.18989633447004772,0.12098185977663332
0.1971508892852745,-0.021576811113907624,0.12406852386201661
0.21423611746962912,-0.05910294876187086,0.12351043970409945
0.27842353541589343,-0.16448937769682662,0.12622863011604152
0.28420622406451684,-0.041523400649398856,0.12939960706517942
0.2016121018600884,-0.2688241155477518,0.12933950309631648
0.2246101351151463,0.14179784204475349,0.12685941364404146
0.28546471108117755,-0.03228704009971618,0.12733281172806982
0.24236380980527011,-0.230254628488818,0.12351160892054051
0.23882472521972123,-0.18786728717322254,0.12292975052263265
0.268590775528625,0.026654784800567967,0.12613206391541756
0.2383873633313737,-0.2471438865423522,0.11998518465773211
0.2406698719687944,-0.0786464532600402,0.12091692233459683
0.25623377417436516,-0.2124206964238326,0.12068395675053621
0.20043550584163047,-0.24338233744232138,0.11941300268239512
0.24014127382764144,-0.1493543569269823,0.11941352765513309
0.25870942308531203,-0.03130440958525148,0.12178058407666395
0.2255025461341041,-0.16631101843087037,0.12156853612466868
0.25652410734263886,-0.14365589481674662,0.12428651487558985
0.25368996722936554,-0.161332461248246,0.1224432838246111
0.2611197176119173,-0.16948015600527674,0.12289874405918459
0.2400324533657725,-0.30024544760041405,0.12278292012833229
0.22594397539611943,0.06307973777737944,0.12784050335572084
0.2491223389604302,-0.2747712619855055,0.12540250690845045
0.23817528296405613,-0.016301063945517433,0.11744567480996192
0.2424289733814274,0.06212750229671286,0.12758506820869184
0.2421339305111464,-0.20738441148328385,0.12840675124754933
0.24040051646424407,0.3410034870562755,0.12740382962116437
0.28099549962114667,0.2781130467862623,0.1268950553813745
0.243503477857398,0.16245680945681296,0.12751171593425134
0.23559361114148714,-0.021152476272537593,0.12860827569328281
0.25699439133245294,-0.04290072377622975,0.1317189361335529
0.2336032410735662,-0.17391899738367633,0.13121072414646515
0.24498441685618066,-0.08856890998028825,0.13121866308762786
0.2536082529264204,0.030472589811606336,0.13051438978783783
0.23764755578405589,-0.2635855240817318,0.13170203095156885
0.24297447667930605,-0.18230794001810005,0.13064482044018216
0.2491023275385059,0.03621822582359338,0.13156873420982024
0.2582695574083684,-0.022273482275814903,0.13145673191659316
0.2560841605003,-0.18974977571720217,0.1312264930554658
