Intercept__0,beta_col__0,gaze_influence_sd
0.2556460608711389,-0.1234363320592309,0.1056790544375512
0.2556460608711389,-0.1234363320592309,0.1056790544375512
0.24385348015769504,-0.0425643051808583,0.12052463100916971
0.2583004548480082,0.18921963542179213,0.1203785463878086
0.2696852196782061,0.05129044180717747,0.11925139818422363
0.23880250867946218,-0.08874279570355198,0.12094525036404885
0.2494368228608486,-0.10091385770460375,0.12094394902038069
0.24162884277879532,-0.13640864521047763,0.12326932237375605
0.24320637950092122,-0.053076645293409656,0.12048094700311163
0.23578162817106638,-0.23807769456020972,0.12257002969528744
0.2339223844824075,-0.31531327275633697,0.12338760739184086
0.2418949826064222,0.13513217766355526,0.12055554546619408
0.286588843697524,0.24776679726050174,0.11922950958738536
0.21633527838038796,0.08252879269660665,0.11728769128245904
0.2481429724030883,-0.025342631920844946,0.11692463285051874
0.24707290932645223,-0.0068547858001261845,0.11678397661484972
0.2549089491409163,-0.1862058544724268,0.12361863284476328
0.24488430698996777,-0.0639556540685122,0.12851820722396728
0.23642428676788158,-0.26689428794794284,0.12983600509311088
0.2723484876951887,-0.15813484300646058,0.129750913495679
0.22669063522735827,0.17391796710598822,0.12742148626007163
0.2675368843765829,-0.05578326434748131,0.11701443351172813
0.23945267318186017,-0.0970401864972893,0.12484600042725522
0.21355393421040136,-0.31609947869807503,0.12363170957624596
0.22156849993000355,-0.13133275936523925,0.12148608035787564
0.2267050686032746,-0.08279544855573095,0.12294174479638427
0.25646724566551315,-0.15564108736827487,0.12293416893498041
0.24965823187789943,-0.14233421986221553,0.12408533118894427
0.2503245221749495,-0.1644178249889764,0.12460180842870767
0.24842074691954266,-0.07079772622629325,0.12187712343620567
0.24842074691954266,-0.07079772622629325,0.12187712343620567
0.26198093421158036,-0.1801140793320051,0.11732372848981155
0.23040000413084227,0.01571666861378567,0.11955278822716586
0.24013486378660015,-0.12664343548396478,0.12585027660866824
0.24689243960711818,-0.2054268040213162,0.1268547617852038
0.27127517526927053,-0.10465037655331641,0.12662496019177621
0.22414761850583964,0.07590477270888071,0.12721802692787476
0.26386020428071866,-0.265166624028782,0.1214154572033471
0.24592288165622278,-0.2306808472943398,0.13116460071960054
0.23385891494328231,-0.21019715812356987,0.13151534617078256
0.25153532345919377,-0.09592928878440812,0.13155127869143762
0.2313304528813346,-0.10668522137247007,0.13171231096936517
0.23777184262921586,-0.04965467927394149,0.1314519860762299
0.25527342026874567,-0.1595534726270667,0.13089942241915606
0.20792950165489438,-0.2538734138462061,0.13132369191526813
0.268140199875457,-0.2559944841989818,0.13134964537768437
0.2696029473674768,-0.1370840443567324,0.1313584374017594
0.21659249786423002,-0.16373625168149572,0.12526283286945808
0.2770133629038673,0.052870215523396824,0.13000099018138866
0.2160229396828045,-0.20165156977908205,0.12900204517824485
0.26647800161352003,-0.1252896090534618,0.12922691931927383
0.2664954004624696,-0.11317554117074918,0.12781030984618927
0.24577946070862988,-0.12015986679465558,0.1278595768317097
0.23959052237462977,-0.13555709967598645,0.12802112911485136
0.2657535024041532,-0.08344438470461557,0.11985338321691039
0.2849606227363609,-0.015593606130867493,0.11988162052221432
0.279144701400741,-0.17066339640124095,0.1092456064326987
0.2441730381493276,-0.17054352982291832,0.10480599418362231
0.2406001116289286,-0.005852468651916312,0.10856058744156302
0.24834617112710997,-0.2753636028087781,0.13075512368221373
0.24327950158103676,0.04819292373296672,0.12701681415953747
0.2348691573808302,-0.328229935684227,0.12435935542810955
0.23513558050972308,-0.2624632175786764,0.12451399423602524
0.2537666052698087,-0.0006345219321393716,0.1262764476376517
0.2580153680164264,-0.02290107880402197,0.12575123870437757
0.25745262819613557,-0.05237743521561787,0.11522981805555974
0.2581526924573097,-0.1600154090972242,0.12028728444378183
0.25939694994211443,-0.05265198642565434,0.12186150109012193
0.25520061737049426,-0.10632640501830923,0.11560152405831454
0.24140705553450556,-0.2817136099842174,0.11698022330800949
0.24224456862847016,-0.009023100418017634,0.1127003618634339
0.23567593718416305,-0.0687734684275855,0.11888073018291011
0.24159420599644393,0.06176923308723545,0.11694440492581837
0.2164591691568103,-0.184012093112208,0.11653790799917302
0.2412221120550504,-0.21516171953009788,0.11936280490377589
0.23987789603987555,-0.12950352780023094,0.11894732290336316
0.2520331991446961,-0.0829566085674325,0.11893794364016808
0.24852165643809643,-0.06711239250468606,0.12218731625510999
0.2351776438361222,-0.08726339591283425,0.12205454343332568
0.23597227131687137,-0.23220439651098884,0.12589785173957668
0.23750587274594842,-0.2103819159754628,0.1265998039963957
0.23069949096429587,0.047931923388666066,0.1278929896457164
0.22924907258067145,-0.2970851393780196,0.12332515330354382
0.26174713450867737,-0.06475848909331561,0.12635905232930375
0.25191603425377707,-0.06334354014719708,0.11615235249728814
0.24666626211424808,-0.27446463508287056,0.11120806323884262
0.24522622357357088,-0.27468360422929516,0.11218262706990727
0.2577039834996251,-0.24638213057584596,0.11232955634612204
0.27204866939304445,0.20048104097024955,0.12313041727756584
0.21904084164724583,-0.4162166695073914,0.11243868603215482
0.28638742232876635,-0.42632997924267585,0.11236463749826585
0.23453837195129126,-0.3686708736098941,0.1128142071842168
0.2432184278877516,-0.300679668898504,0.12923517617291694
0.2683128172700656,-0.29633927097030355,0.1292518737162461
0.24342394875944398,-0.28477192538723006,0.1272289142488348
0.24195847364759782,-0.3160636489749503,0.1295282186323716
0.2823124385393732,-0.155153104065417,0.13040591528562825
0.2648837210351268,-0.12991917540104214,0.13037444185759164
0.23811915522775084,-0.17134235576997797,0.1300942181206033
0.24357893315652507,-0.20830152631590987,0.1273250635145406
0.23541507815230361,-0.02253619325993759,0.122761563110419
0.22835050261642237,-0.386130044589426,0.11299038962501023
0.243336620843201,-0.36563692495398853,0.11335937087969468
0.21765742548812306,0.07308840158862823,0.1103915145681604
0.24194430018997543,0.052103595507110995,0.10942813436422133
0.2337996567996809,-0.27162741592409967,0.11531097175294905
0.23337220349129698,-0.2601024365835695,0.11536741286920657
0.22019063277700357,-0.19385470971968047,0.11634542860222807
0.2721657206068961,0.15427816480535755,0.1277149633105942
0.25247688056740075,-0.3602795225714349,0.13054340997709069
0.25657734339150984,0.10676717646615991,0.12913110764447477
0.23310021424165692,-0.26274019706247814,0.1296023890637169
0.25044932919369417,0.013546644259936767,0.12764268468321838
0.25554731139803766,-0.04615579577304618,0.12703160297750932
0.2621309705541954,-0.08290483764806983,0.1238627071569969
0.25809085952002814,-0.09625810081216586,0.12713664119007256
0.25172626079701704,-0.10654967743218549,0.12544409251176428
0.24686983113661434,-0.1700193930543475,0.12253003841526404
0.24686983113661434,-0.1700193930543475,0.12253003841526404
0.23012855610334831,-0.20879061907263302,0.1233758407886953
0.2396311698858315,-0.043142710561638646,0.12837597100297635
0.27175946219338654,-0.022428666353594556,0.11679372767129162
0.20450727081805364,-0.17242064056581136,0.12452434641793104
0.2709354771453709,-0.3343670681069475,0.1273194421918946
0.22370508743615314,-0.15448709473657576,0.12552839858460482
0.23395700317038115,-0.19092024532167412,0.1256171347152892
0.2554451390138424,-0.10867944476163993,0.12594082320964461
0.24766687979624546,-0.24888261599326642,0.12897304693284997
0.22803418173736223,-0.2550102491214926,0.128926301194523
0.23023372926791236,-0.2766466355699947,0.13011793523352738
0.2643610652212317,0.169911039799279,0.13107804294159353
0.24840173608335414,-0.1708497022546207,0.13156684547833444
0.2669000459082413,-0.041610346481978186,0.13053187087858936
0.22624832063724543,-0.0870161104713551,0.12467011702845493
0.27226200218763447,0.15422298461394413,0.12518158556792897
0.2693709290392788,0.04972037115636965,0.11531224964222123
0.23765174487399557,-0.29536534738957154,0.12360218390202281
0.2349982165406764,-0.2840914204420384,0.1235468648757708
0.2425198326096155,-0.14948791796547303,0.12380350143771314
0.2583603608204657,0.24363777531208014,0.11994296195910224
0.23184729974675025,-0.4212050903201696,0.12647303111970273
0.23192343965592294,-0.4265128550249907,0.12670977160139202
0.25991205084996494,0.1357231616893197,0.1279440652107065
0.23874048346878077,-0.3268309882542375,0.1297690828821767
0.24780288207237072,-0.12360620559352746,0.12772581643164857
0.25075253804638914,-0.054881910549160494,0.1273032544752983
0.23479657562522072,-0.20951976655412713,0.12735762092815192
0.24383863314763135,-0.026283489339575493,0.13006073495518167
0.2323405006463377,-0.24993399920892506,0.12710036151641324
0.243038803957404,-0.22353171744650532,0.12704848493186363
0.23138781553445398,-0.11807397424088684,0.12477020153669108
0.25405852867825696,-0.16237425829025656,0.12478410263875012
0.23071395199977118,-0.2686711620125454,0.12505085217083528
0.2312286532100812,-0.05055068373578548,0.12081861058884721
0.25806915103630135,-0.014398301047439818,0.12105063391123157
0.2302226921520592,-0.3043911405447809,0.12272719427418953
0.25213481303831314,-0.03449387415535946,0.11072002643952161
0.22134132387370517,-0.2972396124453371,0.1141452913011591
0.27312077330386403,-0.09554423764217362,0.10927933243862106
0.22139979639362403,-0.11569302021739662,0.10967626456066257
0.23017906211029923,-0.13051180822623515,0.10988910387003854
0.21929182437604597,-0.11216457098116898,0.10883651081866544
0.26585488628242576,-0.06185917623786981,0.10719580234910549
0.238552694663561,-0.04444256895952364,0.10476669134268067
0.20974236595707868,-0.08232660647722873,0.10618165694810212
0.24358790235026556,-0.143449906273152,0.11867954267343282
0.24358790235026556,-0.143449906273152,0.11867954267343282
0.2397050807253811,-0.22698590201542315,0.11987951136743265
0.2847021529049342,0.2733132579706209,0.12745241759655943
0.2204272244632738,-0.3951422771893286,0.12316500467016345
0.2279834746954506,-0.024083298920334256,0.12356499411702865
0.27326346211885494,-0.026721277742792093,0.12288137694544371
0.2385903425256178,-0.22352771435189606,0.11822501110238515
0.25589579362175124,-0.20114340748055673,0.12152765892312706
0.2722577437653645,-0.03763667814509683,0.10899132927904351
0.2889074455553725,-0.11740152184126747,0.11734290730057226
0.23587564544863077,-0.0581197271385016,0.1173012992712265
0.22928932207239672,-0.2689404485974204,0.11681501882303937
0.25005808405563956,0.036685343572656244,0.1233715361699854
0.2873160729278146,-0.09522678436725114,0.1232952185252387
0.24955297338807703,-0.08099035744146336,0.12335913359117376
0.2427940737707308,-0.057839595090242446,0.12564838386836588
0.20917178054196786,-0.04853084222555505,0.12571840447762886
0.2503994909229435,0.06495676926371896,0.1269338087875943
0.23897440501745998,0.0757461920127239,0.12691445276698005
0.2540958500898447,-0.3639528942373869,0.12186943251192868
0.26673756228436124,0.11710966536382088,0.12715090763666836
0.28136148302025077,-0.09066830380238958,0.11802272686957763
0.26267327007303143,-0.16111047515681165,0.1250517508550423
0.2818421537112083,-0.15614703827902296,0.1252292345830063
0.2563527596441055,-0.18463915290784794,0.12533963385664806
0.243918580057233,-0.2317413411016769,0.12303805381489524
0.265460618670254,-0.07176461791797314,0.12013696462276907
0.26992769499723734,-0.06374963300345182,0.11982326695353392
0.24137859543872475,-0.035559774318877,0.12656539147477444
0.2483492859204271,-0.13662778193620528,0.12611319267399912
0.2235252816722961,-0.11239007935301386,0.12219457256796704
0.27135568260946225,-0.06444196334842904,0.12263334053731137
0.2495824117125055,-0.18531629211148806,0.122694929458064
0.2582761213189402,-0.1857629240321303,0.1214912793234044
0.2063192806943186,-0.29962475471624384,0.12205605629373709
0.22320082132130958,-0.3181016917058591,0.12199591216722543
0.24398475013254697,0.06634291340949437,0.12314411490258763
0.2387926994596391,0.010084782507341863,0.12316719256775574
0.21960745930850936,-0.40956184305918364,0.12831319331262683
0.23242002889819466,0.004185724414091652,0.13043950754941558
0.22229974856211251,-0.025206292273472795,0.13054057209483497
0.23426428895978377,-0.31675414574624305,0.12788652546781878
0.2438263290640438,0.03554681983413047,0.11732593040746718
0.24649928919870404,-0.24434543536698952,0.12254863798347804
0.24134123969206012,0.057968634061950866,0.1287076313500891
0.23959820849251254,0.014476876982068523,0.12737881871728116
0.2547164135382015,0.11724761818418214,0.12745165839999364
0.23269532792990094,-0.15732805327900556,0.12863924795843742
0.25148634363534966,-0.10934435807571498,0.12689103972212354
0.2878079986139209,-0.09166023971460857,0.12743823816247318
0.25585719872409635,-0.06740040690923299,0.12735663289315124
0.2544274474239065,-0.1748886246035964,0.12594103928950748
0.23194420017539313,-0.13578953110920675,0.12541574261456248
0.23005484381587052,-0.27801567101045366,0.13003800800646584
0.24324557208149328,0.08278606897256989,0.1277939737075405
0.2309672289599097,-0.10754532000233893,0.12678109285870418
0.2740716643766137,-0.21465844199838088,0.11714438392110475
0.26479423500552524,0.07535109469906262,0.11248054621649009
0.22551568332223895,-0.22816115598065823,0.11228756444463259
0.2497809725884668,0.044745835820031145,0.11834280382817326
0.23962870914485207,-0.2781095138286806,0.10710388323685821
0.2407468154945283,-0.22489167624510611,0.10588788277000916
0.2303243684036465,-0.13592236537706245,0.10063701736673428
0.243061730058758,-0.22825251937127788,0.10897447516101574
0.25044941909017643,-0.12979217259204592,0.12877099605441686
0.235161332372266,-0.144019720717586,0.12857755755956723
0.25259463334902543,-0.10096319424515333,0.12705543709230424
0.2397694329439943,-0.06799884148627837,0.12680029371085624
0.22028003549876768,-0.12938708336040558,0.13210595204870196
0.27695921309221394,-0.12262037964707313,0.13212164738714044
0.2264001207550967,-0.30554166410833794,0.13202425627143852
0.24284543675367007,-0.30082663634224643,0.13203849947508597
0.2696045404594329,-0.1584555843348114,0.1317119295777185
0.26863601100542545,-0.2791978270962553,0.12106472411864456
0.23344668106886887,-0.26247478756699716,0.12552625280591176
0.23832758226488468,-0.19283217251466866,0.12880803766281906
0.20310213533559895,-0.2722042807912547,0.12793004690789486
0.26499855129200245,-0.3787944259247488,0.12780884932595105
0.24851709042776116,0.13378833210714736,0.12518201402939316
0.26304024304091395,0.1763158792775808,0.12496023415297443
0.22292678904451396,0.1370419109611708,0.12318647942958105
0.2408442200760509,0.13855440807733813,0.1229617964210941
0.2535179404586576,0.05453276342819511,0.12498170482125141
0.2376988218300954,0.11804311097190211,0.12559308106513095
0.2311355478736732,-0.07765605688210986,0.1266529096234317
0.23405471904695685,-0.03518412858159406,0.12850401367146236
0.2417054805119764,-0.3033332518899502,0.1275514455853799
0.22948261169013484,-0.2556553808907729,0.12749458498494606
0.2745535473376802,-0.16256663451290376,0.12776833991741962
0.22613480179285914,-0.17656475877871797,0.12792802905698805
0.23119415426938025,-0.07384152303566857,0.1261778428213366
0.2617613155789482,-0.08094195391475759,0.12627998382977976
0.25508376610404787,-0.22235980016862142,0.12698315284621217
0.22571537879518855,-0.19912451070070797,0.12668889835011346
0.21166809220000962,-0.056370608304095494,0.11951101306036241
0.2681700858640547,-0.18378505216286728,0.1202033524684959
0.2351503331596561,0.09924118299658427,0.12977815875125143
0.2351503331596561,0.09924118299658427,0.12977815875125143
0.21446667439212627,-0.2966409814037019,0.13075899871475158
0.25709641964793967,-0.2912623312532199,0.1258813814681635
0.27455481176743274,0.011070291184937783,0.12680279229141594
0.26352182780077016,-0.11880628204671863,0.13033048457007795
0.2291989316723411,-0.0029094787041387057,0.13054495126761678
0.21529655653746946,-0.20774629031453667,0.1173541332248255
0.2531429935075453,-0.0527056632173666,0.13015936532092015
0.23725956267456771,-0.029939300835227486,0.13023221707017046
0.24651801139955276,0.030010946907382152,0.13029338710314514
0.2605684875954169,-0.010805845439416324,0.1247134724747995
0.24532453223090742,0.06657003326619763,0.1254632566768765
0.28055369343122294,-0.21683008047196572,0.11887991369394003
0.2804291927384367,-0.21394875749285983,0.11847188768050379
0.2088016607780293,-0.30347781110961813,0.11853875869255341
0.26670710375574863,-0.06701570945326865,0.11800413434089775
0.25504685743208727,-0.11841900617446519,0.10828909618103642
0.22004441392725876,-0.29691012741268874,0.1072966851179336
0.2695792849994134,-0.014566900794627802,0.10750452244092851
0.22647011105929638,-0.10342759014617411,0.10877928002580403
0.24330048436331375,-0.009631055311829485,0.10828717908563307
0.24330048436331375,-0.009631055311829485,0.10828717908563307
0.22407289578647255,-0.35266905591874975,0.11636321272682591
0.21969215262941955,-0.3425357821562553,0.11638727862566003
0.22893938404422728,0.016158985831377683,0.12411351070144377
0.23379926350826993,-0.071755062133501,0.1263645656816431
0.2527212955546943,-0.13261524400639008,0.12636421791853128
0.2334553697290353,-0.11060621398955454,0.12614549355465665
0.20579890988068922,-0.0588078222181348,0.126780640700117
0.2878090837502506,0.20748070399890228,0.1268079824936088
0.28834114878840433,0.11822125665852011,0.12478822956085082
0.20387137034157413,-0.209650644555114,0.12499327567162882
0.24732223174255347,-0.00511233185676066,0.12984893871332268
0.2625210807137792,-0.1804092024493556,0.12397327069740266
0.2233225511646786,-0.2155438621588887,0.12790776008962276
0.2237222370921792,-0.2068299612535473,0.1289438173859653
0.22734708858579336,-0.1497468742191432,0.1307133826471537
0.26826597536961305,0.07884687308468177,0.13103349875167378
0.23447215696590606,-0.03332087228533759,0.13098235282027762
0.20853047084632276,0.022197485735796996,0.130908327470939
0.2697653623518752,-0.4262433531274767,0.12594066431642092
0.2082953590332164,-0.04122210511974983,0.1226780002406778
0.21840629471829462,0.013409587979751326,0.12317049688132675
0.24272275686605083,-0.2491118760417766,0.10976599135159718
0.2461499021167882,-0.09519848829498329,0.10189598537083375
0.25119299580612486,-0.07083380860152126,0.11009136424420811
0.23980494771616945,-0.2035846198789747,0.11524272162920327
0.23312193551788313,-0.14087234722785252,0.11566213200906303
0.27138681500303713,-0.013132129342900277,0.12028679126021743
0.24234808268119357,-0.12572848467008935,0.11839098099313149
0.25878971918515137,-0.17160292386985385,0.11985298619251696
0.25051075859632754,0.11937375507799929,0.11533660791781293
0.2084475933417912,-0.04186937942285123,0.11824865276734646
0.2494494701052667,-0.29280596209137566,0.1313253611469281
0.21425772478535135,-0.29727421669780185,0.13153413653418344
0.23955274226468473,0.18136362797391783,0.1301714724768615
0.2245608788676634,0.006027725352555427,0.1300724505610707
0.2471326122597698,-0.0977010617793559,0.12926741217106574
0.24034600179334586,-0.12050297226724761,0.1289623000604976
0.23907178910936722,-0.2713881018202904,0.12591446333493778
0.24399307438485734,-0.027127051780291088,0.12684955175492157
