Intercept__0,beta_col__0,gaze_influence_sd
0.2649907326073256,0.2454676042368509,0.13132332836733948
0.25223144049330254,0.15124604443376505,0.13142267134383262
0.2541493965423675,-0.40093425165360536,0.1300820472394507
0.21645104431729456,-0.195897945273105,0.11140762879332845
0.21645104431729456,-0.195897945273105,0.11140762879332845
0.2609726805892889,-0.19800772165708452,0.11167854000734644
0.27276892519658447,-0.17647666338667445,0.1072201195377363
0.25220866738933007,-0.24417441559470185,0.10406328721059525
0.2665515157921968,-0.21914060535523547,0.10333189772947249
0.2608233978435289,-0.23076081724970574,0.10337694831341393
0.24850358518779098,-0.2104530834657984,0.10407016258386938
0.22550677767158236,-0.2054909619822013,0.12487861855014037
0.25429354907988594,0.028416652761799777,0.12644410677012916
0.2409525057095967,-0.15980450172762833,0.11735806805565115
0.22494272118891404,-0.428493075956443,0.12290292494173967
0.2386321724051352,-0.33029893257677234,0.1227941394441141
0.24747020560678162,-0.289249816594595,0.12269173112274673
0.24178639060732438,-0.24499539180358038,0.12254956704965429
0.2642340571678593,0.036926085570458185,0.11572690752756054
0.28660011316706924,0.05341381909274682,0.1145314187316301
0.2427973111774967,-0.13925472616950188,0.12006043639502154
0.23829507893213564,-0.2482249554882432,0.12235259690875307
0.23268288455271718,-0.16552197652535472,0.11797667755090202
0.2366376680308701,-0.07761108562290926,0.1301620084360251
0.2609383245727973,0.060355011925834014,0.13014822069473836
0.24927800823557852,-0.20954250524791473,0.1281001817166854
0.21855855189975212,-0.1817899896288706,0.11015556905338857
0.23498695783317927,-0.161576146977865,0.10999225042438521
0.222548620020373,-0.018071571739096126,0.11572948908121979
0.23905531398100863,-0.23830871557227748,0.12383451374307229
0.23229807924778292,-0.07845528362265247,0.12480085497819661
0.24772211617739195,-0.2836051464220951,0.12452048033691608
0.2491014143562092,-0.24974702233722884,0.12106322977197574
0.22851572001691428,-0.1026902514007228,0.11903297275601735
0.25428593895834417,-0.13982137079055657,0.11925180598326185
0.27209964787303964,-0.12108877955041467,0.11958898422785913
0.21787673170180916,-0.1301854877629528,0.12869953712487323
0.2135675738873553,-0.0969018681667487,0.1284543323739752
0.24463564949326938,-0.2787595059480081,0.12911521653916316
0.22730183047647975,-0.16800354939515405,0.1290123985967602
0.20610592841482325,-0.13879272148288885,0.12893861030879966
0.22963873775006172,-0.10785578188068683,0.12932755882257915
0.25613873129335724,0.14521052944752533,0.12699724565961296
0.24084792609717154,-0.3100781000700319,0.12263920200169875
0.23009984221153765,-0.2521123432860546,0.12195498173536717
0.2331016571931119,-0.16718712272855973,0.12266872266188802
0.2279879260517691,-0.03791730525117108,0.12528035269279217
0.2279879260517691,-0.03791730525117108,0.12528035269279217
0.25615251330465616,-0.2827957932460133,0.1206953537464349
0.25849738862106286,-0.06409822718947289,0.11381807145489939
0.2400151903329664,-0.051080262949533904,0.11739710312925482
0.2606334827554576,-0.11094244925897481,0.11535087698496124
0.2606334827554576,-0.11094244925897481,0.11535087698496124
0.24629954481427974,-0.17971807122526945,0.1150233223654143
0.23211678070134328,-0.2637068299222232,0.11516386108281264
0.20505235279367878,-0.017932752551962992,0.11671234353071415
0.2510702183837861,-0.0789604110809214,0.11713632016826231
0.23605173761698123,-0.08438058433627199,0.11909304113172975
0.23575108702855144,-0.2507359405116126,0.11571783644360542
0.266396280143683,0.04172378143742901,0.11800152048089148
0.24969572952209917,-0.12634275394909195,0.11586298305368406
0.24106535013197788,-0.250748797850904,0.1177164315554601
0.2617410503266776,-0.04774799183828695,0.12122805827031348
0.2750177943557064,0.05355491806072909,0.1192878789309021
0.2787746477497119,0.06636084338348719,0.11962768388189207
0.26485553896735853,0.091173930302784,0.12286948531400156
0.23763773620569112,-0.370299626130961,0.12895314804300823
0.23763773620569112,-0.370299626130961,0.12895314804300823
0.25862444711014476,0.03271374854150638,0.12562884239336394
0.22048788642056344,-0.16582956451967368,0.13126377703573622
0.24774316823024872,0.16023405662950646,0.1315905699730079
0.25506427346243254,0.14619234190462171,0.131370164395802
0.2641549105906707,0.19939800254722584,0.12732791331897925
0.24850215470303624,-0.015935733616700032,0.12793723506643803
0.24341127591787626,-0.21035000923817268,0.126795962683808
0.23505950530809475,-0.2587402368698407,0.126778785439866
0.2724428021540315,-0.11356293573153166,0.1317383620718398
0.25434906476667524,-0.16852944360850705,0.1315287731178003
0.2517331296669411,-0.09420625118087808,0.12667305577267451
0.25000712329996777,-0.1479028558878109,0.11971612763924279
0.25000712329996777,-0.1479028558878109,0.11971612763924279
0.25151916874286556,0.04816201946699848,0.11685568716536801
0.2528849467311828,0.02561500491154063,0.11743296193294733
0.25859193119921675,-0.005918513925373486,0.12187906212256876
0.2550487759247684,-0.09798402164926795,0.1243029364222203
0.2342991610628679,-0.09128952298877693,0.12089236322843824
0.24198299713347118,0.0031929507535621536,0.11800428162538606
0.2280239878747936,-0.25631029116470827,0.11645719126989278
0.24943812608288232,-0.07648573229182978,0.12810616786514958
0.23918431574033103,-0.07153904745041727,0.12783516480354393
0.24627718940244087,-0.1406111402854004,0.13070959551203515
0.23485895318382707,-0.1122004817185577,0.12140493305688971
0.2313841517359324,-0.17818595510494753,0.12492428176078693
0.26904588362745063,-0.024943943444768787,0.11836057019893094
0.2122147905417086,-0.28258482733161655,0.12379193312456169
0.2461332638114028,-0.03273528106483968,0.12312190237940124
0.23529494094337128,-0.22847908370772815,0.12525658735844672
0.2118698460577739,-0.1874332793177319,0.12515999856440793
0.26700726821257514,-0.19760279267786132,0.12420151251087184
0.21109127156723767,-0.25311552774646506,0.12319851597761604
0.2525387825025337,-0.09910943777422189,0.12334806904357275
0.2506720252014877,-0.07308935472318258,0.12026268687617549
0.23530727351551517,-0.25922711437645496,0.12895522728221687
0.22877482754903283,-0.3361149143907306,0.1293187457154953
0.21611685828773822,-0.21910818419535563,0.12991233898344615
0.24388159542491428,-0.01757635649300325,0.11947520395229572
0.24906714989381856,-0.20843536120248374,0.1184645304588945
0.2293190616560155,-0.1276741702827306,0.11623057139223184
0.22711330545642278,-0.07718008356592101,0.11129997699025442
0.27496277206723546,0.04392582116895455,0.11361172409919096
0.25040287111639054,0.03985128160356127,0.11338510874975864
0.26605624739743183,0.05068671165459669,0.11297128026282523
0.24544969670042677,-0.21842130776680013,0.11837890090171001
0.23794665763699846,-0.1558896911722504,0.12060492040521553
0.24668821571811028,-0.22056674524565645,0.12936410684963395
0.25776035492686,-0.07680522375540258,0.12320049198294211
0.2426683296662538,-0.20470606880675352,0.12627791545907696
0.2394902416498906,-0.16007643784152772,0.11427202554866348
0.22429726858327714,-0.04319340091761602,0.11473597799410534
0.2389906178058817,-0.29578786128542767,0.11366702861442995
0.24810830787442423,-0.24066155451251278,0.11225246559114743
0.2641012328870496,-0.17864063839474098,0.1198525740949852
0.22246366230353326,0.017155304399083596,0.1204073144657153
0.27398079475110765,-0.004527607598788976,0.12088448016010986
0.24716268767851582,-0.11173657917351615,0.11883785989853321
0.24716268767851582,-0.11173657917351615,0.11883785989853321
0.2508466456053108,-0.2011231710138426,0.11755595798357335
0.24722438484264628,0.012425258123199917,0.11757659920709988
0.25588987388896156,-0.02796659017533696,0.1172428107248469
0.2260445195039592,-0.14439031096884572,0.12015250221301758
0.23973288211931457,-0.08628569983194899,0.12763683543267906
0.2478085393256618,-0.019406855370972274,0.1284332009839097
0.2557024474677852,-0.06791689082345315,0.12839977895189542
0.23218913058267404,-0.22332259312372138,0.13066121654830373
0.21851241537626565,-0.14804459639777784,0.13067943444530283
0.26330910516656303,-0.03177505152658556,0.13077733181803555
0.26689456111554216,0.11785812949240249,0.12954761219913244
0.24729506449442987,0.18016122211440233,0.12898729911460075
0.22171369647813505,-0.4033540643198387,0.12050933980581915
0.25519069900432567,0.09946563959943662,0.12844308874616933
0.247188105236699,0.06330013495032456,0.12838600901240171
0.23670802034607036,0.10109542155615003,0.12950824582923903
0.21053239993524253,-0.34618680295081056,0.1286610262120393
0.22536720637577692,-0.21965354620010008,0.13018461698846281
0.2625470715652149,-0.09990824146275071,0.13096185003459973
0.2138074641608414,-0.06394822083568254,0.13065973253728874
0.20848656648338262,-0.13883154242053355,0.12623159618879842
0.285738375701851,0.06461837456169753,0.12622510265544815
0.2559623662318135,-0.30374109620113976,0.12911637851705085
0.2567026141047495,0.0636096618639683,0.12572926935456283
0.2401355776757078,-0.16102409893713576,0.1273672968059175
0.2616646785275136,-0.07427703234986784,0.1223180272851162
0.21974162981158085,-0.1241773447500242,0.11465499756037505
0.2515334472432893,-0.06753820637195523,0.11014596069578803
0.24576365431300198,-0.1949816250500604,0.11494010604656497
0.22933038118121524,-0.17828261977038679,0.12440776978715767
0.251395603796475,-0.21336179165603322,0.12492863492132887
0.24223420045169225,-0.20873245842826751,0.12474290840840346
0.2662929366655565,-0.182904728455723,0.12454703934925447
0.2750957157666437,-0.2201260721496162,0.12574616118061047
0.22704492448380592,-0.13813611053335642,0.11576132965038781
0.25493079231631793,-0.21353238510777253,0.11906105964929421
0.2553384491165951,-0.2581783391538401,0.11680469651117906
0.21763835940034326,-0.23573553872144767,0.11716706365591276
0.24799065245841326,-0.1661350293701695,0.11546846799647305
0.2362606666345183,-0.2760906327244924,0.11602549378995097
0.23096994336160462,-0.2862497254559057,0.11817097820738248
0.24401881238237963,-0.29063988733197793,0.11875473670135747
0.2258591050175672,-0.4065004394757503,0.11671036958168741
0.24603322559386298,-0.2802549859945184,0.11948450021443234
0.21829236431691484,-0.21592499244924707,0.12141254278281681
0.24743901400052987,-0.020712915708952118,0.12817361801041466
0.2672406687802399,-0.37351361887503437,0.12790697875948415
0.24788017244574115,-0.04391298156361602,0.12158996952309525
0.2383725375043747,-0.1421702852607158,0.12735220135111938
0.24403018058507883,-0.17032397056512436,0.12731246267002877
0.2473813883798269,-0.21044588187536964,0.12365132937486643
0.23715034114384162,-0.0769736557780252,0.12376886618428187
0.2522741753024903,-0.13555094144098803,0.11745989260746433
0.2478584076581169,-0.1181600106606859,0.11684273662176406
0.247467050514484,-0.17778264597493823,0.12459075849188857
0.23101228691171172,-0.10589224139738339,0.11845494897828643
0.23510314937381116,-0.13840738397058347,0.12391956593394172
0.23770196844146493,-0.06623251729677845,0.12471249343758567
0.2404229535927643,0.03451367538328871,0.12473913802845733
0.266933948173404,0.1482387931126313,0.12479136235013961
0.2663889596310978,0.22622641734848292,0.12329732188625667
0.24233092304013643,-0.44822287415532236,0.13061273965180542
0.2665864302445259,0.008809908689740853,0.12962977203023093
0.24738084103090505,0.009100895221630682,0.12978863331450508
0.225072968336921,-0.24879179968705617,0.12535528664379603
0.25264172026488413,-0.24891280455638662,0.12492986077404275
0.2401005956025224,0.011800371748052499,0.12918320141778344
0.25997663122896303,-0.004062863029618323,0.1291673215574975
0.24906063586478255,-0.07037123633822279,0.12859679071547936
0.2507757675704683,-0.17101573023246855,0.12882611517820056
0.19734449525525374,-0.33222641396399477,0.13016334033661742
0.2214203865728995,-0.3301382232093608,0.1300912124981321
0.2625282177186922,-0.0031005860791290946,0.13038212845525612
0.26018664647028306,-0.03161299067439171,0.131831137342908
0.2591321837381926,-0.17271309306510516,0.12805092630820544
0.22712107789556954,0.05700336858130893,0.12787854423621772
0.2242738036127242,-0.020532884221017584,0.12616159204979474
0.2194365656056755,-0.2135124732297379,0.12995333420912605
0.2661785388977795,-0.21911978505985444,0.12965678847084702
0.26226451658891314,-0.2063941049894688,0.12973705900829344
0.2581984636972516,-0.2712138920060621,0.12976042633219137
0.21881539719689125,-0.0878269913982348,0.12774858823260732
0.2588342661174492,-0.16094403780608796,0.11600884820813738
0.24349989334555475,-0.13692473036158087,0.11679231648344966
0.2455451857305029,-0.0622137850822556,0.11941119082500393
0.24771134419115481,-0.10300392549101753,0.12440685658266638
0.25457650790630015,0.18590433290283934,0.12553774987640998
0.24085617979069787,-0.2885484450195537,0.12225015707536771
0.23909297340813476,-0.3239644596883934,0.12523814749901502
0.2470684530027135,-0.17380850627124106,0.1267743385018427
0.2394781512713356,-0.09842865607548157,0.1265181322601573
0.24383881147048989,-0.24274883352922716,0.12429292810916681
0.26260293851635896,-0.01250984122063413,0.11726959274623318
0.23963751025631555,-0.16286234734876287,0.11058957866894722
0.23523465444772085,-0.16067144290042518,0.110752132461309
0.24644416039235129,-0.13371150612995128,0.10571951262949414
0.21022029788660865,-0.19080484342355158,0.11315135794242732
0.23386343998093218,-0.06756306592529301,0.11331599811410438
0.22396864646532416,-0.049597038505952235,0.12650876748757062
0.22506000488400457,-0.12150352089433324,0.13115936609042872
0.26148914104030735,-0.061799507424224964,0.13117316956504751
0.2598858476032247,-0.3778493840628008,0.13129321835551158
0.24762255760261315,0.11582601464266536,0.13040172300374295
0.26423825488628555,0.12254847921791395,0.1315722311917723
0.25192305879306853,-0.04988930825526298,0.13178090189403877
0.21391305993397933,-0.0978538376005064,0.131790408225214
0.27727738368485255,0.004218614889169879,0.13183557790530143
0.2144096339618154,-0.019402614321673672,0.13185590574704317
0.19826914296299045,-0.22980532032894208,0.1313178541215654
0.19960946808661717,-0.24556360077622272,0.1313089000894582
0.2746755627659035,-0.11064414765918013,0.12901698768846753
0.22669879823939731,-0.2600703043892267,0.12838104364510586
0.247312444830815,0.07393927755615178,0.12753059353364954
0.23376720326718484,-0.282006993317481,0.12399472332191258
0.24199520075812875,-0.31622292658953854,0.12394551487828341
0.25320956678023204,-0.2870510768935399,0.12368088382287228
0.24719216982112385,0.11119929480286488,0.11940327901453308
0.2120240306723615,-0.26004261673234275,0.12888285166138697
0.22250560110818468,0.044541615074338306,0.11807976363877663
0.27392255806658394,-0.09295129314787362,0.1173637116224067
0.21751570000703452,-0.3456178793333207,0.1196363677997785
0.21096907255075384,-0.19430618386239223,0.11824799254761631
0.2485492344524297,-0.3081170398804776,0.1226900770164988
0.24546061798612098,-0.03523584005982125,0.1267063229585146
0.22299995124239125,-0.06552550680590308,0.12833618348106085
0.25417676138485135,-0.20773315517389582,0.12587383304860722
0.2559440074021594,0.03619057901230396,0.12593622606391347
0.23623510349119886,-0.26606344040446617,0.11796036664902873
0.23368966776493424,-0.2572438989568464,0.11801805844984434
0.24137026237561393,-0.26452404387767153,0.11863410485655954
0.22597757834819515,-0.2865071681142834,0.11791989915281172
0.22923987625256806,-0.28272801723730606,0.11982910749061454
0.258286624133132,0.017938589697853176,0.11164450082724385
0.2606716692133298,-0.11778803887971084,0.11554626143625626
0.2385989092449375,-0.10973925569603392,0.11529800504366747
0.23418053117031815,-0.10944518419670701,0.11550043994100932
0.23236323420474125,-0.09325388794771225,0.12325715973964034
0.22722533393742342,-0.2921831282110134,0.11879602626430065
0.26093184081871307,0.12877616237350217,0.12493571020867017
0.2768649880961699,0.12413625484976647,0.12494207115896966
0.24573358029521367,-0.011641199360886215,0.12518299622129558
0.26468803420290676,-0.14711587724101674,0.12848205394432877
0.2405325927742894,0.06699849115389325,0.12739869228634731
0.2244590138939486,0.021027127225309514,0.12745264824719743
0.24255837359757978,-0.1346789835253798,0.11440794125941786
0.2462989966749488,-0.19350315760224823,0.11743798823109512
0.2462989966749488,-0.19350315760224823,0.11743798823109512
0.2319208203566236,-0.19470945542038104,0.11350825819669683
0.23528136690615817,-0.20057139191897846,0.1148830166761114
0.2591278060309701,-0.03222226972652583,0.10928164843174935
0.2105748497682202,-0.2624206607801794,0.12130675372098461
0.20987305273431628,-0.22254433789351766,0.12288166230623165
0.2659323840400889,0.14591931542227826,0.12617743734231368
0.2354083370657706,-0.02063824726666981,0.1263180358273208
0.2639565039468782,-0.015342133623294021,0.12421689638153188
0.25542146583981445,-0.1645046590904291,0.11761513234228015
0.22665326750863915,-0.22136663646069585,0.11391708330038997
0.26285723555465146,0.13515669129881241,0.12627488077721707
0.2315698017464778,-0.17111599202002395,0.1264305856009515
0.23258952638596078,-0.15084999204452795,0.11914953440106879
0.24942438596538405,-0.04246592801278826,0.12305810681840652
0.2421262787105232,-0.14245960142891184,0.12018333624614964
0.2421262787105232,-0.14245960142891184,0.12018333624614964
0.2524201835556581,-0.09659060865432542,0.1271006330235272
0.21860413275814422,-0.09202432335429474,0.12376832266869861
0.23636833097424456,-0.02296720220638374,0.12280954107028208
0.2609297066678474,-0.002933137737671559,0.1233698740939055
0.23785467494978646,-0.12301545682601751,0.12077255026869035
0.2115919078096473,-0.12542740943357006,0.1207752723864602
0.2472786539473254,-0.10855996321820732,0.11943544150898434
0.2701130436824551,-0.18350991844926448,0.12431597404983875
0.2763923862795871,-0.10283661625926582,0.12782165322173178
0.23380238486744573,-0.08466409737440597,0.12755425887028862
0.23519663216273862,-0.06777203206248358,0.12377590843920881
0.26114312526464606,-0.1758563926442361,0.11844255369113767
0.25666756386047884,-0.2937102688858231,0.11963393146982225
0.23960988821568194,-0.3445495782331958,0.11946064477952949
0.28899645084173936,0.10014840619860904,0.12628757533683202
0.27679595591054457,-0.10917791059885856,0.12274802200727065
0.2514307551800128,-0.16715755374496422,0.1221261349936155
0.2633295202996102,-0.16560550841327268,0.12238917557162016
0.24302652873678798,-0.22739410826378229,0.1234171008677415
0.24585491196527742,-0.01578912704463564,0.11774148988683172
0.24820937356051243,-0.22224314175535684,0.12426801407211889
0.24820937356051243,-0.22224314175535684,0.12426801407211889
0.2466536120221265,-0.21758182102131318,0.1288017297974723
0.2476739305941156,-0.14471336227538106,0.12450000022978092
0.2550575124670367,0.023267758060418933,0.12315498015172092
0.24729935094047312,-0.21818703568450826,0.1273401576981982
0.23947732722923118,-0.14155862227388266,0.12609540334843844
0.27348695306086934,-0.033656611972119305,0.12623559727050496
0.24199676781085208,-0.16962942547869755,0.12369859352385407
0.24546214178482645,-0.029099372536578454,0.12365263660950136
0.24235108792913734,-0.19933284694623232,0.12295303802445015
0.22290587344872265,-0.08720174459152637,0.11601536080023733
0.23142999566378641,-0.2208265132990453,0.1113955971207439
0.2214975208825962,-0.24190405389134878,0.10807334127748709
0.2237616082748102,-0.17846510912486446,0.10788253570708219
0.2604474472900864,-0.22286133299132377,0.10637335379226485
0.22312835379635987,-0.05515839817088096,0.1171874437002777
0.27005203406531286,-0.18426557042515296,0.12540648836746154
0.21338099303333555,-0.15900674999199582,0.1259216290526465
0.24429294568032775,-0.1423048491183933,0.1261330043993402
0.24945001461512228,-0.1251180847488611,0.12629955207872978
0.24669447187509352,-0.3447625080237083,0.12801151651596096
0.22884828780438599,-0.3291060453298636,0.12846793779732027
0.24320539636342292,-0.033751149053510315,0.12616291142297822
0.23071290668998515,-0.3487021994854496,0.12902482330127743
0.2592894006620673,0.12296777479015497,0.13119993554443254
0.22842539093182906,-0.34356651195650517,0.12953777409189957
0.230590378262612,-0.053065029825441284,0.12944484608707185
0.22137715093327398,-0.17399016853695656,0.12170726604572946
0.22237124598694932,-0.15447102965248435,0.12124409655554481
0.2757625632328693,0.0304056722583943,0.1198774723195017
0.23707040580638755,-0.12933271436593452,0.1256947914110452
0.23829334470911073,-0.13841115350329528,0.12734674706734256
0.24992361848834957,-0.17453147768400754,0.12742018389355034
0.2755503216963636,-0.18542927788276767,0.12615995355490786
0.24118252453922365,-0.14552484414851505,0.12621768368513858
0.24377589443940825,-0.10078161583747841,0.12386135511560561
0.24577509691006227,-0.04809973839354276,0.12532075317812313
0.2474973811780275,0.06174292598325627,0.12816194373776055
0.23886896472117164,-0.1281844570477973,0.12969454599264843
0.271870145127916,-0.09229788374283143,0.12414437876692205
0.21474125884751327,-0.1671226145637816,0.1237363721757738
0.26533635999118443,-0.23906523305787986,0.12432755438425863
0.22250569007303017,0.12609610143256939,0.12515763285612586
0.28761693894109025,0.09653099049946709,0.12522261531436293
0.2701565093161211,-0.1582184757796483,0.12527634063553705
0.25433775596861846,0.13729033012116842,0.12511745083907572
0.24967999840772231,-0.3017232955048217,0.11231680361107921
0.227470824687039,-0.032199659329280664,0.10796477498018425
0.20780697753678593,-0.00327481732755246,0.10784261854482939
0.25251500061501697,0.005192882222650954,0.1303537817603725
0.23774019371337632,-0.20116320121778944,0.13024414402339093
0.22325614374781644,-0.2832285251603356,0.13075607275893625
0.25323762436024755,0.033939965747010685,0.12820286213410384
0.26719058329012824,0.05936185176731647,0.12814682317747936
0.28037405790003217,0.06920172123678822,0.12824563551558868
0.22023325267814076,-0.1619662203159189,0.11934157066362755
0.22349002299330986,-0.13139301908157464,0.11932718844100657
0.236813241788113,0.046939775469613504,0.12034541539915401
0.24930734731195003,0.010771605346578922,0.11637734866027381
0.23555309691671136,-0.11023232150461547,0.12334504626198255
0.29053444315953075,-0.08025930796585551,0.12082104724580822
0.2297319260537616,-0.08022485356468559,0.1136207134819402
0.26090408930418196,-0.18709231240205035,0.11769138985855532
0.2567925534837047,-0.03527675668866173,0.12409399521159949
0.23808415759330118,-0.1834268579447728,0.11287997865460782
0.2646187751544855,-0.11595738693582916,0.11097348306214679
0.27110737381056915,-0.14684026984178844,0.1173684714372662
0.21663512198424786,-0.28432234518020094,0.11201103359975524
0.2094872956791072,-0.30579369557941793,0.11225711456211303
0.22579822057357232,-0.3320809188595146,0.11334969971289578
0.26554280661943896,0.08973097959986409,0.12703055613222355
0.2420401920360638,-0.45737632548512464,0.1284099792401664
0.24638367097316316,-0.4206582214247988,0.10912560627693746
0.24620359676244918,-0.40003991904791786,0.11036648877228368
0.2191243433999111,-0.42174453215836893,0.11060060512035948
0.27335563296271725,0.08263843987492955,0.12660316331568244
0.2144718828607048,-0.1542010785076834,0.12665245407470643
0.28213747938150047,0.06189889040182052,0.1246890950324742
0.22364483273780136,0.10886392837608058,0.12518269143228203
0.23702905887211492,0.09048038485992327,0.12496207367283618
0.2691483225034048,0.06628003630430641,0.12495814848601078
0.2227202152774095,-0.2777563477483292,0.1084581213895928
0.24264808529959309,-0.010214278501961466,0.11822620016028186
0.2758828567872552,-0.01901160348004914,0.12063951869895116
0.22982533679463016,-0.030194464138826614,0.11571934982855192
0.249728464437372,-0.15815353464780021,0.10900786083664153
0.2652928012275257,-0.07453715810689171,0.11451351481890168
0.23390232056443666,-0.07709154966036605,0.11441844797897414
0.25351452545740605,0.04188734232265356,0.11768956858756598
0.24340296004882678,0.026179436129958992,0.11853679182616847
0.23938242318467712,-0.3812667265828718,0.1270653697837179
0.22427706557443824,-0.35108796827222355,0.12725213632805163
