Intercept__0,beta_col__0,p_choose_best_seen_sd
82.4389231458199,5.558087988176829,9.844604069030753
88.2734734443582,20.658681044615044,8.777357771916094
86.86344332889152,15.18575191407925,7.757082609030648
84.20409051567177,23.840962544307484,9.798767872175091
86.52807052509417,21.784945175973586,9.284219228920886
86.52807052509417,21.784945175973586,9.284219228920886
84.16785691569213,20.034149496234203,9.955908315869959
85.20398849243595,9.878197758569168,10.070209480112611
85.9728908157824,22.366342112600954,8.750515797028763
84.65247995150477,20.00834066390635,9.589766875572257
84.43587907455033,10.406977991702933,9.970935235262747
83.73869186557285,4.35320632737594,9.235071976052378
85.81076049944193,6.937558503910209,9.387120667040461
84.08955051587517,15.452630412141962,9.086138885893586
86.37277269936904,17.016179350196147,9.494368543364855
85.79706225055112,18.527911090174044,8.181088913832156
85.12167061554042,19.606595827971997,9.966119153042442
85.9391773003126,27.914066493462883,8.970405498141325
86.16633725367349,3.902599183012984,9.266398794219553
86.16633725367349,3.902599183012984,9.266398794219553
83.81830395223366,2.7557544880436398,9.862653221555556
84.86888297685128,2.857176339348928,9.22821347902682
84.86888297685128,2.857176339348928,9.22821347902682
86.79123152687767,3.1396798105315815,9.797082505471806
85.33441454673995,11.661104692011854,10.037870162818237
84.90584674554461,15.935958692554715,7.956300817716669
85.47025480551528,14.396871852640711,10.205865303594313
87.76638070533434,18.976958000424382,10.236839294961444
83.69825092260105,17.001946494721693,10.22982589447641
84.3727244596025,11.76885957459105,10.14522269367445
83.69101280021549,14.923482625960986,10.141032738849574
84.73394625379925,3.809549030888009,10.246227328283679
84.43319393490088,-1.7508373615800643,10.25354979859615
84.92411874348615,13.514319214892783,8.14259528636788
85.94331928602601,13.793705848387674,9.74948314380338
85.21683694372915,17.868355006448407,8.54711310996675
85.21683694372915,17.868355006448407,8.54711310996675
85.50043334252706,11.376934220007147,9.223371735814176
85.11594678961768,24.40461484789738,9.029800726240456
85.11594678961768,24.40461484789738,9.029800726240456
88.5351360719008,28.901019202418446,9.889437480260906
84.91100895242842,34.77900425065881,10.04376351128996
87.53248804296103,27.56660740542013,9.63933304950832
83.85884950582118,26.39975787193214,8.909628139717608
83.82653299655959,26.95696252635583,9.317459898088138
84.31577016909401,31.40791870786632,9.421351608988399
87.4674600588617,19.16376873660552,9.452138662888235
86.76302465971983,22.450038868409393,9.483076057563691
83.63520914159041,11.908712894556068,9.066738372121565
86.64423740938379,13.70998503008655,9.641982861864252
88.56881966151442,15.13546250361055,9.640088375908507
83.4376944029907,20.8339765959614,9.60338538037368
87.63336908877062,26.837655947847786,8.624718548384571
87.49939783694211,32.091987646251816,9.415966403462486
85.07409495287001,0.5638937608562347,9.469407270659769
85.97237242389262,19.22970113342997,9.352932166165456
85.3614623403774,24.86339072965537,9.533692221940461
86.86546174779609,27.0937521951025,7.416683922892075
87.07542744034275,29.46702122459481,9.673246218834464
86.29556148364031,23.22844515726056,8.88942789708482
87.4982330081512,25.194412639866187,9.30434268976449
83.26118429788045,31.412551433391766,10.133186803910995
86.48410275072858,35.141155852315364,8.309809978089866
85.49392589557185,29.503931944838516,9.65973466089765
85.96904236355361,20.448840448038418,9.42983968337678
86.197609812794,26.13034935608075,9.525841229091725
85.78966535631828,16.597753165261537,8.956448217810491
85.91242985664566,15.509467326875129,10.052344778689097
85.94363003174892,15.028982309091102,10.043290883508572
83.47291375985492,17.027932027360347,10.069942950042226
85.27732905710887,19.18479371423113,9.898514949101958
84.49086199394581,33.25530992379636,8.792145524157094
84.49086199394581,33.25530992379636,8.792145524157094
86.9291597741865,29.5239997610785,9.515269879734515
84.5137339560393,17.957203501557437,9.729445933604426
83.93892663669054,11.31579511699156,9.596386522113978
83.98583286705009,9.358726615181345,9.809936838773956
85.57657890827612,22.644793624092596,9.286251007866198
83.09468700476775,25.98100882057654,8.558965145907663
86.3545265087517,22.816736541312768,8.633033776956612
84.80198201045968,23.063951272784063,8.483839639210156
87.27122587152141,24.916439075135195,9.713346940924053
84.96573093970045,19.60052495632704,8.465365953488709
84.2271874933358,17.725975576401243,7.6448975434580815
83.6885312646995,22.26501437469823,9.56796669937449
87.12372044197764,5.030082749385015,8.678040620139232
83.87571987378853,15.586406722844382,9.906750345845628
85.61273786304531,18.295636562142583,9.679696459292291
83.3695451712098,7.342244192651961,9.18060550820237
86.9220781855242,18.03707698291172,9.377130435928885
82.75523756093897,7.4341102153768,9.143161046622943
86.62102964099164,13.430310654850354,9.532179587397076
85.8447548440643,22.489465864508716,9.761243180707318
86.76000322640618,17.913942620998135,9.140450738369523
85.98309192946427,16.67359765862664,9.174727738445972
85.27696856916874,16.837541231429405,9.588277900710974
87.41447780468488,15.741596271829355,9.991948259631693
85.72250864893033,34.74577505195648,10.048568678380985
85.30734275174855,20.89452540240879,10.008997529488294
88.19874716017532,20.248716836976293,9.716969699075163
83.63053160120064,0.8605450418402514,10.198861581002555
84.61945442092029,10.120583932274567,10.021455291851332
86.68281464386322,6.662531559243218,9.891872973369654
85.76801765550512,15.937865467480286,9.820885735509126
86.63256016699982,24.517035799744097,9.333763187997015
85.61248586012508,21.159618654315565,10.23332354441341
84.1464664177015,21.900823222306165,10.218596632720288
83.740274532189,22.745197684866028,10.216855530444478
87.96425571662311,32.562695725583175,9.020097248406
88.94390239076135,32.610634045471855,9.498741725092412
85.02359025861193,36.10077522389552,9.517158275588994
87.5778637233637,32.82799342909828,8.7651800114715
84.99999215563416,27.739352795014145,10.167767227408355
85.72941719839658,22.893513491419924,9.770021472812223
85.06282136964572,22.94735596616133,9.223490436042788
86.47642172742154,29.381723626511906,9.92218871362531
86.1081916680864,27.1026764457895,9.197706068030218
84.93474431443929,24.370128962236187,9.68486410278299
84.93474431443929,24.370128962236187,9.68486410278299
84.93474431443929,24.370128962236187,9.68486410278299
86.99208991528816,23.0379745435316,8.835346071298174
84.43901196385865,25.240215276598718,8.185145305039402
84.96272075281175,24.709248756924868,9.106940660025836
85.17208208952815,16.394707173991893,9.400164602246651
86.0511011832804,18.84185881157612,9.548169098549284
84.8752966066507,8.898756148730065,9.124036648825065
86.04097170080402,7.66283643932735,9.654364099788319
85.9562793164644,6.78365496990379,9.573410674489983
88.33532818718695,51.1813845934217,9.43031384884802
88.33532818718695,51.1813845934217,9.43031384884802
86.40454863348135,27.995051744441984,10.233155955102719
85.17855767786439,21.33832337439769,9.917900361091519
86.0307301458922,17.57852332579407,8.35576176679208
85.26197821338033,16.490681279635997,8.865335347788555
86.12701118656211,13.030195789784035,9.745352666113245
83.35547084571391,4.1409377292403144,8.48221672258812
83.35547084571391,4.1409377292403144,8.48221672258812
83.35547084571391,4.1409377292403144,8.48221672258812
85.56213056615343,23.123655597159903,9.943282186068378
84.96442452199982,30.00402519135698,9.436092010302483
88.2006998287986,32.82174870599578,9.162267439248815
84.60716508949128,25.869534123087192,9.460018377939809
85.40123696081683,29.55558028464754,9.612604778897344
84.88925001138959,12.43748620033273,8.804660000171387
86.09418826804391,13.90202538915609,9.493373506894027
85.74043672362826,32.02405813352341,9.56973184919266
85.40071940085006,26.50296380104595,8.962078400061518
87.51649839203775,24.4749159773089,9.590665442398667
88.8952973428765,23.423307346657303,9.374602723064806
87.68291434169151,24.92872787948387,9.298652582981019
83.53580964082886,21.082974833999828,9.373017668589355
84.32776258604542,32.32779440938769,8.667473871445296
85.7403968294041,16.499661334999203,10.055144317637486
84.34412063328675,16.796467937976015,9.896268371648418
85.92871895621005,25.82338869333797,9.975590274669624
88.3653252647721,19.25677100852372,9.692849941221274
85.24988455369243,24.663046915685275,9.99962257334883
86.25724491852115,17.144794470574016,9.352087868915431
87.55656675429093,16.7124666318453,9.6031171168718
89.28658209457417,18.264138096748653,9.124817981655218
87.19147221257761,40.505137025071114,10.138398188201032
82.70379779760852,2.749841222941332,9.674628680933509
82.10434440651119,2.4507951780616626,9.873627693531729
84.90985259030774,1.0322187033078354,9.154877248359348
84.70399008899545,1.8760787022085854,9.183558020253379
85.29653616395373,33.624936114584706,9.593724036916665
86.92846286175828,28.797047668272253,8.60089982980439
86.92846286175828,28.797047668272253,8.60089982980439
84.42912516430786,21.185953584638273,9.687497841805452
87.30758117473454,14.87615793011066,8.803561103679492
84.19357248122597,16.271951835556347,9.982929167338595
86.6664428673907,19.057746458424056,9.818047372136448
85.978584414905,19.650719837613693,8.394992773165049
85.978584414905,19.650719837613693,8.394992773165049
84.32401110311415,11.493071993188282,9.681779021862619
84.89471671905028,14.110189212646295,9.314078054029515
85.29704149024657,9.66899810044316,9.204130799399065
86.76706993540809,17.876680499097507,9.423689599119095
83.49505678068877,14.820528016916093,10.229385481363412
85.55227911868091,12.593374279356267,10.238346919708741
85.56058062343078,15.727634082066396,10.100578036195413
82.8078908465342,14.82665836425076,10.010858736434637
82.87795614479629,12.503877250019888,10.073633530274162
84.89524953541317,10.444822554633488,9.849589051960296
85.25694155997914,18.496169805814127,9.14643293529567
85.25694155997914,18.496169805814127,9.14643293529567
85.21953830927082,26.468482567778917,9.76526256376443
83.5390326848709,27.455559079698638,8.97008823600123
84.15970396642044,19.84334104599255,8.810461434195618
86.7789567482403,20.312686342911427,9.341610527674904
87.06833762622426,29.57643321806806,10.133087804535409
84.63548663136748,20.367606548433862,7.703716145684213
86.19539331416496,19.344962980213218,9.98868912941404
85.28506185412522,19.863413566358002,9.738189046263171
86.03392902705437,32.20258658159858,9.711449787415061
84.39951518045837,27.818130210967592,9.404902141464051
86.1391971789787,26.45248359590705,8.930360618795167
85.81755802030877,19.768214499634556,9.919385617568583
86.36351113537911,26.84009146765121,10.00561778592074
84.47638014446443,14.182687099857205,9.700501151466453
87.40900135748969,14.786659164506467,9.4604275531545
87.40900135748969,14.786659164506467,9.4604275531545
81.64345330714072,-0.6070389061555015,9.52678106416756
83.99386109588933,-3.481876164039389,9.687949576109544
86.64286676748887,3.691220356501794,9.0466680393142
82.22811348943763,6.152378932067375,9.811689226613476
87.4930505129975,13.827631872065691,9.278042860919212
82.00085530508116,14.728177879137494,10.056058472021848
83.18618991940649,14.190538074667957,9.777466075722158
82.54178700881027,-0.9069914025645005,8.91563150791684
83.28228139816355,-3.194843631639735,9.063554985886194
87.19924754516649,32.749828161282814,9.716842762216464
85.4334402147703,20.44071633562747,10.201403702556286
84.59779583618948,26.206334085110992,10.04624822333427
87.51770842975147,21.912547876728848,9.876615298049039
87.47181400800517,19.35799070549173,10.138588147902338
81.39732473500581,2.2353940641565746,7.790414788483665
88.82084549930671,16.305586521749735,9.945208157276777
84.00481535021578,26.47793000120587,9.87523939614988
86.06482599601914,13.41971575343426,10.078694304858777
86.06482599601914,13.41971575343426,10.078694304858777
82.53621461931793,15.707857512962839,10.181215371826276
84.56965197141011,10.768393839271349,10.165131556829056
84.63675833715479,13.225344059425726,10.12274014045959
85.17931010479232,15.476871413067169,10.0749793603427
85.74738594609961,14.800724453058631,10.1329256313423
82.86618941322291,2.3439543247789545,10.13740423017447
87.18260023413004,21.671403400607552,10.147694925911791
81.39847384150514,16.42731125778977,8.184531597745295
88.14358774398522,3.3362100762415254,10.077449870494457
86.56609405623874,20.01860638267259,9.840694706761411
84.76855539511911,22.93623853163414,9.650152644871854
83.54021570970559,22.873353858319238,9.222439611120516
85.34271741094014,14.148236133430856,9.379106011813873
84.67127866344036,11.456596584645123,8.986388887040059
84.67127866344036,11.456596584645123,8.986388887040059
84.67127866344036,11.456596584645123,8.986388887040059
84.0239595083182,15.203039688905147,9.389215747373287
84.0239595083182,15.203039688905147,9.389215747373287
87.93999090266274,37.876445256859334,9.557630651363967
84.88489193930666,23.039931676100032,8.832556087732803
85.00871908734375,21.48558903420068,9.113955170505806
84.29628058258179,27.77946214000192,8.93221104813952
86.63433743505014,14.611693008266446,9.591900624849654
83.88329916628025,7.321658717240357,9.29047468407397
85.67391887665542,35.06677613414952,10.047852130806874
83.41234961325421,11.716496153549144,8.491676940469
87.72473015196066,25.21954777345043,9.542331819328599
85.25972295872941,16.997661649303673,9.448390122729862
85.77122842163335,22.191594120966926,10.115567000398832
85.91026742698291,29.10587199297255,10.147438144143496
86.31775696541861,16.107678618727665,9.351982872605573
85.55684085223203,10.549056401415653,9.43380069386073
84.16797425668454,13.381657198552748,9.397219874451197
84.00228763446418,18.44387411126744,7.974348108859003
85.66030194056479,6.315033636411748,10.005708365776371
86.04421284139988,5.305059565049932,9.660155617578212
83.03538140679386,14.241646245181537,9.489309714357283
88.31000785685477,18.446501686140504,9.653441623805504
85.28739487957061,19.390631142778737,9.72409922944452
86.69071407957,16.660794482003958,10.060970342796276
85.08439466524821,9.77213266124285,9.30031037025171
84.8937184359631,18.371757639184683,9.1162738459833
85.27725371523042,25.332067462763167,9.051455124582471
84.56635864601553,15.852744367672265,9.926839539342035
81.29544179469333,14.56580398281698,10.039186252549056
85.2483154840749,24.984091411910814,10.22481516663452
83.3378925500125,14.25840610123341,10.226289076040219
86.6949650150372,19.24156582222482,10.256281948820407
83.41018086149234,21.931842435393584,10.25639310400253
84.88388075017944,24.968888250000724,10.25298562879267
87.64998160214171,19.51304193262469,10.252195170990948
86.98846150800746,14.051434833055646,10.245264369353572
81.23286629835732,5.58606260885385,10.24127228223206
87.35247052888886,1.4402113675804096,10.227498199123925
83.43334308094978,3.9238653233618015,10.236572610316365
88.54690151867946,4.5469771856754715,10.254035610702513
81.8970582989532,21.5233769867529,10.25679288350829
87.42313636744234,21.20285010522477,10.252704395989795
83.36373689289104,26.695462390996887,10.247083507243666
82.70164583225586,13.509917951554783,10.258132246893721
86.96046043564748,21.831691053244118,10.258275185954716
84.50899035629223,17.783801238110957,10.250244185836202
86.90928662664064,17.11094327452585,10.247366588203727
84.86091464885786,39.623050176164064,10.055916566670865
86.52942037744697,31.225797964993017,9.975969210525601
84.6610341569518,37.68988696972907,9.464496286765502
83.85424431408555,17.019862986573035,9.824417574084181
85.65023549405963,17.6525820883321,8.461634414442678
84.82827422441265,2.1125497267127686,9.743606495412154
83.77272711890484,0.66756418801066,9.39502656764199
84.95222854089978,3.644086224311278,10.084509141776744
85.27000447124544,21.066665947543655,10.130939129601105
84.8306023599817,33.83146250621196,9.427916738630818
83.81788872045597,32.32793009792097,9.388261351520612
86.60324732795786,25.34196589321592,9.559579447454832
86.60324732795786,25.34196589321592,9.559579447454832
85.79041712132106,18.958343286575072,9.401114470668066
86.31437946106912,20.066856331612374,10.041704128231475
81.71307914944097,10.517845167074178,8.92420902555173
88.46607330680644,17.66830939895594,9.426894343913863
88.90222554744649,14.692261262731614,10.018613111719597
82.7590896189548,23.429908198820236,9.720432761592006
88.3394251973932,17.133022182428242,9.764739667135592
87.43028699015325,24.60132018404008,10.170679199966388
82.62147380190065,15.91637650995884,9.994501299752773
86.22469192742959,26.57466622032661,10.1086917778321
84.5368031682496,22.356548864265253,10.206772292611495
85.97613914612059,18.613709355964286,10.014624242508912
83.71648431139657,22.066291445821882,10.119905890038604
83.15716717788835,6.836413679342286,9.692988911669415
84.85512618969514,0.631312566967237,9.594917466486482
84.85512618969514,0.631312566967237,9.594917466486482
84.6069741287359,11.016878654459155,9.000600671989275
84.83989643258228,7.571091391899092,9.419832707131283
84.4529482606575,19.063344868380206,8.81833918627108
85.80700049879185,28.11184725410205,9.621963317965177
84.35923184438417,22.00729059815273,8.968438238826053
83.43476558862098,14.194417330482523,9.89902753235753
81.83356520913655,7.6450245732192,9.006841373235778
87.42190116601088,10.547043589128652,9.913378778313735
85.92904258325576,10.932948973770293,10.132627474479031
85.33197048579247,16.843394162628876,10.002637869878473
85.40158823327022,21.838542154778622,9.824169003334251
85.86921838642044,21.540982222163766,9.979906777993683
86.13076417475322,15.069562393503904,9.845867737071575
82.50973983676869,13.683649771593416,9.876902798036987
88.07809639803567,25.95983548348887,8.765509987923686
83.87014637959845,18.245131744036605,9.476558323953087
87.02281400507587,23.805111542617514,9.260801157894836
81.42822436110278,16.08488665906348,9.625974041554933
83.1853757175079,6.673390845993069,9.398478010733118
83.76552185555316,14.107816220990362,9.577648853388187
85.11762595975134,32.07103110055146,9.457368025738203
85.49403307102043,29.411048091275077,9.650783664857947
87.6497125517608,25.6508960698667,9.346818588469647
85.91195973411558,11.394386187844129,9.662508301530094
85.91195973411558,11.394386187844129,9.662508301530094
83.68242170909654,17.1768958787695,9.480847136238847
82.44674044242727,17.06873283916548,9.738825292259213
85.08741874986181,17.576667666281782,10.113320513407261
87.96667174721661,30.33047637946742,10.167209009576434
87.41275425206872,27.466521202252252,10.08102161485146
84.4834235610005,32.14447424163703,10.111643880580624
85.63374822098152,31.467809118768148,10.161437498725586
84.90036632662878,28.95041696331307,9.42820378730315
85.07050741750193,27.754734762170802,9.45240784978633
85.25025541392316,11.32159460690386,8.932061305184346
82.00903212963404,9.589247224642847,9.974850085234689
87.04039442176104,9.61892557153768,8.230473107761348
86.14962519360289,17.340369212802084,9.505187380469557
84.41527683863356,22.69726631522823,9.270621254262057
86.08769457192125,29.710283855228763,9.254480407835395
84.53135114902203,25.698775833242365,10.101303008518036
86.87534837106129,38.15942847415191,10.241844986808903
87.01770052417204,38.69107044200291,10.238489099003361
86.07121473496356,7.022087741706989,10.255278967249238
85.81478331691294,23.329882415021867,10.228457074628366
85.32286841346092,17.20000919045746,9.951873283237465
86.65110957559929,15.995497983742743,8.868975414243097
83.69809842193044,23.629373754805894,9.549639850844635
83.20969942942263,22.083097556706043,9.368764985566989
88.04357235447,26.042834128666783,9.36150370490416
88.04357235447,26.042834128666783,9.36150370490416
86.41441639226294,23.49384413077922,8.616222025870613
84.66889202342908,22.632808455848494,8.24601252505289
84.5254385362715,13.784006668807052,8.725791476290395
86.09512277189148,-0.1530730248719161,9.651526733113887
83.41828042032617,5.101503861876511,9.50915975598892
86.63398637030453,-3.9191256601471727,9.358284110002362
86.63398637030453,-3.9191256601471727,9.358284110002362
81.4131663133461,-0.817004961358875,9.69264676148627
81.6334651955161,-1.6703167345297296,9.702708083999617
87.23044209724112,-8.647459948409896,9.889658041120956
83.05216579182446,34.97295643638195,9.595628131930573
86.57952336105218,16.094476236387457,9.549782232091655
85.28491119907505,36.89458443003843,8.986399719203813
85.28491119907505,36.89458443003843,8.986399719203813
85.28491119907505,36.89458443003843,8.986399719203813
86.6941506049743,39.10382586937028,8.7186730011384
84.61260868611362,31.92355513753982,9.623621410503297
86.50582472462422,19.32135805653705,9.50043915239274
84.33918197294787,16.741561590483204,8.735583031735066
84.33918197294787,16.741561590483204,8.735583031735066
86.67337196559346,18.928577639796686,9.764416137982714
84.8197281086362,17.538906968769904,8.604957343992867
86.59629741616948,16.548010175169477,9.62328199811329
85.98529737821237,18.775400103920557,9.53518079558963
85.43391092770851,15.126961774310038,9.475496225715109
84.65930947872083,19.648741599112945,9.391287168742558
85.04160050553489,13.453732482223456,8.810419352063928
86.07649337152598,12.11767616422893,8.182883980931985
85.42737734274102,11.8713159404922,9.242029330255123
85.42737734274102,11.8713159404922,9.242029330255123
84.41498316568062,12.62780490268209,8.973154296603878
83.56588415241555,12.69187027548469,9.05924655209369
83.43910663741778,13.93166059352586,8.953298884837029
86.8814739719382,28.354670999502865,9.862413518857977
84.2191224352082,17.447619921087245,8.230722294202463
85.56790360661225,5.710545594080906,9.61947300560598
84.11098103793344,3.5790136238702566,9.748779920145175
85.12355694365009,23.512448475071466,8.406410691459229
85.2398198008921,21.47538050904923,9.733903208940061
85.01944820533345,19.44581714033038,7.945673307571477
86.55607352176321,16.43253870922765,9.785124804121569
84.60481341774637,9.33969534775933,10.225625259421511
85.27888457064037,12.756496019441926,10.03664411977525
86.89107099872318,15.26375467682928,8.67821651218845
86.61419399585454,16.780811126121336,8.8027661054898
82.11721830521158,15.114592577420012,9.902752400750362
85.39025246073238,9.95688161146212,9.88138166888269
85.76899281079123,12.474834322814964,10.197894994192565
84.45992976731102,11.522471156901625,10.230535013278699
83.74031147231594,12.9849653830731,10.206069895349207
86.68054971335437,16.68840624720172,10.238851332615678
86.44354882286224,0.8022629042496646,10.24094631597201
85.72501272394376,1.0678243346664453,10.239745079659995
87.66761330358769,34.3510278338634,9.886949226440594
83.90273990068275,35.330770543483304,9.974161321753694
84.84200635226267,37.221858966711395,9.349443812233718
87.51257075786991,30.725510990927603,9.132500144594205
84.97226654011797,14.773787557543987,9.326090535819946
85.99963409194066,13.401994642663169,8.861952361072985
86.83863674270064,31.458783247681794,9.988576779761251
83.76583202249134,28.730920304105027,9.808119849323145
86.5745195789992,28.636249717457144,8.354374537237366
85.74232410631656,6.778880845981274,10.169815190222922
82.91236422185835,4.7620212565341316,9.693755738403876
84.2785896997396,0.21331309494735984,9.88497035874042
85.44080212405838,35.17113707495548,9.840255614462967
84.78058711108953,24.012270897726044,10.016298459353518
85.98530649559449,21.245523951501298,8.935659910211184
84.44513869924303,3.166184657364953,9.675650905082323
85.47456634017752,2.0569550881637904,8.86791271726687
82.72592654456102,1.6460227468558555,9.770743048530347
87.02455801235556,5.303206658285225,9.978317896751342
83.27266057352529,3.786655246753835,9.841350893731063
86.02858884845728,14.099820765275584,10.016527558773229
84.12763349932868,11.125517732982267,9.785061766224233
85.07079095382097,10.606495181282323,8.51561937505527
86.16321918116553,9.442842194986873,8.000167293664283
86.07581047620468,10.59257341793829,10.237203921887437
84.19536236934789,8.353598543652797,10.083094291413426
85.2124139050748,-0.42364612193082873,8.18761438935671
85.6622450381184,6.088899736845376,8.124606983701604
84.82931495792954,8.215467051717754,8.894789530368625
86.29494851269907,13.70681030038436,8.917688033509346
85.84591069548273,14.969100777816696,8.83443658974071
81.9418526729934,16.101589849022186,9.715590293005352
85.4842986620099,19.567871168647216,9.416908512339246
87.45629953786857,40.099205572871156,9.238097914711151
87.45629953786857,40.099205572871156,9.238097914711151
88.30870199296014,31.046524210569462,9.944513512947717
87.22219695478341,18.09812497874178,9.556761831078516
84.17644204813733,15.015781750796265,8.387086259856712
84.17644204813733,15.015781750796265,8.387086259856712
85.57000082506642,16.318775637704675,8.64285505252067
84.80839155005118,10.367132640554516,9.53767059895428
84.58231281912555,15.427338503967608,9.858524401096705
84.67049171988637,7.821184275289907,8.650494962614497
83.95695336071955,18.387127627186562,10.167321390415042
87.83542007960148,23.349046579561183,10.173240078286932
85.94370139650962,41.14158759209762,9.092847811553517
88.0253983080226,36.265286343863345,9.15050715935091
84.86898170201354,42.14404832439574,9.299405678175171
85.31444703182656,42.22095623939018,9.077667187348744
85.97248505993564,42.14306521323995,9.288922023547832
88.06866377809558,39.828996691058165,9.49748172189297
84.58021523636195,51.39649198745558,9.325943411582958
88.76922066816297,49.73699292026477,9.790154386105142
84.92096518375904,44.23743869146813,9.90954690041444
85.5571167982415,16.579839120231085,8.858581155769597
84.25211558916347,15.329045518318345,9.333113435791473
84.6549001223275,7.886566738987429,9.885814254075447
86.35807422964386,9.545394414776618,9.84856995134187
84.52322725045889,16.540881767695026,9.252629859733112
83.03278273587824,10.325322746744868,9.27564091851216
83.03278273587824,10.325322746744868,9.27564091851216
86.18835641938706,5.649695548910605,10.121674409965296
82.0956208586932,17.534870308955018,9.68299902425395
86.84263016014475,20.682527297790195,10.006864511441677
84.30577507629522,22.87960443165354,10.01214061529875
84.69237520001379,20.849238331152932,9.917357432360326
86.88084882435768,33.34791496006062,10.07367783508579
88.93858932954839,33.611702741134835,9.71509363232509
84.27046129355696,18.696155758133877,9.93963763706173
84.6972055847034,23.681016098057142,9.922734675959212
84.78627579416019,6.267249362837102,9.84247588541133
86.5727718486192,11.532225627877285,9.597726402148822
83.79834752494648,18.57183380657503,8.21433165781015
86.62996508564422,18.642531311430435,8.946253884616187
86.98416616130123,18.871422611291642,8.95671120756972
85.8736155460936,13.216487206701718,9.944896305043274
84.52649888182232,16.289691750513562,8.903884413613829
84.52649888182232,16.289691750513562,8.903884413613829
85.67483652031441,18.539749630840838,9.737914771303116
85.69728491925243,9.319161802964201,8.790339544667466
84.27676056057415,4.767547488531511,9.279156845016672
84.27676056057415,4.767547488531511,9.279156845016672
84.79239199411526,-3.551516227698959,9.595788684570548
84.8185098844065,-5.663045007927385,9.263535639332863
84.86391760092339,-3.6859598789849315,9.870850843075557
83.37046375660307,-1.6791995397892512,9.800527284435514
83.40977187065631,7.64342483184823,9.721327234841679
84.00037955598529,8.859843974982624,9.273571024375473
85.2115870566317,9.86642039234251,9.060510440048335
87.37511043831219,22.340048485652947,9.932396985536055
