Intercept__0,beta_col__0,p_choose_best_seen_sd
87.18913334147771,33.209248307144215,8.541819102441531
83.11441065377682,13.649281813009082,9.8961796022639
85.65579598167652,15.108989709099754,8.933125445911415
85.65579598167652,15.108989709099754,8.933125445911415
85.715902347442,14.966526225597171,9.763444835170484
85.715902347442,14.966526225597171,9.763444835170484
84.05308106895858,17.10561595128331,9.334174360940855
86.09281153649594,13.178501968306731,9.985724835951133
86.37523536988324,16.533194265524614,10.043386402380346
87.82146752493652,18.07928258234974,9.954852105520322
85.69693689939173,17.174619771401026,10.046276954484544
84.41152443750114,20.910492406032233,10.051943339242154
87.9103809969685,20.998897071335126,10.088925614035345
83.3217003718409,8.263012701463111,8.604264375409924
85.22252715248455,4.808979066609968,9.837313044517431
84.60003681730973,18.35946231989733,8.830640404210541
85.89965916554458,-1.1320144300439408,9.688709463830238
82.50592039263732,2.6383876997425255,9.160704765230705
86.99277473172599,-0.29908413251127847,9.721674303107633
84.89567232958935,0.26509459851879286,9.90201820711043
83.91039537559611,6.3628221386292525,9.067761346257507
85.96532184489945,2.495437879730601,9.41492981677799
83.15677928682067,5.2704680357724705,8.983401997320769
83.4789217776866,7.318553748862525,8.723730104883513
83.4789217776866,7.318553748862525,8.723730104883513
87.26334839023328,15.614191158513172,10.162793088099974
82.10922301835969,4.1568531472201755,10.230057352286916
86.66214686962014,8.113528879385637,10.088855869163876
84.0040216348917,2.2606735801975115,10.211373905513327
84.68367292343423,10.18331083501303,9.069583772802964
86.52969096055793,12.488590857232936,9.903991143486525
84.77565678912923,10.551090842359454,9.370785138877775
85.75892307300855,12.735798725074492,9.383386353625259
85.75892307300855,12.735798725074492,9.383386353625259
86.52813274639783,10.959230527007149,9.38311551012838
85.70613625386606,24.467539596133918,9.93676303763562
84.78641922146096,33.3214560200223,8.1442749112344
86.25064663012486,25.587154724948096,9.90117688479378
85.09944376172501,20.59051485911817,9.376991342037991
87.95129953357528,24.798869028383677,8.06560000753355
85.30687014783429,32.41529427718967,9.738302373520511
87.13311830331472,24.40972202892137,8.933567232526975
86.00880848706659,26.15180917636778,9.041810864902017
86.30121425092462,40.605806912106345,9.982909018820402
84.90328718213632,41.237158458549835,9.860690918770958
82.75978554420058,23.146541180239986,9.145224991398402
85.52186545851914,18.0609044456802,9.848977467632759
83.74469842700015,21.06531213809972,9.970316369236954
85.3399082314943,22.470160570735942,10.121681716800262
85.40727743393369,14.610466397760932,9.336960822129958
84.6093079418721,23.709342075363438,9.35810457605221
85.78798143161774,23.339499737207873,9.766649115618389
85.07349243789461,19.561001132076175,9.650427351748837
83.2654720617752,22.3094230550849,9.522795620446244
85.44747621229395,17.045254083219525,9.043425175367844
84.76986367058537,9.216481105626295,9.228153026742582
84.02361110137134,16.611219962587377,9.231510179791231
86.0077081918838,10.984741419988968,8.972610420091465
85.7255218597902,8.781839537589379,10.049486304640787
83.74562925066343,16.654022184717334,9.824033861312271
85.41068575892433,9.18511211982087,8.401320625193037
85.46834178442558,9.438019317318965,8.964210278966165
85.50718217612129,20.80085621749371,9.631017654652998
85.39380310760734,15.108592609116501,8.338568018904128
85.09553481162709,7.529770057275773,10.140337718812859
86.81069603843375,40.20923378553974,8.89215509501935
86.68673699996103,22.731934816768355,10.101670267204282
86.78191175135379,18.314222748009666,9.65411258300483
82.97950695295563,11.912398061115564,9.41384310328004
86.16600928855546,15.969614162064715,8.744305723181597
83.18836588390509,5.966454436247675,9.530094867667623
86.79582283976389,1.806113284164883,9.231691910883841
83.47361978993897,-2.5070976791790076,8.75734306318206
83.42589266337366,-3.2481962985308233,10.019753245549586
84.12561558739317,11.368644154191486,9.686419349049926
84.45554484879861,9.544667056399263,9.338802048945766
84.98827930315515,14.74557761144095,9.075065968085305
84.98827930315515,14.74557761144095,9.075065968085305
85.33454005943508,17.85893314722455,8.709779671622815
85.33454005943508,17.85893314722455,8.709779671622815
85.33454005943508,17.85893314722455,8.709779671622815
83.77704202807553,11.54056755772337,9.950764665450253
85.66059874039762,13.69638505603917,8.998823241748307
84.99804453380601,20.947761856307956,9.50887888203985
84.82131467338397,13.139104119359999,8.831157181719165
85.49765548992039,6.975981651444565,9.632777980870705
85.50117267712695,16.493214684990196,9.056973492774938
85.32426326712924,16.24932128539171,9.07435458826577
85.6490634216059,20.182971026965383,9.440160859936888
85.03877747928007,19.69638344636228,9.25520213015033
84.4330587677298,1.5109557925990345,9.962877278993439
87.1148240535754,41.64743288464777,9.973190085618244
82.678943450638,29.782289126226534,9.85777846350719
84.07359342049062,29.02839716484655,9.9205836083885
85.61637355471615,26.75897463076788,9.62372142830864
86.92941367211128,18.474225212944454,10.206541814866505
86.9431083106827,18.94361254213044,10.187795037105316
83.57540217934037,11.033878075317329,10.10120771945702
85.45446577627781,13.556205428314488,9.893993314664254
84.79444384277767,9.250881770128842,9.493669331188714
87.55402950934288,17.873262929004767,9.093231607473966
82.93898349222896,14.971039955795902,10.238195699151502
86.22490262559079,12.452485119716506,10.244134867076049
85.66823398447121,16.021035717621636,10.12238537111446
82.67545820968289,15.093066597830582,10.038058533040159
82.92855037307339,12.634453354258998,10.09441543141424
89.57820563364355,20.275286980207436,10.086473291891924
87.49622964960861,39.16540327050923,9.165907023359482
86.00863812550152,42.04206952620918,9.575755950643533
86.41644663130937,44.098887925128146,9.916875441365622
86.82914284806577,42.63422201316907,9.307236946445885
85.6560491032465,39.925753370228975,9.327756622710647
88.03468392508985,42.12613174692627,9.969818698400172
86.57083736880757,-3.605592330733696,9.676928400986295
83.34317822148861,6.969076093751831,8.871402475679732
86.86081652243524,33.078632392327236,9.830390755822481
87.31643584773488,24.93366849625763,8.716364156840676
83.60972372980201,30.319092283502425,9.57334278388627
84.33455699465702,1.6968449384111577,9.871694583461451
84.25508313320407,5.274751722059066,9.81490370144047
85.81992106348861,22.885546624667157,9.793326735285886
85.43580100321165,12.100091034988228,8.634517048906819
85.06872987219235,11.431210114442939,8.317779295986654
84.19585100034935,12.42084715274258,8.71377601729161
85.38723980897039,12.086575275911512,9.87414288382517
83.64093757412587,15.700836264177841,8.984372830797941
88.20638523516767,32.49231167542619,10.083764966302951
86.95588289911515,26.1076172673855,9.86295976163861
84.58144440023794,30.338775528301827,9.956405065597462
85.10706834304372,32.14971285292039,9.694955236850895
84.39357846090563,26.6227579481871,8.73499622646868
84.94663144766078,26.469671113622258,8.466424668456762
85.86411557469509,28.56581584535702,9.695422707293915
84.61900838867419,25.29858706898471,9.227527842888575
85.9540971111623,8.159148063922556,9.596597285466855
83.56987009930698,21.411222356828667,9.06678680878962
84.1786433923871,2.924635394187703,9.95220955515301
86.53370199793463,7.274565253770736,10.03147333463104
85.77056413322471,9.105878037568358,10.023225386691669
83.5967193415677,11.785937658475676,9.169145934356086
85.53896393600131,18.41414964945663,9.7545764328986
84.16831917398684,17.05229785658289,8.747671907908613
83.50034269964918,18.168606944337867,8.306908168436626
88.21931149088071,23.027111650776046,9.927742633874436
83.91200682814826,11.905569280206139,10.166750489545368
84.51252398118325,6.657716060530024,10.234923995416557
85.66885322546128,31.720128630777754,8.94457861468774
85.66885322546128,31.720128630777754,8.94457861468774
83.83941827306414,35.81646909445945,9.752317013802333
85.60889709733003,36.31699043560435,8.663950340551754
85.60889709733003,36.31699043560435,8.663950340551754
88.80838133445953,39.894383354173335,8.625024454953989
83.68714171398686,32.27804810483641,9.72490476610707
85.95303538769247,15.495475246534728,8.789777233249954
85.68938056521496,15.278369289537851,9.334700777686463
85.68938056521496,15.278369289537851,9.334700777686463
85.68938056521496,15.278369289537851,9.334700777686463
86.21313397662325,30.314310578077468,9.755217940461046
85.43100554002517,30.677442082995842,8.511068687682677
86.22430820122474,22.51600951992823,9.580230525075969
85.27598540696381,13.708874960792159,9.065887503619374
84.54851234952861,14.150225328694544,9.732623019840362
86.3201596234349,8.598887364593566,9.206951148468944
86.29444651269917,33.07784639763068,9.164960527205784
85.57114597116515,27.388701993775832,9.264511577976913
88.33359598259942,27.827046793211153,9.641915735041943
86.03250113388874,25.125580802671532,9.824197765969732
83.47810733567142,14.970482944463242,9.13271125032951
86.24276619845891,9.33979910765507,9.162709318875581
83.66833704045128,20.461304944919316,9.201290559440595
85.6429781522766,8.67001609173554,9.346435227355357
86.07101902169693,18.921866332270895,9.67500027429373
86.81139768702727,17.614839130369507,9.010347125194874
86.81139768702727,17.614839130369507,9.010347125194874
83.20242494300322,23.113718660602615,9.565830999001983
84.72159492791953,23.77655064628645,9.553945045789106
85.98103955315098,23.96555454508246,9.443095314425337
83.952442744956,23.03587979345385,8.903085483972776
86.53160339781796,14.378245044509525,9.830657522290961
85.38726876605938,21.86541557272421,8.992381563084358
84.45925574758785,23.23439455169141,9.73628853940285
85.83526251948834,27.62536244597919,9.824360359963038
89.88185340911843,44.07143089500882,9.37077794416775
85.81239589614906,15.673599737160089,9.996939807008859
84.84062275324892,16.129904188949258,9.834199311352592
85.17017897745335,11.461462100003539,9.159109758590342
86.23585534672631,27.393926494275718,9.910305454908372
83.9953453182943,18.396594776212424,9.64231037780594
85.02772077245527,9.308891431393612,9.393920648897533
84.86432338097687,12.721918828632516,8.992283755912563
84.86432338097687,12.721918828632516,8.992283755912563
85.16879135618933,12.170254985314225,8.782460710721338
85.42893393225036,29.01290495924949,9.431742115656412
85.62319815898086,9.419193114239153,8.865867436159425
85.44522753937824,9.033810819050032,9.449166939029112
85.44522753937824,9.033810819050032,9.449166939029112
84.87321557514746,26.199717235331562,9.290628972931797
84.87321557514746,26.199717235331562,9.290628972931797
86.32813880817663,24.556784926901237,8.910508361552589
86.32813880817663,24.556784926901237,8.910508361552589
87.49944862972103,23.537215822510028,10.098337231375535
84.3041418901215,24.42453886795343,10.136194364659067
84.49275344916164,15.667011829755243,8.860395688932673
85.97947531742012,16.715163477841987,9.691359279309307
86.7753530361213,20.97709309142468,9.24246239671073
84.63535420639121,26.81745812967914,9.404683921189674
87.3839745671534,29.1838042489037,8.960196632205035
86.85653416916368,30.264990283421838,8.708073449831513
84.64731687852193,28.39108576039368,9.620340626816821
87.41821456989946,29.337708708088858,8.989574134298138
86.6805334639929,18.845193023655703,9.576763955393224
85.4247021628739,31.455445012633206,9.677318858302256
86.31507268520923,17.535065510346065,9.445842090769474
87.11252881432635,25.058287823331398,9.467416262254831
84.58552061435553,20.630597204744937,8.889844235188894
84.58552061435553,20.630597204744937,8.889844235188894
85.44661651066012,21.474395140533566,9.78237605422482
85.64021475574066,15.334515533917159,9.400134305326258
84.20293857929477,17.81171150399409,10.103571035230976
87.07939429250466,27.1494167452884,10.05920764206732
86.0354654023221,24.609548736927636,9.254446718832527
84.79043577419975,28.330681411950685,9.334623988695094
84.79043577419975,28.330681411950685,9.334623988695094
85.73607469636012,10.65794165309226,9.21922818586584
86.17926232514283,22.765733428161454,9.897953617181493
85.13553429380217,28.07644920423135,9.708234225719886
87.26458835142365,30.275157550158713,9.418036096681073
87.06702999565161,28.213784995494848,9.43870184423211
84.51143187633059,22.01385761147345,8.885039450676617
84.51143187633059,22.01385761147345,8.885039450676617
85.91053476709315,22.484914596329737,9.502963408789947
86.3849486114915,21.659423234648933,9.376640950980692
86.31434716129253,24.161565450194125,9.233068038424443
86.31434716129253,24.161565450194125,9.233068038424443
83.55522302016574,2.6683426616378023,9.51440155545268
84.41925363813513,8.493852329356944,9.61823929298598
86.8513294235019,16.158203133378297,9.962099656740133
84.90375833006567,26.187819344008172,8.459995487254762
85.5349592101088,26.428566832981712,8.721456069515284
83.32645070336878,11.202844072558483,9.33115946856173
87.23362944442766,20.846574888934704,8.843701590587692
87.23362944442766,20.846574888934704,8.843701590587692
87.76856296054318,26.619702253586922,9.688216440905219
87.67712411136051,29.52749678840054,10.20819480360762
83.57898789214343,22.976905362381608,10.241820686928836
87.13632306383057,30.014637152894856,10.098421500971366
86.16168087630727,30.50437175115324,10.074532785964488
84.12671833660318,9.26564103622439,8.406350109790274
84.80255097113385,7.653292527543094,8.570231185311012
84.80255097113385,7.653292527543094,8.570231185311012
84.61895941202285,4.73183638059623,9.547280779689867
84.51676701402988,3.2578969192802467,8.860989272207147
86.15710074750127,3.5923199700704354,8.903608851797129
86.15710074750127,3.5923199700704354,8.903608851797129
84.54226282312122,5.546083288746198,9.926814234914614
82.69020271572711,5.816352045915803,9.369243635499142
83.380324811121,15.478708206787013,8.488900870453298
83.380324811121,15.478708206787013,8.488900870453298
83.380324811121,15.478708206787013,8.488900870453298
87.28185589069581,10.940498031203209,9.483585405251443
85.33105499804952,10.308169192914079,9.47423343373702
85.33105499804952,10.308169192914079,9.47423343373702
85.33105499804952,10.308169192914079,9.47423343373702
86.96134041411185,13.83200610040241,9.946311083143334
83.6229667917343,20.0708410986485,10.196732507383851
83.93199275232028,5.482069344959323,10.186512934023671
84.94258314086537,2.024980640863562,9.492026367727846
85.80721348861348,18.942759122332376,9.88494636245538
85.76281523161532,11.69392285505191,9.955843636591167
86.85477008039219,31.925869861032105,8.157662162526659
86.59247357341188,29.730668800445073,9.23898581762889
86.83563555229662,30.288315953261268,9.272230727509852
83.6880310811611,27.91318440707934,9.769513904905462
84.84468377689855,26.556107526408724,9.814352487949847
87.58183620389688,24.544377090671844,9.142258439581479
87.58183620389688,24.544377090671844,9.142258439581479
83.50896970390447,21.808477680472134,9.499253906243414
88.07663516332428,13.313960741467572,9.354543881062773
82.63433823042078,24.083941076379055,9.199556581968787
85.50709371892569,25.860772749638556,9.118704407367874
85.02848512303483,31.82718210323824,9.613481101429244
85.56014281080499,34.23812592273297,9.448853963839802
86.292305616418,36.08803840612571,9.08243391749889
85.76298192150547,22.57827060977648,10.155982208957017
83.283585314715,23.605737999487527,9.977351100446734
85.99200975405589,8.958894316323333,9.261455293928012
84.55613086380698,18.89826414719746,9.014819599248579
86.12371562835108,17.201435878989603,9.17271789269841
84.44262947002528,11.481075854217615,9.61129510841106
87.76632412484881,17.131858932860926,8.107905424363683
87.76632412484881,17.131858932860926,8.107905424363683
84.73992457982084,18.550886604440056,10.212072022838285
84.52326894296709,18.587886198921254,9.80687712343904
87.121212036955,21.297672726754527,9.839292280683225
84.51067950929617,6.265460656921736,9.656311187265464
84.54095996840972,7.196126606623799,9.940215634506439
86.18878524515614,6.542477630759208,9.28848753688251
83.58633634226244,17.294628969351198,9.194781306963268
88.04569492588539,11.740849792405081,9.559132789173043
87.28140408727941,14.083719842283141,7.740152937058265
84.44110073968294,12.328778458887905,9.728475157257822
87.98711299838543,30.722193635884853,9.695113380119265
85.03505777346874,33.212977958688676,9.312059065706597
86.45423678021497,29.598311398970747,9.086024751871939
88.16833899657745,27.10765093779127,9.85792543831728
84.86884022635503,30.466864555993112,10.192102994480424
85.27370487702794,26.586875898232805,8.114869586135
86.57149749593047,35.55796886717236,9.911507763259017
85.08873862552004,31.30883201770115,10.223304503612557
86.64330209302555,39.00548075488886,10.13464200217218
85.59656348047749,28.63496190689782,10.22402061529719
87.1396494982562,37.20996641913516,10.229471350467847
87.1396494982562,37.20996641913516,10.229471350467847
84.23241381949708,12.262418813584025,10.145269411030377
86.69621117266833,8.41077408820065,10.182420185477229
83.4967450913449,17.22853384677565,10.167566197535514
84.59452542941511,12.186342372371602,10.042093510212878
83.64691363250653,14.407687804728413,9.133340628427874
85.72598087269755,11.402375471405495,9.778543893615314
84.17859127199601,8.222531026459558,8.225927876355938
84.01719281968776,4.849406614580965,9.95134209854631
83.2053727563988,5.484799644919807,9.066279562208939
85.85222169424394,7.624806242600968,8.839812640718176
85.85222169424394,7.624806242600968,8.839812640718176
85.85222169424394,7.624806242600968,8.839812640718176
84.09679092289963,25.14322522261036,9.073448454705357
83.9694226966985,30.33590550018422,9.848404403209699
86.36289813177015,12.992893948837358,9.554804491147422
85.07796931391495,13.055588799640805,10.048691638096258
83.76602876024135,14.55072422025842,9.934922295664832
84.16656136753508,14.532454835147151,10.026712454888841
85.7484942061092,20.392443823018674,7.737673355135869
87.86051517790588,18.256316489708144,9.376877470633696
82.78686597242334,8.009369377704626,9.671677750920768
86.1905499719304,23.66699256590469,10.154737716914605
82.8975472483444,14.855369926354925,10.166796269565413
84.44675431875154,15.376602997377708,10.194835064808148
85.65136907032237,15.368790438694264,10.223879103652873
84.82472448327859,23.905066806735785,10.198421245399452
87.2701665793081,25.19361792315635,9.79098035688682
83.05544318340296,19.076617067294915,9.199341091329897
85.65085048626568,23.753285659274425,9.906521421446921
85.80821766173531,28.45446933860947,9.741033771466425
85.60572332991643,23.360840110650386,10.109896140525677
86.74495206615995,31.545259760695846,9.709729752742092
84.93671235295254,-1.215582369778482,9.072193662691067
86.59407089748967,8.031281695480999,9.694669916428632
85.93252207064877,8.45562574819271,9.73852785799851
83.91442538723255,11.25920407619444,8.079819150573508
83.91442538723255,11.25920407619444,8.079819150573508
83.78434638211165,7.520363295130153,9.313535735652868
83.77274330052967,-5.551134742993601,9.634775602718435
86.72776325030873,17.70222661868496,9.933483528166743
87.70994275401482,18.717337783636555,9.50148019974563
85.97015540177263,21.945700611569933,9.376146639536936
85.83850892142254,19.705917932241945,8.515113168704211
85.83850892142254,19.705917932241945,8.515113168704211
86.31149684619028,33.126646758275065,9.059373009670674
86.24212013330053,36.94211853198598,9.712361215097845
86.9063220951655,28.31478000940114,9.413191937819427
84.23598641941132,6.415039058859495,9.363628338850852
84.79460310128478,11.035499355206081,9.526846509550378
84.87193306499151,14.892638890631238,8.657587190701431
84.87193306499151,14.892638890631238,8.657587190701431
84.76112880732782,10.809691683115553,9.640818899117122
85.92932196325381,8.271050803338897,7.723112787741364
87.60889415839347,15.80757352599182,7.856591736236057
82.38012089565609,14.51881095411711,9.785192031689853
82.37644760529598,13.904152915869487,9.879064871253501
84.34437803192013,11.266030606921836,10.094382973482322
87.50699617467416,21.651486927559088,10.084548662542868
83.14329789099061,18.528891495856968,9.155995808278407
85.87163417994513,15.165887433979798,9.44904953066486
85.44783545766937,16.120459034041936,9.7386652005795
87.35962018793973,34.639059249160994,9.845734613361936
83.5041977899396,2.80597421320845,9.591796383048512
86.4811258540365,15.866169167305523,10.134893782214926
89.58661153243179,25.815354190579434,9.998775534726622
83.29237453047209,23.81132379184958,9.152580178188392
85.32228593381097,24.127194101513975,9.617052044592363
87.43270545496323,29.56740092286044,9.039820788093552
84.09428198577577,24.17354141392276,9.873516138223708
86.35683610618314,24.988958960489597,8.018158704507892
86.35683610618314,24.988958960489597,8.018158704507892
84.74156384329572,17.048437388859334,9.424824654028525
85.32378054416738,11.326916623500331,9.487425371049373
83.84709982518525,1.9809885545172081,10.011009855205291
87.58876081082674,7.54618650411621,10.172929431729228
82.43448146182843,27.646925064837667,10.081089248860286
87.69417093010297,26.865569593081876,10.221439795507521
81.57190996635089,17.939387430783995,10.241657246675697
85.10966965229949,13.686055489365508,10.241965853215957
82.61131258832216,-5.1691392814158,9.054017287028321
82.61131258832216,-5.1691392814158,9.054017287028321
82.61131258832216,-5.1691392814158,9.054017287028321
82.60336510010825,-2.7215712674043515,9.348355820867797
84.08710031913434,7.163824010202168,9.84680833625636
86.18695471402013,20.170191666580337,8.28320143232783
86.04512280912266,23.865996363162658,9.225650241447385
84.60291396225523,30.62746789025183,9.570897821032348
83.33378333176756,14.726601776472357,9.338820363664828
88.35483235962613,19.12836460232999,9.319767779264222
82.72374923732733,28.70331397498406,9.224222700281542
87.77103306960508,15.017327171354019,9.195606230831043
87.77103306960508,15.017327171354019,9.195606230831043
84.65894964432687,21.817347215754836,9.374259290964364
85.9716522944964,15.8860445979889,8.883268686997042
83.99978841190936,22.85115252425698,9.992589204628002
83.18941305052549,23.79385018145734,9.880062274378124
83.32073604169982,17.330120185915263,9.94696507570451
87.36879937898668,11.329170458026569,9.458731944015634
85.44197941441044,14.864532929961278,9.362456051997844
85.39600157250075,10.917274581362877,9.984686727320012
86.19949614562735,10.852024589987185,9.98831083514262
85.24293515738647,14.984813534106966,9.221908144396828
85.7101376061841,17.932502143554203,9.103396473476716
85.7101376061841,17.932502143554203,9.103396473476716
85.7101376061841,17.932502143554203,9.103396473476716
