Intercept__0,beta_col__0,p_choose_best_seen_sd
82.36970027473302,8.716303100909057,8.16547467386144
82.36970027473302,8.716303100909057,8.16547467386144
83.7161282408963,14.227103995315105,9.30026686835532
85.96954857449913,24.29235463393374,9.21402339317297
85.39315310641419,20.86072766874736,9.359323285778686
86.22742758485722,28.692313428416487,9.481428663052542
85.65642063872619,39.79333211787521,9.599099861507067
87.6705122836782,34.199884231893755,8.825189595694077
83.48730289681713,35.61891961528175,9.86454186565586
88.26372137191548,23.156386884769677,8.295073933649775
83.75061511444892,14.667420473914646,9.040850397921492
86.52299098453948,25.928150183051514,9.755910756353225
84.90599729132299,23.18365057040581,8.534137577222372
86.38252333107216,24.784078533755707,8.55959575368412
86.38252333107216,24.784078533755707,8.55959575368412
86.13010011718453,20.748046331452798,8.835498343911995
83.93772913514165,11.214387218777203,9.695872512716658
87.8534646925699,13.030140221197296,9.435879979699841
85.96496456302371,14.12628375905471,9.60916896667869
83.44921136812805,14.382566629990743,9.307484969966477
83.44921136812805,14.382566629990743,9.307484969966477
85.80398899203998,15.706588226101962,9.210520498254104
85.04263662329832,21.93519499450177,9.328225404096669
87.51680022840038,19.0168933079847,9.46565894365559
85.97409140127098,37.587431841359326,9.886018096928211
84.85891744620436,25.037388414015055,10.015626025698902
83.52313456197905,19.061893071271548,9.58138409906578
87.13856058724132,4.211625019826014,9.179343852256455
85.07105541472193,33.374004766555,9.530764617342173
86.49194978659617,23.062972639650816,9.487991107999678
85.41826923311089,15.236629153293695,9.804132831555032
85.49280391459314,23.019553617600543,10.119832782630967
85.16301461434011,24.25731065282079,9.054058648166318
85.16301461434011,24.25731065282079,9.054058648166318
84.91981364745396,28.2082715639694,9.546906322013617
84.60476025973485,16.899622228182597,9.967674969676947
84.01581176391775,24.638652203525545,10.180061386965267
84.8442197932354,20.55251658487626,10.174093979556568
84.79449056452428,5.583582273061825,10.101422731216847
84.79492881297557,13.652594185682338,10.007137814985217
86.00280418478069,7.901499741919827,10.03576340672234
82.13121485181574,5.905458321093393,8.37282263391778
86.14550033326215,8.023594563714783,8.794224935110003
86.14550033326215,8.023594563714783,8.794224935110003
86.14550033326215,8.023594563714783,8.794224935110003
86.14550033326215,8.023594563714783,8.794224935110003
85.04626710278785,6.855869036936875,9.411026936591742
84.36896254453974,19.40491938225044,8.775230824614576
86.09548525096835,17.051572709585148,9.386662397108086
83.40828904791915,21.76823837275616,9.13463157368493
83.58023174913268,19.725044395467634,9.168486753241643
83.58023174913268,19.725044395467634,9.168486753241643
86.79159760831907,21.1950039925244,9.394343593615458
84.13039042707074,14.533871505208761,9.254959282750056
87.46598440448415,22.967765865934215,9.979790426185888
86.01951288940123,25.025632552698244,10.003298506331449
86.22007394227043,21.94860940067349,8.321241270992214
84.89841970630705,-1.1816624981589183,9.817199609665568
84.89841970630705,-1.1816624981589183,9.817199609665568
85.41463926798902,9.497967124911993,8.704368918354959
83.8115427398631,17.448553471794988,9.144951978913866
85.31411379856657,20.015815345104205,8.919852439471038
85.96870426107867,10.14869540076872,9.8063877920989
85.44309782699166,15.397577464053196,9.070373279572244
84.99964576196103,7.834088389841959,9.665196010122886
84.77973528096636,11.689796389232868,9.885039455073025
86.44270851073362,18.288270073849915,9.805447424852767
83.8221862111243,14.917565307467166,10.237170671236361
85.49754780597534,10.550678563303169,10.243784702837704
84.78999111406029,12.387769195408914,10.252252195197073
82.41536753457072,14.100122645409197,10.252341456606679
87.07193730624708,17.667735994857285,10.195162947206004
85.39555806345238,24.856058236786343,10.109343112831915
86.90127184586972,18.59060699314223,10.167430979122932
84.12331162641468,9.355056977104912,10.082557584816836
84.92065602275919,10.98285152893158,9.40540044854721
85.35885539955778,20.607371310948697,9.364270788540368
85.77992176208868,16.4935100321185,9.163722314361694
85.21228279166584,6.946860987656084,9.356024193182412
84.83944410492875,19.89010309266838,9.4097609814033
86.95560192808699,19.042464840849167,9.847663578904458
82.95776342124465,26.253837245419803,9.118447317157917
83.48860369658449,18.539700221430515,8.641045426690138
85.85430606021498,11.252715701913377,9.799573203918845
83.2210647971072,11.68000102674708,9.811907507722866
84.64513724250858,11.770539385111958,10.066247997748663
85.22480894241109,15.173585721806779,8.602440566870019
82.19406790317173,10.600643096495052,9.380587337675298
83.00007188169005,11.273187839140446,9.018420206780345
86.32888791009069,12.904048671006024,9.457597467410423
85.04743770085024,20.552809167459046,9.221205792161662
83.89477872927463,19.98187052525179,9.370676214557447
86.01491993691766,8.43614443205159,9.265513903853874
83.56249263692352,2.0952317547245114,9.148717643159312
83.51575567408393,4.286981835277245,9.085376608206078
85.69237990875976,2.931737482971575,9.956092696131284
85.08701857639107,2.835545570088822,9.665268198872296
83.66028984488732,-6.175181451577432,10.152074000007484
85.75232399615794,-8.999710911156557,9.871419803381077
86.6579153153374,32.287542120676214,10.105164002965106
84.9280831222389,7.810250999970902,8.740008300796351
84.69508398909521,14.683791354188221,10.070404031644046
85.45605694187199,11.322387547325484,9.943220998990213
86.01032460316198,21.351914138393322,9.835669050541298
86.20197040383883,26.638772166485147,9.218979423078062
86.77775132061362,27.005951876253782,9.394849516190742
85.52330332237551,14.72105690466813,10.06177210806985
83.38645528505342,9.601966753800326,10.206293459398477
82.45987966362463,10.475303048429975,10.16988297486904
85.2546524417531,14.546325476430136,10.152478373783353
85.34797343424933,11.714015711912433,10.151709246237488
85.05073692868297,16.926250632550996,8.520524961369942
85.05073692868297,16.926250632550996,8.520524961369942
84.61700546179593,5.587337157587007,9.5202163023426
84.64275406931101,11.402657040139392,9.089021078024762
84.98836017790404,24.63833297673671,9.547160847470309
85.70370570580471,20.076793669038587,9.497362626551512
80.99484497428523,22.54769596074554,9.835688815689474
83.94303204799733,27.06591145035842,9.861805508935685
86.26815741678958,24.629673318120513,9.50250488849699
83.83737764051943,4.495316096655693,9.678329925325379
83.83737764051943,4.495316096655693,9.678329925325379
86.32383261033422,1.3041160290169775,9.09250931632809
84.36438981896605,11.228797323701308,10.247103351577529
85.16449656119798,25.266593034967272,8.493758349712254
85.7184023850226,23.645013434087005,8.574091983307413
85.22172531631567,20.868854950835605,9.307709923666492
83.89084759114682,11.922791190161572,9.143865021918343
85.85657162245882,24.45738607852956,9.211505767035831
87.04356917127099,25.863834375188812,9.50131693388027
84.1416163083612,22.59911172838384,9.23621258191001
86.45221746624534,28.73346854771709,9.486798542971485
87.71249603039769,27.332393374142857,9.167016703449706
87.71249603039769,27.332393374142857,9.167016703449706
85.56861035811325,25.953005915174042,8.295414256525177
84.810768858959,22.19826318708443,9.651761539313698
86.63824004005289,18.363359029342952,9.622208766664594
85.11763801505617,20.954196887341066,8.930693172274918
82.44133679084607,18.912458563793347,10.092628793085831
84.81574846334328,19.736400211627412,10.159105155444825
85.438988544504,7.775782989920624,10.168724901695104
85.24664337735595,20.316476799052076,10.105885193475105
84.80401399111479,0.4887032613684701,7.9801921955423545
82.98096874937207,2.9128726768283033,10.148223826727406
87.7092514843813,33.78631720056072,9.995951855766556
84.87042931361707,35.02703179254095,9.791387281279496
88.14365037696199,27.539763737528357,10.11601348593019
83.7401552906113,11.31896427844234,10.024687129155495
84.89892144551199,13.000481634191187,9.740991915428593
84.51000140288464,12.62639772509406,9.801429231341304
83.69190962855022,12.987365120126622,9.561241446663544
84.73033609218905,12.19222036290556,9.249671002096948
85.60956757702186,28.038973029679976,9.163231162788621
85.53209157516386,9.5622703763641,9.050732504658878
86.07394889825092,19.923073836870838,9.602178353683907
84.84831698285204,18.002711166900184,9.133303005381022
85.30263372763577,21.41647519184867,9.433789027608215
86.43521401881463,33.16251607265572,9.317813177956392
87.08722106102375,17.557634989888577,9.61336114858115
83.11242255689524,-0.7544538554456359,9.382261171432402
83.35451252584173,2.335057355612748,9.019062916774889
84.77265153479492,2.231500241946223,9.735438007268506
85.92600985692738,7.079309079085483,9.98219461580029
85.56016440219592,6.856608081980041,9.425460256742333
84.72607443660007,21.61513366308162,8.801893919153164
85.73468776959795,13.088046785628562,9.294581398352141
85.493448963162,22.37852989598329,8.913493882111933
87.12442381093724,19.673486722867686,9.956785906479215
85.1909544820699,16.750716640253692,9.989184468303069
87.01285613411876,12.459485954057573,9.15052209764809
83.55880232034556,16.043264656411804,9.074693647897586
83.55880232034556,16.043264656411804,9.074693647897586
83.55880232034556,16.043264656411804,9.074693647897586
88.02270611310989,22.10153511111123,10.005286205151624
85.4796236186674,23.475294915107277,10.22448194173775
84.67361878336749,7.690272680681159,10.221402816062895
85.69589884681021,12.057270340570996,10.22506874671741
83.69507187043975,18.500513695762724,10.21709334479263
84.39564781912351,24.400413627336377,10.182854086417914
85.90007708628804,13.60734377565032,10.241239129061366
86.28652088765344,24.316702556747565,10.19319294312026
86.48689021409155,31.346067723191144,10.174702717287849
85.39926054003482,30.683202252703836,9.56886792318361
85.57589559993535,24.222052329682015,9.055455007757217
85.17076325405432,15.802732053399676,9.122016855358398
85.13686890096628,13.638138306540087,9.320329788143967
84.7255302030123,22.839948923965267,9.46780167683393
86.43676847068292,25.499988674090346,9.73432894129051
85.84392228205844,26.06849196349348,9.675701750004517
85.96583426292429,10.529669005344278,9.907108946018136
85.59291264743784,8.041187955535174,9.545410781597953
83.70016719272485,21.791984030034982,9.913772475567841
85.91716910992338,17.745521169139703,10.143585943645244
84.90476285698524,10.29906134150442,10.178605885782137
83.08854551630658,14.098300317213855,10.170711301969947
86.24270798298973,4.714822076243335,8.963143461186332
83.43344264194181,-3.063240023799424,9.498407832035642
83.43344264194181,-3.063240023799424,9.498407832035642
85.4536827212479,7.731969258049455,9.090572190629796
84.01095290951599,3.7773362996521542,9.633527930154626
85.2183344787012,10.154001354694225,9.084277285773755
82.91467231486779,13.52400026308319,9.752694549883936
85.97696426152774,10.005370154858728,9.88181063624962
83.34004760245371,19.61333457865276,9.564347339659578
82.03182265952009,12.703521203018298,9.907351570585936
86.7309825097431,14.594545187741502,8.528751682373773
88.31873364344597,47.38964429711183,10.018534692630688
87.0914473307392,43.65142321556919,9.756067526413165
84.94708808295759,44.813407350359576,9.527776116322137
83.65471625334229,17.17216634549493,9.694683657791975
88.04197622837604,13.888891706681735,9.830896219366675
81.55692608669864,9.883090600953466,9.051011983252748
83.1730615892046,18.583069661352916,8.432224309989923
83.1730615892046,18.583069661352916,8.432224309989923
83.1730615892046,18.583069661352916,8.432224309989923
87.04504788574782,13.926524085683834,9.469432879785531
85.5560999397985,13.025987322268929,9.45312174924676
85.97243167531289,22.864194211347094,9.870256058037748
82.98569585703014,11.37373990773051,8.947405303541988
84.53588840066355,8.946225851255008,9.26707045310436
86.97369605663702,7.9904039983456,9.788111551874447
85.35275610011576,3.0317547136153387,8.980032052187223
86.55216986401322,27.466049834839506,9.944586048793827
86.1126054586296,31.616449950899106,9.309634365005115
85.32162135663098,31.62797404107869,9.572251654838485
86.47873787704448,29.83508336126226,8.627536760494083
86.33555829887099,29.690432218643203,9.322995064266903
85.44754323864885,30.68178867125257,9.197678962726753
86.04800212155101,28.35837897534068,8.909142797571723
85.0870629792279,30.332867153985546,9.659963393317716
85.87596676606192,28.72111757047432,8.931672389840486
86.83899531664524,33.461308099339035,9.919564772731396
85.3657848507401,29.115583764135202,9.65617459564142
83.8459314236015,-4.875289306552842,9.753315956831148
85.77058675522576,26.547351071130365,10.00238105690501
86.4652254808407,23.201333588914746,9.921523325143538
87.13992509724238,25.344421551545302,10.032747298402251
83.55563610528814,17.350135578271264,10.118203884058065
85.08023043186668,18.12242047175728,10.091111983970674
83.58827496750962,32.197788056225306,9.689189331446649
87.81712568524816,13.658553730566794,9.579419566434126
83.06285851233322,17.631497609937767,9.670987469606882
84.81932208610313,23.214877341801166,9.960345448712143
84.53032440592851,25.10752894704715,10.056932751439165
87.8065563669404,23.21162235838137,9.839787389280374
85.44877125641727,21.28656469645682,8.949509562473109
85.44877125641727,21.28656469645682,8.949509562473109
86.44491207770851,21.518616970966377,9.066906864960352
84.12023668346195,9.748104057765532,9.134254123491552
84.69246865381477,6.635922919099496,8.890761695564349
85.1820312279655,5.202349901561407,9.225592448762114
85.56268757420357,9.743054638521139,8.937585866125902
85.8744706061566,-3.2334537265005574,10.034637490522675
84.3733201520439,-1.6554907065643716,10.08493862176131
83.54659040544357,-9.770477453073685,9.817349543865143
84.41350811285977,3.66025376877484,9.79763211731957
84.65525571502792,2.5202201776615483,9.818592758991596
86.3619724885305,2.790832022928185,9.897077603291619
87.36209031829065,3.270047269461829,8.707501882243013
87.73634100839224,30.97000548040667,10.149375887100756
83.98312175237704,14.00085107411022,9.580440143291547
86.19150743309936,23.13729054672372,9.718175938226631
85.66499401137828,25.04168736114965,8.431409331168666
85.52623376166585,24.087235037032823,8.512982077127274
85.52623376166585,24.087235037032823,8.512982077127274
86.26308999610342,25.7888083084747,8.395588948553725
84.28172313057766,21.19667504038364,10.112802575197213
85.29704828218921,29.252228310916156,8.638737174994064
84.4376057660995,25.8951887292608,9.729977494486752
85.05151679145696,25.48969236785373,10.2333632790893
87.64365526532609,48.70356708226769,10.234146988360346
86.95154813513601,40.84200490130509,10.109159344628313
88.12203430372404,42.19240869896813,9.914647242055631
86.4081608865209,14.523381317519698,8.890154131930453
86.4081608865209,14.523381317519698,8.890154131930453
84.7583252012569,19.51789320319061,9.354371761872372
84.35441665827813,26.865083059837474,9.718023646770659
84.3872953339854,29.053675533293223,8.820688202135607
86.27067678451934,27.42461144101845,9.86578575582359
85.21718031120625,27.865980948917436,7.900717662309735
85.17592286390726,6.584921058721102,9.76126083741319
85.49529901798894,6.399848641036856,9.847024459713035
84.65298218745649,2.270277466654851,10.088186369048346
87.33331964222472,24.95111331956395,8.675680513708068
83.00352679683445,13.292827601741322,10.213250412891785
85.05194171128475,14.450768426380524,10.195662604515249
86.6800421379527,20.826572961279776,8.744325313811785
84.20168055691958,18.432620502763204,9.324565016638484
85.04582523716519,13.155783545235662,9.22101209631536
84.552501733499,19.06666868101754,9.273818725493992
85.56588214471402,17.469518556528833,10.126755422483411
87.80770884612528,16.02050859280813,9.465324479745496
85.15397763607899,15.210268063777061,9.230899328335438
84.90774516012434,15.676121467225276,9.100962214715295
85.92077879804536,14.997314018656287,9.167267360319505
85.55329859110962,7.439262369034122,8.969208979647352
86.62132535996247,13.472349577979667,9.100447672590938
84.18592299244575,9.485092763078423,9.199634171761707
86.23045960602562,29.903541728388095,9.119534368877352
85.13029316224039,8.96798472119995,9.736749363846174
86.0772738596703,33.99310079261595,9.515047044549632
83.67277370866015,18.248306872729767,9.524485960233907
84.896409368732,18.65083852338283,8.791735332995085
86.19905373816408,21.24917012545181,9.309344345047824
86.73539086857343,27.34735889568154,8.971438779143007
84.53959987825296,28.70165970794233,9.308014519789822
86.36592248641357,39.83996971444508,9.903365695526096
86.35915571289227,41.76829433585604,9.843705849642154
86.09593599140308,33.31962382870708,9.758680550762927
85.68223943712823,32.48206510623848,9.257146033121582
85.25874492079116,1.0820422539702337,9.949569025479237
82.73395496173545,-7.495799810457492,10.171522917233933
84.59835896284481,-6.818812699682538,10.222817508004505
84.13876572912015,3.0041436667403114,9.696275527242296
86.70026436879184,17.13235029253553,9.884979387997047
87.2941923435173,14.725133526766033,9.949885911466179
86.95273632326828,12.983880443706472,9.83465249243448
85.2176349104681,13.721475366090505,9.95872864718363
84.77031212193198,18.736914472980366,8.665473190644228
85.07293063862205,15.112487078481994,9.521955515978727
85.07293063862205,15.112487078481994,9.521955515978727
86.37124701497785,9.299167148191152,9.478954198562027
85.49972629918618,15.508262126144341,9.091013135962594
85.49972629918618,15.508262126144341,9.091013135962594
84.72731666133393,10.53594337632078,9.264691298980908
86.77053985376243,24.276842685184945,10.094617220835387
88.53040814460779,24.12032411079603,10.153779868555965
85.1115842767778,21.14788667290237,9.355666747604246
85.372594010162,22.915744368158364,9.265300111903338
86.69659254061823,20.673567845277795,9.760977312498222
86.24070464475047,23.354474881930777,8.618618812728625
87.29440482469327,18.55954459766189,9.197158798062308
87.29440482469327,18.55954459766189,9.197158798062308
87.29440482469327,18.55954459766189,9.197158798062308
84.68898848835082,17.661350750490985,8.708186333053687
85.3524710893449,25.75984867495049,9.514925715337593
83.57230582214379,16.850060557019088,10.186046198657449
87.06976496326142,24.581237487515658,10.194178138748958
87.62769352689676,14.497650024487907,10.0786467671569
84.30210337682125,8.45490861895026,10.124610296404843
85.47667560449344,10.477975742212033,10.222544600782003
83.47385273376533,11.148669697802369,10.167596906815064
88.09292641798092,16.110782482898358,10.157137553868022
81.21957356110238,-17.644197201145225,10.21413164764662
87.64017461706673,41.22065916696674,8.171576791990319
84.9628799793375,6.718039835852119,10.051798983773889
85.53374531323978,16.766763513699907,10.179823699648242
84.41690590421341,22.67238366339448,10.171039602259297
84.477342110397,24.274179415815976,9.695555249206445
85.55793617941178,16.44151777804259,9.084129645175484
85.55793617941178,16.44151777804259,9.084129645175484
84.71159567744523,14.608040370364657,9.38416353116927
84.216035071501,15.115244507987732,8.888796537262497
84.216035071501,15.115244507987732,8.888796537262497
85.83518414047353,9.696503375873645,9.857882837027738
86.51076907954995,25.235836262151764,8.34197151878107
85.41030293313784,17.57203697115099,9.80208401789722
84.3418509984098,7.183925588579136,9.215363962049892
85.99545330567844,13.956665868129878,9.509512269385572
83.64049042823694,19.094092756653637,9.105265143554762
87.99123241899996,15.978503672840242,9.252375916824253
86.46871209294652,19.511068078345186,9.309919043390229
84.28793908816169,7.106386164298333,9.31222502371686
85.49105921176103,10.703904091617247,9.3703867255733
85.49105921176103,10.703904091617247,9.3703867255733
84.25827763364084,8.800985988809124,9.280018135355565
83.99945163231861,10.228408728942718,9.246604477163784
85.89520588437853,12.288877547324491,9.018868316339011
84.73512488662041,18.92530581048545,9.639702758473595
84.88841852359022,8.896502772431543,9.72464053910634
84.73101152443711,12.464738748694344,8.59834743077393
85.3759881476581,20.186873114339274,9.767652221429936
84.84306397443046,22.058244564006767,9.675993343046157
86.21482353021555,15.978290058889161,9.341014178876623
86.6535831160491,21.01613919614226,9.075293106701144
84.21162491109615,16.765127607285173,9.205829529064246
86.44335016433803,21.69082839311499,8.929450223333234
84.77085427817063,14.293480558106097,9.983928460673013
85.18922153582865,15.958934099961073,9.883015911822552
88.344960456557,14.648808100494369,9.782863711428421
86.64486148980265,16.49923372758384,9.828532267853424
82.40263595811382,19.331323690581034,9.103139038567736
88.13056168124871,15.108835872744027,9.436581306160573
81.7254489423981,7.720591621550403,9.48003086031548
83.23210564284767,7.258893154228251,9.382260606000285
87.01115737134731,10.843508682566291,9.182125119578028
84.29665187720911,24.309338859842974,9.808727810949158
85.58876734405219,17.91807938165042,9.923603923948997
86.70005013490402,21.41824799510138,8.706309468379505
84.54201909454761,24.558217450625737,9.54977251259009
84.93619504665574,15.19492221190104,8.903832191538507
87.25264514329699,24.20515272271538,9.80141589462399
84.06313942651434,26.774542068301987,9.781194270062413
84.99104890591983,12.26148475129894,9.060608830095767
84.69781732374715,10.730229324470129,9.256131022030791
84.69234474542651,12.073001840072132,9.816676935870568
86.70145518393656,13.786178155724903,8.470712449767248
83.31304605974016,22.20970056445109,9.664339960693768
83.76646238854958,28.418975161881068,9.812958428289411
84.31335049341976,24.530387131316484,10.193170894475031
84.04832842123858,25.89404904753049,10.025376743445573
85.99100873214688,25.083076536687276,10.21580043146309
85.00276681959302,41.69494427594386,9.525980782278234
84.55081407203261,42.61115986283437,9.55504991754349
