Intercept__0,beta_col__0,frac_items_seen_sd
62.75371975115202,24.644637568797975,12.724197037439106
63.78286233904801,31.689584683446476,12.745836789896256
58.15385925519717,6.972100613120844,12.749796569223246
58.693139085595895,3.2764611723906296,13.608654428035216
58.338002300306336,4.709003516091281,12.220338053063024
62.00139009964899,29.601953058494942,13.704301271160663
59.66136700245894,28.273465746234816,13.780472967698953
61.256893033682495,14.107732391427199,13.834042031986188
61.546344175569246,18.885436516545006,13.604195034677353
58.497425551912656,5.022778557551127,13.170919230156581
58.801261048866806,8.948088811465283,13.264689108732844
60.97127074988686,8.787864779069796,13.401185502271336
63.12187727433134,22.168981344441363,11.55298962131229
61.63439379232518,20.694488341593065,11.903117712101915
58.30626326801458,24.186480854171947,13.34509705861264
61.887719239981905,5.165703855866619,11.448171251469383
62.225211379369355,43.71876680508963,13.070676772382129
59.83274029707625,45.651779257253736,13.09046005558542
61.34675154485178,27.131414412845295,12.807336017234507
58.36755010424981,28.20953667996251,11.730622662807734
59.90518311847826,35.33104921974905,12.450373698879655
61.598627956066736,28.64038769223972,13.260595105870998
60.99346861291982,45.285643732922,13.028920620872475
61.18461771046629,29.079308219927093,12.949445906589098
59.42398260389707,1.38311482585536,12.523645436150865
60.38404529503878,0.9601047316773472,12.812344515651462
60.38404529503878,0.9601047316773472,12.812344515651462
57.76567125414959,0.5809131833553105,12.324287031466692
59.29588791617696,3.9266201767044855,12.82356503538395
59.08918695381569,6.519403580363733,12.224460459118857
60.46796212534528,13.792423528399599,13.407775843074388
62.54044223616774,20.0907764265248,12.232955946578427
59.640623924017085,25.00460996886805,12.903199822545895
62.24086178383547,15.58659144251149,13.050120770793534
55.097840608835696,14.329461963829083,12.805592718730567
61.91155956100268,11.013649051573143,13.066824729972245
58.293552950690554,15.035222382005005,13.464464034654148
61.08033107162441,11.654101071313825,13.158407768337108
58.88872600372399,8.121759854261562,13.490437976176958
61.24742869911044,9.721573110347107,11.977183404135149
59.430866250619886,25.944946947379457,13.024263919770414
61.2219387687672,21.250183670577556,12.809610961606682
60.59337731473588,21.815830266279708,12.171684286928734
60.59337731473588,21.815830266279708,12.171684286928734
59.20161175208244,20.602879475818607,13.419170909148804
58.82540938797899,7.889741338298044,13.203461309165764
61.19002625432013,16.2295075046564,12.552280289247799
59.587576738805396,25.65686129339643,12.51151278745501
61.8410622410934,13.003398359909733,13.568428828859632
58.82810786926231,18.079851816281465,12.359464147720901
61.706672019767474,19.707349653482083,13.566300438242143
62.18817295561364,33.00600324298766,12.717779214627832
61.382555099126435,32.0127664834707,12.30187941895254
61.79192955609275,27.79595614515126,12.086454408680881
61.69223273494334,32.52350157959899,13.614930459661625
62.682071380608164,25.699220392014634,13.476884847825945
58.20994015687782,14.407368585755133,13.058949862794016
59.59813265578955,32.61388060598937,12.907300480834579
64.67263362146062,35.098243017275614,13.6538819185978
60.84030339550026,41.09995904568286,13.496586668723827
64.14342819603533,43.20432482145313,13.450599707129093
64.63266899667184,39.8817146828697,10.72975751519572
63.77385622843953,36.240130682674746,13.335182130322115
60.231352611199966,4.682556573190443,13.17568672978294
58.72165836140328,-0.15296126701166002,11.960669805539958
60.06307842597142,-3.2870329034534596,13.249781210048834
60.06307842597142,-3.2870329034534596,13.249781210048834
61.28074639605937,39.05061296993516,11.71730292073344
60.76239216842858,39.25766035020104,12.155022827400796
60.76239216842858,39.25766035020104,12.155022827400796
61.26673995236819,27.266381830289266,13.834904849236299
58.90613721649079,29.53020811020986,13.341151023279581
59.17750535927263,29.675294898694272,13.155003347239838
60.982488066875064,33.459558670271214,11.473639128121784
62.36037515930306,41.07988255146894,13.558122294189818
63.481708940729106,44.144386734340024,13.694528137569504
58.75347695729705,24.412310509759635,12.357980320637587
61.81888645280536,18.16052898873952,13.07475843382677
62.23488647551982,22.486241792703233,12.423518133714456
57.90468613412195,7.656026276078201,12.999995506102051
59.95687332645878,33.04736606141657,12.100462671933913
59.95687332645878,33.04736606141657,12.100462671933913
59.289724244656426,28.587114012054684,11.642747289228627
58.74667650952626,32.90999993711368,13.4566816718397
63.36466692438081,37.389909896111696,13.272922805364216
61.25522009872778,25.344102894528625,12.645222935140984
61.25522009872778,25.344102894528625,12.645222935140984
61.25522009872778,25.344102894528625,12.645222935140984
61.65105751408976,18.940195261882902,13.314676377349418
59.288015708650846,18.231027404295176,13.241281681270948
63.538423748981046,9.558049854726754,11.818481441530308
62.041795859633055,9.22381530370591,13.73074344607334
58.39729449993419,10.889643665440884,13.66195423247561
62.45275946335478,10.41184298998227,13.584540299334815
62.573189732944385,13.313164447821231,12.028629471190515
62.791288203870444,13.210316838950297,11.94685694309317
59.47360541349436,27.547660611743183,13.755064799208554
64.92177375102776,31.61932651905287,13.741139888240276
63.233238181238086,29.74694522544072,13.671865688775988
57.54589472836533,10.211511094970142,13.309504703536891
63.49476120803276,37.042440148196434,13.372643133854123
60.31662605144167,4.151351858973339,12.095010005356109
60.31662605144167,4.151351858973339,12.095010005356109
57.88114099296972,15.55702058904899,12.842336522071081
58.28857037900769,13.350303604067047,12.890553469479789
62.518043849481934,16.903795954884092,13.280556715541694
61.872557816310575,39.055846444356874,13.434805128891943
60.935753642233394,35.87469749949736,11.825083017727007
61.53638945042855,41.599341731050714,13.404710089426688
61.216925200745436,40.2271864500291,11.774251642990786
61.216925200745436,40.2271864500291,11.774251642990786
58.16698413749535,44.481552871232736,13.439824983776116
65.2564768798356,51.95907260667428,13.39638500932023
64.75859152787821,50.48934977951486,13.389389553736514
60.350678659989285,63.304876435844314,13.850382154144398
64.53380009954361,56.4778156676224,13.847466518762403
61.53714603703652,23.09247900495445,10.451791109568417
62.182137966105834,21.39569040209952,13.260254846414156
62.182137966105834,21.39569040209952,13.260254846414156
62.182137966105834,21.39569040209952,13.260254846414156
59.33542685874371,34.18094053020743,13.468553977790249
59.98405133129626,28.530148015764766,12.491352815679972
59.272629587705254,28.91256853759286,11.82204115172167
62.310800622422285,26.847769330580665,12.944760368402122
59.21005355331215,6.556416005534037,13.370125692439343
60.49968197812463,12.309487007753399,12.592277662716864
59.994649482099184,15.334730555715518,13.060955451924483
58.9943984369912,21.87126876900627,12.974675631874776
59.59387806294509,25.786004620301924,13.103433761901437
61.957296211115036,22.094551816270897,12.379841701322547
61.957296211115036,22.094551816270897,12.379841701322547
60.48682892059412,23.170708452680884,13.274854039012936
61.14390391380342,18.95613198215041,13.368064988325663
58.694426105489356,19.316356218387913,13.570962198608605
61.9251204687883,17.111486873205358,11.825187331680125
62.55248713069584,41.6124757470839,13.34192386437101
62.87341929457294,38.45937738444863,12.518313934125567
60.023290855362006,48.3633240385796,13.248420372619519
63.547337319918974,50.011982588531566,13.853963692604927
59.55092552817435,40.13410654038427,12.575462787129306
60.954628105490535,33.97699458736976,12.563676784960302
58.93011214080609,6.192571008805294,13.01576797089978
61.40613952790238,2.8189287355824875,12.812665442706596
58.26147279000273,-0.9198473751969234,12.887634925977169
61.351543699409795,2.579785561528021,12.64070083314065
61.649877911535256,-0.7126366950700782,13.059610887915209
59.58352028962005,1.0065331290581925,11.703794092778592
60.2227154410781,25.654859476684017,13.210203273482595
60.337596411549946,26.806982342164833,13.337312641008138
60.63245255200077,29.14019616696693,13.53844766175353
61.76040238995482,31.2863138880134,13.249936104164439
61.598262815848734,31.336244660758727,13.314016004764675
60.34401127671464,11.756662821351904,13.669908775963187
58.522257634387685,9.049703115265896,13.81591817573907
59.567158536338,3.6218077495269823,13.798251323829328
63.26257456093366,42.62506282921869,13.758156080370188
59.22697432856502,33.1381924026064,13.417678938113097
59.7000655522165,37.75199623062815,11.437334699079766
59.7000655522165,37.75199623062815,11.437334699079766
64.1313842902817,38.45424250803808,11.547428288361235
63.130155451205724,38.74070051366022,12.280902508492536
60.65088477866045,29.443091094503657,12.180213274375014
59.97936848462546,23.37237352432032,12.947322473229727
59.49025003405715,14.911620680579958,12.450345483491734
63.131482931220475,31.862637056313037,13.186202502834371
57.83320178250615,28.879079077637314,11.355741252024863
57.089660599177535,25.2127108714991,13.015354718951302
64.19509403298335,46.26776963290367,12.86480130414326
59.274978813663616,-2.8733711040261385,12.21283414422999
60.31631028405813,-7.9117331754591795,12.962030095443597
57.705384969776645,-22.470827725605684,12.97919759765701
58.245844033023914,24.294453681445667,12.150574536726616
58.245844033023914,24.294453681445667,12.150574536726616
58.245844033023914,24.294453681445667,12.150574536726616
59.03772236922972,27.57069989993984,11.558526064284605
62.34899124249405,19.158395007616505,13.430502212192168
58.80625814364228,26.760938043114372,13.449427692873279
62.33514425895833,22.88836902250737,13.658174710576272
59.95681362471865,20.511847062218454,12.40026698795904
61.49315529532792,23.486105926916103,13.272123995677894
58.46762437347745,-8.349093759573009,13.15761490939407
57.54255810998047,-9.088559103984169,12.71300264981608
63.49426835028794,18.228180274843794,11.744642283418603
58.28429191942897,24.366396212955873,13.316075790315335
62.13231156715152,21.965406990013882,13.382173664901302
60.580390572932956,13.193564718290348,13.677659226383295
59.23940121639096,17.462737013341176,13.70375295409409
61.72740248932602,14.635042525288702,13.864907795354508
61.302021284721334,9.56869122092148,13.870968975154192
61.6752222218252,6.192136080436605,13.859336739674074
55.90567024758515,9.12297578051056,13.818682016526642
61.24754267486109,35.60436080052823,11.106927304873794
63.74630361883817,32.12305151027599,11.477170590270921
63.74630361883817,32.12305151027599,11.477170590270921
63.529457109301305,27.937361998266315,12.888946020911005
58.52293110847983,30.81393370031086,11.862225560942992
62.11371365313406,22.77716182350965,12.898947743596187
61.52196428393457,26.114505975577316,13.099134160575149
61.60460949894946,9.235439365976472,13.06104374014016
61.79437682714994,16.73152669015088,12.38811729001319
57.32393093935022,-8.187490017104249,13.04340333395108
59.67297503041065,-11.153397281492717,13.59255930927672
55.72308012384395,-20.671276392713878,13.099012872143394
59.75651788604169,-16.215781240745116,13.247308390702464
58.04919545219973,-7.955245678665016,13.866802562203446
59.328018586556915,-8.165015256867006,13.861949574948863
60.592892343131275,-1.9133629017941693,13.862082985091549
58.42274044478413,5.2024024072982,12.807823644834539
60.260558292943486,5.735787484632532,13.462951345214663
60.24420281618118,26.367969704631854,10.975272995470373
61.304431245511715,18.687272938258886,13.505959575216439
59.42472392557902,18.71363479649488,12.687676231458296
61.08706976191223,16.99783499350521,12.913165669541572
61.08706976191223,16.99783499350521,12.913165669541572
58.527127778938706,18.537614164684513,12.882003853308472
61.57035223701498,23.291310057215863,12.45334851550211
58.77713960751244,22.59298216558164,13.23357498846963
59.21171101839854,21.23478211288985,12.170691565245574
59.78830322593304,3.9046789955240935,12.377829841852433
59.78830322593304,3.9046789955240935,12.377829841852433
56.967317491904005,16.565365175759638,13.037153807568766
61.636901769847825,-9.055707612112778,13.430487775599502
60.91633278627431,0.6006763520134681,13.373450500003639
62.86294166588059,9.770062525310031,13.317239484054516
57.94448394467363,16.5606298537015,11.443699958996147
60.23911713728263,14.79563582489763,11.592350552185744
60.23911713728263,14.79563582489763,11.592350552185744
58.454416386225276,16.080865141230582,13.509001028837151
61.249475082328026,19.596846695607663,13.02378202469016
64.11300108019213,29.248408436531825,12.533271123515485
55.91236431687093,13.433706559275333,13.297920945897715
60.83205848510213,8.267142195574127,12.42800164524846
58.06171968432697,3.560138984592539,13.232332106601133
60.61775449960846,1.675552652771254,13.358558765160224
61.574220251199485,1.38846256711891,13.597250663069802
59.50716394049869,2.1276093731970356,12.91760376041998
58.10143746694023,-2.87830736110819,12.465350348846174
57.629811389777245,16.278418852837643,12.474658637742776
57.629811389777245,16.278418852837643,12.474658637742776
57.747291566497786,17.365172825508797,13.565142512331454
61.95274766674435,17.359061433180518,12.38902707897956
58.945781020012326,32.06361828410689,13.574668429602239
60.73619692292589,21.398368010490234,13.584871303667436
59.58135989023149,9.045522808074988,13.43985964107037
58.03741773529919,9.290047510497931,13.403643773211327
56.738037380599316,8.223101015006593,12.455142084330909
58.4644898533323,8.058353211479085,12.225831461814128
61.888865867385874,25.235090484371256,13.398513291834096
57.145979709932845,22.847784523352853,12.140569353706322
58.863462901579126,19.34221750262447,13.387836481507103
58.39416463871404,2.140692377871133,13.780988234649268
59.3623508784323,-26.236100054972173,13.668072987457371
58.33566787703772,-24.089217074404168,13.42554995541944
58.33566787703772,-24.089217074404168,13.42554995541944
58.562245361672744,-24.349678210683948,13.299636022924181
58.78087021303473,-6.176685988245973,13.24734631977041
60.9448294132727,21.728648839632754,13.314033212905711
59.47955603953767,23.946779456389013,13.101727061696135
61.49739579464214,30.037446450162154,11.918360437989907
63.834136405263166,24.761176740638042,13.373542921295076
57.539967035745235,30.534255727835102,13.20999780250293
63.987108128849435,27.679721042181114,12.149717930272262
62.548747089607325,30.47333476298631,12.254625805852154
59.56197045917771,30.44118740022634,10.348466389426177
65.062315240324,28.602837533574025,11.788141261783792
57.30695663950501,40.11621431317693,13.670495593113433
57.99778949826662,38.86872689433972,13.658602042675163
62.14799522113148,26.211379848542258,13.429428015253011
59.525442810994775,34.15721811802475,13.812812409914786
62.74426483872902,26.978908079577742,12.48998991375023
61.52180045702715,35.19409063051785,10.906322447148504
60.616175725618746,34.80595977019772,11.46752780850679
56.64034178654219,3.5831635270996784,13.49762509742048
62.57780136577177,43.74719632283195,13.211589145055783
63.48966026588556,43.35217514769282,13.425545801144366
61.57249114975633,36.64413512911249,12.754132273110406
61.571743874362674,12.9366993935345,13.048790860525976
60.573157144224346,36.852855429403284,12.280641744931215
61.742946813399364,32.78020380091629,10.695639138643928
61.44857258596739,31.421031089228606,13.427446033217235
57.83198486231982,15.3633757882961,13.702343498653123
61.80456206103556,13.651417525787123,13.244875859481517
57.964324722675144,16.790783307289697,11.724412339935823
62.06254466207523,22.2861155485479,12.919444797150343
61.546194471535216,19.3526891395422,12.053624800614013
59.5481957576698,25.00720857859281,13.677153922765413
60.310379025031246,-11.013318011979722,12.120563738684913
61.04663393109753,-0.049684003606437876,13.272642581247982
57.970223047797724,-5.6385213277211585,13.044682809853763
63.409663587859335,15.945590894518748,12.988089172063553
61.29610383425243,14.439347265091365,12.883585227003765
58.77893444019654,19.936243035038082,12.96904059345033
60.97333091043486,7.449500852034912,13.377121842306458
60.02722807343064,8.3905366775837,12.403462930712436
60.53116756565294,10.607370875538708,13.801478325733122
60.53116756565294,10.607370875538708,13.801478325733122
57.28565519572098,25.386172596296365,13.58315589354061
62.23187210418637,-3.12181050902886,12.994881211421001
59.54272045833997,-4.403921645824093,11.900865749315026
63.11453911174143,-3.5651281453387353,13.258590518218522
62.92983303707507,-3.4594900936368864,13.355807439727526
56.91911295815824,24.035557436455854,13.016566305891837
59.036431251428695,21.6322646694356,13.485010712560122
57.59824930178684,2.20038237450958,13.800754402859084
59.45287792946978,-1.3968051572286724,13.087001078903215
59.645936084457624,-0.9156617328003976,13.024025817335495
60.451102931243916,5.9521990449214774,12.49978743416512
60.19049561266548,6.6155465258031345,12.663696771051008
59.81379908523911,29.86720041807612,12.53964807979681
60.28867896895787,16.62241986011722,12.394735323127659
58.82577472371977,22.110295434604232,12.907382756336602
58.29629627680886,21.149162321475718,12.257504527093126
61.11909529528207,19.422384433630747,13.35512029651539
62.058779975524565,24.32904347162005,12.106469188361174
57.15788844264975,22.42641291944098,12.82543964415744
64.08962371497783,27.860200930481852,13.129904783668403
60.71304161595442,21.31890888445654,12.997884809714623
56.790200311367414,27.086589877657563,13.654667571486964
64.49212811207215,40.68618693364456,12.578370315277425
61.42491197914305,46.091800755584956,12.864261241215452
61.72985987393135,33.880418849725665,12.54969174387406
59.44057627811681,30.536314970390464,12.831810318005154
64.00420836133237,39.51114152290536,12.111994478646418
59.27548888551694,39.80888166098593,13.273330743104145
60.335658580515805,53.25898857929258,12.769455152490925
60.335658580515805,53.25898857929258,12.769455152490925
63.109651968105794,49.01157571226821,12.95967760474022
57.34670054452571,26.827411227936686,13.332851508344833
61.09399588400453,11.701121491014845,12.416959176115949
57.50134576690467,19.128364046155745,12.731040326106687
63.58639076550189,37.624299711094615,12.313161481843316
57.567647702517775,38.47542124936497,13.097826266208175
60.85326883969947,30.58382656621896,12.860969019168433
60.63779462629688,21.820493940755746,11.809612651502915
60.438343044058435,20.464974566932728,13.012838414131473
63.21553895723004,17.97347024063355,13.335704199560787
59.134570631510925,28.202064286405044,11.953917666915068
60.9546372326488,25.45125925084454,12.960928602500994
60.9546372326488,25.45125925084454,12.960928602500994
60.9546372326488,25.45125925084454,12.960928602500994
59.1356487950707,22.288463062348555,13.62945024299526
58.76390239890422,-2.018790138288235,13.824046145025028
58.312368014019434,-1.542337360856715,13.774584088802955
60.61571447766447,2.8739529127457315,12.813839696399672
59.7627886010026,2.6465703493588837,12.183138326365262
59.7627886010026,2.6465703493588837,12.183138326365262
61.453098754768675,9.390632672289815,13.399451412727947
60.883349039212696,14.620393713202741,13.290908212238268
58.16867449001371,1.293508704357933,12.662539057510227
57.57371329592135,-4.326975094647929,11.831703932772813
60.17682006757262,-7.590189093711366,11.05514126526563
60.39026967644809,-0.6567410011130148,12.40636120950754
60.1708207604915,30.822522046647023,12.688290307064397
61.6201344860239,13.742659021587823,12.546246072562896
58.442555516134405,19.61188549449821,12.60530411936519
58.439395158158696,32.837612976694196,13.650561266532463
62.3694886800961,9.196173778359915,13.452821918672717
61.828648323107345,11.00212249990396,12.647331773223957
62.314994560216114,14.878287293441602,13.48522457797815
57.51092506213798,5.281469898018411,13.501519871777074
57.51092506213798,5.281469898018411,13.501519871777074
60.39176456308615,-11.791590666189636,12.663509209251988
60.279129571462754,-9.976214436922675,12.485468028557856
58.1328430440295,-10.219025869500307,13.4826894441496
60.5937413569056,-14.122031525519995,12.495974633061682
62.17697775760885,48.31075249129682,12.851036786419165
59.33891503692663,0.655853372218723,11.651416158104684
60.60926164535586,3.962528939817741,13.104940123225495
62.09294118613629,-0.5215942350835512,13.708585132858838
57.41079493456988,6.465861160489211,13.80141725222196
56.61730060490475,6.255303410250615,13.799057089918358
63.574172832026676,0.135485422263514,12.864321403057163
56.62107032163484,12.687866265489273,12.241231908567617
57.702429112035276,20.66761205916579,13.611718602379515
61.582431333561075,19.42874438938901,12.41815460580731
59.74942611235564,30.833914084656925,12.668856313394546
63.02848216445044,29.63078832983406,12.323614345711777
58.94820076826224,18.43573265043444,12.540694150804287
58.94820076826224,18.43573265043444,12.540694150804287
61.29331249992621,30.38294837786268,12.78482441250931
56.98214152908961,29.75303599932439,13.382460004193822
61.74948449608979,33.52538088419119,13.46331395318232
61.74948449608979,33.52538088419119,13.46331395318232
61.44502486866316,32.004925119709455,13.401327044392687
59.230502374047056,32.23438679898265,13.601255521522235
60.63238447880824,9.399255627766088,12.62258789099988
60.63238447880824,9.399255627766088,12.62258789099988
59.84414778479162,14.7506503625144,13.202380344019602
57.370384512794864,8.988677382059041,13.755922141143646
61.558345059435325,16.179008359179583,13.7965202067147
60.05046548607129,10.877327546675252,13.833668790848652
59.31325219213607,0.7641362697958307,13.359495357263171
61.32461741398384,1.8734582483821678,12.957430565101122
58.69065072882007,21.216644179945717,13.373511764132271
60.061028596037964,33.74566263967196,13.503117019118282
60.73154269032803,37.3021156332502,11.173689274131759
58.415751749197,35.2803764273941,12.848610450186404
61.53984254023435,24.607881134258804,12.257820733934897
58.20328707196147,10.76495214649951,12.730190959107949
57.83968899183621,35.81377065050366,12.725070513074892
61.46788923170007,32.55535607994861,12.547071279282928
61.891034702262125,23.8852944207887,13.297684761207368
60.33781438939467,25.27128829928704,12.315910978056412
58.67733034778001,26.531950870721488,11.886016319503112
62.65318404586961,24.566440850091297,13.864678873475372
59.130882972652856,37.87838071458634,13.792610924219046
63.83472394366472,33.91658937151509,12.207490517921546
63.83472394366472,33.91658937151509,12.207490517921546
60.230694365113905,33.73993730585698,13.403360585979577
60.50061427952647,5.514432387256777,12.41302177601508
57.49386062109276,9.65001027551806,12.634890376395234
63.58206079215938,36.06615562184164,13.767722332115971
58.97459228554224,40.241610886714604,12.036922400904079
63.96812277570564,40.08237493770284,13.043437592093966
58.51352224838044,39.95664675594055,12.286479915610569
63.12893640605956,39.070034842066875,12.876437135132216
61.770253837635856,39.68177792054583,13.389019671821377
61.400805206343826,40.21578487645078,13.092691696587906
60.25910812264363,39.04387720408565,12.54446088608934
58.97013205552145,-0.11944516640135117,12.564597800456808
65.02896433002994,37.52887199404284,12.814891711344226
64.6447272522583,34.73606132502673,13.599395945287498
60.6633935027387,29.908358102810766,13.774748874008711
61.500782009301425,31.38176705189848,13.482229516018855
60.10504129380893,37.15041227933117,13.659639961171983
62.51223608491985,30.974917015199093,13.845913756026905
59.84626565304057,44.768382028353486,13.85173898428185
58.62563570224243,44.87171602518221,13.855678052051857
62.15872661225164,49.43454241144087,13.851266246095127
63.13163121667429,41.89261390434188,13.849597059197565
60.73513503317483,32.965969876855866,12.53523414012148
61.74440653805603,31.90177752368274,11.72615056506921
60.13377872100758,34.68370878682424,13.149916988121415
60.0553883079043,30.242699615213724,13.339252228634157
62.86128541817413,31.021080861214603,13.326327310268978
56.73071886070428,27.55573588609064,12.807078028625867
58.690951576482355,23.46508363616399,13.2102966172922
59.83340297915943,28.736715903791783,13.048200606004533
58.66194146093359,10.777975198652728,13.011189032049357
61.12868223770619,11.483755547358548,13.358182539268007
58.8845629836768,4.058007326476071,13.716432324501678
61.50959071925937,-4.174346036314066,12.813202764375918
63.75336813840484,-4.692894674146755,13.425715295162522
62.82382063512789,-3.8178765160158896,13.159545217521428
58.78876783895258,2.129627392261523,13.65716845270102
58.7922707857189,-2.3596514993762767,13.584968347178519
57.875806749275704,-3.0948279394425473,12.873050432641632
58.475113984101725,34.061299474789905,12.869638306841766
63.86101873776825,35.650614583627046,12.92354576062012
61.962330945475266,35.77718847075919,13.121435943798089
60.24851324306081,30.39617162659284,13.786753616373032
59.92527423251793,31.26987743396713,13.790413892762395
61.742942394527255,28.855491298156114,13.678830369387475
60.86279056995651,33.50544505024068,12.986443050059533
58.1015614412003,34.01635436213286,12.46610531578696
57.6374136943487,36.50072391381422,13.068081570478604
64.3299880292141,23.421449535539562,12.39678747265605
59.383564406529715,21.37795200687519,12.899616678461195
58.71977768890532,22.53216424689475,13.671686328374774
56.21084337607671,20.555899605942415,13.434258707529624
56.745169997086506,28.62228513307948,13.515467129512993
61.03694884531234,35.42395582133702,11.367378352292329
61.03694884531234,35.42395582133702,11.367378352292329
58.99201165462456,30.16196868594906,12.649655457434756
60.06363118791456,33.784556479014164,12.745734819254082
60.06363118791456,33.784556479014164,12.745734819254082
61.8801250411948,39.95624037887516,12.733019673398037
61.018502516322,35.98237645144392,12.937649394225849
61.25423129282818,38.10058700763197,12.75460375198485
60.90914655501008,38.884876743863046,13.300039488099797
60.54852478000756,11.55930891720214,12.667500762577285
56.79224929130955,18.60769134979691,11.428782323659428
57.70867056522889,9.152407572390238,12.63634008056472
58.215426468109236,3.6064615032080916,12.023267061450047
56.2188725148651,8.233880415865361,13.358678092469235
62.85560371412283,-2.3879390591156833,12.983542953874538
59.469667143705735,1.9485342809521864,13.600251116745286
62.116100114103894,1.6718779272131514,13.100186896978038
58.23903255971281,0.6291870035981024,13.274175285905553
62.03378895844973,28.221188221247584,13.726745273871828
57.06422030151682,29.800212195101544,12.684314581855066
57.036576985831786,27.483970324596555,13.465723521817338
61.65930547905718,29.50683942178158,12.375037300332956
61.65930547905718,29.50683942178158,12.375037300332956
58.38515941558502,-4.267551706579883,13.164068093139935
58.150208036827784,-6.906279323000622,12.12588442901889
59.81894954308358,28.635918851658992,13.548801338393002
58.52062752650304,9.65708331862536,13.249621258720735
59.05263135777698,18.0553451744924,11.01193621081405
61.71471682968879,6.766337603254723,13.50550346518338
61.56180574474025,7.446762893990239,13.551537131009024
62.78797141477483,18.240407442467514,13.505608524036406
59.732910476396505,33.7589359299826,12.136763639476836
59.57047832822287,0.025312047003091642,12.40374016514903
59.321420401979076,1.7833050941011879,13.859969669755303
61.0073039363644,16.483656420002564,13.853988932353202
64.67078633303765,14.46672926394153,13.74413418872106
64.46320649127061,16.522360404689053,13.751709734912112
63.908583404836016,14.14990997859552,13.532609463742638
56.68307599224912,17.590377346144866,12.247943296917452
62.44698633492169,30.213020437672444,12.874856532080727
62.44698633492169,30.213020437672444,12.874856532080727
60.6425036209332,59.287651282172696,13.660850085712065
61.81001338127931,50.58241416172373,12.911896861374151
62.46484392366145,39.40313642344486,13.000623353469994
59.58991152493067,17.01122133502283,13.306834173137418
60.50741644526082,14.827590497218981,12.756846301274937
59.80735740061964,19.282644230139553,12.051053630989976
59.483533664299976,-1.4433626229528134,13.106224972166752
58.6595351806251,-14.44656267084702,12.586841642781875
61.27334252588625,-13.675944872265488,13.356334990677484
64.42072757298408,34.890398273405324,13.313577470369756
60.24754057689307,30.59886170514122,12.816594520063738
59.86051408840546,13.671125953584388,12.643441624086046
59.89205616676894,8.557041920408576,13.153591139628112
58.07437125473813,11.86822083683342,11.761817305608565
59.57966657052998,9.563727549009515,13.124756925313175
61.186542326186334,20.96531871172648,12.583381573090156
56.5823352167185,30.694818356068748,13.415760208158996
63.912318665573494,6.071840572215923,13.219618293260785
55.34782068632747,13.777199105581126,13.777902935331216
56.594936621262654,14.14793139237827,13.777053438517912
60.702392955620304,17.540404593826043,13.769095587748419
58.81320846568484,10.619268757590216,13.642327911247431
59.34205709028401,0.6702126250029468,11.605588013410706
60.51650451892319,10.673801385172299,11.938140810202398
59.66921838153009,27.6743196303553,13.088098501588743
62.4516915071591,27.48635884613075,12.77034722539505
