Intercept__0,beta_col__0,frac_items_seen_sd
61.06205447177355,27.760974901462593,12.504220900513696
61.08447224039087,28.70005073241554,12.584171217498135
59.78623937626301,25.1049102296954,12.60873845707777
61.468773212213705,23.06906098114192,13.657941636061603
60.110432475579415,-6.34039971990986,13.19061827575755
57.31656032085392,-2.8678765970136713,12.511508966054947
60.41936319007243,-6.3343576886650395,13.03843082316818
59.3458822105323,-3.1216840873070106,12.696402611567741
62.21416239595077,51.654898622811274,12.77419329758385
62.651451081923625,54.446384211742476,12.860109359888021
60.868836283328335,50.22085800169334,13.438677781813952
61.46307531664252,37.10520561194945,11.988285573233659
58.017319074757374,33.40684617930801,13.056572170231627
59.16969899319673,30.531925723380304,12.912240392275333
64.41038396351284,37.10865645176411,11.989240072639294
60.03362851873967,39.42228486684344,13.23632102137927
61.510504458128395,32.560731364115746,12.89625817149625
61.510504458128395,32.560731364115746,12.89625817149625
58.80181864182169,20.95590940752132,12.690588324950944
61.38325401237937,7.172586583827381,13.092615920013671
63.776800295268174,29.14270902161865,12.831656258442546
60.57725670925476,41.09066284611278,12.272252294678339
61.063739350198276,39.76997542524019,13.011851748100927
60.59915650551849,43.81761951874652,11.929241922761117
60.5480818084882,36.34113896983822,13.01488756688003
60.74403219855473,9.722736704585998,12.656483144299184
59.50883706694764,11.471163846651734,12.217130236547986
60.66609629588381,31.196446872395146,11.855112322621583
61.007669554958056,21.809752160982832,12.3337975203988
60.09534717504195,16.274828724830133,12.894206805859492
60.111506728537805,13.913619693815962,12.078869079906521
60.392934809420694,17.585363853890502,12.614037914528245
61.18006631209913,8.533139621668703,12.976229582248513
57.351868589110694,6.587368536635326,13.34319574877735
60.662689557369376,12.520180420028417,13.472538255641144
56.63982676351457,19.689557658596854,12.563603824937484
64.0166013703585,5.434834876778618,13.110300158019188
59.44793581109882,4.104352992871999,13.330139162006102
63.70025709200792,52.193216214078916,13.737955053390523
62.78808062523718,30.905425948149063,13.734811048224817
60.9613782475414,21.404729165342957,13.51316904946326
60.81565298382079,27.01260143110793,13.542352414222469
60.856139140086945,23.714003479324507,12.626954527840184
59.25216145119087,30.448408754837136,12.395138542931946
59.25216145119087,30.448408754837136,12.395138542931946
59.3967310636393,33.62789322127759,12.47677762552176
61.85416152686683,38.17471520078712,13.405369542394542
60.85423900707709,30.688601771023027,13.010328772615777
59.432874065365475,35.69080347417261,11.821311567705989
62.341470327398675,13.988482218871512,13.371463225488638
58.71228111193988,15.324793769063673,13.444559631646118
63.617429567470516,14.640212495695692,12.610594411460415
63.828005334301395,49.397602108824366,13.673230841651472
58.401027906623256,-2.6543319735486506,12.997849644446736
62.95947803694621,38.21427961742326,12.78244355360887
55.68792219122955,14.178634847393697,12.59440859207707
54.72717295756993,14.534273978983974,12.463340078392322
61.827699541947624,13.465274347080092,13.338771846297545
59.2416666019456,31.965692577324354,13.016701101250193
62.28836145920522,32.14683186560234,13.065789131147806
59.63493460565856,34.306032201029225,12.268759467295961
61.88078235479285,32.4065591106168,12.641331934562254
59.08459746570876,24.4954378144982,12.358274076179843
61.80187505966367,27.63518640320094,13.432160633387713
60.510964160986106,26.11885279122482,13.255661854135004
60.98903069911502,25.246589032029117,12.53699099461358
57.56734108891247,31.721386794126797,12.997191179728283
60.442276884560265,35.59687293966589,13.62258503860893
60.61615799720379,34.53561134085356,13.732706754209767
61.32581650048429,31.353325022494857,13.557571305392365
58.09132504327332,38.25415149296989,13.49771899975325
63.85559128142136,26.326651814743336,13.839946230476555
62.10629363742746,21.42657032922115,13.770596705534244
58.93869974914959,17.561723299475474,13.760034232975054
59.29889342462378,18.907127122727033,13.729843496487808
62.302778068387276,9.765442653140035,13.371724966985608
61.10764880309366,37.287627476919376,13.503854715399752
61.00984532454637,25.647510473679056,13.288947936105332
57.70987405612194,24.754519997024687,12.326609435657419
57.70987405612194,24.754519997024687,12.326609435657419
57.70987405612194,24.754519997024687,12.326609435657419
63.973076374724904,19.042855124970572,12.966686689994592
57.820861445720716,10.671441903099215,11.76988762262355
58.50034694933558,9.856286606662557,11.457870856592914
59.68019439775507,5.490141071304399,13.150143215622128
61.947392358486994,-1.0100777279245152,12.586818600253988
62.327023183707496,24.92105119805081,12.074922595497362
62.327023183707496,24.92105119805081,12.074922595497362
60.93406615538308,24.921639668816976,13.253092173021965
60.64924579097657,28.688440119704325,12.109687862700614
61.49099366391281,30.04764463988451,13.120983149964594
60.49500427118432,30.465720845948475,13.181884617502021
62.82680826520408,34.88603266370471,13.02427741497123
59.80549611448124,33.73141557294246,12.736688363763006
59.80549611448124,33.73141557294246,12.736688363763006
60.306223195340536,36.24278180155673,13.384120185953343
61.4068007192343,30.913940525689796,12.78337227946787
61.4068007192343,30.913940525689796,12.78337227946787
59.37467756200066,14.08847853127148,12.965541001348424
59.93473841816658,28.24664034117523,13.029004333544082
61.983282325343446,22.064579237278313,12.056801612040477
60.67312550781109,23.384865600977392,11.251024350355175
60.81631095244846,17.79788355893008,11.087981592341247
60.81631095244846,17.79788355893008,11.087981592341247
60.81631095244846,17.79788355893008,11.087981592341247
60.81631095244846,17.79788355893008,11.087981592341247
60.81631095244846,17.79788355893008,11.087981592341247
60.81631095244846,17.79788355893008,11.087981592341247
60.849359302560195,34.24209193370355,13.566470630424387
60.557690394895886,17.409371427510152,11.318336847715782
60.557690394895886,17.409371427510152,11.318336847715782
59.179404137988996,0.42074944759118793,13.83243590821698
62.94237423950399,11.51058252999663,13.798509717380337
63.34152907678665,15.995179083686793,13.804778105270227
60.8554093237969,30.20535910624347,10.40988863588425
61.83168108881736,7.900938985984713,13.8610838019667
58.53242815309143,9.401987413186276,13.83111594963883
62.210873331487385,9.706377932142134,13.125405138275966
58.66196672570175,16.131065217337234,12.380935621756382
58.66196672570175,16.131065217337234,12.380935621756382
58.55465909741497,13.692536026626149,13.65195565678928
60.67566288406469,35.29636524796788,13.550611479843697
59.88921274197122,46.63849289589061,13.80233973844112
62.462838489298264,28.758461190871607,13.438085010729754
64.16062144232872,24.900429600316663,13.555046844381842
57.973670036185936,19.883494264690267,13.618745754188945
58.844338870224476,19.112429684992755,13.39532561984304
60.34382987911319,23.641288984716134,13.668355691864443
60.393873797269435,21.939247565044326,13.684989954418043
60.04302184383981,26.042436176547376,13.689280196079535
62.657860031570735,20.748843945228867,13.778581979361489
57.34036050464793,23.75427480605033,13.743234858112002
60.950995585740856,17.67905435192088,12.784490622904878
60.86120180948072,16.288080764857618,10.798059116684893
57.896338004684125,22.11733892086484,13.16348451125606
60.94859344763215,6.125292060702381,13.129213742728117
59.53913549409232,28.555480480681958,13.537374154804779
61.8560149294467,21.79208246798467,11.866190560442506
61.58078451250843,21.216762353843894,12.117929272886423
61.58078451250843,21.216762353843894,12.117929272886423
61.58078451250843,21.216762353843894,12.117929272886423
60.39688324626964,25.808399102466257,12.173814327483376
60.54935589511544,22.849932441240533,12.63276219378714
61.08655343335816,16.901223874740268,12.61623535131445
61.892627474358086,12.790826529475108,13.000775731748854
59.35988723824568,23.10324414709735,12.982329040442378
60.54391817064447,22.083930793380652,12.64734529838554
60.63077348524553,23.132510162231444,12.669896448364268
57.340216941190654,19.261069995003222,13.465774727438797
62.88839866169295,20.958558221929565,12.163909097859316
62.88839866169295,20.958558221929565,12.163909097859316
56.433068329200744,-1.9653625560020815,13.83470447744409
62.321070363637176,0.11820289516171689,13.426565474249525
57.62282290763597,23.76654586424124,13.338914705051252
60.85160670918628,36.06080235964172,12.933604496172798
61.35964959215167,37.314419268389294,13.109684313018722
66.28186386312005,38.964487998790666,12.905918426473711
60.43093481003001,41.281483470560076,13.599798953933355
62.622566206520816,41.34279748606766,11.220743916758934
60.107520162283436,-7.763397497897594,13.110492937238305
58.28527736610975,-5.354128167638123,12.773552819789552
59.91411592632538,-10.13879304935353,13.850001198784238
59.2191431746853,-12.447913419579123,13.752976982161709
58.62972472683975,-12.624143108907901,11.939653145776525
58.62972472683975,-12.624143108907901,11.939653145776525
58.62972472683975,-12.624143108907901,11.939653145776525
60.30853751367059,0.21742183962527228,13.064603328505173
60.092949289603354,27.39626788858631,13.298251809073374
59.8496352331967,11.126491338678981,13.110252280121626
60.23640636768896,9.386856504532487,11.4899021573416
60.23640636768896,9.386856504532487,11.4899021573416
62.29092649517938,51.956165554281085,13.586594471693598
62.81340434746331,51.82920011736585,11.849967943103696
59.999532103813124,59.96820287692056,13.395721256593152
56.46665331755029,6.481480791173402,12.933359151522364
59.646116311193396,8.19678444986967,13.226418795595958
58.306486262665196,12.38894319335638,13.604926460611388
62.63090313552933,31.691696663995593,13.262544634833889
56.810766255996775,28.812087696816562,13.26918681321
62.65446900056493,19.928312030260315,12.310521168856216
57.550157788932815,16.223826591416298,13.003053211508862
61.899779063275304,21.964775958348902,13.447896471059321
58.73786071320923,31.04367411399395,13.743057665951552
62.57727517997105,24.804433257409947,13.859451598482869
60.4992100594917,26.714652070669572,13.754763645162507
60.274199393085915,34.0011413884709,13.05686986505881
59.21272562008384,24.70273182453801,12.986655905071212
59.74637775016424,17.719735572449846,11.938424076120882
61.55496173492266,17.797077590910742,12.818094907207895
61.55496173492266,17.797077590910742,12.818094907207895
59.31879938568451,24.815201913038226,12.930443967716625
59.31879938568451,24.815201913038226,12.930443967716625
62.443398402973415,5.486134134328703,12.734360121184238
58.751369982431726,6.003147845825589,12.51684014812622
57.11368090726738,4.871822023134997,12.90257873341736
57.340703040494816,7.2067394785173295,13.090904766972795
59.88615662514674,5.512070381239702,12.066181998278719
59.88615662514674,5.512070381239702,12.066181998278719
59.88615662514674,5.512070381239702,12.066181998278719
59.88615662514674,5.512070381239702,12.066181998278719
59.88615662514674,5.512070381239702,12.066181998278719
60.197406412041644,-4.192308392719475,12.960765021903272
59.36567166577884,-2.7789288662765315,13.123714798746516
60.40982516436209,21.28643301477721,12.279648660481957
60.40982516436209,21.28643301477721,12.279648660481957
60.1925983294721,15.031615438766458,13.858732341409995
60.91719748223831,13.958070873039272,13.852211073157527
61.201451600679924,16.62058639239528,13.852579283731163
59.26146687581871,16.805758408793743,12.516789687650848
60.940157234660184,16.793101609776773,13.378569652651752
60.424927567102074,32.79196400799994,11.347055162822654
62.02837243711065,30.276343714796436,13.583992441992443
59.6308649259382,24.500181822139844,12.530077354225611
62.11581627668612,38.52076919238813,13.72409783279752
60.225408103552496,30.097373394476293,12.139775439082294
59.52303230490298,29.70755155847168,12.955475340562607
59.30868109395828,10.751816899176823,12.538780278310266
60.70022820080308,12.058077724257712,12.600868743034424
60.70022820080308,12.058077724257712,12.600868743034424
59.598579462195055,11.992226287782993,12.443150287507509
62.763551167420225,10.278492317624844,13.304809776528867
55.43040457395183,22.264023605083988,13.005351101583603
62.8894538276328,-4.750641913355524,13.48007079558988
60.555935782436244,4.256834006345964,13.420206499976286
59.9311435326546,28.226877874152372,12.999407905937288
60.95907372682316,30.115748521101562,11.636420201941382
61.55095353748977,27.92118556634857,11.26634994909271
61.55095353748977,27.92118556634857,11.26634994909271
61.55095353748977,27.92118556634857,11.26634994909271
62.861464578463526,31.055418099051558,11.924429400800493
59.25786149216623,14.431057945444987,12.956111902139748
60.16914570111794,10.60651586971175,12.827587559333443
60.55913787809362,2.8246437635014763,12.689131381763435
58.27656350203051,3.0642834001174024,11.043860805483863
57.983206543366826,1.8983219552162858,12.558863615845592
60.21509194567992,38.58539129638994,11.624855704605967
62.367214592127134,36.34189730441981,13.044747075456483
61.205167806970834,38.77830348330077,12.703211393860945
57.88839780336081,33.592907399916164,13.54913690847395
63.637101805667356,22.033962600393608,13.697915661619312
63.35845387098466,17.5345538507633,13.833295372158759
61.79200602466118,34.35138023167961,13.840139030136978
62.41682048814174,29.404985294721516,13.829065535016886
62.32231928091866,38.525529696212004,13.778066408057892
60.51229027825909,44.92385810687954,13.67600644135305
62.39445678244901,38.833696795796484,13.883365239342664
59.71709190964675,35.21089199791235,13.884856309051447
66.40122636856024,22.685992006619937,13.856679404536509
59.530344450861456,14.815190807458837,13.86914835302349
60.99620206784586,19.392338760353713,13.819261710971718
63.715384152646934,19.672353089752576,13.702453663335968
58.340910436091185,43.62422168505445,13.207301539030048
65.12036189806024,42.73222772312333,12.74631792229918
57.92991007482061,41.7801916905275,12.729070817055439
63.57743927518292,43.78509236357198,13.2894830487946
58.42941748599641,19.14364779582536,12.138099428625557
58.42941748599641,19.14364779582536,12.138099428625557
58.00616228018542,20.70468214535071,13.18648607503421
61.603663123547555,17.32900097047979,11.76029635553014
61.603663123547555,17.32900097047979,11.76029635553014
59.90191648167169,10.866447166779126,13.11025771678037
58.49042984536384,32.745030325138984,12.484926660733324
62.46709411815287,34.31273066743063,12.501317702146569
63.02267315714282,34.736587908192114,11.848223128062767
58.33932173433723,17.401748832614288,13.40184768143033
61.71034235412318,18.195423777464697,13.087829563624682
60.86223642730901,33.57899780804302,13.862369713120668
59.952475982182136,7.050257608601587,13.869972527817092
61.48941017882825,6.621832072548771,13.807766705797224
58.44598863393431,15.393492038744508,11.64784676283034
60.31905908887212,20.95425539428582,13.438596599578283
60.87530411622163,28.196122704987342,13.583074367739055
61.14179649800892,34.919943950322086,11.160682657371847
61.0005377251102,33.49071966661786,11.371127342161019
61.0005377251102,33.49071966661786,11.371127342161019
62.76961297186235,14.738373546128035,13.468758249164827
61.25238560038918,25.199179793568224,13.833130732244129
57.843999780018414,31.552129671939593,13.823432274165832
60.75333326200404,12.640932289859304,13.496221903981693
61.19654681581554,13.376213972343368,13.710233906174418
58.75512056647284,10.502075983003323,13.558132396304465
61.48404785926118,19.275952043221253,12.309622634752968
62.1050603224851,19.570603451514877,11.713035144794873
61.29127392014668,16.865981691704636,11.662701061350054
61.29127392014668,16.865981691704636,11.662701061350054
61.29127392014668,16.865981691704636,11.662701061350054
61.29127392014668,16.865981691704636,11.662701061350054
60.79601843603902,27.36297113543613,13.133364657786743
60.881572359424275,21.73357644098941,13.167016646891906
60.65872430951816,17.646301002176585,12.946786352105129
59.40789759981397,23.54134203044597,11.777119320033908
59.40789759981397,23.54134203044597,11.777119320033908
59.40789759981397,23.54134203044597,11.777119320033908
62.056701031371055,7.851946839359591,12.937727110023118
58.97278905681611,29.25968359234305,12.25672509760619
63.144027312011204,20.23756158474201,12.97190429466727
58.16048274077097,15.132964136150836,11.90114982418745
60.23610896883646,14.900853499889038,13.261262405673127
61.34937010607837,3.7754155677256214,13.115443181875902
60.90442205764601,5.71083739268442,12.878875916126198
57.54725657643596,7.030691416209835,13.587250922865238
61.974251607063934,6.36175359537014,13.680060010596264
60.852366895990706,4.9922437778187865,13.492519581988144
57.59082327017954,2.8958738286379404,13.308156044580974
58.48282035118897,4.008090161653739,13.129306478380377
57.698449243095865,-3.6823388405212105,12.139581249366834
61.53459373203175,7.595750750149257,13.173541291251075
57.81849659954245,11.389562782135648,13.45881768084203
60.8731955438637,16.48772910113604,12.546887824778638
60.33634617926272,21.948386703241802,11.439288968337301
59.43173783613231,25.768489484342503,11.690533074022468
59.43173783613231,25.768489484342503,11.690533074022468
61.668884321204075,46.89356922186684,13.522156621448861
61.14907358274609,43.1043631305984,11.79764730914475
59.28597466646785,32.4301506928895,12.427010682674572
59.28597466646785,32.4301506928895,12.427010682674572
59.28597466646785,32.4301506928895,12.427010682674572
59.39364571969538,24.856931131201502,12.520865324553045
62.047925905967936,13.962518004110201,13.013350577747003
62.047925905967936,13.962518004110201,13.013350577747003
54.16948177131398,23.102335486534702,13.5740773734052
61.347506158124524,22.192085833230585,13.068233641083683
59.69501539525761,28.293981502362104,12.971791761610557
60.5826613439693,9.414228070292708,12.22074999003279
60.402518730339516,20.300069702384604,12.911073459600113
60.19076232459436,17.906015054304977,13.03212130602981
60.61667328904315,17.47497897593996,13.551524659043078
61.68767198020798,22.62878914416053,12.248077887608181
61.68767198020798,22.62878914416053,12.248077887608181
58.46041232111653,21.264473543363263,12.53082110886436
62.27919276813672,16.6035598771705,12.898521026033771
61.296011536209726,16.41720386489597,12.869223164348426
62.505685708993994,17.37810923019866,11.883884677731594
58.986185401757886,33.19381691645452,13.299652415550728
58.05362135375676,50.71551260339266,13.623862212818432
60.66589607320013,51.46663821235256,13.618742605115322
62.162977449411706,4.301303865228839,13.664961774840345
59.803132455850715,6.703060634363544,13.727571418759913
59.423585861030546,-6.433144514639054,13.477994479818369
58.06936608827472,-3.3534475290413424,12.119772903718031
62.61183921865997,57.612315968908796,12.537065189175907
60.95438221566646,51.4861010848701,13.11616495114774
61.02431904882488,29.11841380661256,13.40358907294746
60.14835747878556,11.47716356349061,12.659735636965472
59.173503598368576,24.672945866371464,12.909553842934272
64.35766314900228,28.977997932724698,12.97402813035075
62.55838079334979,14.183680096786844,13.657519398702476
59.250459745509744,12.058246339318067,11.35533864020268
59.530035607097105,21.66327944005831,12.832403344981625
60.777811195476545,25.268946447359642,13.461732466009348
57.498803831464926,6.622603124887794,13.304070888809262
61.58100202545174,3.910048894542732,11.758490687059867
58.0460091261885,22.269814395672135,13.179129563824105
61.51045468637452,25.5674558263744,13.796269849756964
62.39334803757903,20.443429336518975,13.821738136776714
62.1091449171643,23.733496103105953,13.79824675772158
59.64285503700448,19.867391354589525,13.768900096970707
60.14796239193057,21.105620351053823,13.794287965956244
60.91242215905337,23.593768609918936,13.76532086215084
57.56106370748086,18.709130434477437,13.749097313132435
58.37584178229313,15.553483014605755,13.806570745787454
61.52050719724859,10.59547385179031,13.818302417593793
56.255462593566335,16.895753750181,12.373144549366849
62.91405832379502,9.846668595378432,13.448560246942801
61.42911400954916,13.181352436342,11.39636533028391
61.42911400954916,13.181352436342,11.39636533028391
60.07350381343174,12.432203301953832,13.187209604333443
59.12009791442739,7.397802059306905,13.455784039432551
57.51679011409356,12.544378127938117,13.505362145379001
59.41395712860182,12.6686311696604,11.438326780081306
59.41395712860182,12.6686311696604,11.438326780081306
61.89501237114057,11.412482401970006,12.008334389224009
59.328116634397155,9.827003180066498,13.145806323765264
61.04581822879685,8.855781563376683,12.451611211412787
62.86789577966988,8.513147734140594,11.89694190356196
57.66463076641355,2.792951747813804,13.114169618987257
59.49042093124514,27.90929929641318,12.928209668410025
62.528224471472065,12.44995419868092,11.937096693504971
57.48278869668148,5.014601798168316,13.529488789706335
62.582856345373585,19.605646080305554,12.799421039896556
63.38552728317309,20.54636101563556,11.243349996474715
61.17553553062245,22.446306125155328,12.621770745079251
62.50944671198962,30.686037077691523,12.644527167486734
59.775020475491544,14.493263490750103,12.230745440196062
64.17961744359593,12.901409335148877,12.291572053941625
61.026278880143124,18.765392360481403,12.933542062730192
59.37259893417038,28.099181123832338,12.20178594885055
61.96268647962133,19.776677535091984,13.486981430961956
61.56801029109381,38.6119129902723,12.804473711255087
59.665597556435635,18.146778494602565,12.285950670789013
58.32284751130195,17.29554970960407,11.593913606249107
64.67193329194495,31.08051783437829,13.773777673485702
64.66486571642282,29.05632062218729,13.719735102603636
56.387893291455164,19.097691215343346,13.816976197143003
61.1832974122578,8.612305001071446,13.494960170933744
59.04285161827564,5.416641847848813,12.60042048653479
59.04285161827564,5.416641847848813,12.60042048653479
59.74013197036578,9.315610515501637,11.000843588960265
58.517944760537986,14.81725114347829,11.88167626036937
62.49117828700698,33.813992376641764,13.680632561627178
60.74503189143883,33.31964787817974,13.839701251339942
59.577179771037024,0.6151965620760547,13.53530166955625
58.6127301533442,1.8853962881113777,12.101153328260631
61.25520102281972,1.1079732877487234,13.39980315777332
63.883645285147495,4.823876444318799,12.80627983709387
61.91939288224097,5.9259256714368576,12.544796764488188
63.13212139269153,38.770829527287006,13.590357220239829
60.16984075887703,31.588199602038397,12.936785605041441
60.45351897746476,37.56166773252078,11.53499716496745
59.93438235402549,14.15303601222318,13.058095329943693
59.65096698589607,15.620396570205866,12.22618574098094
60.48114475597688,30.86368897878625,13.596828563626945
60.00143774779332,28.16871633256667,12.76889129736571
60.77117125048607,23.316031319143377,12.176532148408226
59.248271860869465,3.3080519613604586,13.532970590828445
60.32637479891653,11.433049086943871,13.253841141751293
61.82205573701069,10.887051439691085,11.607598215431226
60.46998625298106,10.147358890031255,12.651411462532575
60.63264190373314,14.816509581205581,13.254511274912193
59.94989638935416,24.108334748036732,13.494491953676581
58.848611944471685,30.553082496280716,13.754955050908995
58.36254063586956,34.22321685424923,13.505444768690696
64.13740189895655,32.20862420666994,12.843985973467413
59.99502308073437,-26.456719885199064,12.957335488564809
59.641414654706615,-15.236254797297384,13.041913292902112
56.44787786183542,-8.177167661231866,13.340899206557944
57.5788009208379,-9.508071971055397,13.49745413090256
57.75655135337966,-9.798625602894363,13.030958389277329
58.44982253037928,-4.691752546494375,13.396050251902237
60.516366784041,13.77307577700849,11.469425281280085
59.98687205860402,27.75410768311914,13.314079748879834
61.047155565860216,15.663749821716213,11.35904410411107
60.30297582607537,29.327360479429327,13.574592184105208
59.65658210604582,30.59087050338285,13.523716531220593
60.91162349613537,9.543475743471909,11.991270132937691
60.61056695734334,22.434374027870852,13.478748172604595
62.77272216974955,15.057987818943694,12.921483927133034
57.92730656680914,36.78163805861986,12.37485123617396
62.56863618393246,-3.0597606110835907,12.212539323151317
56.712448830024925,-3.9443608797467737,12.899933786782936
62.84330841442383,15.35160712604716,12.481661270494229
58.31627980709107,4.417760975533917,13.457556928504255
61.22397223079952,6.055481520988232,13.231375164748252
58.508049351606424,18.850718361216906,11.912597595497063
57.51520966897932,20.953095308063887,12.642889922935083
63.02599085605896,10.663130828036426,13.071396352802418
57.39603756473972,25.12482566037911,13.248042994272469
58.8952711098424,19.218881835847565,13.28425427729672
60.70044675718082,10.452637243914012,12.43621610625841
60.70044675718082,10.452637243914012,12.43621610625841
61.418326847570206,13.973261403143649,13.483768982440623
62.40254326819597,26.4170366129393,13.355553391017166
60.70351948557149,36.201524384566056,11.153401120405553
60.70351948557149,36.201524384566056,11.153401120405553
60.70351948557149,36.201524384566056,11.153401120405553
60.41601966659318,31.58586636747934,13.359719483042523
61.09965342067966,30.44210706118864,13.405630654364327
62.29103923325785,52.845726436101145,13.288394012907366
57.80984417814968,0.004581194641696484,11.293455748844812
63.255544510379664,-0.9823239580387966,13.335392712902346
58.52603913377649,1.5276426844845794,13.520013019051357
61.00556355970059,22.09037246676414,11.024085939018885
56.51828121453668,15.925317136007816,11.375308434648204
61.35149651417689,18.109005937690867,13.194081223279321
56.505131153676786,10.215616481876548,13.27496048281117
64.1800794044973,20.39053913685364,13.36570352054149
59.395465052852096,10.063335314434763,13.110820705876312
60.43582271777188,16.874396072911143,12.732447347575762
61.08304019418812,24.7913362281599,12.477743391210302
60.44189028265478,40.442715408647445,13.08909922025862
64.08157060374734,39.49369763392476,13.301767874908856
59.37758401193803,46.442508928493524,13.76302950672369
62.52021451707486,46.54963582843647,13.832705413588716
59.13275559456947,49.85594303831051,13.84786912240842
64.02753738695357,46.2530222922763,13.712202296795565
59.33529835029564,47.06411578271835,12.657676287431155
59.33529835029564,47.06411578271835,12.657676287431155
59.33529835029564,47.06411578271835,12.657676287431155
59.33529835029564,47.06411578271835,12.657676287431155
61.83992864478123,37.9265713128187,13.494013667354727
60.68087901083157,43.25653673394016,13.533361667820753
61.5019178387299,28.151628700975422,12.702571099501494
58.53004472533977,-2.28978788691548,13.800213739795964
58.926851637683754,2.6499402752897145,13.738905927361433
60.99855218663041,37.648716952721884,12.588106627005342
64.4773652842551,31.916110984919207,13.545085694281516
63.14842204081544,36.59445833116545,13.338496254752712
61.955373542742166,23.908348949996125,11.387885363897768
59.37707865839727,17.303279644411685,13.538767048662603
59.19741603522824,5.293679057484699,12.59561207807657
61.423280836549765,28.069634944510742,12.44999951523143
63.95024733318573,19.638069230276802,13.639853927714956
62.04820956417102,15.291989299421942,13.629293509092838
59.6365427255481,20.023494609165876,11.155306944720852
60.519248468598114,17.057836215099947,11.894140203995747
60.572408465567406,15.862767281181824,11.615722876170922
61.307274405744884,6.9452000112265235,13.095825413490381
57.60856287428648,8.82564038085717,12.887431548263166
60.170061954506735,-3.3812770400699295,12.398933057143578
61.020096388079175,16.616841947985392,12.607928188047236
60.67291605000081,41.42209639536854,13.14760670053878
61.870835948136744,25.751754065675502,13.079591634364558
63.761016629432106,25.396045481600748,13.157801531490941
62.60766512463837,26.651086904035747,13.437299899934462
61.140005113626806,30.99901605798125,12.650474398916577
61.179218707532875,25.983412716141224,13.728973006116007
59.85643411831534,38.144610927417716,12.942075150046048
59.85643411831534,38.144610927417716,12.942075150046048
58.251183641353485,23.68492704656633,12.730573681957193
61.43755049637272,22.52529554602649,12.772959434721605
60.57066836117684,20.812878590670376,12.742674626435473
61.245335878717576,36.849567787261584,12.38980745749407
63.91665157756234,39.113360632233025,13.270141238706765
62.21499853527597,36.19428241247458,12.035061888190118
63.217717262349794,32.695102896034285,10.884454414625955
59.487420355705886,22.162243934162156,13.757383109688684
61.73105402125929,27.51835974346786,13.72269139469635
59.31169710487005,18.330779983988254,13.362144689666971
63.48783589250269,15.504917519526142,13.12609565569254
59.422084482700924,9.80482572710477,12.449223824697226
60.418525107316775,11.879449064615786,12.439469440239739
60.6486076091429,13.720080676411417,12.19669333895669
63.238790411286075,16.973972054072544,13.652586066835264
57.53467086271766,22.23200065151796,12.693186727708161
59.435445971977764,17.251708095566514,12.276681084560684
59.435445971977764,17.251708095566514,12.276681084560684
59.435445971977764,17.251708095566514,12.276681084560684
