Intercept__0,beta_row__0,gaze_influence_sd
0.2639804331037337,0.003979379080233894,0.12836579455886046
0.2461050767495164,0.05503752301029183,0.12826461584901636
0.25561902030286576,-0.057538103922806214,0.12860488956406074
0.24548959063290257,0.06169853624565649,0.12908291537507216
0.203822760133124,-0.15140393631371157,0.12900934903564185
0.24308892742737123,-0.08778062684569417,0.12919617623449617
0.2230424235353233,-0.0650891366517382,0.12903858286488437
0.2334613183209302,-0.0341487691068762,0.12835791233317473
0.2518000072340015,0.028966999165153773,0.12570061127840265
0.2525119709122548,0.048094315942321206,0.125648322078378
0.2990534337388699,0.04996275756711504,0.12461424625925936
0.20321208263840385,-0.005623262988925584,0.12494129958428471
0.2299395656392689,-0.20018333145165765,0.12229214435036756
0.24481035532724876,-0.04282137468668021,0.12256537875379417
0.21879484511900554,-0.1320231719881691,0.12284778875382497
0.19868108320166405,-0.26002096476214304,0.1254018621474237
0.23590699796311884,-0.010343909588208813,0.12761483298387963
0.23432658282043525,0.00382864260215238,0.12067821758406738
0.23540193490906447,-0.08877261758935127,0.12075734481502172
0.2437115217520399,-0.1064078524204346,0.12087350088755587
0.20265124173781898,-0.15768256136273195,0.11965528975671204
0.23857729595112975,-0.12815172707284553,0.11991375357500231
0.21311665475266717,-0.20816307299621833,0.12112875814016223
0.24225352926175617,-0.012860341760487573,0.1183681151032438
0.22529748800309507,-0.11714570840884199,0.11740450519260646
0.220687728766668,-0.048673958919695615,0.12126862490176286
0.23958745167737042,-0.14725293864907799,0.12046522886594337
0.2181426980385453,-0.07487444200896728,0.11197281212788895
0.26612159499675864,-0.024710664186847815,0.11522730093684631
0.24885541014294565,0.08295137005333725,0.11509830464392393
0.21294994647812382,-0.17810409402430938,0.11986202364361262
0.24068109095562787,-0.11740479506612025,0.11741485943591715
0.22205730405353866,-0.11318487034123692,0.11778479311005655
0.24211021269678956,-0.020039288121358106,0.1236737591586168
0.2334649415822818,-0.09854166575472907,0.12063863601410368
0.27384372845870597,0.027379162101924065,0.11469559378445195
0.21847835537886579,-0.13363065723112805,0.12743915937647624
0.25681468043052363,0.03645711921228293,0.1165300954701977
0.27295553864800226,0.04837216664870089,0.1169157351537691
0.24268302826860327,-0.1959198106075754,0.11275214502856734
0.2356578599613448,-0.20636012398363404,0.11309382158463295
0.2525329954558494,-0.095017851006645,0.11810023018614633
0.2446803269003901,-0.058379488613327236,0.1180420713237617
0.27081029626261327,0.09039590237094403,0.12495295916979951
0.2810930188204233,0.1346532688776263,0.12527882904016624
0.2780176756135108,0.12490728151084027,0.12451539596292394
0.2506997077055041,-0.006175498680881325,0.12355667946830903
0.22407647948686374,-0.2194906773821101,0.12552733329531252
0.20526313388948805,-0.12874677999910633,0.12574270361452128
0.20526313388948805,-0.12874677999910633,0.12574270361452128
0.20764775700063318,-0.040695496645751505,0.12481060983884636
0.2640007046280621,-0.09360375571467754,0.1171298820323514
0.20144338008651808,-0.06108367045803438,0.11955760696738416
0.2797992459102936,-0.01832959127697829,0.12844750977306954
0.220524138243751,-0.08556621324861659,0.12852533021826074
0.1913947619710784,-0.22093827742511452,0.11729302099701255
0.20887576666596147,-0.20819524024794592,0.11539964141756
0.2631959043645013,0.06341224201308271,0.12194360596433644
0.22606288857342074,-0.1262403409593631,0.12946443543075636
0.22227477062990314,-0.16584862615813126,0.12898312302069173
0.18215250665831387,-0.29619221060720285,0.12961517081704826
0.2059152252310678,-0.23851832445103816,0.12923935771026918
0.24913688042371937,0.02100611666585303,0.1253979274297801
0.2433700941737535,-0.0383102907670449,0.13037541978488096
0.21966975165388625,-0.07581460343440187,0.1301460116780704
0.21966975165388625,-0.07581460343440187,0.1301460116780704
0.24489002314249134,-0.2312591567856072,0.1250161409190026
0.24626657855205697,-0.09458115426602849,0.1261359934650045
0.2267673676874303,-0.14742210056807015,0.1285280837897258
0.2506055237400993,0.02719483871850245,0.1289094553780541
0.25674201775206645,0.013594884018427074,0.12961178123628833
0.22555364423886223,-0.0904142846773138,0.12975115559933886
0.26625361641603523,0.07653641870265793,0.12908179555300742
0.20976715836718166,-0.14713988338905082,0.1290566167105605
0.1929292104069265,-0.1912283967493336,0.12765839281168734
0.2209008903661849,-0.07690804772998955,0.12629579333987007
0.254904273141249,-0.04963235327621891,0.12828517718709284
0.22544364435547398,-0.12820455879443549,0.12398077817091353
0.21490418323011257,-0.049180275317365595,0.1291780930031688
0.25049932211008596,-0.17022677671863384,0.13025674300108914
0.1997941105814926,-0.11847601663314174,0.1304202862371926
0.2521582951887203,-0.024014280191609866,0.128209399525573
0.24026354175174153,-0.06085376564982443,0.12812314670969288
0.25514346806923327,0.01997715347551876,0.11194641360287202
0.24478613412055686,0.00825418144558314,0.11056228352481795
0.22986916976488747,-0.046344869260435656,0.10789574097229783
0.22879743691403945,-0.08793083243135665,0.11636785750019811
0.22772138152597665,-0.10033476970893536,0.12395203892961094
0.2417023513182913,-0.021440406400464088,0.13002242556931048
0.2496725752404617,0.014338617211554702,0.12896585978295896
0.2186531647538167,-0.12021305744963212,0.12380170186912899
0.2583435135307638,-0.04585479514785807,0.11622772338979204
0.24635798254138735,-0.10931290076915173,0.13203266863545018
0.24332724698115898,0.014721157639468898,0.13204146692457802
0.24806155395323737,-0.04559753875747019,0.13208394288869432
0.22845545329628783,-0.11149270424652805,0.13214959609330984
0.24183122709228025,-0.05419048072062765,0.1322532610428522
0.24227059902111966,-0.1586258594036149,0.13233642619759858
0.21423003722126582,-0.1088978367377041,0.13173538818905425
0.21741564191590268,-0.1215216705775743,0.13228199483112787
0.204970488723994,-0.12999025605829545,0.13230084440321144
0.21968830613067963,-0.03598674250648864,0.13218159188802764
0.24583436894466545,-0.08965086983070125,0.13217777299220212
0.22270187981824274,-0.07099622503582544,0.11932026167026942
0.22270187981824274,-0.07099622503582544,0.11932026167026942
0.2499489294614124,-0.2361216965064778,0.11772881733470264
0.23184003298690614,-0.11782503009551724,0.11893139844428716
0.21429933138356078,-0.10891900145822633,0.12717716211537813
0.19772204540191327,-0.07370754265909008,0.12955626830831263
0.15289078034753376,-0.3651400879593043,0.12904440302099623
0.1563081318689977,-0.3744174173792552,0.1289844212396048
0.16438616779399723,-0.40455287562995296,0.1281870783734443
0.17705872197835654,-0.3409217858699549,0.1284198403045339
0.18137919649255071,-0.3627128911172305,0.12844759680020856
0.22715336125405167,-0.23956640969688223,0.12833192531079107
0.21096257133890042,-0.244072324314803,0.128356603229418
0.1954301522875538,-0.23457080571798097,0.11907040867799493
0.1945914683174853,-0.17378982378119512,0.12959161957584023
0.23977782841975737,-0.12737571617296595,0.12681774469618246
0.22747604999868287,-0.1394270336733024,0.12837839308918525
0.24197997106800073,-0.039161491610520696,0.12263356458904465
0.2723472725839616,0.09351662098063676,0.12399715321263849
0.26815000196428385,0.0792803421246984,0.12323755359225168
0.19269146133721393,-0.2888438969761568,0.1277549516968275
0.19688701211567738,-0.19530336097847822,0.12800813330621083
0.22380449846687248,-0.20281679597187915,0.12849435655034358
0.22043414549522117,-0.07218261132437488,0.12632956368589557
0.2533016796825687,-0.09544680365233933,0.128935274440795
0.2055896160415901,-0.1625464405685285,0.12569187839865886
0.20990100498428252,-0.09080712053253077,0.12383784327047441
0.18459680084027585,-0.3335602060371057,0.1264695392749981
0.16998068964981883,-0.3395412049376034,0.12778782273926018
0.2550883546892865,0.036800507041411745,0.12440970413124121
0.2185948789545232,-0.12624707130448642,0.12249998319188832
0.26981022200652277,0.10073009544451991,0.12589532162358538
0.21920172219944692,-0.1760654488623527,0.10022298396361601
0.21920172219944692,-0.1760654488623527,0.10022298396361601
0.2199783651529121,-0.15155646848045273,0.10538299315669859
0.22289370783700518,-0.15547845695954446,0.10267198075708267
0.2687194786217809,-0.022841539346171287,0.10435399783143946
0.21467540837461352,-0.15818776022881686,0.10926167868826168
0.1911144308185099,-0.2170729866467561,0.1090194143527286
0.2679558343161191,0.12827689703694048,0.11875976151641428
0.26530734183675125,-0.029739963420053528,0.11970735903902664
0.23243854260662403,-0.10877600555126993,0.12012207917872365
0.23932711299144094,-0.045899844304046186,0.11386239179199692
0.23932711299144094,-0.045899844304046186,0.11386239179199692
0.19316768130214843,-0.2734674692016072,0.1171774548516463
0.23014763594224066,-0.12662904615004422,0.11633726624974634
0.2333432357385324,-0.03423593257992768,0.12071631891049824
0.22372819356114498,-0.07792026714455255,0.12566276042256597
0.2098399475423583,-0.10595787241372412,0.12563645068913812
0.25661702799592384,-0.019163831518873305,0.12839524666393615
0.1991800929133468,-0.1983316894983545,0.12611345928559367
0.22833277769469046,-0.08255349279207207,0.1267048770817619
0.20783006708002083,-0.1380252901497584,0.12534984487940487
0.204385607460926,-0.12882867680803273,0.12915104932756263
0.23607751443076797,-0.12925706022753425,0.12916967279625835
0.2007253118032819,-0.23337460824505066,0.12880520148413732
0.2633268001892449,0.07550490876283938,0.12264788467032703
0.23863313776614803,-0.07401670739551056,0.12341391080995574
0.2356846241692957,-0.10381097551012461,0.11952269295870033
0.2583421922912252,-0.14631953730643305,0.12953986697036682
0.23659677781978625,-0.10954018763281276,0.12966599439809035
0.2317066290396136,-0.04221924552846246,0.1259682423834321
0.20076421440985037,-0.07072255982131409,0.1193428845011905
0.24596774585130501,-0.2015196285980018,0.12060419877225666
0.20596931484380446,-0.21319360153664357,0.1204576030065929
0.24595982190734791,-0.011533337615152045,0.12684719121769605
0.2208743946286278,-0.12319099763310228,0.12154898440177289
0.25049679593718854,-0.014736752107238064,0.12499269985743376
0.28622399578552826,0.18343522734138445,0.12685691291048654
0.2960515070609627,0.17516441066844032,0.12766046197950862
0.30611233590302883,0.16438948510977744,0.12775718792520913
0.1925557689183573,-0.25908836350703024,0.12955291485867249
0.19979243683206105,-0.3284093981545967,0.12952575421187137
0.19979243683206105,-0.3284093981545967,0.12952575421187137
0.173618400785017,-0.326060277053678,0.1295077068824819
0.29188492767910135,0.14290690711442053,0.13057198693760003
0.2575383554731958,0.10066649664352714,0.13029469987485479
0.21159330149573985,-0.1004644301808637,0.12942913470034473
0.2626603979273302,-0.06184297227606403,0.12342143149980658
0.27948198683354625,0.021955621709436757,0.120421395379077
0.2842895563999113,0.027123320057987177,0.11979367733800367
0.19261939244783202,-0.25090494901744753,0.12784223483229643
0.24186325703197076,-0.03695138734243665,0.12691922931410177
0.1961333504672954,-0.10532941295098006,0.11626503674498817
0.1961506541199599,-0.14831992595693852,0.12525751105499752
0.2448259332086876,0.07737081120323251,0.11918268911840038
0.2751858984653428,-0.008577634123359351,0.12046151260956586
0.21450107832231924,-0.14440290813081597,0.12753031623513725
0.2292982014476605,-0.13320690674472205,0.12738317727742599
0.2406257853369447,-0.07681409138091223,0.12187522473166061
0.2261925964381932,-0.17566619883822404,0.124098128789456
0.24405375264923249,0.029197833254445915,0.12581488640217411
0.23845760580586328,-0.12456759130050868,0.12620267305873967
0.23556834998073378,-0.017164318875913034,0.12645926857529796
0.2290385559396841,-0.0750768789150987,0.11179933911478912
0.21451043232729464,-0.16683225366058282,0.11874617799797023
0.21399730786538496,-0.1359570170713057,0.11969921183765501
0.1901083486372417,-0.120835980593553,0.11896036396913953
0.25831489565741733,-0.09946351756083656,0.12881977800619399
0.24814900664946704,-0.08796729491996653,0.12753041679028615
0.25682028668096657,-0.03131944499810636,0.11188571664072916
0.21974304001382244,-0.13466398041095332,0.12035248951377005
0.20503992301372853,-0.23208232147396574,0.12041871860839286
0.22090839086546468,-0.10962194600615473,0.12060598331528513
0.24451005897694197,0.005791118995204521,0.1231776466832237
0.25957540984691513,0.004709037497458796,0.12415927394237564
0.2488870428804982,0.0272574953076855,0.10876112327068717
0.26995183277460816,0.042545450551370184,0.10731623253606899
0.23257988761153667,-0.12963193972152373,0.11907955701452824
0.23687350882677088,-0.008277080066358597,0.12238455532661911
0.2530632573056382,-0.028126568840633866,0.12054399135169112
0.23922854768388963,-0.09362048629400216,0.11953669325407378
0.23334242827837676,-0.0794530620595526,0.11835158588665715
0.20967621958082786,-0.20632048318900992,0.1197585943713303
0.21287897004536932,-0.13104571340636348,0.10888506129976544
0.21212123145882872,-0.13805972980575912,0.1059341739248186
0.21900666221090206,-0.23632552143479035,0.10654639456825056
0.20543275321833662,-0.06415972212262559,0.11031715116053789
0.2570118849972664,-0.02274040895387229,0.11576773934219192
0.19573440843181775,-0.14050723488070296,0.11902530635951433
0.19080860545966888,-0.14391385068864482,0.1195296976255127
0.2767753903857479,0.19681266613672727,0.12402027239521435
0.2767753903857479,0.19681266613672727,0.12402027239521435
0.28236534869254776,0.19066307140729805,0.12424755849032694
0.23056566530238254,-0.05607876772495114,0.12511967854897055
0.24406873063583692,-0.06984949651604888,0.10991544891273344
0.2348221505693487,-0.1319639905733632,0.11389910519227452
0.21468474566213364,-0.0843563289973529,0.11728944859901776
0.22597736000446877,-0.19358998635327082,0.11732997532374967
0.2446447526770243,-0.09192858293677002,0.11358389357827132
0.2521300992341414,-0.015376154832335377,0.11689064234443602
0.17953784414472515,-0.08713774094359694,0.12552551630574144
0.21186700910267617,-0.17111989134466468,0.12564721154409975
0.2539628471541674,0.011183502586228765,0.12793227323575698
0.2619156825799529,0.015746563357925507,0.12791103850210742
0.19789574940583043,-0.20121131101634754,0.12683818981336004
0.25638462005565854,0.04146985109495779,0.12368388318707753
0.21439632958850827,-0.18004197925327908,0.11555598706220545
0.21439632958850827,-0.18004197925327908,0.11555598706220545
0.2516601208769599,-0.015644062540695978,0.12450562445571768
0.24485497010511453,-0.1846768785650813,0.12773433987950808
0.19372441565510903,-0.08966215911737827,0.12737889778438727
0.2667289387269914,-0.042326476075266004,0.1276959736936274
0.23711199064803293,-0.15672187552014577,0.13101765713190733
0.22371164007496075,-0.03670046028134209,0.13105126523112032
0.2304945643731249,-0.11050002021243771,0.13102807801967306
0.2708079292853019,0.10552097223618387,0.1316549305620792
0.21710645242264318,-0.2200586250343198,0.13016824881699618
0.27525100565568356,0.028084931254838873,0.1268478242999212
0.21249233285727104,-0.07602343546627771,0.12636652767171153
0.20345558248981288,-0.1475331231369745,0.1275055602919148
0.2799897942964283,-0.032493798967802176,0.12845992118422808
0.22879109330457922,-0.08262847589485739,0.1237148229216386
0.25030309180019295,0.012663217153354531,0.11617429282214602
0.20894695267529179,-0.13169845630150417,0.11367196735201578
0.22228577126666238,-0.014849070533906383,0.11929894235292711
0.23056440381288434,-0.028967091841825634,0.11954885135955914
0.25205913803783075,-0.03618185905122813,0.12469773976340415
0.21009970452149507,-0.1386492797435531,0.11780136549719315
0.23231198872483252,-0.11237671485649159,0.1163511561725629
0.18780882647740785,-0.06031568629170063,0.11541799655278617
0.26991920599580566,-0.11598216211593759,0.12379322248015956
0.1965091713792626,-0.16539587608302983,0.12554078174039482
0.1714319402185627,-0.18737433033598208,0.12620397097700733
0.17343653923736674,-0.23035944442192482,0.126435386047315
0.2187223718434689,-0.0229331055931509,0.12573430074809402
0.19963399039588164,-0.18205364014279546,0.12777641981269994
0.22458994443276614,-0.17746844264086975,0.12774872387516908
0.22605646696540155,-0.19190320909258038,0.12785202075380478
0.2358225477819959,-0.022760220369086134,0.12632097851569948
0.2290797489055844,-0.07596533877470771,0.13019407137821237
0.23877588901726943,0.0003682369492810783,0.12991116165236533
0.22972960922916086,-0.0902300293465875,0.12689806115866395
0.23983114123606522,-0.059673725385745516,0.1251728461246344
0.229126151262096,-0.09996954466963814,0.1262439707166714
0.24558052754257867,0.05314642174782547,0.1257444109567784
0.26807551770129656,0.0332239754587413,0.12447864473057965
0.28998354877134097,0.09679737294543303,0.12542090810761777
0.27929469265772405,0.22243352684712567,0.1256087586758077
0.2724755036480047,-0.0065576049506657075,0.12343827434790682
0.21027802196838288,-0.07883378029751228,0.12417992878936715
0.24546469426325587,-0.12474200449141887,0.12426079615643819
0.24049074803392836,-0.14520846630030534,0.12451269614516032
0.2464923376711169,0.02885675654651081,0.12348099144310548
0.227524800255114,-0.018693408305364048,0.1200950263910221
0.2211473293794331,-0.12242952721406705,0.1254254428632742
0.2349934980699276,-0.26902147627681844,0.1251878658793773
0.2144788923205428,-0.2433383809188822,0.12502831150982632
0.2590395805741997,-0.041035245996358556,0.12299580061700657
0.2229261566932445,-0.12583539413076142,0.12262557659763648
0.21056584415974894,-0.056927515909499876,0.12238748727883733
0.22749198866231346,-0.18546474597729823,0.12301240933911738
0.25121273850432346,0.047897495319497184,0.11478798412032604
0.22401626471509445,-0.12877480614981457,0.12439640763398527
0.21150681674576338,-0.16874022967114993,0.12356566419750581
0.23771519641194502,-0.1543563748345435,0.12203061688553403
0.23736483675277212,-0.009837614997092077,0.12540425620543902
0.25388872815701663,0.058339057546052786,0.12209541660391374
0.2512411619738665,-0.04132906083201417,0.12130691064981612
0.215211698361334,-0.11955997453956424,0.1187255278904052
0.2558030672340323,-0.04148036950426853,0.12238933275893514
0.24138838479374994,4.885214658247039e-05,0.12142916464427964
0.17255143069468692,-0.30574634235843495,0.1245380846150467
0.20485703826271154,-0.19220146806429433,0.1231086566048461
0.2055017487248302,-0.2236894642877998,0.12293287904606048
0.25981698628549726,0.07848509930305861,0.11677896183247097
0.2650517512120854,-0.018280952199489095,0.11803185116434252
0.249347537015935,-0.08208782006483557,0.10837021186376843
0.2397049831548202,-0.1066143618058818,0.13213222193690446
0.2243273939627856,0.004708652607531455,0.13166830045933933
0.24727102359361894,-0.15326789337385166,0.13160701614559572
0.23866608103229625,-0.03995132874416065,0.13051485997503867
0.25411360595879695,-0.07066780734787048,0.12953553211031948
0.21827966261743925,-0.09299741161475836,0.12937037422073933
0.22246173291674767,-0.23365744194464,0.12984879313705822
0.20105893661994503,-0.19774853782621696,0.11829634295160472
0.21745612077193172,-0.20821018088918947,0.11937972609621589
0.282068829418511,0.0637829520841,0.11698282731075822
0.22392004150945893,0.055173356266706955,0.11863855739810412
0.23588921081352243,-0.07523793736154877,0.11791150934593818
0.2081845126962185,-0.21037567180228758,0.11788609416055809
0.21719127644471486,-0.1185675988025757,0.12039699114732288
0.22643231265198763,-0.07763443600188605,0.1258956666819143
0.23662146390212452,-0.0866268324924244,0.12585812533168103
0.2194311372141286,-0.14469481676582002,0.11702424341773068
0.2194311372141286,-0.14469481676582002,0.11702424341773068
0.21711711210078777,-0.12376843639262436,0.12585439231183485
0.22370277966533975,-0.09510930533999101,0.12044564385184113
0.22370277966533975,-0.09510930533999101,0.12044564385184113
0.21116242627831358,-0.08525379397340709,0.12026337836569805
0.20858167508359324,-0.02963259760314778,0.1192306823082627
0.27190370755092763,0.03889805173457181,0.11966172519765507
0.20181956261559383,-0.18535986145052108,0.1274050248797248
0.24397209470438824,0.002063211824899408,0.12224856606439238
0.22171641213749224,-0.16671739490552984,0.12412331658163263
0.1913345835361356,-0.23273771949912292,0.1233837816849522
0.20152698792491214,-0.2560431421429909,0.12241600016692071
0.15706826041130056,-0.21286989895142533,0.12199319632492633
0.18200175326021062,-0.1290723222091623,0.1249034392624516
0.22997284067649434,-0.2682461898304482,0.12446294631244571
0.22248482794186372,0.03678601410816518,0.12594007399533225
0.2666545173602019,-0.08224121035509642,0.1266553900562756
0.23098738440009314,-0.17292650343296118,0.12355130127156362
0.24201997976457432,0.04628256561703441,0.12595738533941378
0.2576707074346607,-0.06579830711916432,0.125058329327758
0.2576707074346607,-0.06579830711916432,0.125058329327758
0.21234737796863856,-0.09734105825358672,0.11453750216639205
0.23534845889464107,-0.1789390415900889,0.11696476546592371
0.23534845889464107,-0.1789390415900889,0.11696476546592371
0.2699700899544779,-0.018393383018719733,0.12677460525551562
0.24766904554368455,-0.1262731827181815,0.12957308318180114
0.23189005664843468,-0.0664259373250398,0.13005772750995495
0.21550853020179253,-0.15094308371884224,0.12963341854872515
0.252184859545978,-0.11413178606679286,0.1311403016043324
0.22813987503701633,-0.05734561114832916,0.1294579885952183
0.21830358354834967,-0.1817748477073878,0.1281746285700913
0.28589707327777863,0.08427432127582751,0.12687118053644467
0.23596522675341017,-0.010197957757330636,0.12646597831073034
0.29498545076804916,-0.030179645311858717,0.1262215517790768
0.22876177773654977,-0.16749794776644358,0.12489446093827089
0.22542864905295287,-0.15780445594221482,0.12509202743592357
0.2213918532037026,-0.09513037068452873,0.124938069792249
0.2331958543890569,-0.1153639574657642,0.1253229457620476
0.2344309835583963,-0.023205861811664237,0.11426027311959354
0.24454356544115868,-0.09889576790028255,0.11200444782199885
0.2261459897249841,-0.06354801282518187,0.10263023008608674
0.20949840991636498,-0.06825263025347153,0.11714595905613638
0.21430678718706253,-0.04325004290100923,0.11764706830983875
0.2608997964721012,-0.08895753032776407,0.11613760674189304
0.275531277891891,-0.10614269069596176,0.11689790693418754
0.21489875717955562,-0.16920002825402705,0.11789648753786129
0.2339326212487281,0.13004441510262785,0.12733906939236075
0.23070405878021955,-0.07166548900931169,0.11903611315261416
0.2771964659145918,0.007445509106273035,0.1246853822388256
0.23916241065804628,0.057420066273597165,0.12414579775993073
0.25023906113140865,-0.11777494185944073,0.12353242587698332
0.27148028863482015,-0.08926569773069769,0.12328730599831934
0.2744494238831006,-0.0787689748413743,0.1232375265548636
0.25824752684803975,-0.1120951125667002,0.12311888047985149
0.19297669791858274,-0.172762183199183,0.12788980658955695
0.2445556072140368,-0.12264012051636605,0.12823535569897895
0.2552005294463516,-0.1350124444777828,0.12817415851614433
0.20009348543638028,-0.21525195492853844,0.11610767651060394
0.21719732456828322,-0.1862727122515576,0.1154875711014599
0.2292843380227865,-0.058704946824482684,0.11431164971808672
0.214458907670787,-0.10842084994547792,0.11505799280113811
0.24074171072310757,-0.13638818507263253,0.12279027649584191
0.23366905193807685,-0.12241227431407606,0.12856805074257707
0.234092864291733,-0.1264274883731624,0.1285250992925861
0.2559426633806678,0.07817086343208204,0.12802544887532752
0.24142026870442193,0.04084216764130655,0.12807917566874485
0.24142026870442193,0.04084216764130655,0.12807917566874485
