Intercept__0,beta_row__0,gaze_influence_sd
0.2313345339057946,-0.15780835577438426,0.12485202928972582
0.17653414201797496,-0.32160918612145106,0.1232601659799519
0.20434188506660558,-0.22688929346319736,0.12553623398636474
0.19346600426342564,-0.22899927657635694,0.12620183992394488
0.201798897646588,-0.17307115481387325,0.129063731773277
0.21348597900656596,-0.10397378331269624,0.12655101315976017
0.21348597900656596,-0.10397378331269624,0.12655101315976017
0.20697395591258336,-0.05258270007751192,0.1236425825374714
0.2971896453147783,-0.03155813315687975,0.13118323903256673
0.2508659786497645,0.11542430063225159,0.12964552548330763
0.2664765423969992,-0.024714626695958808,0.12870556367630284
0.24983217569232682,-0.01634327514296499,0.1305536480102065
0.30022642159213986,0.04674711963358773,0.12968471922213234
0.3026425049148709,0.07721441970953347,0.12999429217456593
0.24780069680835295,0.13414420229580218,0.13054071599784023
0.26770072066434136,-0.09809530564550047,0.12524240270118525
0.22289501441703707,-0.06246813011831502,0.12369491288685439
0.2501285281332137,-0.057623969241787434,0.10603551233031482
0.2501285281332137,-0.057623969241787434,0.10603551233031482
0.22873472508925374,-0.07596141365875228,0.13080571098483096
0.2243211865184026,-0.13212732669569602,0.12892379075774518
0.28897873686261133,0.0060339903870807315,0.12775773471526067
0.19392432736907683,-0.24446877428402752,0.11007777575970702
0.194902555002347,-0.17155666414516613,0.13200257440899962
0.2282000645053664,-0.11627145502747571,0.12298374758008229
0.22433509188670883,-0.09827152155137715,0.11051131625099363
0.2508954261139512,-0.0844595172988697,0.12639938677838752
0.210056847549908,-0.09629736597105458,0.12828411864686035
0.22522410864770978,-0.26134764895523516,0.1296649494073804
0.22768213823266734,0.06754854783338221,0.12743783079848411
0.25054346561977126,0.0770316622462203,0.1286647390834465
0.27410001295595726,-0.014901874939990477,0.13008872968763607
0.23918351087663936,-0.1504900926891904,0.10826647865435675
0.2288490924526709,-0.2681695936859318,0.12560865372215269
0.24294936254459779,0.018807558337964148,0.11509834909329592
0.24716488312070864,-0.12551396938561427,0.12643362153506063
0.2875959230627917,0.04780885357019998,0.12440413341921763
0.24427607575570498,0.014056887289861333,0.12675317487987123
0.2611710450046192,-0.02668084692052888,0.12768576938371534
0.25393790050656373,0.044122344265339994,0.1244735111692557
0.21774419855833022,-0.11353816203520416,0.11439144028924965
0.2224709598155888,-0.14289414999774436,0.11640890890197213
0.23434738781304276,-0.025292887000701397,0.1204283970254163
0.23434738781304276,-0.025292887000701397,0.1204283970254163
0.21290284167940418,-0.22901831814715745,0.12370638836638058
0.27367877724951484,-0.022505063492828558,0.1307929262402567
0.21402779640389855,-0.03638889473730886,0.10916577401629887
0.2266207415530517,-0.04633018301405875,0.11303528900983022
0.2117659997413733,-0.121943541463281,0.11633034187129018
0.22602725572533325,-0.09556345646679427,0.12487014335760009
0.23043013684804317,-0.11764350214986556,0.1093658922245456
0.23043013684804317,-0.11764350214986556,0.1093658922245456
0.21697534575315153,-0.1773694656139322,0.12868933076985886
0.19921556556968617,-0.1824676799495475,0.12858458576893053
0.21487688827705803,-0.1955458354077277,0.12239044339039871
0.20851201549449874,-0.16587683300989717,0.10752465519400042
0.20863811638281562,-0.1710146386529116,0.12423542791012945
0.22177105884174086,-0.16903388234154743,0.11804511345794608
0.18384730502749913,-0.2110441905203904,0.12353450171925887
0.2218838454122374,-0.3153618229152931,0.12486153847723072
0.1928917194358336,-0.26230338934060354,0.12137569087980069
0.25913792275532094,0.04139728556383801,0.11469985193533988
0.21380790248183473,-0.19883964299872864,0.12517820516579142
0.2010126395811164,-0.06916984432769957,0.12915426211187203
0.3051171743875517,0.0410158386966893,0.12372648333759079
0.21216495366943727,-0.010372351027247234,0.12396543409214962
0.2384090470865689,-0.2354414224988005,0.12426904833396088
0.21196471448329998,0.0015455565213032818,0.11368970163126861
0.24076102616339737,-0.007657870849218587,0.10996769076584093
0.25115461032976993,-0.043113979640939874,0.12664167741118068
0.18821281425556574,-0.23357682758114962,0.11573820521465711
0.21160964636333307,-0.19563358103305667,0.12179428454964789
0.25364122858925797,-0.02388429124121505,0.12413800785399924
0.22166224583594393,-0.014111009784533196,0.12195140410822253
0.2512480899231329,0.07167825837250098,0.12431189777139885
0.24832044479803192,0.06636351093852075,0.1221457155824631
0.27467863595108727,0.02609317802991759,0.1244176363039123
0.25457559839693317,0.07833770807746826,0.12207809123053931
0.21570900340113067,-0.08049475930756483,0.11969607398863563
0.23311219484969814,-0.16439344540614476,0.12359153417937625
0.18660051643778577,-0.16911586381551655,0.11462973303745978
0.21480884604826728,-0.20491719556046653,0.1266679963948629
0.21373275118562324,-0.11118408118825876,0.11776415721060031
0.22826977876438642,-0.10182568619967035,0.11703102436501589
0.20348608973535573,-0.16457253934263988,0.12521442429927562
0.17732580430594977,-0.30635573360274365,0.12907748085297824
0.20110750268650565,-0.19708260327341512,0.12036637792190218
0.25646186666232806,-0.06076943182286196,0.12938997085555223
0.22933967044443695,0.034793480749624364,0.1270269234289287
0.22446270916124092,-0.0389372733316673,0.1310307388251714
0.23974399530558538,-0.0037549622815754025,0.12876567931642954
0.22231706865286824,0.03188175734957245,0.1263393702488319
0.28708170349873957,0.00034009719231527236,0.1255008944690282
0.2488100602886589,0.08947589700510225,0.12549776944115557
0.2701263549909017,0.13519362193225637,0.12374241886171865
0.28719269806256237,0.01649175882232183,0.13011538006989554
0.27926499910169184,0.05986280506920052,0.1290324623916502
0.24394510210977088,0.027575274156435257,0.11942777756697513
0.21427999774120804,-0.17483670702316575,0.11857641885521962
0.2437265638825471,0.010952355858761503,0.1215681377233815
0.23843617999241679,-0.08418268174473341,0.11941256626479943
0.24107732644476973,-0.028748412816422056,0.11749770956408047
0.2662266904942347,0.030211497075810768,0.11903588989657839
0.2537138590431391,0.0016505562265542659,0.12350103072327427
0.22813969346016066,-0.1489675691100148,0.11675217266010525
0.22813969346016066,-0.1489675691100148,0.11675217266010525
0.2095712496993079,-0.10843905897456142,0.1198396935972907
0.23262626221579993,-0.1908626089577013,0.12596334146482316
0.23262626221579993,-0.1908626089577013,0.12596334146482316
0.23604629998776433,-0.17138038899556934,0.12507423764048498
0.2512438463343604,0.10763646551160984,0.12452199089345013
0.26852348113517105,-0.007626079688213938,0.12614267322241188
0.2219923343838182,-0.11282670036631065,0.12196990514499405
0.20601885783592053,-0.20856567189702588,0.11755924197839193
0.2718944497750101,-0.021643527453799924,0.125315683212154
0.22040303862739133,-0.05781104382963344,0.12618564727781856
0.2608271810222393,-0.06547230015985177,0.12657847297192906
0.2543016892554317,-0.07253908152910962,0.11969978389569734
0.2534474909829708,0.00993675278901017,0.1294811927735979
0.2764810720689479,0.05546453992622778,0.13136426872770046
0.2595162656238178,0.04268213958804802,0.13149098245750396
0.23442502506404683,-0.09245568126309744,0.13107791556407256
0.23186014592042448,-0.12087954485018104,0.129691663655147
0.22731300164076546,-0.17860115297040027,0.12483071800795716
0.22240283601971775,-0.14347388287916144,0.11848672261774197
0.22240283601971775,-0.14347388287916144,0.11848672261774197
0.2448250952335978,-0.08484544132903804,0.12112081265480146
0.23483859742735183,-0.1355342052749427,0.11981132302703341
0.21461141911013312,-0.05894461241815869,0.12757907566444743
0.20379048980226808,-0.06999583376257136,0.1244048777146841
0.25930399467177034,-0.09744156516778249,0.1234482785975267
0.23905638766596227,-0.1473465376517013,0.12812175042371715
0.23086629595801367,-0.13600969034378396,0.1288220616865404
0.22683170094402968,-0.059751626528592124,0.1292965559002861
0.2615117281823355,-0.058618305942168214,0.12723565265969283
0.2389707155790639,0.006958044952923778,0.12802994969819192
0.24383340378383372,-0.001970238981754392,0.12264536075780114
0.23282053802009894,-0.037099907518257244,0.12628911689289918
0.2636527619190498,-0.01747868283550663,0.12987343696635176
0.2570302020976091,-0.008491793275769745,0.1293922019436441
0.20779502419729043,-0.13257616551878018,0.12919193601789372
0.18970197373191652,-0.22799476728684215,0.13114792625529068
0.26096724983437514,0.05578884699659803,0.13172473297801143
0.23913695151075176,-0.0722710828156721,0.13207732941972933
0.23513292112315123,-0.09793455649313906,0.13229235930786792
0.2525416219638579,-0.01610104924186488,0.1321875386561082
0.22609759345621566,-0.13008929184933388,0.13162613823281938
0.23380119073302047,-0.0524550489243802,0.13223677740750403
0.22464226056251838,-0.06034232508679521,0.13228921385811443
0.20473586402306196,-0.2482448059656599,0.13221379560541405
0.19103866482342072,-0.07033986069067902,0.1323502382148169
0.2755174643197301,-0.13650626241258731,0.13234148166813509
0.1926911360105347,0.04250863907846265,0.1322811175732204
0.26014771519521307,-0.10521420059254843,0.13209780046389302
0.25500529493343116,-0.03200026923735476,0.1320454408100338
0.23099847603037657,0.010915320654956422,0.1321105596042461
0.18367524728443196,-0.27522140598792383,0.12588233805088175
0.2743340632240325,0.128464490705481,0.1268505572619511
0.21222712025463886,-0.1611868395892676,0.13160758301958772
0.2283596704851418,-0.025919556867065215,0.11323413786425202
0.24588612057100978,-0.0994049061813462,0.12446051423379617
0.23662968614746904,-0.0637179146314093,0.12989619449411324
0.27245985683915974,-0.06806593901222235,0.1274055491175895
0.1990594086638655,-0.1544066859939761,0.12984061254927687
0.2182857393560027,-0.02546210412175104,0.13194345661875312
0.19536204385779715,-0.20335110704365345,0.1253768685832044
0.2308071330485396,-0.13191499081447752,0.12817747801934304
0.21011042512258918,-0.15472199447361995,0.12970573306938055
0.21154494987959796,-0.12510255773912787,0.130573049322915
0.24554593196791352,-0.12439352637930554,0.1242704689563515
0.20180941702988123,-0.0921130856169626,0.11058779439612237
0.20836574765626523,-0.1149078572211862,0.11463414238393732
0.21344074785819733,-0.0997567596281024,0.126769010516711
0.21171175426317917,-0.20631800069116257,0.11921867459686243
0.21309435611953653,-0.2464499095309477,0.1201797097329281
0.1991050143197836,-0.19883187720549414,0.12277421452278016
0.24570306614164525,-0.027274680162710493,0.1182955274197484
0.2787758359210738,0.06879243770978423,0.12265875578290972
0.21901186291666105,-0.08479904445727329,0.11775930291416338
0.2573088292743664,-0.010173169465409096,0.12305421192995185
0.2112319190399113,-0.16991109180848837,0.1242303534552787
0.22352031810668094,-0.13135677775217253,0.122399073405175
0.20449626544743163,-0.17823942601499032,0.11040966770626826
0.20449626544743163,-0.17823942601499032,0.11040966770626826
0.22636207818169057,-0.20090306141364112,0.11525880205221575
0.2108798766060549,-0.08363360069079523,0.12233952111882736
0.24630754534036423,-0.11671382608021941,0.12435518379887334
0.2295700019992262,-0.21868836325107038,0.12252562230379849
0.21192678633934514,-0.06116070062749557,0.12925835586446163
0.2269051972720605,-0.22074985259239435,0.13060345887246774
0.240991063501664,-0.0057111061361577176,0.13182588204362894
0.2423057079142773,-0.018931553339423333,0.13105192285333647
0.2423057079142773,-0.018931553339423333,0.13105192285333647
0.25352599257830577,-0.05997171091838072,0.13119736939654744
0.22996436980072546,-0.025375527691071535,0.1281515434065625
0.2696899964292597,0.04370047474218102,0.12618355781946608
0.25522366640525673,-0.005365951651461642,0.11842834423407432
0.2404991538608339,-0.0638064219870489,0.12287254497365206
0.24194718163608434,-0.05743687445661695,0.1194998405964232
0.23138004319475777,0.06184195776122592,0.1256784435001966
0.2801676968669944,0.013097317888579749,0.1253540867098029
0.25356425628069723,0.08485504843668007,0.12348930344473524
0.2751817694343097,0.034756862672505884,0.11948612678152441
0.2830751884586547,0.0305230987730276,0.12015644077402816
0.2830751884586547,0.0305230987730276,0.12015644077402816
0.22611585947477084,-0.0770547589548499,0.12236147113082753
0.235209077218679,-0.157939421801659,0.11940563095137413
0.26391917104942286,-0.01516811650552742,0.12601859426160833
0.2525588667755325,-0.07165884957580583,0.12251791967480229
0.2203354118235407,-0.08761411972649352,0.12517014603930268
0.22820824075129278,-0.1513332825204563,0.11707383562185561
0.1990372457714972,-0.12879834164340065,0.1262894096282215
0.23100334028404168,0.006273429341953227,0.11425182473706695
0.23370328659195122,-0.09593676395200097,0.11922759414505606
0.23184849739962657,-0.052362861874784165,0.12289408685245139
0.24418685640249724,-0.06689894599392324,0.12124998115505824
0.22814405216225644,-0.07328604116015523,0.1211907904556768
0.23402991591575967,-0.019257290347921063,0.11755097931090731
0.21992449242046105,-0.21432959813170963,0.12892433169289177
0.2439849481100385,-0.11677808397585943,0.11292769576752278
0.18863228036576626,-0.19994297312051473,0.12550676963718638
0.27575077425726174,-0.00012448996150010022,0.1252775351145247
0.24751854864269082,-0.05101658078601781,0.11966046481518032
0.2959622449556461,0.07157159185964668,0.12805700765935776
0.166143925593355,-0.21923345294844462,0.12686649861679988
0.24028156340978563,-0.15226066191701082,0.11621543842184866
0.25109492804687883,0.0016460626916545429,0.0995599669749514
0.2391752660257099,-0.05750146695620584,0.12769305344945744
0.22599822187427177,-0.08874429078401093,0.1258709908432018
0.21258628002504718,-0.1045101623583818,0.12125969535011348
0.2235350247207505,-0.12212553275542748,0.12026730715888935
0.25462621088123694,0.0057584738472383976,0.12461976343562291
0.22228202139223394,-0.18193653024572587,0.1297141208857032
0.2701589536368206,0.020717481408190377,0.12699104352767748
0.24970352490082798,0.04391910017497065,0.10847250472316854
0.2724750535888951,0.0019023434069849804,0.12808669325694563
0.20889663673043585,-0.31295754694722916,0.13051351072878623
0.2992218851559234,0.047417944809092644,0.12848688078972761
0.22009367141772798,-0.0032160667792536513,0.13184209924408158
0.2166430776506348,-0.008858280326933272,0.13048076411794987
0.23604030319471744,-0.06039139424808644,0.11720359990608535
0.2141660025115502,-0.1556117557129004,0.12364325035416038
0.2239209459158018,-0.09185916681364928,0.11950735327074115
0.21146579669117804,-0.14197692221814773,0.12582134910385892
0.1979020302805048,-0.12004489788839194,0.12531714149377232
0.2480336214510183,0.05875435634426253,0.12352206810370464
0.2729909811545594,0.006060693249549977,0.1268614926264108
0.24522911538631598,-0.008031428764657345,0.11890981488054753
0.22727672110386574,-0.13769706854645486,0.12518611875745742
0.22727672110386574,-0.13769706854645486,0.12518611875745742
0.24333025281282594,0.01411913222371812,0.12503034445887404
0.21081411000571268,-0.2194731650599168,0.10701201495733222
0.21126807984934623,-0.18962060368476155,0.1289984185272843
0.1650531020466276,-0.24208576834101647,0.1293997193449498
0.30276948119491326,0.06599814927774997,0.13170848741524782
0.2814890651950859,0.06163193414908811,0.13199689967725417
0.22303660915281762,-0.045258075092464864,0.12002332179860031
0.23156969319930099,-0.17453490267258098,0.11995960037301633
0.2345662388795147,0.034079385437345296,0.12719670833141986
0.21680928173444186,0.025069800977666368,0.12209550225339127
0.25597798158204016,-0.08378489414638765,0.1276918419642164
0.216949924736782,-0.05403051541893979,0.127374433332018
0.216949924736782,-0.05403051541893979,0.127374433332018
0.23257433304244604,-0.2043129378690062,0.11137198957373141
0.24033864030725033,-0.1663536670753878,0.11587313105763386
0.23271620762035128,-0.10160982666862674,0.10091137985547163
0.24958844371274463,-0.11101205674310835,0.10448763233946969
0.21810550917937246,-0.18907123767897344,0.1290007094840697
0.21622358979727446,-0.20290354880116876,0.1224478745415777
0.2453845800846276,0.015060233607258236,0.12364015834738538
0.2453845800846276,0.015060233607258236,0.12364015834738538
0.26281512734072954,-0.0028263083790580623,0.11121729726865522
0.2367358433104661,-0.00391998354227869,0.1138124823192895
0.2501400236750185,-0.07821200054522169,0.127893374462725
0.2745671647876895,-0.0347607615448171,0.1289728484180653
0.24217086851892367,0.1259381195494394,0.12997296753100304
0.28616556411244515,0.020107765755574325,0.12950481292309263
0.28505886074207204,0.04033575613108818,0.13056583534311578
0.18900857283691866,-0.18172156042545323,0.12249354927263986
0.24092484057924748,0.04287237232044802,0.12357654978665579
0.2620073345378712,-0.045249154147483164,0.12632536925493842
0.24993516099982419,0.07338275516661072,0.11418945716891253
0.2563788321252801,-0.01815376356593511,0.12528700451561414
0.24753488739763246,-0.10189309379047543,0.11670612807102465
0.2297983589707554,-0.06546262611319612,0.1296793442778373
0.2529330643560657,-0.07325235010917033,0.12480306801915657
0.21615311987920813,-0.09437057568021931,0.12507304102385577
0.2277547312801097,-0.23838033805791992,0.12305564489187211
0.20085652905917345,-0.2626988687354126,0.12167959343079314
0.27007483504751595,0.01881217144273175,0.12282098190482021
0.2615938328117813,0.07630186381120015,0.12213984663030261
0.22401479872831256,-0.1270057720929509,0.1301405562507797
0.2443046609617267,-0.013676038543705311,0.1292078161793574
0.22497890109383636,-0.003337098231396149,0.13071385874894004
0.22904021955149378,-0.025066579232332294,0.12850419866008048
0.24029769203975251,-0.2387422777499095,0.12879869348752715
0.25028088270763127,-0.13737456313166582,0.12944216595453556
0.23128997085915115,0.07882547638411429,0.12825996634488113
0.2809804019046678,-0.0781417185969494,0.1304422874795315
0.2541916527963308,-0.07336988602185197,0.12954351822477422
0.2023318932106166,-0.14969047821607764,0.13128913336034043
0.20730835474442189,-0.32368583270774964,0.13143626098405062
0.21654317438444373,-0.2648423385039259,0.13140973481931004
0.23422594571225214,-0.06773855652374555,0.1287000025052001
0.2819633467983751,0.08982179809388223,0.12967552390297002
0.2186502936537045,-0.0841924294438062,0.12995042320866904
0.23962240990829098,-0.12349810419954767,0.12579175516599886
0.24066065389894292,-0.15377382656848432,0.12620489470397805
0.24223320251300318,-0.16610396617340592,0.12261602602733288
0.23844088033551067,0.007938539570174374,0.12216593541074408
0.2651745979633189,0.057857804837814074,0.12246984195375425
0.23333512819243532,-0.08904932775139676,0.1251065084581621
0.24649304872224173,-0.05588127866112051,0.12442334098894747
0.24193822207831414,-0.1426487558826427,0.12532577763939415
0.20572949102214724,-0.08258240181670505,0.10993180602439184
0.20572949102214724,-0.08258240181670505,0.10993180602439184
0.19989945078008944,-0.04289239422665725,0.11878449294896848
0.20982965059019432,-0.1453882344203864,0.12083455403561995
0.2149991725985647,-0.10379566560504917,0.12045828398050577
0.2579220837187211,-0.08947123462855859,0.1086419410866175
0.26841313317760845,0.018577927484674198,0.10123276808134067
0.20358666756997046,-0.18816255782868252,0.12703325875462063
