Intercept__0,beta_row__0,gaze_influence_sd
0.2269322458195225,-0.21448073136291293,0.12000435975754294
0.22893680500362146,-0.20375537999530316,0.1280370056046326
0.16994221169334894,-0.21233469397471177,0.127901164374611
0.24924320205237982,-0.01889653897712354,0.12037015000828094
0.2399417404273122,-0.02711899518181081,0.11786597312297825
0.25508415159216224,-0.058474723902843403,0.12500277009779504
0.23826294981212895,-0.07024588262865943,0.12499057236917342
0.2169501012695761,-0.14423213536623258,0.1258499032608361
0.2296551300939216,-0.10092459656495603,0.12381741429012556
0.22161944678987,-0.04510153272135271,0.12047612478516483
0.2469206696925932,0.04351565527685345,0.12365105761507854
0.22310156056710317,-0.18072937645157355,0.12547517786322615
0.21952965541081904,0.03916850652960399,0.12375614980003471
0.24979266421337815,-0.05470025660576973,0.1287506473696614
0.26251055362758774,-0.04488107433303265,0.1288795050227564
0.25604892812878577,-0.07068119913374771,0.12233317534330254
0.20003286089589117,-0.1942664151803862,0.12412141273794146
0.27876097476862255,0.15691680927789203,0.12686088004416074
0.27876097476862255,0.15691680927789203,0.12686088004416074
0.20841295658446574,-0.16483023658707546,0.12164290111522306
0.19106187488959564,-0.3126825593717882,0.11997015190287952
0.17319378924442222,-0.31334069423830696,0.12179112200019605
0.2316866135718003,-0.16356065541253176,0.12063159980887445
0.25302100635350505,0.015437969445034047,0.12249112315947473
0.26265899223271694,0.0654892451925511,0.12110985046539853
0.24758510886339374,-0.020186979622029366,0.13161129193997664
0.1776967772115466,-0.22086006416838683,0.13202449103669514
0.24665841053892934,-0.07691313752169784,0.13190940224225975
0.2191332291212615,-0.1084215751735951,0.1318632050013269
0.21916924577842445,-0.2589894223782309,0.13177653649234608
0.20382013864422552,-0.22749505296083516,0.13174815455460606
0.258297580412628,0.07825620941269393,0.1319511105366345
0.2582668219024432,0.08549443466970465,0.13194532781388743
0.25339667932235016,-0.03871981576530223,0.13192073967785847
0.22344039585320233,-0.1054123986991895,0.1316141856726896
0.23318540729916432,-0.18397177489086067,0.13163383640269763
0.2919783009918037,0.15317962861043755,0.13121172852299492
0.19818117842965724,-0.24786847780753046,0.13118389963652888
0.22657318690627423,0.007878894972731379,0.13023774249203085
0.22657318690627423,0.007878894972731379,0.13023774249203085
0.22222191552015516,-0.21549917264036933,0.12615010166606774
0.2035541342500561,-0.12699260941289375,0.12526616229499524
0.22449161035663326,-0.20913902574172274,0.12378515281719224
0.26093544053036494,0.029193609835316346,0.12181888274566824
0.2794042167565509,0.013944467072365936,0.12201655206774799
0.2794042167565509,0.013944467072365936,0.12201655206774799
0.19626066823018248,-0.19060490367954475,0.12826097734539557
0.2658834313031514,0.01084398275656646,0.12425111977415355
0.20584513928054832,-0.14036777275767703,0.12420629358414528
0.21441530557308705,-0.20490147840328554,0.12366130128993567
0.25053849038431564,0.006061255746409727,0.11924497018319155
0.2331348234153693,-0.08833052323014776,0.11971034019932097
0.2331348234153693,-0.08833052323014776,0.11971034019932097
0.28160311824457196,-0.021147582108164004,0.123000148769337
0.17563890455985498,-0.27627883501381834,0.12652993317092767
0.20126931361789901,-0.28452129894076267,0.12633888212066552
0.18127968089521068,-0.30730471262303777,0.12664054703262762
0.24032102149013496,-0.040768130453028725,0.12421768406126413
0.23823762146030159,-0.06861800340967135,0.12502902958196868
0.20783993739698964,-0.06613207784875327,0.11941448567907458
0.2591738169287767,-0.07556269370109617,0.12624617350599268
0.2216642076817379,-0.06229095181475774,0.11923388565072716
0.2328657654641925,-0.15922482950028083,0.117585289739291
0.19574822044646772,-0.08687589418265788,0.11635586955590048
0.24518523909683201,-0.1719872300744807,0.11697109353276094
0.2595235351631481,-0.17284988360908718,0.11718429734578752
0.22790596299468352,-0.14912574027767062,0.11680444124290332
0.2011689312502075,-0.15982749562624715,0.11675516741075552
0.28114886822062873,0.05267211152495402,0.1221500023262671
0.21147406157845708,-0.09578890354974914,0.12314050352515163
0.2017462248864801,-0.14607678217942838,0.12860782387538244
0.2572587705957779,-0.008150434872771641,0.1285664391729782
0.27604526210146907,-0.014143950760913515,0.12157187960250486
0.22883737229475173,-0.22574365354040504,0.12515283192314203
0.2273356882562189,-0.15135562450844686,0.12519046352888383
0.1921962141426989,-0.19649563657568636,0.11891310402690636
0.226139747078721,-0.18109685430296202,0.11870967510458093
0.24612597225941305,-0.020368499058479393,0.12439785574168405
0.20554805136543725,-0.1386776008886359,0.12046374047641724
0.22924260709839347,-0.11856152279862082,0.12038845950349539
0.2521857282488346,-0.04038359143341677,0.12296601246324047
0.20472933876929353,-0.15797730286360845,0.12378214786655482
0.2541230169420216,-0.05159329296207264,0.12189317809932695
0.21815280873061496,-0.07466699445583956,0.11633069279761583
0.2839684869934122,0.019602059102563685,0.11525917007768151
0.2791574468402972,0.034772261328217945,0.11425977023335218
0.24721585186548453,0.013469363311348792,0.11631971390198276
0.22289353881425847,0.021307890709861402,0.11609759171385033
0.20889943444995393,-0.20097725155265858,0.13208103798300955
0.24022565481277366,0.043544618460804985,0.13208032181716298
0.23703778456717037,-0.05359924776195009,0.1318172578397018
0.21931941067639396,-0.06594053740559071,0.13149699780149393
0.24544137250397852,-0.08941162318664203,0.13191975419851534
0.20774535232575475,-0.21138136215503683,0.13095280171987458
0.24613908902555062,-0.014749904866051905,0.1310179589129903
0.23301193734046893,-0.24290580825472458,0.12095684945725427
0.26670035099993605,0.12487837575502911,0.12530629048486056
0.2210229429126538,-0.08829377325409123,0.13107542815347367
0.24451766393247923,-0.02077289731445462,0.12641675656325094
0.25418299298465785,0.0024228966710745786,0.12507540191022343
0.2532066270433225,0.07653921477448951,0.1247407275718924
0.2112712013824117,-0.17295141339904682,0.11990222787576675
0.247041623396937,-0.07810853849172703,0.12239621017865558
0.2461261591705069,-0.02768600080238945,0.12044783479940989
0.23412651867836076,-0.13167122743640827,0.1290505249279562
0.23193244279813857,-0.14490290257277832,0.13098960148049776
0.23182570909963054,-0.09217277678972449,0.1320169395678824
0.2434337213289717,-0.059357272732981456,0.13197699168421861
0.2497836406521162,-0.014483326230526637,0.1307627339998345
0.24769778486874838,-0.09092077848485683,0.13034238248207
0.2849584693101993,0.08871251413077648,0.13001678463480523
0.2456185214072576,0.010462431681880283,0.13019470633818211
0.2424693047086787,0.08862760043547711,0.1302069429687717
0.2424693047086787,0.08862760043547711,0.1302069429687717
0.2780706226319431,-0.029189817841800858,0.13004082802206143
0.22474357253820726,-0.1279050296830956,0.12889043869774494
0.24536386478829844,0.002549187071067903,0.12761288189956438
0.20705698805155398,-0.19549085107547237,0.1207772934677656
0.26112426212090845,0.02332789475256001,0.12730084937600786
0.1642419088312368,-0.29250876853510593,0.12913543949726677
0.24384191677880263,-0.11072484782272997,0.12897407643319464
0.23856490527550056,0.13263453816120385,0.129873826773183
0.29850032927510023,0.05583722174196874,0.12966676807384767
0.23204778508933274,-0.07224335935837797,0.13055606138016398
0.28549840258233616,0.17046435736196053,0.130492139879028
0.29483889248316014,0.1373740835184072,0.1182832549136487
0.18870225345949254,-0.29105692074989387,0.12157929761396374
0.24266012890425043,-0.03080527490462648,0.11996820788507445
0.21917723068780068,-0.01635167994386737,0.12069597962056175
0.2015465635300456,-0.10743643108024423,0.12448562786131852
0.19720182707821354,-0.1914673069118692,0.12394460143188626
0.25740794393959754,-0.034878969090518505,0.12306281198316162
0.21778171472770425,-0.2143143148628455,0.1259916825520715
0.2542041785919323,0.08096815510205572,0.12450276234865776
0.2083184340555402,-0.13818508625693413,0.12011634905105738
0.2244486979146114,-0.1527817098388606,0.1209992586705284
0.20289298245516876,-0.17970194689395202,0.12095554920395533
0.24911108067423088,-0.032746819919527256,0.1267533616482292
0.20134226024554133,-0.16138135030771267,0.12937123727918973
0.20275757896594954,-0.07930777925161209,0.12959584106022856
0.24144554846216795,-0.18495891086763983,0.13000789060578202
0.27637726899879383,-0.051442446708403755,0.12751259457903363
0.268012031967257,0.07652467812406621,0.12925213463916393
0.22463066579088636,-0.13408759593580521,0.12329217820986361
0.24830316499702182,-0.1341812680555539,0.12402523072283791
0.20200217160072947,-0.11043872723908167,0.12322560141019277
0.28012231784651564,-0.0015450518244894094,0.12287873673004913
0.2655427035645038,0.023818621817275083,0.12297361718111646
0.24526486013504098,0.011297137865612941,0.1210116313133743
0.257544302387208,0.1137244542793875,0.12153354766054543
0.28052279456404516,0.04229809030683247,0.12072436512786193
0.2644157543232754,0.053954999661982014,0.12116008554146271
0.22898380750800437,0.026513555566374008,0.12111787933867497
0.22898380750800437,0.026513555566374008,0.12111787933867497
0.1937540909631434,-0.3135761231607147,0.11717884562299279
0.20865777998171475,-0.3076443378365682,0.11699560888070562
0.184713445577866,-0.2827577086631101,0.11720216194941192
0.2815821549829649,0.11998920421762332,0.11373528199091723
0.22103679326058062,-0.10200675453685135,0.12899309862489283
0.19110076801887144,-0.166940229211084,0.12869467821758065
0.25512904888983984,-0.0685877576974265,0.12943372011532672
0.2328406601768916,-0.08300492629164288,0.12966448200074643
0.25278792033501835,-0.006221485491458442,0.12985409097948888
0.21154322830340375,-0.09555453609073414,0.13135157380138732
0.26558471769679615,0.08276224887542746,0.13168398534507847
0.2459970732334306,0.16941449176844292,0.131630615031701
0.2894790622162182,-0.011382372286392599,0.1188454889258351
0.1794129080550419,-0.14369330333875266,0.12538613617446848
0.2660510715432775,0.04669937103491403,0.11481895106987555
0.2954617617608067,0.06509239375483433,0.11536645946234239
0.2653156804666067,-0.009820603172610617,0.11698910556970768
0.19094107169838398,-0.4038887037007822,0.12412690887843496
0.2408822343354167,-0.09710455760066754,0.12085081585930942
0.21980389991590957,-0.13247836930810822,0.11917688743782258
0.21624557523528057,-0.17011216768270881,0.12384569241492194
0.2338856468957912,-0.21830948694464056,0.12368751297169657
0.23358765786956184,-0.19415528430995305,0.12318369435804852
0.24687035388392153,0.005411452981141304,0.11697782192691
0.21702193868030037,-0.17353472880891596,0.11850039711616338
0.285360065698274,0.09996784893360205,0.12160494153886103
0.2872449982833757,0.19614918676592763,0.11883417183843753
0.2770337458128626,0.07419630530208388,0.11913159508575086
0.21818908995634054,-0.09360219015680818,0.12022765593014913
0.2334625024347906,-0.06822854912056661,0.12320117706781418
0.2036252295855267,-0.2065537216123286,0.12561159090391075
0.22010120283358972,-0.14794680239962835,0.1249924596762305
0.2610308334875712,0.04691918618508651,0.12414458594382724
0.2024227999899018,-0.2317174808442612,0.12614096826325927
0.21655085376566494,-0.2714780574740498,0.12586828644300485
0.22067889568556195,-0.24104710929674544,0.12525144610166028
0.22896426871553033,-0.1515099487754784,0.12189666833685511
0.19696298267362905,-0.1796108406659253,0.12913162709916656
0.2770971630033991,0.08040064304928833,0.12761622856725444
0.295444730455875,0.04262377747968584,0.12759223939688155
0.2168419380970307,0.004975632184357502,0.12649393650285473
0.2448192207099052,0.002704678473229518,0.12678971302240452
0.22907702528684826,-0.1647851102989615,0.1202540212874623
0.228585503243849,0.006479358229863022,0.12478572758124701
0.21744888534964996,-0.09262233749504334,0.12231199704192858
0.22406901531816523,-0.09591951560380879,0.12063514411858438
0.23298095838299618,-0.07061849454362301,0.117334859211256
0.26744018004487374,0.14615174713209234,0.12172798460934348
0.2761291551970627,0.08232173659829885,0.11891992378319392
0.24512987784262,0.0076934378094486305,0.1155171705054296
0.2225773012699933,-0.08862280032696676,0.11967191055566033
0.25544135497368786,-0.013632958847478626,0.11815842127034168
0.23090807578912453,-0.17713740475204987,0.11869624151475897
0.20323522211825693,-0.15874986534710678,0.11996875274706544
0.22355815235103565,-0.11933341542061612,0.11878939255834707
0.24277079873950055,-0.023184269528242193,0.12074623310344294
0.2307738527399435,-0.08312003776384784,0.12831728671008305
0.2341437609220052,-0.08648486584628622,0.12613548430265242
0.2375626821425784,-0.07216263927035303,0.12468083983665211
0.2101155905810528,-0.05169648551648857,0.11748151070342801
0.23081681972068685,-0.1051695680511243,0.1235413644138395
0.23081681972068685,-0.1051695680511243,0.1235413644138395
0.2470816179471425,-0.00012255563135042669,0.12810811810808292
0.21106836369891807,-0.12786785080117863,0.1095535929588826
0.23771260155190466,-0.03376069884717565,0.12297208398642516
0.23758491412316562,-0.088301677528929,0.11916106657629122
0.23758491412316562,-0.088301677528929,0.11916106657629122
0.21003726554335628,-0.12173063862931005,0.10857226305639503
0.23656254037950106,-0.14259163705415095,0.11802117384383091
0.2938360874985093,0.11827860009806929,0.11707850043558977
0.2513052473787229,-0.09405033952716767,0.12379416706904525
0.2405997192364788,-0.1434121823184755,0.12550414184151404
0.23491322474891196,-0.1471813808906605,0.12548830568570532
0.23287533660175128,-0.16168644924588899,0.12315212414506076
0.23382488667607795,-0.020873862623188754,0.12644396481048023
0.2625965060610435,-0.006283932451178073,0.12626168386931896
0.2703093275661242,-0.06670795883718364,0.12612294551064201
0.23994505022295648,-0.11149177880802434,0.130948616999975
0.22487461516278373,-0.1260908011988075,0.1321091197163951
0.2527416741179021,0.0017399926991482784,0.13217182728726182
0.2276890902948806,-0.19710665117585713,0.13164701305393486
0.24130599069860853,-0.13296491672795863,0.13163637089297978
0.22574663429039885,-0.021703594794412293,0.13165414808289988
0.249462983415217,-0.06110387923902827,0.1315616028716992
0.2123713437166346,-0.16415413459129932,0.13120052272055321
0.25726682436003223,0.03319860453995613,0.13098493165416641
0.201972332377789,-0.21343703238745837,0.13227011104203854
0.24175022106788005,-0.09094298440476378,0.1323041950185067
0.27880719155285194,0.024589490996888563,0.13230100756838098
0.25272962509710495,0.07866947836108891,0.13158843784596772
0.2134469507971135,-0.23757746381925676,0.1291186278608157
0.24114117033059307,0.03483755130680505,0.12485930467828872
0.26825984921402607,-0.007453901676442221,0.1251021606697088
0.2767559291204908,0.05426115108795185,0.12341741578412188
0.2036886001600176,-0.18952107781288313,0.11664104522674709
0.21845147179887373,-0.1724467952984916,0.12938344350565195
0.24352101477848231,0.008766994554590797,0.12875783455157905
0.2270001291210989,-0.08561230478664124,0.1093632573069906
0.24111780555781684,-0.053012698084331705,0.11918738264310043
0.22999839724928098,-0.03936081171590824,0.11045345539690571
0.21714044282738884,-0.10664866313651292,0.11222455342695166
0.2429612068086868,-0.09296377091024517,0.11333689093689488
0.2429612068086868,-0.09296377091024517,0.11333689093689488
0.2526715156454153,-0.15025581337944868,0.1134235282628772
0.23657199944408375,-0.09568570854445646,0.11411043725238407
0.23080591855935187,0.013249200550162626,0.11423208201301399
0.2335766692448415,0.02050624576010498,0.1144047147132645
0.2635976380229059,-0.03551893744063714,0.11990573835107568
0.21678617337614503,-0.0919090957521044,0.12057752236724313
0.23181300418308842,-0.15838795311724568,0.12665281826284697
0.266869059830194,0.016721321635319353,0.12284170129078252
0.2524437015296906,0.0734029125780804,0.12698788393873714
0.23365514593622905,0.04652362001035824,0.1271157620545102
0.2869352953310662,0.024315750919534782,0.1273539169373984
0.2869352953310662,0.024315750919534782,0.1273539169373984
0.23886657723697902,0.0719603043881304,0.12772805262641543
0.23298970094879562,0.061817173777687515,0.13206585574219182
0.3168360025158912,0.17675709462770914,0.13196396398308582
0.2749713327098615,0.095939627071066,0.1318043533503631
0.27146540069206504,0.14425293497581892,0.13190983074071624
0.2529266487382925,0.04472071666731409,0.1319831345634411
0.2696933805802088,0.045268582479326344,0.13200412786174676
0.2688212652437928,-0.024163301709704654,0.131185825990287
0.2421747793772302,-0.05319663185648946,0.13127410098022502
0.1973622322516357,-0.11342675748234364,0.13105151384102734
0.22911970822586059,-0.20850850891175782,0.13106344890255395
0.199838115405798,-0.17587350650143588,0.13105466241436745
0.2625642036388177,0.022632448250489476,0.1314665888738768
0.2660199432586506,0.03112262470567216,0.13146130873078893
0.19846827128620664,-0.19405893371663535,0.13122625155885412
0.2536347103190091,0.03775550154512451,0.1304492423085662
0.26037631874505407,0.02155432387148003,0.12950768739132815
0.22228344674972805,-0.10843888731422835,0.12773241667084664
0.22862644684882844,-0.11598924239001318,0.11171539582119847
0.1957993736395374,-0.15121446277191936,0.11262205220773999
0.23561981806730664,-0.039634262393941994,0.11269351290596971
0.24570345904752086,0.06952950108682521,0.10998416635233693
0.24201309631616316,0.05949121126571825,0.1055109335934096
0.21676902057209785,-0.19372794846436403,0.11052783789124353
0.2477147720902625,-0.11860845977805523,0.10443719968032342
0.2300529416623975,-0.23942845002453844,0.11116795059903607
0.25677359290567797,0.07054501895696912,0.11973647515273451
0.27099357815999636,0.0035636584440072866,0.11761417802792441
0.2189282425310753,-0.15614733501275438,0.11777100401570144
0.2508780807781448,0.003276592501290976,0.11725333218292378
0.23396982702175467,-0.04896467885506989,0.12186348068946418
0.24253989482320967,-0.054529491365990466,0.11331549444163472
0.24253989482320967,-0.054529491365990466,0.11331549444163472
0.19892804848749412,-0.19581700783824807,0.12449630728501333
0.20047471462931055,-0.27202236840535127,0.12481166039109673
0.2793550908879299,0.051130051296040036,0.11878307781199361
0.26268081339701294,0.13206480475283217,0.1194944195640953
0.18375604382028038,-0.2607685537969823,0.1159003976868776
0.18731227013620447,-0.23147333883522633,0.11710293067182782
0.2118955553005975,-0.25830291323047905,0.11821025619036794
0.2591435705036469,0.01263242601198461,0.11803515347172831
0.24843989861819812,0.04937933762011304,0.1158852096496312
0.26931422066974814,0.0396103970944912,0.13091222153440477
0.2588819078453354,0.09955439787690037,0.13070936627075805
0.2508485899392796,-0.05334470428900063,0.13056353092276557
0.2307639052856409,-0.12917225917486572,0.12791364707921607
0.23253635280770496,-0.11687477844708985,0.11464647834888796
0.24281343867769156,-0.22226824633317174,0.12582487417439447
0.20611571367649703,-0.17975996886446688,0.12620623560839767
0.2405931498956075,-0.01696017666077943,0.12900921683730823
0.20638492837163744,0.022027091987661312,0.13210876590212037
0.2455182547526529,-0.2422153034271093,0.13215886265161705
0.20235759452518565,-0.35359159743463575,0.13217385238866866
0.22650925410736264,-0.18384906553636185,0.13216118108043012
0.21104788394439505,-0.06858465752366684,0.13216117104637812
0.23582905877161098,-0.1963036763147527,0.13214653572762497
0.24737509803683141,-0.14556116173830191,0.13117641041020794
0.1901789229565009,-0.12832061212374626,0.13105253682193427
0.20037604748074572,-0.17614174193306936,0.12561834405218358
0.2197679221962773,-0.03456970612874863,0.1307355361384647
0.24730518920884947,0.03356310178251962,0.13034935220908755
0.22863391052604848,-0.10948373950122771,0.13155640670756671
0.22863391052604848,-0.10948373950122771,0.13155640670756671
0.19038423994009596,-0.28687789438284284,0.1317128189858446
0.166852526312546,-0.42220104420697024,0.13173369283920977
0.2028938482456404,-0.3254088590613467,0.13167866514713428
0.18074446143200126,-0.22211360212812997,0.131696823374801
0.1849580686745077,-0.27006809926158226,0.13229190631485646
0.2496563080503826,-0.033569217271639085,0.13226947969081537
0.2213741501579407,-0.09558030540571796,0.13217336551657285
0.2725450968321303,0.033012816333395485,0.11702179398675515
0.23436875706362587,-0.18044176467425346,0.1224599058607718
0.23705595788659253,-0.031159851366912683,0.12780421875511905
0.2367524200030403,-0.14220348675424765,0.12816400952372622
0.19723077834158254,-0.10483028713408135,0.11735802814151688
0.2276942351623084,-0.11392197156621241,0.11749971454692852
0.23520337655283888,-0.036813926847696604,0.11660964326309989
0.2318918409261505,-0.11764224947310147,0.12174284769081317
0.22470100111242355,-0.07293810403925596,0.1207067316281932
0.2332223320009758,-0.03147875954641789,0.11227482127858256
0.25800763152039835,-0.09121624646275622,0.1085443936518859
0.22694030941918283,-0.008273868206884697,0.1081210374726569
0.23760183500440243,-0.038372899687615716,0.10862630072697693
0.3012128151352296,0.007511280811091536,0.11112981558429715
0.26686726143452627,0.08486580170486449,0.11093409911044584
0.2569371879225426,0.10107408786339181,0.11129163762412757
0.20537555247866518,-0.2568513993187954,0.10878558279177328
0.21056415730403547,-0.1588321473989433,0.1089847179953373
0.2563996189469582,-0.013557806027411537,0.11256403721187656
0.2563996189469582,-0.013557806027411537,0.11256403721187656
0.2578349275112179,0.05618222280631757,0.11120650264700599
0.216173338409073,-0.1783536352307014,0.11241922595548601
0.21999682338295223,-0.1969922538677992,0.1285918455544181
0.2432086272129697,0.03696385832043178,0.12520000450519292
0.27588308455869637,0.03667411983877344,0.12483254627973453
0.1986645771318291,-0.16236492811680328,0.12169893878611363
0.22868482176859234,0.03515607843645313,0.12501111690315628
0.21045933484802842,-0.2155797249573076,0.12434977385136992
0.2111793038596674,-0.13621160203451768,0.12406866773127948
0.24800577853433073,0.02250197162184383,0.12303565882827977
0.24052946991428134,-0.01650980831505959,0.12957246331530328
0.27565247446702845,-0.0282036550612999,0.13219256521288897
0.19446322621962606,-0.13257032113707398,0.13229007816027655
0.28266527027352295,-0.0940111910336924,0.13229328529838874
0.2879736922128896,0.1672714791859804,0.13230745581707526
0.24427799505489364,-0.07805147866375607,0.13230360032091248
0.2869249982687584,0.13573538432742904,0.13232130499766467
0.20701312211278594,-0.277126867943178,0.13233530659515955
0.15943030489831977,-0.2192502936345264,0.13073020647767464
0.22702773412846103,0.11220861272985713,0.13123253640579743
0.27487162669946785,-0.08684124171556265,0.1313509708556376
0.204420469602912,-0.08886543765785553,0.12935702776930247
0.22375193290125833,-0.22336450565460186,0.12956897458639052
0.23755444094184652,-0.03724287178980376,0.1280988348228951
0.24702159042066074,0.009218810984646112,0.12730387206322716
0.23592960406835328,-0.0401074355038332,0.12407596130732383
0.21908649582998743,0.01681790945475982,0.12382907991838818
0.2554725607145315,-0.13202173770085712,0.12439090379792231
0.2240929004074052,-0.07139517301318905,0.12710833902016824
0.19188970168697184,-0.2170921952782742,0.12567077746178082
0.2849219288414208,0.09847330454989853,0.12998811465869797
0.18321194854450196,-0.24261601600196436,0.1253036051160537
0.2066313591660247,-0.08762566534755327,0.12354263803136843
0.21450386915980257,-0.2970780378510928,0.13047490125605035
0.22025213964811963,-0.246146152875572,0.1290662674386837
0.19470568634342672,-0.35443739837048027,0.12860817770384517
0.19812771611747448,-0.20031422322768824,0.12892838930301553
0.2480092683914365,0.022890909545626517,0.12366387582473681
0.17721509101828142,-0.19713840726785936,0.12567090215651788
0.28188859472933536,-0.004089931307697525,0.1204624076535273
0.29572810229617114,-0.0032773028108336916,0.1203020952536974
0.20168141160155242,-0.20904318144135314,0.12969060612953232
0.1900072823773635,-0.13895202928501016,0.12962072568169802
0.27386638318196854,0.0644119279287421,0.10790239769121561
0.25186401759850424,0.005423176581343905,0.11105461111010913
0.23434952932140682,-0.16291602108508327,0.11672546832151842
0.2214204189333897,-0.06970438535150114,0.11324972955678202
0.23182298635267032,-0.008984116714223667,0.11516510363111572
0.21766492542486252,-0.1402149649165324,0.11262757327481494
0.26224669799702843,-0.05041091974262356,0.11977671263902748
0.2584041928825499,-0.046463146323796806,0.12017282736823487
0.239526186220029,3.369235193064965e-05,0.12126813732495002
0.23861159625949077,-0.2509449031725281,0.12182599198259617
0.20485104804531518,-0.136739723777335,0.12135394662551019
0.20336720306452005,-0.2773207285910603,0.12056428595440442
0.2518799097448376,-0.003671726286148133,0.12336834419124044
0.24096914109183726,-0.04335153949175992,0.12102019542088688
0.22890744665836155,-0.12635821300846659,0.1227203811317383
0.21371572862403254,-0.1487078830221427,0.12315511568939932
0.26949637581455893,-0.09782206501650513,0.12289395855653307
0.2719073893359653,-0.08536483810287797,0.12284390607573326
0.25553316601750165,-0.11871613569264626,0.12271998668681748
0.22856629145755158,-0.3288604150269614,0.12721673551648832
0.21043477366295807,-0.2714946375246456,0.12737336940987565
0.23666025815166947,0.04229670062009279,0.12813581743198166
0.23666025815166947,0.04229670062009279,0.12813581743198166
0.21398905269162483,-0.19831106323902298,0.1291650775818299
0.20805773970408664,-0.2029763003824957,0.12932138359836723
0.2083606746012891,-0.17478933875519054,0.12929674056181487
0.2450708712940608,0.027443800552587192,0.1270893228944327
0.25876180464038956,-0.0245523827680824,0.12655258181799614
0.2375046191012815,-0.0007526194625883803,0.12602952329293513
0.22670873563616456,-0.06453953057869924,0.12274355827797846
0.20967370477758132,-0.08666042199230768,0.12270675346823189
0.24141768927765142,-0.10031166233090237,0.11320521164670108
0.23441671901204092,-0.07270780883621539,0.10519929677499514
0.23922810989144802,-0.06166928469093709,0.11483036501873008
0.23495305238562053,0.01276224099494315,0.11502278975004249
0.2406002004468209,-0.17121474422718655,0.11654274160718836
0.29716930348166865,0.07232258425101126,0.1192669692913897
0.21482968926289658,-0.2827542796342063,0.12665512379541513
0.2945971601962116,0.03575583902457528,0.13059447822362683
0.27802346313677206,-0.002355089287045669,0.11304488383969193
0.2553328879041625,-0.09997586751688073,0.11472982688965715
0.21699537919860484,0.009800474540799187,0.12984033014370508
0.24170501265280842,-0.0973783255663411,0.11075738185026222
0.20083844704044146,-0.16955885057255798,0.11180651867488953
0.20231319264454567,-0.18557740789457117,0.11327380206338299
0.2325506214159974,-0.21884065549080578,0.11984946272552201
0.20362063983875325,-0.03387375728351402,0.1057956147863072
0.22525367224345208,-0.194505922989932,0.1127657977449658
0.2305472677071463,-0.21001353374843035,0.11256588704214543
0.1957970033843909,-0.15352135505989592,0.11302700075171711
0.20064964637104526,-0.13868607109789738,0.11377465439309635
0.22552434705181595,-0.13178202609906803,0.11533431671178032
0.2422153090063395,-0.034248302462499124,0.11222846452051127
0.22388626361905867,-0.07316895647474875,0.11329893771155397
0.22388626361905867,-0.07316895647474875,0.11329893771155397
0.23099199230923406,-0.059894491151473106,0.11544696651935318
0.2187243838705515,-0.12906035167610086,0.1173564064260498
0.21030034386858718,-0.11856756802056982,0.11640729582788698
0.2113735853522207,-0.1039199961758791,0.10959902507399011
0.24531224855909223,-0.05272572056665002,0.10998434154387397
0.21977210793282306,-0.11650699039237962,0.11001814923200184
0.23344230026214038,-0.12283662258025085,0.11902597651632359
0.23889852665026431,-0.05226106857155055,0.11843334391621477
0.21017656039708565,-0.1529471897057728,0.11226055673012034
0.19655781638948824,-0.21064879392860597,0.11102604255369572
0.26959202855599856,0.04052481629683158,0.10644305084850376
