Intercept__0,beta_row__0,RT_sd
4.826870332933988,-0.4857480991733951,1.8563318285645052
5.373765881593485,0.648097913449748,2.009301617496201
5.302331435430947,-0.20921609735397229,2.0020429585492394
4.9498735298571805,-2.547352597360864,1.9660930854272025
4.744672588830662,-1.6545515167689822,1.9761958840804728
5.092367231247446,-2.493513653377787,1.9697793248054356
4.767837481394395,-3.394153893076206,2.008231888483448
4.691571095339797,-2.9941716643400706,2.0088970701304767
5.258405420762595,1.0241218421692588,1.9673986270893071
5.851377125532341,0.8668224295165479,1.9737335595210383
4.66361386702995,-3.0249971527761232,1.9009995310491077
5.352143388738707,0.08320289329239339,1.9986138027548432
5.646558117995546,0.36552533487695205,1.9810488155516814
5.376530804198906,0.8798752817888871,1.9616641002275428
5.128298992057124,-1.248438776233734,1.938719961191638
5.128298992057124,-1.248438776233734,1.938719961191638
5.183378474201264,-1.2903616945197602,1.933150748295213
4.709033155434713,-2.1957935200181136,1.9498108925097744
5.208280017673153,-0.049164453844644074,1.9728437469714981
5.229052745164484,0.9947019920662588,1.6797008603696588
5.710672776288679,0.3074114081806373,1.9869414558349094
5.5815429425876255,2.137949334622788,1.9782843995797441
4.285082336112898,-4.426983338348759,1.9233108526207887
4.620960894246285,-3.087868941111096,1.9386784327512503
4.839865971228773,-3.5738918128781263,1.7813679885902582
4.839865971228773,-3.5738918128781263,1.7813679885902582
5.252842012663895,-1.7410339240824462,1.94089573693223
4.562029790224574,-1.6129269457523752,1.795130849667003
4.979742439113679,-0.838147412504116,1.7968148761303313
4.895816844600574,-2.6486410739921373,1.8586191628205553
4.765491475991377,-3.54764595201936,1.6941801078811378
4.823155513635804,-2.024963899851609,1.6905223572120893
4.7318806620326885,-1.0182987454896835,1.9319033462509068
5.121770529095493,-1.1073876315167153,1.932786873377104
5.972207267092469,0.6557883319711999,1.9798139888686812
5.8753536613109985,1.3786392125241411,1.9816389195248423
5.783530513714802,3.2818504921998137,1.9903594518624412
5.674515557561851,0.788516504563193,1.9907559226550484
6.326510028937212,1.8166627338805168,1.7978819537183115
5.948873571918132,1.526739225701064,1.8917257284133684
5.0447273024966615,-0.2551374295296014,1.8900650236551315
5.514727560195531,-0.42714161975368864,1.750803274032417
5.295091618759247,0.9697271668340393,1.8088848276417446
5.295091618759247,0.9697271668340393,1.8088848276417446
4.976312142153786,-2.5833657095869915,1.7583983012466131
4.449265168353681,-2.701324279390024,1.9386510582107417
5.421422484022728,-0.23651678654093744,1.6453071031321662
5.264644857605842,0.7733480666987769,1.881084573795531
5.0766429932772885,-1.8618769233159314,1.959786815052092
4.65573607058503,-1.3788491475719207,1.818556106783246
4.8723608855487965,-3.6044086806158977,1.7956239508693017
4.893331201504633,-0.8905000933842553,1.7120816467935065
4.5249806229868295,-1.5710018563797012,1.6298119471577694
5.675442544983465,0.27501950593577384,1.9586727925052694
5.222195768485083,-1.619498465902494,1.8958170417573703
5.334498806925209,-1.1577311654470517,1.911799528066162
4.75229649352374,-1.781737137175186,1.9385785506311786
5.779252779228664,2.2797868313479484,1.7956775387880037
5.62576739193068,1.2838901632463617,1.966372052554778
4.698694771858676,-3.0201823117596853,1.9345946296989607
4.0372609985374215,-3.4436077805788146,1.9526751885752103
4.0372609985374215,-3.4436077805788146,1.9526751885752103
5.954717628092175,0.276778052969326,1.9609614250751253
5.477252663354172,-2.109617601584666,1.9500141144710734
5.014405231718008,-2.0877049303398234,1.8639525067179161
5.024753191419966,-2.2756695293370335,1.9344699043147733
5.547982941973979,0.397457452794321,1.9259300972778788
5.899158567126825,0.9851805120410421,1.9391771739031411
5.981011176911163,0.31630017181286496,1.9400323942175217
5.685887567514563,2.5353214101246397,1.988340941592712
5.583422482271042,3.134487517994213,1.9872495043953422
5.209344259402471,0.1474577741659524,1.929064965889658
5.103771280149436,-2.4244260314393014,1.9498500855490375
5.587585631875302,0.5994810216307387,1.6416230379634482
5.183392282662993,0.6946848151478257,1.9525505832361036
5.435896971511276,-1.4509330581497593,1.9354074409815791
5.2206398822527635,-0.9040143653287719,1.9433265467619698
5.093569714730258,-1.0762010455680115,1.9581006543594897
5.036109858934396,-0.14609402859248327,1.9600340411138322
5.0109150446425605,-2.0623759330437457,1.6219185973054053
4.805422494166379,-2.240201432182702,1.5195391972606844
4.588751274821367,-2.268462431572764,1.6843140449756961
4.519932015442085,-2.173927879961369,1.7442443087849293
5.329722133314203,-1.165595376844412,1.8119127451509043
5.231691702960254,-0.9825298329868603,1.8349112612182332
5.597948144232124,1.4598909534584819,1.986573222303678
4.946006910791626,-1.447581998502601,1.856786549046132
5.268859426414135,-0.5904171211601101,1.8984504933638657
5.369816540685384,0.11286516406868308,1.7078961666712884
5.360220001828775,0.18381446012330988,1.841074094773498
5.318012943272716,0.14831804096493562,1.7156924745734488
4.994229601802523,-1.4065567553863887,1.9586769817624663
4.934400080196552,-1.095461876158473,1.89696077511014
4.801029466855494,-4.987058800076814,1.877091276076673
5.368783433003133,0.13507161264354683,1.9019233907027069
4.969291933370289,-1.0931777851432356,1.7631667604952408
4.969291933370289,-1.0931777851432356,1.7631667604952408
4.9652915897528835,-0.7135022602940846,1.8447471323552143
5.646321148777688,0.949626431209533,1.865827695599591
5.243045036114788,-0.36192414555480057,1.6816799512507776
5.092153304393158,-1.027985200257639,1.9643017277154329
4.887520084564223,-1.7593901994599868,1.918358820215339
5.347813478558557,0.33433428247825525,1.901062296895352
4.711535671084525,-2.5714229909632054,1.7311888153422605
4.966357495032241,-1.2759937505391679,1.8266051477000296
4.825945425921717,-1.7841157745475948,1.8479823761112208
4.9201188749045635,-2.569534602111434,1.8511088067769732
5.125934427795658,-0.5360851820672261,1.8875467474222185
4.7683568783946555,-2.6132220742678576,1.9281360896608575
4.91471512388048,0.8059400883980377,1.8160379325715712
5.478150423949749,-0.739254626879079,1.9763460045585919
5.606397492899956,-0.6409343507617058,2.002424763582801
4.942763735458827,0.1981346462343932,2.0110615361133473
4.528958053586813,-1.955426916706493,1.9864061887770534
4.817911674238446,-1.9173043985578415,1.9829499645095159
5.404913125555132,-1.149753290399513,1.8436218861025098
5.041566858500119,-0.6692630395553198,1.904311403900848
5.178003126937423,-1.4319313061295438,1.9124526849227947
5.341315091737843,-0.042389310007844544,1.7571229047207069
5.341315091737843,-0.042389310007844544,1.7571229047207069
5.330132942187123,-0.7600520376805321,1.9208489543657596
5.028121322818697,-0.8466515752805884,1.9471352842153362
5.127822604246223,-1.6298336052749924,1.9464544877487482
5.180516709547203,-1.8786389827294054,1.9574690996874409
5.0454320071797865,-2.604985381381976,1.7415036952251355
5.001182042528655,-0.24851047511964997,1.8253664787141355
4.9693526039591545,-0.5978014919202705,1.863432088355594
4.660297654301179,-2.932069421842006,1.8730794359245753
4.780777030829487,-1.8009188955030633,1.715809771136208
4.393814097562383,-3.460196965082374,1.9242562211934624
4.602969856149673,-2.9430484761725197,1.7008059797938604
5.518163408441341,0.046993383091863405,1.933466500987518
4.9278531862358195,-0.3390052800530726,1.9391436019022086
4.952979177635754,-0.6043361453394738,1.929488904168415
5.009379145406382,-1.787004306785406,1.9633458089584321
3.924363862171908,-3.555236258742231,1.9695187525513573
4.100194570805927,-2.8553826991670235,1.965053312304188
5.583403114560722,0.945882145269636,1.6969481039647263
5.498650909349404,-1.0663533803354817,1.7645960953351993
5.498650909349404,-1.0663533803354817,1.7645960953351993
5.309862569891077,1.0789215815175361,1.983630827889019
6.1384041567370184,1.774726265812304,1.992072966975271
6.127709262874662,2.814315542779246,1.993585497584843
5.888702266879216,1.9909831901240436,1.9869528269565946
5.218992927059789,-2.7241481711254982,1.7983654919980974
5.377651043026519,-0.041973922932224905,1.899443811924407
5.180730651578634,-0.40161744152902623,1.5804967156315783
4.870769043605711,-2.0512625790932026,1.9061475455735637
5.192224271962969,-0.3937091218221609,1.590829990353297
4.933562395345629,-0.2585312890425179,1.8914361917948965
5.47560374765572,0.11862463627114245,1.8765781676941278
5.009271939396509,-1.7086528022284024,1.7515791084167767
4.472654733598248,-3.6030924968624594,1.9003603848828576
5.893620934716752,1.672235629245102,1.9071162952568521
5.113775489059526,-1.2958020462589146,1.770539411389317
5.433834656100608,-0.3666327229818225,1.5701995112422145
5.147091220257201,-0.04816795450595382,1.8938401753739695
5.049293841676012,-1.8775530880775424,1.9923293747328186
5.2360816268131005,0.47576497798515827,1.632667788330302
4.924416317403427,-0.7037495591106813,2.000287188953724
4.924416317403427,-0.7037495591106813,2.000287188953724
4.797768692904437,-3.3180956288184915,2.003339452803469
4.959433096512399,-1.9283609637564036,2.007647067726497
5.441942694025765,-0.3594310667256069,2.0034793354574454
5.0963307398847855,1.239461652787476,1.972473316688573
5.54088688766633,0.10965944425036933,1.9953910802374344
5.557517730484939,0.6957445721641549,1.8087188125379048
5.734947974090787,-1.2231668802963915,1.749729842056933
4.849544676664971,0.7364312200087102,1.8689002019237646
4.995988661979979,-2.4351158600790552,1.9822705983497413
4.954592710395404,-0.43033457387399143,1.998570784215612
4.954592710395404,-0.43033457387399143,1.998570784215612
5.689382507254784,-0.14970702831331284,1.9950866325776873
5.305336653581818,-1.3123576907593866,1.5892915396750467
5.204935963937302,0.45010830994666917,1.9329290101659202
5.488407914543121,-0.2689955629869867,1.5752477435144283
4.302280494150554,-3.9040812026576623,2.007575379688253
4.727414745596275,-3.0217630364748675,2.011592395362317
4.566813005342786,-1.1149529350910945,2.0114019207115934
5.767998636515235,1.900358614732658,1.978254638742112
4.889549105437625,-1.9051165909354681,2.010064134940383
4.685974252289253,-3.219099842428991,2.010610102330734
4.977185259370508,-1.199624180757142,2.0056347996368107
5.091134836682263,-0.4862950619095099,1.9693529485005279
4.453215543462732,-1.9553151667543494,1.9496279651751223
4.1298635364561465,-4.6957689132021265,1.9125110029256422
4.363421849888816,-3.1335367156605707,1.9324165854440145
4.53720932421405,-3.274703727009562,1.9412379673156164
4.441932824280659,-3.005775152486579,1.972495228358154
4.848059718208127,-1.5994925309914765,1.9989045942459036
4.815782729009575,-2.256883909551961,2.005159153632408
4.917035953844905,-2.4722406269487185,2.005013650755434
4.557326467952585,-1.7573304130925371,2.002167539516228
5.024193230470377,-1.485163976467736,1.9993500789037504
5.195419084638094,-0.6206456525963199,1.9688126589367407
5.493241099408786,-0.3829147121415605,1.851081670128579
5.12367621249561,-2.5924260309290212,1.8273172299679032
4.476453218045306,-2.2269998725920246,1.7135444023378945
4.8453988258028415,-2.400225957073262,1.8884268567173879
4.521027065898332,-2.610097609629814,1.9780662112058707
4.629181618305393,-1.7460205220380436,1.9638099976997532
5.011549539741667,-1.5180801250373863,1.9155953805627293
4.879948840910737,-0.9897199280040165,1.9682144031520097
5.342399807769706,-1.9198680120057179,1.9773587661233314
5.908980429782537,1.2941742899826416,1.7763711695157103
5.086081938103427,-2.2535934936415365,1.9348774203529777
5.141172013374211,-0.5363494894514163,1.9507158466922025
5.5003846063884945,-0.12546683918580193,1.9726914371019493
5.074845575247716,-1.9772504275451623,1.8374238375565735
5.197894384614875,0.8570756456444385,1.922968742231442
5.091524371358483,1.346323236571874,1.8817972336576305
5.98619424926209,0.11480118664714223,1.829454357368741
5.692039911341508,0.010706775710845759,1.8639478888189525
5.60999279080763,-0.03527643147523045,1.7365390421486941
6.075085771182778,3.100138194880868,2.0042228190334574
5.314711268533288,1.0736067229296336,1.9624826611752735
5.184495367759068,-0.5140138755052717,1.7013360447484105
5.184495367759068,-0.5140138755052717,1.7013360447484105
4.711850034381648,-1.9318845341714466,1.9416888953376452
5.305872002155737,0.7807845331629228,2.0041710965511124
5.54781969034565,-0.6888375024488231,1.9932380778591363
4.748585228614856,-1.7724508601264495,1.9083975367428319
5.283670229504791,0.2871155816892773,1.9031611550100043
5.311509449968253,-1.2736743672661435,1.736032122621461
5.3862594677727165,-0.073954610528764,1.9302032116361474
4.937870330514031,-0.9794845521190916,1.973150687028262
5.384020381672195,-0.7264712948920409,1.9112190273185963
5.493104839371543,1.0547553384364066,1.9708805999372503
4.746389401832538,-2.1626698903628623,1.8692762062255843
5.419088999449588,0.18763849553413736,1.800689213171654
5.245365854269578,0.6324630342088386,1.9304193742825764
5.353661003942594,-0.15775356341542915,1.931132793380034
5.491311275811232,-1.442554823035052,1.9045848988079512
5.273872429704765,-1.2560972645458683,1.724250832199175
5.0073574598160135,0.5352774940851437,1.8022703155674122
5.253518822082165,-1.438263452231121,1.923975721000599
5.210880767045195,-1.209951334461999,1.765060458501159
5.6476939799808985,1.9244479565042447,1.8881512109036211
6.037838206756326,1.7752714232724982,1.9819043724773628
5.426552608832163,0.8182570479447353,1.7074412145080207
5.465065193405521,0.17575356323188995,1.7255401215052497
5.57069075379693,0.5523983872279453,1.9587043955325814
4.7844912725107225,-1.8852187345055653,1.8219037527491535
4.573343904776619,-2.852053676414224,1.8874241953377466
4.204869666325191,-1.5334710351153213,1.9426170728423768
4.863189532770863,-0.28123876344175747,1.7914577461192893
4.686816262270696,-1.9730045855591438,1.8743848330030235
4.814144483795203,-2.702881665071078,1.6867825036727173
4.421332459160736,-2.2939855146817365,1.960683224025811
4.432084161543791,-4.612197663166288,1.9739061852010782
4.71937371268022,-1.5550889919920443,1.962076296061451
5.341333146829967,-1.0807270621558986,1.9039305914636104
5.4599233850681115,-0.7785839843048448,1.8185140687295853
5.385626777715682,1.3215523878124504,1.8443681882717466
5.634100787472908,0.38347896945309423,1.8445931921527485
4.973650383720509,-0.3729943435468941,1.8212096748199038
5.756798108165054,0.47505993953858,1.8791066697684955
5.1252518900090465,0.7880772634400395,1.809465147580221
5.472634989899818,0.7228604055439612,1.747237017003211
5.105695440834025,0.7795929834872405,1.8777014556784979
5.620402671021661,-0.4343424224735127,1.9728063849338426
4.811608350100029,-2.2605089789916226,1.8646880870213096
4.811608350100029,-2.2605089789916226,1.8646880870213096
4.86045634578369,-2.199142107922584,1.7958474082472882
4.962416083317855,-1.2552832983837598,1.8147678238030764
4.846831271117189,0.45453650591671213,1.8754839204437557
4.956463243491428,1.106149550803332,1.8895845560423572
5.933498302332056,1.9211068044969646,1.856017251580949
4.880452198029475,-1.0632955742155485,1.794349014773521
4.207389804852845,-3.6110293501418633,1.9505415521900746
4.714277242137666,-3.7032536012670554,1.9026347471603764
5.430137582203024,-0.6523966943691868,1.738866825227347
4.809737141784089,-0.9113865938897563,1.817109502435661
4.605759140103403,-3.6287936161870453,1.883933603467605
4.630833925773142,-2.1247910651387185,1.6912115716167058
4.765192086973128,-1.849670485314217,1.6851996503539244
4.815118045134858,-2.2724112366406386,1.6214142169701158
4.548502403397443,-2.1820925206718456,1.9583588973379722
5.658092899873492,0.43797045125612083,1.881505971334559
5.5017431751900165,0.9962818444451211,1.6560724386980754
5.5017431751900165,0.9962818444451211,1.6560724386980754
5.516751566199819,0.8751334955341061,1.6774808433881827
5.516751566199819,0.8751334955341061,1.6774808433881827
5.703242054597235,1.4163437942184998,1.8942690222799707
4.870451599920994,-2.7023392852717616,1.754435232969444
5.1043452603162525,-1.040552020871339,1.887621182407321
5.891244180999479,-1.8008304476045969,1.9240747235615279
5.213793683742799,2.7410034436440505,1.8753482696653452
5.116638314321686,-0.0024991818375568187,1.9672495224441184
5.130983840878321,-0.802396005332285,1.9780319999685088
5.057461638946515,-1.601149445474746,1.6263672379930418
4.8467924665319515,-2.1363301841939837,1.9919787634687522
4.345859491985703,-2.7171115021658974,1.9633587817586906
4.267736684272853,-5.18086151298864,1.9839996154450712
4.871370162638773,-1.2618756848846806,1.7727643424436845
4.759966565083814,-3.1295179176239865,1.7969167219546869
5.6139417707311665,1.408426114349927,1.9184109937422535
5.600242726971239,0.6224796017384658,1.6163562641595257
5.161314958880292,-0.7296110068804663,1.9582398655459266
5.0933048733630475,-1.5138858264098318,1.7607353335818356
4.99040344820931,-0.9224124817442795,1.7914171302176691
5.279845570180927,-0.590615350273668,1.8911320927050432
5.498324614356088,-0.4650986196248752,1.8287638146398326
5.314173070352603,-2.3707521225143733,1.8843804122782248
4.773903764927419,-0.20650522639965074,1.738519103449186
4.9801533849996105,-1.1156111145398595,1.6835067121988625
5.546798679453983,-0.26124306981627776,1.9516998104936212
4.720617483023685,-1.3234076947192137,1.942425274642589
5.248416639491982,-0.35524841270015983,1.9423925239308453
4.991005764441762,0.5292474826131011,1.8997724460807979
5.444608071570659,-1.822344716426181,1.8122063545081335
4.692212460006622,-0.5588202782200085,1.9688715037101854
5.657383257920711,0.3861872114793923,1.755309068783264
5.410912307991844,0.12760632699001567,1.8086944904604312
5.081129658308553,-1.040875658129092,1.9523289057425144
5.656174764222506,0.012362567107976563,1.727596631491092
5.497469808770921,0.8940482604912242,1.8141131775010542
5.37960395425046,-0.43195715078853697,1.8929656953433662
4.63831534235252,-1.8953165891287576,1.7834985330563928
5.500377025931085,0.516513025998447,1.7931622063252384
5.515694119119528,0.8537880999224019,1.7997676248042742
4.634428081086729,0.3534706810085091,1.7101965619356243
4.838469808896683,-0.8564100457893364,1.9434113297809879
5.06062216468979,-0.9028459768683234,1.9110972406009403
5.06062216468979,-0.9028459768683234,1.9110972406009403
4.5516890920403945,-1.713024088161732,1.7038556644038418
4.5106427812671885,-1.8784223215262796,1.714305919210212
4.962388297983636,-3.005124512364621,1.8479803562924553
4.931730067429841,-0.3944202933912143,1.7264025531016398
5.137192927924607,-2.0137622850066954,1.8573059969434595
4.801516143174777,-2.057859633214445,1.903956834045421
5.5936395377930745,0.5431433449592016,1.8039673077023863
5.040105278393263,-1.5253888657298158,1.876343667462073
4.927046681320255,-2.249367010626317,1.9594440171209508
5.7925113630699565,0.6207033764627581,1.8214871322651327
4.884720449051395,-3.2837702829841584,1.8753745231098184
5.112231659454815,-1.3583323832094176,1.8631914381402592
5.209688762186996,0.8869205578816687,1.976325785665054
5.31907016887964,0.8671888435621617,1.9728680708024469
4.847926573240575,-0.7224130228550105,1.6864792289903634
5.119107272939106,0.053520284461102685,1.896292234667854
5.986152959593153,1.7014543205231811,1.912737718577078
5.716741175618314,1.699839341930801,1.787572940192758
5.7545367201821565,1.2491627162283732,1.8926627737000359
5.033587163859014,-0.30639469126632535,1.9990054908911308
5.073606024505062,-2.335818188837337,1.908520960326689
4.637266607500723,-3.145370931147456,1.824987348707524
5.236077610685891,-0.34961024850510136,1.9147507577450784
5.433433567981571,0.2344431691520878,1.78565086954406
5.433433567981571,0.2344431691520878,1.78565086954406
5.472139916703782,-0.7970382807561269,1.8412817193827007
5.23710061060168,-1.7343089613920164,1.9297636724869942
5.231095095638979,-2.2310330817734254,1.8303769734319113
5.414047999728074,0.5022603635781453,1.8761201959126395
5.480472168198445,0.6894982805723391,1.7950812236143032
5.480472168198445,0.6894982805723391,1.7950812236143032
5.480472168198445,0.6894982805723391,1.7950812236143032
5.584527916147196,0.735433407384727,1.8274681444593568
5.636249548748012,-0.7372486921262015,1.8374816580967837
5.9610605556419705,-0.6063465992635659,1.829126817353004
5.29597562881271,-1.2205635277885782,1.8893608045351291
4.639123448283081,-1.4358697487295853,1.8055745086390234
5.050940224446639,-2.4699370462049197,1.8027485161233778
5.265260352080267,0.336782572675155,1.779082857195597
5.265260352080267,0.336782572675155,1.779082857195597
5.28061871029482,-0.10776477545107566,1.9070282249911505
5.366846987355729,0.1292993955231104,1.8012882797943268
5.386490852982593,-1.480304369101372,1.801747659849758
5.122101521052954,0.2891130663507566,1.8260543862499743
5.113922224196792,-0.8323428215679325,1.907351853481883
5.175211393823042,-1.695343276596953,1.9218441195905214
5.324044216484422,0.35634321364271193,1.7686917640846016
5.604784512284952,0.27392046009474963,1.9517913181708242
4.65587236242127,-2.9871392916788007,1.6150892394639869
4.685891408668004,-2.476972050040419,1.9313417166954836
5.136090665320917,-3.3029566028742616,1.9664738728315958
4.753247392056844,-2.710359739735754,1.8530680285350656
4.928206631853253,-0.0983273446520887,1.9561002425786354
5.365236650579087,-0.42837373980745963,1.9279751744072735
5.123215183574508,0.5242517656216698,1.7794579040546652
4.6490820785169955,-2.5153715301992503,1.890259882357435
5.143548355501997,-0.8482815912328616,1.8162233049651433
5.062585891567164,-0.8129585602635306,1.921638381777271
5.2894495082738215,-1.596584728294323,1.8064500172724096
5.736386586689791,2.4394362840284667,1.9360824650506814
5.882882444087535,1.7330826941715933,1.931235074203405
5.103490556779558,-0.05559930546128755,1.8870634554242118
5.227884443278271,-1.7955499114058804,1.8971847707529816
5.184800162661791,-1.0988648595275072,1.7644106327186089
5.1747101639527475,-1.360855376667527,1.7192881422682282
5.1747101639527475,-1.360855376667527,1.7192881422682282
5.103743247685139,-0.29080261545468566,1.6769881274182465
4.588100262755197,-1.4247523414472751,1.7648678452488946
5.110059726573159,-1.780782266124946,1.7484179308523267
5.5050939330766875,1.4866604187979067,1.8108759052683305
5.052315059577386,0.6682617226608073,1.9891991957989106
4.833406655341722,-2.0359925178548197,1.9475212999482308
5.235669965844533,1.076525896570962,1.9487539805456826
6.022726856732792,1.4122390193844452,1.8654523701882564
5.821571978992233,1.5115728086366846,1.9109302164755988
5.905185107833521,0.30432979033120344,1.9036793018684433
5.181226439864446,1.2941280490997797,1.7138700558490698
5.270358522893402,-2.2389467846315743,1.9088978631654483
5.041018254858577,0.1593340376477277,1.8476674462112617
5.29328614882388,-1.3511269512361643,1.9008157798627925
5.596874916602437,0.23573853180802518,1.802605018399784
5.480056311608304,-0.46871872203938925,1.9163939712844467
5.27507720275979,1.1111259575753398,1.9242397592980005
3.9069168052704546,-5.746832746195215,1.7758198362242594
4.981564104458928,-1.7873367965088278,1.9884019288153731
5.266732855277273,0.5916168928416433,1.9783701547512318
5.085501016197339,0.48181852993771734,1.990766988276422
4.6204251541457495,-2.672030987582244,1.8539982114795166
4.63784050782687,-2.3028202961066344,1.8234253142903258
5.8848404314701686,1.2661665561304323,1.8883020790474982
4.8124974589603156,-2.3519634790852266,1.753491476260375
4.726544137144743,-2.2646358991530353,1.5277614754925228
5.017038747655869,-1.3253957886355763,1.7665772781976559
5.1982022930046705,-0.4385374342314311,1.8709764147158787
5.051155007734458,-0.9172370683131653,1.9299715458510864
4.977557239785723,-0.4681177312745386,1.7731140453614171
5.300952021626036,1.2431596291626243,1.912605001273168
4.93305875297183,-2.5432483030405275,1.7308692024344803
4.963779029802495,-2.3854387006551017,1.9440748925769633
5.270725507253553,0.8237239718586873,1.9672953527295651
5.5341123677440445,1.0043214856115736,1.970229161044108
5.296852713076919,0.453118717290554,1.9098089477828177
5.436384693665357,0.16018554728382295,2.0085291980956494
5.218253984111795,-0.1291401805614209,2.005632239291017
5.3732984254113445,-0.8599018373472156,2.0085833405628932
4.7212936923228614,-2.165398319462365,1.8755141968765041
4.7212936923228614,-2.165398319462365,1.8755141968765041
4.758456915911851,-2.412293808942908,1.777724525768554
4.797131931136166,-4.543533141708257,1.8158569673641871
5.793664101452428,1.4058484655953973,1.9107693757743482
5.635472752864313,1.3279375937913738,1.846514013216608
5.5006925686207255,0.05642331619060231,1.879850051143539
5.438874421207641,1.4261055109425365,1.7193150539351654
5.7681575440577,0.5739196236726753,1.8533546426248808
5.521304423502233,1.6337156870559497,1.8356036640908893
6.123659576454475,2.0251343785420364,1.8603469502116259
5.921675778068675,3.8222721389252823,1.895008252255241
5.961100727583196,2.128446830808429,1.9755635533349196
5.447584079138093,-0.5661449455241481,1.5560686267759705
5.447584079138093,-0.5661449455241481,1.5560686267759705
5.125137673489369,-1.1526310288483437,1.547384070994518
4.889423176157309,-0.9710574853027769,1.9556269077075303
5.3979725760787485,-0.4194687753739992,1.9391632592988917
5.67020095379941,-1.2383868583372186,1.9472373895422765
5.807443568991712,-0.22077661739433663,1.9597090383030102
5.611616740646118,-1.611585031096058,1.7467872780716331
5.802088560413678,-0.7672973235544602,1.980030060471685
5.085171178758939,-0.24933919866844567,1.9522087152413947
4.4807784733611875,-2.7262352818588713,1.8143458191696995
4.66468536416897,-3.082688257760199,1.8915505943151194
4.411341674072431,-2.878330120514393,1.9067520196346048
5.021268959847684,-1.9472197142511007,1.9182456406938606
5.30439913555263,-0.11089561398676318,1.92879218149502
5.87911337999357,0.9272803138185028,1.925424266746409
4.238261436868059,-4.794349601406612,1.920935795509189
4.393105593180706,-3.8640920391974927,1.9412947922667751
5.686551919048011,1.8210871390474719,1.843198596455247
4.974564286513626,0.4916657976841773,1.9075234496218727
5.993491382663534,-0.013991897989281882,1.9368872960715506
5.248587301758571,-2.331620440293821,1.9033029290276624
4.726933468442345,-1.818491510570683,1.8933133592798597
4.8096982692642545,-3.1278649563788146,1.8639470750640443
5.295072181038233,1.8068859832364974,1.9308748456960003
5.5143547456835815,0.07110438184491819,1.5997628454083006
5.5143547456835815,0.07110438184491819,1.5997628454083006
5.677153654294031,-0.24452590551126768,1.8482975379212643
5.608878297682659,-0.64262278039455,1.8405258944024656
5.222527333613212,1.3102136008659007,1.8260365412573367
5.66052185027233,-0.4269697388911964,1.7670479106218882
5.229012410931231,-0.5803730844916164,1.8789100566422297
4.718113048661042,-1.575204124027739,1.7616924603243298
4.706766547804252,-3.442406851533426,1.8425510656799082
5.13075920740431,0.08018028087469808,1.7759122031440417
5.391576508364452,-0.7905515518321078,1.8206317922081445
5.0215294962255275,-0.156913542722303,1.7213181419960957
5.455375355170693,-0.41616576361686847,1.8855406441824027
6.351224235603479,1.7557988649848988,1.9410647739927354
5.773914062673241,1.469149562908905,1.9553232747067166
5.95173069835965,1.1402060653643837,1.9606237257099404
4.886964147251278,-0.199934205786078,1.961869428978332
4.886964147251278,-0.199934205786078,1.961869428978332
5.392701493589486,-0.4452980724391019,1.9735629603186875
4.974690410452639,-0.10368911079936316,1.8759808794854045
5.10118620956702,-0.9195311095827607,1.879036298822003
4.922268231128947,-1.2947338821500374,1.7959208013542582
5.977698763398728,1.8715069950999668,1.9707541149691177
4.851171325390633,-2.587295556956529,2.011421471172087
5.611691899295219,0.3667885767459991,1.9894799449913365
