Intercept__0,beta_row__0,RT_sd
5.0528490586285875,-2.437404729116583,1.7879195539397377
4.977293944009918,-2.224675773634938,1.7447818237230406
5.304583955833626,0.6423994694175279,1.872943849412551
5.053896235694498,-1.754136113733955,1.8182765672932717
4.767060595364925,-3.1636070734671993,1.8415284943341887
4.767060595364925,-3.1636070734671993,1.8415284943341887
5.148486232856959,0.9588277154085847,1.8362956216888737
4.724201695286502,-3.836393770506452,1.8570005913442769
4.864892503528043,-2.264791489856882,1.8570440799068462
4.936905747230419,-1.2743067959610834,1.8116486168229722
5.216673879120198,-1.6878755443813391,1.4941901466312113
4.70945030196684,-1.5966380179423842,1.9452467438043919
5.1577746139601635,-1.4696232322997116,1.9446255913671264
5.053414641875351,0.02702538725064585,1.8193648577601547
5.185154384964308,1.226454029392201,1.8342873063638114
5.844025255830607,-0.27846958908558594,1.9618014590255088
4.94675511370042,-2.7355839575462184,1.9880483433466478
4.845248865304708,-2.0728632488457355,1.9691817731149244
5.444518743161435,-0.5676679788745724,1.8995397372530316
5.954009315528802,1.1522728545165983,1.9025353332675594
5.609997524697175,2.3018287739488676,1.7791606006011407
5.689070305757344,2.1429412121919356,1.729301222758819
5.425666948348493,1.534055727899958,1.9673936029214976
5.427508303931218,1.3646746038312698,1.7213497214000022
5.475066797868313,0.1716436687897691,1.6872676888829017
5.475066797868313,0.1716436687897691,1.6872676888829017
5.087580892311806,1.212067392776162,1.8626758467493585
4.957444027535636,0.22701120851988876,1.8969647736417707
5.17510931885131,-0.46644416419989887,1.9135229886152472
5.059775685434335,-0.9030170125797272,1.935475830489735
5.081462947252269,-0.04644885376203456,1.8263974618395384
4.725990324915825,-2.8773628657785397,1.8738657522614761
5.75922331891516,1.5746727726215353,1.9239389814348706
5.679455366065419,1.3998419299679883,1.5944957167577272
5.479914471136377,2.9026914330800215,1.8592101473141829
4.550746029888437,-3.3185886347398057,1.8464621019759746
4.678068469476044,-2.303013870418642,1.9053140420702661
4.969065251210388,-2.402140545177649,1.7607364991406236
5.210762581529928,0.5326264906216854,1.9039460474077388
5.066079127327233,-2.160248450522987,1.9694540533211333
5.251567940837033,0.789446719949527,1.9997358592677568
5.506801067866905,2.885514106816243,1.8813014865441362
5.394671236953375,2.2920417563931625,1.910781568648592
5.769965157327337,2.640621288054182,1.8951044454554153
5.026435663901132,-1.3273747242136458,1.9531133339253706
4.75302674199583,-2.3146329081503194,1.7781438788249575
5.6192972210790835,0.7258596856843113,1.8211244531924742
5.681814510635784,0.591712088630604,1.8956480409105443
5.0346202092420125,-1.959959602153167,1.8310834614687506
5.821441164074929,0.645798610006791,1.995574045931641
5.301874865962268,1.4650228664751237,1.9342944822414971
5.178162736431954,-2.007236592918483,1.755679384514958
5.115803696926958,0.511609008661307,1.8397551003966046
5.201994125728575,-2.1047340474425136,1.8630666845813992
5.09361494531452,0.5721198856746024,1.7449894707177396
5.7357509959830475,0.1372496796233841,1.9657556763341808
4.439766921193765,-3.524970658699414,1.67603250750069
4.505112302796215,-3.342961839282533,1.6618966082744868
4.463137522804747,-3.2579197126939277,1.6713833131074671
4.4882461170885755,-3.566284030620766,1.913431184673397
5.179368821314443,-0.4842536511248994,1.8195279412782615
5.393437154504784,-0.0009340788539213829,1.8673024865958294
5.321282367095083,0.4078499791242761,1.9521470959372889
4.86515584391959,-2.8789589314996817,1.8821479460918746
5.1255193264063115,-3.214953283268321,1.9823682502856008
5.345894879716196,0.5504935524125131,1.9806260797660877
4.957299012618345,-2.0809196913008874,1.818048596158031
5.293086933609141,0.2928396606171093,1.8423375866780174
5.717916182900239,-1.9989084803651518,1.9292346545727008
4.452591443873578,-0.6788064171100177,1.9448433328311716
5.466075662664324,0.930617927082777,1.9488903466135101
4.962057892986123,-1.530329539883661,1.8266295384681777
5.080418085695259,-0.7023388436314529,1.9643401310432498
4.800686081799284,-1.480112790639435,1.9742690977508865
4.7098830691542055,-2.5196129640743905,1.9993872109894213
4.278580519001536,-3.4776871616352025,1.9945367306193131
5.221307717582156,0.9343298579485331,1.9660598408308125
4.635108896992452,-2.0698590787723137,1.803646718860839
4.635108896992452,-2.0698590787723137,1.803646718860839
4.753008987974682,-2.5220347376379366,1.988968676416757
4.715957153966242,-2.465941007367138,1.987187267167741
4.874853452389603,-1.3610554048487549,1.9798614265634937
4.977325996673664,-1.842177460043345,1.9809930976157253
4.50552219587285,-2.4143063798678077,1.9970062503216086
4.714440939939461,-3.1440351113620433,1.6131802373357558
4.417687836675364,-2.8502275102701464,1.9602651308889485
5.505896705743926,1.9736100357947886,1.9739413668440093
6.039016952238857,1.0623446201441917,1.9683176767834862
5.3066812467574636,1.128476007050437,1.9850219126036994
5.336251144064072,-0.5194781600626854,1.981478935105393
5.555440810937371,-1.3266698608475465,1.9600774922709279
5.555440810937371,-1.3266698608475465,1.9600774922709279
5.490997220845882,1.4146022533074118,1.8836702255396967
6.009099321230061,1.3243274274819583,1.9697029560933526
4.231721334037874,-3.1928698406584397,1.9866528760772386
5.070017555000179,0.7338409472483605,1.6612521599463257
5.4180817964522685,-0.009344656968876985,1.6245762357368978
5.462421355021224,0.6725854918509722,1.90046740098953
4.808424060146137,-2.2733743746709996,1.9184880013613521
4.645609270641413,-3.0077016052659595,1.9460712099463575
5.286488721242684,-0.21721377212910076,1.8005934338317968
5.74068961429344,-0.9387715799061103,1.7046773633411316
5.60044692868125,0.17701459715171564,1.8423684077077604
4.9331064653733225,-2.4284160883773342,1.8755602319488793
4.745559232296895,-2.0353377121549103,1.9145426254938118
4.578574366956875,-2.7002132402589183,1.9822441523030983
4.6564804839117775,-1.6921743899767065,1.9686124423621447
4.9918600726944184,-1.3188715833380058,1.9155053840569278
4.959503453071793,-1.120635911013113,1.968773892589245
5.256586547881716,-1.580181115062953,1.9773471809299745
5.8674285409903995,1.2624269603373635,1.740366398251128
4.999456105537522,-2.403518324074141,1.9543712822064265
5.085827869150334,-0.6464755289065998,1.9659311316515953
5.483966395584916,-0.18450458085068422,1.9817935379129514
5.119860923494699,1.456393568756079,1.9979927115111968
5.723633685896108,-1.2210657050845204,1.9864429097629623
5.55589346146849,-0.8496606878515971,2.0066141704754923
5.111574132596337,0.8959308976661221,2.0042752694845736
4.910798804873025,-0.9671948468764343,1.6032025706070865
5.477521864970436,0.17793215316272482,1.8950152348915392
6.095801919956273,2.5591430027233493,1.8077412379910924
5.631119294608654,1.8566226228672968,1.8588281292517321
5.298334428947339,0.15312973023027188,1.8808553839140594
5.4315634204093355,-0.5110874357702803,1.7839837120762356
5.6426959734594275,0.46502481374752813,1.949075849009326
5.172617189500462,0.2447897296385475,1.7971925626819942
5.097240295138214,0.8567907768248523,1.9181798403118575
5.145651385487119,1.357208795098257,1.8954425368839805
4.792478775664002,0.5821145689432895,1.87538897044559
4.964993611329182,-1.8191823318380722,2.0078311265977504
5.389742786448051,0.156394392635749,2.004940183195722
5.337922186216607,0.3609873949569954,1.9962331717512354
4.791546756926139,-3.3908973547912415,2.007646131039007
4.816818094672455,-3.220012988776279,2.0084756102346613
4.5724898192625485,-3.0449247786290927,2.008000958158752
4.7675702842150525,-2.032338526651291,2.008593587161752
5.155907079696946,-0.09798505453365203,1.9995093702237545
5.267343546209695,-1.6006259643286334,1.9970405982612138
5.157407135923062,-2.3207167029658216,1.6690681598904842
4.274992878610456,-2.6744321923774317,1.9902772113670555
4.693141340964471,-1.0710271931382624,1.9771961474163433
5.219928942937466,-0.20101798351508604,1.9490288460610654
5.167692589030692,-0.3527548814664999,1.6753185758749236
5.211768310674925,-0.20257291358138313,1.9662481346127
4.785953825345848,-2.2603074310570634,1.8423752430791407
4.690927011072328,-3.0996483284519023,1.8631675064311257
5.242767194883168,-3.2797202226163717,1.7940128345172666
4.788128780223881,-1.7805469558894382,1.8071043184090274
4.788128780223881,-1.7805469558894382,1.8071043184090274
5.226826167917917,-0.9071859792542851,1.9696661373807403
5.068953821763561,-1.382753759676869,1.9458532634958008
4.982620840945674,0.36794491855381684,1.973407490913671
5.656112544231268,-0.9541450743492057,1.9647671954104133
5.473324168094397,-0.9765071922622733,1.9256783319000013
5.554720440725381,-1.0953187242241265,1.934310289152851
5.430544010862324,-0.7227306083683109,1.9433823080977923
5.134074891148308,0.2590092538850686,1.6893802387668702
5.698658243599897,0.2954161737223989,1.8719648189273863
5.202261799989485,0.118460364456758,1.9071042141517809
6.467681731254249,3.594770687574446,1.950473398657013
6.355829678449454,2.959984649217496,1.9573984582693007
4.096760852783619,-4.617698099670877,1.980138358602811
4.62682002274318,-2.9153481795915774,1.962245787523995
5.3731710329150735,-0.581061594362764,1.954573752924248
5.440060954966074,0.9652890740261781,2.0020896519594085
5.365559046355958,0.2212312947950299,1.9625111466122196
5.365559046355958,0.2212312947950299,1.9625111466122196
4.886599188294721,-1.9840145254390422,1.9302377650684803
4.918286963834105,-0.29580013633821034,1.973870241336927
5.42487960032708,-0.9789342954214437,1.9663282057054654
5.656885250043193,1.844102604683759,1.9288586755171424
5.720940963459283,0.45606354712024033,1.8914736550729356
5.51286426943887,-0.3057153756769744,1.8773134957406914
4.831349600741412,-0.4448647186611563,1.6933947290543618
4.9412161741746425,-2.632471300335285,1.8680914314602057
4.909736549546849,-0.12773436985539843,1.9472856423155307
5.339886811454581,0.3651274392803908,1.6636780986646846
4.522986625899922,-2.9490435628374527,1.981083403423654
5.569813734373762,1.2424887316567401,1.9785734106695645
5.576798361933671,0.9139602611234402,1.9771937726184805
5.583126199727261,0.4795979717893523,1.9603881273187902
5.822459356577447,0.8570696285398898,1.9259730094682708
4.984374749279147,0.3525388539225227,1.9527792443033194
4.938562359509705,-0.21320712306207779,1.9598242758669095
4.938562359509705,-0.21320712306207779,1.9598242758669095
4.860123480199684,-3.2578582172252184,1.822886068446146
4.33382961804983,-2.7324594795183605,1.8209093921776385
5.298416670898403,-0.11922111026711169,1.8403169334325764
4.886050639230521,-1.5221702557189492,1.886779190417186
4.550006699411057,-3.6093061566879845,1.8499637739128785
5.347989840071008,2.1459381624323264,1.9701475938404371
6.0125466996495245,1.3318427501538241,1.9279297746986426
5.713487711065671,2.5972687926411706,1.9768153522164105
4.929639642035748,-2.224298046513198,1.979550445851158
4.585409609569885,-3.4439365632739047,2.0112272836055376
4.493560090191128,-2.8779531263635296,2.0107103436190075
5.3839504145626265,1.2694453798795167,2.0027552580491506
4.85049588043042,-1.2478671520928588,2.0012048279514003
4.942568457865607,-2.8683077197272056,1.9953204750562517
5.159400997151978,1.8114882045953,1.8517311752530428
5.331611951553519,0.32470051272542144,1.8450622311504732
5.009067738899381,-1.8160324155542253,1.8344082999725007
5.098113771047429,-0.3443680365699568,1.8483533359194737
5.491709054290894,0.020944987264647663,1.8209671221039885
5.510154978030933,1.0388097491623416,1.8493433247416322
5.4710602355876325,-0.05194870029041576,1.8240000209377998
5.17033509348188,-1.1056635650240119,1.8104672647129458
5.422944564199341,-0.11786231260066005,1.9578499143779682
4.859185452321933,0.11084199783421433,1.9691268744565316
5.198564775289638,-2.7129884405108564,1.9663862577641578
5.153941063061214,0.8413622931854832,1.738098818394563
5.350816756025474,0.46466586379556885,1.7539720183629974
5.561266090410173,0.8260811445135675,1.8593057012918939
4.748475618244152,-2.4830699828578675,1.9458345096294267
5.566096555656722,0.9953471571706636,1.972892637581451
5.72886981743525,0.20447585709942717,1.996368130738547
4.792133055691355,-2.1103251258299682,1.9575798204229786
5.1332008876704025,-0.727816701216127,1.816005717350193
4.9943749116985074,0.7950517441990825,1.8581113266176197
5.272843392443736,-2.337623007256449,1.976858334807838
4.80932483904832,-4.014051320751483,1.921199058379306
5.534439220049436,-0.35668844719439596,1.9974467388278643
5.946420008513464,1.2778829069562796,1.7308025841786783
4.428593081961034,-2.8170481121612747,1.9633231377634932
4.356132672138697,-4.078708625698731,1.946430602905807
4.460381613970908,-4.269724126411224,1.960118182389903
4.457582905604823,-3.4811703472218376,1.7388638015447737
5.031193862489601,-1.2813141726132762,1.9685482562955767
5.224994876173123,-0.14120880191985985,1.977452534370968
4.93437639981775,-0.6119072779270935,1.9032145275846193
4.93437639981775,-0.6119072779270935,1.9032145275846193
4.468481631394865,-1.5067945870456991,1.9575849591594248
5.325738675565056,0.05079369432095618,1.763365241018233
5.166778255676833,-0.8666913536967876,1.8099443417134369
5.080674248115275,-1.0016692961228502,1.947276401608532
5.1875236465698915,-1.1020405169560643,2.003885022238446
4.756247667571592,-0.785007436867742,1.9990753682202576
5.73505109200313,0.3798428207832706,1.9552576341492385
5.095876216490598,-0.9275088570936784,1.9262165878218485
5.662577548892555,1.513117463707788,1.91978223966342
4.906446754965511,-1.62496536395912,1.8661070111521054
5.268087877635758,-0.6498647288612733,1.7675336721710782
5.268087877635758,-0.6498647288612733,1.7675336721710782
5.015120020884828,-0.9038508524248419,1.8851470965565298
4.77782579781678,-2.388902410152091,1.8957318738482778
4.779472352818286,-4.720803624554656,1.8336285590354247
4.741651887190745,-3.65661421114255,1.7906207592473042
4.741651887190745,-3.65661421114255,1.7906207592473042
5.311518527720292,0.9719800627720134,1.9440320690290889
5.502705805075631,2.02607448691902,1.9630098098012063
5.502705805075631,2.02607448691902,1.9630098098012063
5.547460577114344,1.7053971667833823,1.9508383698899112
6.036720542175963,2.758473697337038,1.9590471426012523
5.729047966481795,2.3798312182643504,1.9563200978555246
5.108869907759041,-0.30075607674614646,1.9879079695047919
5.095451394305627,-1.3054822983367578,1.911843256943505
5.054297642674442,0.1381010012954229,1.8740838809353222
5.506998615441411,2.19711716248021,1.8085174020192474
5.400867936455194,-1.084744684002152,1.8293196276549208
5.115476676921978,-2.0322786407079354,1.8779571921786475
4.430289438057888,-1.5919376327344021,1.9101422764227796
4.430289438057888,-1.5919376327344021,1.9101422764227796
4.9173435479729095,-2.244396985394545,1.8270631549859813
5.2339172460730845,0.23755430774494224,1.9137146830308833
5.069340145971306,-1.7518186429871339,1.975249845077407
4.960293587812179,-1.1257083794758862,1.9336712063312147
5.307638205251003,-0.39811692293670153,1.8212890449360202
5.307638205251003,-0.39811692293670153,1.8212890449360202
5.166087570449383,-0.47947114368480737,1.8460582131813381
5.1721400676575335,-0.7228854448683733,1.9327393018451602
5.1721400676575335,-0.7228854448683733,1.9327393018451602
5.309880411742611,-0.7120639840634309,1.939730561585804
5.196619456240544,-0.36049238514974064,1.9097350781553162
5.132692638431686,1.4412372505496356,1.9697393365030496
4.9803669838288585,-3.3751109485714723,1.9077434589026907
5.246717555730181,-2.7297988625336367,1.8385224646829101
5.500395291430193,-0.19350563212943483,1.89251992694874
5.194359517482644,-2.332260998537929,1.891939962561885
4.95405704237782,0.2892484077797075,1.7649408058271105
5.4035744002675035,0.7037822900955393,1.8015448035767416
5.340071238218546,-0.4661849175164576,1.7922122594079108
5.340071238218546,-0.4661849175164576,1.7922122594079108
5.12321391193642,-0.46237604367092605,1.8245051843833242
5.574714940691962,0.36646431397190143,1.637199091683267
5.490810551526071,0.4486988049745597,1.6033264821299482
5.413301144722775,0.5221886149053139,1.9096285967796356
5.388067506529804,-0.08269955945136342,1.9303012631350522
5.445245276163622,-0.21390710924112624,1.9841550451045606
4.8194820201517,-1.413876151839609,1.9370637700403905
4.277763002128521,-0.6959921437044377,1.9558856593917788
4.547407400941354,-3.2325815971423486,1.9654292099241852
4.277118753816648,-3.6941045538686814,1.934733887176854
4.747805371418396,-3.2412418877540627,1.8474095922882174
5.15642348209073,-0.10296088094628919,1.872497488587344
5.194163942623587,-1.1367696530919298,1.7978812727516769
4.949680760581442,-0.9774922598371404,1.8491872561168599
4.949680760581442,-0.9774922598371404,1.8491872561168599
5.473224814450452,-0.02632831575839134,1.7562074954319433
5.351433807287866,0.9507258420419828,1.9333356350489457
5.081052064142702,-0.3537678233960848,1.9140727849420103
5.174735959685106,-1.3692793221665822,1.8823296183819884
5.428352871520475,0.7241949362787057,1.8596632793418189
4.969777499110422,-0.7972135137914613,1.9174085863400396
5.354774616101397,-0.02386051948734702,1.9426936292068806
5.220374087583309,-0.17653415627698468,2.0009471302618365
4.40838191777841,-2.734138475182796,2.0020999195836757
5.173174491808399,-0.9762129617188089,2.012322524744017
5.356810888961842,-0.3405603302460073,2.008418040450344
5.041961738085376,-0.7531629604073244,2.0082062491075083
4.66218222312869,-1.6498260206268407,2.0015091722531784
5.5104823796965965,-0.22698654737535628,1.9277296190567144
5.4437285064173135,0.12417228018800824,1.861396202876781
5.488698994831179,-0.10917254098035722,1.820521814100147
5.488698994831179,-0.10917254098035722,1.820521814100147
5.1591464270240195,-1.0478478684470982,1.871793483789191
5.0804478459558595,-0.6618908164197101,1.8928468399863092
5.081495066332323,-0.8155659163321586,1.8125572047461256
4.9387364039284956,-0.8799512262513762,1.829422854063264
4.924248298950095,-0.876776941597535,1.8051445962829016
5.0913785552654645,-1.8156739338270105,1.819090594306919
5.1236815829736315,-1.6212275773318017,1.7920072306948471
5.128627638457332,-0.7035701522689919,1.8099273856342157
5.118846288300054,-0.9252083928977234,1.7819766482859534
5.118846288300054,-0.9252083928977234,1.7819766482859534
5.185507140839063,-0.8609298830639271,1.8578449892822166
5.295595916607613,-1.1322511380555602,1.8319592570941274
4.807726323407056,-1.1134178319684058,1.841423677149655
4.906457585616959,-2.4806146662587785,1.8865498080270584
5.194673512132319,-1.3871603640140728,1.9956894515481771
5.180602960785141,-0.44832440662103923,1.9343028198455694
5.161090584357618,-1.0638645114811156,1.9453221935574276
4.791018652646761,-2.2795112071512333,1.8925469699303687
4.763684288792102,-2.227833889756454,1.9132861385683797
4.758982701633387,-1.9491997302099928,1.9666738087497753
5.816679253416031,0.7657994365859142,1.9618448595865452
4.912785062812332,-2.2687380399062205,1.8289294308040225
5.236685229047032,-0.3629077697017427,1.7769734098745198
5.236685229047032,-0.3629077697017427,1.7769734098745198
5.236685229047032,-0.3629077697017427,1.7769734098745198
5.21516657223418,0.17815771184545515,1.9781199706379966
4.62918834076049,-3.3288795102105073,1.9596474009656095
4.608381165052554,-2.107274278346459,1.8712148836919509
5.625271514021585,-0.2920820384658156,1.9326867663444904
5.105335154753364,-0.7289779423121601,1.9186960940838853
5.087914451138005,-0.7914430386578357,1.7048338059884023
5.175491835562402,0.015569385625906526,1.9480048860903874
5.020358318521275,-0.18727552131568065,1.9858175362269874
5.0207924459305335,-2.7822935847963537,1.9324288825170026
3.996117757830058,-3.4404533791869234,1.8988074984302437
6.355946181460629,2.2395635217825927,1.989387967912895
5.081816361856194,-2.950441057283481,1.6163116275616067
5.36431949476552,1.5100009276502258,1.958270108115878
4.897948798525134,-0.9336255347433358,1.8884309582529515
5.31472951951044,-0.22143271785970908,1.7463895791835917
5.31472951951044,-0.22143271785970908,1.7463895791835917
4.913535799175156,-0.8738778168279728,1.896191981750706
5.305340861863968,0.4450695613725608,1.9436284110366753
5.3229038272610305,-1.683578676652617,1.7317069124099866
5.3229038272610305,-1.683578676652617,1.7317069124099866
5.349833238181325,-1.2992918277417518,1.7606378086946992
4.492806090871014,-1.2576289128343485,1.8436425552630977
4.706540012645396,-2.3787471867770176,1.73661377730648
5.234781663806146,0.0356431903186849,1.8935968606157505
5.393492331116196,-1.744412428205625,1.816409625286024
5.393492331116196,-1.744412428205625,1.816409625286024
5.393492331116196,-1.744412428205625,1.816409625286024
5.08539768795875,-2.9529961342462077,1.8796125100077676
5.23336447880254,-1.1075565986690146,1.8063797023115185
5.144140184658079,-1.2622115951792061,1.9136456798473502
5.300848278523141,2.143567768341221,1.9208273330201449
5.3644076335021635,-0.11506429626839393,1.9310438914434274
5.66298096338741,0.3577896224138918,1.9696693009394715
5.615698469741867,1.6636407623254497,1.914703190062182
5.163731924037942,-0.4250353428764786,1.8623289188075856
5.220699721298221,-0.5787424511489541,1.9034283694677234
5.004622666568215,-0.5900490458509585,1.9049833993524459
5.428894864380197,0.19557957919717872,1.8952143662317722
4.820299564307782,-2.225697067689839,1.8223581553471788
4.847682717011577,-1.2658394480710111,1.7008477703883895
5.26330546055569,0.1727131981766099,1.9262232710245044
5.345234845989574,-0.38301187342064963,1.9654132027285298
5.1853299373791275,1.1369179004393815,1.7278945840238726
4.290230225018285,-2.7326235542286987,1.9392093551591834
4.0794092727666005,-3.0035927867898304,1.9321692338767154
5.145686517368759,-3.285752890292279,2.003463334574043
5.37850609709229,-1.152752100894348,1.8566990087640034
5.651922348668596,1.4189881003532232,1.881767508844572
5.312831385963703,1.2382613759104495,1.8424777771073293
5.942857339900305,0.9615962307203978,1.9030073747476492
5.947957847602463,0.8025161595376239,1.5540901175363047
5.251536328946743,-1.4261968327961625,2.0137766573593616
5.475600162138026,-0.6637928028082343,1.8566368883094
5.166316948402969,0.6044800645413864,1.9112064761003413
5.148189700448503,-1.3041791557657063,1.7287683993560001
5.098883608314758,-0.9702142990325245,1.728550185601736
5.145492393372358,-0.7630276105879701,1.8836042067335708
5.145618571557516,-1.5321650340912358,1.7931666811193796
5.19324322973352,-1.1052454989060956,1.9258497294623873
5.230100141081278,-0.22249533829955692,1.8986445188206307
4.909269518237754,-1.2560002921745554,1.851522991302037
5.397768208225366,-0.25901574956100926,1.9395120468822469
5.202050573144868,-1.2382043381882175,1.9885779781936714
