Intercept__0,beta_row__0,RT_sd
4.974880186690317,-1.8890065414486104,1.9513580890472986
4.900748006865258,-0.11965589876879057,1.925230289701587
5.629880556871655,-0.4150393570956076,1.9832114596131545
5.177456428822104,0.3544152899754033,1.9881390137530544
5.503940235115209,0.23058869484288935,1.9347827277386944
5.0880272909003565,0.5945549097166296,1.7582393984231655
5.310309619527488,-0.514636704523997,1.7235705115229834
5.974005239503067,2.847002893930199,1.9387552804441563
4.321356032348239,-4.171218291682854,1.8518465807604094
4.420649674557251,-4.259113907874445,1.857265105884281
5.0888157100836935,-1.3178212656000572,1.8070191927378296
5.0888157100836935,-1.3178212656000572,1.8070191927378296
5.310957242749573,-0.0017233532900389203,1.7845024816910038
4.6084052786352725,-3.5555280435876977,1.9290040502312484
4.625436188516692,-2.3952623360616636,1.881514740429182
5.7095993359343105,1.3889555029206098,1.9084903309539958
4.742305695955427,-1.5304142385492225,1.8706909501936657
4.931645085715339,-2.072018264097256,1.9176546569895654
5.2188402347341984,-0.38424283560175954,1.8502295631100827
5.5482775045242505,0.5756482600399188,1.9364123785207472
5.46698555768698,1.368245106499971,1.832504048133111
4.776243089732707,-2.7406258836981414,1.9516913752647669
4.51451143709758,-1.6127181657311755,1.8559020894594085
4.9243729015842055,-1.2899439595082949,1.9899647878055937
5.142627439103151,-2.945628639554752,1.9918710401812438
5.874259372604276,2.003088337388068,1.9219998049845208
5.745671481588065,1.8572690184121086,1.8977249450956464
4.991952111716676,-1.5063666687200112,1.915462196754415
5.783893428701533,1.545498517628446,1.7893353130073673
5.648502095858244,1.5084174848844947,1.7828450996315646
4.493429146800009,-2.4361041790306,1.9551398139455833
3.591591936677647,-5.80903711504035,1.9237282501687731
4.4749953112303125,-2.3196062188641657,1.9881689926140937
4.617485704601023,-2.535673207474571,1.9903796027952751
4.811292833704468,-2.98745958791985,1.921065254792791
4.539450163804608,-0.8306213232220476,1.9938123574149218
5.686910791959038,-1.1351071931952326,2.0074077389203735
5.459915595395829,-0.5877952813888526,2.003341020431517
5.3258678224547635,-0.4026811453575203,2.01074860133036
5.208152229266066,0.9547009531862827,2.010128070657274
5.116088018156993,-1.5504397460463684,2.0126837287901553
5.251779781102405,0.019470533611453594,1.9905368743879348
4.772875808820673,0.44344705100197157,1.9961571737237547
4.809051190760213,0.03249087074120122,1.999967202279152
5.325848506853729,-3.373224922577797,1.997026089362939
4.997327582544558,0.8736345939429788,1.9643060700992974
4.306104685743885,-3.8714474660225524,1.8496280948993367
5.168222188263277,-1.267445986974622,1.9258755648258759
5.050460633824943,-2.6411369967995224,1.802737010878089
5.021612931028611,-2.032827932590644,1.9378179561822524
4.977429647859779,-2.1727617583096146,1.8749570590899562
4.910205938197275,-1.665207823198407,1.8694564124913535
4.843182296300632,-1.9206117362938109,1.6720882321192547
4.843182296300632,-1.9206117362938109,1.6720882321192547
5.184041576167747,-0.7709615757244243,1.8647158959642272
5.155991043073162,0.09252032102292895,2.0048696471327414
5.462778320687967,0.010935922427561806,1.9911828007244032
5.577360877213731,-0.08755751731298977,1.7997127201108196
4.81541531631168,-1.1497479369789252,1.8254184340888078
5.323347992225819,-1.0350882170741738,1.807965342890088
5.268885268579944,0.6420520702421346,1.7404222521306947
5.180478438916198,1.081414584047955,1.7698131332590845
5.6168739467954465,-0.4372592165278919,1.8115076676190909
5.458805790578487,-0.4516486203022599,1.765537595112514
5.5224783168060085,1.4443005676853231,1.8645255726116077
5.102567664161297,-0.8905475618290684,1.8212788547183762
4.349163477671365,-3.260766579493502,1.8703596371397682
4.86386653193089,-3.650587639186317,1.7841740922695053
5.36836551631449,-1.4135096277652779,1.9372477974004914
5.152453670396923,-0.138295587206482,1.7236964842651539
5.42014687338828,-0.7734951291159462,1.5485400381674304
4.806776384706007,-1.1628501851391393,1.9100975835301104
5.19177351466263,-1.2407608848708587,1.9203830186480286
4.585973144522231,-1.3735923902997977,1.9162124109895504
5.388717763276609,0.5676708830728399,1.8186413370803935
5.682395030353237,0.6189167549211487,1.7898570146063508
5.8015671357723875,-0.8741406013465005,1.8365762517875297
5.410163878336877,-1.3258925187780992,1.8867089642229098
5.438936164649601,0.0050525242896903855,1.7885325190010073
5.487318366501793,0.0387440452740256,1.7828105126007836
5.246503642181624,0.8377794031124087,1.4721583840058683
5.34521260961111,-0.2915993505756903,1.8526253441217198
5.314151319704717,0.0918210077243323,1.7862633356542144
5.33039327746012,0.04279717712424069,1.8173815836724552
5.301267125087839,0.47237463789234346,1.916251374649831
5.168974713617921,-0.3975104628903324,1.9439470559702492
5.508533374952438,-1.4880991686697365,1.911953564432443
5.130683448047317,-1.4054868373236364,1.835510416121503
4.93246963048445,-2.121304505100014,1.846912341716075
5.704788115122324,2.1508554599368823,1.87598421197791
5.343250967127655,1.2344578639629138,1.9231971993262051
4.506453016195408,-1.8228984716547798,1.9013334421310233
5.574882026554564,-0.41854793632060283,1.9386282706643152
4.724334105355077,-2.737249268245625,1.6649767793052517
5.467630653199436,1.0529011645974402,1.9780801281282778
4.3907464804044976,-3.5292307653629016,1.9895800201136564
4.3680937862760585,-3.0423223461064337,1.9873144071919748
5.350351444372341,-0.5769765599328969,1.7772845225406426
5.308520626334586,-0.4896304620325536,1.8210285147116343
5.252323288658579,-0.43410191545589355,1.7499228930232789
5.123441386461524,-1.7200477901167603,1.7829442577009875
5.2561568730911805,0.347989110218508,1.9154063847883223
6.14320718920804,0.3326780456365017,1.7486839427481926
5.988274387714699,2.0176904534199216,1.9299689113123377
4.843107497817205,-0.3205916881210835,1.807127453467662
5.32289088162613,0.09492157914086041,1.9521916294119002
5.840399893677938,1.0837054798205128,1.7509640313403763
5.8995413086290585,1.8609358891119148,1.7904486151611008
5.790844304644265,1.4394725686027336,1.7215269513351574
5.790844304644265,1.4394725686027336,1.7215269513351574
4.91583551502115,-1.5312504738460178,1.98782053212024
5.251636806257551,-0.6209434335738837,1.9205364597629648
5.54412067920314,1.9818290820573925,1.8014957829116787
5.54412067920314,1.9818290820573925,1.8014957829116787
5.45833395498716,-0.19762126925667278,1.8424633831484627
5.388844436280488,1.6409009792496883,1.7457799033095962
5.987188280127369,1.0502552625650512,1.8354264378975573
4.036335058113248,-2.98985006798077,1.9659965899306737
4.036335058113248,-2.98985006798077,1.9659965899306737
5.6514711673545195,-1.7235981411120675,1.9957641212527852
4.488781541878685,-1.3169932184627386,1.9701872712228041
5.267870007920267,-2.1172448489593716,1.8903095864582107
5.462909802156685,-0.8721749615876977,1.9576363236365812
5.552545136369383,-1.3990785474218466,1.9628309395878538
5.003564892665571,0.04302315012636404,1.9767909942600859
4.845434901289493,-1.986227032762304,2.010583234571012
5.1079066920902125,-2.259048321709148,2.0133328542248803
4.837520198584465,-0.49837953013530045,1.993667963466681
4.804676221655115,0.6286942737537311,1.957363364901633
5.372599851564588,-2.0016442939261165,1.9767175044950693
4.727928502653876,-1.0040409861676864,1.9468666994473829
5.435238670338415,-1.2448794701627663,1.8621270881561562
5.274672310311858,0.19762149731783296,1.7855333974459981
5.240121358347981,0.3933645681897263,1.9402378750179472
4.794626909578523,-0.5438897503926354,1.964945260608522
5.142311584873859,-1.3783015133207317,1.9736091666183204
5.00963239376421,-1.9353788956536957,1.9648767539831076
5.212278327329646,0.5918270246181984,1.9466739411946965
4.925413632864725,-2.4827066500935304,1.7353524919942056
4.757305204072317,-1.3573223993681938,1.9095964170707422
5.046486941365025,-2.658982362401831,1.946999338153542
4.6271699170009875,-1.1555238832461807,1.9344771695451906
5.8633538489859705,1.5668504328953137,1.8754540905988248
4.422207892987156,-4.304341023539444,1.8336218865980298
4.322859755501649,-3.7370491346672727,1.8037071641892481
5.807881165299569,1.8622594533486656,1.8936002448469993
5.807881165299569,1.8622594533486656,1.8936002448469993
4.9559358558646975,-0.20299910136842725,1.8907029498738719
4.9488711408187624,-1.1236188760779044,1.8027685126756645
5.037592675004467,0.1687424667835118,1.7377637877888055
5.209269600299791,-1.3338016472408478,1.7501939393362849
5.125664228899325,-0.09939727010836447,1.7897223496968029
4.987048662597243,-0.6763175131851872,1.8528934684695468
5.216660223418632,-1.2327127554226147,1.645811520468082
5.983932842184972,1.3209266823074013,1.9714187623100725
5.784071676730748,1.2710303507706404,1.9751285041316404
5.747007782282501,1.5376701035999885,1.8601688838290744
4.99270117276489,-1.4286994011910092,1.9315574628694212
5.273237828748816,-0.3575083252605761,1.8684116428234545
5.3398313420001635,-0.339990482171311,1.8704492751321953
4.84291194652127,-1.1487962196244519,1.8463793325952627
4.90667354825116,-3.0147332216594425,1.9172640923894353
5.190891572104501,0.22238704000434928,1.7771852659514598
5.512020674604272,-0.08617666858036532,1.8095330772741265
5.695477499771457,-0.2731014967529018,1.7848789122643944
5.270955434528852,0.04456700486644949,1.8971237425728504
5.145638934889626,-0.5043613468480339,1.9757174909400965
5.224717196226536,-0.7980328800827645,1.9884068551327572
5.041738251792646,-2.210133254340688,1.5206052174256388
4.666016915713218,-1.1969457232856486,1.9450433456936067
5.2754035610497985,0.008734800410785004,1.839339985025938
5.339030177730164,-0.020216773882768213,1.7927066894570016
5.145562504459689,-0.7479251099723337,1.742510917237109
5.52855057397101,0.23407250564660242,1.929310623494554
5.603319848477353,1.4367831671826485,1.94602152663899
5.8050399846117156,0.9513109264973314,1.971277917192057
4.648752441181407,-0.8905765644231489,1.9941200590634192
5.3665061496011415,-1.1192152812642953,1.8122290523289717
4.799188144393461,-0.8772611960360432,1.8451712942949063
5.140926743429864,0.7144662211043686,1.8275242881737792
5.210802196645967,0.8424297718199103,1.8022228296743008
4.33090071872901,-5.435392891855191,1.7649288395281721
4.312959388993594,-2.722789810671345,1.8389513272929943
5.3549559481341085,-0.7649228569995459,1.8440921615062489
5.3549559481341085,-0.7649228569995459,1.8440921615062489
5.238660326588554,-1.2897357739736313,1.8918227840478268
5.903040935163109,1.540831317583962,1.825096946694609
5.656857296899647,2.4421211150310507,1.8697254106223478
5.158876231525947,1.9132529211052045,1.8674401917168908
4.927356309216635,0.06441376476082539,1.9674872813510462
4.684451132575888,-0.9294117847812915,1.6933428649448998
4.787187346941333,-0.8389485300835848,2.010279415273505
4.268035975605907,-3.8721803843206524,2.007098843890071
4.867808185841259,-2.774301415160079,2.0046294469919905
4.708554504048715,-3.502018846675017,2.0064806352831654
4.858628887501264,-0.8559455230549373,1.9676130619805146
5.569478763351692,-1.0543193606206063,1.9816371715093717
5.205189360739768,2.4303371849636486,1.9834884285299805
5.34870911236215,1.8264887941930767,1.952171621675836
5.504483604451521,-0.23663674635591625,1.9525385480057298
5.206973002486145,1.2524004057327678,1.9458471052959432
5.308431248406012,-1.4133628812434398,1.9554387175457297
4.96777998058772,-0.36234184932257174,1.8409102167528257
5.272735379089923,-1.768123478692412,1.801906765256363
5.284823060453372,-2.012698526384684,1.821392880922814
5.153761856559789,0.2215957761557794,1.9172412405394446
4.884147564389846,-2.219661415325811,1.9571535353244505
5.56354750286959,0.9946016912488496,1.8371287986944405
5.962987998411486,2.3364885912798985,1.9169112600561473
5.578994882898981,1.5071818064542168,1.8317590444523564
5.201417198265084,0.18078276308019875,1.9732114844482307
4.320020852527052,-3.7938975546461258,1.8061094377417477
4.222563855222486,-1.6487404376652788,1.9629645966195446
4.96496291015951,-0.7882293647102068,1.7570808994395746
5.589158137498841,1.0464817373748863,1.9568103797422935
5.2828223980181725,-0.9648880024214397,1.7149660660159454
5.204182479584298,0.07089214490881335,1.8694416523542372
5.067822944314991,-0.2705733311455152,1.8771635655595063
6.064962754271458,1.5258142496424953,1.7691304866091853
4.344168669031539,-6.197731031454843,1.9752922171121312
4.959618712683192,-1.4288875353630748,2.003702551307153
5.274355143082183,-1.9324370668898996,2.001068780218919
4.7110895960808525,-1.8854896014814937,2.0115872295025006
4.9947151240399865,-1.691438236250943,2.0116559539188046
4.849230703083805,-1.94092214246493,2.0128948617312283
4.83398456949548,-2.522760898089515,2.010211924044454
5.307239505247876,0.8455590575856711,1.9243208078453575
5.455254801831544,-0.912131436535323,1.7973175097094949
4.8279440656014545,-0.7347114746811833,1.8359116181387576
4.770102436291906,-0.7288760350677422,1.6932394556206376
5.150813294471599,0.27759221648731935,1.7956048972780345
4.761920863000903,-2.3363929595539363,1.9223028514618126
5.456285835505825,0.27663816370702365,1.7010964240460886
5.456285835505825,0.27663816370702365,1.7010964240460886
5.456285835505825,0.27663816370702365,1.7010964240460886
5.1202342584968585,0.036988363904103094,1.9119810456309076
5.673812820665573,0.25197130996558015,1.9243044361609367
5.314121545902658,-0.8982758496190733,1.6909174628577994
4.767274416832351,-1.4734637522898573,1.8432421067015003
4.767274416832351,-1.4734637522898573,1.8432421067015003
5.051779391405749,-2.3350986297637584,2.0016735789232585
4.876274105809401,-0.26798782148181743,1.9639258182003045
5.027873896704069,-0.270518065330328,1.9066207691195207
5.265069956207034,-1.6064479011243806,1.730548935013645
4.431860797139361,-2.229544866550884,1.9054165160756829
4.688658583654171,-2.122374210803896,1.909449114447588
4.716362026720365,-3.4763107770762502,1.9445055106854463
4.716362026720365,-3.4763107770762502,1.9445055106854463
4.70434132358685,-2.4758006240174693,1.7968307995228836
4.5505961112226,-1.6436946480804695,1.866696943798235
5.385260441071979,-0.514365083812796,1.7923264756509594
5.488152287143497,0.42772960336395716,1.925000501260774
5.501665696583772,0.7421829040377665,1.9255786046289567
5.625053954354266,0.5019895027418286,1.6961543252654072
5.231355430156613,-0.9777280743041289,1.975487804520167
4.731393204264754,-1.1434634007778182,1.9151641377834483
4.876333389062304,-0.5662796855412731,1.975508332603243
5.4225077752977215,1.3664814091735389,1.7943193630777696
6.044443719783328,1.9481188938340457,1.8528562562500361
5.658919432668277,3.1297135251150645,1.9538655523531026
5.126226472604726,-1.3592342471646193,1.9522023308369905
4.53341429481327,-3.010267312002774,1.964558162322865
5.600756381743693,2.320440596325188,1.8392882427044084
4.6866018571025405,-1.3584025009193272,1.9749738472319465
4.641000389100615,-3.074908529190898,1.8327211427810925
5.700753195427104,1.6210577636457402,1.9314670026902392
4.750385254538237,-1.9602840742540504,1.8399276010553016
4.752360005398345,-0.6006078455522406,1.9031345067497407
4.881853426327246,-0.8840201135325765,1.889857881209838
5.180303657520709,-1.0794191882180022,1.8505439163076651
4.995852655714097,-0.863399356897335,1.6530141216302316
4.995852655714097,-0.863399356897335,1.6530141216302316
5.297206194697439,0.5849894339602655,1.7854324036433837
5.197833886210609,0.44119780585321206,1.909902486859829
4.985670044030343,-1.6835335941256098,1.879960055564469
4.684441081947182,-2.198184566850098,1.8773985809732543
4.746029802726159,-2.897737900587095,1.8090537397263953
5.01314436258229,-1.9032469632959703,1.916255254621827
4.925730753110305,-1.6192647491207313,1.6798984121664209
5.050576986262877,0.0827531599058764,1.9813767692199968
5.4471954691089435,-1.4896169271808908,2.002225195210799
6.273968291049644,1.434995465377648,1.957484739000229
5.222545124297677,0.7926945785444871,2.0070551075250695
4.9253896529642605,-0.63923280188167,2.012268245234356
5.939110025766169,2.4928862031005883,1.9826003117239488
5.426023068011269,-0.7577045398705973,1.9735141463095915
4.788044476701171,-1.4539002483766874,1.9646182271081118
4.725548288130908,-0.455020828320727,1.9310393984363432
4.957325854553604,-2.1615264408030948,1.7230376833485093
5.096219798224438,-1.4215195119188064,1.9450727362115114
4.93285186706711,-1.3198981948914597,1.945900731011241
5.072200984732847,-2.8168038285896877,1.9584335924330218
4.976482926020868,-1.8703446038594667,1.9382944195502776
5.189728828594012,-1.4861767494260423,1.980888538924077
5.215839203986802,-0.26819247474597674,1.807945472935103
5.5578719737447875,0.7939477114331468,1.8027245207715819
5.639092850973664,0.5612353900407007,1.8700204780295253
6.038504829930794,1.8833816606126788,1.9490292310320203
5.868053117004758,2.1037106417825435,1.9878534479109573
5.503161169936588,-0.018734833095574777,1.8162783633335353
4.472772187979474,-2.7415876897651863,1.7399520541242237
4.970357328062143,0.6659675560333138,1.995118706184576
5.254583316429953,-1.1513614186325745,1.9579885897508287
5.175687278502362,-1.2193233856544075,1.9435645173532627
5.2720409988663075,-0.6273851172136466,1.7776555253765154
4.971335854414322,-1.5879982718977723,1.9088431892385203
5.198558881744431,-0.30968903380252044,1.709407547647604
5.427632837591934,0.34392633310823173,1.6487063310264085
4.954002385787961,-2.767575581671399,1.9736806894802665
5.301670934797083,0.39445405673289646,1.7402790374623869
5.580972384857319,0.5889161859332114,1.8334062949299943
5.061149068553919,-1.8795409713297082,1.9271613941224728
4.914072596131449,-1.5122621407501158,1.630081432351809
5.439278265662917,0.5827697205197233,1.9455417655529241
5.7628230085911945,2.6888915850079,1.9180422744471575
6.511775372858216,2.8141674791447353,1.969506730469836
4.876473774885447,-1.1935303289199983,2.01033546500822
5.314099608839023,0.5243509016791646,1.996651479225417
5.757855362411564,-0.5201188630959964,1.9521763377508052
5.122217383168045,0.10099498089549375,1.9883818110899256
5.178649145658831,-0.7878386366493357,1.9929696764206013
4.922638471837498,-0.8328398181552521,2.008801884943261
4.361450237554145,-4.194985828608246,2.006087638159436
4.337597289144587,-3.9717839208399055,2.004929783436101
5.344304155663815,0.5114810655180335,1.9974335633069982
5.197369241169635,0.49611566477551206,2.0044128961806336
5.612150343767452,-0.13436833363803063,1.9832162909658373
5.099170474463965,-0.633423746229106,1.98908933300823
5.320317206010428,-1.2948101160662158,1.9860291144073707
5.439951332720797,0.8131134408078322,1.95691498089864
5.803717032235984,0.5524678758909689,1.9474901959376776
5.289834750731178,0.8385199047965063,1.9481005451194966
5.424713507714473,0.4520300609496813,1.797010803180433
4.786450110708347,-3.4296231528445102,1.9511351074799823
5.118307102681957,-1.083943360332852,2.0041294565422745
4.952204615350409,-1.5121729492914286,1.9703092665536472
5.159466584937739,-1.100383771899308,1.8344549198368207
5.0953381885057905,-0.8995518491927385,1.9297999699153827
5.7287762354690654,0.5351656379372329,1.8565683247027684
4.72146744761499,-2.2991562169793007,1.8372275010727142
4.738918830375524,-2.786872497820121,1.844570773924488
4.620100933784335,-2.4749474913222844,1.7247935474342566
4.712760036017204,-2.5673804908170905,1.6352210072365312
4.764508504318601,-2.9335937513196546,1.7035983597480828
4.764508504318601,-2.9335937513196546,1.7035983597480828
4.706967679894076,-1.8531158101288532,1.8482842794661811
5.4168249943986035,-0.2692592546518009,1.7720813839387564
5.295798187232462,0.41477909128173224,1.7776801802850826
5.8059966277236725,0.26231675998547754,1.8493583431054204
5.4929206403666315,0.8491493480117432,1.7320883466255537
5.172685292221095,-1.2399353032106673,1.767536988158881
4.950823759350028,-2.4196886130094115,1.8959272674183256
5.022290014506197,-0.7737305077123087,1.7005182287854068
5.23633469436802,-0.3276257520257865,1.944569060457623
5.074420195282012,0.09268299292429305,1.933209291583848
5.326846125775706,-1.3647483118060175,1.809560805674939
4.566177472713141,-1.6542420111471021,1.8446087642100442
4.728106196747821,-1.649781394356933,1.8380637654336334
5.0294563293912065,-2.0816968282145836,1.7832966928353746
5.283888740554141,0.08149872036315636,1.9509143146929784
5.507719995450302,0.8050169357372751,1.9747785223183565
4.585577194311712,-2.4839146156853977,1.9104347223897982
5.020537502896274,-0.7095562072360733,1.7591464004524073
5.815420622311921,0.6653605940424935,1.9100005840339764
5.090996655612881,0.9104009923712465,1.8472564971619037
5.0359009128806935,-3.484068892396965,1.9525377714530965
5.5393263771848025,-0.3946047552233516,1.7786477554632427
4.732435574713948,-1.3791886825138728,1.8952683404929205
5.172375743550463,-1.5568351884351657,1.6834053429175697
4.898582870095378,-1.6548424123085383,1.9776772702301775
4.793752159110577,-1.8607582456547602,1.7234803191148238
5.206335640965658,-0.19191364825880208,1.923225132101952
4.918979738419658,-2.320723902115481,1.8565187681777744
5.520274161060003,-0.03894124163099044,1.836797136893482
5.147761734312767,-1.7908292243839852,1.9387961030401863
5.116783978223298,-1.5980847881634461,1.9430145534049639
4.631288468276349,-2.266384807645981,1.834247066484936
5.632331531079307,0.6415687326143563,1.7600828137790634
5.5311152947263675,1.4804778423790184,1.8375085315218893
5.420022585693414,1.3300198298227968,1.8570223973507622
5.765087485539018,0.03086926673933199,1.8565996022216258
5.018384182719136,-0.7719255234203012,1.8249115900685076
5.0143126875804205,-1.6165191716991272,1.7674083194531431
4.961663165176665,-1.549437618673147,1.9217682239165284
5.076220568613728,-0.46693902993359915,1.89050320844999
4.700281388837235,-1.6861749186981347,1.7806682677064074
4.77877587698573,-3.2991981125891106,1.9211223950940663
5.280176806659521,1.650693916029059,1.933914821423871
5.109190854818592,-2.53519120734221,1.7231967065442493
4.427356799598563,-2.2146269253868742,1.9154492529465208
5.393212784948174,-0.8359533302323291,1.8534993988019377
4.74835790837172,-1.2938963154171115,1.8130691079924406
5.121153267757068,0.525130929390134,1.9316855118941842
5.137193898365794,-1.3091121498966996,1.9697370219329213
5.148195437802523,-1.0203301744633322,1.9248761673452406
5.470531533821651,1.394837526339294,1.8857901424864119
5.627145475466651,2.506181449595754,1.8217654067291147
5.123384736888774,-2.3219705096097254,1.7411953697039266
5.359273667256717,0.8428363089135171,1.9038394942883892
5.618947085466603,1.4157326322042931,1.9259081139673948
5.66805915586406,0.6682965883027138,1.9085745300101717
5.548958345773569,1.057112783244877,1.9326050248740665
5.062932936020937,-0.809780376039253,1.8416051515962522
4.467324267114482,-3.4498426161968254,1.913076759527945
5.292041994255274,-0.5573534896572245,1.9035950839556206
4.370708650936404,-3.363584794321019,1.938442216422796
5.807363424370299,1.4313759825571197,1.7487498261419148
5.153147119421201,-0.3124340430298208,1.8356491226453553
4.979779983274743,-1.2113952108031696,1.825232561951775
4.9485629008508765,-0.8377456162182536,1.8055960096137382
4.500415821465382,-2.5436207324119415,1.9358545984951523
4.698838429713561,-0.3737433518531801,1.962852538562216
4.997174283067853,-3.7133347084206676,1.9563385457082643
5.27983988646769,-2.5751252211703926,1.7424870122602638
4.536903788747342,-1.4202446787393477,1.9092887903265447
4.544184485501846,-1.7840783627206578,1.9244218845347423
4.6667199961000545,-4.099691349519172,1.7357686479934338
4.568096228531124,-1.7651134156305854,1.8544200639039388
5.287227835013094,-0.6737752979447855,1.7400845500405207
5.05584825506009,-0.6383361660823215,1.8144203264519523
5.132341342586755,-1.657777635468615,1.8212697774333155
4.990323044338452,-0.7102031754325041,1.8228825518537897
4.748540497393128,-2.296126924248478,1.8997402812645114
4.6272647481850075,-3.128424117389263,1.9020700355630717
4.6272647481850075,-3.128424117389263,1.9020700355630717
5.082179375934453,-1.453480486770017,1.7234264245736624
5.237036206805842,0.6217153776134335,1.9058482991485768
5.1073919778450945,-1.1066790620950127,1.8755772943768305
4.502271783725635,-2.816023397112679,1.936424184210363
4.996190329059884,-1.2560258562031745,1.7585718481115868
4.996190329059884,-1.2560258562031745,1.7585718481115868
5.124112099400132,-0.50651730106299,1.9016467749337105
4.915275910831875,-0.6259514742981604,1.734692107196642
5.3729939386653465,-0.19776841218354357,1.9022483342669432
5.178822001802343,-0.24424930704112852,1.8718285298276511
5.31268616313626,1.4857306857143744,1.857978474014244
5.64449080008377,1.6687065811600155,1.8749966834053775
5.95665655494489,1.1335815537087195,1.9266860183210974
5.758432836691666,2.6366236213910073,1.8853910907361677
5.675961998274815,2.526854322095875,1.8930977901951387
6.622961373744917,3.1550472683311566,1.8536897608640155
6.046958350976118,4.156186516310941,1.9198924395741497
5.973172722039079,1.6610729621959233,1.9577469799778022
4.179737642857708,-2.946751300603028,1.9996543907047561
4.652002964903388,-3.3764299591555593,1.927550379605444
4.936785328056557,-3.5428779014926954,1.9483375387172621
4.509529845520734,-1.8157099161718127,1.9290480675323636
4.813624546780662,-1.8315506593056883,1.93414374071334
5.481118746021682,-0.159023317076751,1.973687259324464
4.7359319424934805,-0.4595124525770095,1.9873995185505042
5.751844003183084,-0.25623580258892553,1.8680724597903688
5.046484566086265,-1.449678066831208,1.9374250136698228
4.810260758603083,-1.272813872681632,1.9440411326886202
5.496535828321458,-1.1830745495123958,1.722641167049841
5.398819508546206,0.02895607081634477,1.5468003655963027
4.189886520071528,-5.532192572392742,2.0048530983741233
4.2926378598701245,-2.673975384424896,1.9685220315573433
4.788690559829177,-2.658172256292458,1.7160386353281099
5.190210042940573,-2.324117891669963,1.9112364512950881
5.225584973623013,-0.08998085422648616,1.9407689584426553
5.121484655725322,-1.7790714095600895,1.972397332578401
4.866689097699464,-0.5570892664478337,1.9565067583892188
5.1166392585657565,-0.22825622827124437,1.6944816679741312
5.76797347803862,1.0120219827194146,1.9885057122230407
6.525601123938632,4.406247860836976,1.9955672217424272
6.4908738306635465,3.3570610344912253,1.9903076806604576
5.477314135271646,1.4721700177236858,1.825580621379001
5.177644486144914,-0.3740651631381666,1.8223410936311144
5.489592804917752,0.12540865641114085,1.7675694353883398
5.5100997846300555,0.3837762962316704,1.8921228423645964
4.937808924491463,-1.5806742007109036,1.9311095823565274
4.716662181640255,-2.1716345130258885,1.7840140807332638
4.945235572895194,-1.9627900959166291,1.8375531552245696
5.337036885285199,0.0010359704767508582,1.8000425547469059
5.546598940908424,-1.1344650314437579,1.858249727333077
5.075569601176494,1.3958738749456736,1.764319002467485
5.497065116591997,-1.6392546490561557,1.805207475626884
