Intercept__0,beta_size__0,gaze_influence_sd
0.2801873650596821,-1.4699728491616082,0.11833824863131413
0.2548859253014586,-1.3853700710158312,0.11814407723217922
0.2314117671016618,0.06875730949518095,0.11504934125261673
0.2481944294827119,-0.47252532482947884,0.11951236734118117
0.2481944294827119,-0.47252532482947884,0.11951236734118117
0.2481944294827119,-0.47252532482947884,0.11951236734118117
0.2566927979805318,-0.5708786216344924,0.1234189269903496
0.23951347616495242,-0.18382832744993124,0.12436298708861214
0.2460452314473915,-0.8462599656842709,0.12444378312189033
0.2675675412328372,-0.773534052240078,0.1150858525075437
0.263587174447497,-0.3866934115062756,0.1236135267316377
0.2627783792617062,-0.2562527473815127,0.12401501406786643
0.28046531392481566,-1.045111679997413,0.10896410378108348
0.26798035913141055,-0.939761626470491,0.11123573494380486
0.2572433188855924,-0.9058716845576674,0.11450730422418243
0.2614692257351811,0.08504828403101626,0.11909067556369067
0.23913905487046208,0.07333968781051228,0.11938963641423025
0.2367295818576297,-0.2699539971156653,0.12250916013092385
0.27036409769412423,-0.3570701237332225,0.12120747666472752
0.2525031169161309,-0.4729099039312265,0.1291094099951344
0.2678994875372881,-0.7415431968059145,0.13038152690269317
0.2925778045001616,-0.7009377032757174,0.13017938213217126
0.21609345874837285,0.017070069118586495,0.1293354682297189
0.2238100988894579,-0.42390629603671504,0.12808709523362724
0.275521917821931,-1.0026463768648002,0.13201754634471247
0.2389008378858241,-0.1957948133523122,0.12964207780845563
0.23109258717276496,0.23479130842150814,0.1275214184377551
0.2811061911352031,-1.1868980737512778,0.12890258087838372
0.26266575284905425,-0.16279837369069194,0.12785672366020598
0.2677481556955794,-0.18871257537864933,0.12474381897783594
0.27455804346548246,-0.5052054587298047,0.11694754334503331
0.2567574627623823,-0.6950496570002873,0.12254435867064745
0.25504837722915114,-0.5931589623991408,0.12498827715387027
0.2646558223952964,-0.8602185676294724,0.12636919547426081
0.2572408652140333,-0.08754152435820844,0.12386242627157028
0.23748630466948364,-0.17051663760753888,0.12276871405705035
0.27989553865692074,-1.1097031123231709,0.12740855068085824
0.25692776816733814,-0.5212769512322982,0.10792588015866984
0.2364049587627527,-1.0131645263874898,0.10719442292026059
0.29798541028983694,-0.9860806052134581,0.11644017967830074
0.2822288829746178,-1.0559819173464264,0.11660392185661723
0.26542220381497983,-1.1627770751545987,0.10710668349936164
0.2653681642018052,-0.3244498359748745,0.12905183996263186
0.2660973275692024,-0.784090487604468,0.13152341937099116
0.20847044647213256,-1.1438217307965068,0.13132825608796633
0.2277053866498531,-1.2390276355594492,0.1312575575488621
0.30845162626644784,-1.1442638144665729,0.13097429677963002
0.21497079408437586,-1.1193601669503792,0.12923226567148163
0.24922808005620284,-0.7308474271613711,0.12909456064091301
0.2723863809911966,-0.8015600491095145,0.12856324199168173
0.2723863809911966,-0.8015600491095145,0.12856324199168173
0.24075812424398566,-0.4774342690949427,0.12054645507055967
0.25854322087657644,-0.0860077450241114,0.1181873696049072
0.24906143663194164,-0.6662340239713976,0.1204618675620115
0.2702847742534478,-1.0514428076672346,0.11887007019953127
0.2787889184640086,-1.2393615369457367,0.12154391270871824
0.2398218929966131,-0.0512595057376514,0.11435093150611388
0.2398218929966131,-0.0512595057376514,0.11435093150611388
0.2252722995553623,-0.35837770115816336,0.13106731299434568
0.2599882714097447,-0.5941837172845543,0.13135931268830114
0.25681505136926697,-0.4535377819203688,0.13112737314200124
0.25888668604043097,0.1508051484515408,0.1318612084399634
0.2935874666337279,-0.2556264179349314,0.13192840323215652
0.2396210419761349,-1.5373377778337192,0.12098543549492896
0.25091531855316124,-1.0789241048493867,0.12631782491087756
0.2568467539878766,-0.22527372905259613,0.1140932875530482
0.2407823853027668,-0.40456693857696624,0.12549406685592432
0.25185493614602195,-0.836718018473624,0.12321527810559177
0.27320743791617086,-1.2358191688591882,0.12270513188856527
0.25227222765281676,-0.5245514173757344,0.12368290121810824
0.24880698877700494,-0.30290394915415814,0.12036287836392262
0.26662237124571153,-0.2021276608407101,0.11936548862821078
0.24496363585614794,-0.6320580904094648,0.1167953521734222
0.2560036159892897,-0.9440008984080425,0.11414637185772025
0.24220983830372414,-0.510848024485099,0.11618074878646159
0.2934479887245064,-0.4233171005776757,0.11720051073111705
0.292185943000158,-0.444189765490339,0.11715314953557887
0.25333513848033384,-0.5997540128820309,0.11885326143394095
0.24796992148399788,-0.3623199785440634,0.11890995696059634
0.25952126289589245,-0.26738645566072455,0.11934025628017512
0.272591321702931,-0.6531838547862187,0.12437813895845932
0.25219915766370543,-0.4946104736542676,0.1255670727813185
0.2687368407992256,-1.4285638979867579,0.13050155749512446
0.2525602047440666,-0.5433803900591433,0.1297279844433802
0.2700321385751977,-0.7497627884215095,0.11297769607499765
0.24560227603664345,-0.7792590974207653,0.1234808314651534
0.2578279697989002,-0.5373160741118485,0.12935655173175645
0.2547696881865428,-0.35364770511800925,0.12749544655419617
0.24553897447454254,0.3960284199132826,0.12476536255270568
0.2346735176130397,0.3912299472672084,0.1241079714752426
0.2500030358163644,-0.7432473560127905,0.11984433911891447
0.26068897978451483,-0.6070609712592018,0.11880241916396117
0.24331417857960033,-0.5777949705445725,0.12454356617099488
0.24331417857960033,-0.5777949705445725,0.12454356617099488
0.28487375225242983,-1.0754606623968823,0.11855762969327198
0.25072007818213915,-0.5720827862730556,0.12833544976076597
0.2502003690619713,-1.5507798275641838,0.12471721027815712
0.3143371383432897,-1.728816509635439,0.11648265517887134
0.2903777923621693,-1.2247678931468653,0.12229666306545901
0.27191157141711175,-0.17815800268050105,0.1308917191768305
0.2509706045957853,-1.2097019531714663,0.1267214349245804
0.2426132166257434,-0.7039876902128451,0.12251442361817916
0.2692959682538538,-0.6952884815514087,0.12243577026374347
0.27916536301773587,-0.5705404440866748,0.12959227965768524
0.2637840194011387,-0.598615246727897,0.12976395751511072
0.2913867218759177,-0.2699028937170601,0.13048320986464224
0.2957824803894151,-1.018666807362693,0.1319862964693741
0.2448698880144962,-1.2013811120018263,0.13199165483596953
0.2832794385559471,-0.4500767153154876,0.1313182376986782
0.23071342976714812,-0.6846016131410785,0.12566887156172055
0.2866602154036977,-0.50700495403714,0.12496192458747304
0.2866602154036977,-0.50700495403714,0.12496192458747304
0.25848949431977025,-0.5043185256943576,0.12314733788163128
0.20204051206436802,-0.46796166333879197,0.12339524357012233
0.27445522411839945,-0.5172813151134834,0.1240054136787969
0.23946419743589525,-0.625868381496787,0.12152005820802653
0.23783481114271512,-0.4792118680969677,0.12093288123233804
0.29229527026245,-1.3998148525953236,0.12895622065568352
0.24106191111344122,0.7628850584379367,0.13153479031221435
0.2752996894375588,-1.7894867839952548,0.1322251493253866
0.25054678810914166,-0.04509275030950993,0.13226960592096199
0.21560901053602968,-0.21966349420229633,0.13228518215496632
0.2247610276861806,-1.1457883527053698,0.1322707052586259
0.2531473417178667,-1.1175156903683312,0.1322620267877179
0.2807247061932687,-1.1267610238004915,0.13226868492720661
0.2539993425141212,-0.12044137148800856,0.13040555570719767
0.23738519902529404,-0.5765250616315254,0.12944427541061285
0.21741752647010415,0.0400307106931605,0.12720820919621012
0.2813319216545948,-0.1285505094785898,0.12635169023602155
0.25629549231016163,-0.13869812440171456,0.12633995153234417
0.22751550560858608,-0.9506203518106953,0.12342178362509307
0.25297190647347084,-0.7754226601194341,0.12322357617788975
0.2591687824631226,-0.857823679822328,0.12844416720991844
0.27615800591300965,-1.3022978903384081,0.12542974067374868
0.2675440176410173,-1.0713493073188942,0.11947963122637656
0.2517375559859902,-0.09838282469700588,0.11564547337132192
0.2540806496773579,-0.8880575617983493,0.11877873709201395
0.250320054687614,-0.5465946932912529,0.11939735090165006
0.24532392930851948,-0.8187211732949705,0.11920372570392668
0.25053827316712396,-0.4700241403567726,0.13164177110081354
0.2743349056906705,-1.2353957650297975,0.13018508031989878
0.2662304434255723,-0.15091238511750255,0.11182368987696141
0.23674642253257633,-0.5266490762226617,0.11549858982638622
0.26369497772636374,-0.5240082759607265,0.11264098102209917
0.24194285430583373,-0.42247981459444384,0.1068994591284029
0.2368068228943941,-0.3657276902061045,0.11350806342620558
0.261283339981304,-0.540051028845124,0.1167102993986458
0.2813727688822941,-0.7482657087725959,0.12387295292299581
0.2878909234870489,-1.5242887794512874,0.12772357771028503
0.22794668670530974,0.11011724619142094,0.13151323946659282
0.3042833239742234,-1.410379203024593,0.13124445289635847
0.24219872773748424,0.18054664013942598,0.13133150001756738
0.2553438397052462,-0.971522764837929,0.12939813648613824
0.27307246764306076,-0.831329146305767,0.12919877895663984
0.25021654591225606,-0.5176131158588207,0.12600994078614813
0.21739279918315652,-0.6494517474607041,0.1265055865373276
0.2914491817106455,-0.3663520961450894,0.12608599513072674
0.2639888737563756,-0.8450980359041647,0.1238835665842099
0.24881567755012454,-0.29446405219671185,0.12858109252405725
0.25305320924582053,-0.004691005803659928,0.12899956499426746
0.24668433686457544,-0.13782142070823597,0.12439172691559107
0.24962868701564694,0.22000662938618348,0.1263415333771119
0.25753272553736645,-0.32608820761353446,0.12758610916425117
0.24969662800363832,-0.24231410373427423,0.12773930995094596
0.26064992507301404,-0.5519899357978351,0.1281626040687016
0.26862787203201716,-0.7397732117139267,0.12778033447641088
0.26109483114997023,-0.8378344545526479,0.11925954832090647
0.26464461308696297,-1.3165492267845507,0.12436460597676487
0.26676917443797377,-1.0313281509681487,0.12168228368442732
0.269406102738449,-0.9685351034974492,0.12890177896872293
0.2600036889169533,-1.005266492235188,0.12508618252343479
0.2630132350263773,-0.36273723304242445,0.12905021698325786
0.27677627789853615,-0.24409862042866404,0.10808130499408229
0.2658323981286276,-0.7378408180899885,0.10797435102039325
0.25974682950128697,-1.0058633235279815,0.12359674987672904
0.22834883804716216,-0.9908749578278208,0.12423835291552013
0.22834883804716216,-0.9908749578278208,0.12423835291552013
0.2515392772026547,-1.0116420676288667,0.12462301881779982
0.24193378448499653,0.11643963151731346,0.11054726651711778
0.24461562731335287,0.08906759777454812,0.10930952323783674
0.2397628835076721,-0.10063021799386014,0.11463321921786972
0.26391990153936273,-1.0113590427684225,0.10548174664922431
0.27251505006065424,-0.49473893612987796,0.12486785657632449
0.24560939715456154,-0.44864941897284083,0.12413859779123598
0.26895571563228615,-0.5571597832244246,0.12762928344455252
0.2393431672986384,-0.5604343604551179,0.13119774074476306
0.23868682123518054,-0.5729858194272222,0.1316257025807711
0.24207669873673193,-0.7163200309816793,0.13183897472876485
0.2720412705878143,-1.4844868903276947,0.13168817456299153
0.268224534699796,-1.1057685984060437,0.13182787257692735
0.24022793992037617,-0.07019312826411518,0.13154007886498553
0.24529311284168764,-0.05600297443029713,0.1312105039165791
0.2625856266650301,-1.1096361276835314,0.12858759523169155
0.25720959833599916,-0.8322170306001536,0.12941282015974753
0.24500501767972177,0.0850558449772175,0.1312053093354544
0.2621093293309629,-0.41561932613047414,0.13140804951148644
0.28759709563446173,-1.0959356790352317,0.13103736506530309
0.22656412656117023,-0.3143904885015855,0.13163417742803382
0.24012475869285432,-0.3624485713751351,0.13166516930063785
0.2726319394026317,-0.95821683637569,0.1313866728596802
0.26484667559840414,-0.7694084710064164,0.12814286779488865
0.25016098430447165,-0.41119231774702314,0.13067455925500784
0.24686827276133283,-1.0593070652077123,0.12959432649138028
0.2411178754014274,-0.6987488474471532,0.13039430393962692
0.2813762874024967,-0.9474412153751535,0.12392247932401011
0.24304929850637325,-0.13044145934924598,0.12867102428684316
0.2557613153579998,-0.09141079901394701,0.12876544207003127
0.263806734277909,-1.1641824066067776,0.12823018638965503
0.266205069561956,-0.7375278092333312,0.12606698295453664
0.2805646196099315,-0.7176501305134131,0.1261693927218434
0.24986687612786357,-1.2636657587520705,0.12636666477440137
0.2761091787955626,-0.39899970373815097,0.13101147639835908
0.285395531935131,-0.9741652777159839,0.1267371535497067
0.2422769405904086,-0.8012336704924704,0.13015478611052128
0.26784032905063787,-0.7345524663618798,0.13152741276045304
0.2646118921975578,-0.6102910461092248,0.13119073042326762
0.2663969163155832,-0.9872785701919913,0.13186374810394202
0.2514435868679712,-0.5890884208905468,0.13091031288143204
0.26507058792521343,-0.47362838230945487,0.13062592322301117
0.2554182359798902,-0.8479287869400324,0.12191803878674909
0.2553662846315419,-0.5427110742714663,0.12252544936325822
0.2488469665292417,0.16062729806266185,0.11900688050638854
0.2639454040261739,-0.030195387270737964,0.1205338358155217
0.24842783439165453,-0.5316161739643456,0.12938543124715388
0.2798965399288458,-1.2942706705762843,0.12867391140030238
0.260218183186316,-1.6115221353988405,0.12892058350160132
0.27373301932509775,-0.04201134378623028,0.1303002061337267
0.2982151736418003,-1.6030533610222795,0.1298112027120665
0.2716841748421566,-0.07616115117559402,0.1278482604602692
0.25520677325333885,-0.8849331864361202,0.11014591577907515
0.22944004998713768,-0.03156912781767107,0.12306244252380766
0.26966266415165846,-0.3625981770598118,0.11976461847034829
0.22615192332702533,0.23292392388463964,0.1200801705668217
0.22615192332702533,0.23292392388463964,0.1200801705668217
0.23469523183706437,0.17247766257503064,0.12187758159147312
0.242433626419694,-0.384204359037961,0.11967332384292913
0.29328425805605357,-0.5999147098803086,0.11597196116274597
0.21745887241152792,-0.5991048443985552,0.1148925518181484
0.2172114819965334,-0.23244069062518982,0.12490146488322078
0.28659136542869174,-0.5995433778568529,0.12483674090051437
0.23403833590431244,-0.7030133670351092,0.12487273696635062
0.22297766250543058,-0.24088476805224365,0.12288392862238552
0.24808091502375945,0.10459657654073355,0.12479532018421755
0.2697399802053521,-0.32109924064797857,0.1257609039156959
0.26439783047515164,-0.9606653675884784,0.11131910091766409
0.2598767820776295,-0.8522413630204324,0.12738160493714235
0.2653450403685751,-0.8821388004060209,0.12720164663077269
0.2464136201787954,-1.074169348018574,0.12341318848280161
0.23859678164031597,-0.498535914489546,0.1292933578320508
0.27510517266548457,-0.48997197095573336,0.1289013528528012
0.27807822773126256,-0.4131340446473475,0.12527960390198628
0.23737073206860682,-0.4039573472003005,0.11914539918516963
0.2528565400479656,-0.9074029314058263,0.12091232471397263
0.26447992373726803,-0.9281946864890143,0.11410721002287899
0.25970612744382315,-0.4663245577181883,0.12275548221108075
0.26775366853115706,-0.965344276744914,0.1222435842931296
0.27572516455736845,-0.9574375335860403,0.12043983424766838
0.26953802867294985,-0.46631984954861416,0.11956736098226162
0.2559439344058213,-0.0356377201279431,0.12339268091874238
0.2655861842366335,-1.30900075445423,0.12485592837555333
0.25960115554994434,-1.4814067979470245,0.12381186505231166
0.2896848873243907,-1.4566412982178938,0.12397151804274947
0.2535716739382321,0.26446417034443026,0.1152624588943708
0.2535716739382321,0.26446417034443026,0.1152624588943708
0.2535716739382321,0.26446417034443026,0.1152624588943708
0.24004590153727554,-0.015409217305442507,0.11784514061311767
0.2521762889460421,-0.21966207992531658,0.11316877679926703
0.2789269036890918,-0.2030735043776954,0.11285041559738154
0.262088477973218,-0.5766359063900635,0.12688416229562047
0.2624762890388236,-0.647738912783764,0.12623845646102835
0.2533116663685758,-0.6259791899227428,0.12786963896711936
0.26491163387456446,-0.6226215952400513,0.1220222464851281
0.23922685742058616,-0.5626753285320469,0.12229196310553052
0.25255555639643074,-1.0616103343277914,0.12681024950008932
0.27665980849799615,-0.9941450047009944,0.12310267710649957
0.24970606498877657,0.15035107745286277,0.12097408028139299
0.2682557713208038,-0.17883378851933085,0.11308058748717835
0.28331575655293106,-1.1392476070180244,0.1215939724082264
0.28331575655293106,-1.1392476070180244,0.1215939724082264
0.2624099370131034,-1.2908583662924022,0.1209934399005147
0.2620311330806767,-0.9736600750704875,0.11640432359927784
0.2670288324317578,-0.6375029187303363,0.12612051532632307
0.2572261056238935,-0.12750725212536024,0.11737081839034604
0.28678506972345913,-1.480688442043093,0.1153236462553454
0.26879807000410993,-0.7697969217792813,0.12136307740316819
0.24545658222786662,-0.1649353685184468,0.11664447921960883
0.2527823117209476,0.42110880983247345,0.11968080811704386
0.24659622085026361,-0.04176775927756113,0.12385880764793686
0.2366108749428956,-0.4093103591830438,0.11206286988987932
0.2533487612283857,-0.3890980359020142,0.11200377981250666
0.25927709078120137,-0.8015049760312536,0.12842007130781444
0.23184795133539676,-0.6862903706803564,0.12822697196377078
0.29242614911971315,-0.7190437715527789,0.1314641962830318
0.28882343585666664,-0.8620988205353332,0.13143003156818625
0.2886137253111123,-0.9211211169505086,0.1312028390557392
0.26323764403975997,-0.1756715672661495,0.13123084719960001
0.25193956067173495,-1.011100172792604,0.13101291431156858
0.27067138692823284,-0.39584982367402144,0.12655528909370134
0.2710174819677557,-0.4951090155224313,0.12169542551334608
0.23981899701034437,-0.24865962563805383,0.12351784999405602
0.24934830257361199,-0.6892797355534941,0.12260289994009015
0.257974722603772,-1.0146102197728626,0.12854290935176227
0.2656473264652002,-0.5156545920238726,0.12779587947360474
0.24248082855197786,-0.13353955539135232,0.12791899455651026
0.2666720425018683,-0.6977562060447449,0.1270173872468826
0.2298603019448171,0.09327948968126033,0.1185004090325221
0.2616766441518187,-1.3652516042037888,0.12123860823772058
0.233387657333095,-0.043288035853680185,0.12358717316763615
0.22874003143386126,0.015464701282567342,0.12287761090856941
0.26810133421834703,-0.3569940336113613,0.12392872913538565
0.26810133421834703,-0.3569940336113613,0.12392872913538565
0.2483941499119129,-0.12409113977124464,0.12088603252202901
0.23844008570396996,0.10269426551424621,0.10962695101884591
0.2557729970846291,-0.8303309369785092,0.12546944690530673
0.26493605788700303,-0.8422458845368253,0.12318469760463999
0.2549912966036893,-1.4410981451182947,0.12016505858516048
0.28537321150775447,-1.194946609356182,0.1192238648444962
0.2778438170334307,-1.1125190571422225,0.11782963560169753
0.27099577196138375,-1.705002358748723,0.12029233254081476
0.24526195662346875,-0.019608492020623702,0.13010094436316957
0.27009645668647,-1.2243643171689493,0.12965243659083012
0.25518544450468766,-0.5415300656069568,0.13018320341253797
0.25723057896301843,-0.3713799196812833,0.12669944014422
0.2617031537626675,-0.8737275564155228,0.12621660129651321
0.25939265467499184,-0.5447995635598024,0.12294200692343844
0.2551098615433529,-0.41361611140142357,0.11762852900571998
0.2745462992030454,-0.3797458715539998,0.11779187163197548
0.2645765491555385,-0.42086232152988157,0.12236439357990947
0.2544323625624907,-0.8772087613367582,0.12883321834865658
0.2854618856313997,-1.8281861127848542,0.13058426015589328
0.24750029288702985,-0.21574237349516606,0.12839712329793232
0.2735416836751444,-1.0252372284457534,0.12537257065784171
0.2912807342570393,-0.5420438865941488,0.12052786031412667
0.2864562396091552,-0.5364122710574278,0.11938086202839653
0.25143326218542744,-1.169828989907442,0.1247347551743058
0.2817347079908803,-1.0809487348617652,0.1269448733488614
0.2396446211137459,-0.1780754985397223,0.126707552780772
0.25102425512626936,-0.9399753400749533,0.12855658100669384
0.27270583720985353,-0.31133823775522135,0.12443611697221992
0.2979342184500007,-0.2788485078582738,0.12594369354535764
0.2127406455407882,-0.737820142989577,0.12400065025678313
0.2358306210856978,0.11841630731979616,0.11255006607183304
0.2567392244242086,-0.9787968164857139,0.1257251895726865
0.2567392244242086,-0.9787968164857139,0.1257251895726865
0.2188988206021932,-0.5860410895069774,0.12113022228805194
0.2344160290702787,-0.8683669678467287,0.12337658201144563
0.2344160290702787,-0.8683669678467287,0.12337658201144563
0.29357843314766846,-0.7571353850695139,0.12179561759752731
0.2847830278560241,-0.8129882596201002,0.1258611357421447
0.2508788438438243,-1.0509972700481425,0.12097490245676033
0.24190667337558647,-0.5907750414779466,0.11347848374288244
0.2257590241401643,-0.3198351483074386,0.12374428018079997
0.2757996496675436,-0.1306752818335385,0.12149598586097046
0.22793998474824387,-0.6858016675319228,0.12357197074770564
0.23226540432436782,-0.606568826298067,0.12323689647574178
0.2747884498232501,-0.45735068497631354,0.12178622300548492
0.2729812857313466,-0.4421622873950721,0.12219075904701238
0.2510880254448151,-0.5308745732489256,0.1195243546830331
0.2545988168875925,-0.6799227876040181,0.11704530694846443
0.2414027296862829,-0.25192710091285303,0.12221665598406932
0.23538632195043319,-1.005452990465836,0.13077808092308363
0.2331139617621818,-1.006830759260477,0.13143200568794183
0.2954020842549324,-0.9550965702571008,0.13156276748941603
0.22964560613322274,-0.07210486388839545,0.13065835876830018
0.29627949169229767,-1.662157415878391,0.129893676987058
0.2659239391203268,-0.09930282919888411,0.12524842032075828
0.24934705657870782,-1.24869736753662,0.11381080093385118
0.2833577707090161,-1.066647526561102,0.11697544776036854
0.2729260416925981,-0.9986507503614327,0.11694549057114907
0.23587737304466008,-0.5459468841300478,0.12011746391735774
0.23587737304466008,-0.5459468841300478,0.12011746391735774
0.26616891965360195,-0.8314367993679151,0.12582400062726598
0.24914473677462362,-0.20385792098526906,0.12496890218355927
0.27261488374053355,-0.6915879246188751,0.11763341195817026
0.2778691691605493,-0.7531652976202828,0.11153211312143749
0.2778691691605493,-0.7531652976202828,0.11153211312143749
0.24552175995707115,-0.45455982302905695,0.122364589542312
0.2662216272758778,-0.32204108888732613,0.12001991591368573
0.255670181332578,-0.3791884107263225,0.11932618350260991
0.27851376735892697,-0.34313388848496174,0.12215064671787848
0.2516636051260709,-0.9856138142148744,0.12044423188179697
0.27263366240646014,-1.065213099749715,0.12238241186497176
0.276246453299828,-0.9241221033557939,0.11023947575639101
0.23711368630642649,-1.0092302265325248,0.11486349152417795
0.2632346373602588,-1.0166288932328946,0.11718784753125926
0.2572397012514922,-0.3008148332930619,0.1121438640842652
0.25097385593310373,-0.7801954831245232,0.13117739177641097
0.2699211008510251,-0.5778443338183059,0.1271629625809183
0.295391396206258,-0.9599413754201831,0.10617243344274811
0.2807265145393843,-0.9483884205542772,0.11179337647726569
0.27437096465950206,-0.9890315793554925,0.11122916357739446
0.2450225499919866,-0.7117392441755467,0.11211956134606951
0.2784721095602432,-0.5510690438935545,0.1241315320790929
0.24350768904952003,-0.644410326563763,0.12779324939257464
0.23669428048276708,0.05974485252464978,0.12707781502966595
0.26259859568382427,-0.26083609206080755,0.12902905991580318
0.23943260390668084,-0.7747473294025319,0.13012962414454043
0.28418468999602187,-0.7395214962702282,0.13039118138954586
0.24304038947005654,-1.011563573970909,0.1294714097177331
0.2611987803874977,-1.9993220609973918,0.12713313459299558
0.23322733112098126,-1.7832748455994074,0.12687354317988733
0.23675306278186203,-1.0604739057282337,0.1199113978938072
0.24467252515353619,-0.23608817453816333,0.1265217072232635
0.25630038006913747,-1.0672659409335707,0.11741386468872092
0.25089884454858474,-0.8081599757385453,0.11017479771072461
0.23847902205851235,-0.4407100039704272,0.11458294183898615
0.2704072449770888,-1.4151073276864399,0.11085935921470516
0.25329384245794256,-1.0173769215849149,0.12197056210795125
0.24654178484801922,-0.20568254264281532,0.13018700398030436
0.26379788760321066,-0.8810611829204577,0.1303780262532481
0.258448485307709,0.02263969110088565,0.12516304287295715
0.266788730570906,-0.31502619837481544,0.11493736735501216
0.266788730570906,-0.31502619837481544,0.11493736735501216
0.24612306479660784,-0.6941200359338081,0.1183614646757654
0.28137271278016346,-0.9867899446491543,0.1239717258267012
0.2882302116715227,-1.362652330601357,0.12282985839207503
0.2577588126767509,-0.7551946362880169,0.11440389634953639
0.28455063213220644,-0.9173504813531321,0.110172152151147
0.2700914894814597,-0.9014345481988888,0.11105942699879437
0.2700914894814597,-0.9014345481988888,0.11105942699879437
0.24396935107463516,-0.39264764118576495,0.11331601724273438
0.2759856079391572,-0.5241020671391339,0.12131307554243831
0.24800248492006058,-0.8503527795925607,0.12822577028233448
0.24596180213163307,-0.7406374739144852,0.12925263355704206
0.2864812559522431,-0.6910229399536174,0.11877167470770314
0.25537851610411566,-0.22730129980941563,0.11704859448001709
0.2632051263693294,-0.9829205363530811,0.12278529720774223
0.27995145793050574,-1.2985665884843423,0.12367980073268868
0.27995145793050574,-1.2985665884843423,0.12367980073268868
0.27612736905359353,-1.325404986877559,0.12364793331492191
0.28104304918464335,-0.5036517527683153,0.12912074057961523
0.2577637364739502,-1.158846493522558,0.12635125564249444
0.2616764542043995,-0.1824582587395753,0.11899610650682249
0.2508916613009895,-0.6211178153132171,0.1259617592747331
0.2589875786315729,-0.3467010730114586,0.11904657631083418
0.2482707250467218,-0.5989372474488848,0.11934546818955176
0.2751036512433609,-0.6974695927775001,0.11573154972411638
0.23894932595595003,-0.7439164570155649,0.1176106925945038
0.25744296607897166,-1.2636554837781029,0.11625915641836149
0.27207258488697256,-1.4073455687160938,0.12007343158240472
0.2567669690464548,-0.21355611845332712,0.11930275309999394
0.27059705733472844,-0.8062957868140991,0.12184991896433893
0.2591917570802754,-0.42061461743894785,0.11627751630269263
