Intercept__0,beta_size__0,gaze_influence_sd
0.2552139811656201,-1.3807915033253828,0.12959773116745213
0.2640216995501829,0.04877596681889952,0.1170769380560146
0.25759365673482104,-0.14441122667716988,0.1239694102430393
0.23497722410209512,-0.14803859314107065,0.11906876357461553
0.20434546764852635,-0.20700033974004417,0.11664203162602167
0.2531328809675079,-0.6947600309182799,0.11980922114236028
0.2714769590792562,-0.8440481287651415,0.12353941280738095
0.2727017367956357,-0.4446102183542758,0.12993977831474052
0.23815724800000188,-0.743423981421137,0.12953839431718184
0.27467013163439413,-1.0267789281265027,0.13115676303505694
0.2864204525033356,-1.5838457071983068,0.1305361211892404
0.274512274876503,-0.4519092067576175,0.1289088014556115
0.24905719986174668,-0.7199144509398654,0.11044333816267254
0.2595736833001804,-0.6941117777470719,0.12746980586115883
0.2626028650200379,-0.7159285614661092,0.12516873994986694
0.25634050218501664,-0.5795487076045204,0.1272561857692347
0.25156712295636413,0.013761404566925532,0.1199024949425715
0.2470507716464701,-0.056369296318130105,0.1224761428110351
0.25640206467451054,-0.5249676307511928,0.12398895954214946
0.270051227373805,-1.4808829391638643,0.12038869308635972
0.26746875682785926,-1.143292623675846,0.1222510171628962
0.2687924243137632,-1.1277470528097433,0.12234871598485073
0.2588957757037601,-0.08456323224026879,0.12719462363506914
0.2687529794383149,0.13931827102356167,0.12744355704319638
0.226151732362298,-0.08441380463253163,0.12875461331720342
0.27496056848224604,-1.0668716078243188,0.12950850130892635
0.2615643265280743,-0.11490036835205499,0.12367674591545248
0.2457774571040669,-0.1836223224978989,0.12091363918589003
0.2716082127816216,-0.00758314659238264,0.12220329957288666
0.2477838474867547,-0.032339912270084314,0.1221307700964406
0.2585152530958972,-0.5792534357914627,0.12204253853843017
0.2611890261781798,-0.4404870975907541,0.11922520744836386
0.2463301650525264,-0.12940380855041633,0.12398288240097473
0.1943760030730149,0.5951446980612642,0.11953953333471568
0.26838444686610474,0.7058401007746216,0.11793269395092881
0.27562983156126597,-0.7033893253408952,0.12037812425703111
0.23835383834746388,-0.6524282830798058,0.12259718303046965
0.28908537180136584,-1.5035025293096902,0.12856920200247346
0.25809020143376327,-0.3652013331098236,0.13000704808532734
0.23736789130303243,0.05457834925370075,0.13067041463341553
0.2510566333461247,-0.6914299389503589,0.11816870035249388
0.2573734300773937,-1.0025193494485751,0.1285855165818615
0.2880768997553814,-0.38729183195711814,0.12874387799412637
0.2581306042748538,-0.4220037691617228,0.1286535855247746
0.25643271967485465,-0.5438311285546007,0.12593937238814884
0.29404090089354495,-1.3160109479383426,0.1246892433302496
0.2821153985296491,-0.65581253251247,0.12558667114758765
0.25903697092030514,-0.06504446499562486,0.11156642633342097
0.27119795573458466,-0.649831089016982,0.09524233636457695
0.2766224488305778,-0.626530806423652,0.10922198834803036
0.2746622956624899,-0.6095391207771051,0.11176581592834654
0.2294254355160472,-0.5099314287852674,0.12908187479098943
0.2608479927861694,-0.6390850841903217,0.10843795022451751
0.2521810556876948,-0.5446667000167176,0.13016064814813103
0.26381653589481724,-0.41538563094105097,0.12594286770465649
0.2473176739663284,-1.0042347188799352,0.12811295091637948
0.2755174804195521,-0.4434553499790724,0.12848055860780586
0.26617727339592107,-1.5841289601870812,0.11699641281759955
0.2759562421760051,-1.4842419620694283,0.11911754328143564
0.2603015174463348,-0.37620420852535524,0.11418155447580218
0.26982885017233416,-0.2887900163859351,0.11461200826457411
0.2827807548699504,-1.2002870913268984,0.10810874762531009
0.24464136964267946,-0.1857316857662704,0.11280421447582142
0.29958785020448875,-0.14755187933319128,0.1125128285117245
0.24000924460719764,-0.3748289151526959,0.11371200292786096
0.23344246657278772,-1.0434317710323797,0.11809833873142275
0.2766716068550928,-1.1965868069463066,0.11479171409782839
0.2966367388322831,-1.1912376652598242,0.11509555350901937
0.26873364411816725,-0.5925160470523464,0.1222156959541297
0.23214630760953356,-0.7363336785159051,0.1214916510463722
0.20504178616702226,0.21232582231706082,0.12181552223148469
0.25841355058936716,-0.44137141316378425,0.11558076331127096
0.25756337234796695,-0.42153909163215053,0.12197875281248798
0.25551842811645065,-0.8813316691143454,0.11257574257509836
0.25284348382537036,-0.924712709014041,0.11139810394951263
0.25737948672951194,0.4034218800389817,0.1309506167822289
0.26142086214055127,-0.02546747028082416,0.1314966374794919
0.2411230444703879,0.11456787283037352,0.1316038897316011
0.26002889264268714,-0.028192195410545226,0.13160236078955315
0.26225679052759315,-1.0125611102042305,0.1292589301133591
0.26737124431215437,-1.09089956851355,0.12907204167518593
0.24941406237386596,-0.049163217425195894,0.11568801293171267
0.2896460884166672,-0.3654343645198612,0.11337706409875599
0.24818118467432904,-0.42005111321220584,0.12830820306871693
0.2600512933858275,-0.292579595819172,0.12182568850657974
0.2352439874915818,-0.2548301519097844,0.1253963332111404
0.24833738639551242,-1.1767266562772878,0.12101585042874943
0.24914094328466002,0.44346897833097776,0.12103233695952796
0.21414514281204478,0.12365374989083086,0.12404321731944175
0.24263734581519505,0.17271095598449218,0.12364366543943595
0.23921835020599153,0.3636915576382254,0.12306609038683954
0.24717413033829785,-0.07593056504087581,0.12689315908845245
0.24500259209997038,0.408422395345788,0.12562430790409057
0.23941193682517276,0.00854900696923161,0.12324147796912022
0.26030026268713957,-0.07178472828780999,0.12285839793279327
0.28642251041934946,-1.198336736527744,0.12457307459294867
0.26603310114384426,-1.1646080552696132,0.12634328367822611
0.2793241643096753,-0.9605300802410418,0.12686105987839055
0.24693045173099182,-0.6276595114742004,0.12840527652972292
0.26405457718485004,-1.8288323606499775,0.12541599660980413
0.2934721149011385,-1.6365075766767905,0.12472291802598308
0.2641266514320311,-1.8359745370561862,0.127478435870289
0.2502465952150165,-1.8262560016662166,0.12836208873720178
0.30075603924604405,-1.1150608780338942,0.1271800932913668
0.22380659525245283,-0.865109670160779,0.12694100983367537
0.3057200984609125,-1.1644775811651742,0.12120916640671237
0.2719582042610556,-0.9031246101048873,0.11573094274136737
0.2719582042610556,-0.9031246101048873,0.11573094274136737
0.2409609776825225,-0.20394844152527813,0.12122915202573085
0.2626808565686487,-0.16488099858762226,0.12091200988723179
0.2512579440577318,-0.1566198004670987,0.11871334391001637
0.21833459427349783,-0.15256992956301682,0.11841883313217892
0.28397005840174594,-0.5598372571628669,0.11767641012434099
0.2679246469397219,-0.1716945094053967,0.11708657679493176
0.2786931481312832,-0.1438770396509751,0.1236514532042176
0.26867769027419036,-0.12655654669126887,0.12323794911394925
0.27556212268302865,-0.1260210081211138,0.12293215863363952
0.2552123990797961,-0.005095147800037156,0.12180602249493673
0.247021644901817,0.2214694781372083,0.1231756920603718
0.24589156276689872,-0.038930619946319744,0.12494513036799464
0.2549855616253755,-0.19114528707608808,0.12474116621744684
0.2570529530674315,-0.5172780017529863,0.13018814789788488
0.2562373579583844,-0.2599223519356636,0.13022174943523274
0.2628062219225097,-0.9914851665850337,0.12597328004643935
0.2385315966258322,-0.5003175555089772,0.12678833475391535
0.2749233915452701,-0.5878806852052426,0.12956805672161598
0.24897446412982235,-0.5475185186432436,0.11708345850168432
0.25089333930989866,-0.6829790334829261,0.12572585503512085
0.27131031197888167,-0.73454935420259,0.12178609014519119
0.25111325172870935,-0.6747883608397058,0.12631445531584057
0.22730216925404623,0.736553953466991,0.12559716954347971
0.28082405263772164,-0.596139840581732,0.12586177749307376
0.2410451493910103,-0.75092166884892,0.11656484053247525
0.27040871612963796,-0.6373378870924488,0.11695718540932269
0.26477176135107383,-1.0755567087800801,0.11898423847719077
0.2527068458157382,-0.2904513474934013,0.11740909032615782
0.25076365910415654,-0.24898411889201708,0.11388330512524747
0.25076365910415654,-0.24898411889201708,0.11388330512524747
0.2603211723897436,-0.7197430010696121,0.11756106502425848
0.2615473847837875,-0.9389932699766667,0.11531371526858687
0.25848503404980866,-0.2766777549885535,0.1190203988211874
0.25957896956073234,-0.4431350651965759,0.12106954021067941
0.26684072331584,-1.293048888969497,0.12871491588954484
0.27322539561038917,-1.9521421691612968,0.125412833939226
0.23706910280716875,-0.6013126544631429,0.1106004209448853
0.2692928751183539,-0.7396944706818518,0.11643680072535861
0.2540337783319911,-0.6361400702782005,0.12028319536166901
0.25260065458382264,-0.6794679111727953,0.1252739356650636
0.2653414883595093,-0.8333540638207425,0.12287701568950643
0.2645071469340644,-0.5987190260831516,0.12484444156023801
0.2684294103858778,-0.769649103699899,0.12287111796426661
0.25569834388141344,-0.5526104162660791,0.12976957419173862
0.2741677531897947,-1.647598905439641,0.12933702388577886
0.2551660756370323,0.18274162023430512,0.13163017275496
0.2587552606448494,-0.06656360479889209,0.13171968551630558
0.2356569279526261,0.09973452646861727,0.13171637011799334
0.2494723128251465,0.21570020018295488,0.13168510755123616
0.2644178194883734,-0.7517060740935274,0.1319643261022211
0.26331705900214664,-0.9908875872500365,0.13154610209212425
0.2546155477990813,-0.28095451754642775,0.12833527974295794
0.2548922424627365,-0.41914380994868794,0.13051219373551584
0.24960741537378464,-0.5384150986237446,0.1299209006732578
0.28420146034886834,-0.6897925820684483,0.12003107051191157
0.25098091383763443,-0.8247360720334405,0.11306849513069775
0.25786825011527237,-0.6084066244276795,0.11751005389448724
0.25786825011527237,-0.6084066244276795,0.11751005389448724
0.22838144820532824,-0.11832511623697287,0.1281775153724928
0.28170676788634086,-0.3498353530569659,0.12821121655594428
0.27528995034287873,-1.115036068761083,0.1312601973973681
0.24917008283026817,-0.6306750268197474,0.13203422234604803
0.2558466514976524,-0.36116205334781437,0.13064435941270358
0.2554522661815604,-0.5865349643803155,0.12770932244401437
0.2838138632075591,-0.4865654896704735,0.12808244080010855
0.29002539502019964,-0.9911139843098564,0.13145751031378564
