Intercept__0,beta_size__0,gaze_influence_sd
0.2267399099661925,0.10565015060091365,0.12535022625641684
0.2688911100259337,-0.04417140380369975,0.12469191529415015
0.29620665188480244,-0.92155558453371,0.1304373264794832
0.26120527307547725,-1.3616338622141761,0.12985425319800287
0.2777541750158422,-1.2760667882034276,0.12899461373581067
0.2557826562501958,-0.8070387752942094,0.12837417637926715
0.2397776526998299,-0.6642677555373654,0.1319743656753768
0.28416419732790466,-1.0356811207704903,0.13177977816735909
0.2320015088896777,-0.29615783996681083,0.12910828518493528
0.24390723319991925,-0.658050282300435,0.1299493805986228
0.2696515451654521,-0.3545927587891432,0.11986471270056558
0.24952033686846434,-0.7604138847766395,0.1278815110650779
0.25498524792722116,-1.0821699326275576,0.1257621129191049
0.25572439477735004,-1.0557847835868763,0.12840151313036605
0.25572439477735004,-1.0557847835868763,0.12840151313036605
0.23646934392461347,-0.16736293582860678,0.11880323491290343
0.25643700138216113,-0.17375532607439653,0.12181025190926989
0.2496327398102425,-0.2825649045119767,0.1224613626465485
0.275826061760924,-0.883695349225297,0.12255051323734868
0.2592853940686755,-0.2511020170216158,0.12595778033065755
0.27483041496797644,-0.4089414834325026,0.1257169682326961
0.2586760708820046,-0.3594681546835007,0.12593570435805204
0.2664454184641999,-0.8996703768037897,0.12583049258952006
0.2576885974143677,-0.7377473528244759,0.12767433473701933
0.2582581879784036,-0.7082855603480035,0.11815580677237927
0.2712252758534667,-0.3278040028231475,0.12326954777684015
0.27799095933227636,-0.30045472498380404,0.11964557862263137
0.2542251869789465,-0.7465243310495066,0.13065485953040118
0.2699399970846707,-0.6403068290968948,0.1304949408240356
0.2831131631777111,-0.661746081930759,0.1280227675311398
0.2711534573432461,-1.1175469385163088,0.12654688961479432
0.21291284053334147,-0.7989016395366266,0.12714393626136644
0.24137108038173904,-0.08851496580955173,0.12796835959602862
0.26116446430872603,-1.1329283052054377,0.12807412379661298
0.25696482154245326,-0.9343895122029029,0.1278337130619114
0.23526898283774567,-0.5544786637529273,0.12862751895693636
0.2484499748084157,-1.244422305694781,0.10509620444626355
0.2619919685366914,-1.221684943224276,0.10558248011099818
0.2690795944014939,-1.6032529163435303,0.10558434037937801
0.2690795944014939,-1.6032529163435303,0.10558434037937801
0.26922421340411606,-1.5527051847075497,0.10564159122078566
0.23603432602620097,0.3432458030701693,0.1284254871914792
0.24905121790022605,0.45448399789494504,0.12812000950372018
0.2314353579512182,0.4472329684723361,0.12767254651645865
0.19938025316558378,0.4089124386263422,0.1275681517377552
0.260400487824359,-1.8189270126953372,0.11949236010683426
0.2885097749933388,-1.2948856593636302,0.12166418407198683
0.26066178525158085,-0.10271258250674409,0.12036132753777645
0.25722105802068274,-0.09157938413995148,0.12213748941642426
0.23644017646194715,-0.09538513018027418,0.12267992665657071
0.26616050291384663,-0.37101713166834505,0.12387753487384197
0.26825334502431375,-0.3633845213724305,0.12127273288754285
0.2935528109808891,-0.9962644549793208,0.1262377365320378
0.2943495687963697,-0.9576792511287978,0.126909632196513
0.30920296924512203,-0.8852804417338255,0.1267136989726071
0.25825781688764093,-0.7694326492624599,0.12056229303739052
0.26520598702425663,-0.5134048181518545,0.12052517441174485
0.24910794160291017,-0.9895959497879907,0.12621741073832607
0.2845061658768799,-1.1024113443657289,0.12644233158782517
0.24315070817510476,-0.5614447999329641,0.12229661603010826
0.24315070817510476,-0.5614447999329641,0.12229661603010826
0.24109518494372859,0.23217272548201145,0.11696021446414417
0.22600554849659688,0.16049896924202497,0.11631993366926581
0.24205263447710995,0.06948590693195367,0.11392151383227064
0.24992322681111562,-0.3070042045703937,0.11815906628245433
0.28033179292009563,-1.352083164063266,0.12336776427458673
0.23535911333586043,-1.2214615209252933,0.1261629154451649
0.24458924074735003,-1.192733276151748,0.12596974543032366
0.2822888654822588,-0.5501247630844088,0.1260794022661995
0.24002282524116375,-0.3238505884435795,0.1265069382904015
0.2631571767091132,-0.8149226677059137,0.1130235099844119
0.2732920782398068,-1.0507524885010373,0.11275566747020184
0.2732920782398068,-1.0507524885010373,0.11275566747020184
0.258712483413423,-0.9287266234720413,0.10423445394227905
0.258712483413423,-0.9287266234720413,0.10423445394227905
0.25632990932539124,-0.029434421827496643,0.10693884278307328
0.2448213659807103,-0.1117969665917705,0.1082818002903911
0.2448213659807103,-0.1117969665917705,0.1082818002903911
0.23049201115963835,-0.4413420200848995,0.10575803116977281
0.26779924967504704,-0.9851982541679133,0.1303635270602583
0.2523459336256726,-0.19260343219278572,0.13021942516870594
0.25632674243893866,-0.2813511775172857,0.12998139770694958
0.2369998732252309,-0.9832862362778197,0.12720270349608057
0.23589567612076748,-0.980383560734305,0.12607465486687405
0.30102446719878,-1.2990742561270112,0.12633769768264597
0.2640877472883022,-1.3295164155346784,0.12603472092160586
0.2952856555383401,-1.9144769158979797,0.13001290875012392
0.2751493674209953,-0.5537968731784302,0.11620611352893806
0.2535355376080098,-0.3624750192916772,0.11660657143891748
0.27998831423992543,-1.4557868214845529,0.12548836581824452
0.26837146596565453,0.513689832596082,0.12497008967361443
0.2671917755646675,0.3399232472051098,0.12202292584662619
0.27220208108850247,-0.1170931120944138,0.12640862109754156
0.2741378060707082,-0.14673156029489084,0.12624123733609674
0.2649042655614711,-0.3555628484905638,0.1108014273669149
0.23232586307115077,-1.06651419556313,0.11942080103324763
0.2962474084113321,-1.0815780059184668,0.12503927505899817
0.2841648833174999,-1.1198227379730805,0.12397827906186354
0.2457453329356458,-0.5759321721587602,0.11324590545972363
0.2351437744545149,-0.8405817586003452,0.11745778369120648
0.2403133862104931,-0.8755188358927521,0.11700827960003196
0.2620866792643609,-0.6953466251946759,0.11162081397523162
0.2686172776334352,-0.5995424120546766,0.11821582582220355
0.2554255674478786,-1.1333837837450664,0.10256683110376118
0.26846992358909955,-1.127485345998049,0.10228282876757325
0.2731497594754098,-0.2928056680645169,0.11734366821495745
0.2633073775563281,-0.6101108631229997,0.1167369646983656
0.2549625655106147,-0.6301654777425117,0.12327905661666026
0.2684337773377555,-1.0207832396208087,0.12045852190594485
0.26357893796151716,-0.2985689683056244,0.12860427561149673
0.2600631990714728,-0.9024085751254356,0.12851069943054955
0.24986849170427036,-0.1773368524728789,0.12917176969498217
0.23967923253563858,-1.3321065746941492,0.12857048727002854
0.316765403146788,-0.9966052841621799,0.12873627423251086
0.2612731729709895,-0.20769731309105544,0.1208163593301473
0.25915688901871925,-0.9282258050402357,0.1208399596592487
0.3017414352686506,-1.1130247530484094,0.12401412814724148
0.30180126789798467,-1.137042044147916,0.12325532358442633
0.27008443668130405,-0.38726568023107466,0.11110900026717782
0.24359874112181512,-0.735836208616003,0.12079903385270266
0.24853974116335648,-0.7784348840391159,0.12068287052046106
0.2685687130494194,-0.6932289086190805,0.12227060032438568
0.26306685003159685,-0.22495962481076004,0.12579502248773636
0.22775720967669152,-0.2174163524541785,0.12264414793080618
0.22775720967669152,-0.2174163524541785,0.12264414793080618
0.26313146064018,-1.0909005438441297,0.12907914941277654
0.2472810176563244,-1.217905067220827,0.12893424248186244
0.2393133915531177,-0.6737584810919626,0.12426133280652929
0.24839610453912955,-0.665381178601759,0.10907076728985107
0.22435484703034891,-0.3020484067975796,0.12485275674340769
0.29622910113760603,-1.0696247323508246,0.12436742809456369
0.27424519211370857,-0.06538438005532926,0.11371931470126598
0.27581871232616345,-1.3219987868324041,0.11490838710781688
0.3001903486221797,-0.4379240644576443,0.11504753698439348
0.2700125624499593,-1.023162959786699,0.10884252716251976
0.25308063641378475,-1.0263490747653965,0.1111300183761896
0.25969653362883566,-0.9573114330051565,0.11999456323459905
0.2588496475186488,-0.49411805690436594,0.11564816986082678
0.27736762182039,-0.9476749633301421,0.12339417561817059
0.27353893538486906,-1.325177484683318,0.11540659605158672
0.24890750911919882,0.09697721830078285,0.11599854984935384
0.2554839892084185,-0.28701650537954637,0.11384478929962359
0.23413063105637053,-1.0348024492693224,0.12729674998329035
0.19858555856650656,-0.9738143557949955,0.12786654500700065
0.2907168504779405,-0.6231568286657794,0.12788143008519295
0.21303973597818798,-0.940103987898859,0.1275627383109104
0.26458789761907536,-0.9475024023772818,0.12453028835925643
0.2454668913539904,-0.3665270837266046,0.11309811415159744
0.2536176890151273,-1.1476801823291165,0.1152830835261267
0.2533833158640647,-0.14082837626209652,0.1293376849295991
0.25940288605351486,-0.3132572914923752,0.13021357477491247
0.25127225711317863,-0.16819274874920748,0.12910697994608492
0.28428177625691153,-0.30036046734137234,0.12906197175538506
0.2539943373675729,-0.6807964304189684,0.11549216288952076
0.2610004920162656,-0.5149341061067697,0.11043090799465581
0.2537524414011566,-0.48482183499362036,0.12139431346298168
0.25516621044007115,-0.5726286993708435,0.11743559321461905
0.2383384485537875,0.4144448842241397,0.11785065024177414
0.2536657785739475,0.586407593298272,0.12273332381208844
0.2215637768185256,0.618259380324366,0.12308506122703619
0.2525716845862069,0.3129815495593668,0.12200203913579268
0.2819693124686269,-1.2722677359795955,0.12919212004242075
0.2604358032186258,-1.4152504027457204,0.12931340716623016
0.2611048457136535,0.24749399006816714,0.13164581330079683
0.26105224899022905,-0.5163922637335321,0.13154703992029457
0.25313941311283417,-0.5748682278659715,0.12720406871477388
0.2275948482409285,-0.25120797193101385,0.12496796714569333
0.24278843113162824,-1.0400222368836272,0.11389016350669989
0.24278843113162824,-1.0400222368836272,0.11389016350669989
0.2561487234374355,-0.26288736986463124,0.13015364034005825
0.30977569093953905,-1.1808516006316734,0.11911030857603601
0.21049411677705807,-0.13619744487211258,0.11429268004040581
0.22929595748998247,-0.29003771306088055,0.11197304224300463
0.2713682377114967,-0.8641736612453734,0.10896581369220476
0.24972611992393165,-0.37457224602520073,0.12759062723465095
0.2790266109266781,-1.3630090647872994,0.1273387779598248
0.2804775841888249,-1.5048680096356666,0.1247983244248952
0.270075261131173,-0.9249721194249458,0.12024910484955273
0.26883880042545655,-1.1770669586074545,0.11917087792305991
0.24181695719117025,-1.1954979357962834,0.11937510916782584
0.27829518714845436,-0.646854495000349,0.12370567354025189
0.2526151795372246,-1.1257267275414942,0.12357246112671004
0.2516656652623023,-1.0523181988094525,0.1270181414016663
0.2516656652623023,-1.0523181988094525,0.1270181414016663
0.2723429307358201,-0.6192976968398478,0.1274814036813106
0.27310401652741884,-0.948210939720378,0.12954672923725255
0.28789803015491205,-1.7432913473095895,0.12919915491380962
0.2495862677300182,0.09579693866723998,0.12670276804047412
0.2577050483965122,-0.5039553081770373,0.12897963508566862
0.25851699029443487,-0.5324567245396102,0.1294305703774386
0.24456673548228397,-0.04612714299725146,0.13022288059860365
0.2528550243528706,-0.19238457233471723,0.1294646591111901
0.2714751343227344,-1.085239742705427,0.12557669464094978
0.27147414997602326,-0.8571270198833607,0.12971159324997444
0.25168357853106943,-1.0581292389906616,0.1300756160324773
0.25603823195064107,-1.0576670056032846,0.13011363403920137
0.2507350654108682,-0.6715272135339517,0.12869511438084502
0.25620791454942743,-0.9863984476051559,0.12077217904268944
0.25620791454942743,-0.9863984476051559,0.12077217904268944
0.2538174705801091,-0.5474833006685735,0.1199521442306822
0.24513644070171864,-0.26610878034507546,0.12015772631985913
0.2845452546663479,-0.8757697199834984,0.10831884425743799
0.2680336444491213,-1.108342142126498,0.11076437400413693
0.26214387758040647,-0.17811216287398912,0.11530380861619556
0.2530896828813023,-0.35372820927991977,0.1235491284987782
0.23936437133913033,-1.0548254279785185,0.12226930462682489
0.26962771125035323,-1.0825492004862705,0.12504810605210123
0.2681757728095747,-1.314301476038529,0.12533238549588185
0.304504743420264,-1.3610735387026185,0.12352174608630681
0.2705279103337744,-1.158575760120848,0.12369771828412147
0.2403917929750397,-0.05036967875099008,0.12425163024961196
0.25381830304300357,0.09670708698729384,0.12511196529431504
0.24576784806790924,-0.03270624401988097,0.12593598830749442
0.24466753813132586,-0.1024958357982201,0.12754114315602344
0.2649126482268328,-0.11434603105473162,0.1275341063495039
0.2792859679556102,-0.8084651537822981,0.12860970216426196
0.2662733183722428,-0.1803120914962782,0.1293833268960018
0.2563393227435663,-0.14194670011163307,0.12976770839467192
0.26561845780726967,-1.302476721336314,0.12750197958053813
0.2570450109262167,-0.6154000212868651,0.12848850557981448
0.2615013368365301,-0.5681173749385066,0.1226235736624498
0.25620442427066886,-0.4221197479706452,0.12117370229497977
0.2502783042053708,-0.8355098510979694,0.1305922131817655
0.24025946628055128,-0.5026161957885207,0.1301083036778764
0.23782367666849794,-0.23670164215323536,0.12479117992740567
0.23691737228985016,-0.4681811171589529,0.12551504588679818
0.29173409512857773,-0.6582559202163139,0.12607504126592797
0.2855535099636316,-0.4329966501830937,0.1291826175614068
0.23571945389840326,-0.027232223113416512,0.1302631415068264
0.23571945389840326,-0.027232223113416512,0.1302631415068264
0.27471759690219366,-1.2439290134087322,0.11699931893234239
0.27635865937397575,-0.5049587945196292,0.11157602688460888
0.2582164622647382,-0.05998622399871571,0.12624890841739395
0.24517616707472742,-0.3340116717155759,0.12672784562653192
0.25107447637294605,-0.6641400934132965,0.1232303063940151
0.27100750222800235,-0.597100540068699,0.11807232248145674
0.28076888168134306,-1.023676025484877,0.1225146204554114
0.24129881604562195,-0.5198371113416435,0.12166731477440258
0.24907292549231086,-0.7331996431419578,0.12202143531477518
0.27542869640067247,-0.9019095328787132,0.12232580467645247
0.25790340187103783,-0.9905468582308244,0.12457131716150673
0.2573591411289202,0.2473063791882556,0.12073314652049857
0.24145339967681323,0.054929417871659364,0.12122084730805786
0.2606799475595198,-0.21197526650309653,0.12083673734041432
0.26409379076219536,-1.0633480003430298,0.1178513388613362
0.23955502173427806,-0.15293001103359613,0.11838363217382479
0.24935019598571276,-0.21165250651299627,0.11971757830565925
0.25123372989128906,0.5333897551703062,0.12448657919847905
0.27455958085143745,-1.1276499446452128,0.11048279519336444
0.24717477872083332,-0.9810822729207918,0.11169553378697913
0.26834703177487,-0.5325502978706984,0.10502562446557759
0.2550723473723748,-0.6116239304027445,0.10357113003413468
0.24169408409059623,-0.1702550974060917,0.109049873615207
0.23235858844295934,-0.15380591087412115,0.10713099096958988
0.26411910528994625,-0.23233845113980567,0.10918501527038896
0.27802353305379995,-1.0920877376307867,0.12577043114469813
0.2571842426568661,-1.1073805373416676,0.12369924044997241
0.2200673251208019,-1.03117716965878,0.12337730637433346
0.31338129267697773,-1.351078580697152,0.12062133096864729
0.3096808192396371,-1.2828813291589,0.12112879235492224
0.2895090429845913,-1.369769349413737,0.12279361889976176
0.2517861781424105,0.27032728353980606,0.12782857745100368
0.26464072617563755,0.04060140674400628,0.1294482891980636
0.26858397682327784,0.3615047374276618,0.12984753712901037
0.22824485147603613,0.35181851674344083,0.12994720743710717
0.2251564521405896,-0.8075611663607333,0.10516343985006453
0.2543679087658026,-0.7740617408070736,0.109003449202132
0.26380942244359296,-0.3396343668203224,0.12116485612854268
0.25449768880209384,-0.6031211852887115,0.11814227152473968
0.2576181234776649,-0.7912010046509249,0.12113266108551038
0.2474710737392271,-0.3007756914601351,0.12113602283300079
0.2579984658227081,-0.7003171391406197,0.11818014619579253
0.2628071567275463,-0.5674166536309361,0.12200629867276272
0.258070302607067,-0.862281507397736,0.11213651605651359
0.2705071503201924,-0.4243951647073256,0.1236953004009981
0.2463943568562677,-0.6167299630681435,0.12198301096229844
0.26004470831740584,-0.5701868903588871,0.11596396402846745
0.26004470831740584,-0.5701868903588871,0.11596396402846745
0.24454643794783384,-1.0329859731911197,0.12027266447387326
0.2716511494100963,-0.836296960098771,0.11623982026119066
0.2828543469511821,-0.8575442006518704,0.11604955019532107
0.27377205845610464,-0.4263005405509147,0.12728608398832858
0.20874560026047134,-0.3201431457554794,0.12625741641043053
0.24406311848804327,-0.16379004651625095,0.12920414116753384
0.25443781302060137,-0.4402870301609594,0.12998306704708695
0.25229012898959363,-0.10037274262192096,0.12582103817473778
0.2492731332101799,0.07945942687665197,0.12291487308930278
0.278998913581862,0.17237221936861466,0.12070923855825859
0.2500290797540614,0.026087473729928645,0.12317803000506869
0.3175222897073161,-1.2624129084320348,0.12224675654769548
0.27603929603837607,-1.1954015629491699,0.12195789670553299
0.24952608783469846,0.002964002433416685,0.11132254993530576
0.2809674651405928,-1.3924783704589623,0.11834045200847235
0.2573078735579507,-1.5600682758638142,0.11941166876749135
0.22770471169785722,-0.13169206609874626,0.10904418525680458
0.229702895968946,-0.1912869610966575,0.11046887449662832
0.23382888112800504,-0.2385596010209498,0.11043015320556705
0.2728984190870961,-0.4744538873029044,0.1275791430027609
0.23469588200553793,-0.43924998698169004,0.12059409384765399
0.228729823003329,-0.37310814106929896,0.12050826398093265
0.25582208560502284,-0.1046045643983967,0.11609167810050942
0.25338699625984246,-0.06244451634394117,0.11989304912029297
0.25931227898388326,-0.8412524167690469,0.11841001600015585
0.25263525766122685,-0.5091728432024649,0.11995753019214443
0.27234719023396314,-0.9394954117643022,0.12269845872315317
0.25933082049804373,-1.147352263067033,0.12261753074526731
0.25829597647272107,-1.0028290740763466,0.12040497714853873
0.24951035145716471,-0.8728088892541958,0.1213816009847319
0.2751827463498127,-0.9438713735978206,0.1186313453185897
0.22222322475791728,-0.7816767343740678,0.11104943566931229
0.2840935340914045,-0.7138619060732818,0.11187188701633177
0.2976540738352209,-0.40263925470914336,0.12305778708344887
0.2619917633245401,-1.0660200675285396,0.1275862272849121
0.2675997690224426,-0.6006795788578377,0.12564461280515535
0.26756723795205256,-0.6766142628061261,0.1258959699582603
0.25399990611576295,-0.969305158550887,0.11747682363763613
0.25004499363902327,-0.9512930191412697,0.11729641604545792
0.2794693815662047,-0.23524745983433756,0.12814309517327271
0.2738548000473111,0.10933255791838072,0.1250098727044193
0.23501763272861842,0.05190592480262747,0.12306506493679113
0.2577621070998937,-0.3404847800871027,0.12554124092338578
0.25379928524264345,-0.5155242824772837,0.12523266956300066
0.2761293827301484,-1.089325315012147,0.11603374144699184
0.2242132597662144,-0.4756978699429444,0.1260086410763451
0.28888443782034057,-0.31222034335156806,0.1182441286097535
0.2565795489417301,-0.5298860801114662,0.11838196336743029
0.2456461031279751,0.014156508542085777,0.11811740795899207
0.2603773907896953,-0.5008658004908386,0.11831211611029704
0.27789728452636275,-0.8627759006895861,0.11151407922865104
0.2663323777816203,-1.1162735919218676,0.11077003325506521
0.2875925052581565,-1.315604245819046,0.11158164638409436
0.24805152947334536,-1.1171805938068253,0.11377372871729753
0.24268458003682963,-1.1579594314014139,0.1127024558341203
0.25069212010503633,0.03737593323563397,0.12962460371817505
0.2460824907216256,-0.0037380014421011173,0.12977907142784909
0.2645964048316909,-0.12503882189974128,0.12964394259560855
0.28759616508001395,-0.005531057030674247,0.12981732571863833
0.2399040565228212,0.14150940060150602,0.12959387891916688
0.26069950843046796,-1.275002436283858,0.12436010321771009
0.27921188392491986,-1.141858361797154,0.12448831592110741
0.27109924589421897,-0.5193762466790026,0.12499590625434141
0.2800920577394944,-1.0004508585217324,0.1160005034842974
0.2948486261375285,-1.0503986300783772,0.11394207362730596
0.2442669750012741,-0.23791592564019365,0.1194739050319337
0.2566142503187559,-0.3593804064880223,0.12886612479623225
0.2642698610824679,-0.5759796114556754,0.11774373854176971
0.25433879826800293,-0.7888440369424394,0.12537772065911665
0.2622116914501499,-0.3634133284910683,0.12562186416735044
0.2680105882091589,-1.2634182913957865,0.12232070119192871
0.27582797306113366,-1.2614799946628743,0.12287818757312112
0.258542861358411,-1.3514081043678636,0.12292106514666051
0.2796629525066148,-0.6653710423515351,0.12826167923364873
0.228822578145777,-0.4094290968996027,0.1257936871974482
0.2338444739046638,-0.3663131255046671,0.125671174557417
0.24745887246602635,-0.8927225959948275,0.11749063180269204
0.2509189024537587,-0.4728990920501621,0.12302485123367277
0.2812674202365812,-0.40083581397756035,0.1124499879437329
0.26273727165484334,-0.8567928387063479,0.12868417397894696
0.25104665376264,-0.2603935660253339,0.12768999976404083
0.24418203294448176,0.4148898216284091,0.12722276313800215
0.2345856771575759,0.5968128810861844,0.12715710147727127
0.25571106220027606,-0.17064191154399616,0.12686464585153562
0.248963783759054,-0.3742632122269176,0.127610769897479
0.2396281609438996,0.20872526868621902,0.12394612327802856
0.2695502687127981,-0.06636521564618422,0.11936914010870342
0.24292487878286181,-0.886449581384656,0.12957823214435538
0.27364290552239867,-0.25113584248880666,0.12581188874967922
0.256812762031213,-0.5713723441916732,0.12457643020759195
0.2684279072481617,-0.8796206073858382,0.12223899393721586
0.2552486094712851,-0.7738578499560341,0.12390264641044427
0.25571470231168203,-0.27560123390923885,0.12197050912261434
0.26405349254349064,-0.8745181206982229,0.12432861094867645
0.26156799691527205,-0.7184363040322636,0.1244721962959696
0.2839795694660743,-1.9981731065895474,0.12628561034957447
0.26829301862448895,-2.0603145364360502,0.1265700248874672
0.29585814933115023,-1.8800472804088995,0.12717187363283136
0.26530423102182876,-1.8143936285868099,0.12425193135879789
0.28172071961431755,-0.9791427766219984,0.12372473487845803
0.27338507082881713,-0.4436796105268608,0.1253557285989532
0.25778733485953437,-0.4813294000121,0.11566624076858044
0.26851786113850823,-0.9108948211529244,0.11567249164621925
0.2657980983480444,-0.5415013364596514,0.11153753035847801
0.24782015087710454,-0.26349941668906446,0.11034520356188243
0.24007813530738992,-0.3745267151308561,0.10762726303517856
0.2544924560823262,-0.25517693857375284,0.1261834287818078
0.253084818097419,-0.38338268869228953,0.12604927204241922
0.278968871843987,-1.173437617295323,0.12627010978615455
0.23310150552778547,-0.3317275039816415,0.12617019149217257
0.24776661229749058,-0.42023309987034485,0.12602070432879753
0.26527316416927615,-0.5020131432726327,0.12608280470666072
0.2293824015953596,-0.7197413641207494,0.126030051582926
0.25595142602217613,-0.049524966233418816,0.12546535200667966
0.24466326443387879,-1.21627907385736,0.11399352132955305
0.2631599151635304,-0.6467358377461275,0.1193537091087705
0.2804034353876337,-1.351919334322919,0.12194168220721292
0.27473303264875126,-1.1849841161930192,0.1252333346917268
0.2464517528679786,-0.6164510368836406,0.11776381724083251
0.21963937308831913,-0.5996195653660812,0.11697767772667822
0.23049432167672873,-0.6573618024747241,0.11787475456163131
0.23719288215583575,-0.3300702020203762,0.11731090817089998
0.26482184083126903,-0.5387618525623925,0.1276455857710275
0.24961767412918184,-0.4726418496443005,0.1224061181351167
0.2604808130650114,-0.5846205287633874,0.1220285100177514
0.25294814149958994,-0.9189165921377292,0.11960237429333792
0.2675658786747377,-0.7243671747343329,0.11898401478241258
0.2560319451493801,-0.6019807358133404,0.11977615756178604
0.26286495708162494,-0.549164909462485,0.11481388741016303
0.26286495708162494,-0.549164909462485,0.11481388741016303
0.24899536224021834,-0.21673282851211315,0.12048978211104698
0.25325720483929837,-0.08739951234849383,0.11938954853648623
0.27810186291909944,0.5816382261401554,0.12059707815996525
0.25027764953645953,0.4725299690338661,0.12275154759755388
0.260921381748235,-0.7142613073428632,0.12679504183754878
0.26539688019654056,-0.9811773783604427,0.12283575222118075
0.265535149288209,-0.8274257984713916,0.12576616462644113
0.25562686314806105,-0.5835954194467946,0.11703748111579833
0.25088862635750525,-0.48295690962990967,0.11982379468648045
0.23418076273488472,-0.5797548901916951,0.125715707669687
0.24051827472572818,-0.739654356820601,0.12389230468763998
0.24671472106893352,-0.449856377984416,0.1130962303533215
0.26153348572561275,-0.8826802308358535,0.12072514112464906
0.26153348572561275,-0.8826802308358535,0.12072514112464906
0.264289879044915,-0.7767247400597033,0.12462138892070862
