Intercept__0,beta_size__0,RT_sd
5.5754794647446095,-16.46947457065535,1.61908711167968
5.7415936564898,-20.154686267177393,1.9263621103525748
5.796671585977488,-20.588298055469014,1.9193660263195877
5.380944630970343,-11.956711460735969,1.6736998940154317
5.873239537256346,-28.605103944054054,1.818853179746149
5.839615789558594,-29.084432626659687,1.8707236594851655
5.759531155170514,-23.140227800550548,2.0067374194951015
5.6001054076423955,-25.561496300740945,2.0060574670258116
5.4847794280568865,-23.2864200625535,2.007802169099316
5.404884567410607,-24.907798655512245,2.0071267492768867
5.816552131142749,-16.81635628671576,2.00207351419586
5.107441011355913,-7.958001882775178,1.900743248469941
5.6509946260945485,-15.963321862962495,1.7641036462883923
5.6509946260945485,-15.963321862962495,1.7641036462883923
5.6509946260945485,-15.963321862962495,1.7641036462883923
5.697840474130195,-11.419494080257,1.7616967185241104
5.022212825715325,-7.216505365968752,1.9200506436268476
5.022212825715325,-7.216505365968752,1.9200506436268476
6.1554811668803,-28.398973086796303,1.8846869445305283
5.641094171017659,-19.469066992403064,1.9752275352336763
5.702571583749836,-20.668789077445993,1.6979661511519153
5.716267689510003,-18.540513911449466,1.8542067216278484
5.698610064860834,-24.492219354467498,1.991196994481587
6.280813451891926,-22.797932331384764,1.9491293527152367
6.009433476015833,-24.445583789337466,1.8846566141404926
5.495347913932151,-11.49065503470149,1.9486081427398447
5.429521918875741,-13.46712304664793,1.9926123861699694
5.596231167633054,-15.660445253076972,2.0066771032751354
5.447297906628308,-21.13437746323479,2.0077400126193354
5.127801360102237,-9.460937218174877,2.000920045913909
5.770281382711914,-17.745889337263744,1.984050192570007
5.707922036465106,-17.389918781031497,1.7384085562743106
5.414721321187822,-23.129511021630666,1.8587914101523686
5.738085074426228,-24.480016335690575,1.925384822629865
6.149334796006112,-19.417569039594976,1.7882882817598067
6.149334796006112,-19.417569039594976,1.7882882817598067
5.0240694413260885,-15.463867303934476,1.7286221954295815
5.442311249323953,-14.98376838255165,1.9146370979207008
5.500092445784336,-12.891530083262056,1.9129176115950448
5.384107071348915,-10.768568524160404,1.922975077901325
5.5578113531058575,-12.148046101177084,1.7591010841806554
5.730240784601194,-12.206519288709877,1.643595397665432
5.30704207048986,-7.846129238136078,1.9253390202645024
5.925834080444045,-19.046624521495442,1.8147148987855273
5.9729563856128145,-17.966996739883076,1.9134931112050324
5.634791125095537,-11.797403861396344,1.9386911291472044
5.267312377556277,-18.369688235219805,1.9799131051796572
5.552931508244685,-22.293228091813624,1.9616455105946975
5.6289567114641965,-23.77217719842945,1.948783721705963
5.374767714094275,-12.406786454378299,1.8698173428293519
6.208778866200073,-20.45363044505589,1.731169126493078
6.208778866200073,-20.45363044505589,1.731169126493078
5.14943097772898,-7.437601589171955,1.8651254469692886
5.622424177592409,-3.6558294287583575,1.8927767683036087
5.512534632671704,-6.8763399314477756,1.7588567682491132
5.501941524666977,-9.556869435516097,1.9290039768930578
5.299198432419382,-7.887795154448933,1.891892683161406
5.858483102016725,-20.073244452188803,1.7902506696872467
5.246546423177659,-8.38040617470961,1.8378870994544823
5.3341482404401095,-8.5610615629759,1.8800459700698162
5.699980736645192,-10.05911406411825,1.7021904727709303
5.699980736645192,-10.05911406411825,1.7021904727709303
5.699980736645192,-10.05911406411825,1.7021904727709303
5.209172448699204,-18.044531745137245,1.8888091812943884
5.579885027035171,-12.17945319780418,1.8886700250009292
5.591067119489207,-12.279305612525224,1.8482869000624533
5.0280014374476565,-16.285468554512338,1.7513274672139547
5.695093128305032,-16.283553987557337,1.946482231267058
5.325381525491387,-13.608962453094236,1.7962002534440722
5.683781167325962,-14.938675284424066,1.8650901358473928
5.378599487853858,-15.529175093525025,1.6635462530492457
5.397931288459597,-19.789283413092512,1.653856189887213
5.397931288459597,-19.789283413092512,1.653856189887213
5.647103551690482,-23.145007315272018,1.9542954432355344
5.623286287534188,-18.560534348757898,1.938282048026376
5.504790092076583,-18.60640785885959,1.6899030592939928
5.504790092076583,-18.60640785885959,1.6899030592939928
5.6209386162182735,-20.540624627911907,1.8413917220607856
5.393505347062321,-22.70566081768807,1.8083043520762887
5.868300768094572,-16.728754989194147,1.9331195093839484
5.798593545847246,-13.868028121424128,1.9017709859247902
5.422789064897051,-20.55744201727146,1.734937817837445
5.8186263217092735,-17.161849652534862,1.804067782830525
5.4189424407113815,-19.313234192244423,1.913733439314476
5.672360966160642,-22.27326217030412,1.9088410635021404
5.285439948281816,-25.49423250569105,1.741424403869755
6.077460473679298,-23.507432650729527,1.79352948246451
5.348746474799235,-18.653759050157404,1.9821142056746373
4.802352607622069,-19.42383322182967,1.9683836816270897
6.0190036179537,-20.69121817133175,1.9298459763982343
5.8489993526148645,-26.75892551032134,1.9496911961421604
5.660086247449156,-30.010569305505587,1.8028335959224997
6.10721362837411,-21.517046700142846,1.8546695546733696
5.302241545057202,-18.7537375290412,1.7512863126894351
5.612375007904825,-17.715640333235026,1.8174276615997353
5.612375007904825,-17.715640333235026,1.8174276615997353
5.6229749015448345,-17.421324041511593,1.615683794315249
5.448232366186602,-10.878479993342935,1.757889266209992
5.829809716427352,-29.291664745514414,1.8154052689491529
5.7804370854239675,-20.586615801010133,1.80933093871621
5.807097634860214,-25.681871305112484,1.9741331541840414
5.148380504753856,-17.835042857109407,1.7394061709983235
5.93722202581724,-12.702143216511654,1.8102198274860066
5.431405132399005,-10.293405669794673,1.8311962857553834
5.7478633014851805,-18.907331453234193,1.7293364845952275
5.726495515339877,-20.277225509327998,1.7810581926861275
5.778907538351005,-17.33557928106083,1.895592831785572
5.106795996393089,-21.311607976490944,1.9082346331683133
6.152223720343685,-9.808731510583385,1.947151737765279
5.248201157475738,-15.930596867446258,1.8306456184077473
5.796372375592507,-17.717455608928994,1.5959381414607183
4.934282786678759,-13.77413605834767,1.960025355635025
5.433732152117491,-29.012580837811804,1.7111016944877324
6.099162066860073,-27.7844888238228,1.8238709908140134
5.546618749023104,-31.96742900149945,1.7830242767144326
5.921557863838888,-31.846401316110395,1.8229414054973152
6.050735482526605,-29.91179557973361,1.9390921906161152
5.931071396628018,-27.902002368884517,1.6818272420347302
5.684533310472662,-31.371138298513003,1.8473003598907467
5.85022158908979,-33.8303832395428,1.9612248951207878
5.496944775495161,0.7427477570490253,1.8145623943655635
5.622413699502448,2.867042910225087,1.8316283036184553
4.861164055388624,-1.283643443603279,1.8353585954290683
5.572594274575196,-9.501985382989957,1.8418058960552368
5.572594274575196,-9.501985382989957,1.8418058960552368
5.572594274575196,-9.501985382989957,1.8418058960552368
5.478628945312588,-6.577974070677473,1.7465989446988952
5.478628945312588,-6.577974070677473,1.7465989446988952
5.397382125758342,-7.002780964391251,1.6185619176598796
5.326561992787758,-9.481387727460135,1.582605535730102
5.535103798125218,-8.567482219256195,1.9140847161749557
5.154483508095105,-12.398165527772342,1.778987361547179
5.103379292510024,-15.35429426024912,1.7173844517508667
5.338945233337803,-13.575779423118426,1.9189542628531806
5.377828175856305,-15.237377488493525,1.9514470903486767
5.611807980835641,-11.732687547568606,1.9320238407580241
5.629712717497228,-10.739958006324905,1.9917234841599034
5.251745953553713,-21.066946784966703,1.4698352890401127
5.92090508560589,-17.571204752717932,1.9697688710299137
5.323408910071586,-13.473824493334085,1.9879181374427908
5.4403500723449625,-11.780083821694111,1.880291250357032
5.433995039261948,-18.703809053838267,1.8722410937032017
5.8370438893724135,-26.045078116630297,1.8104101093577116
5.5432238626288575,-20.101923717532934,1.8085831705253086
6.005095276979305,-24.482616797538796,1.785632735546684
5.311171204023185,-19.495366747412014,1.8120004580753164
5.8485595408584174,-23.693857776953532,1.8613877931694192
5.749959966127581,-23.587836190352856,1.91310771634473
6.172882915654443,-31.47282074330606,1.6972297823209546
5.420770629330269,-20.686533587544442,1.9849095256224618
5.799175296082434,-25.534726019780468,1.9476668391783691
5.363198987588915,-18.623906088373737,1.9189006949591974
5.3363635841528865,-19.428325661749067,1.797910932780445
5.6488103053859735,-11.932311659560094,1.7994022381826296
5.528312185102904,-22.055494563808686,1.587344776530817
5.672382211225637,-12.319214788030951,1.937473212163491
5.640212921975132,-19.856142463389446,1.7400146523856075
5.341936372889085,-21.933648600038136,1.7945761858720706
5.341936372889085,-21.933648600038136,1.7945761858720706
6.035892997300918,-10.705986802059845,1.9088394019843615
5.868099421187078,-10.771148327137839,1.9253732230154468
5.323866954966039,-16.34823183916704,1.9532708535753303
5.910024140029162,-14.100837044306617,1.5905877561118897
5.306597815387742,-22.256481409146957,1.8698493312505495
5.4410605843725826,-21.763928782496215,1.8989848810486303
5.865900383830097,-25.571618746944694,1.6637179301207403
5.981758237317831,-28.108946134807,1.9203135539385436
5.639650464864541,-17.239992659472595,1.842084572383535
5.9470414077276805,-18.285824113543875,1.8118531320551947
5.9470414077276805,-18.285824113543875,1.8118531320551947
5.461871799157228,-24.506895709913746,1.8505280904505652
5.152659841008638,-22.737566513397912,1.6763609632960765
5.859339806270262,-9.154882930896715,1.8886272419571064
6.276926055761021,-13.473007502018005,1.8178897136939827
5.963724625063258,-13.1492983134061,1.7059271703131127
5.786631116605585,-11.416458986904743,1.759913169173758
5.782538540259597,-10.587777946882921,1.567379354850952
6.078652447391017,-8.206417666810264,1.7646855440459452
4.965431593056431,-7.188295448278794,1.9283575030961473
5.620368506542031,-8.634534253932136,1.7935717399385436
5.643036415280456,-22.542428810480715,1.8129432992620478
5.526162754714484,-12.449681800331607,1.6794481536794401
5.535490167107406,-12.771073732085068,1.9074522421758793
5.5840061142072726,-9.140556609364939,1.96884274831966
5.574058399285545,-28.5780204360125,2.0077143926389858
5.724998293154311,-14.21511128400052,2.0110183062965237
5.013260137054672,-13.198592293349032,2.0122457420828685
6.119851077872092,-15.819531545529568,2.0132086740894866
5.20704740720135,-26.668690652274098,2.011975308167954
5.257213326703593,-25.446270954133258,2.012853085133075
6.02787870632367,-24.446634105907705,2.0088502177409726
4.937000420061375,-15.570511725592647,2.009641479563926
5.499478362879205,-15.484587689892795,2.012596145907293
5.5019596844139835,-20.25037569476312,2.013650830704957
5.934499534679349,-23.476580930658777,2.011939842689228
5.670096287985938,-28.650191677024125,1.9963290290267723
5.649611885976708,-30.21551812864829,1.9919899287234315
5.7112611146627605,-30.59110441558612,1.983722215952548
5.6386114818522275,-13.809822031262978,1.802205006063057
5.333796978779809,-18.196607333398383,1.7600091576226695
6.200949474043577,-19.878781905005166,1.8807771960824018
5.023934422614302,-16.334925041016305,1.6170941099571698
6.120224819918209,-31.92252630131135,1.9323065329048692
5.486726074131204,-2.8964806078939143,1.9339408863580898
4.71505033374201,4.449745918399083,1.7663902744523279
5.590612949584432,-17.95110670522904,1.9733085370407357
5.0514554620594705,-11.816131846776269,1.9917765871732493
5.487883500146733,-5.753191010295847,1.9109232476684423
5.382481971552594,-7.814888850621725,1.6820064409729925
5.503696297403211,-18.53816404338301,1.999246458203092
4.94011471289617,-18.122466714441416,1.9867706778003356
5.8306040369800245,-16.813531654897723,1.7376796707762119
5.8306040369800245,-16.813531654897723,1.7376796707762119
5.463497323376388,-18.701993470169143,1.7291117765183037
5.463497323376388,-18.701993470169143,1.7291117765183037
5.342028929174095,-12.13624305471258,1.8908525522940571
5.8622434091703415,-32.11890064988602,1.8290384022456472
5.950170254641453,-34.861959585550224,1.7893150440323193
6.524600450554914,-34.68498737371366,1.907356225588387
5.383222898164698,-37.365846779696646,1.6447075305852938
6.000475512983913,-37.15526762975638,1.8639005326048999
6.000475512983913,-37.15526762975638,1.8639005326048999
5.693037647169918,-38.13285296670304,1.9157472535276088
6.257620383230284,-34.89207363673983,1.9493685220086119
5.816926282435648,-25.211690898301264,1.967919829138683
5.409862987510369,-17.767543897617823,1.9764049044976835
5.810910927752521,-22.388023554540283,1.9970693480783257
5.529272579320558,-7.609024329052134,1.9614411015082927
5.397688878950497,-4.393638928574585,1.6660672812598685
5.306078793776261,-11.724564994062874,1.807233401796631
5.449177266696773,-6.8270583949101615,1.8139104659849101
5.13467630590423,-9.736024403405684,1.9990324194821756
5.906414508153758,-21.213752476351196,1.7269415696929153
5.569673751328205,-16.373043551941077,1.875503403569246
5.707569431012624,-19.82002310184478,1.5985894358327717
5.859450738364247,-20.897630500396733,1.7023275334531234
5.413896170106706,-17.270079021447863,1.809579940918432
5.585881621883418,-15.331159540517323,1.7414000202218523
5.585881621883418,-15.331159540517323,1.7414000202218523
5.755741912860199,-20.70832026591212,1.8197326605950654
5.837795565430131,-22.95814703112332,1.797995119898866
5.837795565430131,-22.95814703112332,1.797995119898866
5.43783396397336,-6.067976495089049,1.8717996728538873
5.262487355994532,-10.247385955696904,1.7092335281721371
5.727001276106348,-10.009966957941952,1.781019264275992
5.4738380440568175,-8.079959197482054,1.8848423148706261
5.619580258042947,-17.64447692538308,1.6640860334595502
5.196578556802972,-16.093094587975955,1.91980269732255
6.082603710670565,-16.036458994053326,1.92207833134629
5.049769758541132,-8.574162918607257,1.8741016765487784
4.933262357976507,-8.300493419320166,1.8868047316100163
5.860135687525258,-13.909552194509434,1.9252863696667297
5.455434780984205,-11.082880798593461,1.6783863655985332
5.505813014827793,-10.843676021273444,1.7574590033203654
5.667792457456756,-20.920865997874703,1.8755632098425528
5.357469910571246,-20.33636635535161,1.7878366047181737
5.932779559907469,-16.06852080810049,1.7982262388748318
5.635273718145296,-16.319415202917728,1.8659754956414225
5.610758783919714,-17.923502898253208,1.6453828905451238
5.711232378023805,-24.096294338034404,1.730585371186217
5.940616234920377,-27.092025529085525,1.847557542895422
5.467984717027597,-31.221203135493557,1.896039263861022
6.145380524500156,-28.644328991324368,1.9808284965291667
5.417748659889515,-27.17467748303681,1.7621297778842582
5.633523571586775,-24.60766730019946,1.9442971714249742
5.7916067028389095,-24.42224471677172,1.8171152806023563
5.516745470592246,-10.051273854077076,1.7906725916689001
5.516745470592246,-10.051273854077076,1.7906725916689001
5.5671091766158165,-19.716519959763495,1.7660345622305555
5.691846643961268,-22.911982013664925,1.8073794757257446
5.691846643961268,-22.911982013664925,1.8073794757257446
6.304005514015046,-22.544530375266703,1.8072756710176479
5.465929685107624,-28.6979470370325,1.910707146600697
5.773726580749645,-25.845860694933773,1.7211624868391615
5.796431403289557,-25.32836365910437,1.8397673835083914
5.926491982509162,-29.657119826654064,2.005089352843817
5.673711794091268,-24.82021462051796,2.0083189364969445
5.543123801818897,-8.05122040988795,2.013395777549915
5.4715631339294255,-13.92576044069681,1.453597659658144
5.3985870191177066,-15.301043127908567,1.8815957743222855
5.4634577844755565,-15.188551085227378,1.8902179971218502
5.522365569669372,-6.7512520594463465,1.7394655204467337
5.802931869655573,-22.96397024682473,1.954196310111809
5.528629193420563,-19.481992476925555,1.8839130058318225
5.651556318054442,-17.231874602383748,1.6241902702131839
5.651556318054442,-17.231874602383748,1.6241902702131839
5.749618542186713,-28.062573996723618,1.851812945428812
6.112835583723103,-32.112734217910734,1.7832535681489674
5.359802300363515,-24.537374470058094,1.9135696293321574
5.692089948549889,-17.128936944313814,1.6294426276670955
5.476521068895667,-12.845489833387289,1.8800110716695277
5.550875852888991,-20.873869726717604,1.868597063005598
5.581198716992211,-21.802161561409374,1.7498090488008713
5.745154540329047,-18.223758901875037,1.5707621368693654
5.280847209260437,-17.1249297344113,1.907250733447912
6.018221471913354,-15.19840056185203,1.8077413441933028
5.101858110671733,-12.581013059438327,1.8159776277654538
5.917565476625095,-19.5783186908749,1.8608752430999607
5.522938071601982,-26.780064781326637,1.7328517150759803
5.522938071601982,-26.780064781326637,1.7328517150759803
6.160006784879333,-25.701506840670927,1.8282838236700976
6.13996191620436,-22.25038185208098,1.8603605687873217
5.8167207248230115,-28.55668100477188,1.9075840968504616
5.539440412444822,-21.501346195825658,1.8067973051776307
5.583915233398566,-11.06872438377347,1.9464182063831676
5.723900841785661,-12.294253944275194,1.8496454900792627
5.588345679202056,-16.75867646372889,1.7862927180429884
5.695592979346478,-10.315064431392214,1.8586816368519352
5.181394041598621,-8.913378509515374,1.8020374182331755
5.181394041598621,-8.913378509515374,1.8020374182331755
5.555822230053556,-15.960206530937665,1.77535329127285
5.448306847181173,-11.255623621962492,1.754287214739532
5.4458872939731275,-14.804810064012132,1.827706847699543
5.682709106284655,-18.110070787164517,1.7922064794088364
5.438707361269272,-15.184976071462646,1.758481790264426
5.438707361269272,-15.184976071462646,1.758481790264426
5.770736297845034,-20.61400207778014,1.725234158407094
5.414372642810831,-26.844290030641613,1.7047512637879516
5.612901514801369,-26.184171729732363,1.756706203978173
5.614407072315418,-19.549189990864868,1.8632652326501271
5.469641164227962,-11.097383754618221,1.6050115977228578
5.646385659784986,-27.68563416881287,1.9184623515347974
5.794176302702519,-24.797456363631042,1.7647831882867966
5.69136566697575,-30.111334640650295,1.7978099177385165
5.8876070313491145,-33.84843887187819,1.8927452745326827
5.487892405832673,-14.584273044316395,1.7395609191505095
5.711414321039275,-18.15174933896506,1.8838659106611453
5.722431894267538,-18.67735679094675,1.845376094787098
5.427503279585516,-18.21577638419992,1.8935544846857397
5.699761524070037,-10.198724420891837,1.809986237454397
5.699761524070037,-10.198724420891837,1.809986237454397
5.699761524070037,-10.198724420891837,1.809986237454397
5.411018525251883,-22.243786448751173,1.9447936848248457
5.98415493512195,-20.193429647544153,1.7301322052912131
5.690533464505682,-17.591294285745544,1.9001912728593155
5.668802133515875,-14.522563549348328,1.6859647861493543
5.449664041900052,-3.5946516521741234,1.9054851725048882
5.087156347360475,-1.9434426926460502,1.8380746668510528
5.087156347360475,-1.9434426926460502,1.8380746668510528
4.98326599501545,-0.9313509748051352,1.8480782507788578
5.554120380680985,-0.6854449817119679,1.7840952384774071
5.144602668786379,-5.0356409019240225,1.875203373923997
5.458282756092723,-10.744826738963145,1.7196007591755054
5.511292577964703,-7.24638826390729,1.8505615788900525
5.680832370669402,-14.006290653184776,1.8013730381159982
5.280807884744554,-17.523225858124526,1.8355492082672455
5.537164212330291,-16.765276444564684,1.9192496803244978
5.458584966527996,-11.596274183778863,1.7799419829965506
5.865322861359995,-8.560829613605776,1.8979105410206494
5.5632673343837675,-9.785735280977187,1.7661349973417524
5.3438251053040915,-7.1877539797150956,1.8410638660914738
5.490783375402332,-5.948886584911311,1.8667419568039425
5.196100062677461,-5.989583853144181,1.715434486384064
5.583328661534229,-7.406438052789043,1.8290154677061996
5.449724338370317,-21.62905948316447,1.7976522066494152
5.838549831190722,-18.101264105497915,1.8748896072947374
5.797149301474688,-16.548421074384187,1.8263512954375334
5.595582755871159,-15.098087272960793,1.7356095977141337
5.270336485834591,-12.062979672361083,1.8325943299920204
5.279557678774032,-12.973586009574424,1.8211203390149946
5.861903787864714,-28.89483668547641,2.00385027814472
5.357447215938732,-13.767375902197228,1.432143916756403
5.357447215938732,-13.767375902197228,1.432143916756403
5.617946758783395,-14.15230072809045,1.9344226906391921
5.821876593842743,-12.44075093545839,1.9694757202486772
5.325632424303474,-15.384036403810931,1.9276577348761736
5.441343345232118,-15.241758482631461,1.970425601702061
5.525590168577405,-19.383488246867064,1.8222577010285246
5.666599646447839,-15.918168992309068,1.9247698111770313
5.584468112796907,-23.279297838047455,1.8084216093927012
5.900446832895225,-30.795777368451454,1.7304239092211595
5.900446832895225,-30.795777368451454,1.7304239092211595
5.732291467976109,-21.812603440911147,1.924318202237523
6.046411878883361,-20.12113758687384,1.8885158279840832
5.506448751500791,-1.0144823352076133,1.8688249492331674
5.386500476542971,-17.56533634777255,1.6680979971801466
5.348209751812575,-15.919722810808382,1.9151748259789303
5.285414471196157,-17.617437544460444,1.9604143512491794
5.582405227778184,-22.32685577733356,1.7787344702183217
5.664500492549271,-26.701434533029452,1.9004091558831508
5.554084719559734,-10.172656709736343,1.8827856984807974
5.631835148446951,-19.118957107346738,1.9465401139231373
