Intercept__0,beta_size__0,RT_sd
5.753638238892039,-15.46451280126265,1.9974860312696898
5.7177211984437735,-15.756533792186735,1.985025435185485
5.611984467971368,-19.34481139548806,1.9664256382171836
5.280178370097531,-20.25886431011832,1.8090101820598286
5.5927875322634515,-15.155103935761584,1.6013962747318513
5.576073022480518,-11.510924678675934,1.708269331612765
5.701166323775013,-18.311913753779997,1.845477773201679
5.839562128656884,-21.34570171366608,1.7720710242996138
5.936868601696212,-34.38419073212089,1.8094809937767367
5.299580698587504,-19.733769500941353,1.7883753919448973
6.0346637953719595,-15.568236814979569,1.8023128925938348
5.537831228787916,-20.347598509407298,1.8124810982087913
5.691866102811668,-22.061554686947332,1.9295403878547244
5.608648451438783,-18.50673895718765,1.9472061091116273
5.828279228827124,-29.30776639695945,1.8914725531242662
5.385803356745298,-18.086691577451994,1.918211934792047
5.3276945635010025,-13.794960640354564,1.8051644395106294
5.3276945635010025,-13.794960640354564,1.8051644395106294
5.070177745425017,-17.735240351610525,1.6786591650536775
5.191899568639891,-15.55202708157286,1.8326022746094857
5.061409291861202,-16.80405053344914,1.8500938940240488
5.759432908328815,-13.08040163006046,1.7225814228926364
5.45856980836041,-14.3663043219743,1.9384633406637446
5.842865831170014,-22.156688283547773,1.7791140211988488
5.629334637002714,-25.622306250606925,1.86846727054343
5.85159223736511,-29.624056432793545,1.8589458755132657
6.401182679984301,-22.258805092956564,1.8359593977344821
6.322414187245268,-27.554687234176292,1.844959425132668
5.8350390580446145,-28.65089424722379,1.5609744930124756
5.706988363266856,-24.556846690639443,1.9185524291758287
5.609530267352829,-13.142107269138943,1.580771473208295
5.4002310692813404,-13.561896885375333,1.8799439144469945
5.522404601759287,-16.429737922343932,1.9257252300026366
5.720188436920548,-20.116548949865297,1.7390209273091473
5.720188436920548,-20.116548949865297,1.7390209273091473
5.720188436920548,-20.116548949865297,1.7390209273091473
5.720188436920548,-20.116548949865297,1.7390209273091473
5.592683639959689,-17.072144206752963,1.8421570740562385
5.90515333919147,-30.579013392981746,1.8048615762633737
5.848990249949392,-29.318582391660055,1.7709304357570823
6.00130750526798,-28.020506128055338,1.8945812869152694
5.593646576349903,-26.666660745607206,1.8224535135455093
5.964908707281871,-12.129352821278895,1.978881038238534
5.315632160183332,-15.271045274900493,1.5989133773889814
5.2954473296558255,-19.413521207622733,1.6459355900525767
5.411382468236125,-19.962391167776804,1.9130938566676003
5.657881702436736,-15.20465646339757,1.7079239873648417
5.40721964810305,-15.087483964822393,1.8170664229759526
5.618811085718711,-20.442242455645747,1.7706253538958792
5.618811085718711,-20.442242455645747,1.7706253538958792
5.562177756367859,-25.015830239784403,1.8171680080131987
5.454904897370331,-14.013158784649088,1.9287847788597559
5.259256200705027,-14.68732500251845,1.7721755992286006
5.775009069682146,-22.830743935467105,1.785350254970579
5.664262721764633,-13.97548418098745,1.840647084001028
5.330867782666609,-13.22107224823606,1.6189321275503445
5.478438360984232,-5.397761938128852,1.9224055428576206
5.450916761297132,-16.609765864577884,1.9991764507643215
5.762193241072786,-10.259959558037808,1.9965490874636047
5.589921605874859,-15.597739625001026,2.0006071358809905
5.262383272155223,-18.550722113434382,1.9979499448900162
5.914663465823845,-13.277081661523418,1.9978907160977382
5.791310088652144,-13.729238687126195,1.9850220189093728
5.606262903942639,-15.952830382858888,1.8135755014401325
5.688278397475409,-18.43399949011469,1.9275705192995374
5.61169028586851,-14.100223171490452,1.7108133612742273
5.61169028586851,-14.100223171490452,1.7108133612742273
5.701352726352246,-19.81603900643687,1.8981311186453935
5.708557935390335,-18.97078904345297,1.8698118346759496
5.501594532833357,-11.600873853929816,1.9380719887737343
6.344169111934043,-25.7786447041395,1.9774171353027488
4.886067214763672,-11.475381213263564,1.9192086215552766
5.65977222521802,-12.656740639388438,1.8626357329492162
5.466017484341843,-17.94923555863435,1.7794204036907948
5.466017484341843,-17.94923555863435,1.7794204036907948
5.467464820246082,-14.226847888657414,1.5512114328458289
6.123685642482829,-16.04708218746753,1.9495826429088017
5.735502934317648,-18.057169995470222,1.9638300886841369
5.639385078154081,-18.296589471733355,1.9114809700701507
5.796921709485721,-31.7982260076312,1.9400982404161042
5.522288464189489,-11.385550772684965,1.71656362755872
5.3621981387507125,-9.821419666154133,1.7165599512707712
5.4618097851806136,-12.33592355987572,1.6718245002524112
5.68828734477591,-8.947783854613046,1.9562496665240638
5.341467852125222,-13.066745105947776,1.5525183398491114
5.63946482055667,-15.091834336053518,1.7984792235850247
5.500133150797592,-14.844750168553741,1.7803890203449237
5.500133150797592,-14.844750168553741,1.7803890203449237
5.333028201358703,-4.289473243209859,1.9825900522434852
5.653671287684043,-19.65313105835238,1.9728987892717038
5.554412666223578,-14.26971952776725,1.7609363974661008
5.554412666223578,-14.26971952776725,1.7609363974661008
5.554412666223578,-14.26971952776725,1.7609363974661008
5.946187445650608,-14.225855491936676,1.9004750000571087
5.77403754406604,-16.38850929307064,1.91865276535936
5.354454234785548,-17.803491727795304,1.781369328790266
5.793153002043079,-18.11001366085477,1.8114514919387168
5.158783050747954,-11.666187177665147,1.7866362663784923
5.779670059520793,-11.78809026359885,1.9379209661182393
5.553205487120523,-13.243710690520226,1.9524418978904083
5.31771024435458,-15.851982186181354,1.8930252801989327
5.69411731853183,-22.999191380142985,1.7953696891000632
5.69411731853183,-22.999191380142985,1.7953696891000632
5.69411731853183,-22.999191380142985,1.7953696891000632
5.80263117380225,-20.30941853649504,1.8687295783035967
5.332030849653405,-20.275966613673823,1.7821799618628984
5.787245814624504,-14.343534974886644,1.9750524069777364
5.471610515352523,-24.281671046468713,1.9888176741357402
5.708419301316048,-8.050966744220261,1.8225861104892789
5.352831784834509,-11.819653634227725,1.7586107855571464
5.127264885174165,-6.16863278574621,1.9272800076940684
5.37681600653888,-10.268663268367357,1.9158547430431452
5.43900436636633,-14.381172491032618,1.9770650214036776
5.471777901463983,-16.79969886717414,2.0047979904857236
5.684085051019771,-15.642870886263044,2.0100960475931986
6.07291226969849,-26.120999302320623,1.9547752369030011
5.556459128511502,-27.142801523286696,1.9670438488016744
6.0796796228962435,-29.35534331695078,1.9663781786877903
5.945239982165234,-29.61200329736878,1.9244612128158565
6.051405870890831,-31.95517331147918,1.8668549555004765
5.6050003412651,-32.783896982097495,1.9662934332609414
5.34580332404404,-6.337398296837646,1.5169344049830318
5.384844594363773,-2.6603551569079595,1.7891421600346367
5.44829982709761,-3.358530430828445,1.7332788679013438
5.168567430941929,-12.380989462001686,1.9355324268233454
5.210271323174581,-10.318360865272723,1.9680545124542916
5.142855474776156,-10.968345816210846,1.9773852683645963
5.16695651312963,-6.630578911904838,1.9515949681405815
5.2485090153391045,-6.800891370682591,1.9520276306224538
5.139221738009867,-5.1923861634098385,1.710974701888061
5.146571818054532,-12.748295941833256,1.9551634386143912
5.841083938968036,-17.55692546640151,1.8356908284306408
5.523784405861122,-10.015016276938667,1.8151006990174794
5.348848754173626,-10.410887462600824,1.8844315709124186
5.337385703052685,-6.790118755906748,1.6542500797868795
5.817380476352215,-7.176291543123131,1.9559307489316828
5.048438527025386,-9.598272805433119,1.977785418340238
5.316184775668161,-2.785471001346897,1.970076609399533
5.527177856132258,-10.174231733938338,1.8532838752570815
5.781675972838556,-24.853979916457806,1.6849665237546572
5.484660140836069,-13.2613249257025,1.8446887555901947
5.701084893643838,-23.367043092577777,1.9881013027372214
5.746765650786684,-26.610832371614986,1.9969087370052507
5.577660370601212,-12.814162219775698,1.8106417758670916
5.577660370601212,-12.814162219775698,1.8106417758670916
5.514314340398249,-24.72762830396604,1.6530192773275398
5.59817515945905,-22.5600609478742,1.9542132665059246
4.956586994021866,-24.98440842539177,1.9889086243836804
6.512057946536948,-25.700261140433295,1.9522793998617172
5.248983735444661,-19.520121048625946,1.8021629294951829
5.494435438191845,-21.69899985929741,1.811407906513718
5.360051246856641,-11.960383930756127,1.7306532401549188
5.987843811761343,-27.692301717527176,1.904027984286036
5.1268690611832275,-15.91321104839722,1.9217253886784527
6.1129992457506495,-25.256335120335866,1.9227489753766844
5.780137074288427,-25.900854827152266,1.6361872578125103
5.830622141556371,-19.864333997281797,1.8984670751379535
5.2374952708682745,-33.63245167317102,1.7921947196779988
6.33245061982128,-27.872032204960863,1.7917133473224907
6.33245061982128,-27.872032204960863,1.7917133473224907
5.320507090929165,-29.058824649149255,1.9406901248780528
6.373498940739354,-26.525755225284126,1.9833911045414867
4.930867013670708,-18.16682514976697,1.9759182322831745
6.05731172342228,-23.32500649337614,1.9582950910689245
5.643836447907253,-15.966318871695439,1.8776516092608988
5.2585469394754005,-18.143805599855874,1.9086349126824753
5.908398353609952,-22.43076035432955,1.600193072624852
5.7440354617476475,-21.21071014870651,1.7418627459795344
5.70782861241164,-24.140662236267655,1.8744921627658786
5.164390874152274,-22.76375990521274,1.7740566357554493
5.377377255050721,-13.459767880104817,1.9705571524436858
5.437381583813804,-5.1772664650772064,1.8712844074095982
5.298871869013391,-3.7508062053506794,1.9377016786836008
5.568696481364208,-13.962449157164833,1.973916656755413
5.2180488275260135,-18.98657379591566,1.7474886400353369
5.581763625310832,-16.726002430518555,1.9149406230446906
5.576907039140012,-16.059527953237403,1.7770942791640414
5.476991751131674,-19.4155514739082,1.772144205180924
5.826221737721732,-22.248869203643302,1.8230231825343717
6.087996722490759,-21.1486714642062,1.6422439165549805
5.380934708589959,-21.661143811553114,1.9035483094837562
5.742714570811042,-35.25012214980178,1.8476597424026227
5.957052700688106,-30.54126742848616,1.738463951190312
6.0672938689734925,-20.55443767890771,1.9522721234385052
5.524230670560474,-15.928412017351741,1.9802039897592545
5.704605634476466,-17.91951911488374,1.949578471199781
5.490872512149895,-16.969553861713848,1.932033926299796
5.761981414154151,-31.3116603071921,1.618628292096247
5.617014888218314,-11.976289534487961,2.0063821597962237
5.867400573467529,-18.02721860331107,1.881764471659797
5.612953832112039,-20.606179818183666,1.955038064425082
5.761569142722563,-24.40491744863829,1.8967676901406525
5.4347994706911535,-17.391378448027016,1.834263449332878
5.687472369807963,-18.725296251435722,1.8969762234717906
5.581113346649507,-25.118549957009513,2.0052448509069047
5.242018468767407,-15.181820464357505,1.9999128235874177
5.170078614654371,-2.975850481465211,1.7233104370564805
4.98294063949873,-2.4029524436678766,1.959620024759325
4.930696722528041,-1.2337757290311477,1.9683514993408606
5.296033121390335,-1.6755692372416795,2.0058943059710668
5.164476654408064,-5.355157143293215,2.000756389557952
5.824900902860015,-12.733303458602705,1.9615358587736924
5.718394656982926,-11.386565016663095,1.991971921066937
5.2636398517562,-19.955848863465093,1.9155338642422175
5.995298561414732,-20.956559604621447,1.699787877120772
5.71171143146344,-32.89503052676544,1.896189249160337
5.6089564576779445,-28.80360018908393,1.9820602778024496
5.2171672389843895,-4.50832740704595,1.7804457120210728
5.388901348412191,-1.8230750529154032,1.8809082678172533
5.397195909888174,-7.300583779514247,1.730615709047037
5.397195909888174,-7.300583779514247,1.730615709047037
5.481980909854546,-12.26386519090326,1.8232204220589279
5.458997491500002,-14.824262974933099,1.7654969483333345
5.623716364460987,-17.462862598043664,1.9073229072987556
5.095969259693234,1.197093648708778,1.7695484635771919
5.9922117354730355,-35.591288363663224,1.646911463329196
4.591870826863209,-3.6622085420267605,1.9830616458503947
5.637482912216592,-3.340902213158208,1.7729102338719698
5.778557467621758,-0.6550792364345743,1.9145077044516952
4.942591624991586,-0.4276071575636644,1.8349703630491903
5.804966009921713,-15.150538094316397,1.7192377386343882
5.7136521608559665,-29.693445286819312,1.8643846492137786
5.688188904558035,-29.156652945135306,1.8304999751226492
5.32189745827883,-9.015548512674888,1.663452432743259
5.32189745827883,-9.015548512674888,1.663452432743259
5.393749277140202,-16.768865325504315,1.9545867397056815
5.887407357495251,-28.875161833912344,1.8502605701827388
5.598565548803748,-23.882767041518022,1.639984356749931
5.761092957602937,-24.529183819140737,1.6278337312775133
5.857911742363797,-19.84938945076526,1.9353047691297571
5.134747872823486,-8.631743023437286,1.8951821900245198
5.836846186244342,-19.839437158866893,1.8952174917856328
5.753911325663012,-15.480946385911341,1.974284403211149
5.694583258954118,-14.569795882105092,1.873636125501121
6.056083890184197,-15.059800574504944,1.9144494060423747
5.208468853913661,-18.378389194211124,1.9031906970371986
5.6062295772565305,-23.671475202618073,1.7205422638749763
5.721744331285747,-19.923610065718048,1.7412503664163284
5.387778504159725,-6.302034472493499,1.9082378078464408
5.779491006555766,-21.0349134620343,1.8830783450584234
5.52180048348294,-16.612302066935367,1.6481334345696077
5.880643153205485,-29.548292886095343,1.8667366257869344
5.92189501677857,-34.0147514577172,1.5142392418737654
6.0044493240280294,-33.47397839022813,1.7276825848117598
5.5435552529098455,-31.422274707418296,1.8352035294109281
5.98234516152999,-30.156962940711445,1.9119883370372792
5.511227816979697,-22.660263419488007,1.8380109492541963
5.511227816979697,-22.660263419488007,1.8380109492541963
6.420233031079392,-26.23328397936406,1.7954338606136262
5.23714132581756,-33.2157129419645,1.7798382212159636
5.929120883024915,-35.14702868968736,2.001955391327956
5.691951929647662,-17.550353479193667,1.9917180510998884
5.8000672622856655,-20.40252632450509,1.9705373398531925
5.356832263388553,-15.761536991463133,1.9612041056996363
5.683033157640825,-17.814210749653114,1.9218047756273462
5.309884868283007,-3.9355135490523407,1.9375751469437077
5.330875858351531,-7.786162712388782,1.619928654143782
6.039261390922642,-21.141483101888802,2.001590416245601
5.938187213363725,-18.68537839707968,2.0108009504799824
5.785530697650655,-17.402339334360637,2.0097149458457757
5.459968263049403,-23.148559104248232,1.999605712861128
5.729721131998503,-24.91626632695208,2.006695564595601
5.63072177269145,-22.775599703667563,1.771337961644472
6.021742361797943,-32.24292136370551,1.9045208748758917
6.125770380365144,-30.913769741961847,1.88077499716159
6.125770380365144,-30.913769741961847,1.88077499716159
6.154040276630016,-24.782339679668244,1.8077558378086422
6.0063460646913525,-23.935942650389563,1.8394542528893476
6.0063460646913525,-23.935942650389563,1.8394542528893476
6.382128658621204,-23.81556313715037,1.8333011061795017
5.801329173761584,-24.35818668833746,1.9268903466248835
5.649001775700089,-22.887658627690996,1.7270593028411239
5.693820943705097,-27.606188884751422,1.6961373039608278
5.245083103360382,-20.788673305845897,1.9217406039594171
5.350583484324684,-22.59573598531987,1.974023823664796
5.924657108742776,-23.515806198232195,1.9418450688761701
5.378804369316791,-20.25449123381616,1.840670813681508
6.12283205200242,-25.92247425264816,1.9316057778615479
5.594144247761183,-26.53059710248882,1.9508382432669076
5.819809605410393,-22.82808704619003,1.9295016186648355
5.474659588845553,-19.14810657725734,1.9138668381367505
5.645269903709591,-23.85775552673679,1.9631079077554412
6.0593439195473255,-22.06352271065093,1.9933190504086797
5.945975559167789,-21.740197391735204,1.9876580427934682
5.28967700311765,-20.1499150719887,2.0026576486628875
5.754695597909642,-15.82035845707228,1.9581536033323959
5.6070767741759475,-15.34273971929947,1.9041536838695123
5.938202093248616,-17.529327838191413,1.4844164506796529
5.938202093248616,-17.529327838191413,1.4844164506796529
5.264912482827814,-22.2672972568093,2.0065241239274005
6.113100803455719,-22.058168761156818,2.0085444083146213
6.084303290435979,-24.573990321288306,1.9927471767451874
5.079183843715695,-15.48996470284639,1.6263601726876937
6.337109311979625,-25.496286900073883,1.8725314281047176
6.1675469057994485,-26.38851074625053,1.888782892073313
5.683138584944979,-24.74428938166006,1.7280155583143626
5.545989666833616,-18.12184484207446,1.680911387165658
5.545989666833616,-18.12184484207446,1.680911387165658
5.537788189397879,-11.651270051989775,1.8913508454163026
5.739149136549793,-13.8330448614268,1.9313042353698575
5.640102065802618,-14.222798055073179,1.9404826781846498
5.349916097005058,-8.995894964322877,1.9930617116520997
5.1303496645939,-8.149662345387556,1.9426599557262076
4.866797992804689,-9.581832108260617,1.785176922153192
5.005855355619528,-9.024161424258981,1.8532273497333165
5.828327156505614,-22.262359915759184,1.7632758139345
6.001619903996674,-20.305950269014225,1.5316032741197254
5.924767720358584,-18.35686040239298,1.9638480272207843
5.490944330548726,-18.059522701671856,1.7529055498045234
6.059998077192133,-29.44705350902042,1.8340550896409207
6.138662084198263,-32.678593972494696,1.842687065528729
5.873822348004377,-29.590164726184565,1.9273627934925464
5.924404407416783,-35.41485571052895,1.6930890807655354
5.714566468165941,-33.31144300011456,1.894100804385041
5.732409868991606,-14.357848643809358,1.704521459749491
5.405226083754117,-23.963658259715398,1.8652013721528529
5.789160685059887,-19.058315572637223,1.8381326850918682
5.468750002740316,-21.04138826517744,1.7200484081477931
5.468750002740316,-21.04138826517744,1.7200484081477931
5.9186376776272835,-26.479493114219835,1.9770743834699764
5.4511906022289915,-29.31566211554971,1.9944570325051814
6.011352530087883,-23.820709644377796,1.8859014433993024
5.955004515190207,-24.765251319898084,1.9319195586376803
5.975237257524069,-19.150137976837957,1.9275554487158144
5.262731334199087,-20.00683187451461,1.8914867114468783
5.392613243659188,-7.898516569479081,1.86706677306908
5.623542080780742,-15.603792316330914,1.8574749843983256
5.885305285206897,-16.5561372335848,1.6361385023970183
5.391416508819357,-5.990913641073092,1.9853473565259638
5.232244596927956,-2.5773846338055124,1.974042794246368
5.280582240045487,-5.99244732051843,1.6631334811784506
5.178743019751787,-9.390634263857041,1.6205612614328888
5.024996695240383,-20.257274943571932,2.0136751533928923
5.408336308693968,-15.854492004278269,2.0138992686919983
6.351708346231938,-31.69916953893897,1.9711439683854852
5.8676484078668025,-5.812369751512407,1.9046099666129974
5.65238313333178,-4.602072079046458,1.9137064371727175
5.48832006299889,-28.379159141591327,1.6652395281526877
5.591277144587408,-24.35231096850498,1.950618469083157
5.838787078163375,-24.725628192808752,1.9511493586920612
5.68986150112589,-25.364240402123137,1.9260704920946667
5.306519073232774,0.2642811092817281,1.904553827677147
5.221423219001135,-1.0163198254283208,1.6790951455023686
5.375733528546575,-6.072059729964923,1.9402629879465025
5.823918188286392,-16.086282335994103,1.6719335409934717
5.917000067163888,-12.8211349705917,1.695672117757587
5.586745989020767,-23.325058487660836,1.8809826383372028
5.649034761708925,-31.584537666681282,1.7651016529529728
5.946023460339921,-20.16408926501449,1.9286668133127955
5.711896180862404,-20.609444978365456,1.8385222781771602
5.188295489878023,-12.621743840576592,1.7865412436051475
5.10820673708771,-14.87754922099362,1.756996870409032
5.929557904182017,-20.781490859426512,1.8385573505605812
5.6143931016313084,-23.430860319984546,1.778464525795829
5.80604325779896,-23.133270079012522,1.8019673739844593
5.665657496366882,-14.899611965408853,1.6859403923187979
5.665657496366882,-14.899611965408853,1.6859403923187979
5.748140044264919,-16.40058414389189,1.959835826763883
5.384292200940366,-21.415152714637557,1.889816201260614
5.53867488768802,-18.969377962214736,1.9009545051950647
5.557385224073117,-15.666309916898609,1.9024436325437573
