Intercept__0,beta_size__0,RT_sd
5.23991543132691,-18.567189923286037,1.8797413307350037
5.856699933732136,-18.742330773347884,1.6047435358279911
5.856699933732136,-18.742330773347884,1.6047435358279911
5.472451472244252,-31.762924538037918,1.871661598389062
5.815500557277994,-29.264565105730576,1.8950829553121906
5.874262962750478,-15.939709219331004,1.862122693702055
5.36506423527641,-7.704043741743744,1.7671320953351564
5.36506423527641,-7.704043741743744,1.7671320953351564
5.743765005324035,-14.206742512279263,1.850785409019036
5.600304688697587,-22.428580153381745,1.889832030824642
5.563385162045271,-19.90588818066891,1.9550410222360284
5.573394887634517,-9.77020823873277,1.9362402334722233
5.627275660630178,-25.13007152265008,1.9185744033520438
5.629723661542426,-16.02487566948072,1.704292212407884
5.886910513358137,-32.190250273061935,1.8086298323092018
5.3881581015875275,-18.317219989576596,1.7939969478456268
6.148792583428709,-36.83007486254317,1.740154802521392
5.139056052158385,1.9126723417408038,1.743272435717065
5.100383212629364,1.348820169579042,1.8915793057738042
5.6385177462763805,-28.159628362826382,1.9488368132036127
5.881862649122333,-18.619313320674735,1.9762549096098772
5.251528667595799,-9.045171992195074,1.9478443379626504
5.67154486235399,-10.359518371704668,1.79860297316153
5.8645652300561855,-7.158206185235428,1.7632628920862425
5.7016062727934465,-6.454456476674746,1.6696670188461014
5.7016062727934465,-6.454456476674746,1.6696670188461014
5.343543213098522,-9.73814947589365,1.8945237568766498
5.360202010860764,-9.22162076029817,1.890248176596608
5.667353807180147,-8.24551071810174,1.8684138198494893
5.219542975838623,-11.170646437899668,2.011693503024331
5.398906641165186,4.393661591289504,2.0133072322629895
6.58910125913532,-35.557834025206034,1.9791078575626666
6.336542942334694,-38.67136991205772,1.939690318412829
6.165609114492593,-36.87159854741102,1.9173194905489732
5.609635287993613,-23.068908945616215,1.8930018661839623
5.289001284675962,-6.685265715172932,1.9102130575370888
5.513699010381248,-5.943738298414429,1.6133244640908424
5.3135665909989545,-6.42172501315609,1.6391930910089747
5.499385827264756,-17.945440217711898,1.9063508851266868
5.910561863070681,-13.766759764199847,1.7627352794025508
4.903895484788414,-4.37131622650838,1.775818859853784
5.511299396349865,-5.470875690649976,1.8323287491404359
4.972114552908943,-2.855740316073451,1.9284356945204262
5.398806304004281,-2.4484812328804524,1.3634579868066348
5.398806304004281,-2.4484812328804524,1.3634579868066348
5.640546746435284,-10.204290328170519,1.8815999654847768
5.434122487584135,-10.937254127367288,1.9292596446727257
5.866329573363336,-16.294625613580816,1.8965450094803347
5.766408903913419,-22.77784894810477,1.927160887864644
5.997348725298604,-29.160211464985956,1.9163820919675836
5.680177348269764,-17.638685352227707,1.9049457468469264
5.685409715782857,-20.581884493184813,1.7344568346073383
5.823730253741512,-15.686627980603275,1.8557142156506303
5.785304317606766,-14.453397282377125,1.9296409390606397
5.233119770010998,-11.995057944223362,1.926617935581371
5.043330005753325,-12.949772311640128,2.0047350050044566
5.832944103259751,-19.918983807173547,1.993010886383514
5.607030777529875,-15.315018617321611,1.9737478893976868
5.556885626155433,-22.178717334275674,1.9168715154052187
5.230647042432551,-18.611342723392134,1.9501320705677168
4.845354603629908,-24.149484065772953,1.938626668651132
6.4853770890071125,-23.697581940870926,1.7589277561649843
5.387214125922657,-17.438111452180074,1.9202094680320902
5.71018858730038,-14.483072244933942,1.8909250034184353
5.682255076930977,-15.054570856283117,1.874680487300724
5.305703816489198,-18.495009532177992,1.896559959673294
5.532124469654067,-15.992436933721958,1.6987445512880475
5.643848956789219,-22.24190416898997,1.8483140995746623
5.337107353524988,-20.036243622543893,1.7795367019347466
5.915816979107533,-20.817973495335437,1.7683135410118245
5.893148271375266,-21.640092815472414,1.7763798203759948
5.753190247502564,-24.42075065498866,1.9566295187295275
5.390985750924806,-26.51847448820676,1.4967634898263025
6.236830800299764,-25.946638834446173,1.916386118433017
5.427978390726153,-23.440431415471835,1.9118286430075946
5.276282116680395,-16.741626022700455,1.9880652618816075
5.760480572480504,-4.8396073652142775,1.9529487160822805
5.634722321964399,-6.287386744231556,1.9553607390316665
5.124984922113464,-9.347683410640483,1.9268782924371621
5.73277112535616,-12.363037830794395,1.956561427783562
5.512671085947395,-17.370427932394673,1.7732788272869657
5.634369067750656,-18.254821752671322,1.7809039688135468
5.781637953103044,-25.387914714882914,1.9513586905947982
5.778776267527419,-18.123639884896804,1.9580511927847926
5.415348394181325,-21.877210191022264,1.8498222330241743
5.929067789353366,-6.182537522193257,1.9288641814402911
4.93793132888664,0.7421525809285194,1.9190820200295888
5.526215507503206,-3.9572321454925845,1.923835070783384
5.286290882575967,-18.624125796953493,1.813790745635579
5.514100617847047,-22.978814347714934,1.8283903329606614
5.833918816664116,-20.242901616055782,1.7256150899777527
5.316083809272352,-14.59063408858873,1.9268531219819676
5.38083603368389,-14.922869128378661,1.926536712399193
5.404564980786599,-8.962591380193425,1.7701366207773308
5.618147225993223,-13.245378105641196,1.7873711367374454
5.819446703348774,-13.16215920769512,1.9099549392154755
5.46903695374339,-12.89025224350412,1.9572536375732623
5.129949076650808,-14.079163619131489,1.770359652280434
5.763819704058671,-17.01731046125643,1.5515101710017467
5.763819704058671,-17.01731046125643,1.5515101710017467
5.331416646521835,-15.748527034252687,1.9240333614251168
5.575836914254895,-15.89367742308448,1.8661474697462073
5.346233529664757,-18.49256734366815,1.832707173873402
5.816495897210632,-14.988296868289904,1.9295590332863815
5.609012955960159,-11.16389999361585,1.9020598198956098
5.100617167204406,-13.550270505007425,1.7085340548532773
4.961659133260675,-5.575924756451106,1.814715886899299
4.9481071142591855,-6.790894097677096,1.8562760999996022
5.559048048646595,-9.869256036028244,1.8423811112591166
5.854956775394838,-20.385594564618533,1.6915483892458
5.199129743779605,-10.566615428921539,1.8062707257150359
5.0708711541012415,-11.120151493553223,1.714797341309549
6.085855473312042,-22.119625013012023,1.8575022953664844
5.167916588361532,-25.848711666560465,1.8504963879933678
4.8721126771290715,-8.313812435744515,1.915510113545618
6.142508391022654,-20.173257570451625,1.6269461677040002
5.678947982796711,-28.894082840515125,1.9917813043992418
5.725611820601182,-32.58928961566319,1.9636089140686388
5.840982507291538,-26.295856916228878,1.9315019296575735
5.715005212932838,-19.129469834805388,1.7266882518854267
5.8385240278617605,-14.593313135971208,1.899332542199514
5.255265679649049,-9.567449814749017,1.8692557823391143
5.502135870693481,-11.856169409185789,1.8535708374968023
5.72373555889497,-19.272435264717583,1.873552194432161
5.287247795876961,-16.036980395900265,1.6099039161700197
5.886095155818323,-23.295836465712934,1.8629471674324753
5.540882022990797,-27.57708210269742,1.9812138886498845
5.802398070078137,-14.376252567847892,1.5700322838683438
5.597473340036901,-10.425603156660028,1.6721832493249376
5.558812911703469,-12.097458717206704,1.9988370269749811
5.491813843267602,-12.112851473623536,1.9993605809826394
5.560410740136435,-11.999763594635553,1.9993769090195637
5.693721155406227,-32.08407825708443,1.5396695127249669
5.513340373910833,-29.48791519504072,1.7642944264803153
5.82760855321192,-9.86948616012534,1.8303269320317015
5.498912214028781,-21.943671715977388,1.7032467315914734
5.498912214028781,-21.943671715977388,1.7032467315914734
5.340679141823587,-8.712619026007212,1.901748386287549
5.2760012321550125,-10.729361181391361,1.7329657463872703
5.483923284575414,-8.941279536485307,1.8043475369202515
5.696405528204536,-20.717631987265417,2.0123504516589055
5.5989361268265165,-21.743785145708852,2.0133686357888374
5.103712104647904,-22.18196464642361,2.0090344946184304
6.069312997383937,-12.704291102399651,2.0002010324485946
6.309088676771467,-30.52528895262448,1.9783520654896638
6.157019155313003,-29.046322901606175,1.9713185679418799
5.557625644432231,-23.880297302255443,1.9441725191384411
5.7368118215940775,-21.29262817833648,1.9569581632996549
6.010581753330952,-20.535646702550544,1.6627325160345956
5.398631475033656,-23.88880240659262,1.9055245118532513
5.520412013913275,-23.49615904272459,1.8210159376665978
5.834320344338675,-23.835614256381607,1.7141890176529513
5.485310954992328,-24.002273960796046,1.9980552522921529
5.4285336325692395,-7.021713643490767,1.9703653520211217
5.47827021749438,-9.083207735903093,1.999295968494215
5.603539755384223,-13.157385455853019,1.9926477989919105
5.655745999257613,-15.990633957858684,1.8233195804464506
5.488371141476853,-18.728469468274792,1.7466138149488357
5.189566476471217,-7.979717528715558,1.8752280735453748
5.373173569190356,-9.726602675161837,1.723453592605371
5.3708218434536805,-14.658922604738576,1.859260843034734
5.831422359750156,-4.203217702898558,1.7264280945217756
5.2592130061737175,-11.433340378487625,1.8865735052675106
5.512766320318586,-12.400401572789676,1.672065398272052
5.476615503211379,-20.514337794498832,1.8857469717045878
6.0462105590935105,-17.52302945069024,1.7412919835835539
6.0462105590935105,-17.52302945069024,1.7412919835835539
6.263998477350746,-18.55732158084066,1.7730087539621062
5.86206087295428,-23.944304868196248,1.8257217229044265
5.769959645980979,-19.67200288182188,1.8006842274263755
5.636757865402501,-21.40634914134782,1.7104885344671277
5.4444301246222135,-8.152577750233629,1.7936435479687023
5.558622599031957,-13.779379801916642,1.9044888096654222
5.377730570886148,-18.67993919308804,1.5272774177353436
5.787106987008368,-16.56116759089435,1.9081473278735275
5.164501064477843,-12.47154840637459,1.4943475828691068
5.494827340411246,-18.562046794499775,1.6982899444363269
5.494827340411246,-18.562046794499775,1.6982899444363269
5.418205907028595,-14.634756435907285,1.8427050747355385
6.0378833602127875,-29.590094160737404,1.74720490659577
6.032477859823665,-36.67234380985883,1.8675714530227796
5.834112230678949,-35.461458688666866,1.7108440856777463
5.834112230678949,-35.461458688666866,1.7108440856777463
6.119805980452874,-34.24834259415191,1.9026192233630286
6.091111087729938,-33.92335532604436,1.913623879477008
5.646858385201421,-25.060944016679215,1.9705425618065486
5.749619152007607,-25.92498944217366,1.9209563699231238
5.7505318198329105,-30.295580722427555,1.8728985695038394
6.314164650050413,-26.97976890995139,1.7525643421195276
6.121544267151612,-26.64148928740549,1.9783894312064756
5.9977782677366465,-28.779663984592393,1.7167994438717569
5.9977782677366465,-28.779663984592393,1.7167994438717569
5.987139025506791,-32.4039477248447,1.9194098736515397
5.952929884605494,-21.765319415045496,2.010969147908663
5.852041654541767,-7.54960410401071,1.537827902336962
6.196499810619513,-28.24362402500195,1.9747266680120135
5.537880724969155,-16.261056329996354,1.9951194633171596
5.773742810396416,-27.238871505629056,1.948305046414946
5.266803077804709,-19.17090547087714,1.9891579709516196
5.345613279321718,-20.10396349561157,1.989251611481843
5.293254168977357,-30.549840955800708,1.7317074146007745
5.716665857246853,-19.687963768054644,1.9957000327191836
5.388861759415918,-22.86577411256254,1.5958123638116637
5.4406923660212545,-22.832848532296666,1.8346719099818152
5.449564467793475,-20.742392416561433,1.803733819761923
5.684202129553677,-14.353366422974673,1.8439818412840066
5.4320964131847616,-15.729319545134992,1.6277489886210292
5.4320964131847616,-15.729319545134992,1.6277489886210292
5.572457681193098,-13.338662248561386,1.8584763829359956
5.2163418679103986,-6.929366118427504,1.9531420082017277
5.06442295403162,-4.05945731915416,1.9428941894706646
5.11809359875035,-6.158962075624482,1.9274686698318528
5.076505919641418,-11.685598477380545,2.0123340885731817
5.690036322736337,-7.9745898861506745,1.9969113776403002
5.331238104719267,-13.86656416937629,2.008552825250141
5.57827379066525,-20.105732716401942,2.0127610080079874
5.792419458023157,-23.56570587605001,2.0060692063466945
5.547322660090743,-17.81339314476349,2.0029676985802793
5.535618876500244,-16.49365004015359,1.9806487531546588
5.524029195038523,-17.956023513285107,1.965614570211402
5.8060102684446555,-21.096616648992306,1.8382774048406945
5.763670212558496,-26.32048748250743,1.7050664613618627
5.357403867020023,-24.24860272838105,1.866386404017548
5.726723491111868,-24.74313853740231,1.78330869264054
5.048556281656264,-24.700522752247014,1.874385348718651
6.04538333069779,-19.362024159851696,1.7182358170545562
5.158486226261094,-8.406219841172316,1.9368908945584111
5.140097461561513,1.3891103032732808,1.99654616029163
4.667519841726789,8.493908027251523,1.9321716036479568
5.136892157300088,0.29659230144238524,1.8047588122977762
5.768164622280379,-38.96324878369144,1.9339129407463225
6.0424601881005255,-31.656512034095122,1.8116885067538242
5.979633589499562,-24.210241584335623,1.9338341328279225
5.344762737723244,-23.23802144931365,1.5709552036031325
5.910010685528723,-9.057527296052692,2.0010415595443654
5.451113141371804,-16.654429282240635,1.7686808229531057
5.451113141371804,-16.654429282240635,1.7686808229531057
5.451113141371804,-16.654429282240635,1.7686808229531057
5.781664654210027,-23.43024207141677,1.7405047622784338
5.883720894359618,-25.9012727227046,1.6038809148509685
5.665455921238955,-28.439580655681883,1.8753816955217142
5.665455921238955,-28.439580655681883,1.8753816955217142
5.792729556702227,-18.19134986899415,1.5979507850459513
5.8030301351969635,-22.58735329126047,1.9069542613671495
5.489208105333205,-14.065513663185442,1.7723883912377012
5.365401885615553,-12.421980809263339,1.8587350847134017
5.489617735553863,-18.46559573154007,1.8375780523476293
5.595446491593809,-16.911908649602367,1.7124956717263413
5.595446491593809,-16.911908649602367,1.7124956717263413
5.241615498907084,-19.497623740516186,1.9492726546432186
5.969384242456591,-22.386754896955104,1.9125965924500066
6.120110145894523,-27.611541188413852,1.97541664815154
5.200146250690864,-17.38966690340955,1.652751822125906
5.786026879123332,-12.175208284021004,1.980843713920229
5.494320162833807,-10.889364512828635,1.729561223210409
5.538540436178002,-12.977606596592995,1.8477844443232736
5.678688545525131,-17.683255897347003,1.639285184049945
5.375525089040906,-23.464938540554606,1.950816002512185
5.683741490049034,-24.973416627358013,1.8389423417461233
5.406187217862412,-14.468739372687264,1.6770522006666575
5.2876801353880065,-9.216022999447535,1.9314360878173498
5.890477437701894,-5.731502941787975,1.9774701287692524
5.442712411648921,-8.414067177588281,1.9136392638830784
5.5819632549575875,-17.15180590556398,1.9624887031394866
5.7215498052312475,-15.841827488601647,1.9926267617550992
5.0644414433835045,-10.155674046501186,1.9803859714775023
6.005308722508862,-23.319697557644904,1.9312363648570117
5.706035985754816,-24.005649809542174,1.7421794809348745
5.669605195451824,-18.99366333923035,1.8764796735545246
5.368343056442325,-14.222561233038341,1.9532616602344097
5.239837221453893,-11.543237357321173,1.9156073294591307
5.65524839363487,-10.616245896410502,1.6564450365612182
5.430070869365646,-19.514879202304126,1.8507693190505148
5.740649430071964,-20.129705296799763,1.8629842532367908
5.678351683673077,-18.87040178986193,1.937549821432533
5.245883558067024,-25.41924005687619,1.9219270408943852
6.1810666959570195,-22.71266802159793,1.9869569257889461
5.94652841392692,-22.783763142661524,1.9311651107178718
5.671371679192404,-22.946415537945597,1.7042744851118667
5.7829942719479535,-28.64597037856974,1.7264718109629376
6.1172065568919445,-29.970079939221094,1.8575667979828119
5.652434008932736,-20.95859638796836,1.7093768788108965
5.668663994196094,-18.178227628908413,1.4593871812951766
5.8036452809944015,-16.195949201498387,1.9871723128789252
5.371443798381303,-18.727949110426685,1.94857845441876
5.638154031353228,-6.997805680365502,1.7920339666319394
5.4105336405293665,-11.318118514391154,1.7720866551841588
5.719589525949294,-19.59725992788912,1.7550022482182754
5.72450783137207,-15.461762224696148,1.8005081848005817
5.362115936391015,-22.06915085080747,1.7189190486919235
5.4201838418229,-21.45412516171292,1.8807226328441524
5.48185677485828,-22.209484739492193,1.8855875731101561
5.628202633542349,-16.03312485330317,1.6647335265453607
5.911065967369966,-19.434516820866705,1.8814528311223264
5.511901302252304,-21.519540841035624,1.758616595446977
5.511901302252304,-21.519540841035624,1.758616595446977
5.660163076455854,-18.59606613443636,1.8518631446537803
6.220684228844896,-24.43440692318551,1.9299155123785598
5.492648424098699,-25.881180168922036,1.9535606283936415
5.868613739676394,-22.545303352471674,1.9407239402999312
5.442152038265476,-19.414940586584937,1.9334663451123635
5.634698638573108,-23.786535235207616,1.9710526285073877
5.600433878080357,-21.13296460052496,1.9676144165394147
5.4171630875090715,-19.615529640056465,1.8381599710186365
5.903410148080635,-17.462085526244465,1.7177359090746704
5.903410148080635,-17.462085526244465,1.7177359090746704
5.506592679177482,-2.994012705581692,1.8765222533616825
5.439180548451727,-9.126146313048121,1.7646629695790366
5.526914274696496,-18.109765930693968,1.883234668200376
5.566260675602578,-11.454949096295643,1.7489771108090078
5.829728691017774,-33.02742550927091,1.9605443797245385
5.685864499119965,-23.826076304094737,1.876828710327275
5.654789275818835,-22.933361924356912,1.7336118609326276
5.594565749142983,-19.10131388390692,1.7736269480529294
5.594565749142983,-19.10131388390692,1.7736269480529294
5.867265620187456,-18.52070504193038,1.8325795534064897
5.599154040235689,-25.752889469295454,1.8510339503559599
5.406120494289362,-26.481226178561712,1.8360694147729975
5.372425710785731,-8.512081650317555,1.7323344959823435
5.461442443563219,-11.09501946143442,1.8532179265535782
5.486604261309641,-23.8817845899275,1.7289916052334875
6.0989900267745085,-24.334351643723753,1.8813097644275307
5.325576017651577,-24.453500891909624,1.8317188473396073
5.695919459853104,-23.50811390526264,1.7394828412241425
5.5991968719074645,-22.881466790828227,1.8749206006521697
5.550476981510531,-18.469843041607206,1.8067287119926292
5.716057001942424,-13.112473676726216,1.7728330441670808
5.267015789965435,-7.727148867902472,1.9168548917798682
5.5169520612342104,-11.595325349978829,1.9151919774749993
5.334057980782087,-8.172494774709627,1.7219105044553529
5.523344993721525,-17.91703650300929,1.9236046729328709
5.578495131720825,-27.613174779054933,1.9426309371268151
5.488252576707289,-13.542766568112295,1.725868640569671
5.440823156529228,-16.543796091786053,1.757056125020932
5.600939329804886,-17.00245756216323,1.8213969242830133
5.040841215821987,-20.443466077918334,1.8917838920010377
6.312964071586586,-30.124847114650517,1.9380608097166003
5.606768156354467,-31.482086056865214,1.9568552942154018
5.606768156354467,-31.482086056865214,1.9568552942154018
5.9140539048995855,-34.766139854333716,1.9942002344488026
5.972466470140019,-37.68545932566997,1.996851666051513
5.629970085892212,-29.10955359843942,2.0011842946763467
5.611082518189093,-26.265183891860122,2.0001252746893967
5.5539821313207405,-15.29546894735907,1.485333121789137
5.918163590757362,-10.870096474596664,1.8674449112138614
5.126023096344907,-19.485740491003213,2.001855782731551
5.7121225889649265,-21.054930708802836,2.0019040312048975
5.207098950873591,-17.006205346352726,1.9628550545382735
5.780533406918071,-11.733126144286144,1.8283978295812375
5.323499691337036,-16.736904325713184,1.7212691474708377
5.470849450116402,-19.32204567398578,1.8929826765711237
5.243845340555411,-11.628623388732738,1.8669592090551486
5.853305683943018,-13.903075551585438,1.971040402074864
5.1269696677512755,-11.309504431498038,1.9819720625455013
5.560349551833284,-12.446374022163651,1.9529761902284792
5.320810607885173,-7.944344097276101,1.9645556873491146
5.512122961537895,-30.216755135811955,1.993481855185171
5.37320620578272,-28.72202587755926,1.9958404865944126
5.726430057706308,-30.27463723928911,1.9934757262004195
5.677914745020146,-35.51328633268923,1.9809497064247232
5.271884599318706,-18.436558862200425,1.9598676949344693
5.778124440285349,-21.810410545826862,1.9206540174952913
5.432295556660956,-28.295320442890112,1.786077271739926
6.236214436390872,-27.76746859626287,1.7655157021406596
6.062034513334877,-27.71799735447122,1.891797081115722
5.63046969802969,-26.799630689743925,1.73919364332601
6.174858781199571,-29.41479907757602,1.593969701759396
6.2333843973395044,-27.79704792250082,1.9404155679130772
5.028208988556936,-13.396691716253578,1.9929982516487106
5.2588980950386,-11.382350887820126,1.9887920076969785
5.785586582980178,-11.637819934725046,1.9712705350279414
5.519191661787982,-13.922868581687714,1.5965981917647512
5.519191661787982,-13.922868581687714,1.5965981917647512
5.582565754032808,-15.876619103523874,1.9405295332268437
5.618065505881996,-16.2396120997232,1.8727307974103085
5.44472618602691,-11.625034615847968,1.6201601569821622
5.456035923305681,-16.022199301477414,1.9604632687597385
4.959176796007572,-20.52792473217276,1.967648914161016
5.98861749294366,-9.28686512331006,1.943786412435887
5.0750146574673245,-13.460890490241562,1.7386780810933038
5.624458711468314,-10.926171123110144,1.7875011518509925
5.277098875210563,-12.990026280810708,1.7911144440120361
6.0604407225540795,-32.458769460438795,1.922437060066457
6.452413517233051,-33.71838559626229,1.772750061057339
5.338364487465359,-33.31613451757265,1.922995753195255
6.098602224745951,-25.2393145475056,1.7459697254540851
5.844141977756622,-24.659592003487113,1.472275060818
5.3789236840036,-25.61011058904065,1.8640212341739582
5.776971441067016,-9.498847988368999,1.6680364513120434
5.813334859789677,-10.52345754827085,1.6675179581368742
5.813334859789677,-10.52345754827085,1.6675179581368742
5.019777760502022,-9.580340847846447,1.843564754083045
5.687615084488586,-14.916812480028995,1.886453198779352
5.421511799786835,-8.718866711991314,1.9562065231129289
5.237301666432193,-6.844133553688824,1.955694659311001
5.55759980024236,-7.9139248155179995,1.9910667850446164
5.6519765916464895,-13.002209232585638,1.896469747596464
5.722360088899703,-19.394441446163448,1.632109074995699
5.81865933532837,-25.310119875102043,1.8936704084243927
5.291049844104484,-23.721429598210864,1.7255479379278855
5.471576150313654,-20.649288887670707,1.7177724863034707
5.733090887852,-19.520918831822808,1.906241796076059
5.48216413874705,-7.277295229099721,1.6701034248992066
5.48216413874705,-7.277295229099721,1.6701034248992066
5.48216413874705,-7.277295229099721,1.6701034248992066
5.600020948827336,-7.9416221395609075,1.7190602446229302
5.233649027974912,-4.89529823467783,1.8876157053041533
5.351022527017946,-0.3735049951651077,1.9223821167846404
5.538539509046005,-19.316784430829742,1.8989733586999324
6.243398730994807,-19.924862650049977,1.7774229081940958
5.075377375896466,-17.151058730700036,1.9755926689386656
5.925095192342926,-20.156283271379635,1.51312297350241
5.584236194613398,-20.141790173545882,1.822747241654767
5.274090425595039,-5.079209521926357,1.900085095372392
5.565530621111815,-17.79238345002918,2.0082532687635
5.526374206577271,-13.78281318621799,1.9118299942796066
