Intercept__0,beta_rating__0,frac_items_seen_sd
70.30201237403762,-16.89485615146048,11.93849274551233
70.30201237403762,-16.89485615146048,11.93849274551233
71.4599752727634,-26.104583242052723,12.236516707297254
72.25136031675042,-22.576639081964213,13.091740093710573
67.98987659238664,-16.09072654168199,12.297578400962513
67.98987659238664,-16.09072654168199,12.297578400962513
67.98987659238664,-16.09072654168199,12.297578400962513
68.56009862758705,-18.262939848293257,11.994966110041672
72.90345993465526,-23.754919781626594,12.536259251272632
65.83748845899139,-10.858108563277746,12.379994482111542
68.95944727682021,-19.504080475050657,12.832725222181296
67.72990996628148,-13.73157559691745,12.350172049839868
64.57752306494392,-14.025655767853591,12.221046972215502
67.57008604155266,-9.944983272515833,12.220781313637147
65.13738072856636,-17.80559714755196,12.220055343891206
60.37934106542818,-3.392407899872424,13.546886109987524
60.630535838026454,-5.175158963230032,11.648110735333846
67.02215182670764,-12.953925627967092,12.02040048238567
64.25260378585486,-13.054625858990374,13.132538460117482
66.94039320507328,-14.594601102625862,12.148279095349322
68.67263646792414,-16.558591278948633,12.270185794431255
66.44435814172071,-15.565488313271674,13.120286612894589
65.26677051481771,-13.65881836336679,11.225774900437754
65.73772599625948,-10.997283201681007,12.84426428028175
72.4776739224941,-24.234665159511334,11.585057194900065
69.52686384040733,-24.534316381355147,13.048908032825738
70.91077774979193,-24.26413410363162,12.930973656833821
70.71546999204354,-19.00945901123877,13.476928551679123
73.17368046843494,-20.821544819165524,12.10936109049693
72.02353341085134,-29.19976132398811,12.800484382170715
72.59669834054911,-27.682499594357136,13.143697906432115
71.54036555178548,-28.90126174307393,12.199110700497958
77.33660368565555,-32.50495000655583,13.283514873136735
66.15269544503226,-8.667105803507098,12.378226147772883
62.79047156424262,-11.754178542649228,11.794298684919326
62.79047156424262,-11.754178542649228,11.794298684919326
63.61994098209563,-11.53490045417315,12.193533354853411
68.05484558936588,-14.266418664635271,12.048537441151698
65.82076030168322,-15.099114492842661,12.206042446160978
66.92729569265235,-11.561393697816076,13.229127475930268
66.09337031175379,-12.48908056296657,11.307494611172558
66.92928473305234,-14.912808724948071,13.041311437941143
63.08866317587183,-7.113212854734594,13.515610193778338
60.99083590893187,-6.542679266271294,13.161239206542456
59.764731001569466,-0.2014384189610121,11.506028549207674
67.09130723859656,-14.699054198551591,13.203413085173514
73.52994877951214,-24.752667474328764,12.388157070603084
73.30359876336642,-25.37489529060613,12.056086224805307
73.09764320029785,-29.710793935749916,13.776997191804462
73.76992341047469,-26.525505081387184,12.874232759084244
66.08408223395226,-12.652990102427903,13.839681281141894
68.49431142157572,-12.302088168519258,13.827479310254326
64.3399321380354,-5.679105265350113,13.72923817502265
70.88102723763232,-20.929466440177016,10.369123798306157
68.99439390885641,-21.282730841613468,13.388499085160593
67.32510600188681,-10.91660963879482,11.29695493700342
66.65643486527263,-17.376596117162787,13.244983269640324
69.54684635082448,-14.602937907010382,13.26097670442401
71.81642092857919,-20.892115858971977,12.126437128828782
64.09701421914491,-9.359252882121087,12.897494903239942
64.06728660146356,-11.632615195162746,12.375668236497383
73.02393744063818,-23.09472842816355,13.166810127588906
69.39042138523713,-24.28495847064636,13.14644320788836
69.93077364659591,-19.21377381818287,13.57165375353441
69.63387133440399,-21.8388390309655,12.087786590340794
61.840950417780626,-6.6570735866245005,13.346417205222375
63.73477139124419,-10.833574030025783,11.570508275309509
63.558672496344094,-9.174202776899996,13.159174297831967
65.69014393100286,-9.379425544630704,11.831449200178707
65.93565988625785,-12.01364244453082,12.81777841499987
65.43482806753438,-13.35199253554394,11.287969848516205
65.5339175144778,-10.88233721129594,13.549703906019612
64.0251758970257,-12.479594376042439,12.228817214783342
65.52592744961943,-12.040837106849741,12.697081071649741
68.37024927678009,-17.414860264264554,13.218598630494737
64.45292845949852,-11.431738771826273,10.941803650732368
64.45292845949852,-11.431738771826273,10.941803650732368
67.16600943930067,-14.944431175983034,12.565356296140642
68.2793848206285,-17.689134784160185,11.5339298468929
68.2793848206285,-17.689134784160185,11.5339298468929
68.2793848206285,-17.689134784160185,11.5339298468929
65.76986108706541,-10.74677567438458,12.678004833157837
62.81222212632975,-11.937073769454239,12.574029745878988
62.9469737363359,-2.0864712536642442,13.703484397401079
67.18122209087176,-9.315828234782076,12.446237410560425
66.17061087614186,-15.3790428971819,11.889089162313866
66.1969900206178,-12.785620470880584,12.918976618135368
67.38370955427563,-16.463913974027925,11.554544640332367
65.38177835912047,-13.815918978590203,13.499584689860754
68.29999037096539,-12.439977962435249,11.82967713411834
68.88814614000462,-13.48931586996062,12.266175500164245
68.88814614000462,-13.48931586996062,12.266175500164245
66.76670311679761,-15.104668248310345,12.937722646039896
67.05218566963795,-15.29787122838604,11.973758044049756
66.2124311340562,-11.831213033955024,12.814203356064615
63.79291476966145,-14.849943369870095,13.577963939197478
66.81984362757666,-10.974723283011688,13.201275824273038
66.81984362757666,-10.974723283011688,13.201275824273038
65.41615325559042,-14.890384529474712,10.945114577794783
70.51580827739448,-18.201733696570866,13.261098401906585
69.46360991687457,-18.948249651432324,13.691655090974503
74.34014508473959,-28.77430379140434,13.393882954989088
74.80150371549152,-30.473192976815085,13.303323457895598
72.63694228223927,-30.058635741577596,13.034251571511088
72.63694228223927,-30.058635741577596,13.034251571511088
73.75549255930932,-28.18395555503845,13.01232876652275
73.480713373392,-25.26788973078884,12.735404671179095
71.30092581193408,-26.579698798983248,12.091078015529614
74.40094031771427,-26.706888588626434,12.903586026078246
67.62401682234272,-19.62102268429023,12.669936593764913
67.79579647831746,-19.17266158177146,13.359283285772088
71.64836814787786,-22.19853247687,13.385785542328044
67.70145696401552,-12.13345050894877,11.673980200210726
64.53473299867403,-13.17707855413877,12.94443696193596
65.88823672838417,-10.627827177489014,11.18180572924908
65.88823672838417,-10.627827177489014,11.18180572924908
65.88823672838417,-10.627827177489014,11.18180572924908
66.2003505922774,-15.821824506102354,13.72526644687547
70.68156733565256,-17.76966759131609,13.711658170867649
71.7635592824918,-21.359709248533715,13.416445063548835
71.07752066857049,-20.968293930986718,12.920944878102654
72.00775567088704,-22.3235535213278,12.11634833252935
72.46813955489903,-20.977437275518987,13.324749020063242
71.13826394147677,-26.97518466066894,13.551716450291577
71.55789605119982,-20.72762612764452,13.398030772273225
65.68479784379244,-14.12067219022202,13.405230338394576
64.98537416133547,-8.512674227110104,13.638261465931143
63.19061453903755,-10.72120988148286,13.604500714371719
63.406902344462466,-6.87050588326869,13.570229560826897
64.1277257756726,-11.665048359938158,13.494506328527558
61.112199867814056,-0.3256142532108186,13.612874956381392
58.4007339679516,-1.529965582065845,13.189940543569891
63.69002041786074,-11.48135720242606,11.556006694421965
63.738154914449574,-9.924185591124427,13.023629770933391
62.88555120733756,-11.8365791125853,13.26375606394415
62.15708015820274,-7.7558716536477155,13.562903537254941
69.03261174391659,-13.170558875478438,11.02734396985075
65.93626581703872,-18.523994742787593,13.028932042736102
68.08324497264552,-15.614665019407619,13.137115019196258
65.45137263768858,-14.138631817753899,11.800067298757082
64.6854620164261,-14.369909157481354,11.59815736753488
64.52975723145504,-13.685979168858404,12.12217073185755
71.52950946107359,-15.476955858837199,13.386722562671684
66.63333991679049,-21.903900623130443,12.479699489982883
66.5067360629993,-19.382866926356286,11.157485811756331
66.5067360629993,-19.382866926356286,11.157485811756331
70.797264313252,-17.756138613807742,13.648024748993143
69.26161508093139,-22.400059661360004,13.293946196624404
69.24688844490086,-15.640517740201405,13.686716357302998
68.53652814050928,-16.817756492170034,13.698101266356991
63.1826114435628,-10.161620136957254,13.873891006643097
63.959770481566906,-9.652283166720421,13.85957532736663
71.44798230901601,-15.705168236915863,9.843665022917714
71.44798230901601,-15.705168236915863,9.843665022917714
71.60911307443736,-29.43893101086838,13.76675077166704
71.92021522424385,-19.881391587824968,13.587585321701317
65.1475437297723,-13.361754545985196,13.368123750059084
69.58088652913659,-19.029790985849186,11.643119364438062
63.98387240869897,-15.05292672841569,13.060603760522511
63.965514154473794,-15.3084838203592,12.885170821011295
69.69901128284017,-16.014498812589785,12.345986145295857
66.48107861354326,-17.67044362041888,12.069120531580817
73.25815348340325,-23.187383803758014,12.415912225384215
72.2478308199002,-26.950628777735897,12.623113480616924
63.36323472159306,-13.051141276414361,11.853704295194838
68.56619287172984,-11.777609150813493,13.26680257864688
66.15975366826449,-11.990730038371607,12.57940743580283
67.0356955498881,-11.40160883744363,12.104331974915018
68.22642472945188,-16.294817856705418,11.726000134989128
73.72776234751217,-26.993539778296146,12.62880388047267
73.72776234751217,-26.993539778296146,12.62880388047267
77.83866035815328,-38.835750841372914,12.939658450937147
77.60798182070695,-30.770672351484322,13.054702417995516
72.03794264287761,-27.195920863713233,13.016472036452749
76.20984716418502,-27.55120808729339,11.493230441728418
69.92329473977496,-17.31617342179726,12.821551613086124
71.67210884389881,-23.67305399276528,13.203921138382915
72.97010117028356,-22.71660055912468,13.612125049318047
66.66291248961699,-10.489660749832263,12.809851668279338
65.03355859346576,-15.366046076294172,11.89970415894321
71.1211084655526,-22.105786518307852,12.67638899921239
71.71410400401922,-19.927848564795024,11.867947887052193
71.1279392359756,-20.345185558787286,12.429673989511443
70.37582307367795,-22.734169670773596,12.944348351869115
76.92488441734248,-30.641585176498563,13.157996613001307
67.13979025164272,-13.624220453920039,12.175793010189842
68.51204906217947,-18.472877853211834,13.06480584626414
68.56134616349411,-18.898891443310774,13.002140590563368
73.20428907093653,-25.07697211168555,10.946896380808154
67.36589595511158,-14.651440242957717,13.878032956754938
65.75068273997319,-10.75812592194596,13.880820443573711
65.33451737372793,-16.97656639056851,13.883562948061106
71.93127810388346,-19.530202747794185,13.844017373795642
68.74757196610305,-20.21160659673897,13.763588814433813
73.19207570723627,-18.801440629347898,13.835730461264104
67.82225517050901,-21.645190320688727,11.607024533892375
66.15029677465583,-12.1460111589529,12.871640672832552
67.02991012584046,-10.357000897668884,13.012465099976325
69.98784996149585,-17.932874410912323,13.51805093190053
69.84644151904438,-22.01097443618355,13.475987250325034
65.57280056176704,-14.12672798739704,13.520111047659869
66.41396561489378,-16.667111653748634,13.095691543180692
65.27632095355851,-10.824325949406042,11.516015196667023
65.27632095355851,-10.824325949406042,11.516015196667023
66.29788011241767,-12.287090163553826,13.323421374281027
72.61182037994887,-28.836843580178076,13.676740260820074
73.959334766092,-24.586481050600558,13.604826414074898
74.22380743052034,-24.928127252094182,13.618747192268952
67.32242725032378,-23.245318718066688,13.031994090763188
61.503947093789925,-6.292087514171471,13.425476529743621
60.03010865734296,-1.8498052833601895,13.544456058220183
60.8716051398773,-4.458938633368563,11.577023958577755
63.19843846230042,-8.288611516860511,13.438860295908803
64.43679955942885,-13.034528470102794,13.665134750126319
65.21158222664718,-12.012664864464266,13.829319954113108
68.91387458319286,-22.81793169047961,13.811978953812956
68.65971126733379,-10.852115263601931,13.737276006413266
68.62719816492525,-20.277713391099926,13.815949332671451
72.88314360584947,-32.55721614959295,12.541719243844268
72.61770182225781,-32.13485847300226,12.294643117010626
73.37803647838372,-25.260308214964798,12.358221338205361
73.85649379956035,-28.774429190263646,12.037144402017855
75.39315550381937,-29.05588060543241,13.221001786706019
75.9251384097834,-30.203415410957984,11.360176881730156
63.17539942419157,-10.80840909954921,13.585823503492438
66.86187675815611,-14.528234150820566,13.345814098959844
68.57645914638566,-18.00972016513714,13.594045605069269
62.82579241608186,-8.09679625364424,11.810699800065372
64.20824203750838,-9.312763692092378,12.569927484383399
67.3517400059526,-15.997725055296646,12.71529830333807
67.75092562766363,-11.771625773668534,11.89108897033034
68.32851391352523,-19.33389266015898,12.836756452660106
69.17960568078495,-17.644018465774373,13.403729810285855
67.82857791160818,-16.964635269686354,10.746774670418878
70.06186364724782,-20.09757229048051,13.13499406071003
68.23409941401806,-14.78846702736204,13.28246438134424
65.08485124020267,-16.297906672967436,12.587677779313372
75.31188357999531,-27.59416199331744,12.087766112707953
73.10772516473678,-28.690466983982702,13.403768885258046
78.73289785628019,-31.07501634921402,13.824269140132353
60.80645885688043,-6.1850004154346685,13.407599259142764
62.314824467776965,-8.52639544457028,13.131831520564646
60.458991578463404,-0.595671255458277,12.220948741185254
61.1499094837347,-7.023649259696745,12.45139188452152
59.65014811262235,-9.383180646452807,12.849540226655751
63.67400670177709,-7.856132137740769,13.436677958490563
66.74510218335574,-13.192578952698188,10.86764360911344
70.94899532341142,-24.827802686831465,13.367716879051509
73.85113109535716,-27.895189113744696,13.668589979492538
73.9421030421542,-24.50078582563606,13.718521748869149
71.46283354691603,-27.04548682398306,13.66872125372891
74.66559449010097,-23.58200047583187,13.481731377010306
66.56205933312877,-18.441814958245004,13.388262005601524
67.01770732420351,-18.80844640336014,13.617860045693226
66.80764846937171,-13.763296993283799,13.352016654246437
65.67868886131244,-10.906422077485201,11.38547002904137
68.02971357927478,-17.768730475469127,13.260136166753542
70.83194754941638,-20.307391320047238,12.453211868893755
71.51500116682445,-19.02665850370629,12.060345284509241
64.26010098899866,-13.696375853134596,11.04415080450413
61.44137192404023,-10.890118322518276,13.23417481523719
67.97720263933584,-9.601009718699393,13.477845716023646
68.39614012061959,-9.433095242496394,13.158981906419486
62.24814500447717,-10.391727489512034,13.325614847238777
65.86283123874374,-8.294249031844796,11.171645001350857
55.44680356687917,0.6922574646486968,13.594243453135595
63.83793259304743,-13.120807380226506,13.116313529503964
66.62692201267843,-12.127792917851904,12.354578334579099
65.80690256568961,-11.213767408130224,11.518601295777483
62.88459851099018,-11.291684847881175,13.095850474368298
68.83827834782804,-14.507581167976301,13.07104457391757
68.59527161531773,-11.803895447911382,13.457756321359405
71.44915560981102,-9.707527886085014,13.551417253001363
69.26117475025205,-12.422468607287735,13.2266002201255
63.3208116335944,-11.39035858357183,13.660531704521786
67.20722749670512,-17.600736371526438,11.195189852229365
67.20722749670512,-17.600736371526438,11.195189852229365
65.97993629298502,-17.68194412595193,11.752382583404891
65.97993629298502,-17.68194412595193,11.752382583404891
70.33461604076983,-20.20361627991767,13.458783481696734
71.05523742273354,-20.48348119552733,12.759181183538095
68.52872621488007,-19.41548601845901,12.521024661774492
70.09016521885758,-21.391079862900654,12.630811312180418
69.32776829225011,-20.145662591161088,11.624374128185254
68.72025121928543,-19.578406455532896,12.743626908216939
70.68992305260402,-19.964127860411974,11.505280521962007
69.96452538348017,-22.068911529609142,12.594902543106983
65.45596793495369,-10.591844605881864,12.568237268548168
66.18432640561872,-14.63922902632336,11.542215488242528
63.095289548340055,-13.557094290636737,11.937632875942821
73.08842208906708,-29.35799410377982,12.08065917436565
