Intercept__0,beta_rating__0,frac_items_seen_sd
66.54089881007584,-16.666606972298936,13.156236370118608
63.0114861836351,-6.504094911583465,13.344895512348966
63.379163124066835,-7.394249114913844,11.666618515143568
64.11498914216685,-6.304630586005799,13.245666188539627
64.20214113432588,-13.027068407603506,13.12571203119286
66.40501510421288,-15.917508724928142,12.243336818577427
66.58949865533177,-14.852224469103248,13.235355361388073
64.869913221325,-15.36715136826578,13.661711292879096
62.315015922947886,-12.213467949929749,12.20979781760244
63.33113192113978,-14.045329935333685,12.62043391779091
69.47063549052017,-14.504673965704544,12.025531750894398
64.90191570527148,-14.920198456474727,12.174995943591586
66.71496619351237,-11.844216707646881,13.138269867572792
74.98828664280533,-28.33344512147601,11.564715256693749
71.91040532734242,-22.72526874470581,13.622448828576637
72.19644667880112,-25.081699010800026,11.630315869180453
72.19644667880112,-25.081699010800026,11.630315869180453
73.19432309997397,-26.11273686138476,12.609162118239974
74.78085986644867,-29.05405903579308,11.5932909283606
74.78085986644867,-29.05405903579308,11.5932909283606
62.608067674148494,-4.871912671671423,12.111379355972534
62.73031796932699,-5.549578196194733,12.639161749454367
63.155466451455865,-8.67628590314287,11.495304622104957
64.16605270533852,-8.925616083118106,11.450522177871584
65.08380454394857,-9.906985182249574,13.05112278575611
70.673638927691,-20.62680972387881,13.574362275368062
66.63053488008578,-13.116851227423032,12.948634946465516
66.28217137059477,-13.65762603504836,11.242733499227718
73.3123666713885,-27.617802661562713,13.448165084033201
71.29334806080755,-29.12278846688056,13.738264361371757
72.95911784725173,-27.656891860995,13.749697068339632
72.61904705681773,-28.403110796129237,13.77142676602042
67.83242702244303,-15.435513242020303,10.667939854539256
65.46624155825552,-14.090487940248927,13.503966840471463
70.77758433480452,-14.649495622975317,12.926853036804344
64.64785941952081,-18.10569825348386,12.356021602671934
72.95113057700281,-18.9774751275622,11.557435893459669
73.30125561685684,-20.159988251408173,12.376230474325686
72.16369095369036,-26.95944733326403,13.507980109152387
71.72725667697263,-27.03953294222014,12.053357355403753
67.95582858558801,-19.57251500468908,12.686723272431887
68.18012600426978,-15.057903437538828,12.624194594780922
66.66166528731634,-11.758035457097487,12.686582128360776
66.37766881849741,-12.945493631511187,12.225416176424904
64.9409199512591,-12.076121545512523,11.744664833868388
65.11596436204339,-16.479074321235995,12.911760832353837
69.00252293430566,-15.455713406245806,13.731689028829663
68.61733147580992,-12.34795680968841,13.656307458048666
65.58349275253337,-12.76365224219041,13.625350520545453
67.64355636111877,-20.702226886067134,13.485766285982175
70.58272591406302,-25.82273563374109,13.019490205913417
72.71715814108742,-26.9218232388541,10.698822931699345
72.71715814108742,-26.9218232388541,10.698822931699345
73.29353424184667,-25.694498588219894,13.18500873342489
73.3853186515751,-23.94677244854256,13.145940329202045
70.41040241122634,-22.2470093808551,12.32974783745196
69.9383481480084,-19.081475928022357,12.692639294030291
70.95441914619097,-20.44457660452439,12.58490104024258
68.5546392097454,-19.443680402331506,12.025170639497814
67.41119122070782,-17.635843554462408,12.481025243614958
69.18005527883172,-17.81062670935669,13.228796408651425
66.1481807936715,-14.19241443518229,13.247126742139628
66.12005946497615,-10.049786113808473,13.305709369360402
71.6079558349003,-23.8714572676642,11.355322891634083
61.11954969765399,-6.373282950528348,12.649149442397377
62.57209597093733,-5.030487066279152,12.707763420909783
62.240905917093386,-10.166761358504525,12.058994417189831
68.28365706536805,-13.012606797836174,12.207115839415108
70.36614576740666,-13.62711069675942,11.319899337328314
68.38922161008811,-14.640470514512998,12.056459053980486
68.46419387688586,-14.094155812311069,11.887687508457551
62.253947567710355,-7.100155717096464,12.79065891863263
62.294002683052646,-7.445199047081522,12.764596071532935
64.01174958461081,-8.489677476855855,11.37764102542455
64.79548038117844,-5.23580794979919,13.486748309502833
60.28894930731382,-8.219315509213983,12.032371842445347
64.02257927458346,-6.567674230885312,11.293999589813112
68.13785383651391,-15.022340085385142,13.733936756979066
71.40094236155663,-18.038801633724074,12.863284457503426
66.28123776987901,-18.898199136638524,12.582971931340257
66.7371871928223,-10.920093041130162,11.969655685983163
64.14139081616189,-13.114643725736258,12.404066338297488
72.30856217566095,-21.40610572216013,11.529947302459092
69.25128672445948,-24.40419250293679,12.711293977267413
70.43382502588307,-24.591908933484923,12.55137638605937
61.2013472211301,-9.834416652433113,12.67458796874351
69.44675788591971,-21.470647326650738,12.699058418712873
70.73090459455179,-18.786406212174,13.359428594159944
70.20167928489487,-19.13756261293204,13.313640699376709
71.71905206370708,-20.39815836720434,13.430131801848074
71.71905206370708,-20.39815836720434,13.430131801848074
67.29267466668846,-12.239182421635919,10.643115149630002
65.69688429182806,-9.493714882163252,11.92662357773077
62.756470750800034,-10.606307586020092,12.150182507007123
64.66342400926032,-11.113123323210635,12.546269041241327
64.16395196128651,-10.207192885070468,12.168437239133212
62.95360906155613,-7.91713331853534,12.425110552671226
66.45732727673537,-14.510671070305426,12.647035785863098
65.7507211997748,-15.105517198279049,12.768141787875129
66.40174642291187,-13.299535495992874,11.664567490533228
67.35543404152047,-16.42277579037245,12.547938889396677
63.62008160564596,-12.101939604450896,12.309050525755476
62.82522660442303,-10.874019557093057,12.259589998106296
63.681425613487605,-7.974637752768496,12.582777525868472
67.42068172391672,-15.404892084879481,11.928558251645338
67.44955015170201,-17.438514929673623,12.413508551471084
69.11444671634717,-17.568213399369963,13.323223498992924
68.33162383487249,-18.58860351711275,13.334464504650688
62.82303684549871,-4.578794895385857,11.789349754126999
64.02198645632177,-5.982625268091378,13.21098529322688
69.31697306663865,-22.625834554779484,13.234488269481997
71.21234885684214,-23.232574365216283,13.666426021368665
66.13712453009875,-13.755988033807464,12.22878298505096
70.1741571699726,-18.984552385322168,12.790730584031033
67.89397492140671,-18.44234739155779,12.81370767061964
66.58571141672887,-14.14271038041356,13.080071484735354
65.22548777349805,-13.766636059858287,13.233412584067954
71.5836025640255,-23.278826553547997,12.605265090750214
66.36097327185703,-17.140412978799,11.87393093640953
67.35466217299752,-13.985438285538063,11.52078476757593
67.35466217299752,-13.985438285538063,11.52078476757593
70.81619123954904,-22.345757733643747,12.887054111072095
65.64687859959817,-12.95420976259535,13.761576383408643
70.01524197143415,-23.723439840048542,13.376874196189247
71.5954239244247,-24.04348336814489,13.375758968339532
71.04631849042609,-23.20813520854684,12.801052149231401
70.64023035460318,-23.83079815189936,12.520257992857392
72.34420821312358,-18.168510907060416,12.220055481676633
71.11604771900375,-25.218723929507718,12.614949985758974
66.64778496111869,-13.490908830874865,12.618565773133271
70.3672656946656,-20.46572935297019,11.71004654355444
62.89050496660309,-8.799656050635473,12.83140731236666
65.40540150094348,-8.917979224672406,13.815609698759008
61.43085865339748,-8.759289860843309,13.81919750491034
63.8133360257877,-6.120176318884228,13.808134340255688
62.65849927969571,-8.241369794153547,13.844883866466468
67.79280417084135,-16.2907307877195,13.845507213432002
68.83807810604735,-21.66607908328178,13.757027840298566
71.70373703045365,-21.646682578081737,13.455583340952193
70.49928242791522,-23.729334442669163,11.903098352466792
62.56245788717682,-5.362745816568124,13.535591580990715
70.7164491782215,-20.363244803802623,13.118768082640786
67.6026761407254,-23.75070026860566,12.874983903648156
72.9486710605541,-20.130453229399595,11.921864168514414
72.9486710605541,-20.130453229399595,11.921864168514414
69.37753089976411,-20.82222231523644,13.441236174982139
70.55856935612036,-22.346945610654085,13.566215523636899
75.48706337431828,-30.874864498824564,13.27601123324551
74.33365917315231,-33.52839881956238,12.007145250949671
73.53346074668045,-32.72862536538233,13.202543700510013
73.33897515777545,-23.095082949607644,13.370497782889844
69.50692807599098,-24.028098214212118,13.793917402354612
67.35265321339892,-13.85072369325666,10.411223036712467
69.3030522186406,-12.559946600850687,13.731070926741419
65.92595810090933,-19.814565492225103,13.84444792879767
71.30019654580148,-17.422973712304266,13.78594856111616
71.30019654580148,-17.422973712304266,13.78594856111616
74.56846866669243,-21.84194507990142,13.557958864709654
77.38676156141834,-27.551884996356613,13.263258249828082
76.44397879463934,-30.966740618281,12.5929320453671
66.56507953898483,-12.480228472543253,13.87484126103805
66.41126480937949,-12.29565222922357,13.880385036903148
65.37967080940707,-13.390523037951954,13.885918143173566
73.55775420531862,-25.868288631729808,13.888531428142665
74.26401272665578,-25.716363899778077,13.888432095839491
68.35497654152489,-18.2351605902838,13.887498010332815
67.55924519281628,-12.519054426929674,13.865894863981525
67.55924519281628,-12.519054426929674,13.865894863981525
67.30424745934846,-19.235468260020795,13.237297639988931
72.68813399777355,-18.69409382194658,13.154022831485216
70.92778197844068,-20.413549544508925,11.341535153197933
70.92778197844068,-20.413549544508925,11.341535153197933
73.53642836486489,-31.554448846088704,13.590224304379994
71.59041135165764,-31.16349117537295,13.230158404959587
74.49140671900157,-26.862136151611743,13.40569967028564
67.10294679093471,-14.074751014759478,12.541936893991656
60.868454249553615,-4.511830733219358,11.42957820613794
60.852273055280335,-0.08105180446790383,13.54044086270579
56.86990883107797,-2.7200921870725208,13.419248089416321
60.288217945888036,0.36640432348826235,13.025549053197992
68.07473021013735,-14.470830259265872,11.858803930357052
68.07473021013735,-14.470830259265872,11.858803930357052
77.46730214473659,-32.1711049941266,13.119730452695018
77.71483387367924,-35.59998088915375,11.786083211374038
77.71483387367924,-35.59998088915375,11.786083211374038
77.71483387367924,-35.59998088915375,11.786083211374038
75.29352420301227,-29.815158859856542,12.807497159164017
74.2251728158645,-26.932504436759224,13.739099572266035
70.45377165049133,-23.365309229917738,12.30213702959671
73.61180698764954,-24.33760397745072,13.319468204825089
71.32687949951436,-25.046732629687526,11.216773723215947
71.96587272276224,-26.700679991850627,13.643415858818951
74.48420613939635,-30.011887647286443,11.346165670082508
74.80025779158679,-30.36119928366202,13.442663565361375
77.09741051753029,-37.67811065735317,11.721956594504697
77.83181781492127,-30.085064605805478,12.681319018349207
75.07271790066703,-31.05949986036259,13.135936058421748
79.02809858517898,-31.19223743523705,11.851204339714597
74.80972662842076,-25.477846803477753,13.432909036148267
69.653333692774,-16.62550211117363,11.96291907611199
67.41742742952037,-18.926763888099504,12.25319746247979
68.64774278711108,-16.40006907312468,13.39843635866826
72.22421098947143,-20.396754694775552,13.178680005434432
70.03235934848797,-22.607328039855634,11.16361301658128
68.85138353571455,-15.124423602923768,13.118535591956197
65.39961903460657,-12.718780112623577,11.691896199440322
72.851860917628,-29.131113480593093,12.514190038543129
68.59656412229313,-21.632918780577658,13.085147478918325
72.3700340648396,-22.076491452133133,13.216272425062494
66.73656268090807,-11.2059360197667,11.591269020995755
66.73656268090807,-11.2059360197667,11.591269020995755
74.48046727191206,-25.37008313954398,12.64772478940891
73.46590903415566,-26.470551145515856,12.702906534060785
69.37207101809697,-22.56366365103395,11.831471035922712
64.66499040115485,-14.022731688676984,13.208335093994329
68.22052955311148,-12.812987884852385,12.563254158076345
66.64452310455631,-12.07658667861222,11.481157833842614
66.64452310455631,-12.07658667861222,11.481157833842614
67.4008172974949,-10.029189969747396,12.094389388363771
69.30775601399533,-20.209133490218832,12.135509281336285
71.831286390113,-23.19953463563838,11.844367158444829
71.33271229012014,-17.077403060463528,13.339280905925808
71.37647385368452,-18.006864225898568,13.04186991110618
65.50805529114525,-10.457153370042782,12.267316551118775
68.58720171893881,-15.60433866958039,12.914725605270888
67.45479437492614,-16.905679417272953,12.077192241625227
70.92345001350282,-21.047046842133614,12.610477591416588
66.01105156326987,-10.624917813091187,11.872159734619148
70.21939326808572,-20.29987756061591,13.197527504998154
76.3360977213011,-34.10623320797089,12.409708458850742
70.02221657762405,-22.697945437520374,12.679001935740141
66.65418704210717,-13.651397705606984,12.407964633505149
70.10258387249978,-21.085182387180563,12.19652273600107
72.15118901643484,-23.78006284318129,11.773969656909111
72.15118901643484,-23.78006284318129,11.773969656909111
71.51975202699823,-23.435795904637423,12.260472280962636
73.14089591582348,-29.23176679466188,13.57141172962873
72.52769451972024,-23.10098476597355,11.411727825398888
72.52769451972024,-23.10098476597355,11.411727825398888
72.52769451972024,-23.10098476597355,11.411727825398888
71.44237342965728,-25.126170061967255,12.57588671059373
74.32859152676238,-26.379163782095194,11.743547784692451
72.85559142907297,-26.1338848203006,12.6682140396356
70.82298493047132,-26.62513595983838,11.164627292004806
70.49797146850088,-24.808442867653003,11.77361201685734
74.0875734127355,-26.02510005558583,12.479192657916363
64.48412123229475,-8.366820672341087,12.482817777179346
64.53556875960058,-10.904147413575227,12.575513927950075
66.84679387536883,-11.958695436757997,11.850395475594082
66.84679387536883,-11.958695436757997,11.850395475594082
66.84679387536883,-11.958695436757997,11.850395475594082
65.86758787804806,-18.736263088286858,12.859766456007497
69.61967912485585,-15.920921219835803,11.330516915424305
65.77030951518825,-12.343302265722086,13.428418331190532
65.35796626037646,-10.36102786135738,12.499216395484899
65.35796626037646,-10.36102786135738,12.499216395484899
67.55492378147095,-16.45893188400899,11.879815897656488
65.60967235322377,-14.95252127620741,12.451527134618797
65.60967235322377,-14.95252127620741,12.451527134618797
66.11369248068381,-15.318424263479418,12.920718835525676
68.31991630910149,-14.824259188727718,11.88350803093863
70.67607112215676,-15.90017736043902,11.935180460484176
66.87713003562365,-17.55982932444548,11.74171344511172
69.93005475528533,-22.740788002094924,13.046518481700534
70.35403235616377,-20.35983109891994,11.33217657981245
69.06596524545401,-21.483774150093303,11.627244384911362
67.45697978452797,-15.524220767474283,13.117244590842622
70.01788576009355,-19.560044438023155,13.235055682995013
69.49534823041651,-19.761058664968463,11.763879647857541
69.49534823041651,-19.761058664968463,11.763879647857541
66.4958594203828,-16.220899241739705,12.594540925823212
66.10291382934494,-9.88933452176838,11.463656643785708
65.58448053352838,-10.194194619094462,11.678188708286052
65.58448053352838,-10.194194619094462,11.678188708286052
63.90896958343228,-9.83130566025185,12.593744443797588
63.68504643472735,-8.965045488398133,11.50234270985239
63.68504643472735,-8.965045488398133,11.50234270985239
63.006179914479546,-7.251784015328544,11.363379110332042
81.42784985187207,-38.69020644245317,12.727064865341521
78.08511976720067,-32.95778732255635,13.073749756200995
78.91285127747777,-30.39884381079279,12.878096965488627
75.6289972401975,-29.79642677654701,12.792406231678342
64.76222950463453,-7.837022745535623,12.006162672510843
68.05280655738919,-13.814171925121464,13.871005129159634
66.36767507797208,-15.044759723438409,13.86960992898113
64.83406124867622,-11.75947344668086,13.838893210317858
65.05318855016846,-16.3543561287604,13.870706801114972
64.87906186064833,-9.815307842881925,13.809013536103276
63.47951653037971,-10.854454774578915,13.802649695283437
64.33058675275124,-8.925005747679798,13.791009093945819
64.79382219712846,-9.910221509743245,13.586600277818745
64.64989893111125,-15.146568560602693,13.602025532845621
66.08032567291231,-11.892471629718697,13.67089273171773
64.60162750990646,-7.762838016041326,13.7370973607033
70.4951882271666,-20.74573552083536,12.986637503437144
69.48798600435194,-22.161641976025663,11.214352446895438
69.64178853140226,-22.3052436173258,11.57862830599277
67.9156110840848,-16.00586534441611,12.400032027411413
70.85174196683745,-19.542187327636963,12.280506725144223
68.6249824874139,-18.87874386632496,12.979284469495667
68.82573120356395,-17.54218808931425,12.881227747588149
71.60231317610337,-23.828287459583283,11.398318926009898
70.9647059369041,-19.196113408679363,13.22412452711903
71.4061141779194,-21.771090033156224,12.310856911538528
71.4061141779194,-21.771090033156224,12.310856911538528
74.05515494024803,-29.152703608778456,11.714923160458454
59.59867403691425,-5.317911357513796,13.660094086163776
59.85677753488339,-2.0810066375653165,12.297980029072493
59.85677753488339,-2.0810066375653165,12.297980029072493
59.85677753488339,-2.0810066375653165,12.297980029072493
59.85677753488339,-2.0810066375653165,12.297980029072493
58.99602346618418,-1.7413064816651929,13.017809741296443
59.50676345898334,-1.7345445834717095,12.981405230330676
60.161176611713564,-0.6057995159609322,11.723780371701393
62.20809320036123,-8.663650430737157,12.750308162110517
64.86459209110816,-8.647115613769321,13.207995732646738
65.04367149962687,-12.215700859093689,11.515222230396338
66.11930160315131,-10.800272134141068,12.885473137391314
74.60054075386884,-26.217335012529492,11.638020872335309
71.15235221948156,-20.26852416497417,12.446431429406715
68.3360255999971,-18.916003885225663,11.985308586998444
70.65223165196032,-18.532396310479065,12.669166333672868
68.01540124602481,-19.4746932510602,12.077744224956678
71.80367589543248,-22.299622085547536,12.066077538641906
65.46828177292936,-12.510326266207205,13.260235315536343
64.2590909182723,-12.424453507313373,13.84416833666772
69.57325126979075,-17.496811105408757,13.846083349802711
70.01824498188888,-19.829924797985885,13.87515172504913
68.72629459526668,-21.12816487840642,13.864036631734972
73.30655525887005,-22.632263894902714,13.78762337734575
71.6147765045221,-26.38193490960973,13.39869941026805
75.07967504471928,-26.99693069373356,12.679246962901562
66.95956321476203,-14.272258330281037,12.446553771540314
65.06652932266508,-10.416819515346893,11.818601194810501
65.06652932266508,-10.416819515346893,11.818601194810501
63.05623266691496,-7.030945715696158,12.874111741285688
62.27365594303878,-8.623110265590835,13.499238748529066
61.87595462876913,-5.930197290116516,12.36985839370802
60.84437022389843,-3.1097360576722943,13.769488283543025
64.79989099110863,-1.2346714040008406,13.715459763387486
62.23964341240445,-5.953215269942523,13.778945384681762
59.51609441072234,-5.832520806955218,13.864292312550225
61.96140843898873,-1.9041474804112375,13.838431632601374
63.91606930409971,-9.888393364833387,13.861061773234516
66.66860407596235,-16.226734114833945,13.86680521388842
69.98456006019674,-14.027839031311988,13.869063183623442
64.33026798624384,-16.76250060480039,13.80886505286126
66.15576847758447,-18.52807916183748,13.412375251190472
64.40712386000888,-18.091859281796943,12.951084355694787
66.31755012452987,-11.988010781885885,13.710222470757637
66.89600364178354,-13.062249434819945,13.65893795958571
68.94514027406889,-17.33140191400827,13.400180512748971
63.34397611763882,-8.999004347644876,12.978164945531201
66.39958163067098,-14.862671357826535,13.234091611546079
64.76609890277399,-12.448988412728374,11.55684700193342
64.76609890277399,-12.448988412728374,11.55684700193342
65.53624011276273,-5.452179689572364,13.579040932434483
65.92492072257242,-7.8009991913251175,13.014083610640846
67.31054049403622,-5.119523665669903,13.229655057592856
64.9476098852364,-5.651993282789949,12.999203197177247
64.65357910353973,-8.994523783695513,13.295978985652427
64.73693484032067,-13.740112128623004,13.217771825716042
68.8073769423188,-14.813432999748743,12.028767847015898
69.81888139046677,-13.414390059745871,11.869351266422289
68.85444443842019,-16.59894286186957,10.692947788406332
68.51952071009147,-19.727236624554152,13.637987365148529
69.50612053127105,-19.046271745272303,13.080408784823208
66.90483662980705,-15.120795314335451,12.121342977577575
63.62112156647471,-7.935362061823014,12.475511793372972
75.33630285873951,-25.342429921588227,12.398701935123583
71.84018125110869,-26.151247558477515,13.103540118544755
72.3086118295747,-23.132241845383415,12.956359882021992
66.02539150898491,-17.992717768595792,12.388488540172018
68.57557128177802,-17.120057811508993,12.198313678804118
68.07366241475769,-17.10918212957273,12.64915610334489
67.01795701270864,-15.319247047460248,11.306812630363288
68.53480155215689,-16.49044595821747,12.988421035053769
69.29813874288541,-17.993605935396392,11.167114677540058
64.42525853300577,-10.91009176951435,13.65445287582599
66.25796281065378,-15.80138094527854,13.530769295798832
69.3087914007957,-17.457083584176743,13.69759793122448
70.04556867408073,-16.827477219956247,13.704644891601296
74.57179186739016,-36.081340139215904,13.684644744376694
74.83690875286048,-36.27007174724045,13.639291042186803
78.39945731827471,-36.57032882053754,13.046470304847414
70.49856266314981,-22.094981660478428,11.966818943090722
70.49856266314981,-22.094981660478428,11.966818943090722
70.11276334692853,-21.675597808284614,11.839972700647209
68.71034532956209,-17.315235845288704,12.61571514430819
67.85843431249762,-14.565580719619511,11.615917493146883
67.29057981103578,-13.555327515833847,12.942198045668738
73.4643003801275,-27.731630789347328,11.66214217767654
64.38082669745194,-9.881766644437484,12.818696891591813
65.12511434808225,-12.690580199315946,12.831380924690652
64.86977898823785,-12.259473421351972,11.5077372588384
64.86977898823785,-12.259473421351972,11.5077372588384
63.90550763539957,-11.93457809462705,12.72618739982535
64.66954221541522,-12.464549840683421,12.345621395795408
64.20222055474875,-10.127347137415782,13.172496268896062
68.62258351718017,-16.32315116686938,13.006476602452889
70.82257382894625,-14.646786486064176,12.52994826899979
69.27690191033862,-24.1886308756024,13.425916331203556
69.77701136579554,-16.167191715379115,13.082125248997361
67.4398766190399,-19.88676722964103,11.050520042133494
68.5047879019288,-18.704456133814574,10.775457329463617
67.21054578792881,-18.848993754619187,11.116465353719896
59.64791728891047,-1.551920334733628,13.720374196605851
61.565910069041244,-7.2223419053952345,13.146864565808835
61.7836314037448,-4.088236350023112,11.644191543963517
63.31202088195952,-9.412268050835142,13.177819881788237
63.730123265651365,-7.576582609415062,11.811665329949646
65.89570380859213,-13.497691430947501,12.328605282980364
60.6429056240076,-10.569764254345527,13.512308017057089
61.174697078339484,-9.785750358317621,13.517254839112404
64.42839724866332,-4.604816644627192,12.09438927923223
62.904387971046475,-6.711706929683826,13.45793039969912
65.1834560115677,-8.744948809731843,13.405136569224233
61.59995151556726,-6.4455981495171155,11.691476506029483
60.88978907100218,-5.585666488098287,13.274646198508599
64.1955823046014,-11.714280687129802,13.073966165442435
67.68257179417368,-13.879211113573835,12.811950278092738
64.65182882096751,-14.742268031050228,11.293728551683662
65.16332436087018,-9.9274554070084,11.247662480099297
66.40224260153862,-14.198680119729838,13.069537230751406
63.76389637037184,-13.997039272725207,12.455261733504027
66.58971748864182,-13.18661822852372,13.63366024524512
67.09636784761567,-10.356981278862316,13.59735456633688
63.39917457892767,-12.172955254429883,13.693070266677758
66.80152119316459,-11.893364045766802,13.143385950483825
65.67799530719739,-12.63631285086592,13.436105859064897
65.2362932566049,-10.791050242900267,13.447683897340706
64.39186053181476,-14.696880202786927,13.658628619101519
66.37200333036468,-10.012773213142289,12.548222560511082
65.11592267384326,-16.610121105053466,11.796653273303159
68.13456886571376,-21.47891419475941,11.575277623676959
70.34636090902012,-21.77336565080883,11.278485486063117
65.90813542057859,-11.84663218117001,13.564624050361546
70.45954275914093,-23.911952921037628,12.696378482677133
73.69801673745094,-25.27057796784081,12.995314980970255
73.28951464898067,-25.70955507492381,12.63101654048646
72.29687915601563,-25.992625276886343,12.163628568925246
72.01547158302759,-26.191356186458123,11.889176900242537
72.49384538538078,-26.72316743466684,11.412876647190235
65.25264177140195,-3.747507052179601,13.256322256031153
61.17190092476826,-13.01198654829324,13.395263141833064
65.96346218462575,-3.4193273880951933,13.318612385376989
64.08729655611477,-5.265810825457578,13.374094381360838
65.42307253895612,-3.486390986278646,13.391916911397232
64.88622209568705,-5.771295895863855,13.321705620974898
71.53460346343873,-19.020983674003364,12.121502932151492
66.75766889132669,-10.503561011941635,13.048771301146564
62.194099654902814,-10.34245834974663,12.27043332996804
65.37666592780005,-6.871653642896457,13.418384822132941
60.98292925923739,-9.446465735743933,11.640680222876577
60.98292925923739,-9.446465735743933,11.640680222876577
60.98292925923739,-9.446465735743933,11.640680222876577
66.09690922603636,-7.2693971639678026,12.698199097546741
71.60378783439076,-18.026691149994058,13.832111799529825
60.284756902184334,-6.721452020058221,13.865970806378034
68.4067851398145,-14.570856747654156,13.882028451476328
62.52230298769343,-15.678917553752436,13.859949053861335
61.25337718464592,-7.275492908115889,13.397279852032305
63.51966086949945,-6.917881956133771,13.470348401903447
63.7885468833626,-7.410426011546959,13.043781828550589
63.483283173189434,-7.257291570056939,12.153715937290928
69.11716707532649,-15.435335748716323,12.705193860794175
70.16003450006227,-19.817997496214304,12.014859536365272
64.94912359355217,-14.762710922030099,12.856609988425605
63.55694634935409,-17.417535580696118,11.9535436640102
63.55694634935409,-17.417535580696118,11.9535436640102
72.19114322043713,-16.61644798448645,12.217977198674685
64.43817769932649,-16.260411984013988,13.193653834734034
71.41284530496515,-19.19870952783452,12.360150806440581
75.50535719980378,-27.394099888587547,13.311676964816549
75.08424566848355,-30.651463470578975,10.743509166712478
74.59494368447858,-31.004296627182722,12.576905574495207
75.24672990272458,-30.668914952878552,12.21091250873556
76.24653595020932,-30.202808525669127,13.524163799571703
70.52509770276006,-22.018774109235764,11.301804396317976
70.52509770276006,-22.018774109235764,11.301804396317976
73.4887585561013,-27.880737117963033,13.07051608676635
68.21630364530883,-13.336823555297357,13.651605986694692
67.67415671645088,-22.445819887123676,13.561231611375847
68.34290950975375,-11.682055026941052,13.63387258348078
63.16723329167811,-15.485490914748214,11.786221957262706
67.30862331375377,-10.171918888104326,13.33187276797647
64.54841871576991,-9.259340025621709,13.19301781124703
63.80059363417072,-10.068410503212847,13.53878292628962
65.80722481493261,-12.18272182753216,13.53020909468032
63.70038012596206,-7.452711469453267,13.74590123001127
65.25783043506073,-9.400755655850835,13.65044571632343
69.04528592479814,-20.683248320917738,13.440448404692287
68.01236764553354,-14.48929119444071,13.455282125711621
67.33290114098983,-17.235670555740054,13.623382859775402
66.36393138172426,-18.074167680056,13.75377780507305
68.61084108781748,-17.494104937751935,13.711156597996121
68.2787630388075,-11.569174436157827,13.645784191034188
69.6197921572069,-11.641758567469175,13.460116825876364
65.66459419211262,-19.78505989195908,13.550313327660119
70.46604555625846,-17.045060720836958,13.449469889335822
63.602375016808075,-11.492604153217478,10.813271240797024
75.43147396684007,-30.207508412272656,13.853677692947848
72.85666470193895,-25.554907662807196,13.80732392703435
70.73333676888397,-23.614098835208456,13.065189350714322
62.95254071252657,-6.013380421421501,12.111158091818304
62.94339478669415,-6.434640506857708,12.547524697516529
63.12121161100472,-5.148878487972049,13.033285873334668
60.82843771943442,-8.252075441778555,12.815848449886955
72.1639865261536,-26.893877889575087,12.778550938963308
