Intercept__0,beta_rating__0,frac_items_seen_sd
70.55076842129547,-18.06662791656603,13.423238911625964
68.97175066062412,-17.48962831240945,12.501237723322062
68.50495079028978,-20.626488347999967,12.965485011234524
67.61000607554826,-20.02794875613407,12.575657613981033
61.60035896659288,-3.1730011782854253,12.167483353414971
60.901793988446734,-5.426667670108889,12.108745305048332
63.96208444886417,-12.314286569172447,12.960668033452107
62.03170788767682,-10.453325712852829,13.598150355511102
65.23249730243955,-5.002787339743285,13.463925338709815
65.06041384581862,-15.874217646948432,13.213041574546864
70.85517043981869,-14.802140800392111,13.481110976811207
65.05497031141316,-14.435977545966189,12.34426619693034
67.86406176185132,-9.84807105205943,12.59863003772741
65.61893712348922,-15.106240594194858,12.316409356533233
63.50210174151163,-6.49303467196634,12.65319856091792
63.1574573064417,-10.983908968269894,12.676479039911388
65.12094503642886,-8.656841390817627,13.349192255740702
66.03848175164818,-9.997406039717234,13.144829996193957
73.37975983432942,-23.330909485831786,12.621004326265368
66.46136111375539,-17.680788881766386,12.540243583007284
65.47840330103058,-15.42815899763582,12.535328395211023
66.63757728419934,-13.323709271804526,12.003366260378302
65.97696914823635,-13.199639647830477,11.80791029029517
64.33978551523823,-9.915258613223473,13.305123460813356
66.6439985081811,-8.022082326447265,12.943516673352967
62.253330503499676,-14.04396757926132,12.986773277497
68.9517036712952,-14.178677599734225,12.150771678254602
69.45982534078414,-23.236011325728192,13.598828917905863
72.15685392860807,-26.18064739363099,13.111314096334052
74.67934365937215,-25.702495832453653,11.730932617550843
75.45763467903463,-31.006802337553264,13.313388613392481
72.98055012674953,-20.852646054609945,13.141616742685628
72.84357957742395,-21.510799661822702,13.082327769512192
73.08709480266276,-30.26659046646727,12.345716752236527
73.08709480266276,-30.26659046646727,12.345716752236527
76.19099295831464,-29.628285160554093,12.449372321434533
68.59065542283197,-18.286014404405595,12.382227322530204
66.39681783019803,-14.141343569788175,12.565088890980782
70.53117855274718,-25.047010652649213,12.111913523312758
69.37071766371632,-20.455546628928346,13.104897362332759
70.89455898608527,-19.81716153309256,13.145789796377814
70.03536874156948,-22.53889621539704,12.123478073242051
70.23612869973964,-19.18277212175048,12.417187868082046
66.98474221500572,-13.060543912906134,12.2676197147904
67.48337726600076,-18.599462794447803,12.17813182606899
66.13638478100422,-13.391615775038268,13.374680263183915
65.70602222355632,-14.13851882308853,12.987209158562713
65.84684126735249,-11.94937722797639,13.353945256804579
72.48519223957184,-23.688992762059495,12.582115257657943
70.5853794667321,-23.065172648241585,12.254822659014483
73.0099723711081,-27.690647286541306,13.130041356098419
73.79689289268622,-29.028453707999795,11.548624159651384
77.07381032135251,-28.312897410982977,13.678221249015959
77.07381032135251,-28.312897410982977,13.678221249015959
74.74650889362331,-30.565590472683517,13.266472182891931
71.47136761138012,-25.11605770518515,11.64176220667368
71.47136761138012,-25.11605770518515,11.64176220667368
64.3523818273094,-12.85144598895101,13.050073981379791
69.13078612032565,-21.42165712878224,11.732721376238517
68.05589426888774,-17.23858812017399,12.755529728860616
67.31385668253547,-16.757514802701646,12.440686509911359
70.79170260121911,-20.43637616818992,12.099604785323764
70.79170260121911,-20.43637616818992,12.099604785323764
71.91749717067418,-22.31912325568271,12.500087779777559
72.90720587750967,-24.437703183448093,12.261978404755304
72.16778921291593,-22.471441866369588,12.294085947994052
69.65414537364602,-19.48876000310184,13.21402917543165
74.40200413607998,-31.518832319745627,12.854851053799418
74.89579204425968,-29.06319730144941,12.972202907585617
67.57922711931917,-15.02063188150779,12.594313675295535
65.24943307649521,-12.85359642063866,12.983198938439552
66.10111188308143,-13.378241175704996,13.482636283593148
67.51770451687669,-14.719298835018586,13.529338173515749
72.57349133294753,-30.27291199337834,12.975976400462695
74.18251808482091,-28.95882521797433,12.625193761266397
75.45797926218818,-27.571479951335718,12.819437436127583
74.3476661232985,-29.51251454940551,12.034938931950334
74.02027226438994,-28.73877890263458,12.884396441938469
68.74110564612637,-21.45210059741496,13.825745231298203
69.5049962273809,-21.001082328911345,13.807190069317347
71.63257937727147,-21.4059315942021,13.874451531218893
69.24371809494882,-22.7885992744504,13.863789520215352
71.76027035226771,-20.103687744925878,13.88642417298364
68.24624914723464,-15.707678423534666,13.88760853613115
64.43845799957074,-10.904274315436197,13.487999056154333
66.06494850910951,-13.642340576490268,13.595692152561691
65.78444398228476,-14.019310974784146,13.557072144935354
69.53752385176949,-16.101093347081992,13.736435352905248
66.0043936836714,-12.284568339639787,13.820704781001197
63.82362179063666,-13.940262153735686,13.825919275806012
62.528503967388694,-14.046339485922713,13.835342912380652
67.47507406922216,-10.312320296008416,13.875000262867887
66.56058221128801,-15.642617837124138,13.846568905091209
66.71735071117543,-8.906447364758414,13.820263824513393
67.13807114249782,-9.33158979226797,13.832538002847222
63.68965065054663,-14.703367318125807,11.812312508264649
65.9384272082729,-3.3879166875439024,13.263282846960722
66.9545300727839,-6.691709681543406,13.127599654253322
61.56586443442356,-10.984770761571962,13.730428587673837
64.79821551494425,-7.044370861370021,13.747855318428453
66.06710516729042,-12.937669841582977,10.674676941239449
65.63775670007469,-11.27614423222669,11.193611291921828
65.63775670007469,-11.27614423222669,11.193611291921828
66.28465156873872,-12.365033712845374,13.173716666985808
67.92779377733216,-14.735423261423461,11.609341075305583
80.08279798944538,-37.88201359346561,13.563460889465278
77.6682198619731,-35.86746326559463,13.677921589791367
75.88908398199902,-32.48461108414421,13.583225626047344
75.82469964643764,-31.995701220333288,12.671743543518007
75.02589246309454,-28.365041452183252,11.589206169865182
75.02589246309454,-28.365041452183252,11.589206169865182
75.02589246309454,-28.365041452183252,11.589206169865182
73.5307094598891,-27.06634602025619,13.021434231695242
74.0822444528345,-28.688458408036464,12.309803952947165
69.44703314675196,-15.473434762631477,12.381477416213395
73.61147971656801,-24.155506588752303,13.091355060646935
73.06903061349716,-24.54988329492248,11.62859051005856
70.70157415971737,-18.20664118708905,13.33152531159055
69.83072261939898,-16.582472790816738,11.823016605306973
67.62939566640414,-16.3461201247956,12.307171688383642
67.86524870008253,-17.585453749511327,13.702720048676223
68.56812625067019,-20.951970360714515,12.785782694879547
68.56812625067019,-20.951970360714515,12.785782694879547
72.69571809195375,-21.111331196740842,11.196083865889776
68.74896653176995,-17.222265116063898,13.160797309543089
68.51131421219048,-17.007243103339125,11.895837524711455
67.86838022986463,-12.221875560842136,13.26807949901581
69.07289348331139,-19.998576591735024,11.664064749145696
71.30947652172361,-19.71022494257694,12.768187919092934
67.07812951303315,-11.91712275532095,11.86577620178384
65.97759111564577,-17.831508154917884,12.383733517203035
66.48337734489888,-16.480411444716893,13.038597881173347
68.40343003354607,-16.577771991695002,13.421097628865734
67.28672399856508,-12.80895774557382,13.392376998792805
67.47748886841624,-13.485407294998433,13.548581227029677
67.87731944424053,-16.417874326658225,13.794804465712012
65.58013588402088,-13.027129587205035,13.856877506526843
68.9905496502661,-15.937459698424355,13.812795056657327
67.16115401771917,-22.731838976894668,13.659323686323782
69.56594154349872,-20.998514841054707,11.99578090307599
65.0226468341732,-14.18215548502382,13.432181658190045
66.8288683288286,-11.812226597405482,13.361431002204236
66.21080276644945,-14.151240423189977,11.154892707463382
68.03608602208286,-17.03255734269581,12.879896482146098
64.84640502911002,-9.263032821372018,13.609539218392838
63.12518361159161,-11.095107426103755,11.48636311590652
66.98323972258302,-13.930884400892904,13.73245898191451
65.95470940414538,-19.241006161874413,12.39001726989171
67.63438842284828,-21.642314959056762,11.113923081792105
69.65861311023555,-19.555194813676728,10.083446417539779
70.22953630426323,-20.41471414679157,13.754620840312226
71.06650284601515,-18.399513932079866,13.76682352541692
68.84798948805432,-23.344215821102352,13.527511944073876
61.99490598702844,-13.870186821878077,12.281599801758821
72.0989789959425,-26.878424953270763,12.357246870943543
63.19954189991383,-9.029917866203984,12.935452341648555
63.027065532962084,-4.340783457464285,13.137316436092277
64.65696412628459,-12.995829092522259,11.066501581527827
64.65696412628459,-12.995829092522259,11.066501581527827
66.51104868730134,-11.281247774847497,12.810606396370998
66.51104868730134,-11.281247774847497,12.810606396370998
71.88168439388855,-24.89145512509795,12.751867230037684
77.36560689421619,-29.57112366775535,12.659538203527166
73.28636694333728,-30.651373585138714,12.639101530729613
76.36787787609813,-29.828554951135935,13.358642650487827
72.34084330420491,-27.83762353959529,13.210262240380748
74.32152386622639,-30.761827696672913,12.740382145432879
76.42796508240993,-29.637052331188787,11.786162419122082
62.42124522017644,-4.857793183574767,11.548000227351105
60.704853237065755,-7.0096645509406175,13.284732667323484
62.047963727651826,-9.28815899364249,12.862082145025598
66.15411011416717,-10.707571868392266,11.937181541326147
67.26780237366904,-10.71310449274667,13.182291445424921
67.06661223620002,-14.372852560947566,11.348875690971324
66.38355363950934,-15.656777450883691,11.896229549625522
69.08590398856293,-18.151427205910792,12.721284249527377
67.88799878288862,-18.11274922993649,11.379033895089949
71.00067641826857,-19.254034850799396,13.367554668638626
65.49696171573792,-16.332812931419326,12.920301754408758
66.90371236889578,-13.705784183303157,11.428382293433417
66.90371236889578,-13.705784183303157,11.428382293433417
66.9234360743898,-13.705513879391244,12.54676469336884
64.15479196130117,-13.702781057182746,12.698544549195255
67.07178134819661,-5.975146793317215,12.611210584272785
66.39556781981648,-11.83916882384824,12.16897152136513
69.52857908049953,-20.41819590904046,13.655953859878377
64.26219072940158,-12.720150350018336,12.836895978421003
65.95112942053,-15.126820712148728,12.482841610408736
65.92325409498878,-15.601681304645252,11.531971490509079
65.92325409498878,-15.601681304645252,11.531971490509079
66.05328635604032,-15.552258319614403,10.89559607617858
70.96855490330881,-16.55973504089381,13.502944199039959
69.28383215272113,-23.956784743175724,13.57409382492571
66.27309705599652,-17.40685173947,13.05705434450735
67.31275867152074,-14.467758610547978,12.263330163393087
70.28952181440114,-23.06747674229426,12.504124232593238
68.2876604412115,-18.742033374089416,12.371534348912126
67.19406487917308,-20.301736839970733,11.921226034794904
68.48963272424032,-16.32589364701567,11.361387275204558
69.39653839486834,-17.726331964164647,13.320862197518073
67.50707377917814,-19.811976944989564,13.057364690784715
69.09469434533531,-14.87113865581573,12.51090659611305
68.68032004703294,-20.101486541668013,13.009056325069256
66.98842357109933,-21.545635999916083,11.856747320853627
67.58121421135273,-23.050476354903438,12.126703187016886
72.49528940469861,-20.262105811829787,12.339483403797068
71.4619411426352,-28.09730293372554,12.878816618058273
74.10009306147168,-23.27126800775297,13.134250312587131
71.02599674006764,-22.969861434436496,11.486166927442023
72.09715380311343,-26.130452695971076,13.024413130218456
72.09715380311343,-26.130452695971076,13.024413130218456
65.50409468015934,-13.122706703828989,12.32454981753834
73.45097837659142,-27.354363617185598,12.986133983074485
73.95544152790364,-28.141943979683226,12.225439652551225
73.7768362966758,-24.069484894976757,12.695321596543076
68.5470259405816,-21.30464564991474,11.221263009782207
67.11259268286766,-15.933016073476242,13.187925382903487
67.6635510600502,-14.361375377927322,12.70562654340598
67.28719164525654,-15.595635353104075,13.59248218482073
72.27081467517834,-28.769044719077574,13.236623150419183
72.2540855413574,-29.77243364426538,13.18901716458715
69.9284443890099,-18.466965961718884,13.696088757565033
68.14596704930915,-21.13119255277676,10.80961246247295
69.40156633705323,-19.286644722908513,11.366521738815115
69.35884927285719,-18.58392313447509,11.9823697601873
69.29476614813758,-18.507885513109816,9.999173732317756
66.26981458717515,-18.121605106157077,12.440361256634903
73.10517886971712,-21.522431475370972,12.663940655157278
67.19393521178807,-18.77227641413308,13.40565940432679
65.73981667695298,-8.933078663613523,11.648265341747027
64.81674108155588,-10.265758667221519,11.576966090126538
63.62908408123513,-12.570246812349632,12.884354987352877
69.73298921967688,-21.849668879493567,12.188949024980793
65.1294232382894,-12.504084535724642,12.745397760455905
68.80680230632144,-17.673543604365943,11.694302622066447
64.88707314869595,-13.590699752293212,13.197728961133299
61.72308272742305,-0.5245600236956767,13.571288736362023
61.36114252864584,-10.296565143181782,13.355899936053277
60.262581085662205,-4.386282325769138,12.404324823539524
57.85459525241172,2.218728607335562,13.627920042764325
57.64414402567721,-0.5306606827395908,13.041906797613722
62.36955899917094,-9.591519949713232,12.289109821882658
64.53302742229823,-11.387793353427835,10.42179121472376
64.95083802963326,-12.740321042961293,13.341382838440596
61.374318417978714,-5.356304883504127,12.512142904143474
60.48059797890425,-8.228926523410218,12.208822667300636
63.278336399440384,-11.07036934884724,12.236955593712533
70.22500001171319,-18.353594000055605,12.046825166750597
69.66005763188072,-22.753534321208708,12.501387519778673
70.75545313812141,-24.55855500078053,12.453300123566851
70.75545313812141,-24.55855500078053,12.453300123566851
69.45641522622886,-14.002645713242028,12.461202453362567
71.47905889557863,-15.986548821305187,13.153888020344036
62.12768849800166,-15.467208442652236,12.47633610397082
65.37620353048925,-12.631790111012458,12.296566220501646
65.37620353048925,-12.631790111012458,12.296566220501646
71.90791421353376,-24.150957616489595,12.022634922462027
71.34848009770542,-19.84513209227513,12.760106086787003
69.10687185418901,-24.296330207372314,13.4382026871837
63.96439710189443,-14.72467782157384,11.151788740305836
63.96439710189443,-14.72467782157384,11.151788740305836
71.80400839409585,-20.62772600071611,13.215465535046617
68.63339026321397,-19.54943823175452,13.191202401959535
70.12922109374477,-24.34026287980001,11.810058736386356
71.61861503584554,-25.806081673909766,12.64330132345893
65.4346852161113,-14.402894448082572,11.467702499637367
66.61235465552414,-13.235575893568564,10.866308568607321
73.83607319123304,-28.22432496746719,11.729693791626156
73.67852766083865,-25.0333396850948,12.63037434312233
70.96968475489604,-17.93840745843762,12.51523260630008
63.97857449456607,-16.050071209039512,12.382166749959705
68.22220414104083,-19.78305310915226,12.33806807580996
66.52694327688133,-12.208656133393191,12.429316396707158
63.91648781693283,-14.955589333643326,13.396671383627718
66.44472979904509,-10.908478664601802,12.30855340843283
65.01936204387796,-15.29597172763134,12.901163039007928
68.97530611205424,-17.03346522746214,13.681879572862925
69.1067734472878,-21.476138602495606,11.155404306477575
62.85050531387392,-12.696295702286054,13.262027744041548
68.66471152262133,-17.33244360662691,13.540223988986304
72.38291157312052,-26.25977831817021,13.635440708891817
76.1111564509549,-31.881574237003512,12.165572739909377
75.66684605863749,-33.798357752188736,11.607114916248992
75.66684605863749,-33.798357752188736,11.607114916248992
77.61110271899281,-29.47642069381915,13.229180376995028
69.09989733746625,-23.36080400499187,13.282694327701433
69.41308655726556,-23.513804464430823,13.554184941923598
68.75314304885065,-18.231382854702208,13.291364983237056
67.86321357947764,-15.175129848957111,11.397431711904957
68.4347935357225,-18.836907249286053,13.024536763885916
62.96606877315854,-10.739057390699404,11.605964045559292
63.93798813010157,-12.361699156441517,12.903649344846269
66.72130617122272,-7.879731895718394,13.792049151588259
64.78256533278449,-11.713732836073287,13.339405422821073
74.15854418149192,-25.59244641680208,13.002911212793077
67.31582669251267,-18.923499190123067,13.3400443780949
65.8265184767343,-20.30103167720096,13.334460230158255
66.82283641438016,-18.929557484925287,13.44168971604826
70.41470536443863,-17.088154172637964,13.309664224645145
70.41470536443863,-17.088154172637964,13.309664224645145
70.09834279253785,-16.55881626654347,13.149544974445163
66.54710437648328,-17.30069449799661,12.51190465024786
69.19299022468752,-19.915298510286615,13.842121510235557
70.82283701759889,-22.445327939030197,12.15614458568465
70.82283701759889,-22.445327939030197,12.15614458568465
68.98814719197354,-23.390679965470436,13.24126754587381
68.92364559337555,-20.852473515277584,12.914372489438719
68.08374047369705,-18.409931353489622,11.957465600205794
63.56728010627236,-10.245427236951176,12.802149885348394
66.48281407154846,-10.061576281906055,12.52738746170252
66.48281407154846,-10.061576281906055,12.52738746170252
66.96473294104568,-17.880564443011497,11.97282398894236
68.59248753932523,-18.810599636860097,11.307827947370074
65.1608593728784,-10.512157536730015,13.645674257649226
70.47855714802192,-23.994791332580448,13.282332369941896
71.57260338187639,-25.853437193595305,11.038991189105987
74.51345256896711,-24.18052688434274,13.232709968534929
69.67353833962301,-19.39086040796582,11.257707336736837
69.80926985147252,-18.811648677601294,11.689459198247214
69.80926985147252,-18.811648677601294,11.689459198247214
67.13133364370081,-16.148390481579703,12.738849981114265
68.06832819483488,-18.628911896491807,13.01084655515721
71.15106738351484,-25.73961259590226,13.004451889146377
72.8131563773981,-22.524063564213073,12.732623755684346
72.05019104932028,-22.429498588117365,12.92005372923181
70.3973813248513,-15.810224599965025,12.154001740014259
67.04598901861372,-20.351378269467233,12.853757924353683
69.58591666860937,-14.085632192226534,13.27311519636761
62.48964535588187,-14.226816016054174,13.196181845811996
65.70237850143374,-15.11778673423959,11.865386217843769
72.84735599950044,-24.62383322521456,13.311609156312803
72.14363220928807,-18.085995616861148,13.053767254626033
67.83263429448698,-9.887318383338615,13.761105811680748
58.0491163679416,-3.7791316681918863,13.82967735916699
70.0160501308669,-25.338009532430732,13.872538977022355
71.81078279592623,-22.699638170402732,13.880108015664119
63.71517409260497,-9.751306863799925,13.612412436802376
65.6020808871196,-10.013651615807715,12.072194712962062
62.208468323875195,-16.040689119871008,12.259341018024394
68.4039879062638,-14.525312424414642,11.562670557173767
63.18413437710454,-9.443496816507956,12.962695374741186
65.08670292322543,-11.596287908214178,13.67692251280569
65.77442447800536,-13.251863361535463,13.76657411349887
69.00163900566915,-14.401584257069818,13.279577814362426
64.70015753731764,-13.658805994348297,13.595278980415264
64.08002554621321,-7.850887928207575,13.770833437502908
61.001936288673434,-10.624777497131731,13.78230982158763
61.140625485439955,-3.674647150345147,13.844846371614176
60.9515050968277,-0.6180247569368417,13.872272704860992
71.30883420247262,-20.319535170144597,13.870437677477062
68.9882651696859,-21.086037114746958,13.882041155929391
58.4030413392377,-0.39067015963624785,13.831522038180532
59.69976098086268,0.938666204187748,13.829635781789909
61.68960729762171,-2.5550180553498896,13.800051905078245
60.12707774430065,-5.873310626061613,13.437147003944686
61.00948020504742,-8.932610618105857,12.868171502568256
66.6173711148758,-19.44920232073757,13.361356651050428
68.78288751510215,-19.61625493035734,13.066444912099302
74.69605697049025,-23.60353635859437,13.27835305095226
72.38037507177117,-24.47791745619189,11.987412669912667
72.38037507177117,-24.47791745619189,11.987412669912667
67.71879481027182,-16.794804826241776,12.480714105996075
71.5334964984669,-25.1023742275859,11.398771834664334
64.13606940477383,-10.662408813869686,13.454705944643477
70.55760244306929,-22.106536428930312,11.120224560497803
70.55760244306929,-22.106536428930312,11.120224560497803
68.33866613080384,-17.86989534282608,12.778532871821538
69.84649193765856,-19.923892472502175,13.031094609968616
68.79066925707987,-17.201415018072225,12.065687106431039
68.79066925707987,-17.201415018072225,12.065687106431039
69.63786770607472,-21.526951617150132,13.347633887399269
73.4290854353498,-23.248100064063486,13.087452065209972
67.96222560528311,-13.597417578113307,10.999118956050696
68.16850718786098,-18.598666058585007,13.396045363235496
66.88439593059731,-14.388260016841869,13.338263505408372
69.56976230613017,-21.52755755755673,11.52068283570009
69.56976230613017,-21.52755755755673,11.52068283570009
68.97693033983788,-17.401091275891947,12.831015782980687
