,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],5.635722011772935,0.1636477196591983,5.323762389868767,5.939443208847732,0.0026673876587188132,0.001888085870164418,3763.982894580734,3756.7636894760985,3767.4420858907324,2986.267991110482,1.0004330411282911
setsize[0],0.26116128124683463,0.02139633204783235,0.22155794215864788,0.3014267283430889,0.0004219012115009691,0.0002983630459254984,2571.9179717126226,2571.9179717126226,2569.4694463549513,2566.370259197614,1.000761147649319
1|subject_offset[32],0.5574108759629705,0.6884609033932615,-0.699847436963943,1.9178485437657484,0.008100995561047042,0.010386302106270798,7222.403974528558,2197.4650300403314,7201.896175996711,2549.657653659571,1.0004059179631064
1|subject_offset[33],-1.1729107745870988,0.7013010823128075,-2.5755366239386754,0.049071998022368696,0.007993433634009306,0.007460703760897202,7697.368374547391,4418.519440069624,7606.933719035455,2998.977761550324,1.000093118563887
1|subject_offset[34],0.021770821999690198,0.7116769557058054,-1.262680558578295,1.3922233173881549,0.008876011939981188,0.013118813107198816,6428.802018362831,1472.0374628994243,6427.253519623696,2701.439995270046,1.0029226780412401
1|subject_offset[35],-0.32404545608632485,0.6898940288963508,-1.540738036404373,1.0224485941718504,0.008283473298219277,0.012109416566492226,6936.490869149212,1623.4705666586974,6928.101890102472,2567.178717190849,0.9998743300058519
1|subject_offset[36],-0.17759502933830876,0.7218292630690663,-1.4994934695468285,1.243223858504015,0.00832439003697494,0.013455641359372415,7519.069989350579,1439.4818809300962,7518.24251681272,2744.973628119383,1.0002921122120063
1|subject_offset[37],-0.3537244228765195,0.704719508381945,-1.7178692694670126,0.9014202222445299,0.008479795036119906,0.011555151545247713,6906.561411224865,1860.3193656978615,6967.431602327844,2572.818816422469,0.9999211857116815
1|subject_offset[38],-0.09192770136914807,0.6600979013652787,-1.3176060313345273,1.1744370656566423,0.008038464246043372,0.011498201046270843,6743.2697831556425,1648.4683985885893,6727.881790072603,2730.910839509321,0.9998972229311822
1|subject_offset[39],0.19292787908882572,0.6734604197277392,-1.0979155784355712,1.4028536231453654,0.007939249411327648,0.0123642076272079,7195.570992163411,1483.994642906153,7192.432113491063,2653.422480721321,1.0014889190586245
1|subject_offset[40],0.21135241869567956,0.6747741221594202,-1.0270862144170814,1.453556243475109,0.008301649889423323,0.011861167708142212,6606.752085050207,1618.782431400922,6616.777673055829,2578.434478836384,1.0001841436578145
1|subject_offset[41],0.7939111596093695,0.6794251499425039,-0.47438520709014714,2.0951275795960345,0.00804280690777603,0.008558557296378765,7136.215448195162,3151.6102898843988,7041.300920361264,2945.516776726272,1.0000206227053279
1|subject_offset[42],0.41314576093793964,0.6837259750488026,-0.8377948149857323,1.7235498187882796,0.0079980046951876,0.01074830283313582,7308.038876618835,2023.8558315712287,7263.704905896242,2321.4328888179484,0.9999252242803973
1|subject_offset[43],1.6791793511384154,0.6795657552806046,0.3139489223296876,2.9154794049582695,0.00824563427426053,0.006851353160761113,6792.268338280604,4919.622344290547,6836.573686409673,2453.5321801350487,0.9998386878319079
1|subject_offset[44],0.5807938458195397,0.6549079056855195,-0.6849255455065608,1.7817203200555813,0.007797033620360027,0.008198324121266948,7055.075281772298,3191.2416847917493,7020.048811053796,2558.0861027700425,1.0010164093378564
1|subject_offset[45],-0.537381551058317,0.671983695700621,-1.7576156729178862,0.7244754461884226,0.007828962274532445,0.008963828650990071,7367.312150908087,2810.544936193962,7322.62951394131,3119.228018879281,1.000651982011547
1|subject_offset[46],0.19017202281268136,0.682193620876743,-1.1079654661674943,1.471268056653055,0.008631111566758595,0.012816604859939882,6247.148754646799,1417.1575400467675,6233.858251529445,2211.7160003667273,1.000048845908229
1|subject_offset[47],-1.3221780873912328,0.6799766410111806,-2.5889431731270838,-0.06745972067718525,0.00880166984772984,0.0074601341440235685,5968.398870016375,4154.566381621493,5985.430065209597,2197.3848315212917,1.0001139918788282
1|subject_offset[48],-0.0025831589213596985,0.7017298625700984,-1.2781914708630482,1.345755962026716,0.008326839171508931,0.01238409801221315,7101.981948049351,1605.975599546367,7118.068010429337,3118.937724627727,0.9999449548781143
setsize|subject_offset[0],0.468298273405039,0.23021540867988363,0.03887803089688775,0.9131919452763387,0.0037002016892626432,0.002638068089207644,3870.9537498616,3808.318896862733,3846.8302330988226,3116.2719145984706,1.000414471200435
setsize|subject_offset[1],0.35336796724248903,0.24013005569027254,-0.09229556998604974,0.7967458093339754,0.0038351355208159424,0.0028711737540549264,3920.411126055961,3497.9736062614797,3928.676660369665,3125.5034804360234,0.9998223537560212
setsize|subject_offset[2],-0.9451886642802149,0.25226578079870693,-1.424831476318214,-0.47741082629382753,0.004411969176255136,0.0031200116920269043,3269.277216705206,3269.277216705206,3236.1835749957927,2743.9759819364394,1.0004176373481375
setsize|subject_offset[3],-0.6285988283693321,0.23524382380070843,-1.0587578201591985,-0.17137229961749184,0.003717544771756262,0.0026765398294705733,4004.276376364481,3862.999301906605,3989.7219717022554,3329.118583802629,1.0000842970062076
setsize|subject_offset[4],1.0648084100811996,0.24891794652892082,0.606460876827087,1.5239573610427115,0.004869057202356214,0.003443327670082857,2613.500970448235,2613.500970448235,2595.0222404080014,3317.2506670047364,1.000015793331523
setsize|subject_offset[5],-1.3768787033901804,0.28420174621843536,-1.9158331028517306,-0.8673412579672162,0.005134491057790279,0.0036309791309046854,3063.7877854055446,3063.7877854055446,3049.150596980854,2953.70388479365,0.9999061018250879
setsize|subject_offset[6],-0.08872035861776616,0.23042117043575294,-0.5251699549749805,0.3316406704093927,0.0035966427947003647,0.003158370171586058,4104.40437402673,2661.8519010460577,4116.729020693153,3279.9807328994634,0.9996543900698857
setsize|subject_offset[7],0.24083909953258653,0.22387265911165627,-0.18140730634583302,0.6568447343174028,0.0036395243527200896,0.0028059826324995105,3783.6665552196887,3183.3306770478234,3776.085574332369,3177.35194107612,0.9997358783689239
setsize|subject_offset[8],-0.6978652213007812,0.23974027297829947,-1.1615146368134004,-0.26699464804500495,0.003992001971098623,0.002822999974193971,3606.620915264616,3606.620915264616,3585.1301341399517,3370.6125547957727,1.0001739184113443
setsize|subject_offset[9],0.46465232884729785,0.23883514497852668,0.04116156246922294,0.9335839423633339,0.0038825141207383855,0.002821343210090237,3784.167754676992,3583.6478902105205,3765.9681964003817,3381.460557762416,1.0000437435432896
setsize|subject_offset[10],-0.7210868769453659,0.23657855624923999,-1.1799702337049114,-0.29197922732720366,0.004006587916911621,0.0028989073343662444,3486.594175915022,3330.643601151867,3478.5873032597706,2954.4553545962367,1.0003164260712878
setsize|subject_offset[11],-0.544347601424652,0.2528075384668388,-1.0313956898405423,-0.07574124460320301,0.004138633761172351,0.002926684778278792,3731.3505148767904,3731.3505148767904,3702.3338691406375,3082.428117474787,1.0004337591692833
setsize|subject_offset[12],-0.17084802356723036,0.2280467854350165,-0.5917005323701915,0.25535926928308933,0.003598077082071891,0.003004795155492644,4017.0476508461225,2880.554730563353,4034.2643655748166,3418.401791796734,1.0006263601507503
setsize|subject_offset[13],-0.7656499539012975,0.24013241640296368,-1.2298721620099067,-0.320643463172704,0.003927434450020942,0.0027877273645835893,3738.382126783022,3710.5584019557436,3700.9478771444274,2900.323840425844,1.0008336244795382
setsize|subject_offset[14],-0.7634938825847826,0.2403144483925125,-1.2100832439602798,-0.31406391821939317,0.003986442538528679,0.002826362501724763,3634.0320090875493,3615.2982037109145,3595.3259927242684,2825.059061357682,1.0004055500587976
setsize|subject_offset[15],-0.7421200305812573,0.26849646091433393,-1.2504264661982085,-0.24370624712256939,0.004515940896539328,0.00320277361013222,3534.9284884618774,3514.525863029373,3526.0924438119437,2801.477742265279,0.99990525764832
setsize|subject_offset[16],-0.2348040565289375,0.2245568075196723,-0.6421782651065984,0.19093906944089195,0.003672481755379773,0.0026793268062840843,3738.807945287636,3512.7173397757447,3732.1025510605336,3084.7366523300243,1.000636535251979
setsize|subject_offset[17],2.169534754128006,0.3112403479677465,1.5996664719257887,2.782693524976583,0.006625626517203681,0.004685644821913772,2206.6724948594433,2206.6724948594433,2191.872119997646,2291.1720508933995,1.0004336925085864
setsize|subject_offset[18],-0.7159374475932877,0.23751365951425785,-1.1826841727385096,-0.29928032549940276,0.0038601575572883647,0.0027297538978144176,3785.8824017485686,3785.8824017485686,3740.270406128054,2865.4069378525005,0.9998378720009415
setsize|subject_offset[19],-0.17271651568558138,0.23216007769578687,-0.5883101738848402,0.2819983445739645,0.003647122042584883,0.0029683582153507914,4052.0471333049113,3059.111383642254,4054.9169173010655,2848.67446647033,1.0004477579657347
setsize|subject_offset[20],-0.20988379445077465,0.23118371412475322,-0.6385681071987568,0.22844148640140155,0.0036027354012028827,0.0027526715849760107,4117.652943691226,3527.3414882153875,4113.183525727489,3433.8235751841444,1.000698702182763
setsize|subject_offset[21],0.4675218116677428,0.22899158409213352,0.0449715525496067,0.8995228631690464,0.0037159314367692852,0.0026442245697705555,3797.551380437456,3750.4202117603118,3778.8429463442008,2940.4704698844744,1.0011230991459763
setsize|subject_offset[22],0.1735426807755156,0.22486046065225793,-0.248806761912083,0.584714206855004,0.0035489542990055074,0.00293606284587653,4014.4437627945417,2933.2689122413467,4018.842138027575,3244.522688758757,1.0001167632121215
setsize|subject_offset[23],-0.8500684341954822,0.2493287817228173,-1.2994556405711282,-0.37361687714454117,0.004374781321993202,0.003093715356810855,3248.120492385503,3248.120492385503,3223.1247188849466,2761.5539833691373,1.0012062872654175
setsize|subject_offset[24],0.9757602700418685,0.24648611297059247,0.49775760570651006,1.4159669130372854,0.004418842062683164,0.0031248861310100066,3111.48673295726,3111.48673295726,3112.54425611918,3226.68245269416,1.000862471583256
setsize|subject_offset[25],3.19047376026589,0.392545702795637,2.4447160842979585,3.921145584704715,0.008768488022082825,0.006201159895024877,2004.1537186090604,2004.1537186090604,1984.9368956284445,2161.6863088807213,1.0003697439783241
setsize|subject_offset[26],0.6107763321104195,0.2358941485429428,0.1671233873148737,1.054815860189382,0.003997419527017671,0.0028851755857612874,3482.3697134959816,3342.9942805389514,3490.2150043592815,2786.3070762376733,1.001455883914816
setsize|subject_offset[27],0.07623154847884286,0.22296022126209636,-0.3276702751866332,0.5096001662095808,0.0035148108637304823,0.0033244073163821025,4023.934040583269,2249.618890808783,4023.126292413012,2620.497045859777,1.0000765066488022
setsize|subject_offset[28],-1.6146902577732232,0.28922214470802554,-2.159945247816187,-1.0818768527614813,0.005092655204757814,0.003601376721264037,3225.3328323688734,3225.3328323688734,3215.6129312788858,3181.1062823566795,0.9995939956557416
setsize|subject_offset[29],0.435541805054335,0.2314246312647456,-0.02647727445578604,0.8401941607276533,0.003886955785709656,0.0028369024882556773,3544.8671164096645,3327.9476140658608,3537.6120679745827,2937.6808548635904,1.0002082419677218
setsize|subject_offset[30],0.0767855248405323,0.25639024104510993,-0.42488781262321745,0.5267751025247073,0.0038788101949071233,0.0034150354687317096,4369.240236845906,2818.8530259418835,4366.7681308799665,3490.4046706371805,1.000437339275314
setsize|subject_offset[31],1.3185341936789494,0.26603604632620936,0.8408890026031446,1.822859684687162,0.005179167388053841,0.0036626292848430876,2638.5241594162994,2638.5241594162994,2638.3648332581743,2740.910938027883,1.0013723139130823
setsize|subject_offset[32],0.17628871834953994,0.2325205429075047,-0.28576366563726996,0.58074876106944,0.003642081761862517,0.002882999333477074,4075.8976918559038,3252.9805364172444,4076.693513149713,3465.905548589341,1.0000169845514364
setsize|subject_offset[33],-1.6588179109586443,0.2919953014503232,-2.2018408336588817,-1.137277230901309,0.005477350138205326,0.0038734689905534055,2841.9126058530173,2841.9126058530173,2808.2212694181344,3261.483412846276,0.9997228088098743
setsize|subject_offset[34],-0.018555595690965068,0.2588583491626153,-0.4982308373517919,0.477940540553152,0.004058096867818549,0.004129852868765808,4068.923598813506,1964.9619737609805,4073.6462906003308,2956.882235202616,0.9998390694128071
setsize|subject_offset[35],-0.07506684104501493,0.2330955491105713,-0.5391790774892353,0.330641061515421,0.0036064487550405986,0.003469982320773793,4177.422779500541,2256.8137238105005,4178.047089409228,3011.061471503741,1.0000839407107198
setsize|subject_offset[36],-0.2342655908839193,0.2399627339393015,-0.7361323608238857,0.17282716545946905,0.003777978852807179,0.0030381892686580586,4034.3034099129122,3119.6737010882275,4030.6068633013583,3198.7789768737002,0.9998207175383216
setsize|subject_offset[37],-0.718121276458384,0.24739291510548564,-1.166305879787577,-0.2525138112715989,0.0038598571698538835,0.0027295249811177765,4108.015252649575,4108.015252649575,4060.2417219750514,2774.527273445002,0.9998039336456843
setsize|subject_offset[38],1.6714830460225982,0.2811766322242868,1.1366602588266161,2.1812234379520694,0.0055865732092861865,0.003950758720653774,2533.188227570029,2533.188227570029,2484.2768651654374,2673.266510995014,0.999888524075936
setsize|subject_offset[39],1.2419232863339418,0.26204852192156686,0.7525924557122435,1.7289908060145103,0.004682490597476854,0.0033113292514832344,3131.9123610509414,3131.9123610509414,3110.0347288894973,2675.6849306026797,1.0001287457430617
setsize|subject_offset[40],-1.1663667856907503,0.25546890275283257,-1.6601395121717402,-0.7141146863355858,0.00484629375651521,0.003427206930876182,2778.7956794277634,2778.7956794277634,2751.8334532803083,3018.8918175588797,1.0006089208323727
setsize|subject_offset[41],1.0490391554188765,0.25513816273410905,0.5694290591167686,1.5161456211247282,0.0046386373571029055,0.003280328205625534,3025.3108514871797,3025.3108514871797,3020.703233542986,2759.0203183087483,0.9996720448802308
setsize|subject_offset[42],0.9879416953277136,0.24545880883060522,0.5214092867501667,1.4411636512207757,0.004451433270080798,0.0031479406356141044,3040.587528670118,3040.587528670118,3032.979498884714,2630.2991599844245,0.9997761826320045
setsize|subject_offset[43],0.21762251993689039,0.2380781311101016,-0.20049232532656627,0.6829748840103205,0.003948898111284703,0.003055663775947481,3634.8555186143826,3035.857207627887,3632.537728026412,2976.7985132771596,1.000195054153005
setsize|subject_offset[44],0.5835452526411105,0.23106984141908635,0.15128646812924773,1.0129078816344825,0.003906538306964837,0.002816229918970486,3498.6649803853497,3366.6314682978923,3490.4523874021293,3214.762630398089,1.0005006635682985
setsize|subject_offset[45],-0.8910508195917497,0.25576743750026865,-1.4229226331199467,-0.448203971192416,0.004072889496811809,0.002880180813376326,3943.530919305655,3943.530919305655,3931.9807779399166,3009.8799724334217,1.000001888335626
setsize|subject_offset[46],0.19255548569895237,0.22950739192110556,-0.20739251983190507,0.670828150193067,0.0037448832721941514,0.003052714254239227,3755.923905070912,2826.7062897397454,3759.817306479468,2975.1514718292397,1.000095058890651
setsize|subject_offset[47],-1.1470330591894107,0.2654644263925961,-1.657083905683607,-0.6640566756141575,0.004932230804745626,0.003487965055674945,2896.8491513293657,2896.8491513293657,2880.1635902809253,3018.7855648464606,1.0018559370222002
setsize|subject_offset[48],-0.8715462362516053,0.25311870792201324,-1.3622332563545536,-0.42080302772337824,0.004467205910316641,0.00315907860448424,3210.528632333173,3210.528632333173,3191.427143239961,2933.219593816752,1.0002839588630725
1|subject_sd,0.8315762326854582,0.1552474992197778,0.560210836606792,1.1437482147663658,0.0038318650296044502,0.002710019344902485,1641.4543884670968,1641.4543884670968,1638.2469297428834,2177.4843162782618,1.000973194519552
1|subject[0],0.2535970649853357,0.5482795160592135,-0.7167182062755343,1.3029199007331032,0.00673039559464996,0.008352320388832334,6636.251832295657,2155.1491178017504,6712.846101484414,2923.9839895192836,1.0014626851770596
1|subject[1],0.21056948661479608,0.556995523534019,-0.8601308281593304,1.2644310276320077,0.006891983371331746,0.00866535123919148,6531.530629867452,2066.4442323029953,6509.583663172872,3010.7083518010904,0.999705274968985
1|subject[2],-0.4394290255807091,0.5756030951520954,-1.6106329588405823,0.6025631770389721,0.007346832572303089,0.008215540288678033,6138.2695484857795,2454.975683081777,6131.250972143499,2811.9926216863646,0.9999200937202816
1|subject[3],1.1029495458412892,0.5673391836131736,0.054107363964189276,2.1699079351224677,0.007921577239451983,0.006270162732363312,5129.348847608561,4094.112966169356,5166.406240394733,2881.9949554070904,1.0001890824413167
1|subject[4],0.24758281903179036,0.5470414778668228,-0.7497149610460359,1.294363817464246,0.007016236855874301,0.008331625286420358,6078.998415736523,2156.098397927717,6079.665988678086,2884.833609665548,1.0015793399803927
1|subject[5],-1.000129935333527,0.6059355950349062,-2.159933140262001,0.10107138853294413,0.00830263744983284,0.006302710884694775,5326.240623975351,4621.925910583043,5269.4432888062875,2613.372814500721,1.0000875655102572
1|subject[6],-0.14120602035104163,0.565616853720654,-1.1941100706018348,0.9409718346996475,0.006778058445907803,0.009172734804584276,6963.603977117511,1901.7361022681218,6934.567715146949,2881.5504540453944,1.0008096766154149
1|subject[7],0.19744763537708082,0.5461351216138915,-0.7841394377276039,1.253048941846391,0.0065116623148636504,0.008886653059826825,7034.22850410436,1888.982373591151,7022.489088875505,2410.9645180787234,1.0011662380939093
1|subject[8],-0.25738733838676336,0.556498570112707,-1.2801110916936005,0.7722527794834738,0.006543135097185561,0.00870634780511549,7233.630666882486,2043.3844586785249,7243.380387716154,2668.4504220389663,1.0024638522424083
1|subject[9],-0.28620891937142234,0.5820103541226553,-1.343212152269562,0.7949297451011913,0.006649690797762873,0.008842278265916418,7660.524724675716,2166.8058874057797,7644.122485252731,3070.6939049300304,1.0003765537207925
1|subject[10],-0.3351754489424027,0.5389560792039583,-1.3527985855065636,0.6480277075254519,0.006802436866809715,0.007434018667779475,6277.369750940668,2628.608149706737,6313.332331291678,3154.767443779571,1.0006186455097414
1|subject[11],-0.6672387819038513,0.572268187989945,-1.7428422036945683,0.36336112937239956,0.006876200247862065,0.0065107556046518165,6926.3140225125235,3863.4207327321883,6920.262448801882,3000.892264612994,1.0003467415783478
1|subject[12],0.97451086639919,0.564146063866264,-0.04366532395492773,2.0908875722618103,0.007031510288657232,0.0057877563602215945,6437.035311909913,4751.01032479108,6425.699839123315,3242.304730318947,0.9996314449893202
1|subject[13],-0.08988577017387049,0.5581269024244028,-1.1179472805251676,0.9626797822771038,0.006753968034026204,0.009630776154078305,6828.855318057311,1679.8255553048284,6817.202301783049,2936.1472353698764,1.000399290269894
1|subject[14],0.7658733918832374,0.5678069618822779,-0.23756622696317511,1.8818143203247444,0.007779306345173983,0.006342785868875124,5327.453625722864,4007.5094161332836,5313.974267243891,3079.9510003393516,1.0026542476730818
1|subject[15],-0.9507550719867914,0.6233975047621734,-2.1299855851635154,0.17968165813105183,0.008282819993233383,0.007696719710988376,5664.657715866271,3280.6961600350473,5780.42788819835,2494.3026677832268,1.0018499516620034
1|subject[16],0.19325177934470328,0.5477038979784327,-0.8090992381380125,1.263224065752469,0.006404637031531658,0.008773349684355213,7313.1186460732015,1949.2196523350933,7311.136717480737,2910.894167906421,1.0000558451231176
1|subject[17],-0.5824818884227791,0.5612009325750751,-1.6698506123339207,0.44835377231425844,0.007391240349002638,0.007376850272688748,5765.037255946389,2894.3588414285896,5780.447164571356,2662.9444964575973,1.001528554631122
1|subject[18],0.2051510509369467,0.5626052428769339,-0.8380741872782265,1.2664394174286508,0.007064731651774492,0.009255587572024576,6341.853562692837,1848.0200482597984,6332.271393070676,2448.2791354988026,1.0011168306430014
1|subject[19],1.0575614601065775,0.5742287461297095,-0.044063152033585413,2.094053353918699,0.007235501166461547,0.0059702487886162565,6298.434591046065,4626.044139009948,6260.943237378901,2337.1236473086547,1.0000747903680622
1|subject[20],-0.12742851114988332,0.55335154034479,-1.2016778649150632,0.8627597826850019,0.006396710318725702,0.010483859447454027,7483.226301641477,1393.5152152843905,7527.834913856848,2524.081730366342,1.0017655678505
1|subject[21],-0.3333949655089715,0.5414519793487751,-1.3651273025987776,0.6974610458216117,0.006930269172705082,0.008384657746313166,6104.072529654293,2085.646515288312,6129.288511273236,2253.9821518484537,1.0008992791877411
1|subject[22],0.6062588220944672,0.5457637051940399,-0.42038609975495544,1.6542460155895808,0.007255992161565905,0.006684657475506148,5657.384434345781,3333.473400240125,5640.883653608454,2866.060323812307,1.0012701168477138
1|subject[23],-0.482591841582295,0.5622474609237279,-1.531374675077615,0.5650576421917859,0.007055115674174032,0.007257051851894339,6351.067496005898,3001.8498253420385,6345.727292082979,2811.3016645320763,1.0001192932762173
1|subject[24],0.21987003888571416,0.5604308052814637,-0.8653721974371831,1.2598023354299408,0.007249310660765002,0.009461090138065805,5976.550255255441,1754.9955687921565,5925.118564333211,2383.5284448730404,1.0008079751984287
