Intercept__0,beta_col__0,RT_sd
5.57631980458733,6.185424049493168,1.7557479592927823
5.57631980458733,6.185424049493168,1.7557479592927823
5.607029115848613,5.482341741407809,1.8515942193342692
5.368813786928649,3.7335614149145684,1.91192035350573
5.4739073200812465,3.1033252826339592,1.7336559772852242
5.2530272869282575,3.138959897417323,1.6262227891972214
5.2530272869282575,3.138959897417323,1.6262227891972214
4.962871804774357,5.500521082461685,1.7565812937988512
6.0232888432445835,0.7217840498451986,1.9502824995073829
5.3257680002638965,6.257983462834298,1.9569269689768214
5.364215620076717,4.776866162512823,1.8584168972757815
5.299784232387971,4.972450135378474,1.8087987506002865
5.432078717094087,3.769238466008237,1.8352661431789854
5.503209859497316,4.125417552051634,1.6879748248211937
5.330887007782508,5.053929880385658,1.9200160034514178
5.638436790771404,6.1665656547865435,1.727996534719859
5.362259404211705,1.8179293449547607,1.9677081467513737
5.46680134670844,2.415802646818687,1.6221362108301174
5.547584962606648,2.558383638827641,1.7498090892773952
5.653898802756586,6.001189282496593,1.869148736275108
5.798826957750648,5.97795356131769,1.9198944721943214
5.323514125344728,4.404310334019075,1.9302866972459654
5.66961659721903,4.4924952465135375,1.8896070298412113
5.78740513653456,4.848341204697205,1.777589750710614
5.442990300853913,1.4790330123430704,1.665984305532405
5.691230518579721,6.8583948179359835,1.920349482154455
5.56970681664076,8.20732928090062,1.9062250309237543
5.499749242920986,2.8455335938308237,1.7485577849569183
5.60162136214061,4.039046178209484,1.9440115120286794
5.867024101226413,7.3935716607560975,1.9226683385362455
6.094876005997719,7.467019952588304,1.9750975714932577
5.1915339491740875,7.758811890309111,1.9525929167256306
5.4117785031428935,3.7849670074724693,1.7598841503190277
5.453284535372723,7.497683203888562,1.8840140224467596
5.818164499268007,6.242965879663579,1.9436799641420104
5.4250577564344535,6.95336015182489,1.8496364478313319
5.685752763174516,1.6485912550190882,1.7614849449425973
4.83793719776775,3.226791355953713,1.9814100892866064
5.223300796016726,7.179257029881679,1.6236242383766213
5.526429759827346,4.413814147280754,1.7443360646973254
5.198792716062065,3.3753882322228934,1.8820783088409556
5.446254987036108,5.73499486296029,1.9462160275752614
5.411238756086383,2.63531223850509,1.967548229762121
6.071217704251422,7.841774889146109,1.9319152273659792
5.822779540237285,7.880735422838849,1.7741819747007121
5.627143499077126,7.612169421675384,1.7716335841670585
5.4720429845601775,1.2250818289033538,1.8469208759365903
5.624447755984172,3.679032946066248,1.934380357630074
5.382320166477245,0.8554365992409205,1.720562980630801
5.383710501407591,1.081627414285903,1.6661859754989565
5.333722344513206,2.8663754262429078,1.636503330751198
5.339489410384215,0.5474410892926868,1.956870285282348
5.715886950141939,6.952488957988004,1.8646946977944159
5.608649025262812,6.856032690885709,1.8867164223318842
6.19260351639557,7.679387746725394,1.9810582906515883
5.147319475511,4.385865374355909,1.9806086690060365
5.587927580483251,-0.9671913989446856,2.0062696480765148
5.655853036057974,-0.622907421442576,2.00228024285003
5.908468611760643,1.3525367900655743,2.001918638261089
5.969786880626919,2.1257948717403714,2.001172111043209
4.993987342663817,5.752851207385248,1.964011075300738
5.419569788504401,3.9342221189780107,1.8217361441706932
5.615064377072416,3.635669791133783,1.8055405414210695
5.289214479864153,4.893509902042317,1.7386469674914595
5.774962245737715,2.4814607997688465,1.9374548262563585
5.465536192494038,3.950848789284507,1.8022484299999624
5.445083909963491,1.1759777548787314,1.8910342118456662
5.56233291917755,9.34061021093967,1.7724691712394198
5.252729374611545,-0.6676046611015813,1.9077967144335362
5.93949975361225,8.300807981119194,1.7205332471728998
5.182838309055962,3.6558406659586415,1.8523378280032685
5.173454294145904,4.91439292212957,1.7740660880134076
5.782756506679514,4.681919648188195,1.9035068274550009
5.371371342670769,5.264999041423035,1.6283137926793592
5.706353054227495,3.9488064559514675,1.8906078108732722
5.38247286827581,2.3121924208561175,1.9443307680933353
5.739270447173958,4.02276743310948,1.8722244466843925
5.109541249737087,2.7077175540404794,1.7408060889769559
5.532886173712394,4.186003075870929,1.9051615164239208
5.319921579271017,2.699149967642894,1.7891583103927746
5.319921579271017,2.699149967642894,1.7891583103927746
5.602846420106721,5.830689831550415,1.9287333326749303
5.602846420106721,5.830689831550415,1.9287333326749303
5.72146676301047,5.379731748918335,1.8795125938758814
5.695026879221012,5.354833645349101,1.7202067353389547
5.431929613286521,2.402366371705189,1.966251019025688
5.227672593220667,3.8785274331218815,1.9919368844642589
5.61618258787576,2.6298416134978195,1.8712102743858254
5.093489356454433,5.045842144832395,1.9183204996247436
5.934887814469044,6.428528538260684,1.9371100563937826
5.965585935680375,8.84704216621498,1.9029128818870238
5.303439197349505,2.2035524591513047,2.0090626928174204
6.029269953736897,4.204835319749904,2.012041275257535
5.113875240224199,4.798966295805623,2.0026476310119055
5.569851283298721,0.27414297743783544,2.0114232880930567
5.456558634394973,-0.09299622984005085,2.0122682631138527
5.36786986332737,7.517951440528624,2.0130433806464674
5.777353668085117,1.5119559819341344,2.0134548503453575
6.134520582345314,4.446659401758549,2.0133847161885576
4.864107912088747,2.8765671417201237,2.0090884305243457
5.647636486088233,4.28731155578596,2.013392833128121
4.881877177049709,4.183322181829531,2.0134861811485787
5.2149231768112525,4.18861146984945,2.0108579700480886
5.413779905931485,6.239679492645088,2.010712663383185
5.606585357143593,1.862843094765283,2.0102814479912188
5.185732872828485,4.236388420769739,2.0122406600187492
5.505300347084964,2.3639534179990562,2.0095972296841276
5.59029099356874,6.72869243191773,1.9058592945165294
5.160711558813077,4.749339887620989,1.9284183630820395
5.16333781455202,4.646384833011171,1.855463665445655
5.484446601275283,3.673671222342797,1.9152517345591618
5.528886142517362,2.735640876843752,1.8800097250087389
5.519480829458386,5.885561662145051,1.9479723355499234
5.710160779997883,4.476573272538584,1.7169393668458106
5.308247296155783,5.560684277345333,1.8269937970785228
5.386986449113093,6.3681002121281525,1.8430435357799837
5.608248432239295,3.4497574573559864,1.8487523830083956
5.25955652615846,3.9728996335566777,1.848875019957719
5.642616317803032,6.248284252777296,1.7604096312773503
5.282515806488993,2.169889163311211,1.802010475893882
5.282515806488993,2.169889163311211,1.802010475893882
5.282515806488993,2.169889163311211,1.802010475893882
5.876836843895507,5.392798391344468,1.9649595543011549
5.724926454770542,6.712692166710269,1.7661536454743547
5.2631430110971555,2.9822774656830573,1.8357020315907253
5.639387148560208,5.140466555730592,1.729630275447302
5.241391898688212,2.4503541856410993,1.8087262469935603
5.8277380965209975,5.764786724229814,1.9274006429234372
5.198523037307314,6.362680516038904,1.8856775536529278
5.301602509755171,4.168491756008125,1.866585904880481
5.4795239017409845,1.5316817696763447,1.9533412317744125
5.794760336376016,5.258376268173229,1.676878644669647
5.333687202482701,5.702944291948954,1.9576913919438768
5.287598441552273,3.782673625353483,1.6604929796211731
5.905870005231976,6.025315978311182,1.9414473685874571
5.3102891336884115,3.1328187788665915,1.914096639208701
5.326064428185187,2.8900160059547186,1.925874010804436
5.596995139815742,5.623349034458354,1.9293834334982847
5.678297591232891,2.8144168875453026,1.9868888000338698
5.779742380625668,3.0096634947617464,1.9888105699399679
5.339660080279657,3.5033962443795676,1.6585988100520597
5.339660080279657,3.5033962443795676,1.6585988100520597
5.289646387178083,3.2317837869805546,1.659406809349506
5.4228776098742975,2.2268254564254577,1.8708432068133083
5.319129993959436,2.095247871661515,1.8374856926286431
5.408800450063308,3.4524939795586778,1.8546437041739106
5.196589717726771,0.4411566936048542,1.9841759446493343
5.7300721239143915,6.350648983767414,1.9277075677041222
5.437969543438286,1.0612909124190764,1.7272411465451276
5.0928252425805,3.2277618731304503,1.7178697557887388
5.076252296512558,4.062696366680052,1.748166926303322
4.762286343847491,-1.5255642633984197,1.963695600006424
4.622490528286767,-1.4618774661683247,1.9384867642955328
5.851062005177727,6.321130179592659,1.9515931492109049
5.5107425810540525,4.17623294050496,1.8579026319073555
5.264876281599086,5.591285832116552,1.8392800286112356
5.416550050362073,3.552322783168086,1.8946454632693501
5.956917152631315,3.6215810164107607,1.8623120071735557
5.225573045683274,3.801586661034481,1.9856250030619624
5.732535736597704,1.8878526390928014,1.4087006980863586
5.3320259130904315,4.274526097674233,1.9988127318575932
5.8745379805142,6.339944998971563,1.9914390617216324
5.4614827202420315,-0.3916032193788732,1.9408633934994572
5.570931241343528,1.1692102362996346,1.96166561731167
5.482632168165664,3.1895551737064505,1.769732847317875
5.642558822012514,5.2059555830732025,1.8890555567802678
5.580179558136472,4.021633198805508,1.903277580202959
5.31943038936341,2.3644097353476323,1.8268982101579794
5.310207691466276,4.799943153632697,1.941593423528645
5.868538057037014,6.237503971981968,1.8712330545436429
5.176673355852273,1.6973637798520378,1.8615737740058191
5.375265603968381,3.5746114859605593,1.677370478474694
5.691781885184027,6.922926103794328,1.9044849848277885
5.1253993582484005,1.4968932493136746,1.9032927197768506
4.74345594611871,3.491842849299579,1.9510785182787207
5.058271576520986,3.731453313966616,1.9566557986823236
5.929649285174053,4.773219644804608,1.8820800410916751
5.890965431872786,4.211581376734742,1.909420717233497
5.817775577050272,4.788101200470243,1.9227940295110528
5.780521191962141,5.540014873238384,1.830126484340711
5.250665495091646,2.5236211049300077,1.8738507504045143
5.399955039056612,4.136890131078254,1.9170893700563458
5.31444460978885,0.8086420795328708,1.836340598750351
5.883956980555081,5.772982999411053,1.9773166194214107
5.343980301111751,0.028286535655791756,1.7335179740459867
5.269792001340557,3.8688444263154826,2.00274634546275
5.601636964430228,6.722503129404571,1.9344886130271453
5.661664245767877,6.168773953734376,1.955769582994397
5.542809673674375,4.143320683171743,1.4911009937718454
5.319428149147876,6.555348447655879,1.7622795436884353
5.319428149147876,6.555348447655879,1.7622795436884353
5.060390281627868,1.714955922993787,1.9070894119538526
5.24172870242771,1.9824658326322728,1.8159968354020914
5.707935768814652,4.516816553207386,1.8715216233115572
5.625682134723821,2.7604923868490827,1.7565983965432113
5.625682134723821,2.7604923868490827,1.7565983965432113
5.197447650938469,3.339411556432748,1.8680857067333627
5.66130528011499,3.1336465368644197,1.8314267608937258
5.186900366235891,4.071363507119802,1.9935407458811811
5.252294149325114,2.730125352022946,2.0002464065453265
5.743659522611258,6.799728113216208,1.9643199731403338
5.420867485228903,3.723382573616906,1.7611294488318532
5.377755903345335,3.409656220699344,1.8613579949447931
5.688251759293602,5.890066613855148,1.8284104052768977
5.466360072341395,1.9536420194055149,1.8409142162457741
5.245665977091466,2.9583417290228704,1.7553791793275364
5.841298113383589,3.8046930607149214,1.8865587751331974
5.077390683389257,4.833505127553463,1.7246847622491437
5.609422923942942,5.5969081170310035,1.8913692175431014
5.557770836120432,3.024987123762453,1.761642867835526
5.434038028037074,6.008672933015213,1.9545269316428109
5.704904741496857,7.001845032860127,1.8469285550367704
5.5015458398864805,4.691650310482583,1.7007684527037887
5.480186853734892,4.655713216233263,1.896386538533373
5.383602533416995,3.6620727635281622,1.8969462846269818
5.379301688730925,4.606295787101271,1.7869546278264308
5.475066311585518,2.708332875597988,1.795170235251966
5.547123684791538,6.555343609792569,1.8383934068482772
5.580048627056778,3.341844227863274,1.8959558385889226
5.1277773804525495,4.760292080001105,1.878656389387543
5.447646514408027,4.1363329815636,1.8949136679965257
5.4139873215998735,6.639349090078383,1.820621188746206
5.874578778049909,3.0912214385329504,1.9795648564066342
4.95482796733058,2.8717930950157617,1.9782410636482244
4.79324690198427,2.609321783021815,1.9742477144348411
4.98725406424405,0.41664544962356853,1.8810961465339966
5.485501298588771,6.363954671168542,1.761446869242315
5.303906481332066,0.8786976778113158,1.8482845375325558
5.213524714930397,1.8671655219572947,1.7602282187751561
5.520675883774617,4.793395108289018,1.7881488288108616
5.491750254059875,3.215070742312524,1.8046603802592343
5.699045668613721,6.975111102479007,1.744489801222294
5.236663851438895,6.1899764173449245,1.746902289707309
5.362355292216197,2.522314132550669,1.9128886101586489
5.5641127547104805,6.860835590604953,1.9878405745228276
5.859518806738207,6.7487320205185135,1.9989414192799564
5.483931287133101,-0.127986165144093,1.5981630575035568
5.326987445611796,1.1894093299564015,1.772141213611231
5.575664212833817,0.47127967805295357,1.5675574283681428
5.384957911395395,1.0524309476111167,1.6275029235029395
5.454816365619124,5.101825547077606,1.9484391250899482
5.3456209781768695,1.9138485482394645,1.6942646550875446
5.609486367656981,-0.11112645541859822,1.751805928053086
5.29794739942295,1.388378182617584,1.9353124476175891
5.141733145619681,3.0191260104963535,1.8265724266172947
6.021142437787975,6.252920538908455,1.9569975322289905
6.021142437787975,6.252920538908455,1.9569975322289905
5.685364411501564,7.857206207259607,1.9770135606587462
5.26307013987738,6.63180005920757,1.9985682391573456
5.72825575559416,1.6294422880101609,2.0049185799655196
5.457368072806971,0.8747394485386453,2.0110031347465718
5.537886031733608,7.099594827351259,1.9972726700666128
5.491617472489573,10.625181298731967,1.9421793413674004
5.592359420580899,7.848832327478256,1.786099188769123
5.931335072169733,4.434497833535026,1.8617897884158372
4.989516940319252,3.2855122696760493,1.7999857267922155
5.57257061890076,4.784376969644652,1.9518066993646428
5.57257061890076,4.784376969644652,1.9518066993646428
5.1246821237434865,1.860470158733818,1.79099425879565
5.784886581706714,5.383711865744871,1.863169699002773
4.965502545810506,2.4119200613244156,1.7672102843015491
5.827929411469852,5.2060188821345434,1.7729771835370607
5.564488256772334,7.410888853352748,1.8258276643295404
5.524499868231589,4.20818223138507,1.9362524968163761
5.675669910170904,1.7658760535810192,1.9700641167039525
5.563938712468276,5.664921612160925,1.9621199573231969
5.6670023916611845,4.506765651142299,1.9763321066225599
5.205837204838441,4.201475017525891,1.5389083937147645
5.697921837890727,2.0349036378106744,1.9975592158253577
5.438436590301167,4.374470241518659,1.8213777273334402
5.373850680766299,4.282461707520626,1.740194384417658
5.1369769181452565,5.055129797244619,1.887100344344165
5.541312754204452,1.7836801250619156,1.8249226168319042
5.310898372746978,1.5406879051518312,1.7957459350656042
5.1944996734524125,3.1704098461860983,1.8751649810531124
5.602205246956389,4.98057225428606,1.798047779662323
5.594569599959843,7.6524743635178165,1.8090073273367293
5.410983270341581,1.048696754386805,1.8676758372534428
5.622770933494355,2.910812027413633,1.8506142960425385
5.303739635213028,5.3427357577664525,1.8882474157515046
5.455987878412545,4.3280761970173165,1.7689542363225887
5.425694577814929,6.716104465203657,1.869286197853865
5.593973139565289,4.1232972989299235,1.9173701597025399
5.209483649231895,4.130093671707971,1.7642908570045892
5.649971057706713,5.576116934302694,1.9080341240449943
5.499122478101275,6.60096732073666,1.8834003475321184
5.658285318350121,1.5130297169084517,1.72054632574343
5.051796528602077,3.435620506575863,1.8468439024900745
5.698693492556602,3.2571034481194165,1.9989680032386752
5.2316751614523485,4.527172704088452,1.808853749693421
5.171787488230385,5.151956079561865,1.8284889432912947
5.434743965034384,2.4775077713216205,1.8050811031563896
5.269269498231265,6.380004862421812,1.901288173091623
5.636047994676246,3.6621859730527824,1.9447600502743836
4.982378859634569,1.7717765375119847,1.9739024141989001
5.009710941953692,1.3454330020685317,1.951889301245428
5.22093657521776,4.5594812544297065,1.9394200105054569
5.430385208982897,4.569757444652521,1.7906294732857637
5.622819235769779,4.96472828447193,1.7803310728570938
5.402634344329049,4.188894492170429,1.9204143287208437
6.0685837218692615,4.840811779837695,1.9394666706779602
5.038590969437405,4.206426202112537,1.6833827430940365
5.524967041244581,2.1886453116092377,1.8375367726775829
5.65544676679398,5.652915610804261,1.7524050089265846
5.65544676679398,5.652915610804261,1.7524050089265846
5.6081447712932215,4.571965329305101,1.8020408800252803
5.083845271865488,1.4589831833696731,1.7477959252458803
5.180875765755822,0.43253485043546,1.8078133867052935
5.0278162232044155,0.7972890573035938,1.82327508013424
5.317371769556772,0.059780991000275674,1.7821626693800363
5.059270590341043,4.3545388092034445,2.00061916118533
5.8729978650435,4.02731448549092,2.0024799672180973
5.156982515953332,5.713297177624459,1.9689026679368336
5.518477383949054,5.536768624491773,1.9593519150644285
5.339153491915653,2.4239207104452296,1.9380887125504582
5.325018272568291,3.4482320424475144,1.9586608780581662
5.983318355370251,7.963291349106788,1.8792247509120223
5.916420857556602,6.383551721446845,1.9824237581111006
5.5912467463425255,5.485268037759514,1.9479629730808612
5.544829833326462,3.288759297421821,1.8823574407107064
5.601436257291739,5.309800269415736,1.695597383809921
5.41676388622314,2.100541527564897,1.9249875033703205
5.274837026232065,7.292016770154345,1.9215062653326571
5.551972549005069,3.614519487294739,1.5727267516000782
5.604301149104988,5.158916969892967,1.9320639837792173
5.159701334795881,2.0219939096308104,1.922326993366177
5.218112054982262,2.7891501451507095,1.6978074770510327
5.416823447766463,2.7625017949387023,1.7628093424280609
5.416823447766463,2.7625017949387023,1.7628093424280609
5.455606385284464,6.334220526690798,1.8491345020049932
5.441040842283157,2.6569478500422914,1.8112029520147421
4.7196483758181795,1.0004291881478382,1.8833018213410562
5.712520621282848,9.185577794424361,1.9318111119954133
5.560403646190095,5.123694484794769,2.007938681715817
5.298197351837864,2.992686768998225,2.0077057870130894
5.777579345793447,5.7442634739556295,2.0091544472476297
4.970602593480839,2.909807325185115,1.905481211283068
4.949595550476777,2.431443823200948,1.9233555513098386
5.431632555515779,3.4783138021223308,1.754202903711775
5.223944149732201,1.7086311750758856,1.7954893712853068
5.223944149732201,1.7086311750758856,1.7954893712853068
4.990853497111506,0.5298438580050238,1.896773600659326
