Intercept__0,beta_col__0,RT_sd
4.872046009023089,5.087457664011566,1.8443044651559986
6.075314701347899,4.767868813145169,1.7573260095436347
5.631260411541715,3.537811469251917,1.813339606222478
5.29541847885646,4.593856720317637,1.9107497296133427
5.345475578738709,2.492273747201219,1.8257025093876482
5.66424589198943,0.7314956159554804,1.9541479892482438
5.0694566444686835,3.80387123623653,1.9657232075476248
5.6798409409137305,2.1187156097141377,1.8707738501948121
5.7422510346931475,1.61231706330436,1.980701475302219
5.794685217194627,0.7259181872705655,1.991278957843828
5.673782790130911,1.4196516313968783,1.979825431373054
5.396620633064493,1.9645893298562869,1.6711041731738125
5.396620633064493,1.9645893298562869,1.6711041731738125
5.627741452078918,5.374047515159985,1.917647872569813
6.145721430935999,6.578967873962023,1.7449101673356726
6.145721430935999,6.578967873962023,1.7449101673356726
6.359893839777751,6.821201825512154,1.7968847936662795
5.274459852332404,-2.0841551160261047,1.9422927573930813
5.714410566540949,4.338376159791114,1.802250939550742
5.407451891177901,2.4125624231177,1.8216340877139763
5.61345160536327,3.985984526829706,1.8644030758644368
5.61345160536327,3.985984526829706,1.8644030758644368
5.3440303918219705,3.6362139320930513,1.754974985005403
5.550338018503669,4.643946322367003,1.8244812656413327
5.507067354967995,8.957123526334229,1.7934634058153702
5.6269914748403815,3.397987570895854,1.6171842900255073
5.598563514105239,1.9682292507590435,1.7403003946887505
5.4696671377572885,6.019741186658203,1.9747232937552102
5.666681100887093,4.594325452650665,1.9752014260242776
5.375634586109567,5.32847699699791,1.9609203263250414
5.533603201724188,7.778985091169002,1.8288336173775754
5.30963914788894,2.22045392344274,1.8178697078354866
5.1203602501460885,3.25101006382113,1.9550334649249523
5.621275533354009,5.235843535627986,1.6674006151555438
5.55290554983878,0.5808716463355661,1.9431878877683255
5.428915146487549,4.570827713993717,1.7476502438502308
5.428915146487549,4.570827713993717,1.7476502438502308
5.046615581671521,5.525774656590529,1.8868603824143009
5.453437703728357,2.5590127591140526,1.7862158307566514
5.322885716466211,1.616219279115032,1.9995183950334579
5.700760344845481,1.5967564579415685,1.99548366049384
5.237593173028922,6.033401526666069,1.9442299866194117
5.878679671074786,6.094136982614728,1.9460442130681186
5.291997212551442,1.8166673061075587,1.8288004981580481
5.597794689873493,6.36027271479915,1.9646054435017528
5.890164671019763,4.154852289887453,2.0065010625944617
5.269009218771503,2.104683749441122,2.003389666077228
5.431794222941285,3.378104101071883,1.9806341900942654
5.236677018041742,3.018645584133782,1.7746581642180856
5.217156218224278,3.700117320433287,1.8703740282876955
5.177440827163318,4.1411957264187835,1.924514034868164
5.54726446659455,1.6463357617026406,1.8829751433112272
5.224080030234131,5.989554980754104,1.9377432346242895
5.224080030234131,5.989554980754104,1.9377432346242895
5.737335858708538,6.741204718286955,1.9155629070011713
5.332519652417997,4.000641785657637,1.7787986036788235
5.5768688395415085,3.327795646896435,1.8989038378410932
5.395191253938593,3.5179544247858003,1.7254070527848546
5.555548602494795,5.828682032806653,1.8944912819375006
5.144365065661604,2.4266214744170447,1.9229302416859368
5.470285840164956,4.2511793493108945,1.874672620795275
5.211890345389816,4.869247159846472,1.7517012751501013
5.276073083592104,4.437090422081353,1.8315721809391803
5.599531784991967,3.9092903853909275,1.9668724759296226
5.599531784991967,3.9092903853909275,1.9668724759296226
4.9789880264894775,5.094101259592637,1.8207491905147735
4.855277990618303,2.9248653222795653,1.8992130323830583
5.8272480328860325,3.678145720155872,1.9427704071228256
4.982284399381379,2.051420805733446,1.7955558527111397
5.156011102209465,2.310043309158682,1.7298478842344533
5.708700610658139,4.406378367313478,1.8109061767411538
5.354755516676973,3.625478624824514,1.8447548890407797
5.17288166266639,5.271705046737649,1.907356094767446
5.602993409409743,4.188787853305824,1.7303739437926835
5.602993409409743,4.188787853305824,1.7303739437926835
5.370906172117152,6.971451647409779,1.885403128614885
5.559362887785507,6.568851427495645,1.8925612724313987
5.449055605522396,3.9977969636401296,1.6629511519689284
5.449055605522396,3.9977969636401296,1.6629511519689284
5.449055605522396,3.9977969636401296,1.6629511519689284
5.748806443887446,6.222999356587127,1.7084806379785853
5.748806443887446,6.222999356587127,1.7084806379785853
5.082974867799782,3.534370268228853,1.9013951267774256
5.982489540662489,4.606677288500861,1.8921757353747441
5.094499198537473,3.720915159447611,1.9581092355637622
5.615419155271363,2.179045340352056,1.995659753707801
5.209445780746769,3.3303557380070914,1.9981746076454967
5.496829058281725,7.191009743075538,1.8567434376569534
5.137056735431715,3.9596238482737305,1.8481901769013058
6.317682743348507,6.253469628079815,1.9246306479113997
5.3057504439386705,8.181269443567745,1.9930011896285103
5.5703707120911305,4.455508148963003,1.9996282481341936
5.8506982705478965,7.123424916437827,1.9457468415118568
5.09388520975059,3.8243171372510054,1.6177513695896688
5.09388520975059,3.8243171372510054,1.6177513695896688
5.231089880669393,4.350801952514079,1.865344533922102
5.541677692889481,4.352298166715497,1.8928335101933804
5.541677692889481,4.352298166715497,1.8928335101933804
5.055464642398191,2.645987626250462,1.9383836426805365
5.533570600600119,5.107326845136808,1.9570763681905794
5.315734161712151,2.3969075435220057,1.8663609813493887
5.440601419297514,4.341972256907572,1.6160488763720724
5.676347945586943,5.503021074583672,1.8324306732587627
5.142295829349035,4.893006923504723,1.8192227885290018
5.333872568760344,2.899359758091048,1.8152099288616952
5.4798901440212795,4.388405149820943,1.6941349626144018
5.048512162189416,2.879806759668925,1.9424315210526755
5.232417038782215,0.6317065906308743,1.9431159079096378
5.407367761355085,5.0338393974948366,1.9573195709171374
5.478184412525711,3.832604456166939,1.9860314089416324
5.910120195202318,4.691005015203186,1.994385149867949
5.338038783547283,6.264594451364498,1.9938434378331402
5.149233745504447,1.4645539380096846,2.0050316982345766
5.719289104159697,5.26543948234705,1.9883573469122209
5.9230338726191025,2.3727774507493526,1.9853357634967952
5.038315533469037,4.513884640349993,2.0127439832294685
5.833148457606929,3.591786491243188,2.011265097648516
5.496571801142984,5.880780343985331,2.0087814884010946
5.092402649254071,2.2868413024444605,1.9081904424875882
5.991073986285765,5.625534217321054,1.708028438571011
5.331811024639141,3.5921415865786637,1.9088931574995274
5.8805328250403965,4.323334784580603,1.788231997485884
5.3082422834842244,2.740158763459794,1.8908614789660347
5.3759371843127415,2.387143356587201,1.690312339007312
5.743279037741657,5.59577893017127,1.9126273152798219
5.56616707356809,3.5959496919939573,1.773572998342954
4.919149298466042,4.354141387855105,1.8946823428821418
4.880827270028235,4.261404371533871,1.9325167857051644
5.266055248376486,7.514714087385293,1.9719620453923514
5.930926788237002,2.927623947192494,1.9444650917115882
5.7451667576678656,3.381997687187347,1.9243200572529244
5.158823117368121,3.136594191061489,1.9788450354608234
5.38271221820717,5.743327748119168,1.7290366330387212
5.468000833839693,2.5264822567349148,1.8668675661795089
5.708872867749978,4.560457102068421,1.7454591864408275
5.355108137938474,3.2430862251437578,1.9781234174920093
5.414453876199846,-2.1869336124732413,1.9983906642769085
5.360315624070424,-1.0568495568229035,1.9980140867976564
5.232596695641985,3.875778600760503,1.9349414492606367
5.462054145828546,3.133449790179092,1.607270340342806
5.467219215003064,4.605167149402172,1.9931285491623598
5.518646284037391,3.2586443843466997,1.983253420592539
5.6395828726023725,3.611328167900696,1.998468668167135
5.737909978915315,2.219578038864908,2.005152604817663
4.912958557547086,4.658099511066056,1.9628718354137298
5.074994060406868,3.9732968059725615,1.9541821754253688
5.073281541815367,4.419679240635591,1.9876384241145357
5.5309479669818495,4.662229176186837,1.6339004151281777
5.5314672588189895,5.300987681231662,1.7228264123829435
5.526753897967877,4.88542764089656,1.861750909216386
5.724696038371889,1.863938917800298,1.8236357366104405
5.766294352481894,4.422263738200247,1.5172120332964014
5.501801251188494,5.993138521108453,1.7226306198660843
5.3066456813313945,5.1655594659451625,1.6342925353752005
5.3066456813313945,5.1655594659451625,1.6342925353752005
5.3066456813313945,5.1655594659451625,1.6342925353752005
5.622919368158903,6.066625512505126,1.60752705445676
5.829731254342755,5.140892104530285,1.7456318869428695
5.513848611531377,7.857515433061584,1.8480522625503477
5.23184952201294,-0.22425171974228064,1.9528438617725368
5.255126100089227,6.697543283956345,1.9786705359610628
5.335515859764417,6.834009796081137,1.9763314541517365
5.733285979226182,0.9463926352960308,1.8028775447583965
5.699990791037171,1.9338959239620972,1.6163631175162887
5.577128982038679,5.86730863797643,1.8766004805372798
5.300227544819317,4.729968306679924,1.8512935306665141
5.6171916294758635,1.8372184020780087,1.9183263458115896
5.539645226277184,1.434693594626026,1.709873934747319
5.658514183209875,5.457512237714335,1.9893414310491584
5.589769420297064,5.072629051230226,1.9893157004946225
5.262597409630125,2.050803072826263,1.8946821271645955
5.7425051726046386,4.5736377341783685,1.7086545564780131
5.7425051726046386,4.5736377341783685,1.7086545564780131
5.160350255777547,3.7190799653113666,1.941034381049284
5.710905209532574,5.012685642042703,1.8723996290742984
5.508569214853225,3.1986755285985424,1.8551632411971213
5.455254292967142,4.212768365969615,1.6958265873828327
5.455254292967142,4.212768365969615,1.6958265873828327
5.035902980200372,6.3390464511143385,1.7391634346735392
6.029147679286086,0.5647195073344311,1.9574162308513834
5.28876830606388,6.422825810395601,1.9629814030621495
5.423466627318777,4.497066017472938,1.8641907815901948
5.316241231532952,4.875198028626359,1.8111474933550091
5.444395892418258,3.680609755366107,1.836606338680487
5.490595849707615,4.231931423679875,1.6885676425985539
5.301912820722815,5.001690653501524,1.9256454625654638
5.638460998042684,6.14251898933589,1.7306268525703767
5.383743375400371,2.2188484496750913,1.974756873066323
5.467190083568593,2.5235799865495556,1.6262469926884975
5.552519219323475,2.648726542916477,1.7555972823712633
5.68441460510299,5.674727254909515,1.8661795206190663
5.744523738386146,6.070286198363774,1.9180338889281618
5.343122990543022,4.169202394698063,1.9267437705250656
5.628585437845194,4.703133515868108,1.8763004142456836
5.766607107890466,4.8269474512829005,1.7694383887864018
5.414484582213548,1.3320451949377463,1.6556722111178146
5.701179762210586,7.10859262428332,1.930711561666284
5.574089882459978,8.401125800255434,1.916445931702799
5.423389180997995,2.53546487293394,1.7340529115896073
5.38320402142946,4.542703695543815,1.9449200482703113
5.9976535162560305,6.945437851168195,1.9197945818993756
6.143473987649476,7.296111206267012,1.9751998780120654
5.1683483439089635,7.6886097545076835,1.9514349453819777
5.479535924693451,3.4064132031270864,1.7457315282583301
5.425618791787673,7.686872230068736,1.8909842901589757
5.485855290211133,1.7672859339600437,1.6112816642694427
4.933215475072084,3.0078885307027203,1.9150666807533756
5.035884431514716,1.2076426951534942,1.9136810818211885
5.102180267067562,3.517373016147599,1.9466144741991716
5.412523787337867,1.3433111031641278,1.9183222126911939
4.886237733156219,2.1293506709481225,1.9374628319471237
5.366310878884008,5.498714011506232,1.9711363385932135
5.2734984974440735,3.447416520521862,1.9804911048034144
6.020480330312801,5.548036001429487,2.0069399450531438
5.035062049853074,2.3272886344906882,2.0126666069774917
5.449685863898643,1.9813729239756133,2.011192410664632
5.263467576756809,3.9218874256562524,2.0123822493352073
5.50787101585681,4.035663277182739,2.010750795380407
5.3545026116132854,3.035591042858266,2.012170727200066
5.447921905934902,2.1440421100470255,2.010937122653869
5.46542915628565,2.696727420645729,1.9927991196179697
5.452674490699269,5.232796528180297,1.718796125943773
5.452674490699269,5.232796528180297,1.718796125943773
5.647477451994196,2.6141464580436313,1.877716232538997
5.41558942107892,7.09869102716279,1.8194133557198855
5.667534283426401,2.1451024401481114,1.9061216445798568
5.005010165383803,3.1664250110065533,1.890411459811625
5.832716855757489,5.615073318531891,1.9607814842439344
5.188959814924135,3.893721464728388,1.9571822454389762
5.5456891966267445,-0.7419040726362313,2.0012957033429464
5.190926230896835,5.540042950504475,1.8748405170237612
5.386814517601445,4.250641624603088,1.6435061131654152
5.397831512487258,3.583949558568451,1.914205026705802
5.845396993451069,5.981258130733957,1.7281192540018446
5.4841649930945895,6.209455051892933,1.727569162749654
5.5110901680004565,2.423745421088771,1.8084584021328016
5.583632728949762,4.083407347917612,1.787334434218942
5.273871935557835,4.95485338039166,1.8737988880591885
5.780288307501981,1.92860995733565,1.751309520615708
4.922385447108553,5.699330150579941,1.9250886450319153
5.308138026080889,1.273731846358248,1.8929340360430795
5.263594815892067,2.58698672400707,1.73887404747897
5.263594815892067,2.58698672400707,1.73887404747897
5.3121692834328265,3.5838836476639706,1.915371965858894
5.595563565894573,3.7932639944864732,1.871088791194429
5.099687086001462,5.628499987634906,1.9455249958659817
5.482143792391114,1.489132257523993,1.9037851318880152
5.319900098179248,3.285837741439315,1.7252222681774545
5.018236293289207,-0.34816720328446427,1.8861013147273147
5.063948690260234,-0.620894059407509,1.882557448435361
5.447355392889908,6.919558297437977,1.9924425048651238
5.892264361489037,5.236953720070237,1.9865941451614633
4.958400574896509,1.699402443579056,1.8475374190459963
5.891923867615009,6.058525654028696,1.7146910723644226
5.891923867615009,6.058525654028696,1.7146910723644226
5.908940224509199,6.662071520912627,1.7790412319344844
5.49270525021346,2.494261949630368,1.8394383797264495
5.49270525021346,2.494261949630368,1.8394383797264495
5.307973887916707,4.4176955620018274,1.8395701583674287
5.444331242688167,2.0150948518660647,1.7826579458521354
5.323566515132757,2.757290153322023,1.8433109437267468
5.323566515132757,2.757290153322023,1.8433109437267468
5.560619451702304,4.384525917046763,1.7740938463125868
5.243864955406976,3.021394335454481,1.8652008798567006
5.332748480248859,1.5941828532618798,1.7563521086973357
5.332748480248859,1.5941828532618798,1.7563521086973357
5.369888447486762,4.1425998600204155,1.8087002239749577
5.293214720852644,3.7874605031271456,1.978751225756666
5.237703144278338,2.016588886870305,1.7765395505610566
4.855977037866221,3.5906161358623807,1.6808791911240208
5.566106576146649,3.0905929968173296,1.9624475919920092
5.377937468173878,1.0256481291852053,1.998003903199715
5.245916513885992,3.392736384093384,1.6613003580490517
5.695383557371137,7.194884951374371,1.8918699764196394
5.629847836175736,1.8361374513642685,1.72313221822527
5.629847836175736,1.8361374513642685,1.72313221822527
5.50465807086395,3.751866866680112,1.922191710979301
5.793303678951547,7.32695993878702,1.7053903072098708
5.793584305018977,6.0358431849784,1.7293008718555543
5.793584305018977,6.0358431849784,1.7293008718555543
5.728672692336899,6.558550106431941,1.74029086828659
5.423124676861425,0.7653481853269397,1.8579116890110996
5.1753886260292035,4.490437368590596,1.6892397717703613
5.834492464069652,3.0081292015796137,1.9601810941594275
5.68024546394483,2.7061017490812547,1.955071001601601
5.7868675751232495,3.0189252745309476,1.9630618498218402
5.457664513381287,6.7621253132357335,1.9910409274479546
5.39178680948883,6.034879633059909,1.9883211098974278
5.653040674112332,4.20322258337891,1.9991743850282353
5.136097829225336,4.453438910021657,2.0018342872790806
5.1803358464108165,0.8723204988496962,1.994196304092219
5.411849777343482,2.9860401855236636,2.001637448244427
5.370867724163192,0.41376999805499626,2.007168673976021
5.077303865783966,3.1703490465092488,1.9004103822807288
5.409040751326122,1.1769696399594045,1.8032410785614092
5.537864296028799,4.525159289879768,1.859098339561693
5.4884861447355116,1.9854690188450979,1.8154948672108848
5.396802251303743,6.50605517276964,1.7398729757947056
5.220783596935193,5.754220578851158,1.9212548301558392
5.4073074212364105,0.8701156284659737,1.766545892816667
5.004796887080856,4.806943845007807,1.9047122222551145
5.963214243509569,4.010488138098958,1.9488369597023556
5.92912833600825,4.707908251738291,1.972637467851842
5.679814561767014,2.1743571118175433,1.9668190822940723
5.048362531604995,1.6539481882399405,1.9357111971201493
5.919119797208398,4.924708721724361,1.6784859030073624
5.919119797208398,4.924708721724361,1.6784859030073624
4.828151493613765,2.5383893087914027,1.9238041042535834
5.0369403766470295,3.455763407191649,1.8712308697796407
5.1450499329209265,0.8365256123595599,1.6059309205411387
5.1450499329209265,0.8365256123595599,1.6059309205411387
5.5420537736835325,4.965760133053761,1.8958858690365223
5.34015773028762,4.1351096458307275,1.8287432901086038
5.9463492803007645,3.6009679238477195,1.8223036472735281
5.3071402860677335,3.165628747959785,1.951305432895117
5.216586955735254,4.650642445018095,1.6962763691664624
5.27088787720851,4.452938621162656,1.682738246738883
5.278420622131953,3.602705487841276,1.7080964445330697
5.274414620024671,1.9480762539283663,1.623175559288704
5.670524540811676,3.4985047980629824,1.990405385053682
5.479635557953291,3.1444323115145942,1.976449588674526
5.69191045975196,5.719312551635693,1.995015175143601
5.612760879640601,4.807747448310663,2.002323870942872
5.413217057999458,2.0447911549669366,2.005802867004632
5.522027620442603,4.724831461072599,2.0101881044611454
5.551522185293734,3.63582664886166,1.9869143453739952
5.037936193630291,2.9595640968858046,2.0034485101009425
6.062119494450234,7.813969848914607,1.8842179278253315
4.923581935831547,5.4240683476540905,1.858430596529227
5.1150243372046225,4.42675519595892,1.8614665328039546
5.1150243372046225,4.42675519595892,1.8614665328039546
5.088716980732478,4.80606812049706,1.824762445394813
4.805139829083519,-1.8457331794137755,1.96170168235298
4.638941594120438,-1.5553175236083263,1.934226664825919
4.8064474391761145,-2.3622934293994033,1.8879215543042316
5.578477894901958,2.5789229839385746,1.8402226633239946
5.238591963248084,5.373124644299786,1.6958853992657574
5.451015146510794,1.2244843966986134,1.8812849004365566
5.199558748641891,2.2903202382338606,1.9266137071153253
5.632523231966836,7.962785111197308,1.7238833763540276
5.632523231966836,7.962785111197308,1.7238833763540276
5.866982090157424,4.430423245736927,1.9212691503633932
5.842270233406101,4.747930646739053,1.7985364962676387
5.1610862436084,2.8070183454588298,1.8415105170222283
5.458273392731966,2.4527456724812566,1.737105182762342
5.956827259082071,7.902396167438027,1.9098492704446828
5.811246076572045,6.295612469599849,1.9873293649640298
5.529335390445332,7.190398734139059,2.0001472655261043
5.472693455722826,7.998018955111827,1.965185484427052
5.516950031124543,8.01274819885563,1.9270472680437216
5.430976193830071,2.4827006123538125,1.7633160561795744
5.430976193830071,2.4827006123538125,1.7633160561795744
5.23743389338348,4.766116570891879,1.8243525042520183
5.4760266392297945,0.9948475970778228,1.8409238526137237
5.364460448742225,7.3108197803715225,1.8239064383355519
5.709627850175628,5.835577509847368,1.821986474405642
5.728882469457096,5.500726608071485,1.9451536453997162
5.4265267301723865,1.5220718670745939,1.7378059640928063
5.540553342480573,6.510152265826827,1.809184673549095
6.077985084507428,8.071022692432907,1.8793097719123726
5.237514926568679,4.7873374497332035,1.6889385995274862
5.433782039905849,1.3840134007526828,1.8973829597438903
5.7721059546203675,5.241486982287755,1.767510605185743
5.7721059546203675,5.241486982287755,1.767510605185743
5.437996433698761,5.357047148300744,1.911339364539243
5.334768463832693,3.624764248530642,1.6714129577923653
5.536799224492721,6.831125205029453,1.9313227151995875
5.423649680054328,1.3073416598210001,1.9130052593890094
5.089311712099488,6.725449719800355,1.726546492031564
6.049581677194378,6.404646497482294,2.000067362846881
6.115381259238167,4.7114883536874,1.9889912514626478
5.032587449029697,3.6745532485929,1.9370888768025851
5.645749698577675,0.9621152911664702,1.8276568077429447
5.155762546267966,5.071889351595691,1.8269823622545949
5.155762546267966,5.071889351595691,1.8269823622545949
4.831739960341535,4.52746919505788,1.8134405870630537
5.397458092795344,4.3271215140092645,1.7074677890970469
5.546308108075526,4.2211563628448125,1.9565007047842808
5.365432412284856,1.9069633419453413,1.8319430469470237
5.580426860532752,6.106724755544531,1.8127614182346443
5.311441939979564,3.099832092185584,1.7648864698266653
5.311441939979564,3.099832092185584,1.7648864698266653
5.971775649351258,5.4865309035211665,1.8940447572576262
5.133167084365533,4.491718315074909,1.8037915618295337
5.651376642822288,4.690021366052071,1.871371821966065
5.905197084091345,6.525441617416072,1.917646806640375
5.49028460680239,3.118485115035825,1.8428724435404447
5.50940992105424,5.074591531640074,1.9141987591034326
5.354750590615628,3.254297920448618,1.8681813982379205
5.72571964062763,4.539014299337876,1.6833469504619416
5.72571964062763,4.539014299337876,1.6833469504619416
5.221968744996878,2.578561733318929,1.8742483729920574
5.359806166089647,1.3055222187705495,1.6727249737827286
5.1283385575008635,3.6215340482474225,1.6120221382837663
5.6099347378284685,3.100302995946086,1.9283841630547751
5.4530444560325275,7.541790201600882,1.905268202440431
5.568965140443382,4.499696381882464,1.7446724425769948
5.4687747234337145,2.955662621804772,1.9023300291746352
5.4476677029111755,5.414198819876884,1.7836721195109717
5.4476677029111755,5.414198819876884,1.7836721195109717
5.229454091629492,1.7303944690314237,1.849862052987515
5.567025031473376,3.4036266779586803,1.8089796171601353
5.400314102416744,3.413716703311331,1.9054637214108936
5.530870145747941,3.600394892154183,1.9603611491760362
5.344785812575325,3.7827054127057522,1.904586597440956
5.362143307891322,4.742929382530376,1.816102679502913
5.4529691687735165,4.12939998260139,1.9109445526675715
5.665655213603638,3.273244462129738,1.6646333328370007
5.583572253776168,4.677436897373336,1.5618458944011075
5.317294477125123,2.2252890766784703,1.9489411486818136
5.506309155888195,5.256732997518432,1.8175669368089877
5.664382909754465,4.050385476795375,1.655129705018423
5.321279756749415,1.9868665392090683,1.9595143241106636
4.868303289193275,-0.2111610753733919,1.9886204777787002
5.236970323497681,-0.379515525018457,1.9713127458214432
5.590721184153049,8.00137869127468,1.9688175555455325
5.42710010393019,7.479161973006731,1.973845274486816
5.851264300404685,5.1526230942243565,1.6341168611005878
5.503358452713513,5.059729954499977,1.994054963080335
5.386956547896752,2.8342981582714115,2.0032888334539765
5.425331106075477,3.8299385105299284,2.0040901820783192
5.456908267807997,1.6995560382837436,1.9977697125620626
4.962963696533009,3.9188128576798262,1.976351443909436
5.305032696469687,6.317320146982377,1.9373082898745502
5.39899604941016,2.958972889376652,1.8374114910656045
5.483194396712985,3.045026837865769,1.8159433958531124
5.257676888408169,1.8450745553982992,1.8860845305556033
5.365890138799263,6.633219561231954,1.9856934509036253
5.873636304067379,4.3688490584474495,1.695512457078862
5.188709568606973,5.117605171735021,1.9051374753997603
5.922099499061469,4.054797486397305,1.8497580361269934
5.060029589200908,1.343951883078397,1.9615432559781005
4.807307608299729,4.100483793952031,1.9570976698593718
5.429540579305991,5.573188036364494,1.9239692961001755
5.296310132757852,1.3034472918127498,1.8448056351980788
5.089248704824184,3.1778154340079707,1.931944869611637
5.585152045543301,3.7230879637598333,1.9686428964172884
5.940550007893752,4.32756231679619,1.8630108095846882
5.756191739419181,2.763045119214696,1.8512396006980423
5.500267714056659,3.5405536751262194,1.8395919742134672
5.283631732549162,4.192686502358278,1.937341680966334
5.555687659707303,1.1469171057219119,1.8040276753481586
5.555687659707303,1.1469171057219119,1.8040276753481586
5.018381090569276,1.3693497296741408,1.6584642244788124
5.844631657743363,5.627990644715035,2.00207079613368
5.795430491296476,4.049969605465535,1.994033758430178
6.098165605884165,5.567425857342137,1.9924563015525727
5.412620540582287,4.945081577571986,1.7633034932089504
5.8116674392675565,3.299388670197654,1.9894750237890595
5.228981474361166,3.1722559032476925,2.0046681217197873
5.2298545612271,4.751858114033451,2.007811651651937
5.6755326499234915,3.557673283441688,2.006996518922921
5.784145894078127,4.510374279807695,1.9919940283381883
5.432864008000131,3.9152205414786474,1.9697290263373948
6.075892590352114,4.790214446798695,2.0092167950051705
4.9645218207990816,2.6529377603834745,2.010913763699951
5.016569744612405,5.421917217512139,2.0103940184308597
5.808262181949964,6.311026913924925,1.9963499396655924
5.4615424349425465,3.3199473678714915,1.934530852918098
5.6683035160417345,3.0073370246417506,1.9346815049294064
5.5629749557737584,5.310122515905256,1.7688469343445365
5.5629749557737584,5.310122515905256,1.7688469343445365
5.5629749557737584,5.310122515905256,1.7688469343445365
5.067116248183248,2.2887926400792815,1.8072545588019464
5.327582379889981,4.398935445075551,1.8092961806958394
4.854642097796354,0.03417489895548753,1.869296434355162
4.9674806241449865,1.895090662798526,1.9680348607277314
5.6141625870020615,1.3907805803916933,1.8898718335160154
5.324333532076263,7.668831958143334,1.9907793514349148
5.993042633512907,5.088072326676123,2.0009929966105364
5.948872071256075,5.174100078155686,2.0013717933340245
4.958011607916833,2.640013390581035,2.012314446308126
5.892514726701079,5.572732165327965,2.0103184150455418
5.0660555699670855,1.4267512964493207,2.012997176770417
5.29266651331141,1.0504321480526522,1.937769009460325
5.5280785111560995,-1.1844483614880676,1.935082212349534
5.553789792445768,1.2852313147718935,1.9637983844070868
5.227146659098738,-0.39310346922977013,1.9971236651454014
5.178869932533316,2.4161413111463546,1.816616241547895
5.883198022246607,6.04125131664904,1.8249886193808447
5.551258085018309,2.59428822473129,1.7337040068012541
5.551258085018309,2.59428822473129,1.7337040068012541
5.49068805411382,6.6886119949184515,1.8727405091620708
5.49068805411382,6.6886119949184515,1.8727405091620708
5.593028361698369,2.57547540478656,1.6728763532631836
5.375066329128375,4.265785102293903,1.9906646516001771
5.57312620541959,1.200776640392621,1.6824756976767028
5.57312620541959,1.200776640392621,1.6824756976767028
4.8731829829914215,2.9601790695807404,1.8925345920112657
6.067031078075269,3.503898079383743,1.8451923861933535
5.4276938828134895,3.959294070751172,1.8818252157675919
5.583226020786257,2.263465178129458,1.8277848046361098
5.583226020786257,2.263465178129458,1.8277848046361098
5.157837147142901,4.8491122444450205,1.8134984968478371
5.3815124166191115,7.74680752715953,1.6420214729984202
5.848894970045553,4.368139669367797,1.6751558303623757
5.848894970045553,4.368139669367797,1.6751558303623757
5.651386176148487,4.769458847264903,1.8995494535862332
5.651386176148487,4.769458847264903,1.8995494535862332
5.375523282861295,5.802671238740496,1.7732455435815444
5.74648161526819,2.9024932121939906,1.8811512734066858
5.009769689732695,3.7530765170651246,1.7799842824815921
5.162166531457045,4.360863090755731,1.5010207427626985
5.574318841268428,3.093776891020279,1.9821433855428967
5.561826404889303,1.5131302441863492,1.9960499355100814
5.437915171906422,6.779695667187912,1.9987630661521225
5.834193939185693,4.75528439498062,1.9946800939909382
5.262609783100284,7.098417228224049,1.6946466004073533
5.115586005712415,5.396418787267688,1.6635659246162473
5.699905460517085,2.9863557656203037,1.9074843452666912
5.959712416767425,5.218664232531524,1.9398446440197095
5.484247408101991,7.273460091651625,1.9410237045411518
