Intercept__0,beta_col__0,RT_sd
5.556657003995729,4.819506582847331,1.9668520366473112
5.330464331873335,4.130867426940014,1.96018064632757
5.283845339248137,1.9246727216306656,1.6448034213112592
5.533246483589245,6.307505471993622,1.9880281077790816
5.487437056412657,1.7491365180806775,1.7296467422043578
5.384106351033738,2.036575703887304,1.7326567319974304
5.331473339797,4.5679533383832025,1.7983341280715635
5.799796043757755,2.968568107540973,1.9011809049798247
5.628878009445927,7.213706120214303,1.808433169628878
5.602195778854454,6.101968712178107,1.6504544987980527
5.185511626865339,4.028120026609097,1.9041817012222508
5.455007126115649,4.856191580961414,1.965542706305738
5.315490792906674,4.032989776295392,1.9669311474626425
5.263038395089619,4.149096050479849,1.9117464418277395
5.562721503377343,4.037475523495377,1.9798813015206047
5.005427198334878,1.3476671649995344,1.6721161146182117
5.869758636487123,5.997868262617615,1.83399628947046
5.223298304195532,0.44424018928278164,1.9777560114393558
5.0024786583867265,1.220561505208263,1.9657617915565024
5.051797073861995,3.1033230671871666,1.915945741991222
4.80354708013608,3.301009423441376,1.8598313123723225
5.79757752538071,2.783091110436447,1.901116592352043
4.958372732225707,4.9973805482215035,1.7302826289375608
4.958372732225707,4.9973805482215035,1.7302826289375608
4.910473169547365,4.2795052007343015,1.7800395326006802
5.528630242007975,0.49511587123642276,1.8188588126854568
5.151923724938288,4.085688360368806,1.958992948320534
5.6007736965307675,6.692411926373424,1.9606020447841508
5.240152401948899,2.3333244252410674,1.977396808518212
5.74283359979151,-0.007153282084207846,1.9424862418108684
5.149011616755961,7.425873139023846,1.704248047164085
5.886998608336484,2.5739264714130456,1.9483315173790008
5.063160184586002,4.796071512999535,1.9622750555982105
5.561006693830673,4.770660437933081,1.906045863329385
5.326475497464729,1.1304655523112883,1.8152993931901193
5.783858344766326,5.3609001119627795,1.8226957989828965
5.369521761296263,4.595980493560172,1.7950763386332527
5.582627122666249,4.704410061249863,1.7382486462221944
5.380215850049436,2.028541916249227,1.9103974627931908
5.513874932362372,4.932875048001654,1.6924370266373323
5.513874932362372,4.932875048001654,1.6924370266373323
5.151752047601769,2.657686298882081,1.8307837020322257
5.152857906859265,3.699296906878508,1.8720133064774467
5.5747038319442535,4.792374223493245,1.886709434738397
5.33268960265917,4.902928528625018,1.9156962884078104
5.174293429039233,2.426258750718961,1.9519636970552219
5.348766613219625,6.551829789749419,1.7639850080021304
5.378537396299738,6.6373800321113965,1.7589979536760039
5.609284868378278,4.515905445210246,1.9137589443012482
5.336934489127595,8.548103028012962,1.9681914983687907
5.497908470811286,-0.23133601231520073,1.7330015145980147
5.729010357239173,2.041567800648604,1.8238233965287114
5.219321266657531,4.813351240822289,1.9011718924409995
5.191772195006988,-0.227051606420964,1.6780892309319428
5.352553673741388,4.529304472757555,1.9834836105073395
5.597416968633728,4.2192887534766115,2.0038895906081113
5.400073721851518,5.594134486328839,1.9973953064090486
5.889381383050649,5.7580782226649285,1.996071555367077
5.424750736159474,6.230356752887512,1.9970284563541254
5.088916837837908,2.161217092598982,2.0063418109189715
5.406369554932156,0.631869867814733,1.8850736153383914
5.652009775186824,2.9760498155253914,1.8342323629197574
5.527536440686047,5.478513330285662,1.8000366912970602
5.596568631740677,3.8355311077138454,1.9401428712359001
5.596568631740677,3.8355311077138454,1.9401428712359001
5.021360278684741,5.089532296334074,1.876935124605233
5.168860824163641,4.46700170776494,1.9307535809374188
5.408090444564004,2.7612502477565424,1.9226160116645343
5.531503118417105,6.0434511240670155,1.6541504950017178
5.805335655052829,6.7410548807645725,1.7061195065033368
4.69367688519786,2.6944633497359303,1.9725233971880067
5.261445603299208,8.591367976166122,1.9271400052557814
6.011670314160754,0.8011944817147714,1.8675786062424484
4.869498975016231,6.043034046092509,1.6090323109744804
5.558595630416426,1.0072330368779507,1.6960391871972884
5.682736939658193,-1.5539530938250046,1.8457121639925047
4.946562354001383,3.4730056913556475,1.9697454428510697
5.541710431365312,7.397398033898847,1.8795259285990795
5.808326568848448,5.201342633245358,1.8206174733535663
5.5321709270865576,2.6315492638014195,1.921800247904092
5.11434058987512,3.1129011436296308,1.954769584977273
5.819469719598645,4.9272378056952295,1.9787790154034548
5.621912102959353,3.0477933075696555,1.8334974597281974
5.4847470319857585,4.83266437396682,1.7497465304305189
4.99650587020535,5.967270800227173,1.679841977612022
6.2105070575433,3.6487300495751,1.8509577976643263
5.27160830077485,3.432715153265033,1.8523528418640294
5.27160830077485,3.432715153265033,1.8523528418640294
5.338615833734206,1.47529160663944,1.9680923228855738
5.586055779353115,6.836924749160479,1.7706539831252093
5.667670982037636,6.086714291627668,1.7772652256808905
5.344536636475076,7.0727712717319395,1.5589479022430817
5.44685427478563,3.0499196084052365,1.9728975857791824
5.4819879707231625,2.8600330261554525,1.9833339971564092
5.571169620764262,4.448064598398394,2.0079255749603817
5.8725047262379615,5.816791664135232,2.0087172021216206
5.633318554278744,4.837794771392323,2.0099061559046825
5.187712701578232,6.494063469250122,2.0070099358883944
5.443144723405971,7.462838506120815,1.8662773821371859
5.648977639753377,4.743378703028651,1.9170403241822993
5.494575214317448,3.0428504170401633,1.8234254725894838
5.681876427452781,5.3139089745556065,1.75020033767486
5.681876427452781,5.3139089745556065,1.75020033767486
5.374638641069914,2.074497062808165,1.8549958293502395
5.740897519092957,5.212644003277658,1.8112777476375166
5.437337856859657,4.708840507884576,1.8088716505244786
5.22379518436961,4.004934125246426,1.7959569868042506
5.212737852856129,4.8792184253446305,1.968125607632653
5.649920715090896,4.1590093275499145,1.9843993106820828
5.249684563053314,3.4753558295815976,1.8440178059674373
5.506398697332336,1.2968461185360598,1.8928406087016854
5.135068166949122,1.234021704151416,1.8470434698370581
5.119186118385954,2.3493142770810467,1.8984831470417922
5.131612275689695,-0.7920334944468408,1.6980389933567146
6.01015623164774,5.595844024659499,1.9081613957008905
5.759591847736019,3.9552502797585976,1.7175158738217027
5.163625735343665,4.217077191464087,1.7960089530445815
5.8090441979119944,4.5648704754366864,1.8965762953119958
5.520988407177182,2.4954315916946506,1.9556232540232596
5.520988407177182,2.4954315916946506,1.9556232540232596
5.567072485414362,4.9441785768563165,1.7265136718486525
5.389030341787484,5.217807566696743,1.7197291418232978
5.470585555855293,4.659072903393504,1.772462807786467
5.761470737660299,4.912323177137277,1.8480490372878027
5.503420633559698,4.498775576456443,1.7804224909094994
5.946754751296438,6.434404771096617,1.8242862635001684
5.4435736269315935,0.8850566305240504,1.8928354127116056
5.281414890020744,2.798665023696728,1.9708836566770298
5.764373475066226,4.656929877356253,1.823634782642633
5.174150423738711,4.575252784011809,1.740637532624324
5.390381639800018,2.6248712662675278,1.8770115641682215
5.4585878024888865,5.482306053387591,1.7135021190463375
5.477620496205923,3.703617461108097,1.8847182084551968
5.6946171468379845,4.212552163599371,1.9396910076060945
5.630824245939725,3.1519156421499783,1.9588919919729755
5.220278883240708,6.108832902916668,1.9520151348898183
5.542600435078615,-0.5332392800332009,1.9230426629349455
5.052853737508617,3.0058759377516857,1.9806226969672738
5.914855303432711,3.050740430016959,1.6622808171449348
5.760601548573393,0.02268638197487327,1.7762165390991513
5.4234183877025135,2.4802096929478297,1.9343207031798195
5.494045544204368,2.046472677629125,1.706309604303824
5.494045544204368,2.046472677629125,1.706309604303824
5.9214884055545784,3.703644751733216,1.8784633598579805
5.498877744526062,2.6033214707464705,1.8827447770278543
5.747620944658345,4.52434266785797,1.8656233896258452
5.5676942673706975,6.20386489271442,1.8180085829830268
5.349676522254693,0.5496296173729407,1.785723751652954
5.115422700551626,1.9094891348427905,1.7463242692840728
5.532823651909982,2.6493767973856945,1.8955713293961278
5.849903156655298,2.7349999353952055,1.943589896375426
5.849903156655298,2.7349999353952055,1.943589896375426
5.131632530219724,2.0570329166908214,1.9882491420747563
5.95909771606327,5.4298972892657815,1.8026515348746044
4.891591568334139,2.9477744029941446,1.8694918471074382
5.0152714416014,2.7304144013131246,1.665480501877773
5.347623200338848,3.2810264094614734,1.6836071403518325
5.465623738600209,4.071012227355342,1.6319818837505031
5.300466747763214,2.8811022521358165,1.8960943781501731
4.903490859169207,3.21698384220073,1.7623678874010549
5.9526916567225125,5.568984019861919,1.866151226080017
5.322094323767996,5.8503016822510805,1.9480748454046077
4.90551425490016,1.6443310157722575,1.6845374845629888
5.4622791656743575,0.6838558866453106,1.752662401763978
5.231016183575218,-0.6917023521564314,1.8238427426150159
5.008260023181346,4.1588521847335205,1.8309001413426977
4.793669273078281,3.8747635534768903,1.7765568280521966
5.071529468792965,5.35429690554216,1.9608577196414387
5.696722038540441,3.130157270752173,1.5524479365675692
5.587724850798296,4.303291318019191,1.9943888474984592
5.589365442897289,4.304905983035191,1.9956746116973314
5.233313232765142,4.1805404570387985,1.9940474164286053
5.302013629690967,4.236302933659696,1.9925944843379046
5.287937943504165,-0.4663185309889283,2.0111713531823256
5.583708110926963,1.748274287957753,2.0082668063729296
5.213752762295914,4.294373014096335,2.0115534346896
5.594767261157002,4.739166104673552,2.0124993422542055
5.369570538504424,4.090636745698851,1.5908855166061322
5.636036889628192,3.8719148544854023,1.8675143447559357
5.144389638937785,1.000553801106314,1.9723648523340986
5.449373789457282,2.0950783914129003,1.977405711431939
5.366520500019454,6.027144139144021,1.8022825447329294
5.282878094872939,7.12588447723835,1.783206267891541
5.293833135153848,7.251406305905645,1.8490128870305589
5.817748345980288,4.836687199418634,1.9143703958943474
5.366641022711983,5.385822631214194,1.6695872141642067
5.714321288603928,4.071343151909424,1.8551604240838708
5.590740788138148,5.2336475228961135,1.9715595594549509
5.768996904861171,6.273037549666878,1.9252967956009333
5.514824723081508,4.990963721656767,1.9428658886134027
5.629538617081339,6.026772821002142,1.9527097067984944
5.598007942200264,5.172666875365786,1.9539450025728067
5.098551528276681,1.03101835863247,1.6306817602219503
5.245074128459971,1.7914740130009075,1.714219743588766
5.245074128459971,1.7914740130009075,1.714219743588766
5.801243757617689,3.3297007418670397,1.8813674503558075
5.796736247204419,4.113978525006208,1.8474442930947583
5.25162840106505,1.8310419213637545,1.8406531005335856
5.360279049017956,1.6829864276564157,1.854120309068894
5.438947578309581,3.312035094719712,1.779202818082556
5.618324829361904,5.270571894129529,1.8771199514145325
5.203703943600848,4.083746949299375,1.811663158773478
5.013358185428915,1.3603207619618782,1.7802095430620593
5.013358185428915,1.3603207619618782,1.7802095430620593
5.610332126223228,3.494739785254522,1.8039232849866376
5.285227576240253,3.453584947668021,1.7364709194943748
5.285227576240253,3.453584947668021,1.7364709194943748
5.434734031219531,3.0370111299926847,1.9357314696802128
5.587760505486886,5.49594089229166,1.6219787951918547
5.200099705269419,3.379587446410752,1.8565183422662095
5.318112913479619,3.1491950249574927,1.8428524907802972
5.475071748392201,5.921674605094327,1.763846861797785
5.317562764452418,3.8172006636601554,1.8483242572574756
5.521732440835321,5.855025816376229,1.8828110753171663
5.477561260629179,2.615244798722056,1.6481645566927932
5.300458605255342,5.772639885736654,1.8540541538735544
5.174031934693572,1.061545243344963,1.9436691642226473
5.128502750497691,0.9837853115067736,1.9031282503687892
5.502106944035383,0.6292258955971142,1.8568273641592017
4.876325786169577,2.3615973048685666,1.82078791002649
5.224448438919758,6.274465120072666,1.8670142543039896
5.965904161714314,5.797494057273056,1.757583433215847
5.3403874202606785,5.072476630439231,1.782083839843548
5.4108759171557645,2.399802983594941,1.8848108986222332
5.352915919983628,2.481584609693572,1.8295659824693804
5.232725761037051,2.9474686177397733,1.8831636067196145
5.512529843237302,7.687989169716299,1.7573090740109425
5.35243538778628,7.649796426310369,1.681311141255168
5.407564097613979,7.340775631581794,1.7537658484083904
5.066195349175535,1.7220713589498504,1.9375050701598664
6.03532789198695,5.65412661804228,1.6472056307937053
5.333544750500048,5.816858266615773,1.9170409499570575
5.632960949100865,8.817354032380651,1.8778347956844297
5.843251905674485,5.662134082003028,1.8988522395971745
5.494468230839509,5.590215963945924,1.6509192888451945
5.530495429174355,3.4707059499468533,1.916292131682444
5.620337812820959,4.20786170170075,1.7803715365022397
5.237875461017292,2.436667252470137,1.9158877025296617
5.437630582674133,1.5801788952104205,1.9506177002750489
5.706579529338593,4.223366052763313,1.9193779520685286
5.208039088210114,2.1153197694713803,1.7065026538818189
5.8811656205931575,3.6715495766268536,1.933721693191187
6.039062877864581,6.835116633762539,1.9526398955222573
5.1886214963726385,4.106755691410433,1.5980002496999217
5.812687187231134,5.005827832090782,1.9347525872235167
5.829647395780295,2.4120925328103,1.9798023473669537
5.156667201953857,3.9933877336198633,1.976838602937512
5.556762625710916,4.584935854630333,1.9806390174573556
5.660898339437833,2.913040654143547,1.9620160055975582
5.372673728948751,4.78011037922106,1.8985303263142075
5.375140361045495,4.984866436292753,1.9767518862290754
5.60894210310125,3.510308872019821,1.9697330455560638
5.280342302531654,8.157636881867003,1.733031384456781
5.703798527656252,0.7205347213084412,1.8201159823757616
5.058371395838741,2.813873037678513,1.882868709267881
5.577984678313809,2.6491013647751007,1.8800451978664119
5.368313173707863,4.123072549568006,1.9945537648739324
5.609156024859897,3.7358539995734783,1.9871115271188966
5.669582327399883,4.330073040943567,1.9967016165266553
5.721363833561623,3.9832663926997647,2.0024260478235414
5.883319788271061,4.439001858034972,1.963521506196249
5.852648984152217,2.4252858049450814,1.9473060682209677
4.998066313754016,3.472124116737736,1.9465460517917255
5.489701374473676,2.5464497270624142,1.8835619436161017
5.193955802197708,3.990310174626365,1.7894057666182857
5.38125515867314,1.339733652195546,1.82928854387364
5.804903046546554,2.4819536963503466,1.9069868487751305
5.740079213720682,3.351365211667642,1.8744934602498555
5.8670975275647015,3.2864879254410795,1.868220784065114
5.592505254150629,2.090319900486265,1.7963958229714825
5.643728947223368,5.630111263422189,1.8479730585063536
5.245250328368919,1.2282054858280707,1.7557051428890014
5.218931134447946,1.3125801807860789,1.8475800254300903
4.983786668332429,1.0430468517257039,1.878853212740468
5.383072738537751,3.5336131069452623,1.9178219235109126
4.94501058948854,4.679617513040101,1.6767669238712861
6.151363002906302,3.465649041174007,1.960494166290105
5.117440088038649,2.0406768350082736,1.7596215069665146
5.159186467115384,2.9850518378203943,1.6594779471523522
5.5399163691809905,1.9362904457754349,1.9065264191403735
5.496691324883925,3.8741426109196753,1.698226591320568
5.573899726227919,2.3727588587942847,1.8026215551696383
4.953063413747283,2.5099298693078302,1.8895948156966196
5.676539114891938,2.3179372627764203,1.8490835770329945
5.159658662792439,2.402683763234327,1.9103555943755963
5.095257383405668,1.9917608133983542,1.9067997853893148
5.324439810154988,3.4393980840629146,1.9405448998884203
5.639977550143944,3.810187930182348,1.9890438181543193
5.588478085675496,3.3899403741584324,1.9851920544523451
5.586898949050287,5.28269224754929,1.9185665136935597
5.634840078069243,1.6999841130019564,1.921262234645242
5.725852043661113,0.9015434985413069,1.8085028999862394
5.171060346041447,2.942684678999978,1.7274773833904211
5.845296040769491,3.4047089445264023,1.890601032727238
5.579069065213996,3.5722000196561394,2.0003182459825517
5.5713112134617635,2.2173277277687493,1.9780368491851212
5.679034473974693,0.3090699552147884,1.9265473822340213
5.06046912428471,2.8888951567339705,1.9703638408481357
5.24468819576519,1.5992337832305337,1.9001196165117096
5.098481365703522,3.0927582378377627,1.8761054943902415
5.541916858602287,0.08556548066461955,1.9214101369599739
4.96674182866597,2.2357820052086046,1.777819997861923
5.254527385851494,1.6256267853277175,1.7509161618173064
5.254527385851494,1.6256267853277175,1.7509161618173064
5.488571293475879,4.040698698108556,1.7703144336254542
5.520191916567298,3.0787522669027405,1.8835017678965231
5.980148388560794,1.3177672987356637,1.8056375043683912
5.484327832176819,2.8904867068398197,1.5907045821064285
5.484327832176819,2.8904867068398197,1.5907045821064285
5.314144970478787,3.9573745326644167,1.6807168582209326
5.303668050011093,1.5811125802601818,1.9434440694628479
5.292329571389298,3.1424734202761853,1.9448028100095303
5.244348049640703,2.9383664308761155,1.98527471465769
5.306827393378092,4.2641584894991915,1.8947247803712925
5.406192417001875,4.910823509932406,1.879599083923281
5.369738443915354,4.362055152266985,1.7608030549463323
5.7095142801595,3.8999380553642893,1.7552860160735428
5.256204713176689,4.344484366120465,1.9077248776641158
5.256204713176689,4.344484366120465,1.9077248776641158
5.300050062682161,1.8893675672196468,1.954730156245031
5.081717147726996,0.9438022440109752,1.889173232585616
5.2904933383254695,3.3277397857811284,1.8281761200928357
5.67158389263756,5.6045230848741285,1.9445715367986958
5.707010351656489,6.635380747093362,1.747813325729666
5.6774800247519,4.498109602386036,1.876374121076554
5.371590175495576,5.212319962054036,1.894731943459247
5.472376915156308,4.804256596917587,1.8328063070775584
5.322034529363915,2.233891292885072,1.8393476952172712
5.7081790597245,5.660630707139219,1.893453582812462
5.5059452203734445,7.041294865093931,1.822267039700877
5.638145379297302,3.3808540306282593,1.9082256831791702
5.159891105723746,4.72113508857058,1.8943235110181704
5.4135345034586,4.4420895021877245,1.9044841126964278
5.404848237337234,6.668649498923459,1.8429596406498134
5.887987974892157,3.3514498854493207,1.9778150032785144
4.965400276108266,2.7793754656647205,1.9784615542086597
4.796287453949892,2.571228872058413,1.9753011505629623
4.972117243853871,0.5147066929075232,1.898559753073454
5.459288817382258,6.090971668854053,1.7805273707142424
5.363645349418725,0.46963449387207323,1.8463161679693243
5.5840545070186725,7.420308300023592,1.7126272173462795
5.5840545070186725,7.420308300023592,1.7126272173462795
5.534881759322613,6.640883183877472,1.774551932165421
5.732833783256569,1.3284706868554954,1.875375033036338
5.323001758635084,6.876332192263172,1.5753693705389842
5.971186905046024,4.66771496838129,2.0005663611280595
4.976378514454459,3.5363498762551115,2.007623955993977
4.700780088015614,3.825306805184773,2.008175085064345
4.99340215460883,2.4484159760376696,2.005665187609801
5.1779315689564855,2.875320691480607,1.964998782778995
5.046688703841822,2.693857284415831,1.9481956332942254
5.212807712476735,0.23452509637264263,1.8976670335447867
5.419893463400658,4.494078444542937,1.93986563466536
5.405919803771293,5.795964133073749,1.992966325070205
5.08788899495848,3.055116928778672,1.9955574134466603
5.397004196430618,4.653470274048029,2.008709889205323
5.377227602764518,8.380445049835542,2.0097259827818337
5.7388796532916215,4.105934283445396,2.012674267350849
5.592265735561724,2.0998686017413313,2.0134541558715706
5.4732891022546255,4.52978999415551,1.913327463010632
5.66266023101557,7.725133922289496,1.9077197109233648
5.535247717638221,0.7399862180124375,1.7461291843877482
5.711126332784593,6.27859150216867,1.912283553811197
5.791366133252974,6.357595519374452,1.9081317135085116
5.158617912648661,-0.12126166260736063,1.8760548143076543
5.310939432402696,1.0275203549575584,1.9509171736018152
5.515231666331158,7.0704348184944505,1.6139847362915078
5.702332479771231,3.4953318758935485,1.8910231905635706
5.671050023284158,2.683325683168879,1.8361164093524185
5.671050023284158,2.683325683168879,1.8361164093524185
5.370428940989758,4.9065009047892465,1.6846999480217761
5.370428940989758,4.9065009047892465,1.6846999480217761
5.112949955736317,6.723851951395352,1.6415175392482237
5.4816523351215425,5.6381875730545925,1.5875054811981022
5.4816523351215425,5.6381875730545925,1.5875054811981022
5.305856046411037,5.5170998395222925,1.8121068172285435
5.305856046411037,5.5170998395222925,1.8121068172285435
5.467230063579265,5.289268125538645,1.8562747864244586
5.685146159956238,3.9992825257781766,1.6788582141798494
5.005458829378226,4.203493904232605,1.8503203001097392
5.22181468102313,3.0083243553505294,1.8512454714878475
5.564341503741345,1.4362699025299754,1.8450839782806698
5.679980686320149,2.0809429105839543,1.8359652407454004
5.522245557960019,2.4952283529347428,1.849557605976221
5.4559051306298425,5.093954426010743,1.8031243312800556
5.863271240067717,6.351933910412941,1.9507345145056696
5.136567968681929,3.789345672199107,1.9997673923249217
5.64047660884957,2.560818068850934,1.9598493313695953
4.944610417821133,1.0256491296444075,1.7406470687876294
5.597623656796759,2.8449736631950717,1.934429968257339
5.7091068459417045,3.9256784253154446,1.9416902318885716
5.58928606639158,4.043961881099854,1.7652779938997107
6.087161410420896,4.78658676570544,1.7245577480518266
4.869864038909674,1.7037956162588541,1.8215069825225778
5.698187488739528,4.6125091604543815,1.8294591034074332
5.423177347076085,2.5154839014493513,1.8046493380084083
5.295230592077798,3.3143271165521675,1.9835738584709612
5.426231579445728,2.205415062301509,1.9542301717176596
5.738985656044163,5.3002916015778645,1.9962326214577653
5.913998806059701,4.583211740314165,1.9533034138589627
5.0290223748833025,4.428310180149815,1.908991294954482
5.137839218035519,2.6457297188867406,1.7644179044208823
5.922333456885614,6.261455535927374,1.8396651317054113
5.431039411304975,1.7114623979237964,1.7691653865151609
5.08773941721036,4.760017022198091,1.9527748739290443
5.540823907563377,4.389090476696969,1.6926511488327842
5.540823907563377,4.389090476696969,1.6926511488327842
5.551313954833658,2.605294478155187,1.98475998476919
6.1054980003899395,3.835090584680305,1.9903294161313296
5.300136545647841,6.823827305343615,1.9872787387909445
5.562595166572288,0.6114605507626991,2.005149810195672
5.698179638799869,0.6931507282391797,2.010285171928881
5.698179638799869,0.6931507282391797,2.010285171928881
5.810364067308024,2.591721607474546,2.0030535961883116
5.3281517665758695,2.3359726825888885,1.9976145628495743
5.607128676797441,3.2773743708098593,1.9911750035580653
5.499937996976937,6.835080508768656,1.9920284852035353
5.800276060245405,5.868217661897148,1.9910615669464349
5.414000861788809,4.635335698540697,1.9977763826139128
5.762270913308041,2.9124787721104775,1.995264978968815
5.644489311057308,2.34340598614694,1.9962252405300809
5.433812861740998,6.791213564153643,1.8623903571994955
5.5164996500455095,4.621850914842414,1.7907296460823303
5.5164996500455095,4.621850914842414,1.7907296460823303
5.491106797760648,3.016971072017317,1.8504311523973251
5.107934436640177,5.683313053614664,1.9617774766636187
5.651754950985968,2.9155490144241503,1.7977396618119352
5.470684332428666,6.359903037063982,1.750355259672306
5.845674803330586,4.943741745399602,1.8873704203560682
4.819322582335946,3.1583699430411247,1.7187763102673328
5.5988521114982515,4.3920434332990155,1.8824425068687864
5.409374297208491,1.606488608820186,1.7793719885794013
5.655418023501134,6.028965809297439,1.9016514585830708
5.1852915092544904,3.2951306350401133,1.987029589292089
5.423345531208714,-0.03203959902320008,1.721132417054695
5.8118555598254025,4.633875845777918,1.9570129223118504
5.400608357364946,6.681579571906234,1.8845265208232937
6.241499974499869,4.254889234090607,1.892224235746428
5.1153920603894365,4.042192001338701,1.7831593147035296
5.3524035274648405,4.266888922605663,1.6869650342114177
5.5998423155893615,4.629008541951282,1.8189872195699954
5.258349816290681,1.5689249000547472,1.6864210352881297
5.258349816290681,1.5689249000547472,1.6864210352881297
5.505900095778892,2.3271906936425735,1.8817895266356115
5.167148573065654,5.145259965870254,1.9183480819654881
5.645828946745927,4.3709523148894665,1.7214290024043435
5.274261776479693,2.983058224617834,1.81505670329789
5.766836500811788,6.663459357287496,1.9029318902943437
6.025741648567774,9.08859565336138,1.9415619791224188
4.9617177857083785,-0.3024211660957219,1.846556539529642
5.060895993598758,0.03481386321826169,1.8263379068993348
5.814157849227344,5.028541704426103,1.8319948258973533
5.375930493926111,8.542159585215334,1.9240114644701993
5.012754644476316,4.352466697575975,1.740801996450746
5.250762768226945,1.8547877171992275,1.7631245122552268
5.755788296206955,3.4842756174561815,1.8028775640986088
6.3288800980308855,4.8439034729796475,1.9320890299987876
5.450672260864785,4.511546243720282,1.8987554116662089
5.692774791621784,4.043265880119764,1.817513267788857
5.311441087326743,4.043507433220886,1.790978397214165
5.488394328261397,4.557917417710336,1.8027004534823607
5.352194196337609,1.596420805094854,1.8832241720503675
5.5945750404168635,6.415978375862946,1.8777088425516466
5.313936892443435,2.7708998134920835,1.713756576273227
5.655446665924024,6.438474979008738,1.8668215147168643
5.748747815478966,3.038455583858341,1.7433572676229123
5.483557616978477,4.349235161040507,1.9998692973629448
5.879234643075728,4.255634849957162,1.9975196209061628
5.9412684356189995,6.364279697298053,1.997601612177043
4.96296319702852,0.5168194108879998,2.0014265999290473
5.225540596171657,2.454115903033107,1.9650148181520801
5.533475132085175,4.63185330203075,1.539176577696295
5.660124006938715,4.71380036203542,1.9722400086302452
5.2373655929217335,3.13966055932359,1.9629353922795838
5.659787201837772,6.378963734719465,1.8583646695530118
5.569101728651452,3.969139250015059,1.888350022960277
5.207355154642625,4.633467355955526,1.8507967767947946
5.08126168879208,2.39052407292991,1.8926677775939085
4.979591684264471,2.8202433114791154,1.7266514039174763
4.979591684264471,2.8202433114791154,1.7266514039174763
5.167268285521249,2.807383066051815,1.8384101952794556
5.376562130986491,5.111093527417919,1.8929489321811803
5.758748881383863,4.44946333224599,1.9574686417398186
5.330858380403744,-0.5941565063867258,1.8293030519959859
4.9320848555327945,-0.012553542972789211,1.9242338569010993
4.936525385921742,3.8720636780610187,1.9055853584771327
5.318827926037133,1.898787834407628,1.8972592214040704
5.375845851551234,2.297271012552412,1.8356942272781203
5.674693896004978,4.689944415467368,1.6851615499037986
5.674693896004978,4.689944415467368,1.6851615499037986
5.674693896004978,4.689944415467368,1.6851615499037986
5.552973585815576,4.220226350322894,1.7438228869274641
