Intercept__0,beta_rating__0,RT_sd
5.902241184803516,-1.5138796604877192,1.7180401501849893
6.08951412646173,-1.5223045525600827,1.7771742986350478
5.820366836752225,-1.465461853866071,1.8216734380211295
5.9393051519258355,-1.5027865566511922,1.9661201027054143
5.9035619462201065,-2.425938200384757,1.957236372796174
6.750326265181086,-2.533531874654063,1.9520732130429135
5.763179285867938,-1.0757196144105738,2.0089423148994623
5.910289132363159,-1.5294978333825924,2.008896867063613
5.643063291258529,-0.3155547334156141,1.9999488691989404
6.691964167798281,-1.7865741575676117,2.0059717674890662
6.863890273269129,-3.017719626131708,1.6857981383839296
6.863890273269129,-3.017719626131708,1.6857981383839296
6.377315204278893,-2.2906646977101537,1.9666669150184135
5.163717094076249,-0.1831514904931994,1.6061636291395256
5.8717775334798015,-1.6085822249754784,1.9784666200223222
6.201092691786486,-1.7959900880303215,1.9465416875540302
6.2255694023779,-1.6985167521969837,1.7644787284518817
5.777343762592615,-1.4937841622615675,1.8292111360001555
5.777343762592615,-1.4937841622615675,1.8292111360001555
6.648527774391144,-1.4416260287912017,1.8591653930327552
6.104967081652178,-2.7363893270148116,1.7401496774111398
6.411803971824902,-1.9683171097111705,1.5892520036381772
6.411803971824902,-1.9683171097111705,1.5892520036381772
6.400561411107806,-1.976359703456109,1.6874796891652921
6.361518109393065,-2.541305907761659,1.921538340836142
5.7181151425838745,-1.044663744225324,1.905216514085165
6.729967581834305,-3.0477574082620773,1.7769694438699861
6.772577293068388,-2.397030627508301,1.89750700830574
6.261803057439746,-1.5878901940147871,1.7841958226752692
5.850938547362475,-1.7014542523997152,1.7702889385775546
6.261525120640827,-1.2437212224300058,1.86718533697109
6.103893222173522,-2.5483335026907916,1.9186471135710892
6.212103966156701,-2.6074567455705475,1.827820454232539
6.543257983518414,-1.720651326072642,1.917333130815524
6.409599900051945,-2.636848008434508,1.9769916972778605
6.809580448808074,-2.505604872002288,1.94097941026269
5.354557401235527,-0.307041561034933,1.9571313935373083
4.802776268792803,0.7764864641588527,1.9590366682781117
4.830342545256257,0.9580750084217651,1.9819938615315926
5.279271442624385,0.14644469189236708,1.9903219215648076
5.279271442624385,0.14644469189236708,1.9903219215648076
5.568307662194241,-1.1125973736222026,1.7734948869922382
5.8648705562849175,-0.7125189017561423,1.8458826724053825
5.919486052254456,-0.814368180950932,1.789342580290932
6.347942552876812,-1.5833212887449621,1.8159771333363344
5.95056052215432,-1.7031503219457071,1.8473604647173028
6.038855260995072,-1.1730249646599598,1.8669315139422245
5.964273035816415,-1.5713852866452516,1.9020164456759814
5.777891160353116,-1.0102135150214249,1.867340959791467
6.102083627673161,-1.5974533199153855,1.9485078535635556
5.76595612616391,-0.5843847634371652,1.8400924262266873
5.953129788133237,-1.006346934778155,1.8959886310555247
5.8366775526989745,-0.7005210833854465,1.782545462816435
6.03347660663303,-1.4055305672022547,1.6869791609098577
5.9533321147209195,-1.2813069154506163,1.6478351136943918
5.9533321147209195,-1.2813069154506163,1.6478351136943918
5.9533321147209195,-1.2813069154506163,1.6478351136943918
6.137308365496233,-1.7496451042078474,1.9344401269384415
6.398586836270038,-1.9936170861065787,1.9380109088411328
6.607717964375961,-1.7337938576673309,1.9190506842989643
5.979999125999528,-1.9007829965268521,1.8859602674589768
6.559306616180034,-1.9339203254064379,1.6141854943483351
5.390986709956303,-0.7885601743328106,1.9192132118722047
5.822536580937284,-0.3012642182265183,1.7557134205734426
5.605637714782887,-1.4492914166704747,1.8300295842643495
5.665483381144839,-1.316732633886799,1.799237040802952
5.583354875801195,-1.5034878568402625,1.9647529315886922
5.5394251739789295,-0.955541713992136,1.9049415323927203
5.922555395197874,-1.6242457944232247,1.9093939631954553
6.2000796772006215,-1.8850932008857293,1.7650985960742451
6.4756002588213235,-2.5210883526292167,1.9705886626928206
6.648792423894427,-2.3313005600897503,1.8449155672247648
6.183586866786355,-1.6873429762209888,1.6774284537986537
6.730818471813665,-2.4726392022822097,1.8926084052621752
4.7305072319100745,0.41750209591740384,1.896843445440867
4.748577696113914,0.6790829973918007,1.8805572568898274
5.074740451172043,1.0487869571747874,1.9489825462032218
4.59016108984822,0.7595756269231806,1.7501072801966946
4.7652690418610915,1.1865093258891282,1.791876675708725
4.78808443275757,0.9093309966030301,1.8512170765353524
4.912696841912976,0.6298723035036955,1.8978430649650015
7.252336114060428,-3.2876754058970064,1.8670569905750458
5.8136468165908886,-1.319660636754363,1.9134889689943644
6.403173396318111,-1.8827260629374225,1.7665632183053968
6.5916263450376995,-2.3151769509899323,1.8821607309224688
6.979243971601414,-3.116051166191192,1.8065688038960697
7.301400091587309,-3.2152085920258773,1.6639677098686532
7.172895735991663,-3.0749528060566105,1.6400446732689764
6.9999535581406045,-3.2172745884710934,1.7475603637367472
6.810254649768301,-3.499964912599645,1.993787139201662
7.098585903648619,-3.0711306691021925,1.994756104813567
6.697691603023475,-2.4102102281673057,1.7196669519300551
6.697691603023475,-2.4102102281673057,1.7196669519300551
6.704802098651059,-2.6628612568109804,1.7153866822640982
6.704802098651059,-2.6628612568109804,1.7153866822640982
6.730503609068847,-2.9458586833741416,1.9347322698125475
6.251561963768722,-0.8848103540133068,1.8936686027651417
5.695185695440097,-1.21256470897117,1.9632270308590032
5.766269938577985,-0.8237929147269965,1.746892356219641
5.945797288175044,-1.5772426228060519,1.8151567270670275
6.348451090978326,-1.8234243250667794,1.7414812363101626
6.313537523039945,-1.9581849301625696,1.8775536957530352
6.395882667416175,-2.27412616173538,1.8813992793200507
6.749334313357289,-2.6758696233783197,1.8294829166087763
6.646809477207259,-2.216215808793041,1.7710351168282596
6.536758372686254,-2.1540573834082952,1.7983571843210975
5.645139709514505,-1.0658938461892704,1.7863198723801994
5.645139709514505,-1.0658938461892704,1.7863198723801994
6.735339425925563,-3.371197693481297,1.9039793307532393
7.389050019050657,-3.2003857060907372,1.7495984306473558
7.160055685466131,-3.7318270576089003,1.7614679907847233
7.169749267485121,-3.315854726184993,1.7594638018593463
6.266946466292289,-1.9545878877176126,1.8472296670082353
5.7974870946616335,-1.0948377249519585,1.8644859918013181
5.377667333538205,-0.5062996949713652,1.9391705498841076
6.328404950273433,-1.8686912851565318,1.6404677390473292
5.614942272044763,-0.6919035372035037,1.9499027008733472
5.922403524263632,-1.3097227900017736,1.955130140451105
6.280021478099566,-1.0208459142089628,1.9262783925476938
7.063342940829389,-2.4310023875442206,1.8908651760616568
6.450940372859292,-2.460755985501042,1.8723068254145616
6.008508794380876,-1.8722004891956776,1.7231889414655839
6.288877543360606,-1.5256159067439867,1.8701022581489852
5.71555771556179,-1.4894756681714933,1.8936758519014896
6.092710333255454,-0.9226267063083123,1.5793640963032423
5.511534122839589,0.10839809057908674,1.9868070756330787
5.501094186766985,-0.6988945496560962,1.7322640100876547
5.812763973536209,-0.03818959355525109,1.7689953383943002
4.981145944663188,-0.572266793604886,1.7402027714339854
5.172935815654085,-0.27666421731069013,1.8974831995518782
5.50007748397085,-0.06827933355756793,1.8437967993840558
5.69485418671694,-1.2785670183939155,1.864707812465596
6.439105487468065,-2.5799020510973416,1.822285367350387
6.941631718544024,-2.865346070810064,1.9434993557703115
6.175492503411402,-2.083210346696916,1.7653372452065146
5.685333695736032,-0.10023699934505192,1.8157368887773884
5.399756181258702,-0.5683756255023668,1.8265153312825269
5.863066565556535,-1.3068557848506006,1.8886126023562089
5.874829522899595,-0.9330675814711586,1.854890280893132
6.17127017752503,-1.9775849651467985,1.7093574136666543
6.403247348458531,-1.8652390971153865,1.793909901417598
6.616593493582981,-1.8011072455672026,1.7343972799816787
5.695607547338571,-1.5044478550783849,1.8184962521544696
5.538100077295541,-0.5155764795784595,1.9530971626619464
5.638617961088308,-1.143805719701806,1.9332707021966316
5.602645107880285,-0.4762839222656791,1.8865019679892487
5.58343528285047,-1.3832518897461903,1.981036185756028
6.036579669335554,-1.4036862985089327,1.9855700991130993
5.2480067220533275,-0.6422259842665402,1.8965870160142488
5.633886554426602,-0.5879962063745879,1.8425675521491334
6.475135937414608,-2.153471386836512,1.8889215546850346
6.819452477132059,-2.3978963739562023,1.8120336250462408
7.4464135812738865,-3.545426157732555,1.9069675312676446
7.4464135812738865,-3.545426157732555,1.9069675312676446
7.618391850086295,-4.829499601723651,1.7824993579244128
4.876043988163181,0.30187875804196695,1.8971036562555272
5.317195667300267,-0.21093881577629836,1.8775224587641053
5.912922064592486,-1.2430294567699116,1.7336345168159535
6.036994940124446,-1.4717295583359966,1.5104636477196194
5.696245028997597,-0.9260637983959809,1.946898916739901
5.347550147464294,-1.4326713358670924,1.7862990686176032
5.6957523384770505,-1.205889287303955,1.8293055471093413
4.424512163281647,1.0402504002105863,1.9320349763210665
5.548967215230068,-0.5232860924695067,1.9754558008627159
6.5508448759178,-2.4839276505754326,1.9835168876548173
5.9347028939733,-2.079243557286022,1.98926193179675
6.409865225662343,-2.155291776864232,1.9982906928367368
5.999308019276803,-1.5724579302951867,1.7721623918516247
6.056587316560831,-1.7788122077333732,1.8302618192017854
6.0070482542877,-1.3428010072968033,1.632758325178218
6.181265289075854,-1.718427305117216,1.8250770865419552
5.997184803606797,-1.2974968425191529,1.7935998716936845
7.449867401932933,-4.041614048440927,1.9693448049159676
7.336517349725155,-3.59424794117629,2.0053426636820237
6.762906913985199,-3.413591656895439,1.949244046779496
6.607035967112299,-2.7141143071543783,1.6925055330852725
7.264376782324241,-3.756877762151839,1.9192032814149949
5.169555546359838,0.36075065474665213,1.817203201722232
6.179585790018986,-1.1407505727821263,2.001481102260431
6.2980445797587015,-1.5578687651525192,1.5067781973876428
6.66790553275144,-1.8945743028057944,1.5671173602470583
6.053250847025852,-2.042044869150471,1.872438851185524
6.248630231058467,-1.8166960334213904,1.9689064870207025
5.826144995717202,-0.6598964697416442,1.9488466724464453
5.578896816230628,-0.9447715467531181,1.8545613787962676
5.384421475242875,-0.6275422343437418,1.6875064273462366
5.186281989601301,-0.3709249901803626,1.9650797460880172
5.825552878368889,-1.1101455388466275,1.551425732483252
5.795806062473191,-0.9994439461320662,1.863514737843101
5.99240922193161,-0.858470038402498,1.6534230737492446
5.011888118234628,-0.9936559496250423,1.9864430874033927
6.412684936743139,-2.4070230606472416,1.9528166421753506
5.604078358273255,-0.7533393878932346,1.6851629759223585
5.648861093475942,-0.7466723019745192,1.8764177237121027
5.387875097443563,-0.3402012878375791,1.9527963709191696
4.924986931363348,0.18440167807633967,1.9592900791613603
4.790986883350035,0.06477543468251223,1.9879630963959822
4.790986883350035,0.06477543468251223,1.9879630963959822
5.460310636145371,0.028832614722220457,1.9410399880814662
5.720182652835791,-0.5258814795495029,1.8701560798147268
6.221082325339073,-2.0891166202436597,1.9350355174184088
6.082633171560653,-2.033107987261093,1.9680532051921578
6.238162003095691,-2.448728616081652,1.915660797395115
5.51198408540195,-2.1715207846351747,1.8898535110912098
5.802091763980678,-1.841166711756832,1.9200148800083359
6.184218824202915,-2.311661485871301,1.8707701177760392
5.987026396290581,-0.7331473779960285,1.8326386082478006
5.533337703052398,-1.653907503379097,1.9220280311739117
6.877053322922178,-2.1583551170660265,1.860603871167713
6.521119267676599,-3.1015186371967545,1.8087509294377715
5.5883688724534215,0.05278571927798442,1.8190052667626735
5.659657352769222,-1.5530261909842538,1.787941049213241
6.233072357053011,-1.7167864489246645,1.8152944769083224
6.4334662203782145,-1.0477023346252436,1.8508562956057542
6.1929255623850095,-1.459131429035837,1.819253760739408
6.383001343630048,-0.9602413914706441,1.8713243339209866
6.9176883140363215,-4.022066405034717,1.9729912594612249
7.000098300738239,-2.533872081959161,1.7096036115132653
6.753049610860056,-3.491558901527482,1.966025206047237
5.886137904419565,-1.8526453277932462,1.9685259060736644
5.459250179567603,-0.16545823156838924,1.7629891144795358
