Intercept__0,beta_rating__0,RT_sd
5.686990319491611,-0.1747994675886697,1.7889368281076723
5.753163635823453,-0.6650822689879863,1.8297265922187802
5.625983636273,-0.8688835798270081,1.8406833860076661
6.512309249423535,-1.7814423195433327,1.7770239872880422
5.399728944719309,-0.42382194514302607,1.8523139448732762
5.692623389355207,-0.911228281888755,1.9123996863077941
6.292035598311061,-1.8752645472952425,1.982650097492701
5.884751600663955,-0.8119810077901783,1.7162484704315688
5.61863140970119,-0.2315956106834109,1.8896371660877143
5.5828695186162065,-0.4027774024487961,1.8744780729645434
6.276747962118115,-2.1303168610194736,1.821856477741962
6.449912298537506,-2.6153698392932387,1.8530163163689328
6.351679862504929,-2.958308494828111,1.8599016491650653
6.127955308713636,-2.5086778466084034,1.9532538653140137
6.726785865416568,-1.8964030839316735,1.9757021525593506
6.201100735967891,-2.714619595894668,1.9396363846821332
6.919594232375872,-2.0896207785964416,1.9538169370876135
6.803208714553732,-1.8946840264971072,1.9882618214927412
6.3393406848490095,-2.067016521042196,1.944229174593485
6.0544852063758405,-1.4556164076717888,1.9277216958959895
6.2907066750009015,-1.732696902124349,1.9132451123137435
6.350684578426295,-1.9027718426213565,1.5626574381462215
5.456075903570306,-0.6315902223367704,1.9676817944192375
5.022669612805551,0.14654009251069677,1.7990800291125435
4.7603025227256675,1.303867449512249,1.7841548575726631
4.395605995057683,0.8049501033005808,1.922601939569698
6.15239653862422,-1.5283856557791782,1.813282413580388
6.148516258627713,-1.9891033077566171,1.8831982114595487
5.662040685189192,-0.5684522830565824,1.8929963170086062
5.662040685189192,-0.5684522830565824,1.8929963170086062
5.662040685189192,-0.5684522830565824,1.8929963170086062
5.437363605746418,-0.776916415351022,1.89001385872316
6.653500703593679,-2.59158326386356,2.0025164245289204
6.337863276977115,-2.9629162573097707,2.0033177932999875
5.1960352312287545,0.19933884425868076,2.0106560564180143
5.210328383172605,0.14057124748904035,2.0076767260357036
6.013883526293528,-1.7160493972682445,1.9956518584862994
5.871417625422027,-1.2671007333750164,1.9145718527401216
6.057685587849159,-2.2425487836888087,1.906087470152953
5.461020339781794,-0.44963650595968996,1.9869651504050807
5.761607228453535,-0.006959204214356585,1.9792716326703663
5.650206182137038,0.13942871003067953,1.9782156443693204
5.6791015751604865,0.053770168570211496,1.9718403520463796
5.230231472234206,-0.9662944140627852,1.9852948386100548
6.178538597912826,-2.1275452347206527,2.0113692225070734
5.825796772552085,-0.9007346221051045,2.0021144735844625
6.151518862067401,-1.2163870370236693,2.005651056684803
5.164352788791359,-0.2685234524901503,1.9811647986383596
5.164352788791359,-0.2685234524901503,1.9811647986383596
6.34180876118843,-1.7630153223738272,1.9437927279338127
6.815164758474914,-2.5520488668269055,1.8907947583576639
6.401237320186627,-1.8418416095647143,1.9867601260007832
6.25994795908896,-2.254567534376493,1.9290121596204173
5.617121763537741,-0.3691885622482989,1.7296776229504998
5.604793003876545,-0.29063761213589073,1.9563230691170836
7.1404570870772535,-3.321570609819787,1.9981645148379386
5.073040838365199,-0.005038567075230205,2.0030169664298243
6.104561692912489,-1.3829017382939597,1.9973934568656946
6.058295170276344,-1.8013517400569938,2.0019452878650745
7.334803982065111,-3.8708623522003944,1.9593010220359182
7.36545580633307,-3.771071362352229,1.96140960403014
7.386533490888105,-3.9069567560591163,1.9633391282659798
7.679557624495058,-4.550426226545646,1.997521983679431
8.165497554259337,-4.979977502482028,1.984164914562744
7.329847839041797,-4.084184397712651,1.7617835030926978
7.3039903352436175,-3.754756478633004,1.7648321317024294
7.347092193446452,-2.9466452818627697,1.7921758045313165
6.734993912420095,-3.765843806245878,1.8925899718592252
6.016870001325484,-0.6066747173319537,1.852142220594428
5.62477944573188,-1.318867215734977,1.7081348235423828
6.407342256579396,-2.029296802564337,1.875383390855707
5.867494555541862,-1.2745589898823597,1.9399761853642448
5.6083197240702685,-1.2664932450054092,1.83273831599827
6.074635894299974,-1.362062482585154,1.6827784837007278
6.157786538590593,-1.231903745092004,1.690998900984022
6.157786538590593,-1.231903745092004,1.690998900984022
5.930646254641548,-1.3962546294061977,1.7677269688915915
5.805267996424306,-0.727863951723496,1.7242899631958017
5.61374376359562,-0.9590458690694108,1.9133632842675115
5.968350525898423,-0.8223262000232878,1.936150299558946
5.341728164239882,-0.9253089419849687,1.9601478312157594
5.4804111200187196,-0.8439576575752752,1.9540210918302663
6.408856559048778,-1.7375237235079912,1.9626922165837182
7.377910891165493,-2.3237122761657316,1.798787612509769
6.951834146837784,-2.1103521231309212,1.802507245245084
7.031838196602262,-2.442700300343989,1.888216539432091
6.010373299714497,-1.3325858261925139,1.8508498698453488
5.991664415317938,-1.2839186844321933,1.750775885432532
5.766364552967819,-1.5659056391836474,1.691924939871442
5.606229453554297,-1.293821801940017,1.7752615614307556
5.617852000638953,-1.2811074346754918,1.7744511719424882
6.0909903412294195,-1.27526721120191,1.790423098588894
6.169168288201735,-2.2326969775639816,1.7155734352677934
6.169168288201735,-2.2326969775639816,1.7155734352677934
5.696802262382386,-0.7171273571540308,1.8507490007521012
5.5883698400252415,-0.8425723694054772,1.9734040303789424
5.3665911010438885,-0.7771017547371986,1.98280707811792
6.625183856972691,-1.966989880235018,1.9968652929902202
5.582620358524191,-1.4293495191885022,1.9864188796517745
4.2604612589947015,1.1073001751343736,1.9614883164304067
5.319640841330227,0.23318113869860746,1.9366455418621684
6.725536526789951,-3.3606042046091833,1.7039061306733274
7.389611128338201,-3.235020166017126,1.97993698194073
7.142317383175566,-4.145964603711944,1.85804077646112
7.142317383175566,-4.145964603711944,1.85804077646112
7.1635738829058315,-2.766543803978664,1.8425153148169235
7.1635738829058315,-2.766543803978664,1.8425153148169235
6.578465630270218,-2.2986790469957956,1.9083015181348424
6.422439510342051,-2.3171049156592516,1.8712614109222783
6.276532631767937,-1.9861547110470488,1.9178433382924356
6.063147809555379,-1.4288319346746263,1.9410001804686297
6.717640382158253,-2.694654364458285,1.9510533511053534
5.943038406609298,-1.304891886029914,1.8240996288505207
6.2267598620016535,-0.9413383216737685,1.865454386500147
5.828970692509264,-1.9735625784908681,1.9377323275539462
5.492359744711357,-1.722350302967335,1.911994758684443
6.5775449299241355,-1.3082642704595835,1.9253025699432336
5.166371384411863,-0.8560638407020739,1.7680308648747702
5.2781664330802975,0.6219339985658122,1.901768181434543
4.467157205741979,0.5287408058161664,1.9608912486573826
5.0142527388322256,-0.4124889458008173,1.9987961833426393
5.882777706701431,-1.751882679968794,1.9872717096781052
6.355049671424161,-1.5666207046947065,1.948046061352895
5.893865404613104,-1.747843409828604,1.9637924038000174
6.262953662166776,-1.3748752314869999,1.967664364212336
6.333300255126298,-1.475747137593016,1.969001540798027
6.190565534904455,-2.1652556718791374,1.9250544430476622
6.20085802794188,-2.146886827933978,1.7928882114284792
5.339267780620902,-0.18435606390259046,1.8028616010463894
5.649541039495924,-1.1943582423996222,1.8572183187311524
5.763401065804251,-1.0608500323755572,1.8514138418900108
6.000259938072155,-1.3501300707522366,1.9224162858395113
6.3372211286131375,-1.5957373584392531,1.9159849867264203
5.520543664798234,-0.7419129344471995,1.802938500591764
5.993641743071918,-1.5920373929540261,1.9840211414007194
6.026684230839257,-1.5950388205355355,1.9792964124937438
6.2050803466374225,-1.493934739948063,1.9857215020575558
5.715551526597538,-1.0896946616376624,2.005203658720929
7.352742150364819,-3.6391769770901408,1.9311053432771734
6.3419880081876885,-2.2376290560416594,1.7758194993868297
6.148836953950546,-1.774222501911461,1.8582939232284155
5.582128432470173,-0.48330787670955294,1.7751725381386583
5.265256451174097,-0.38477281708018607,1.8363929387975881
6.559156852830759,-2.3769136501419053,1.8728238510112578
6.559156852830759,-2.3769136501419053,1.8728238510112578
6.960147930211685,-3.1608493028835847,1.9511354995372596
6.962173100111729,-3.03960945133247,1.9896910297074306
8.219304005243995,-5.311746666746043,1.8788459454927722
5.5469134722195514,-1.3542307178446675,1.882004291778735
5.746987539015358,-0.9942907948557036,1.8865365000281384
6.133088610432331,-2.0405932631309014,1.8088283119175148
6.211029167651158,-2.038637546630876,1.853050564589785
6.233232895929978,-1.5890503742478423,1.9262854306168078
6.141627763710874,-1.9099386358600898,1.9231404519223079
5.775974723712417,-1.2786330288768266,1.9193127525165186
5.297541059480008,-1.0353500941501357,1.9011368583228034
5.5484902201193345,-0.6243780618518046,1.9486212596373993
5.749684796276872,-0.9404119396768912,1.8377139415070896
6.2287929287333705,-1.93864758343023,1.865333417888278
6.2630772675365005,-2.1074758682347623,1.8703748071159638
6.230300777271631,-2.0503730866747736,1.8681360981358948
5.795170365818278,-0.8480180779926711,1.9598403231672015
5.835365174921252,-1.3387463552639243,1.9683692121445993
7.2292629893113975,-3.432538394221553,1.9459680077007189
6.3074335627158105,-2.172742919988824,1.6468150616565151
6.468821579220164,-2.105596117681637,1.9958087724523708
6.21612227768297,-1.9083702675512282,2.0110605015372425
5.292506792080953,0.11250659423123527,1.8992031231763202
5.844342838221622,-2.055777081601203,1.9409154043501917
6.2213019106091245,-1.6960874063740747,1.9888198201030998
5.526842604203873,-0.811158159451917,1.5932972574219106
6.3806022610387325,-1.4030974425372054,1.9632800158199526
5.024128146035613,0.12688088484797,1.9939112409465216
5.086958967837187,0.574086591006058,2.0015620690494345
4.810060029504083,0.3314207187209881,2.006974882967446
5.021491256138665,-0.22002321880007225,2.0001503031819765
5.05317301393397,-0.16927364869868528,1.9966535630256153
5.607874856136167,-0.1663889533153859,1.9879669186376123
5.542016546586437,-1.156792332082622,1.7702684984014612
6.361391847305985,-2.4029914048809906,1.8886431508179757
6.2422470974814095,-1.979487800503062,1.9999428315037682
6.435856983644501,-1.9929809766578124,2.0110961651544064
5.998755662541709,-1.7514722171403592,1.997369571498005
5.077886647170835,-0.5965838818122802,1.9519780015317907
5.862760638879118,-0.5213056977733704,1.9687482520481407
6.647764440734948,-1.9530051714058572,1.965086034180877
5.492952614813716,-1.2415003421106583,1.9596383739491487
5.894746998434492,-0.43865019248101167,1.9830442162646238
5.193269157893661,-0.7685481625943936,1.9790060438658315
5.231998278411038,-0.8807745079202822,1.9751998778178332
5.125291574626736,1.412376984556878,1.8842884927936105
6.533890430480941,-3.74459925750181,1.9874875360087294
6.621754586116764,-3.0743812804658606,1.9414090652109144
5.969728146860024,-2.098083144458605,1.9948843552158293
5.398468452505064,-0.8625330726395914,1.9143575591494733
6.346875319749028,-1.9043697142454303,1.4813512234888535
6.70147413165057,-2.294030086384774,1.5553819894291974
6.976541098169608,-3.4168649243370566,1.8840948834425955
5.160524337412044,-0.47767149838642475,1.774195086100244
6.50526728870309,-1.785113165633748,1.981859173921942
5.457467129543983,-0.9817396169245254,1.9389965073334343
6.175700663850251,-0.933690591686579,1.932670092545428
5.191341776103341,-0.5528216973737777,1.7552717078676836
6.384807666487562,-1.651261369463455,1.740834220505065
6.299871639514316,-1.9125561498870258,1.7576667816915472
6.250820961959468,-1.8003739666823813,1.8013098647430625
5.293567179015531,-0.5580704706917496,1.9201653797063674
5.225626135534367,-0.5753071690486297,1.77330981533085
6.33760712553522,-1.4996333141615674,1.9467595519409278
5.901843936451898,-1.7297272853254768,1.9890888927762997
6.333402777268331,-1.797206742570241,1.9868934183180196
6.1558575091719065,-2.6913784415857487,1.9964563277875258
6.322028890345027,-1.3170604963597898,1.9570311707129744
5.335415192160454,-0.9041496519647911,1.6630659136142074
5.583862827021729,-0.6457832126833716,1.8535050664316808
5.628723912712924,-0.5843595716450146,1.738634990599497
5.628723912712924,-0.5843595716450146,1.738634990599497
5.580856106091511,-0.6000043171980577,1.760201680015595
6.007027073912428,-1.4309328317945347,1.8681315735750041
6.007027073912428,-1.4309328317945347,1.8681315735750041
6.358542834079864,-1.1852707034688692,1.8269580037176945
5.2324655716306445,-0.48639318906851103,1.8863718878287057
6.213238843314896,-1.9473252976344275,1.779809664311279
5.4774753684297535,-1.0957646294275003,1.791750280279499
5.871704284362031,-1.1895566220453022,1.7594802444251976
5.871704284362031,-1.1895566220453022,1.7594802444251976
5.26717567780723,-0.8702748780946998,1.8675460316622716
6.475365005310005,-1.4919295290972576,1.978191580302574
6.45272187336492,-1.7885579117508836,1.9646937069544086
5.784616745513395,-1.7339792509645091,1.9161666676841933
6.487240784640303,-1.647069149763315,1.977277512971418
5.967318722775711,-1.9913304066172708,1.9698016122454374
6.543078587763194,-1.82852734242053,1.9807740209431284
6.367130286702566,-2.5039294431944943,1.9627248672568332
6.066556635038478,-2.132267082163553,1.6954450211041523
6.066556635038478,-2.132267082163553,1.6954450211041523
6.680815080264247,-2.2580784417219237,1.920400928709851
5.849910249999823,-0.7298808666053962,1.919084374314387
5.875466730495542,-0.509926961350019,1.9133907391397242
5.751457804277591,-0.8292535142943885,1.8052465233311379
5.569163798146835,-0.8742163847069109,1.831561427328156
5.841135671634807,-0.8225937837669197,1.9247305570681794
5.791413432706763,-1.156659090279189,1.9051502818864237
5.117182307820068,1.1967977961974323,1.813596127158812
4.879367662803905,1.2099418769136736,1.7542911816008822
4.440710190225669,0.648725016296496,1.882558068056828
5.333146202117865,-0.5140631643989798,1.930996881566191
6.002592644016655,-1.1403385792057588,1.8783775668585336
6.002592644016655,-1.1403385792057588,1.8783775668585336
5.3934059801443786,-0.027226135282411232,1.795120604943879
6.589895644285322,-2.5537718153128095,1.9382404195921266
6.101693306295861,-1.5138202754037349,1.8891847342429744
5.913562121251154,-1.2623330425349908,1.8595548450242665
5.913562121251154,-1.2623330425349908,1.8595548450242665
6.308654503851954,-2.1197548352611277,1.7389710952692008
6.308654503851954,-2.1197548352611277,1.7389710952692008
6.888222938028099,-3.468207519271481,1.866616618584074
7.142160004370958,-3.095579318640402,1.8790246340023578
6.862260694550381,-3.3118228521110575,1.8054075312119549
6.968224390771493,-2.5838216881797553,1.808798939810697
5.890498957235787,-1.6803343206219705,1.855838854902885
6.478375689655113,-2.275000534438715,1.8963417363231176
6.285474499614506,-1.9413528770235078,1.9540094578374136
6.056494318968203,-1.685312957260124,1.9502593446761145
5.440029677990986,-0.5185150549476951,1.8683716756606408
6.523804970976365,-2.1643621367889656,1.7912491199008433
6.151970258758011,-1.7853516564794951,1.8940949346033522
6.043997013384996,-1.4954755529976609,1.9531397749653818
5.8575645273273125,-1.3883042344072218,1.9432079280399388
5.585306997034657,-0.9858715596656793,1.902699347373916
5.7343217033321565,-0.72232532131927,1.843909880724595
5.670291349386732,-1.0929989831655242,1.688683150938899
5.923834230854164,-1.0336265735345513,1.9245977476825067
5.359360502958094,-1.0386038727706959,1.8335146037894268
5.560316642493948,-0.5951372118478104,1.90902302296537
5.685433827600124,-0.5771020143695441,1.9084319846487314
6.182214262354499,-1.914969382675361,1.937315645019419
6.149754711632954,-1.5038338847553008,1.962390147728526
5.529598638669619,-1.1570487120848056,1.6784616665331353
5.198608310675242,-1.250201062285023,1.739331664109288
5.70523497075262,-0.9416388371855615,1.6652591622886395
5.40210533154472,-0.4638972632488791,1.9465140985920475
5.425341663181623,-0.38895124542430803,1.9406320874446448
5.59539757773901,-1.8267208887993336,1.807931693847229
6.113077414106222,-2.572102993033381,1.8529539766870493
6.129114946501731,-1.951565165683371,1.9227190744225056
6.316039399117539,-1.8954348598866189,1.971241850977076
5.259192521664714,-0.1145374169951801,1.8262351193635895
5.216778273512798,-0.1132867770718925,1.9011538403341532
5.169147475413731,0.18165906591537404,1.7124313846118198
4.846209798005622,0.41361531831082937,1.8387078675954094
5.022106787107625,0.13502530123703954,1.8835749086701363
5.31020096725112,0.13283808546784437,1.9712724060493472
6.379993847277912,-1.7444460401126607,1.818907904379217
6.288162245305814,-2.240616279493537,1.9069454581962093
6.229606988368431,-1.4675738834471668,1.810660115655481
6.002520825804505,-2.342112410198825,1.693602475347308
5.800380097536934,-1.2574687918210508,1.875700102949146
6.313683248988782,-1.5075659049836283,1.886266625470709
6.113454688446018,-2.06407613529429,1.916890635333859
6.133992413435008,-1.5882941151460808,1.9018009873531985
6.361916874314011,-1.2097000581270207,1.912371114768613
6.06139981103312,-1.0242981299641956,1.890013233686908
5.227468426005744,-1.1801305948119993,1.8974034766533567
6.362977844531694,-1.7213901069883186,1.8743325120052419
5.369020781358905,-0.5577021377604112,1.93018466648979
5.470200359796495,-0.2012909717225189,1.9052869355886388
5.039508072990598,-0.47826259385823156,1.9199133731350433
4.9476716396361775,-0.44677935102234134,1.9179483533363304
4.99600981719267,-0.05055886610792848,1.9423399435874547
5.111511146761987,0.5418819199048454,1.6559721073553586
4.853293005724284,0.2640540864142161,1.8845285012704718
4.6387376423329325,-0.32828084004772073,1.859316642727031
4.7847395499350105,0.6562984419548592,1.893363245245804
4.656261217492021,1.1661678289041935,1.941053400129776
6.0581280297045605,-1.1830586060828974,2.0063190171301026
5.65782748090978,-1.3222047095854892,1.9617402392202756
5.040179754794162,0.06359974757335496,2.0006868940344877
5.765246465247489,-0.9694870872158929,1.8021263717791174
6.056638236140884,-1.6579852857818378,1.7861179078563036
6.056638236140884,-1.6579852857818378,1.7861179078563036
6.201874762065366,-2.3246349507011717,1.768116293868768
6.814239169750693,-2.0519476863014465,1.8140139217588491
6.70364701403143,-2.2178574743215935,1.8398932272824586
5.581141942429666,-0.9989879165741598,1.9315612381480851
6.30245114264808,-2.4064324369462065,1.9932072744708518
6.78642829214632,-2.324021276931158,1.9808498631278304
6.23435699242559,-2.3371774109839065,1.894404787723536
6.526024047309809,-1.8239790964586942,1.9858369904629005
5.64743730639674,-0.4314360805237423,1.9607069862156845
6.038871473430261,-1.8270510854175073,1.9004419326285058
6.111863497682765,-1.8109686374504337,1.8787203194929503
5.83701801400391,-0.9123465799734936,1.8849103586434868
5.826693070429466,-1.7249572925658099,1.9396950779412234
5.935999018968166,-1.108940990802577,1.9836156582117501
6.341458678405291,-2.2024448516285284,1.8417337783366166
6.119693773893852,-2.9233428217133275,1.984089769581064
6.210660308026863,-2.2955944500452086,1.9832147880191324
6.420121892724899,-1.6821009485664116,1.8857633613229436
5.678101604164091,-1.3329165240706538,1.952257256466519
5.678101604164091,-1.3329165240706538,1.952257256466519
5.667955335572387,-0.9337923730953777,1.9366490366058478
5.986212656199213,-1.2542995420980922,1.9353461963986087
5.92690287057956,-1.3632909924373768,1.7706755786839359
5.910552631651596,-0.852948832673168,1.9045937108707507
5.102427975470233,-0.06666988431047646,1.8419557218990097
6.96729815132167,-3.2538630720846977,1.8212890408306555
6.528781500165945,-3.065088407910849,1.94260018399248
5.633976794784392,-0.29234075322416564,1.9703984489591275
6.36644454467953,-2.027573912375052,1.972150630969421
5.33653475999102,-1.6211765245178504,1.756654563908213
5.779387574391224,-0.4248378396332253,1.5987861638333112
5.779387574391224,-0.4248378396332253,1.5987861638333112
6.339011555663709,-1.9140393430992628,1.9371045195054237
6.351261199493783,-2.1470870706964007,1.9761751977645634
5.362133702106439,-0.07313043904688507,1.8452619096745877
6.062866146869347,-1.6636658995142708,1.895146030765852
