Intercept__0,obs_p_choose_best__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_p_choose_best|setsize_offset__0,obs_p_choose_best|setsize_offset__1,obs_p_choose_best|setsize_offset__2,obs_p_choose_best|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_p_choose_best|setsize_sd,obs_p_choose_best|setsize__0,obs_p_choose_best|setsize__1,obs_p_choose_best|setsize__2,obs_p_choose_best|setsize__3,pred_p_choose_best_sd
10.014750293636014,0.7211638298875045,0.7136633993490167,-0.05825377170063224,-0.11710881994345851,-0.18392469178586696,-0.5541186735564454,-1.4826616325906494,1.0057433963151643,-0.16103710023876558,2.9371702831904947,2.0961509287686426,-0.17110124712286043,-0.3439685458374327,-0.5402181390584193,0.007898387607482599,-0.004376644064292924,-0.011710636264943904,0.007943751177763154,-0.0012719334368707991,7.853183337187627
4.180446138939185,0.7939517390419056,0.866432522610996,-0.18020613784288447,-0.33174918626743194,-0.07953673937382305,0.36077518925113294,-0.24454617371208123,0.47052061994052813,-0.5537095205656216,2.9739883450757256,2.576760224039662,-0.5359309536558481,-0.9866182134476985,-0.23654133590307533,0.014196834582878603,0.005121865683405057,-0.0034717815760663133,0.00667990340912917,-0.007860922470435149,6.397473272488348
4.704839958295735,0.8053474609743093,0.5581782427896145,0.08107714459006335,-0.24498833329974606,-0.07940009595773065,0.18634040381060135,-0.22551775728520979,-0.9911743914626611,-1.3958745022360692,2.9825968141862456,1.6648206486923809,0.24182043315764054,-0.7307014224126207,-0.23681847324960964,0.010230919286278223,0.0019064336311587534,-0.002307253972407464,-0.010140625197680421,-0.014281079366151016,6.591176910399734
4.985158364163816,0.790753534872256,0.41713658066108955,-0.011178828745905187,-0.4011872400926908,-0.044780781707974275,0.8542877567721441,-2.5503287986132888,-1.091488051867557,-0.5967615495204637,3.0717862541057652,1.2813544145594156,-0.03433897247867394,-1.2323614494393569,-0.13755698969866628,0.007886559188919917,0.006737390958153136,-0.020113319021470726,-0.008608085125052381,-0.004706395281964701,7.828607442981404
19.182405598441733,0.664034210619275,-0.01623048194394272,-0.34997041166299014,-0.7426371248290106,-0.3933283697541286,0.5774266274926269,-1.8296254488120132,1.2087298904999169,-0.8114017070911175,4.597736991986547,-0.07462348723143518,-1.60907190780369,-3.414450180448873,-1.8084203956163198,0.01641793905275244,0.009480155177610335,-0.030038679107960462,0.019844853673467767,-0.013321543774321255,7.536738699123833
18.28253483621158,0.6524165145704355,-0.08080889033778973,-0.379446286532903,-0.724984389336136,-0.30549341155200405,-0.11074785794590836,0.15359244455774712,-0.45436399588857684,-0.701459689443966,4.634352391972308,-0.3744968742295638,-1.7584878056187687,-3.3598331388625047,-1.4157641225578106,0.007046731199232593,-0.0007804103858356117,0.0010823246710314788,-0.003201780945636024,-0.0049429978786088005,6.951214897690972
18.054426352878334,0.6617030874912045,-0.14380635051844004,-0.3739252586046072,-0.3610399275918949,-0.4049915139762747,0.875553196551007,-1.5354640878849581,0.12007783421471085,-1.3138415161204755,4.656452514282699,-0.6696274424414093,-1.7411652105832316,-1.6811652785917226,-1.8858237535179811,0.020648579870195402,0.018078930109588363,-0.03170515285650929,0.0024794367504225394,-0.027128961482392258,7.359741952630841
16.781196830865905,0.6632803266217087,-0.16495131723572176,-0.4751075777576143,-0.34307174992746114,0.05011048228850013,-0.24307110443148516,1.1396706550391407,0.15279408233506564,-0.10765058108091835,4.913738884805395,-0.8105277016010364,-2.3345545792932922,-1.6857649978967981,0.2462298253573551,0.00357278134153515,-0.0008684399065791522,0.004071794051818984,0.000545899846463708,-0.00038461198749132193,6.797709127599379
11.444278552693813,0.7397048623855421,0.3240716165365322,-1.0532220017180671,-0.4954594418924845,-1.4814282479220204,-1.882025426649394,1.4012913072056536,-0.636710907131439,1.1790112526668393,3.2954920228076228,1.0679754271145128,-3.4708847049073666,-1.6327826383813995,-4.882034973388891,0.005771538470507732,-0.010862182152380707,0.008087606687925498,-0.003674801495100976,0.006804708801928175,7.40514109126682
6.279968803678914,0.7736646255460631,0.08647570601095601,-0.610564548814877,0.02622961981104567,0.11693481876828259,1.1393605392900248,0.6050976132814214,1.2268414423088594,-0.5328371698471311,1.4208271180497982,0.12286702815286825,-0.867506668276017,0.037267755123669914,0.16614416155021441,0.021503848972251022,0.02450063696183517,0.01301192768947324,0.026381813088308326,-0.011458050027194374,6.674703826949876
6.472901040607909,0.7734561367185828,-0.003296825399750049,-0.737079159723281,0.02385265357894139,0.06696791614722067,1.2356600233868904,-0.4361334667632486,-0.15706017697224184,-1.2743967272077876,1.4696678793631952,-0.004845238393881373,-1.0832615655933202,0.03505547880254772,0.09842059530945808,0.00475070968556237,0.005870262041166326,-0.0020719434847500592,-0.0007461473039581692,-0.006054288875195023,7.398282461956829
6.192918301914704,0.7696853062700129,0.03352785122623595,-0.7132725866835858,0.014253342658484642,0.08192399252565495,1.0062116920012323,-0.3488828665032344,-0.30356555163045185,-1.478431965409469,1.4600143546886886,0.048951144072171236,-1.0413882153639673,0.020810084883684212,0.11961020508086506,0.0032729494338592487,0.00329327998767799,-0.0011418759804049528,-0.000993554700348058,-0.004838833064186338,6.7403208361617954
9.143270022866885,0.7747651728514496,-0.09426903089974045,-0.44514609677046096,-0.14352721345616534,0.16211110522545885,-0.0421678626026582,-1.1503811234292882,-0.7519665826914173,-0.8072514215796409,1.343037983587288,-0.12660688917431517,-0.5978481162083518,-0.1927624993500706,0.21772137187910695,0.0358930075294064,-0.0015135314098961854,-0.04129063832493443,-0.02699034221440504,-0.02897468135288207,7.693800027879447
9.337622997414318,0.7376782372358263,-0.04945387736047688,-0.3878977818559682,-0.09312786655645541,-0.018959005062353693,0.6796443710740205,-0.06498722159348319,-0.05277608324865546,-1.5148891250572984,1.342053656976262,-0.06636975696328357,-0.5205796366727824,-0.12498259387848831,-0.02544400207656324,0.018779831007892867,0.012763606434235736,-0.0012204490391981005,-0.000991125924668235,-0.02844936176427075,6.783532388829932
9.882264295388731,0.7369936203050128,-0.06205120241340788,-0.44284152363169754,-0.1415873023515395,0.00912583070771702,1.5320773013473037,0.19947989554071277,-0.6710159860917378,0.2541307577763495,1.3286899244384316,-0.08244680744598473,-0.5883990705724002,-0.18812562206290837,0.012125399313474446,0.006520698487514096,0.009990214141650041,0.0013007482531417957,-0.004375492925606175,0.0016571100478630534,7.41686173046058
12.86350397032408,0.7092530099764528,-0.17305420566135654,-0.4244909365416012,-0.13921191991803078,-0.022511047784943766,0.054955725879345274,-0.5038163756550798,-0.7080877289089883,-0.17775521856805057,1.5245539198694225,-0.26383046759091033,-0.6471593212535404,-0.21223607820358195,-0.0343193061409039,0.047980824909878886,0.0026368210612121657,-0.024173525307036148,-0.033974633341615955,-0.008528842018930886,7.289880699422366
11.562117055683247,0.7168697478042185,-0.009213278149547175,-0.6264460847455215,0.018399833195743204,0.23555422406393112,1.521362963189009,-0.03725542045766808,0.13695295312058497,-0.4156162520695398,1.414003555255026,-0.013027608059013153,-0.8857969910057588,0.026017429554880338,0.3330745102817376,0.021065923608048445,0.032048915962653884,-0.000784819841346961,0.002885040448334883,-0.008755340216360331,7.4662768499126555
11.585217449207684,0.7229468408125531,0.061823381200431314,-0.5359106130890037,0.11726677468970263,-0.09359458079474178,1.0383024344058427,-0.43321512502145254,-0.3172655220366489,-0.7969280838065574,1.3546362258132956,0.08374819177636893,-0.7259639302881773,0.15885382107895687,-0.12678660968436656,0.037426132541884,0.038859644528633885,-0.01621356668820173,-0.011874021478713638,-0.029825936090893856,7.921858346632484
14.765322521580094,0.6733844130907967,0.46823793553423454,-0.6006154567459269,0.6017587294641547,-0.10570920310314956,0.9920086330298923,0.41543719508671595,0.08156622407822664,0.12294216164144689,1.3335750171290448,0.6244304129005354,-0.8009657680179185,0.8024904079527123,-0.14097115233898036,0.01627679624409113,0.016146722392206925,0.006761986576643212,0.0013276368097211748,0.002001104514845947,7.1609167789821395
13.298689518310189,0.6991344712411918,0.48383819059807887,-0.6484024270894834,0.40472071204165244,-0.07642226060069157,1.397030047657091,-1.89718577578022,-1.1781590341038497,-0.13111945973653594,1.282023827182389,0.6202920888475513,-0.8312673611316094,0.5188615961916209,-0.0979751590172285,0.00608846661936535,0.008505770811410582,-0.011550952266572625,-0.007173181951445011,-0.000798316453755118,7.815749665099913
