Intercept__0,beta_size__0,frac_items_seen_sd
57.18852221850818,-23.161645112709145,13.456958435396405
62.05191628103233,-6.1156804755088015,11.452613425539601
62.05191628103233,-6.1156804755088015,11.452613425539601
56.167638003935984,-21.85226516430244,13.071840337494061
63.83588802037538,-25.723683403275995,12.235787338530024
59.798695444616584,-71.8971438994984,12.2649410207325
59.49886073806194,-68.87127656577427,13.061925038344668
60.81688338090213,-66.65760398222366,11.889418201817834
59.67206573050204,-56.16019428894652,13.480851794720929
61.336974136862274,-50.87491137047844,13.697282372344654
57.37482830859853,-18.808440999448315,13.456089840896157
59.816813056621555,-29.22189332488613,11.874443689361007
60.40474903797601,-6.628327604261774,13.760526338918451
58.6968585674395,-9.093687691913992,13.85649402754878
58.39449057883753,-9.967501008100914,13.83972277585008
59.74292879566618,-15.987672986090386,13.547321868732691
59.07845503741877,-88.62334757044161,13.834467767780502
62.67899374533807,-84.2035346107631,13.845883653456884
61.46097460930544,-96.0811363459765,13.827187633955061
61.02630624443566,-98.35170594565544,13.46351395976793
61.37207095516904,-97.95288676592479,13.63686531709277
60.445657841988364,-96.12283965646134,13.597213353696382
61.57464449700921,-69.0355632256896,10.96898862344854
60.603639802153005,-70.83827541657122,11.426854248052521
61.24288766024357,-71.2296496086962,11.639938405881153
60.363943249141286,-49.56445274132945,11.702622971909456
60.147285683709676,-55.46934241832691,13.240155492521728
60.77454547343633,-57.711241600444595,13.21284420297211
60.49370511355711,-68.21270964893756,12.900695334749793
62.42755316331855,-64.71549623849678,11.51768006754807
62.42755316331855,-64.71549623849678,11.51768006754807
62.42755316331855,-64.71549623849678,11.51768006754807
61.71364375273703,-65.27064460478233,12.17564515019972
63.58262198324058,-64.20601864363003,11.799636269713055
63.80114921786396,-65.64249751670927,12.39315118000724
60.483105315151874,-60.365636432975805,13.011221957975625
59.02079944453027,-60.35445146187699,11.501069005515358
61.84539653864231,-46.88232869539214,13.426598907580036
63.24525389198691,-152.73884032625142,13.507089199186582
62.677734753356766,-157.0678669512144,12.08912021823982
62.677734753356766,-157.0678669512144,12.08912021823982
62.18323115292398,-121.040247465889,12.638468372254689
61.58837024473032,-122.33533345930574,11.939165981571508
59.21805874253008,-98.77656391140167,13.277503822473136
57.94421344093288,-91.23240707064458,12.248434362758687
61.71030431047279,-90.71181188284783,11.837049399758559
60.86881644809671,-89.98309700964916,11.93311727698759
61.17329584698489,-233.2530183299686,12.2823413176379
66.00757507696922,-236.32476487696448,13.140799175874209
60.271836456362344,-234.91692850742402,12.67047041251726
60.52516389672685,-267.1817561735125,13.796462518861194
67.2630651003468,-264.3115454479653,13.812064883231118
62.234994300247145,-257.6755741541382,13.786340950020794
62.92407999799538,-254.9376475781242,13.846222292701098
62.857216258105574,-221.68490535559812,13.765887321581134
64.10318071210256,-211.70412534187017,12.848689469748193
63.36526125103165,-213.8781669843691,12.845135273331227
63.80110237602778,-212.97651176484703,13.217399464457316
60.34995968144414,-210.17973811943682,13.162597185500623
62.140006996942404,-194.63469939499063,13.260911725471313
61.80645046811909,-193.6281000638241,12.323990816271687
60.22590395791445,-185.24020228840735,12.774108070221967
58.02394456336453,-32.927036876642994,12.506805810057308
63.924290338427994,-29.08924067831317,13.246991104917642
60.90996437909974,-33.44730878528689,12.220198538500515
62.773283568067775,-208.32220954626118,12.57522479736046
64.25916036198085,-161.98497155387193,12.473399182078929
62.815582002048664,-161.3861146959687,13.375927159028757
62.6783453507591,-159.72760928406544,13.37829139872706
62.95860136730465,-153.18666346709173,12.92549880584652
63.893482100458314,-157.59078679438468,11.506119929586061
63.893482100458314,-157.59078679438468,11.506119929586061
61.12660704291472,-174.82347086522944,13.179777782125248
63.70849542641586,-116.8266127570897,13.167353931157539
64.64853305028015,-115.33445713046052,12.68806145608468
62.446020474063545,-114.84398011353274,13.056826672083984
56.23686823730381,-117.80490863544576,12.614876121861156
58.11737436230767,-118.09549459666792,12.449620966768073
61.05338252926944,-146.22193736169007,12.28364988307129
63.51619623454451,-161.8556096877552,12.791482641682434
59.92578566232346,-131.94318483025276,13.170848216428617
66.09926353117874,-130.92920686640136,12.715232409706028
60.340828809145236,-128.68422558275404,12.822902740049527
60.96097156633794,-72.12078471017949,13.237244175693917
61.64378884225164,-62.85853798728981,12.351673264995002
60.36731531141348,-64.1118036987372,10.204736963965724
58.73645546853341,-66.37987539647462,13.006817195612904
58.05836121588419,-26.40787737801413,11.357106071011483
60.822683211290396,-18.301789265246022,11.726020577108546
60.45209803251707,-20.381262313766225,11.6507606688028
58.708234914048255,-19.868381915030206,11.729734163305597
59.581054918649,-11.952593859905559,13.35904349267017
63.07396959939323,-97.516743777691,12.15117951549023
63.07396959939323,-97.516743777691,12.15117951549023
59.54763643546723,-102.04979683958014,13.201408515064832
62.49963713373147,-102.40009574596164,12.411621463661358
61.065020567725675,-108.32656033853819,12.855646882088228
60.53399819397018,-102.37105978559715,12.774307653755143
61.78549621866592,-103.40547625400423,12.135558805179727
61.78549621866592,-103.40547625400423,12.135558805179727
63.599322704878226,-132.23467624108176,11.997820084623005
61.76603115568057,-74.55609630060646,11.95104781513341
59.65647650321561,-57.28986756640194,13.140694663392253
61.592497693948424,-159.7451271373304,13.213906751594102
58.73121639127344,-18.5477413541104,12.906901854925865
62.203740429492704,-76.75567029134247,13.623039743091672
59.28332789562217,-62.393137436879115,12.214134832356029
63.031860497839,-130.64245028911725,13.091047274293082
64.33938955101351,-116.0957426852538,12.743664613723341
61.179262701289005,-54.75616745596616,11.679254959882291
61.912375882658964,-58.853360870756866,13.484726922442535
59.07532233905252,-54.3674532157214,11.261149832320083
61.61459424091448,-42.8006140594179,13.648903326374173
63.24889355915181,-75.90728940398448,13.67090804241043
58.54928168621586,-72.02384396974352,12.889275803505152
60.402174177743895,-61.240840475685715,13.192258520684668
63.06187925372172,-79.94712173407449,12.378412755963723
59.87053763178563,-94.17429333283592,12.331170938446032
62.28850250608083,-100.31449191774902,13.32173346458991
60.183985167594074,-104.62125003275506,13.318227313421461
62.86379100000731,-104.15481786729616,13.361275233485784
60.73572807818013,-116.9328282244532,12.311221783731074
61.655238839919384,-58.83403767199939,12.748079583680164
62.18043539650181,-39.97726576847575,12.070376865737078
62.91653411375426,-76.12890764107688,13.71689935681835
60.48334777563006,-74.55263294337074,13.35487653932936
59.05788410596622,-106.4413789692294,12.942134726695
62.117303274216674,-77.21295054978836,12.438865113231095
58.9188178204164,-28.634826005884005,12.517499972402055
61.53042491130347,-28.71428129858914,11.879064032088706
58.4814273700275,-31.19725342064499,13.63267792457366
63.17391982893177,-45.36552582872619,13.1372624235421
59.32648309394873,-54.77486105587693,12.64757096882796
63.26788963434345,-160.58637840663187,11.981914898894644
63.26788963434345,-160.58637840663187,11.981914898894644
62.93357984160108,-178.7348306454211,13.372120922716688
62.016637541744224,-115.44118357759234,12.796906509208192
59.724814590044055,-95.00486150532174,12.479504902501318
62.13437260119068,-100.83603215807044,12.245368533145713
60.3590636417014,-103.62305120180746,13.452989655089642
63.302951691554256,-101.46780546857194,12.533768037448395
61.773389131169246,-100.57377991592031,12.659926981336373
60.82733874168665,-120.68073511418051,12.266950305385741
61.75575825541759,-124.69229766011706,12.256209599845517
61.64213226787116,-144.78518279925376,12.18077153081794
61.421324400026336,-145.1373258560828,11.467477479369341
63.29764134363035,-138.3557281174075,13.464899622923571
60.2569153300148,-135.8636615680172,13.753534177701102
59.63207731365797,-80.25574674022893,13.135901492542972
62.24923503800884,-85.67734351859536,13.133184720913171
61.88752583755022,-87.62947883970816,11.641514379577357
59.737420177154306,-72.66068271139387,13.77641641853747
61.51192928863291,-66.3993592582752,13.621439178456066
60.84145813316964,-74.14147125044607,13.838116551136899
60.74190663682345,-74.38533860401968,13.764976222840557
61.47327484744399,-98.55406833262437,10.978674322336586
59.01997097977678,-67.19028048712568,11.146813364095177
57.060505527042814,-67.38067954401853,12.089014293155547
64.08265117820248,-77.54978352701895,13.316880530640598
60.68365081198882,-68.6237514077732,11.682630507758764
62.01092261577048,-69.90926352580945,12.736814757311757
60.35617878738403,-64.5048610274627,12.688592650653188
60.639390379168454,-125.23544905571974,11.921553022260275
61.19143080593231,-103.13934582023789,12.80286949625143
61.7873885959375,-188.95865741630763,12.675566271313258
59.037423213978165,-188.7696435386201,13.690471502657834
62.910061120140995,-148.35812659257337,11.653697985723248
61.67869506372296,-149.46941261254807,12.31773617886563
61.3254550717887,-135.29464027413982,12.567544533473658
59.88750162319344,-117.9826376480667,13.307626055218613
62.6298573833167,-123.95715631294583,11.809795186458837
62.6298573833167,-123.95715631294583,11.809795186458837
60.193972255648106,-121.26633774198916,13.021525959343819
61.93123386241015,-94.09631187167295,11.85680893304298
61.72714181634809,-128.34241467773415,13.775318775569108
62.74470631863322,-136.27262303797036,13.486136482957454
62.12783864505675,-138.72895364878707,13.654324258363093
60.00674495091983,-129.5245706232199,13.089781225740124
62.72105630250361,-123.38969555273842,13.520661990738375
60.622428756607924,-127.536872215402,13.29218561295621
64.6916215586531,-134.945448646503,13.377317935856983
62.44462891218571,-134.00725558827563,13.702568748190014
60.541768555913144,-130.6668136680703,13.349648696236
61.472819652485505,-88.30246602765081,11.251422287140151
59.63122152724352,-78.8661954605011,13.649119401871424
61.72708819735728,-75.95244448792481,13.026753683661708
62.51350043410211,-179.0057374822289,12.465534491252544
61.05411784779707,-180.19244759928995,12.39918112200404
64.53926351927332,-171.47287671199558,12.77392260969678
60.225766783797994,-176.85935400548456,12.634907587198551
62.45563488866465,-174.68129742505485,12.122333934435447
62.23715942484276,-169.1400866549249,13.565365085281194
62.56375093560717,-169.3365086768467,13.5694803571239
62.103452270892326,-124.31244057491088,12.296280832301377
64.71685375661586,-167.14162313773346,12.56811731253471
61.000751362255166,-167.78100524092034,12.049106844056029
61.000751362255166,-167.78100524092034,12.049106844056029
61.457454150197876,-134.20032404512204,12.078705306924727
57.143417560830805,-61.62693704688006,12.765758325162004
60.592422578693004,-46.77021578419751,12.319435137038449
63.61381355500179,-31.436295061017063,13.154679834880552
59.200769981047586,-26.436397946947153,13.421691529994373
56.37300680499551,-28.37605674298876,12.207901543481585
56.568971777497715,-26.487249714736055,11.557956123383228
62.85476175890545,-22.68406047900984,12.907445847328544
57.08741003694789,-23.391786602603144,13.124460557394212
62.342132319561124,-37.603519731308054,12.668588260374863
62.342132319561124,-37.603519731308054,12.668588260374863
59.606042926092904,-40.42702477083327,12.033999707588496
60.89729086962225,-102.72434377920285,12.817324356181823
60.7014579382743,-55.25199473546232,11.952856403027733
60.7014579382743,-55.25199473546232,11.952856403027733
57.21059471361996,-56.19666604605978,11.579759786937343
64.26026508826466,-58.07909474375783,12.751573622406612
60.56449393166088,-51.60344789719046,12.804475148370797
62.32609322567474,-54.29819988276891,12.143051756241068
59.10872926787418,-56.957175134308414,13.202623844628459
61.89572296129769,-61.66198764253569,12.878245343314628
63.838236910391565,-103.34257952982382,12.766947406146432
57.87742911336779,-98.38255342856411,13.303846409364997
58.86058669343468,-73.6758171791776,12.540315555102485
65.64915704353434,-68.77984774062462,11.895607064408678
60.36915158889558,-123.46732511495908,12.113697073860857
61.83008626582132,-99.08347333620327,12.839731190958325
60.050385703963656,-141.36474567542825,12.702646153765347
60.050385703963656,-141.36474567542825,12.702646153765347
61.88045746995448,-148.85062436081307,13.719146732677377
60.49534410164692,-128.24741286747613,10.515281617072516
62.86802693506484,-117.2084217949364,13.883236346634973
62.50063387674907,-130.2997583160246,13.86422887083899
58.769002786318616,-129.44069408205405,13.82848628398722
58.60364003718419,-131.83001107795872,13.784704168398921
64.08638796117515,-132.0303954355792,13.61831879052443
60.062550921297166,-133.25911602133874,13.513240034546383
62.057516685519104,-23.983356699910104,13.567072949948818
55.927452776737994,-22.899291779256032,13.333312850916197
56.152697166420616,-24.543551745949383,13.392582695754424
62.02348223171556,-32.89036095928621,13.792725864682714
58.07574335569572,-27.936950518059163,13.725220312573356
62.902023428317094,-29.453697083245302,11.671395276050534
58.26237402192715,-43.928223970642435,12.93172797039725
61.9244570559904,-44.6321302026401,11.836402601992898
61.73424286605907,-53.401231542656454,12.987938734652946
61.11304780506401,-53.319829710612375,13.334053417975518
61.356442350610536,-70.3867854734808,12.806405190643519
59.821179870042464,-59.11275739421841,11.978403956814924
61.40111428124993,-92.65594593891743,11.559442280126735
61.38277071407564,-123.050299179616,10.818982980770956
62.370607598407545,-151.7631419978269,12.817402496369253
60.88790568308699,-120.6666620559942,11.40486552438388
59.50466201306437,-90.89328080456596,11.928244087411636
63.054583759914664,-92.01157809075337,12.50605307086471
60.66463654989707,-97.06075438359134,12.099171169520243
59.14616701770356,-98.57558145992992,12.611347410701018
58.378300493870945,-85.28334991755771,12.618830968606963
59.326821435665316,-4.7146112912795495,12.865121908277803
59.387239250935885,-39.88480036557695,12.931621879416685
60.06283290517834,-40.54503971489558,12.408334593133224
60.418873108176264,-75.9424696666286,12.60704389723701
60.687509633335345,-93.64895079094536,12.290440776887035
61.74218238756583,-92.96447353110679,11.43032281198316
58.643867325240436,-86.00187246834797,13.173898178436575
59.221758362653766,-42.85429582125104,13.216142612364258
63.678636446055485,-195.30462941859003,12.853587626932223
59.84336851335206,-191.7698167452492,12.988411240143774
61.71641711932093,-146.34316009849326,13.736055132044411
60.56194010058697,-70.3248654134524,13.495769919934766
61.061514621649835,-79.90393335437817,13.443422195958512
63.46773663288341,-156.52723447052173,11.221901109066701
62.237638302329806,-154.89682145091544,13.218942893169915
61.31214996742239,-152.36969920381708,12.179073405643424
63.121498256616306,-155.9181848795642,13.029752560034547
61.00940887171247,-164.2852988896004,11.781435335126664
59.65770098999857,-162.65841582111938,12.894470129578618
56.36277736256629,-106.93216444126841,13.1197234188548
61.3607239732902,-114.02703277629664,12.38989614400275
60.917484343825244,-115.49486373211126,13.56882627160709
58.29738416720312,-107.89507145432104,13.826930285493356
58.87854593453549,-126.9919115858486,13.593174945922053
61.61225082955102,-107.53999658455486,11.778258137594934
63.580572089712284,-112.91178950987837,12.838788610684995
59.371990723737,-110.62710255152068,12.919490551953656
61.16418643478671,-118.31052311657052,13.049317223888071
59.25135691780402,-116.97192974946643,13.655568184187443
63.49176466209712,-115.39820843509393,13.604959089855308
59.18292406183106,-122.99326494602289,11.865739038659026
59.968188501679975,-127.92272574961629,13.300282568940673
58.343984974884265,-128.8028787996211,12.669873252754593
64.42014615921073,-99.96411703410332,12.050975566070955
61.58417179198153,-101.59295304772158,12.11987433871654
64.69777544974805,-103.33960563737205,11.958913303966392
61.052247527324276,-125.7491136873018,13.168928977371309
61.87948659390384,-113.26019994221075,13.02478760955192
63.87588879761692,-133.6629051408873,13.798152847475713
63.34533492572303,-152.69228236254364,12.505209642233723
61.57222493848935,-111.53830685898723,12.428416142565329
59.89840461679377,-87.4606574419648,12.627096657682358
62.929414118824674,-96.94471821027628,12.330848536998948
62.78026705851779,-181.1081826214787,12.933012989726832
61.86545015497622,-172.48412450656562,12.505897293751534
59.720833064079656,-177.09900775021376,12.812442334765803
61.046520529472325,-143.61114452715768,11.813198750520472
60.966850840598774,-132.74161142279073,12.156290535686592
59.80671157457194,-101.30430222440292,12.11297057213476
59.80671157457194,-101.30430222440292,12.11297057213476
65.48623956215776,-97.99446380125849,13.149584336046301
61.03102224276251,-98.94722610655565,11.753527516549893
60.166010905119336,-104.10567834025775,13.07103302237854
61.41042513370707,-189.26706123149887,12.526239829788473
59.473082065022844,-149.07242652685488,12.936862057798425
61.949734055296744,-148.89961641426558,12.112777785206166
59.38442023472771,-124.89275081957852,12.530012159827903
62.393351755889796,-168.06529132113067,12.394543287082827
64.17639922913192,-167.3553642067591,12.69361806369949
60.05243040654554,-169.3276770382065,13.58350174784635
61.3517836258233,-182.9738398298106,12.549510817945393
67.58970517449919,-156.20974295433257,13.080287529152638
57.80161611930799,-136.55073179592864,12.146937579504431
61.01423499534291,-135.82671796189186,13.300552084637975
60.507147794067045,-117.46108695050222,13.13737191253412
62.240805251288066,-121.92192886642968,11.870099785181388
62.09915712318859,-112.43995605863277,13.182619783901691
63.76840172957789,-178.9843688683098,11.54106515239051
63.76840172957789,-178.9843688683098,11.54106515239051
64.06537186225158,-113.74867051006032,11.50992013392459
62.38193525873494,-110.5496530619415,11.058906221075256
62.95313399499195,-86.41999562064908,13.124337350410087
66.0727190764833,-144.5247034130078,13.414300560090531
60.540726904461316,-73.34515070736735,12.598578090998293
61.448411827588544,-63.454450987258205,12.462021864519642
59.08840407878218,-64.25328310733875,12.573195504715775
61.59197699230356,-63.17970764703644,11.632338702378467
62.33476534707947,-66.2022179500237,13.06780596210961
65.55369269856003,-89.8577291745307,13.205948285368166
63.586996080721654,-88.22423844894894,13.621644821413371
58.6165459452985,-98.31502197819667,13.126786737516598
59.61909513341948,-96.88681480177468,13.0376355009268
63.27051596435809,-136.70213906518845,12.96738543410034
60.90392670409399,-137.57800110543013,13.731483670476443
64.48943196549338,-142.60161180733087,13.453605059409485
64.29906689588402,-137.94244867164483,11.253420206480818
64.29906689588402,-137.94244867164483,11.253420206480818
59.46264937936021,-146.83607546229047,13.60777050926578
61.17902494838586,-148.895717705822,13.610295236864234
60.39023157541348,-121.46089459950757,13.842626820157932
57.87295631833115,-121.32687053621231,13.829366558402882
58.107715680272854,-111.24036489485623,13.666066774133146
56.93042939213901,-113.36652520011553,13.683112877501275
63.765048507621756,-119.43388584525678,13.566005400341748
62.82473253363101,-117.74020174982878,11.878074185623817
64.53428465450709,-122.42945159501525,13.318768804265744
64.80235672735233,-157.97788640117201,12.17108115242406
62.749347557278334,-151.85981948902258,13.360494447078453
61.38725511280266,-151.9281845666245,12.863467110181366
61.043725419222646,-126.37226802941991,13.532147285670424
59.5238625606483,-113.5671869777153,13.043464015418081
58.80603608513663,-161.19104912975712,12.81712140442096
62.648961074933034,-167.21240274893606,12.953789237493009
61.52420030534005,-97.93270479977092,12.765092684113483
61.52420030534005,-97.93270479977092,12.765092684113483
60.89911768512085,-99.83020274023566,11.944407740949378
60.89911768512085,-99.83020274023566,11.944407740949378
62.5697473545543,-145.75896922410465,12.576271144540897
62.5697473545543,-145.75896922410465,12.576271144540897
61.46997647669176,-145.69820551870922,13.113459269790097
60.39909293021292,-153.3101131557363,11.276746308433856
61.38354446114211,-175.3519741919571,13.453991880742251
62.1060222945086,-189.2014776473682,12.998035565113002
63.953566587658315,-193.61526164376664,11.78974142516364
63.9970249420884,-193.28659074493902,11.561581176382937
66.32160368422011,-212.38826177430917,12.061981508555759
67.36125273460472,-209.81661762552363,13.325292356072712
66.13664678338107,-208.53135639276758,13.328273325487924
61.57416052550003,-224.69477584138022,11.900114343374245
63.67149059617685,-224.3142344872704,13.453281431520528
62.72740636670877,-220.0435438431413,12.10043177188799
63.73291780849314,-207.14870451355375,13.601456268181128
62.3355486870947,-210.0913423283937,13.692838215397968
62.00938951075853,-210.72687038003167,12.306308599814022
63.60731010350261,-211.1217137260016,12.31596111150945
65.18117949072332,-259.5279225672073,12.511315872239567
64.78746807927065,-251.1612379582223,12.038988023035927
66.53019280511508,-253.99926264229117,13.327040042442576
63.657690473249026,-249.92357853879298,12.348437034089791
64.04900070004366,-262.94815567916135,13.290030438141107
63.94560998759545,-267.6253826687508,13.146499069012243
62.36379513947116,-172.5750774985782,11.894868382974481
60.98561890482844,-191.1406933805752,12.768414270490766
64.39132013963727,-132.99956750044458,12.577458877789475
59.7905995767722,-83.00950466451643,12.982886408025784
60.70935851619533,-86.28669821326771,11.363624856685636
60.61027377110461,-85.20800141312634,13.34327046272819
61.86581676837986,-79.91538837235964,12.201637152167851
61.86581676837986,-79.91538837235964,12.201637152167851
59.584745034646765,-84.08143130932763,13.236398658643296
62.788859828757424,-138.14252479934478,13.039072000003252
59.947371852827324,-154.7689508951599,11.424312492550145
59.947371852827324,-154.7689508951599,11.424312492550145
59.947371852827324,-154.7689508951599,11.424312492550145
63.19093263226197,-158.51104222198114,12.957635712804603
61.793199170432636,-160.18670435433896,11.156216593142016
62.96310424528341,-160.0386194328796,10.846697616985974
63.56790107326836,-165.13923011151724,13.499276308581477
61.065604992203355,-172.40316233425398,11.149880544907814
63.94174883130054,-182.90299863411988,13.304434083680471
58.47131574578184,-152.67909913734601,13.277989430951258
60.83607188587104,-63.339098189803636,12.797404332017997
60.83607188587104,-63.339098189803636,12.797404332017997
60.67007138067858,-62.737031491933486,12.428014674838614
63.25434907395076,-31.07534664424453,13.54674379406788
60.11684468222619,-127.76869761755475,13.607409446033284
61.09147391070204,-147.62085933921583,12.996713009086804
61.053236262062256,-153.21663937265214,11.845224791700943
61.053236262062256,-153.21663937265214,11.845224791700943
63.10391728708743,-148.11346570641837,12.70979264676047
57.93275324355228,-148.90533184267048,13.197292718726057
64.47912498935116,-143.88926478652553,10.944414255938478
60.66653300180607,-142.74763288443583,11.410612302936212
62.253715692089564,-141.46002023841646,13.316937481427967
59.52719240293954,-79.13364573995153,11.23830277836099
57.255145137901884,-80.33354829988926,11.72559100721532
56.42939834851471,-79.11955311596428,11.696859325680835
58.424635804015395,-76.33512279562582,11.562379085561588
63.8387192999938,-72.8097630446514,12.913229112662973
61.31001308782886,-128.28195977270389,13.058320493742405
61.61350258852034,-93.92654638599565,12.71425745376549
59.646425381912984,-100.10467531739472,11.635874648352535
61.11499764951675,-134.99553468548035,12.387053059868718
63.98730777421431,-122.05095631440251,12.187905944751385
63.98730777421431,-122.05095631440251,12.187905944751385
61.75401297481561,-122.50783597233053,12.687478220526597
59.75816298885293,-94.18022081901992,12.873779219433404
63.067362866346436,-93.356778250661,11.984051442883061
62.26924950290058,-93.32484080229042,12.452427830506263
62.86045395371453,-109.05137971429029,12.428488869825925
62.296460083137056,-82.75342123654487,12.446075572039264
60.980646424008384,-121.22949231285374,12.351878819693434
60.980646424008384,-121.22949231285374,12.351878819693434
