Intercept__0,beta_size__0,frac_items_seen_sd
61.788146056123125,-90.41001658186559,13.65938982968312
58.425798966058856,-91.02679702768047,13.392225139300399
56.63912854882721,-93.60189866023812,13.517558156572786
62.47476547651034,-89.31513535831232,12.98423715741327
61.23270126577115,-92.80760704358386,12.43713155845406
63.03214681332298,-92.42983683751811,13.309379511583119
62.57664658018349,-75.19265596086646,12.736494548998843
61.30653981740771,-80.08769186342901,12.435291021296761
58.581130143402035,-60.034901686708864,13.367144743529513
62.14179626319456,-58.57394861245877,12.40277186376684
57.63549553702399,-64.95199193775247,13.393908277951521
57.80073919775405,-38.69603926953191,13.338099365257758
62.35200089201054,-36.97874234446583,12.969339473656433
63.520001581898015,-175.15752684582654,11.576788457392977
61.342226472617114,-154.70291390248826,11.812032593514921
62.19106489678408,-108.41625973899767,12.838897082072377
58.766858221879716,-114.23832287098463,12.256519014841139
58.766858221879716,-114.23832287098463,12.256519014841139
61.926315845138085,-145.26689791408216,13.308614261865765
63.213336332528975,-144.40963452774702,12.945308767494508
60.61429620548641,-147.2229821761541,11.939408071842939
64.77374494174997,-190.20282315912425,13.172539601740223
64.0087734774422,-190.35152760745228,12.96499610989834
63.109938799057694,-187.21105770967046,11.976241434483235
61.864184906619954,-97.41747930585524,12.796033430636047
62.314634630466294,-104.27058499340724,12.898834629086858
61.50344494872981,-96.67533909395655,13.686652042295774
60.45391214674407,-95.53289703809956,13.823714755884133
60.9428953358336,-104.23092571827063,13.829896360756178
61.20988393536666,-98.21973733516188,13.61041708904707
60.618131379629936,-116.01120456233603,11.194446462650058
59.54472070174397,-120.26016152697954,10.811468313862791
59.51308937761348,-142.29956134924785,13.431124822986911
62.120595267748826,-152.7338949882265,13.502362571089073
63.255927710501815,-164.11639089949782,12.144284419908733
63.255927710501815,-164.11639089949782,12.144284419908733
62.84342001459917,-167.6564772744189,12.700639911940089
59.909535299476474,-114.8520704107419,13.137448179011315
59.693033662151194,-109.60875166242438,13.456373769865266
60.78791102060758,-135.75529829947754,12.037867831378186
60.37136782420502,-137.09270893946393,13.332462653327145
61.37392698018021,-156.58947265263575,11.889130071247065
64.26200419967897,-163.76818234080426,12.92546430890067
61.070033556507816,-178.87306394326177,12.90171072591807
64.23924593002589,-175.0358219721936,12.456373426417176
59.26090063822992,-61.9286574421215,12.303138887041152
58.999651995167795,-62.11874481435354,12.308174399437783
58.54784847708668,-76.66697453732606,12.024578878813724
63.053789401952585,-82.0423974243434,13.021063895324444
62.81620715722944,-83.03458006334614,12.746031330801575
62.81620715722944,-83.03458006334614,12.746031330801575
58.802518532622805,-81.75163618560912,12.25207626286107
60.76488258731416,-189.69033208801935,12.03242820150175
58.79957576574868,-73.70667017579605,12.840745435314473
63.06927153039201,-72.2257338103658,12.681708003705442
63.62109655017226,-171.05127441546952,12.015933995080687
60.35179903974609,-170.9188899754267,12.785268385089259
64.27481558601374,-174.68847666436943,13.216001932551295
57.16299270247524,-130.66873458701158,13.003151967045543
64.49191556916628,-92.35874866092807,13.210556998481307
61.52746919633863,-88.77212114114535,12.1409644481737
61.13395315308391,-124.72983072238753,12.73862662256221
61.51765076504889,-145.84203455415437,11.951462910411744
59.15963641257756,-141.80814849470033,11.498430837214633
66.53706692748192,-134.41034413498858,13.22633339394388
66.53706692748192,-134.41034413498858,13.22633339394388
63.02574663622306,-138.02077205785875,13.099711192626437
59.89910196281967,-92.21241311771183,12.492767548846818
63.58677270070452,-103.85359719027987,13.830013586164165
57.77035892144126,-85.20968532211702,13.728994617682284
63.10869089606904,-72.61570062778817,13.778916849272942
60.24759440242369,-73.68828024323757,13.42546073169089
60.99281861405948,-69.1650384072277,13.469311631719505
61.802378360670524,-66.68768463983284,13.604888810367333
60.0553980890627,-137.69537513854902,13.579999901956265
62.89388624327174,-134.86043588677654,12.956090956432766
58.39903350548636,-140.8918775771524,12.074877921034501
58.182278488296994,-135.4559060151761,13.559927101402712
60.2160740656572,-131.21991595073126,13.205055842312941
59.354988707498755,-114.2494812856998,12.550357193092996
65.79352180306414,-110.70266070673067,12.144076562246182
56.76532735298893,-66.87573130063228,12.356835206823614
56.76532735298893,-66.87573130063228,12.356835206823614
62.9199496208154,-62.84068008652579,13.474353566022526
60.22270212782807,-70.84181417325519,13.540773375019683
62.0536749565457,-73.18102309210005,10.79399869492603
62.0536749565457,-73.18102309210005,10.79399869492603
62.449776375416704,-75.70428031079335,11.345482489376447
63.53313660364028,-77.4464743114539,12.056983070695347
62.70236306155824,-134.66589979137666,12.191998693441136
61.25705110462576,-92.76717257696237,12.357510711353955
58.72775524953162,-87.44737292474042,12.904723675035205
60.2943636825445,-132.64188065854307,12.5913297328896
59.591694729373984,-93.02020236924427,12.565227841644239
61.27810540255684,-100.33045549224452,12.183215845174987
61.605752028267354,-92.17076212857728,11.091505955939207
61.47335387477814,-74.01855649667218,13.26090516236707
60.67177336753231,-76.11898985375413,13.600470608247074
62.027824947196464,-140.29655800630735,12.268531168488375
63.82101652509516,-152.46578221027025,12.418794579527207
60.750750740659925,-140.77165118941355,13.594707789394485
63.675118242332175,-135.734697416244,12.793409932324764
63.675118242332175,-135.734697416244,12.793409932324764
57.527528037893966,-137.74198351885818,12.396321894840474
63.72080671198768,-256.63741724548953,13.054398898517961
65.04310329799365,-268.31790431937486,12.380898670107783
62.21205602405142,-269.4999156311345,13.576417581550134
65.17321316650312,-274.27304343866126,11.584663549676547
65.21293460041731,-269.273922635015,13.620229953939685
61.2793518580656,-258.2612438360628,13.752027006539103
65.48949894038218,-253.26057601200867,13.314449812383229
64.09376596811055,-182.04117919445744,11.888259439636613
63.15233010170484,-176.52339947726327,13.144576245840703
61.9197907810813,-180.67485157693454,10.55669202511411
59.66490673467308,-180.96421033567606,13.106720697419071
63.35695758047477,-78.53894185895777,11.470264335143026
60.03136311076064,-175.43626288007923,11.964986012983465
60.71748928657879,-87.4397946960413,13.04106946653135
62.11792298157625,-119.69886595011035,13.50451970145617
61.788784183185335,-141.91997531262558,13.409303214427716
65.21782466388575,-146.70699227311835,12.464753625446535
63.45107406620342,-147.4625525583939,12.5803951372057
61.970306222246215,-84.18732513665991,12.56085786258842
59.16219854158702,-80.06842748777107,11.922622180838083
60.70286810097481,-67.16096832230927,12.867903729189212
59.69166311248391,-67.55963860155309,12.748797557506984
59.89919069710979,-65.89062134317938,12.128850673533266
62.13932599709142,-63.66413022081163,12.313677236016543
58.6088676500756,-77.68977297213425,12.969811338078049
60.48871824364736,-60.14256085290231,11.800808385117454
59.61357036300755,-62.81800005884831,12.935157517647214
60.283904727040486,-65.09758479030066,13.785470504423323
59.40990814178345,-63.41444978675102,13.770046355653504
59.646198840244445,-68.8593663223683,13.835562138556815
63.84243180173847,-62.866752027342876,13.798490388510848
58.08226102517315,-55.0604811985942,13.85477704251908
61.11873530411721,-54.83701575754135,13.85305589016175
61.46614671120149,-52.82870564618753,13.849676285885613
60.043103635417175,-54.679738098685036,13.818156349123559
58.929268670639765,-53.90327923415129,13.793263672420238
60.763070073146636,-25.709448215890017,11.717553922837684
59.81087411554133,-30.850943211072497,12.922211437936918
62.532226655238205,-30.43377401362744,12.883613712878935
63.392036010928194,-31.058310550649708,13.245037404673337
58.84893984467712,-81.27925731784651,13.7806368076181
61.27759154215148,-76.66012191572689,13.854260112012694
60.35337039187552,-83.26904362982626,9.957745714281533
60.736274386523064,-78.88829418752867,13.352237846804448
61.44684101142257,-112.01087919300943,13.153155252797266
60.31873210101373,-112.11104834460834,12.44257723084792
58.11806160572392,-79.28006299124993,12.912209868803616
62.60123477275358,-81.67312368010468,12.22454960393106
59.995526515737744,-132.50570097934545,12.245579279259774
64.02411279360643,-124.76090381766254,13.566797164121079
61.34492393210449,-48.23032767170054,12.086303839676908
61.025058065588404,-27.452856446241082,12.206832806050764
59.95075524047446,-69.85320024258046,12.22605113436262
61.498581812652965,-79.60297858319927,12.226806041337312
59.46900537897903,-21.504538966890664,12.585508084039317
59.46900537897903,-21.504538966890664,12.585508084039317
62.48823772542618,-70.37201744668373,12.398120189004963
56.50901672540441,-68.49363028410988,12.686141465329582
55.14217586702439,-71.57919654403076,12.593733791939547
57.27573248218678,-71.86306297926255,11.15905288067546
59.90141978040458,-67.99863286215286,12.840584733296378
63.98742021247851,-106.50516142428982,13.052109910935856
63.76916441384932,-136.4536916780956,11.972445710559173
62.422249210840526,-148.80996528201146,13.13935314397428
61.201575666069324,-170.5870384146545,13.107637939078273
60.160354192231175,-113.12397119821908,11.970443769849203
60.160354192231175,-113.12397119821908,11.970443769849203
63.415403648665254,-108.94588763251693,13.047794116385578
59.84170393162801,-112.66426437108674,11.279341618151465
60.59399372848536,-121.8810213417107,13.364089994456073
63.12712562023392,-183.1368252015677,12.367325031011543
63.12712562023392,-183.1368252015677,12.367325031011543
64.16425201912531,-178.75834675402328,13.306587776000363
62.41617534438108,-165.7041122064894,11.659900405084722
60.77719758710536,-85.31518637829858,12.990849505869209
60.77719758710536,-85.31518637829858,12.990849505869209
61.056405899494074,-77.62770339070329,13.485315146030851
61.90394553889456,-133.75375413732445,12.89591868377801
61.4759914905502,-113.14011368114683,13.45164156893533
62.617768045244965,-115.19131170579776,13.39218854242742
57.04628047031418,-114.555051771753,12.333337631623568
57.213185092152514,-115.74351077315303,12.333431923309915
56.96303395813126,-117.16203586110325,13.375925902545271
60.388893657302795,-119.73449177756402,12.9252458260208
58.762028938599656,-83.53913676760108,12.871997084869326
60.43045283248843,-113.16292916109924,13.031076902239183
62.03565165693312,-110.8664085837446,13.421452752381246
59.81314412442138,-109.64092810519844,12.310542164643607
62.501314680919776,-108.40111394229972,12.240434825460438
60.67286935213082,-109.33231030282431,13.036919089040865
63.427687757115294,-101.30800511174704,12.97788458675114
59.23574014974904,-58.14594461517824,13.103207313442818
61.988867113866995,-73.64745599915678,12.247459811828753
58.86468446008115,-67.72765194260248,13.217982065533601
62.33035840189013,-99.27792647564769,12.074472337977046
62.97268015451754,-137.7865573404048,11.868404921744135
61.09419955509715,-147.57156753701773,12.924766458647966
62.37864781747634,-210.74045061599588,12.389571000789312
62.598762442519764,-237.80709047608997,12.750587277349581
63.15166136744887,-204.36011605777207,12.52285445862598
63.92189845277504,-215.6021958472162,13.42129070148797
63.24395120418936,-202.88928630275032,11.25475339527
62.03738180077888,-99.87933517167195,12.979065027050494
58.946237770382645,-103.46170240708948,11.858826206339165
57.32719292856529,-102.72108661548934,12.312225092554463
61.848135323838214,-80.42324174737035,12.955284444667042
60.05910802233457,-80.5131566165525,11.74197248764896
61.00887255290455,-86.32131892820502,12.971623948740818
62.60247796620342,-110.62630340295976,12.235448107390528
64.24996831477576,-112.11900366599095,11.424706921174433
62.05402138382944,-86.04056046476651,12.185369880890564
59.61058017724106,-96.4920225423112,13.028000908143555
61.22349960917729,-88.41598395220898,12.330829339093224
61.22349960917729,-88.41598395220898,12.330829339093224
60.71550975256385,-130.740279678135,12.418843253763303
60.30784465877985,-37.4126824982778,12.967266586350178
63.62774855318886,-74.18946229729708,13.219144107689484
62.78448207062387,-74.73669342545162,13.519613819447112
56.084000223181,-52.517510708790304,13.875628219755392
57.43539572875122,-48.99884647123885,13.8659514190444
58.57919048321132,-49.03729653797031,13.856222642074167
60.391507297771405,-55.80755552841221,13.061519567240643
61.6979943473439,-56.31153282158071,11.591858445964084
62.10382692831314,-56.719811572799344,12.225439760586982
59.317796133675465,-52.4518120527954,12.679394299473246
58.81666944980846,-61.99332626953167,12.876949612900196
64.1022164188014,-67.75443588388833,11.928027062208844
58.52349348230205,-69.32912509606845,13.471083557776554
62.61611967931088,-70.77559809312262,12.529029534188904
62.61611967931088,-70.77559809312262,12.529029534188904
62.61611967931088,-70.77559809312262,12.529029534188904
57.60322826723383,-62.86804176220485,12.176051184402027
60.476918888555105,-63.66177800944223,12.754262539107263
58.9831607909311,-64.62949521773531,12.864326840849525
59.338974347240445,-69.0391860693683,13.239756243942164
58.71009033027786,-68.41380242184468,12.894048448002774
64.37953348639647,-65.39662650666249,12.502254981834636
59.06172477699701,-66.54909739717186,10.716799141136324
63.163904863570515,-81.86346400667111,13.515378256335438
59.52394840561035,-83.50467177544584,13.836811178268036
60.00392293247738,-45.55161753341142,13.001410297862858
58.35192317388054,-31.351517700309437,12.704471423371059
57.23620679555591,-138.8950577035788,12.428804603723865
60.69882694729058,-136.4812986087154,12.803053225685074
62.03759439670693,-134.04730961272463,12.808134761280893
62.07082974161206,-135.54209424251098,13.071637426243715
62.82947048959839,-111.5001505975787,11.915270394334751
64.16886414805575,-112.2654744785806,12.015783261186883
63.13667510845955,-142.0392759366661,11.293414973396404
63.38269813312104,-144.26977836641032,13.223958238573331
59.283423908935646,-91.44115100416593,13.062340582355572
60.17145933300817,-90.28272304086943,13.03345432918011
59.75238671856465,-102.41177147647635,12.391874121403509
61.165300622489745,-170.23354183770226,12.643980474132054
59.614642831522154,-86.24266969019061,12.077413584320139
63.723758287924,-99.39375509936946,13.073000619184288
58.41805127751828,-95.30367052649005,11.410443882596214
64.9921972138048,-205.6298819758462,13.50382417492785
64.72511796376794,-192.46739612040417,13.649335325470204
61.53959606225032,-196.7968461090897,13.083470214990484
62.27056128989031,-135.6598924339759,12.896040789763171
65.58506269806111,-138.7315364491411,12.677377093628806
62.99543838406663,-102.56349047008614,13.547183036143855
58.89613519953136,-90.1055489931815,13.235719440941397
61.09916227767853,-89.00519791973937,12.251798571029537
61.794203113806994,-120.58467173486781,11.708719754165855
58.67788830661676,-110.42787497444967,13.508387101528067
62.31436608926717,-109.79195223826659,13.504532606619538
61.696425189338946,-103.33970130372182,12.591333666300658
61.02849784365063,-134.67052986751614,12.642031319566595
61.05093253998965,-135.93673880775773,12.894777140980619
61.03894415963168,-136.24649501200798,11.460643758032745
61.03894415963168,-136.24649501200798,11.460643758032745
63.08180396887972,-134.45998478363109,11.617756275954928
60.11288642754497,-115.8130606006472,12.177690789985302
63.57982317714463,-111.3054176067794,13.478093518951404
61.17880000381299,-28.634892839073064,13.641034930118035
58.167744031483025,-54.148657997199436,13.537912132027996
59.1804447210223,-79.53200485174956,12.97365388102122
61.6786103288937,-71.23447464825233,11.324474530268859
59.68555834593531,-69.84502028734607,11.413819592533214
62.779913810289024,-70.32251758925759,13.077391578034458
57.75158509437061,-115.72410588074159,12.44857593828873
62.173414396642656,-113.14876970898413,12.969698923937289
60.86099327076816,-115.3673708106417,11.128319623689745
63.208255145880194,-148.853907560591,13.801246386722655
60.3916891904149,-137.48859597270706,13.771146490734827
57.717256362632284,-136.92648128626382,13.647851142763491
65.62125937681822,-138.73806855198401,13.742453795264554
65.35471270674195,-138.7333996297111,13.694896137706833
61.7538696468306,-92.13332931405627,13.477652086387195
59.679640970501,-88.13064578652954,13.154755548937775
61.253442597055376,-89.61936639858872,11.183197340702002
59.26327932728517,-62.51237384354134,12.322673416278313
60.869490768121835,-62.167359585344336,12.577418934924065
64.40240914880785,-166.41279861748268,12.537064549916426
63.589583806589744,-148.41030562114437,12.975777731012979
63.79845437007013,-110.42631207185637,12.754604048968508
61.09133762815939,-109.92888055550651,13.265331841142356
60.55741235275808,-113.42567320640964,11.744649420087944
62.34159635152351,-113.77311615458218,12.988583678816322
60.91809532073848,-89.76607333188723,13.034112731471332
62.36133298656954,-84.22503129471399,13.143272474742268
62.34760376174348,-89.09761159884866,13.47783404182516
58.57045014843589,-85.37544563092406,11.868696708194145
62.84306633568187,-108.2479199933517,12.836141210373805
63.271245851987764,-88.58538542937299,12.893110273519403
60.98730891849266,-113.47701878784028,12.408347462070235
61.06377266644147,-110.30833735361983,12.165868788876404
61.42692664989013,-157.60724259415232,12.60299020212645
61.42692664989013,-157.60724259415232,12.60299020212645
64.03346458055003,-198.1421870758035,13.033782605401699
63.79887553505454,-201.8341188935335,11.773381858125743
63.79887553505454,-201.8341188935335,11.773381858125743
61.25760616717115,-119.77618038239241,13.139144940324684
62.37686017485957,-140.43673026187054,13.165763371161178
60.47469328832844,-116.12870920151583,13.397791488288759
60.554216594385174,-112.4617597519791,13.719361433766085
63.233883460733054,-121.78878816575731,13.330532189876193
60.27735353316621,-96.49060972804008,13.601846394652885
59.73111529598321,-123.65104321876612,11.99488652099529
62.11641639069789,-128.39976362662333,13.195304765988844
60.822859236920074,-124.62855464092092,11.49182659347963
60.64428042664469,-125.44075671950064,11.111285681928498
62.53196205479092,-123.63635347297937,11.467052782089292
60.518846889669895,-119.92208234985992,13.293890361351721
63.55081789166178,-121.93020384051991,13.764163064827502
63.33617541914164,-122.99490512555829,13.751339086502291
61.76656983443596,-119.43755594898934,13.827449999564365
63.41433242858433,-111.81514107371241,13.772830136134852
63.399649184863314,-114.95344031901678,13.602615644364588
63.04167645781557,-130.8910572244383,12.996904119680291
60.644462605326225,-153.3465892291485,10.958748905796671
61.969305899404695,-179.05808540023077,13.694024620171275
63.27874031678383,-168.23806875079904,13.783974696013184
62.563873757619724,-171.55122927864073,13.738618864019509
61.40944440748179,-168.9635599720668,11.270050888000968
62.03675086290467,-178.6418016109915,13.384605974002746
60.28181697682641,-148.0224715921757,11.058053197588467
64.65887594466378,-144.98746113449354,13.476841552835195
60.279920472756174,-160.62358820328393,13.551104319153241
58.36245123276437,-160.96164981434194,13.575190258287359
59.386907666442426,-157.61740701804888,13.56271747385867
65.70458203832152,-147.37311654686917,13.224231688328077
63.75097691036571,-150.59795493701023,12.86720136347467
60.62598200061821,-150.6188334164179,13.625967329077978
60.419060449809486,-140.52584299736915,13.611031277843844
60.419060449809486,-140.52584299736915,13.611031277843844
61.422365837531764,-118.33810582394523,13.76469162342066
62.552179173163864,-116.25402437820924,13.642241096687108
64.31498466390057,-114.4612936496182,13.83574844989994
59.7081808025079,-106.87334994667627,13.818488414981774
60.31984958689056,-146.42213781742953,10.911020928910803
60.92819875470357,-162.78191150255142,13.470421926049653
63.707039799241215,-162.5517157978368,13.201581074731612
65.62357115783965,-172.10472343328772,11.774979455832252
65.46124908338602,-159.63602970741053,13.374662280540349
60.079326661020815,-158.56579480229473,12.384640107399372
59.87886787811246,-155.17872724487415,10.521481614112703
58.77135919199287,-157.31041906424002,12.502528655776683
64.57468876720789,-158.67897141815521,12.282858464159034
69.51687921097701,-153.75100545565678,12.051242796204196
64.86095133853816,-151.68820075980227,13.520289667280583
66.7173190923263,-142.03466173719937,12.62433039466757
60.59886330011605,-139.48479507533287,11.812778279948754
60.59886330011605,-139.48479507533287,11.812778279948754
60.06127172642996,-140.27946076335718,10.860895039774219
61.732137793452075,-110.59141629799863,11.354570384052472
60.54932770681473,-111.22589403096858,11.73278689688026
60.54932770681473,-111.22589403096858,11.73278689688026
60.91119885323671,-110.11311636561344,11.055360704335708
65.24938966334544,-166.49830550149457,11.541233614142024
65.24938966334544,-166.49830550149457,11.541233614142024
64.97750555998248,-165.8973818321887,12.685311209752184
63.64921367059462,-75.61749870385893,12.740386331128947
58.647649662976086,-48.19924397739769,12.493340790779037
58.647649662976086,-48.19924397739769,12.493340790779037
62.89039704149753,-44.06989681605434,12.459535345950856
59.51742480936279,-40.78602566257248,13.27926771370028
63.62581597174978,-157.5219665755164,13.43155080747585
61.36094976196612,-185.65196530603743,12.913355453016425
63.760756477537065,-126.06594482572108,13.006643486553449
60.73885561806968,-94.20108646440588,12.131744198868516
63.736576088949995,-157.2467484073659,12.551508232173727
63.94579796624387,-136.20077573379677,12.993766684689268
62.41367313453743,-122.52740607537922,11.372815030931207
59.43092907745549,-101.17976201309504,13.391605934131862
61.00390595456596,-114.93899129432525,11.221418658857178
63.59390630222904,-110.38062848082808,10.627874868066293
60.6074428657634,-105.83179674706415,13.499058071130406
61.23732187019954,-106.09453798486255,13.480946299680033
62.949119049780435,-107.33751278561085,11.887015691129738
63.16685533840987,-109.72154880355747,13.618260343008846
59.375914174223176,-112.27752969859414,13.618308351539262
61.87958380982707,-125.99945780018926,13.852155017562591
59.94266967217915,-119.08205942902806,13.867715959669239
59.91289022230581,-112.31699049717717,13.847574086966285
61.72417008939977,-107.81550529486061,13.861026713412542
62.56159139636618,-93.75618916289524,13.878477445791015
64.23505878111546,-92.37423550833321,13.879149862738
61.508010370927906,-91.44095203219331,13.874533345577037
59.733253815468636,-97.60786054776894,13.879908818245
60.66274352478192,-93.90175771457294,13.86940423499881
62.372385967337095,-89.61153004259691,13.856501783100285
62.93103999842798,-91.06615732627249,13.866150497903046
63.80107595300848,-131.08581943234054,13.44706329128716
63.827940838765,-129.93305406332288,13.082272393269017
58.07491248453845,-144.53618195996586,13.401458563569806
63.612960758379906,-96.44958460561756,13.204917463474217
58.369652476189984,-95.4223028636775,11.352721045223285
59.751241956733374,-92.59153626413683,11.405670913532573
65.16693402272546,-88.9768915370833,12.893157991638164
65.99316561927442,-140.91209639401748,12.799079836887227
57.971144743003734,-141.66157780600264,11.449595907505806
59.31696230407185,-146.08213427094105,11.613777019466164
65.4524827632456,-141.26679856366266,12.83009572865759
64.0553634392744,-93.82876329520705,13.284821123138794
65.84088236670613,-95.9125564253335,13.43820620897253
61.813327957433756,-95.81549472817898,12.737720023700383
60.594856914483785,-98.87189509205153,11.386774842349917
60.594856914483785,-98.87189509205153,11.386774842349917
60.77305744916128,-111.93944083700279,12.506045046607635
62.88921861902799,-101.69273682321666,12.672540422787513
63.82552220277516,-115.67306068600085,12.598699024758176
59.56829961590735,-97.9420985687551,13.541466888469937
57.46230045337067,-98.16481669291198,13.597949081125282
63.81283517783466,-95.64760749976021,13.320969496581757
56.26159447642251,-110.40289363703992,12.702664824866044
61.19674545954135,-108.64868913027365,12.804917472511093
62.79940280736713,-50.20764545229821,13.004442725802521
61.64185435422406,-50.58759237698148,12.954932649937573
63.24130509487388,-46.78155828911221,12.804759010326523
57.67799360010387,-38.120179357596186,13.025750722878866
62.82006959805639,-34.62910646496341,12.33187447169969
61.32523625607314,-58.806712554655164,12.816970779344562
60.93807874746443,-75.78919060826443,13.357546362539999
61.61681335964236,-193.72483582927936,13.341309785913031
64.13544149118154,-211.74166336112623,12.808979113417243
60.664015429454196,-107.04316539782113,12.40065049213737
61.33821836058931,-134.51399229109126,12.269323894344062
61.600499058701644,-111.95940024430757,12.27907209301506
61.221874893747156,-144.0779986032709,12.747579173487454
60.923392383389675,-143.68890799405486,13.359001354023274
61.50835950974592,-118.60323873896625,11.443853093493953
60.92529298791518,-99.9400024689838,12.797562835411568
61.699769338963165,-126.4054410034646,11.947547342365441
61.699769338963165,-126.4054410034646,11.947547342365441
61.38824699904822,-114.33318152596222,12.515621173603146
62.9820509357293,-113.57999931781406,12.988717474992725
61.94877793448923,-77.4878727212805,12.654139055810766
63.22174021823976,-92.6335310421983,12.875071051828623
61.83924671660624,-73.45157194725984,12.606360663613023
59.91399003048391,-115.86443292079325,11.609510909541621
59.821655627979794,-116.93077955040407,11.8718765156139
