,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
655,4.0,61.0,5.0,3.0,5945.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
656,4.0,61.0,6.0,24.0,4350.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
657,4.0,61.0,7.0,0.0,6315.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
658,4.0,61.0,8.0,12.0,12841.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
659,4.0,61.0,9.0,18.0,17670.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
660,4.0,61.0,10.0,31.0,8528.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
661,4.0,61.0,11.0,33.0,6894.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
662,4.0,61.0,12.0,31.0,6847.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
663,4.0,61.0,13.0,31.0,23070.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
664,4.0,61.0,14.0,31.0,5807.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
665,4.0,61.0,15.0,31.0,7289.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
666,4.0,61.0,16.0,27.0,7422.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
667,4.0,61.0,17.0,27.0,7480.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
668,4.0,61.0,18.0,12.0,11626.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
669,4.0,61.0,19.0,21.0,4993.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
670,4.0,61.0,20.0,0.0,11889.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
671,4.0,61.0,21.0,12.0,11312.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
672,4.0,61.0,22.0,12.0,14392.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
673,4.0,61.0,23.0,24.0,9027.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
674,4.0,61.0,24.0,12.0,12188.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
675,4.0,61.0,25.0,33.0,13252.0,1.0,0.03507258239908998,nr99.png,1.0,0.0,nr106.png,3.0,0.0,nr3.png,-2.0,0.0290385897282788,nr101.png,3.0,0.0,nr42.png,1.0,0.0,nr124.png,2.0,0.0,nr75.png,1.0,0.0,nr89.png,1.0,0.0,nr2.png,-2.0,0.0,nr31.png,1.0,0.0,nr45.png,-2.0,0.03620395602486708,nr120.png,0.0,0.05619155674692911,nr109.png,0.0,0.026398717934798914,nr74.png,2.0,0.0,nr112.png,0.0,0.0,nr85.png,3.0,0.0,nr41.png,1.0,0.0,nr20.png,0.0,0.0,nr60.png,3.0,0.05279743586959783,nr10.png,2.0,0.02753009156057601,nr44.png,-1.0,0.05656868128885481,nr98.png,3.0,0.07429353475936265,nr55.png,0.0,0.0,nr12.png,1.0,0.057322930372706214,nr30.png,-2.0,0.04072945052797546,nr80.png,-1.0,0.0,nr63.png,-2.0,0.04450069594723245,nr72.png,0.0,0.0,nr100.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,2.0,0.03959807690219837,nr69.png,1.0,0.0,nr125.png,1.0,0.02602159339287321,nr27.png,1.0,0.0,nr49.png,1.0,0.0,nr114.png,36
