,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
450,12.0,34.0,0.0,16.0,8679.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
451,12.0,34.0,1.0,3.0,7984.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
452,12.0,34.0,2.0,3.0,5108.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
453,12.0,34.0,3.0,33.0,11230.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
454,12.0,34.0,4.0,3.0,7975.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
455,12.0,34.0,5.0,13.0,9458.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
456,12.0,34.0,6.0,1.0,9256.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
457,12.0,34.0,7.0,11.0,8064.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
458,12.0,34.0,8.0,7.0,16400.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
459,12.0,34.0,9.0,9.0,4611.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
460,12.0,34.0,10.0,9.0,10929.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
461,12.0,34.0,11.0,3.0,8714.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
462,12.0,34.0,12.0,13.0,4925.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
463,12.0,34.0,13.0,8.0,8683.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
464,12.0,34.0,14.0,25.0,9979.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
465,12.0,34.0,15.0,2.0,7037.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
466,12.0,34.0,16.0,11.0,9576.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
467,12.0,34.0,17.0,20.0,12945.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
468,12.0,34.0,18.0,9.0,10705.0,-3.0,0.0,nr53.png,-1.0,0.020346197365404408,nr20.png,0.0,0.015573632551297203,nr8.png,3.0,0.1273521242501239,nr49.png,-3.0,0.022606885961560456,nr90.png,-3.0,0.015573632551297203,nr93.png,2.0,0.024114011692331152,nr95.png,0.0,0.027379450775667658,nr99.png,0.0,0.04797683576286719,nr81.png,0.0,0.046218522410301374,nr98.png,-3.0,0.0,nr3.png,-2.0,0.029137764128233483,nr46.png,0.0,0.0,nr83.png,3.0,0.02536994980130673,nr4.png,1.0,0.019090259256428828,nr76.png,2.0,0.020848572608994642,nr69.png,-3.0,0.019341446878223947,nr121.png,1.0,0.029891326993618825,nr21.png,3.0,0.0,nr44.png,-3.0,0.0,nr106.png,-3.0,0.023109261205150687,nr29.png,-3.0,0.0,nr120.png,0.0,0.02285807358335557,nr45.png,-3.0,0.061289779718008336,nr125.png,1.0,0.0,nr63.png,0.0,0.019090259256428828,nr75.png,2.0,0.04320427094875998,nr100.png,-2.0,0.0,nr27.png,-1.0,0.028384201262848126,nr109.png,2.0,0.0,nr28.png,2.0,0.020848572608994642,nr2.png,-3.0,0.02009500974360929,nr54.png,-3.0,0.0,nr50.png,0.0,0.02587232504489697,nr10.png,1.0,0.017834321147453248,nr11.png,-3.0,0.0,nr56.png,36
