,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
10,44.0,1.0,10.0,14.0,10958.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
11,44.0,1.0,11.0,14.0,11815.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
12,44.0,1.0,12.0,14.0,10910.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
13,44.0,1.0,13.0,14.0,11670.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
14,44.0,1.0,14.0,14.0,11393.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
15,44.0,1.0,15.0,14.0,10900.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
16,44.0,1.0,16.0,14.0,11743.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
17,44.0,1.0,17.0,14.0,10721.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
18,44.0,1.0,18.0,14.0,10875.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
19,44.0,1.0,19.0,9.0,10480.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
20,44.0,1.0,20.0,14.0,10662.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
21,44.0,1.0,21.0,14.0,10450.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
22,44.0,1.0,22.0,14.0,11064.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
23,44.0,1.0,23.0,14.0,11709.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
24,44.0,1.0,24.0,14.0,10969.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
25,44.0,1.0,25.0,14.0,11172.0,-3.0,0.00818787932726546,nr94.png,-2.0,0.03813828002436806,nr69.png,-3.0,0.0,nr28.png,-3.0,0.0,nr8.png,0.0,0.017453111197592158,nr93.png,-1.0,0.013359171533959435,nr1.png,-3.0,0.03727639798991906,nr14.png,0.0,0.08424896886738932,nr107.png,-2.0,0.0,nr80.png,1.0,0.056453273256409225,nr50.png,0.0,0.0,nr44.png,-1.0,0.04783445291191926,nr120.png,-1.0,0.07175167936787889,nr12.png,2.0,0.027364754593755616,nr54.png,3.0,0.03339792883489858,nr30.png,2.0,0.08295614581571584,nr51.png,3.0,0.03727639798991906,nr76.png,-2.0,0.0,nr72.png,-3.0,0.0,nr97.png,0.0,0.0299504006971026,nr48.png,0.0,0.029519459679878107,nr99.png,-2.0,0.045895218334409016,nr81.png,0.0,0.04611068884302128,nr11.png,-2.0,0.10191755057359374,nr18.png,-3.0,0.027580225102367864,nr121.png,25
