,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
333,26.0,35.0,33.0,4.0,8122.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
334,26.0,35.0,34.0,15.0,5873.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
335,26.0,35.0,35.0,34.0,13452.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
336,26.0,35.0,36.0,19.0,5693.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
337,26.0,35.0,37.0,14.0,7075.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
338,26.0,35.0,38.0,4.0,7429.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
339,26.0,35.0,39.0,31.0,17531.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
340,26.0,35.0,40.0,12.0,6812.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
341,26.0,35.0,41.0,31.0,16813.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
342,26.0,35.0,42.0,14.0,6373.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
343,26.0,35.0,43.0,14.0,4438.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
344,26.0,35.0,44.0,7.0,16229.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
345,26.0,35.0,45.0,5.0,1763.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
346,26.0,35.0,46.0,15.0,6288.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
347,26.0,35.0,47.0,0.0,4433.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
348,26.0,35.0,48.0,23.0,4577.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
349,26.0,35.0,49.0,32.0,13294.0,-2.0,0.015777049675639827,nr80.png,2.0,0.0,nr84.png,1.0,0.03400226223198238,nr11.png,0.0,0.03699446130839683,nr14.png,-3.0,0.04257083231444194,nr100.png,-2.0,0.01115274201209022,nr56.png,-2.0,0.013736913941720882,nr28.png,-3.0,0.012240814403513656,nr50.png,0.0,0.0690925968553882,nr15.png,-2.0,0.023529565464531808,nr4.png,1.0,0.0,nr62.png,-3.0,0.014416959186360531,nr57.png,-3.0,0.009112606278171278,nr124.png,0.0,0.018633239703126345,nr85.png,-2.0,0.023529565464531808,nr8.png,-2.0,0.023665574513459738,nr48.png,0.0,0.017953194458486695,nr111.png,-3.0,0.027473827883441763,nr96.png,-2.0,0.013600904892792951,nr102.png,2.0,0.007480497691036123,nr49.png,-2.0,0.032778180791631015,nr98.png,1.0,0.013872922990648809,nr93.png,3.0,0.0652163389609422,nr21.png,-2.0,0.06338021680041515,nr60.png,3.0,0.0,nr42.png,-2.0,0.024345619758099384,nr113.png,2.0,0.026657773589874187,nr91.png,-3.0,0.014416959186360531,nr97.png,-2.0,0.0,nr99.png,-2.0,0.0,nr74.png,2.0,0.012240814403513656,nr55.png,3.0,0.02570571024737868,nr9.png,-2.0,0.03087405410664,nr106.png,1.0,0.0,nr12.png,2.0,0.01672911301813533,nr52.png,-2.0,0.016457094920279473,nr69.png,36
350,26.0,36.0,0.0,5.0,10028.0,2.0,0.0,nr76.png,-2.0,0.0,nr48.png,-2.0,0.027451490797371258,nr101.png,-3.0,0.03264501608336042,nr19.png,-3.0,0.0,nr31.png,3.0,0.06207499270396565,nr21.png,2.0,0.0,nr10.png,2.0,0.018053683137009932,nr3.png,1.0,0.011376293483595298,nr62.png,-2.0,0.0,nr58.png,1.0,0.0,nr112.png,-3.0,0.0,nr44.png,2.0,0.0,nr84.png,2.0,0.07691363637822038,nr41.png,-3.0,0.017682717045153562,nr50.png,-2.0,0.07493515055498642,nr56.png,-3.0,0.0,nr72.png,1.0,0.04179551301581751,nr89.png,-3.0,0.056386845962168,nr94.png,-2.0,0.02176334405557361,nr99.png,-3.0,0.0,nr96.png,0.0,0.0,nr15.png,-2.0,0.036107366274019864,nr28.png,-2.0,0.0,nr113.png,-3.0,0.02299989769509484,nr57.png,1.0,0.0,nr75.png,-2.0,0.0,nr74.png,-3.0,0.0,nr1.png,1.0,0.027204180069467017,nr88.png,3.0,0.02176334405557361,nr9.png,2.0,0.0,nr125.png,3.0,0.02473107279042456,nr42.png,-3.0,0.1154941099312827,nr95.png,2.0,0.0,nr49.png,-2.0,0.02324720842299909,nr121.png,-2.0,0.0,nr4.png,36
351,26.0,36.0,1.0,5.0,10608.0,2.0,0.0,nr76.png,-2.0,0.0,nr48.png,-2.0,0.027451490797371258,nr101.png,-3.0,0.03264501608336042,nr19.png,-3.0,0.0,nr31.png,3.0,0.06207499270396565,nr21.png,2.0,0.0,nr10.png,2.0,0.018053683137009932,nr3.png,1.0,0.011376293483595298,nr62.png,-2.0,0.0,nr58.png,1.0,0.0,nr112.png,-3.0,0.0,nr44.png,2.0,0.0,nr84.png,2.0,0.07691363637822038,nr41.png,-3.0,0.017682717045153562,nr50.png,-2.0,0.07493515055498642,nr56.png,-3.0,0.0,nr72.png,1.0,0.04179551301581751,nr89.png,-3.0,0.056386845962168,nr94.png,-2.0,0.02176334405557361,nr99.png,-3.0,0.0,nr96.png,0.0,0.0,nr15.png,-2.0,0.036107366274019864,nr28.png,-2.0,0.0,nr113.png,-3.0,0.02299989769509484,nr57.png,1.0,0.0,nr75.png,-2.0,0.0,nr74.png,-3.0,0.0,nr1.png,1.0,0.027204180069467017,nr88.png,3.0,0.02176334405557361,nr9.png,2.0,0.0,nr125.png,3.0,0.02473107279042456,nr42.png,-3.0,0.1154941099312827,nr95.png,2.0,0.0,nr49.png,-2.0,0.02324720842299909,nr121.png,-2.0,0.0,nr4.png,36
