,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
474,32.0,34.0,24.0,35.0,7949.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
475,32.0,34.0,25.0,14.0,6293.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
476,32.0,34.0,26.0,32.0,9912.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
477,32.0,34.0,27.0,14.0,4830.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
478,32.0,34.0,28.0,4.0,4710.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
479,32.0,34.0,29.0,12.0,4954.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
480,32.0,34.0,30.0,15.0,7129.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
481,32.0,34.0,31.0,11.0,3881.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
482,32.0,34.0,32.0,27.0,8740.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
483,32.0,34.0,33.0,14.0,3870.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
484,32.0,34.0,34.0,1.0,4933.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
485,32.0,34.0,35.0,3.0,7026.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
486,32.0,34.0,36.0,4.0,5270.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
487,32.0,34.0,37.0,14.0,3963.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
488,32.0,34.0,38.0,0.0,6268.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
489,32.0,34.0,39.0,1.0,3170.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
490,32.0,34.0,40.0,27.0,6344.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
491,32.0,34.0,41.0,14.0,8533.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
492,32.0,34.0,42.0,6.0,5839.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
493,32.0,34.0,43.0,1.0,8814.0,0.0,0.03742337192865451,nr45.png,2.0,0.06644149454712993,nr88.png,1.0,0.0,nr44.png,-1.0,0.03942462176441144,nr76.png,1.0,0.054233870549012686,nr112.png,-3.0,0.015809873702479712,nr100.png,-3.0,0.0242151230126588,nr19.png,0.0,0.03342087225714066,nr89.png,-3.0,0.0,nr109.png,-3.0,0.0,nr106.png,1.0,0.0,nr42.png,3.0,0.056034995401193916,nr97.png,2.0,0.019211998423266485,nr49.png,-3.0,0.03362099724071635,nr121.png,3.0,0.14288923827304448,nr63.png,1.0,0.03542212209289758,nr21.png,-2.0,0.0,nr111.png,3.0,0.0,nr2.png,3.0,0.0,nr74.png,-3.0,0.03262037232283789,nr72.png,-1.0,0.0,nr54.png,1.0,0.04242649651804682,nr46.png,0.0,0.0,nr4.png,-1.0,0.0,nr8.png,3.0,0.0,nr95.png,0.0,0.0,nr99.png,-2.0,0.0,nr9.png,-3.0,0.02261412314405326,nr50.png,-2.0,0.043827371403076666,nr125.png,1.0,0.0,nr92.png,-3.0,0.026016247864840032,nr79.png,-3.0,0.023214498094780336,nr29.png,-3.0,0.013208248915995709,nr11.png,-1.0,0.0,nr101.png,3.0,0.0,nr98.png,-3.0,0.01560974871890402,nr84.png,36
