,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
10,24.0,17.0,10.0,24.0,8744.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
11,24.0,17.0,11.0,8.0,4519.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
12,24.0,17.0,12.0,0.0,5453.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
13,24.0,17.0,13.0,3.0,6831.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
14,24.0,17.0,14.0,21.0,9221.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
15,24.0,17.0,15.0,12.0,4345.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
16,24.0,17.0,16.0,1.0,4008.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
17,24.0,17.0,17.0,9.0,5422.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
18,24.0,17.0,18.0,9.0,5795.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
19,24.0,17.0,19.0,0.0,6522.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
20,24.0,17.0,20.0,0.0,6422.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
21,24.0,17.0,21.0,9.0,6659.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
22,24.0,17.0,22.0,5.0,7021.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
23,24.0,17.0,23.0,0.0,3787.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
24,24.0,17.0,24.0,1.0,3042.0,1.0,0.02174646420180269,nr65.png,-1.0,0.03786443178666821,nr55.png,1.0,0.012280356255135636,nr98.png,-1.0,0.027886642329370503,nr69.png,-2.0,0.03070089063783909,nr72.png,-1.0,0.04860974350991189,nr48.png,-2.0,0.029421686861262463,nr120.png,1.0,0.03198009441441572,nr60.png,2.0,0.054494080882164384,nr39.png,2.0,0.05091231030774983,nr21.png,1.0,0.030445049882523764,nr75.png,0.0,0.03300345743567702,nr58.png,-1.0,0.011256993233874331,nr85.png,-2.0,0.031724253659100386,nr94.png,-1.0,0.024304871754955947,nr125.png,1.0,0.03198009441441572,nr106.png,-1.0,0.03428266121225365,nr42.png,2.0,0.02174646420180269,nr87.png,0.0,0.03760859103135288,nr114.png,-1.0,0.033770979701623,nr49.png,-1.0,0.0,nr30.png,3.0,0.03530602423351496,nr3.png,-2.0,0.04809806199928124,nr101.png,1.0,0.01918805664864943,nr31.png,-1.0,0.02123478269117204,nr112.png,25
